e6c5cc380e4e7c70adfedf86f56beecd82d40bc2cb0b7c1ab430c5d06a8b439c,7f51e93c9840e757637ff1b5816884b2b581850e360368ae21bf36eef2e6c308,1b2259428ea35f005193b109df0eb5f926f5176b9fe53d6103bbb850137d26ea,b7b10509a7ee7e13d5e5681c18ca166f3a0df45a8a92fc5c36ebf515e1a4d6ac,7d8b88de8317cd1dc6a2716dfc3e813ad5704fde9ae48646c3886216d534dd2e,29f9286c51d3ee8181b3c9a2cf57aab0d8a27005bfc01be7097b945e8bff2592
"286","30","8","91002","0","99001153"
"287","1","15","11001154","1002","99001154"
"288","30","8","91002","0","99001154"
"289","1","15","11001155","1003","99001155"
"290","30","8","91002","0","99001155"
"291","1","15","11001156","1001","99001156"
"292","30","8","91002","0","99001156"
"293","1","15","11001157","1001","99001157"
"294","30","8","91002","0","99001157"
"295","1","15","11001158","1002","99001158"
"296","30","8","91002","0","99001158"
"297","1","15","11001159","1003","99001159"
"298","30","8","91002","0","99001159"
"299","1","15","11001160","1001","99001160"
"300","30","8","91002","0","99001160"
"301","1","15","11001161","1001","99001161"
"302","30","8","91002","0","99001161"
"303","1","15","11001162","1002","99001162"
"304","30","8","91002","0","99001162"
"305","1","15","11001163","1003","99001163"
"306","30","8","91002","0","99001163"
"307","1","15","11001164","1002","99001164"
"308","1","15","11001165","1003","99001165"
"309","1","15","11001166","1001","99001166"
"310","30","8","91002","0","99001166"
"311","1","15","11001167","1001","99001167"
"312","30","8","91002","0","99001167"
"313","1","15","11001168","1002","99001168"
"314","30","8","91002","0","99001168"
"315","1","15","11001169","1003","99001169"
"316","30","8","91002","0","99001169"
"317","1","15","11001170","1001","99001170"
"318","30","8","91002","0","99001170"
"319","1","15","11001171","1001","99001171"
"320","30","8","91002","0","99001171"
"321","1","15","11001172","1002","99001172"
"322","30","8","91002","0","99001172"
"323","1","15","11001173","1003","99001173"
"324","30","8","91002","0","99001173"
"325","1","15","11001174","1001","99001174"
"326","30","8","91002","0","99001174"
"327","1","15","11001175","1001","99001175"
"328","30","8","91002","0","99001175"
"329","1","15","11001176","1002","99001176"
"330","30","8","91002","0","99001176"
"331","1","15","11001177","1003","99001177"
"332","30","8","91002","0","99001177"
"333","1","15","11001178","1001","99001178"
"334","30","8","91002","0","99001178"
"335","1","15","11001179","1001","99001179"
"336","30","8","91002","0","99001179"
"337","1","15","11001180","1002","99001180"
"338","30","8","91002","0","99001180"
"339","1","15","11001181","1003","99001181"
"340","30","8","91002","0","99001181"
"341","1","15","11001182","1001","99001182"
"342","30","8","91002","0","99001182"
"343","1","15","11001183","1001","99001183"
"344","30","8","91002","0","99001183"
"345","1","15","11001184","1002","99001184"
"346","30","8","91002","0","99001184"
"347","1","15","11001185","1003","99001185"
"348","30","8","91002","0","99001185"
"349","1","15","11001186","1001","99001186"
"350","30","8","91002","0","99001186"
"351","1","15","11001187","1001","99001187"
"352","30","8","91002","0","99001187"
"353","1","15","11001188","1002","99001188"
"354","30","8","91002","0","99001188"
"355","1","15","11001189","1003","99001189"
"356","30","8","91002","0","99001189"
"357","1","15","11001190","1001","99001190"
"358","30","8","91002","0","99001190"
"359","1","15","11001191","1001","99001191"
"360","30","8","91002","0","99001191"
"361","1","15","11001192","1002","99001192"
"362","30","8","91002","0","99001192"
"363","1","15","11001193","1003","99001193"
"364","30","8","91002","0","99001193"
"365","1","15","11001194","1001","99001194"
"366","30","8","91002","0","99001194"
"367","1","15","11001195","1001","99001195"
"368","30","8","91002","0","99001195"
"369","1","15","11001196","1002","99001196"
"370","30","8","91002","0","99001196"
"371","1","15","11001197","1003","99001197"
"372","30","8","91002","0","99001197"
"373","1","15","11001198","1002","99001198"
"374","1","15","11001199","1003","99001199"
"375","1","15","11001200","1001","99001200"
"376","30","8","91002","0","99001200"
"377","1","15","11001201","1001","99001201"
"378","30","8","91002","0","99001201"
"379","1","15","11001202","1002","99001202"
"380","30","8","91002","0","99001202"
"381","1","15","11001203","1003","99001203"
"382","30","8","91002","0","99001203"
"383","1","15","11001204","1003","99001204"
"384","1","15","11001205","1001","99001205"
"385","30","8","91002","0","99001205"
"386","1","15","11001206","1001","99001206"
"387","30","8","91002","0","99001206"
"388","1","15","11001207","1002","99001207"
"389","30","8","91002","0","99001207"
"390","1","15","11001208","1003","99001208"
"391","30","8","91002","0","99001208"
"392","1","15","11001209","1001","99001209"
"393","30","8","91002","0","99001209"
"394","1","15","11001210","1001","99001210"
"395","30","8","91002","0","99001210"
"396","1","15","11001211","1002","99001211"
"397","30","8","91002","0","99001211"
"398","1","15","11001212","1003","99001212"
"399","30","8","91002","0","99001212"
"400","1","15","11001213","1001","99001213"
"401","30","8","91002","0","99001213"
"402","1","15","11001214","1001","99001214"
"403","30","8","91002","0","99001214"
"404","1","15","11001215","1002","99001215"
"405","30","8","91002","0","99001215"
"406","1","15","11001216","1003","99001216"
"407","30","8","91002","0","99001216"
"408","1","15","11001217","1001","99001217"
"409","30","8","91002","0","99001217"
"410","1","15","11001218","1001","99001218"
"411","30","8","91002","0","99001218"
"412","1","15","11001219","1002","99001219"
"413","30","8","91002","0","99001219"
"414","1","15","11001220","1003","99001220"
"415","30","8","91002","0","99001220"
"416","1","15","11001221","1001","99001221"
"417","30","8","91002","0","99001221"
"418","1","15","11001222","1001","99001222"
"419","30","8","91002","0","99001222"
"420","1","15","11001223","1002","99001223"
"421","30","8","91002","0","99001223"
"422","1","15","11001224","1003","99001224"
"423","30","8","91002","0","99001224"
"424","1","15","11001225","1001","99001225"
"425","30","8","91002","0","99001225"
"426","1","15","11001226","1001","99001226"
"427","30","8","91002","0","99001226"
"428","1","15","11001227","1002","99001227"
"429","30","8","91002","0","99001227"
"430","1","15","11001228","1003","99001228"
"431","30","8","91002","0","99001228"
"432","1","15","11001229","1001","99001229"
"433","30","8","91002","0","99001229"
"434","1","15","11001230","1001","99001230"
"435","30","8","91002","0","99001230"
"436","1","15","11001231","1002","99001231"
"437","30","8","91002","0","99001231"
"438","1","15","11001232","1003","99001232"
"439","30","8","91002","0","99001232"
"440","1","15","11001233","1001","99001233"
"441","30","8","91002","0","99001233"
"442","1","15","11001234","1001","99001234"
"443","30","8","91002","0","99001234"
"444","1","15","11001235","1002","99001235"
"445","30","8","91002","0","99001235"
"446","1","15","11001236","1003","99001236"
"447","30","8","91002","0","99001236"
"448","1","15","11001237","1001","99001237"
"449","30","8","91002","0","99001237"
"450","1","15","11001238","1001","99001238"
"451","30","8","91002","0","99001238"
"452","1","15","11001239","1002","99001239"
"453","30","8","91002","0","99001239"
"454","1","15","11001240","1003","99001240"
"455","30","8","91002","0","99001240"
"456","1","15","11001241","1001","99001241"
"457","30","8","91002","0","99001241"
"458","1","15","11001242","1001","99001242"
"459","30","8","91002","0","99001242"
"460","1","15","11001243","1002","99001243"
"461","30","8","91002","0","99001243"
"462","1","15","11001244","1003","99001244"
"463","30","8","91002","0","99001244"
"464","1","15","11001245","1001","99001245"
"465","30","8","91002","0","99001245"
"466","1","15","11001246","1001","99001246"
"467","30","8","91002","0","99001246"
"468","1","15","11001247","1002","99001247"
"469","30","8","91002","0","99001247"
"470","1","15","11001248","1003","99001248"
"471","30","8","91002","0","99001248"
"472","1","15","11001249","1003","99001249"
"473","1","15","11001250","1001","99001250"
"474","30","8","91002","0","99001250"
"475","1","15","11001251","1001","99001251"
"476","30","8","91002","0","99001251"
"477","1","15","11001252","1002","99001252"
"478","30","8","91002","0","99001252"
"479","1","15","11001253","1003","99001253"
"480","30","8","91002","0","99001253"
"481","1","15","11001254","1001","99001254"
"482","30","8","91002","0","99001254"
"483","1","15","11001255","1001","99001255"
"484","30","8","91002","0","99001255"
"485","1","15","11001256","1002","99001256"
"486","30","8","91002","0","99001256"
"487","1","15","11001257","1003","99001257"
"488","30","8","91002","0","99001257"
"489","1","15","11001258","1001","99001258"
"490","30","8","91002","0","99001258"
"491","1","15","11001259","1001","99001259"
"492","30","8","91002","0","99001259"
"493","1","15","11001260","1002","99001260"
"494","30","8","91002","0","99001260"
"495","1","15","11001261","1003","99001261"
"496","30","8","91002","0","99001261"
"497","1","15","11001262","1001","99001262"
"498","1","15","11001263","1001","99001263"
"499","1","15","11001264","1001","99001264"
"500","1","15","11001265","1002","99001265"
"501","1","15","11001266","1003","99001266"
"502","1","15","11001267","1001","99001267"
"503","30","8","91002","0","99001267"
"504","1","15","11001268","1001","99001268"
"505","30","8","91002","0","99001268"
"506","1","15","11001269","1002","99001269"
"507","30","8","91002","0","99001269"
"508","1","15","11001270","1003","99001270"
"509","30","8","91002","0","99001270"
"510","1","15","11001271","1003","99001271"
"511","1","15","11001272","1001","99001272"
"512","30","8","91002","0","99001272"
"513","1","15","11001273","1001","99001273"
"514","30","8","91002","0","99001273"
"515","1","15","11001274","1002","99001274"
"516","30","8","91002","0","99001274"
"517","1","15","11001275","1003","99001275"
"518","30","8","91002","0","99001275"
"519","1","15","11001276","1003","99001276"
"520","1","15","11001277","1001","99001277"
"521","30","8","91002","0","99001277"
"522","1","15","11001278","1001","99001278"
"523","30","8","91002","0","99001278"
"524","1","15","11001279","1002","99001279"
"525","30","8","91002","0","99001279"
"526","1","15","11001280","1003","99001280"
"527","30","8","91002","0","99001280"
"528","1","15","11001281","1001","99001281"
"529","30","8","91002","0","99001281"
"530","1","15","11001282","1001","99001282"
"531","30","8","91002","0","99001282"
"532","1","15","11001283","1002","99001283"
"533","30","8","91002","0","99001283"
"534","1","15","11001284","1003","99001284"
"535","30","8","91002","0","99001284"
"536","1","15","11001285","1003","99001285"
"537","1","15","11001286","1001","99001286"
"538","30","8","91002","0","99001286"
"539","1","15","11001287","1001","99001287"
"540","30","8","91002","0","99001287"
"541","1","15","11001288","1002","99001288"
"542","30","8","91002","0","99001288"
"543","1","15","11001289","1003","99001289"
"544","30","8","91002","0","99001289"
"545","1","15","11001290","1001","99001290"
"546","30","8","91002","0","99001290"
"547","1","15","11001291","1001","99001291"
"548","30","8","91002","0","99001291"
"549","1","15","11001292","1002","99001292"
"550","30","8","91002","0","99001292"
"551","1","15","11001293","1003","99001293"
"552","30","8","91002","0","99001293"
"553","1","15","11001294","1001","99001294"
"554","30","8","91002","0","99001294"
"555","1","15","11001295","1001","99001295"
"556","30","8","91002","0","99001295"
"557","1","15","11001296","1002","99001296"
"558","30","8","91002","0","99001296"
"559","1","15","11001297","1003","99001297"
"560","30","8","91002","0","99001297"
"561","1","15","11001298","1001","99001298"
"562","30","8","91002","0","99001298"
"563","1","15","11001299","1001","99001299"
"564","30","8","91002","0","99001299"
"565","1","15","11001300","1002","99001300"
"566","30","8","91002","0","99001300"
"567","1","15","11001301","1003","99001301"
"568","30","8","91002","0","99001301"
"569","1","15","11001302","1003","99001302"
"570","1","15","11001303","1003","99001303"
"571","1","15","11001304","1003","99001304"
"572","1","15","11001305","1001","99001305"
"573","30","8","91002","0","99001305"
"574","1","15","11001306","1001","99001306"
"575","30","8","91002","0","99001306"
"576","1","15","11001307","1002","99001307"
"577","30","8","91002","0","99001307"
"578","1","15","11001308","1003","99001308"
"579","30","8","91002","0","99001308"
"580","1","15","11001309","1001","99001309"
"581","30","8","91002","0","99001309"
"582","1","15","11001310","1001","99001310"
"583","30","8","91002","0","99001310"
"584","1","15","11001311","1002","99001311"
"585","30","8","91002","0","99001311"
"586","1","15","11001312","1003","99001312"
"587","30","8","91002","0","99001312"
"588","1","15","11001313","1003","99001313"
"589","1","15","11001314","1001","99001314"
"590","30","8","91002","0","99001314"
"591","1","15","11001315","1001","99001315"
"592","30","8","91002","0","99001315"
"593","1","15","11001316","1002","99001316"
"594","30","8","91002","0","99001316"
"595","1","15","11001317","1003","99001317"
"596","30","8","91002","0","99001317"
"597","1","15","11001318","1003","99001318"
"598","1","15","11001319","1001","99001319"
"599","30","8","91002","0","99001319"
"600","1","15","11001320","1001","99001320"
"601","30","8","91002","0","99001320"
"602","1","15","11001321","1002","99001321"
"603","30","8","91002","0","99001321"
"604","1","15","11001322","1003","99001322"
"605","30","8","91002","0","99001322"
"606","1","15","11001323","1003","99001323"
"607","1","15","11001324","1001","99001324"
"608","30","8","91002","0","99001324"
"609","1","15","11001325","1001","99001325"
"610","30","8","91002","0","99001325"
"611","1","15","11001326","1002","99001326"
"612","30","8","91002","0","99001326"
"613","1","15","11001327","1003","99001327"
"614","30","8","91002","0","99001327"
"615","1","15","11001328","1003","99001328"
