e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8
"63","2019/12/20 14:59:59","2019/12/11 12:00:00","0","108601","0","59","3"
"64","2019/12/31 11:59:59","2019/12/20 15:00:00","0","111701","1006","60","3"
"65","2020/01/03 18:59:59","2019/12/31 12:00:00","0","112001","1007","61","3"
"66","2020/01/03 18:59:59","2019/12/31 12:00:00","0","106101","0","61","3"
"67","2020/01/03 18:59:59","2019/12/31 12:00:00","0","107101","0","61","3"
"68","2020/01/03 18:59:59","2019/12/31 12:00:00","0","107001","0","61","3"
"69","2020/01/10 11:59:59","2020/01/03 19:00:00","0","112001","1007","62","3"
"70","2020/01/16 14:59:59","2020/01/10 12:00:00","0","108801","0","63","3"
"71","2020/01/16 14:59:59","2020/01/10 12:00:00","0","108701","0","63","3"
"72","2020/01/31 11:59:59","2020/01/16 15:00:00","0","111901","1008","64","3"
"73","2020/02/10 11:59:59","2020/01/31 12:00:00","0","112201","1009","65","3"
"74","2020/02/15 14:59:59","2020/02/10 12:00:00","0","109101","0","66","3"
"75","2020/02/25 11:59:59","2020/02/15 15:00:00","0","180401","1010","67","3"
"76","2020/02/25 11:59:59","2020/02/15 15:00:00","0","107001","0","67","3"
"77","2020/02/25 11:59:59","2020/02/15 15:00:00","0","106101","0","67","3"
"78","2020/02/25 11:59:59","2020/02/15 15:00:00","0","107101","0","67","3"
"79","2020/02/29 11:59:59","2020/02/25 12:00:00","0","110001","0","68","3"
"80","2020/02/29 11:59:59","2020/02/25 12:00:00","0","110301","0","68","3"
"81","2020/03/13 14:59:59","2020/02/29 12:00:00","0","112401","1011","69","3"
"82","2020/03/26 11:59:59","2020/03/13 15:00:00","0","112501","1012","70","3"
"83","2020/03/31 11:59:59","2020/03/26 12:00:00","0","110401","0","71","3"
"84","2020/03/31 11:59:59","2020/03/26 12:00:00","0","110601","0","71","3"
"85","2020/04/10 11:59:59","2020/03/31 12:00:00","0","111001","1013","72","3"
"86","2020/04/15 14:59:59","2020/04/10 12:00:00","0","109201","0","73","3"
"87","2020/04/15 14:59:59","2020/04/10 12:00:00","0","109401","0","73","3"
"88","2020/04/24 11:59:59","2020/04/15 15:00:00","0","110901","1014","74","3"
"89","2020/04/30 11:59:59","2020/04/24 12:00:00","0","111101","0","75","3"
"90","2020/05/10 11:59:59","2020/04/30 12:00:00","0","112701","1015","76","3"
"91","2020/05/15 14:59:59","2020/05/10 12:00:00","0","109501","0","77","3"
"92","2020/05/15 14:59:59","2020/05/10 12:00:00","0","109601","0","77","3"
"93","2020/05/31 11:59:59","2020/05/15 15:00:00","0","112801","1016","78","3"
"94","2020/06/03 18:59:59","2020/05/31 12:00:00","0","180501","1017","79","3"
"95","2020/06/03 18:59:59","2020/05/31 12:00:00","0","180401","0","79","3"
"96","2020/06/03 18:59:59","2020/05/31 12:00:00","0","107001","0","79","3"
"97","2020/06/03 18:59:59","2020/05/31 12:00:00","0","106101","0","79","3"
"98","2020/06/03 18:59:59","2020/05/31 12:00:00","0","107101","0","79","3"
"99","2020/06/10 11:59:59","2020/06/03 19:00:00","0","112901","1018","80","3"
"100","2020/06/17 14:59:59","2020/06/10 12:00:00","0","110001","0","81","3"
"101","2020/06/17 14:59:59","2020/06/10 12:00:00","0","110301","0","81","3"
"102","2020/06/24 11:59:59","2020/06/17 15:00:00","0","106601","1019","82","3"
"103","2020/06/30 11:59:59","2020/06/24 12:00:00","0","111501","0","83","3"
"104","2020/07/03 18:59:59","2020/06/30 12:00:00","0","180201","1020","84","3"
"105","2020/07/03 18:59:59","2020/06/30 12:00:00","0","180501","0","84","3"
"106","2020/07/03 18:59:59","2020/06/30 12:00:00","0","180401","0","84","3"
"107","2020/07/03 18:59:59","2020/06/30 12:00:00","0","107001","0","84","3"
"108","2020/07/03 18:59:59","2020/06/30 12:00:00","0","106101","0","84","3"
"109","2020/07/03 18:59:59","2020/06/30 12:00:00","0","107101","0","84","3"
"110","2020/07/10 11:59:59","2020/07/03 19:00:00","0","113101","1021","85","3"
"111","2020/07/15 14:59:59","2020/07/10 12:00:00","0","110401","0","86","3"
"112","2020/07/15 14:59:59","2020/07/10 12:00:00","0","110601","0","86","3"
"113","2020/07/22 11:59:59","2020/07/15 15:00:00","0","113301","1022","87","3"
"114","2020/07/27 11:59:59","2020/07/22 12:00:00","0","112001","0","88","3"
"115","2020/07/27 11:59:59","2020/07/22 12:00:00","0","111901","0","88","3"
"116","2020/07/31 11:59:59","2020/07/27 12:00:00","0","107501","0","89","3"
"117","2020/07/31 11:59:59","2020/07/27 12:00:00","0","107801","0","89","3"
"118","2020/08/10 11:59:59","2020/07/31 12:00:00","0","113401","1023","90","3"
"119","2020/08/15 14:59:59","2020/08/10 12:00:00","0","110701","0","91","3"
"120","2020/08/15 14:59:59","2020/08/10 12:00:00","0","110801","0","91","3"
"121","2020/08/26 11:59:59","2020/08/15 15:00:00","0","113601","1024","92","3"
"122","2020/08/31 11:59:59","2020/08/26 12:00:00","0","107701","0","93","3"
"123","2020/08/31 11:59:59","2020/08/26 12:00:00","0","107901","0","93","3"
"124","2020/09/03 18:59:59","2020/08/31 12:00:00","0","106801","1025","94","3"
"125","2020/09/03 18:59:59","2020/08/31 12:00:00","0","180201","0","94","3"
"126","2020/09/03 18:59:59","2020/08/31 12:00:00","0","180501","0","94","3"
"127","2020/09/03 18:59:59","2020/08/31 12:00:00","0","180401","0","94","3"
"128","2020/09/03 18:59:59","2020/08/31 12:00:00","0","107001","0","94","3"
"129","2020/09/03 18:59:59","2020/08/31 12:00:00","0","106101","0","94","3"
"130","2020/09/03 18:59:59","2020/08/31 12:00:00","0","107101","0","94","3"
"131","2020/09/14 11:59:59","2020/09/03 19:00:00","0","113701","1026","95","3"
"132","2020/09/19 14:59:59","2020/09/14 12:00:00","0","111101","0","96","3"
"133","2020/09/19 14:59:59","2020/09/14 12:00:00","0","111301","0","96","3"
"134","2020/09/30 11:59:59","2020/09/19 15:00:00","0","113801","1027","97","3"
"135","2020/10/10 11:59:59","2020/09/30 12:00:00","0","113901","1028","98","3"
"136","2020/10/15 14:59:59","2020/10/10 12:00:00","0","111401","0","99","3"
"137","2020/10/15 14:59:59","2020/10/10 12:00:00","0","106501","0","99","3"
"138","2020/10/26 14:59:59","2020/10/15 15:00:00","0","114001","1029","100","3"
"139","2020/10/31 11:59:59","2020/10/26 15:00:00","0","108101","0","101","3"
"140","2020/10/31 11:59:59","2020/10/26 15:00:00","0","108301","0","101","3"
"141","2020/11/10 11:59:59","2020/10/31 12:00:00","0","114201","1030","102","3"
"142","2020/11/21 14:59:59","2020/11/10 12:00:00","0","109701","0","103","3"
"143","2020/11/21 14:59:59","2020/11/10 12:00:00","0","109901","0","103","3"
"144","2020/11/30 11:59:59","2020/11/16 15:00:00","0","114301","1031","104","3"
"145","2020/12/10 11:59:59","2020/11/30 12:00:00","0","114401","1032","105","3"
"146","2020/12/21 14:59:59","2020/12/10 12:00:00","0","111501","0","106","3"
"147","2020/12/21 14:59:59","2020/12/10 12:00:00","0","111701","0","106","3"
"148","2020/12/21 14:59:59","2020/12/10 12:00:00","0","108401","0","106","3"
"149","2020/12/21 14:59:59","2020/12/10 12:00:00","0","108601","0","106","3"
"150","2020/12/31 11:59:59","2020/12/21 15:00:00","0","114501","1033","107","3"
"151","2021/01/03 18:59:59","2020/12/31 12:00:00","0","180101","1034","108","3"
"152","2021/01/03 18:59:59","2020/12/31 12:00:00","0","106801","0","108","3"
"153","2021/01/03 18:59:59","2020/12/31 12:00:00","0","180201","0","108","3"
"154","2021/01/03 18:59:59","2020/12/31 12:00:00","0","180501","0","108","3"
"155","2021/01/03 18:59:59","2020/12/31 12:00:00","0","180401","0","108","3"
"156","2021/01/03 18:59:59","2020/12/31 12:00:00","0","107001","0","108","3"
"157","2021/01/03 18:59:59","2020/12/31 12:00:00","0","106101","0","108","3"
"158","2021/01/03 18:59:59","2020/12/31 12:00:00","0","107101","0","108","3"
"159","2021/01/12 11:59:59","2021/01/03 19:00:00","0","111801","1035","109","3"
"160","2021/01/17 11:59:59","2021/01/12 12:00:00","0","112001","0","110","3"
"161","2021/01/17 11:59:59","2021/01/12 12:00:00","0","111901","0","110","3"
"162","2021/01/22 14:59:59","2021/01/17 12:00:00","0","108801","0","111","3"
"163","2021/01/22 14:59:59","2021/01/17 12:00:00","0","108701","0","111","3"
"164","2021/01/31 11:59:59","2021/01/22 15:00:00","0","115001","1036","112","3"
"165","2021/02/10 11:59:59","2021/01/31 12:00:00","0","115501","1037","113","3"
"166","2021/02/15 22:59:59","2021/02/10 12:00:00","0","112201","0","114","3"
"167","2021/02/15 22:59:59","2021/02/10 12:00:00","0","109101","0","114","3"
"168","2021/02/23 14:59:59","2021/02/15 23:00:00","0","106401","1038","115","3"
"169","2021/02/28 11:59:59","2021/02/23 15:00:00","0","113101","0","117","3"
"170","2021/02/28 11:59:59","2021/02/23 15:00:00","0","115701","1039","118","3"
"171","2021/03/03 18:59:59","2021/02/28 12:00:00","0","180601","1040","119","3"
"172","2021/03/03 18:59:59","2021/02/28 12:00:00","0","180101","0","119","3"
"173","2021/03/03 18:59:59","2021/02/28 12:00:00","0","106801","0","119","3"
"174","2021/03/03 18:59:59","2021/02/28 12:00:00","0","180201","0","119","3"
"175","2021/03/03 18:59:59","2021/02/28 12:00:00","0","180501","0","119","3"
"176","2021/03/03 18:59:59","2021/02/28 12:00:00","0","180401","0","119","3"
"177","2021/03/03 18:59:59","2021/02/28 12:00:00","0","107001","0","119","3"
"178","2021/03/03 18:59:59","2021/02/28 12:00:00","0","106101","0","119","3"
"179","2021/03/03 18:59:59","2021/02/28 12:00:00","0","107101","0","119","3"
"180","2021/03/12 11:59:59","2021/03/03 19:00:00","0","115901","1041","120","3"
"181","2021/03/24 11:59:59","2021/03/08 12:00:00","0","112401","0","121","3"
"182","2021/03/24 11:59:59","2021/03/08 12:00:00","0","112501","0","121","3"
"183","2021/03/22 14:59:59","2021/03/12 12:00:00","0","113401","0","122","3"
"184","2021/03/31 11:59:59","2021/03/22 15:00:00","0","116001","1042","123","3"
"185","2021/04/08 11:59:59","2021/03/31 12:00:00","0","116301","1043","125","3"
"186","2021/04/15 14:59:59","2021/04/08 12:00:00","0","111001","0","126","3"
"187","2021/04/15 14:59:59","2021/04/08 12:00:00","0","110901","0","126","3"
"188","2021/04/22 11:59:59","2021/04/15 15:00:00","0","116201","1044","127","3"
"189","2021/04/28 11:59:59","2021/04/22 12:00:00","0","113901","0","128","3"
"190","2021/04/30 11:59:59","2021/04/28 12:00:00","0","107101","1045","129","3"
"191","2021/04/30 11:59:59","2021/04/28 12:00:00","0","180601","0","129","3"
"192","2021/04/30 11:59:59","2021/04/28 12:00:00","0","180101","0","129","3"
"193","2021/04/30 11:59:59","2021/04/28 12:00:00","0","106801","0","129","3"
"194","2021/04/30 11:59:59","2021/04/28 12:00:00","0","180201","0","129","3"
"195","2021/04/30 11:59:59","2021/04/28 12:00:00","0","180501","0","129","3"
"196","2021/04/30 11:59:59","2021/04/28 12:00:00","0","180401","0","129","3"
"197","2021/04/30 11:59:59","2021/04/28 12:00:00","0","107001","0","129","3"
"198","2021/04/30 11:59:59","2021/04/28 12:00:00","0","106101","0","129","3"
"199","2021/05/11 11:59:59","2021/04/30 12:00:00","0","116501","1046","130","3"
"200","2021/05/21 14:59:59","2021/05/11 12:00:00","0","112701","0","131","3"
"201","2021/05/21 14:59:59","2021/05/11 12:00:00","0","112801","0","131","3"
"202","2021/05/31 11:59:59","2021/05/21 15:00:00","0","116601","1047","133","3"
"203","2021/06/09 11:59:59","2021/05/31 12:00:00","0","116701","1048","134","3"
"204","2021/06/16 14:59:59","2021/06/09 12:00:00","0","112901","0","135","3"
"205","2021/06/16 14:59:59","2021/06/09 12:00:00","0","106601","0","135","3"
"206","2021/06/20 14:59:59","2021/06/16 15:00:00","0","110301","0","136","3"
"207","2021/06/20 14:59:59","2021/06/16 15:00:00","0","110001","0","136","3"
"208","2021/06/24 14:59:59","2021/06/16 15:00:00","0","116901","1049","137","3"
"209","2021/06/24 14:59:59","2021/06/20 15:00:00","0","107801","0","138","3"
"210","2021/06/24 14:59:59","2021/06/20 15:00:00","0","107501","0","138","3"
"211","2021/06/30 11:59:59","2021/06/24 15:00:00","0","114401","0","139","3"
"212","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180301","1050","140","3"
"213","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180601","0","140","3"
"214","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180101","0","140","3"
"215","2021/07/03 18:59:59","2021/06/30 12:00:00","0","106801","0","140","3"
"216","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180201","0","140","3"
"217","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180501","0","140","3"
"218","2021/07/03 18:59:59","2021/06/30 12:00:00","0","180401","0","140","3"
"219","2021/07/03 18:59:59","2021/06/30 12:00:00","0","107001","0","140","3"
"220","2021/07/03 18:59:59","2021/06/30 12:00:00","0","106101","0","140","3"
"221","2021/07/03 18:59:59","2021/06/30 12:00:00","0","107101","0","140","3"
"222","2021/07/12 11:59:59","2021/07/03 19:00:00","0","117001","1051","141","3"
"223","2021/07/15 14:59:59","2021/07/08 12:00:00","0","113101","0","142","3"
"224","2021/07/19 14:59:59","2021/07/15 12:00:00","0","107701","0","143","3"
"225","2021/07/19 14:59:59","2021/07/15 12:00:00","0","107901","0","143","3"
"226","2021/07/24 14:59:59","2021/07/15 15:00:00","0","117101","1052","144","3"
"227","2021/07/24 14:59:59","2021/07/19 15:00:00","0","110401","0","145","3"
"228","2021/07/31 11:59:59","2021/07/24 15:00:00","0","111801","0","146","3"
"229","2021/07/31 11:59:59","2021/07/24 15:00:00","0","115001","0","146","3"
"230","2021/08/09 11:59:59","2021/07/31 12:00:00","0","117201","1053","147","3"
"231","2021/08/15 14:59:59","2021/08/09 12:00:00","0","113401","0","148","3"
"232","2021/08/23 11:59:59","2021/08/15 15:00:00","0","117301","1054","149","3"
"233","2021/08/31 11:59:59","2021/08/23 12:00:00","0","115501","0","150","3"
"234","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180701","1055","151","3"
"235","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180301","0","151","3"
"236","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180601","0","151","3"
"237","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180101","0","151","3"
"238","2021/09/03 18:59:59","2021/08/31 12:00:00","0","106801","0","151","3"
"239","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180201","0","151","3"
"240","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180501","0","151","3"
"241","2021/09/03 18:59:59","2021/08/31 12:00:00","0","180401","0","151","3"
"242","2021/09/03 18:59:59","2021/08/31 12:00:00","0","107001","0","151","3"
"243","2021/09/03 18:59:59","2021/08/31 12:00:00","0","106101","0","151","3"
"244","2021/09/03 18:59:59","2021/08/31 12:00:00","0","107101","0","151","3"
"245","2021/09/08 11:59:59","2021/09/03 19:00:00","0","117501","1056","152","3"
"246","2021/09/13 11:59:59","2021/09/08 12:00:00","0","113701","0","153","3"
"247","2021/09/13 11:59:59","2021/09/08 12:00:00","0","113801","0","153","3"
"248","2021/09/18 11:59:59","2021/09/13 12:00:00","0","117601","1057","154","3"
"249","2021/09/24 11:59:59","2021/09/18 12:00:00","0","118001","1058","155","3"
"250","2021/09/30 11:59:59","2021/09/24 12:00:00","0","108101","0","156","3"
"251","2021/09/30 11:59:59","2021/09/24 12:00:00","0","108301","0","156","3"
"252","2021/09/30 11:59:59","2021/09/24 12:00:00","0","110601","0","157","3"
"253","2021/10/08 11:59:59","2021/09/30 12:00:00","0","117701","1059","158","3"
"254","2021/10/15 14:59:59","2021/10/08 12:00:00","0","113901","0","159","3"
"255","2021/10/22 11:59:59","2021/10/15 15:00:00","0","117901","1060","160","3"
"256","2021/10/31 11:59:59","2021/10/22 12:00:00","0","111101","0","161","3"
"257","2021/11/03 18:59:59","2021/10/31 12:00:00","0","106701","1061","162","3"
"258","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180701","0","162","3"
"259","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180301","0","162","3"
"260","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180601","0","162","3"
"261","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180101","0","162","3"
"262","2021/11/03 18:59:59","2021/10/31 12:00:00","0","106801","0","162","3"
"263","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180201","0","162","3"
"264","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180501","0","162","3"
"265","2021/11/03 18:59:59","2021/10/31 12:00:00","0","180401","0","162","3"
"266","2021/11/03 18:59:59","2021/10/31 12:00:00","0","107001","0","162","3"
"267","2021/11/03 18:59:59","2021/10/31 12:00:00","0","106101","0","162","3"
"268","2021/11/03 18:59:59","2021/10/31 12:00:00","0","107101","0","162","3"
"269","2021/11/11 11:59:59","2021/11/03 19:00:00","0","119001","1062","163","3"
"270","2021/11/16 11:59:59","2021/11/11 12:00:00","0","114201","0","164","3"
"271","2021/11/16 11:59:59","2021/11/11 12:00:00","0","114301","0","164","3"
"272","2021/11/24 11:59:59","2021/11/16 12:00:00","0","119101","1063","166","3"
"273","2021/11/30 11:59:59","2021/11/24 12:00:00","0","108401","0","167","3"
"274","2021/11/30 11:59:59","2021/11/24 12:00:00","0","108601","0","167","3"
"275","2021/12/08 11:59:59","2021/11/30 12:00:00","0","119901","1064","168","3"
"276","2021/12/15 14:59:59","2021/12/08 12:00:00","0","114401","0","169","3"
"277","2021/12/22 11:59:59","2021/12/15 15:00:00","0","111501","0","170","3"
"278","2021/12/31 11:59:59","2021/12/22 12:00:00","0","119301","1065","171","3"
"279","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180801","1066","172","3"
"280","2022/01/03 18:59:59","2021/12/31 12:00:00","0","106701","0","172","3"
"281","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180701","0","172","3"
"282","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180301","0","172","3"
"283","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180601","0","172","3"
"284","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180101","0","172","3"
"285","2022/01/03 18:59:59","2021/12/31 12:00:00","0","106801","0","172","3"
"286","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180201","0","172","3"
"287","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180501","0","172","3"
"288","2022/01/03 18:59:59","2021/12/31 12:00:00","0","180401","0","172","3"
"289","2022/01/03 18:59:59","2021/12/31 12:00:00","0","107001","0","172","3"
"290","2022/01/03 18:59:59","2021/12/31 12:00:00","0","106101","0","172","3"
"291","2022/01/03 18:59:59","2021/12/31 12:00:00","0","107101","0","172","3"
"292","2022/01/11 11:59:59","2022/01/03 19:00:00","0","120701","1067","173","3"
"293","2022/01/15 14:59:59","2022/01/11 12:00:00","0","111801","0","174","3"
"294","2022/01/15 14:59:59","2022/01/11 12:00:00","0","115001","0","174","3"
"295","2022/01/24 11:59:59","2022/01/15 15:00:00","0","120901","1068","175","3"
"296","2022/01/27 11:59:59","2022/01/24 12:00:00","0","108801","0","176","3"
"297","2022/01/27 11:59:59","2022/01/24 12:00:00","0","108701","0","176","3"
"298","2022/01/31 11:59:59","2022/01/27 12:00:00","0","112001","0","177","3"
"299","2022/01/31 11:59:59","2022/01/27 12:00:00","0","111901","0","177","3"
"300","2022/02/08 11:59:59","2022/01/31 12:00:00","0","121001","1069","178","3"
"301","2022/02/15 14:59:59","2022/02/08 12:00:00","0","116401","1070","179","3"
"302","2022/02/24 11:59:59","2022/02/15 15:00:00","0","115501","0","180","3"
"303","2022/02/24 11:59:59","2022/02/15 15:00:00","0","121101","1071","181","3"
"304","2022/02/28 11:59:59","2022/02/24 12:00:00","0","117001","0","182","3"
"305","2022/03/03 18:59:59","2022/02/28 12:00:00","0","118101","1072","183","3"
"306","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180801","0","183","3"
"307","2022/03/03 18:59:59","2022/02/28 12:00:00","0","106701","0","183","3"
"308","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180701","0","183","3"
"309","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180301","0","183","3"
"310","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180601","0","183","3"
"311","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180101","0","183","3"
"312","2022/03/03 18:59:59","2022/02/28 12:00:00","0","106801","0","183","3"
"313","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180201","0","183","3"
"314","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180501","0","183","3"
"315","2022/03/03 18:59:59","2022/02/28 12:00:00","0","180401","0","183","3"
"316","2022/03/03 18:59:59","2022/02/28 12:00:00","0","107001","0","183","3"
"317","2022/03/03 18:59:59","2022/02/28 12:00:00","0","106101","0","183","3"
"318","2022/03/03 18:59:59","2022/02/28 12:00:00","0","107101","0","183","3"
"319","2022/03/11 11:59:59","2022/03/03 19:00:00","0","121301","1073","184","3"
"320","2022/03/11 11:59:59","2022/03/08 12:00:00","0","107801","0","185","3"
"321","2022/03/11 11:59:59","2022/03/08 12:00:00","0","107501","0","185","3"
"322","2022/03/15 14:59:59","2022/03/11 12:00:00","0","115901","0","186","3"
"323","2022/03/15 14:59:59","2022/03/11 12:00:00","0","116001","0","186","3"
