e0c16c886c3d004cd2c0b2cc398cf73252207a5e05f4eb84c967b96467b09e56,f5645a93347374c3ea495b5e522078c1570c96bda42b6bd50f344b2fb84a0b37,665455c050f377bdcfe60a6942218f8e0415262204acdc273c0b136d5df28b18,8e988231d4c5aa4fbedc1917c29a464efc95de5f82b7c80c82f437af7b952175,edab95698e07c53d5cffd48fcd9072fe08b2ba6012c13b2cd49865ce16e05be8,a882e6bd300e57888eea60567b403c7da361bc1ab33255a8514c19b8ecac8d5a,7ff7f402d3005a72bc95a0c025cca08902c155b79efed4c042351c16362191de,71fa878ccf13b403adae189defc0e5fc7e08aaf5513c0601971f01e231cb071c
"69","2020/01/10 11:59:59","0","112001","3","62","1007","2020/01/03 19:00:00"
"70","2020/01/16 14:59:59","0","108801","3","63","0","2020/01/10 12:00:00"
"71","2020/01/16 14:59:59","0","108701","3","63","0","2020/01/10 12:00:00"
"72","2020/01/31 11:59:59","0","111901","3","64","1008","2020/01/16 15:00:00"
"73","2020/02/10 11:59:59","0","112201","3","65","1009","2020/01/31 12:00:00"
"74","2020/02/15 14:59:59","0","109101","3","66","0","2020/02/10 12:00:00"
"75","2020/02/25 11:59:59","0","180401","3","67","1010","2020/02/15 15:00:00"
"76","2020/02/25 11:59:59","0","107001","3","67","0","2020/02/15 15:00:00"
"77","2020/02/25 11:59:59","0","106101","3","67","0","2020/02/15 15:00:00"
"78","2020/02/25 11:59:59","0","107101","3","67","0","2020/02/15 15:00:00"
"79","2020/02/29 11:59:59","0","110001","3","68","0","2020/02/25 12:00:00"
"80","2020/02/29 11:59:59","0","110301","3","68","0","2020/02/25 12:00:00"
"81","2020/03/13 14:59:59","0","112401","3","69","1011","2020/02/29 12:00:00"
"82","2020/03/26 11:59:59","0","112501","3","70","1012","2020/03/13 15:00:00"
"83","2020/03/31 11:59:59","0","110401","3","71","0","2020/03/26 12:00:00"
"84","2020/03/31 11:59:59","0","110601","3","71","0","2020/03/26 12:00:00"
"85","2020/04/10 11:59:59","0","111001","3","72","1013","2020/03/31 12:00:00"
"86","2020/04/15 14:59:59","0","109201","3","73","0","2020/04/10 12:00:00"
"87","2020/04/15 14:59:59","0","109401","3","73","0","2020/04/10 12:00:00"
"88","2020/04/24 11:59:59","0","110901","3","74","1014","2020/04/15 15:00:00"
"89","2020/04/30 11:59:59","0","111101","3","75","0","2020/04/24 12:00:00"
"90","2020/05/10 11:59:59","0","112701","3","76","1015","2020/04/30 12:00:00"
"91","2020/05/15 14:59:59","0","109501","3","77","0","2020/05/10 12:00:00"
"92","2020/05/15 14:59:59","0","109601","3","77","0","2020/05/10 12:00:00"
"93","2020/05/31 11:59:59","0","112801","3","78","1016","2020/05/15 15:00:00"
"94","2020/06/03 18:59:59","0","180501","3","79","1017","2020/05/31 12:00:00"
"95","2020/06/03 18:59:59","0","180401","3","79","0","2020/05/31 12:00:00"
"96","2020/06/03 18:59:59","0","107001","3","79","0","2020/05/31 12:00:00"
"97","2020/06/03 18:59:59","0","106101","3","79","0","2020/05/31 12:00:00"
"98","2020/06/03 18:59:59","0","107101","3","79","0","2020/05/31 12:00:00"
"99","2020/06/10 11:59:59","0","112901","3","80","1018","2020/06/03 19:00:00"
"100","2020/06/17 14:59:59","0","110001","3","81","0","2020/06/10 12:00:00"
"101","2020/06/17 14:59:59","0","110301","3","81","0","2020/06/10 12:00:00"
"102","2020/06/24 11:59:59","0","106601","3","82","1019","2020/06/17 15:00:00"
"103","2020/06/30 11:59:59","0","111501","3","83","0","2020/06/24 12:00:00"
"104","2020/07/03 18:59:59","0","180201","3","84","1020","2020/06/30 12:00:00"
"105","2020/07/03 18:59:59","0","180501","3","84","0","2020/06/30 12:00:00"
"106","2020/07/03 18:59:59","0","180401","3","84","0","2020/06/30 12:00:00"
"107","2020/07/03 18:59:59","0","107001","3","84","0","2020/06/30 12:00:00"
"108","2020/07/03 18:59:59","0","106101","3","84","0","2020/06/30 12:00:00"
"109","2020/07/03 18:59:59","0","107101","3","84","0","2020/06/30 12:00:00"
"110","2020/07/10 11:59:59","0","113101","3","85","1021","2020/07/03 19:00:00"
"111","2020/07/15 14:59:59","0","110401","3","86","0","2020/07/10 12:00:00"
"112","2020/07/15 14:59:59","0","110601","3","86","0","2020/07/10 12:00:00"
"113","2020/07/22 11:59:59","0","113301","3","87","1022","2020/07/15 15:00:00"
"114","2020/07/27 11:59:59","0","112001","3","88","0","2020/07/22 12:00:00"
"115","2020/07/27 11:59:59","0","111901","3","88","0","2020/07/22 12:00:00"
"116","2020/07/31 11:59:59","0","107501","3","89","0","2020/07/27 12:00:00"
"117","2020/07/31 11:59:59","0","107801","3","89","0","2020/07/27 12:00:00"
"118","2020/08/10 11:59:59","0","113401","3","90","1023","2020/07/31 12:00:00"
"119","2020/08/15 14:59:59","0","110701","3","91","0","2020/08/10 12:00:00"
"120","2020/08/15 14:59:59","0","110801","3","91","0","2020/08/10 12:00:00"
"121","2020/08/26 11:59:59","0","113601","3","92","1024","2020/08/15 15:00:00"
"122","2020/08/31 11:59:59","0","107701","3","93","0","2020/08/26 12:00:00"
"123","2020/08/31 11:59:59","0","107901","3","93","0","2020/08/26 12:00:00"
"124","2020/09/03 18:59:59","0","106801","3","94","1025","2020/08/31 12:00:00"
"125","2020/09/03 18:59:59","0","180201","3","94","0","2020/08/31 12:00:00"
"126","2020/09/03 18:59:59","0","180501","3","94","0","2020/08/31 12:00:00"
"127","2020/09/03 18:59:59","0","180401","3","94","0","2020/08/31 12:00:00"
"128","2020/09/03 18:59:59","0","107001","3","94","0","2020/08/31 12:00:00"
"129","2020/09/03 18:59:59","0","106101","3","94","0","2020/08/31 12:00:00"
"130","2020/09/03 18:59:59","0","107101","3","94","0","2020/08/31 12:00:00"
"131","2020/09/14 11:59:59","0","113701","3","95","1026","2020/09/03 19:00:00"
"132","2020/09/19 14:59:59","0","111101","3","96","0","2020/09/14 12:00:00"
"133","2020/09/19 14:59:59","0","111301","3","96","0","2020/09/14 12:00:00"
"134","2020/09/30 11:59:59","0","113801","3","97","1027","2020/09/19 15:00:00"
"135","2020/10/10 11:59:59","0","113901","3","98","1028","2020/09/30 12:00:00"
"136","2020/10/15 14:59:59","0","111401","3","99","0","2020/10/10 12:00:00"
"137","2020/10/15 14:59:59","0","106501","3","99","0","2020/10/10 12:00:00"
"138","2020/10/26 14:59:59","0","114001","3","100","1029","2020/10/15 15:00:00"
"139","2020/10/31 11:59:59","0","108101","3","101","0","2020/10/26 15:00:00"
"140","2020/10/31 11:59:59","0","108301","3","101","0","2020/10/26 15:00:00"
"141","2020/11/10 11:59:59","0","114201","3","102","1030","2020/10/31 12:00:00"
"142","2020/11/21 14:59:59","0","109701","3","103","0","2020/11/10 12:00:00"
"143","2020/11/21 14:59:59","0","109901","3","103","0","2020/11/10 12:00:00"
"144","2020/11/30 11:59:59","0","114301","3","104","1031","2020/11/16 15:00:00"
"145","2020/12/10 11:59:59","0","114401","3","105","1032","2020/11/30 12:00:00"
"146","2020/12/21 14:59:59","0","111501","3","106","0","2020/12/10 12:00:00"
"147","2020/12/21 14:59:59","0","111701","3","106","0","2020/12/10 12:00:00"
"148","2020/12/21 14:59:59","0","108401","3","106","0","2020/12/10 12:00:00"
"149","2020/12/21 14:59:59","0","108601","3","106","0","2020/12/10 12:00:00"
"150","2020/12/31 11:59:59","0","114501","3","107","1033","2020/12/21 15:00:00"
"151","2021/01/03 18:59:59","0","180101","3","108","1034","2020/12/31 12:00:00"
"152","2021/01/03 18:59:59","0","106801","3","108","0","2020/12/31 12:00:00"
"153","2021/01/03 18:59:59","0","180201","3","108","0","2020/12/31 12:00:00"
"154","2021/01/03 18:59:59","0","180501","3","108","0","2020/12/31 12:00:00"
"155","2021/01/03 18:59:59","0","180401","3","108","0","2020/12/31 12:00:00"
"156","2021/01/03 18:59:59","0","107001","3","108","0","2020/12/31 12:00:00"
"157","2021/01/03 18:59:59","0","106101","3","108","0","2020/12/31 12:00:00"
"158","2021/01/03 18:59:59","0","107101","3","108","0","2020/12/31 12:00:00"
"159","2021/01/12 11:59:59","0","111801","3","109","1035","2021/01/03 19:00:00"
"160","2021/01/17 11:59:59","0","112001","3","110","0","2021/01/12 12:00:00"
"161","2021/01/17 11:59:59","0","111901","3","110","0","2021/01/12 12:00:00"
"162","2021/01/22 14:59:59","0","108801","3","111","0","2021/01/17 12:00:00"
"163","2021/01/22 14:59:59","0","108701","3","111","0","2021/01/17 12:00:00"
"164","2021/01/31 11:59:59","0","115001","3","112","1036","2021/01/22 15:00:00"
"165","2021/02/10 11:59:59","0","115501","3","113","1037","2021/01/31 12:00:00"
"166","2021/02/15 22:59:59","0","112201","3","114","0","2021/02/10 12:00:00"
"167","2021/02/15 22:59:59","0","109101","3","114","0","2021/02/10 12:00:00"
"168","2021/02/23 14:59:59","0","106401","3","115","1038","2021/02/15 23:00:00"
"169","2021/02/28 11:59:59","0","113101","3","117","0","2021/02/23 15:00:00"
"170","2021/02/28 11:59:59","0","115701","3","118","1039","2021/02/23 15:00:00"
"171","2021/03/03 18:59:59","0","180601","3","119","1040","2021/02/28 12:00:00"
"172","2021/03/03 18:59:59","0","180101","3","119","0","2021/02/28 12:00:00"
"173","2021/03/03 18:59:59","0","106801","3","119","0","2021/02/28 12:00:00"
"174","2021/03/03 18:59:59","0","180201","3","119","0","2021/02/28 12:00:00"
"175","2021/03/03 18:59:59","0","180501","3","119","0","2021/02/28 12:00:00"
"176","2021/03/03 18:59:59","0","180401","3","119","0","2021/02/28 12:00:00"
"177","2021/03/03 18:59:59","0","107001","3","119","0","2021/02/28 12:00:00"
"178","2021/03/03 18:59:59","0","106101","3","119","0","2021/02/28 12:00:00"
"179","2021/03/03 18:59:59","0","107101","3","119","0","2021/02/28 12:00:00"
"180","2021/03/12 11:59:59","0","115901","3","120","1041","2021/03/03 19:00:00"
"181","2021/03/24 11:59:59","0","112401","3","121","0","2021/03/08 12:00:00"
"182","2021/03/24 11:59:59","0","112501","3","121","0","2021/03/08 12:00:00"
"183","2021/03/22 14:59:59","0","113401","3","122","0","2021/03/12 12:00:00"
"184","2021/03/31 11:59:59","0","116001","3","123","1042","2021/03/22 15:00:00"
"185","2021/04/08 11:59:59","0","116301","3","125","1043","2021/03/31 12:00:00"
"186","2021/04/15 14:59:59","0","111001","3","126","0","2021/04/08 12:00:00"
"187","2021/04/15 14:59:59","0","110901","3","126","0","2021/04/08 12:00:00"
"188","2021/04/22 11:59:59","0","116201","3","127","1044","2021/04/15 15:00:00"
"189","2021/04/28 11:59:59","0","113901","3","128","0","2021/04/22 12:00:00"
"190","2021/04/30 11:59:59","0","107101","3","129","1045","2021/04/28 12:00:00"
"191","2021/04/30 11:59:59","0","180601","3","129","0","2021/04/28 12:00:00"
"192","2021/04/30 11:59:59","0","180101","3","129","0","2021/04/28 12:00:00"
"193","2021/04/30 11:59:59","0","106801","3","129","0","2021/04/28 12:00:00"
"194","2021/04/30 11:59:59","0","180201","3","129","0","2021/04/28 12:00:00"
"195","2021/04/30 11:59:59","0","180501","3","129","0","2021/04/28 12:00:00"
"196","2021/04/30 11:59:59","0","180401","3","129","0","2021/04/28 12:00:00"
"197","2021/04/30 11:59:59","0","107001","3","129","0","2021/04/28 12:00:00"
"198","2021/04/30 11:59:59","0","106101","3","129","0","2021/04/28 12:00:00"
"199","2021/05/11 11:59:59","0","116501","3","130","1046","2021/04/30 12:00:00"
"200","2021/05/21 14:59:59","0","112701","3","131","0","2021/05/11 12:00:00"
"201","2021/05/21 14:59:59","0","112801","3","131","0","2021/05/11 12:00:00"
"202","2021/05/31 11:59:59","0","116601","3","133","1047","2021/05/21 15:00:00"
"203","2021/06/09 11:59:59","0","116701","3","134","1048","2021/05/31 12:00:00"
"204","2021/06/16 14:59:59","0","112901","3","135","0","2021/06/09 12:00:00"
"205","2021/06/16 14:59:59","0","106601","3","135","0","2021/06/09 12:00:00"
"206","2021/06/20 14:59:59","0","110301","3","136","0","2021/06/16 15:00:00"
"207","2021/06/20 14:59:59","0","110001","3","136","0","2021/06/16 15:00:00"
"208","2021/06/24 14:59:59","0","116901","3","137","1049","2021/06/16 15:00:00"
"209","2021/06/24 14:59:59","0","107801","3","138","0","2021/06/20 15:00:00"
"210","2021/06/24 14:59:59","0","107501","3","138","0","2021/06/20 15:00:00"
"211","2021/06/30 11:59:59","0","114401","3","139","0","2021/06/24 15:00:00"
"212","2021/07/03 18:59:59","0","180301","3","140","1050","2021/06/30 12:00:00"
"213","2021/07/03 18:59:59","0","180601","3","140","0","2021/06/30 12:00:00"
"214","2021/07/03 18:59:59","0","180101","3","140","0","2021/06/30 12:00:00"
"215","2021/07/03 18:59:59","0","106801","3","140","0","2021/06/30 12:00:00"
"216","2021/07/03 18:59:59","0","180201","3","140","0","2021/06/30 12:00:00"
"217","2021/07/03 18:59:59","0","180501","3","140","0","2021/06/30 12:00:00"
"218","2021/07/03 18:59:59","0","180401","3","140","0","2021/06/30 12:00:00"
"219","2021/07/03 18:59:59","0","107001","3","140","0","2021/06/30 12:00:00"
"220","2021/07/03 18:59:59","0","106101","3","140","0","2021/06/30 12:00:00"
"221","2021/07/03 18:59:59","0","107101","3","140","0","2021/06/30 12:00:00"
"222","2021/07/12 11:59:59","0","117001","3","141","1051","2021/07/03 19:00:00"
"223","2021/07/15 14:59:59","0","113101","3","142","0","2021/07/08 12:00:00"
"224","2021/07/19 14:59:59","0","107701","3","143","0","2021/07/15 12:00:00"
"225","2021/07/19 14:59:59","0","107901","3","143","0","2021/07/15 12:00:00"
"226","2021/07/24 14:59:59","0","117101","3","144","1052","2021/07/15 15:00:00"
"227","2021/07/24 14:59:59","0","110401","3","145","0","2021/07/19 15:00:00"
"228","2021/07/31 11:59:59","0","111801","3","146","0","2021/07/24 15:00:00"
"229","2021/07/31 11:59:59","0","115001","3","146","0","2021/07/24 15:00:00"
"230","2021/08/09 11:59:59","0","117201","3","147","1053","2021/07/31 12:00:00"
"231","2021/08/15 14:59:59","0","113401","3","148","0","2021/08/09 12:00:00"
"232","2021/08/23 11:59:59","0","117301","3","149","1054","2021/08/15 15:00:00"
"233","2021/08/31 11:59:59","0","115501","3","150","0","2021/08/23 12:00:00"
"234","2021/09/03 18:59:59","0","180701","3","151","1055","2021/08/31 12:00:00"
"235","2021/09/03 18:59:59","0","180301","3","151","0","2021/08/31 12:00:00"
"236","2021/09/03 18:59:59","0","180601","3","151","0","2021/08/31 12:00:00"
"237","2021/09/03 18:59:59","0","180101","3","151","0","2021/08/31 12:00:00"
"238","2021/09/03 18:59:59","0","106801","3","151","0","2021/08/31 12:00:00"
"239","2021/09/03 18:59:59","0","180201","3","151","0","2021/08/31 12:00:00"
"240","2021/09/03 18:59:59","0","180501","3","151","0","2021/08/31 12:00:00"
"241","2021/09/03 18:59:59","0","180401","3","151","0","2021/08/31 12:00:00"
"242","2021/09/03 18:59:59","0","107001","3","151","0","2021/08/31 12:00:00"
"243","2021/09/03 18:59:59","0","106101","3","151","0","2021/08/31 12:00:00"
"244","2021/09/03 18:59:59","0","107101","3","151","0","2021/08/31 12:00:00"
"245","2021/09/08 11:59:59","0","117501","3","152","1056","2021/09/03 19:00:00"
"246","2021/09/13 11:59:59","0","113701","3","153","0","2021/09/08 12:00:00"
"247","2021/09/13 11:59:59","0","113801","3","153","0","2021/09/08 12:00:00"
"248","2021/09/18 11:59:59","0","117601","3","154","1057","2021/09/13 12:00:00"
"249","2021/09/24 11:59:59","0","118001","3","155","1058","2021/09/18 12:00:00"
"250","2021/09/30 11:59:59","0","108101","3","156","0","2021/09/24 12:00:00"
"251","2021/09/30 11:59:59","0","108301","3","156","0","2021/09/24 12:00:00"
"252","2021/09/30 11:59:59","0","110601","3","157","0","2021/09/24 12:00:00"
"253","2021/10/08 11:59:59","0","117701","3","158","1059","2021/09/30 12:00:00"
"254","2021/10/15 14:59:59","0","113901","3","159","0","2021/10/08 12:00:00"
"255","2021/10/22 11:59:59","0","117901","3","160","1060","2021/10/15 15:00:00"
"256","2021/10/31 11:59:59","0","111101","3","161","0","2021/10/22 12:00:00"
"257","2021/11/03 18:59:59","0","106701","3","162","1061","2021/10/31 12:00:00"
"258","2021/11/03 18:59:59","0","180701","3","162","0","2021/10/31 12:00:00"
"259","2021/11/03 18:59:59","0","180301","3","162","0","2021/10/31 12:00:00"
"260","2021/11/03 18:59:59","0","180601","3","162","0","2021/10/31 12:00:00"
"261","2021/11/03 18:59:59","0","180101","3","162","0","2021/10/31 12:00:00"
"262","2021/11/03 18:59:59","0","106801","3","162","0","2021/10/31 12:00:00"
"263","2021/11/03 18:59:59","0","180201","3","162","0","2021/10/31 12:00:00"
"264","2021/11/03 18:59:59","0","180501","3","162","0","2021/10/31 12:00:00"
"265","2021/11/03 18:59:59","0","180401","3","162","0","2021/10/31 12:00:00"
"266","2021/11/03 18:59:59","0","107001","3","162","0","2021/10/31 12:00:00"
"267","2021/11/03 18:59:59","0","106101","3","162","0","2021/10/31 12:00:00"
"268","2021/11/03 18:59:59","0","107101","3","162","0","2021/10/31 12:00:00"
"269","2021/11/11 11:59:59","0","119001","3","163","1062","2021/11/03 19:00:00"
"270","2021/11/16 11:59:59","0","114201","3","164","0","2021/11/11 12:00:00"
"271","2021/11/16 11:59:59","0","114301","3","164","0","2021/11/11 12:00:00"
"272","2021/11/24 11:59:59","0","119101","3","166","1063","2021/11/16 12:00:00"
"273","2021/11/30 11:59:59","0","108401","3","167","0","2021/11/24 12:00:00"
"274","2021/11/30 11:59:59","0","108601","3","167","0","2021/11/24 12:00:00"
"275","2021/12/08 11:59:59","0","119901","3","168","1064","2021/11/30 12:00:00"
"276","2021/12/15 14:59:59","0","114401","3","169","0","2021/12/08 12:00:00"
"277","2021/12/22 11:59:59","0","111501","3","170","0","2021/12/15 15:00:00"
"278","2021/12/31 11:59:59","0","119301","3","171","1065","2021/12/22 12:00:00"
"279","2022/01/03 18:59:59","0","180801","3","172","1066","2021/12/31 12:00:00"
"280","2022/01/03 18:59:59","0","106701","3","172","0","2021/12/31 12:00:00"
"281","2022/01/03 18:59:59","0","180701","3","172","0","2021/12/31 12:00:00"
"282","2022/01/03 18:59:59","0","180301","3","172","0","2021/12/31 12:00:00"
"283","2022/01/03 18:59:59","0","180601","3","172","0","2021/12/31 12:00:00"
"284","2022/01/03 18:59:59","0","180101","3","172","0","2021/12/31 12:00:00"
"285","2022/01/03 18:59:59","0","106801","3","172","0","2021/12/31 12:00:00"
"286","2022/01/03 18:59:59","0","180201","3","172","0","2021/12/31 12:00:00"
"287","2022/01/03 18:59:59","0","180501","3","172","0","2021/12/31 12:00:00"
"288","2022/01/03 18:59:59","0","180401","3","172","0","2021/12/31 12:00:00"
"289","2022/01/03 18:59:59","0","107001","3","172","0","2021/12/31 12:00:00"
"290","2022/01/03 18:59:59","0","106101","3","172","0","2021/12/31 12:00:00"
"291","2022/01/03 18:59:59","0","107101","3","172","0","2021/12/31 12:00:00"
"292","2022/01/11 11:59:59","0","120701","3","173","1067","2022/01/03 19:00:00"
"293","2022/01/15 14:59:59","0","111801","3","174","0","2022/01/11 12:00:00"
"294","2022/01/15 14:59:59","0","115001","3","174","0","2022/01/11 12:00:00"
"295","2022/01/24 11:59:59","0","120901","3","175","1068","2022/01/15 15:00:00"
"296","2022/01/27 11:59:59","0","108801","3","176","0","2022/01/24 12:00:00"
"297","2022/01/27 11:59:59","0","108701","3","176","0","2022/01/24 12:00:00"
"298","2022/01/31 11:59:59","0","112001","3","177","0","2022/01/27 12:00:00"
"299","2022/01/31 11:59:59","0","111901","3","177","0","2022/01/27 12:00:00"
"300","2022/02/08 11:59:59","0","121001","3","178","1069","2022/01/31 12:00:00"
"301","2022/02/15 14:59:59","0","116401","3","179","1070","2022/02/08 12:00:00"
"302","2022/02/24 11:59:59","0","115501","3","180","0","2022/02/15 15:00:00"
"303","2022/02/24 11:59:59","0","121101","3","181","1071","2022/02/15 15:00:00"
"304","2022/02/28 11:59:59","0","117001","3","182","0","2022/02/24 12:00:00"
"305","2022/03/03 18:59:59","0","118101","3","183","1072","2022/02/28 12:00:00"
"306","2022/03/03 18:59:59","0","180801","3","183","0","2022/02/28 12:00:00"
"307","2022/03/03 18:59:59","0","106701","3","183","0","2022/02/28 12:00:00"
"308","2022/03/03 18:59:59","0","180701","3","183","0","2022/02/28 12:00:00"
"309","2022/03/03 18:59:59","0","180301","3","183","0","2022/02/28 12:00:00"
"310","2022/03/03 18:59:59","0","180601","3","183","0","2022/02/28 12:00:00"
"311","2022/03/03 18:59:59","0","180101","3","183","0","2022/02/28 12:00:00"
"312","2022/03/03 18:59:59","0","106801","3","183","0","2022/02/28 12:00:00"
"313","2022/03/03 18:59:59","0","180201","3","183","0","2022/02/28 12:00:00"
"314","2022/03/03 18:59:59","0","180501","3","183","0","2022/02/28 12:00:00"
"315","2022/03/03 18:59:59","0","180401","3","183","0","2022/02/28 12:00:00"
"316","2022/03/03 18:59:59","0","107001","3","183","0","2022/02/28 12:00:00"
"317","2022/03/03 18:59:59","0","106101","3","183","0","2022/02/28 12:00:00"
"318","2022/03/03 18:59:59","0","107101","3","183","0","2022/02/28 12:00:00"
"319","2022/03/11 11:59:59","0","121301","3","184","1073","2022/03/03 19:00:00"
"320","2022/03/11 11:59:59","0","107801","3","185","0","2022/03/08 12:00:00"
"321","2022/03/11 11:59:59","0","107501","3","185","0","2022/03/08 12:00:00"
"322","2022/03/15 14:59:59","0","115901","3","186","0","2022/03/11 12:00:00"
"323","2022/03/15 14:59:59","0","116001","3","186","0","2022/03/11 12:00:00"
