622fc0147e9eb7d44ce2c1ffeb8f5fb3200c25393785ce02ab7ff8eeaa1b3318,72e05cb375a6319d9e843eab266ef8dec7e1ca1b221db71727fe9660b5607984,554495204ac988af68cdcb961aa2a24878bcaa3e4899f86ec84311261785c29c,3701f97847dbe3a99132e8c8d4343b4f813a62a35c7de2b07dd7288fba4365d6,91e8992e1b3a31a7af61ebda71c5a0b9164f9b2107aec1188051acfe316cd0dd,87a046e93f6e315518a942fdd9745894099a042bd7c6cd5d66ee00dc0ac95dc4
"-1440","-1440","2816","10","1","2623"
"-1440","-1373","2816","10","1","2631"
"-1373","-1308","2816","10","1","2641"
"-1308","-1244","2816","10","1","2651"
"-1244","-1181","2816","10","1","2661"
"-1181","-1118","2816","10","1","2671"
"-1118","-1055","2816","10","1","2681"
"-1055","-992","2816","10","1","2691"
"-992","-992","2816","10","1","2701"
"-992","-929","2816","10","1","2711"
"-929","-866","2816","10","1","2721"
"-866","-803","2816","10","1","2731"
"-803","-740","2816","10","1","2741"
"-740","-677","2816","10","1","2751"
"-677","-614","2816","10","1","2761"
"-614","-551","2816","10","1","2771"
"-551","-551","2816","10","1","2781"
"-551","-551","2816","10","1","2791"
"-551","-551","2816","10","1","2801"
"-551","-551","2816","10","1","2811"
"-551","-551","2816","10","1","2821"
"-551","-551","2816","10","1","2831"
"-551","-551","2816","10","1","2841"
"-551","-488","2816","10","1","2851"
"-488","-425","2816","10","1","2861"
"-425","-361","2816","10","1","2871"
"-361","-296","2816","10","1","2881"
"-296","-230","2816","10","1","2891"
"-1240","-1240","2816","11","2","2901"
"-1240","-1203","2816","11","2","2911"
"-1203","-1168","2816","11","2","2921"
"-1168","-1133","2816","11","2","2931"
"-1133","-1098","2816","11","2","2941"
"-1098","-1063","2816","11","2","2951"
"-1063","-1028","2816","11","2","2961"
"-1028","-993","2816","11","2","2971"
"-993","-958","2816","11","2","2981"
"-958","-923","2816","11","2","2991"
"-923","-888","2816","11","2","3001"
"-888","-888","2816","11","2","3011"
"-888","-853","2816","11","2","3021"
"-853","-853","2816","11","2","3031"
"-853","-818","2816","11","2","3041"
"-818","-783","2816","11","2","3051"
"-783","-748","2816","11","2","3061"
"-748","-713","2816","11","2","3071"
"-713","-678","2816","11","2","3081"
"-678","-643","2816","11","2","3091"
"-643","-608","2816","11","2","3101"
"-608","-608","2816","11","2","3111"
"-608","-573","2816","11","2","3121"
"-573","-573","2816","11","2","3131"
"-573","-573","2816","11","2","3141"
"-573","-573","2816","11","2","3151"
"-573","-538","2816","11","2","3161"
"-538","-538","2816","11","2","3171"
"-538","-503","2816","11","2","3181"
"-503","-468","2816","11","2","3191"
"-468","-430","2816","11","2","3201"
"-1240","-1240","2816","12","2","3211"
"-1240","-1240","2816","12","2","3221"
"-1240","-1240","2816","12","2","3231"
"-1240","-1194","2816","12","2","3241"
"-1194","-1150","2816","12","2","3251"
"-1150","-1108","2816","12","2","3261"
"-1108","-1066","2816","12","2","3271"
"-1066","-1024","2816","12","2","3281"
"-1024","-982","2816","12","2","3291"
"-982","-940","2816","12","2","3301"
"-940","-898","2816","12","2","3311"
"-898","-898","2816","12","2","3321"
"-898","-856","2816","12","2","3331"
"-856","-814","2816","12","2","3341"
"-814","-772","2816","12","2","3351"
"-772","-730","2816","12","2","3361"
"-730","-688","2816","12","2","3371"
"-688","-688","2816","12","2","3381"
"-688","-688","2816","12","2","3391"
"-688","-646","2816","12","2","3401"
"-646","-604","2816","12","2","3411"
"-604","-562","2816","12","2","3421"
"-562","-562","2816","12","2","3431"
"-562","-562","2816","12","2","3441"
"-562","-519","2816","12","2","3451"
"-519","-519","2816","12","2","3461"
"-519","-519","2816","12","2","3471"
"-519","-475","2816","12","2","3481"
"-475","-475","2816","12","2","3491"
"-475","-475","2816","12","2","3501"
"-475","-430","2816","12","2","3511"
"-1240","-1190","2816","13","2","3521"
"-1190","-1190","2816","13","2","3531"
"-1190","-1190","2816","13","2","3541"
"-1190","-1190","2816","13","2","3551"
"-1190","-1190","2816","13","2","3561"
"-1190","-1190","2816","13","2","3571"
"-1190","-1190","2816","13","2","3581"
"-1190","-1141","2816","13","2","3591"
"-1141","-1094","2816","13","2","3601"
"-1094","-1047","2816","13","2","3611"
"-1047","-1000","2816","13","2","3621"
"-1000","-953","2816","13","2","3631"
"-953","-906","2816","13","2","3641"
"-906","-859","2816","13","2","3651"
"-859","-812","2816","13","2","3661"
"-812","-765","2816","13","2","3671"
"-765","-718","2816","13","2","3681"
"-718","-718","2816","13","2","3691"
"-718","-718","2816","13","2","3701"
"-718","-671","2816","13","2","3711"
"-671","-624","2816","13","2","3721"
"-624","-577","2816","13","2","3731"
"-577","-577","2816","13","2","3741"
"-577","-577","2816","13","2","3751"
"-577","-529","2816","13","2","3761"
"-529","-480","2816","13","2","3771"
"-480","-430","2816","13","2","3781"
"-430","-430","2816","13","2","3791"
"-1440","-1440","2816","14","1","3801"
"-1440","-1440","2816","14","1","3811"
"-1440","-1440","2816","14","1","3821"
"-1440","-1362","2816","14","1","3831"
"-1362","-1285","2816","14","1","3841"
"-1285","-1209","2816","14","1","3851"
"-1209","-1209","2816","14","1","3861"
"-1209","-1134","2816","14","1","3871"
"-1134","-1059","2816","14","1","3881"
"-1059","-1059","2816","14","1","3891"
"-1059","-984","2816","14","1","3901"
"-984","-984","2816","14","1","3911"
"-984","-984","2816","14","1","3921"
"-984","-984","2816","14","1","3931"
"-984","-984","2816","14","1","3941"
"-984","-984","2816","14","1","3951"
"-984","-984","2816","14","1","3961"
"-984","-984","2816","14","1","3971"
"-984","-909","2816","14","1","3981"
"-909","-834","2816","14","1","3991"
"-834","-759","2816","14","1","4001"
"-759","-684","2816","14","1","4011"
"-684","-684","2816","14","1","4021"
"-684","-684","2816","14","1","4031"
"-684","-609","2816","14","1","4041"
"-609","-534","2816","14","1","4051"
"-534","-459","2816","14","1","4061"
"-459","-384","2816","14","1","4071"
"-384","-308","2816","14","1","4081"
"-308","-230","2816","14","1","4091"
"-200","-200","2816","1","1","4092"
