d168f4168dc7b912ad943a71f3bd787de44ed2f2a2b2002748621c82925b56c7,9e913cc8b42b638968da727f06b44449fd49c042546f081075ed29499ad54527,46089943913f98a6c41044b5dd40ea9e6f9d70acbe9ba0260f63ea5a26d715fd,26ee9569a633ad563a674b7b829bb849308755814e7d19a984f4c848484bce86,46029b415c7ae245dbed3f8f104839f4aa2b81674eea58314f161e0fb5f3507c,79c9f8aa83639ea8ad75f3cda600765bf130b01cf029afcc92c6f62c1af1f512,abf70d161df57816d5ad26d610ec629e0b5bcfb4d979b051f76e4dfc101b0c7c,f9944f5f45173111d8eccea0f5358c8b113198bbc24aa92b2f2a5ccf6e3b9740,de63d4d72ba72b11ae31dd31d9628cf9bccde60705160779a230757a3f39678b,c4528e59a08550a7bf75e84b67eb4784f8b2d191b028f076ee875dfb7a10c2c0,8a0e3cc90664af63a25ba7b5a75cece1681d86669f4b1b7692801d747a3fdef8
"","","8","3011","","0","","","35","","130110012"
"","","6","3011","","1","","","32","","130110013"
"","","0.1","3011","","0","","","93","","130110014"
"","","2","3011","","0","","","32","","130110015"
"","","3","3011","","0","","","32","","130110016"
"","","1000001","3011","","dotEyes","","0","3","","130110017"
"","","0.87","3011","","0","","","93","","130110018"
"","0.2","1000001","3011","","glad","","0","3","","130110019"
"","","301100","3011","","1","","","32","","130110020"
"","","8","3011","","1","","","35","","130110021"
"","","0.6","3011","","0","","","93","","130110022"
"","","996","3011","","1","","","32","","130110023"
"","","0.5","3011","","0","","","93","","130110024"
"","","1000001","3011","","joy","","0","3","","130110025"
"","","1.67","3011","","0","","","93","","130110026"
"","0","1000001","3011","","run_gatein","","1","3","","130110027"
"","","1000001","3011","0","450","","-195","2","1","130110028"
"","","0.5","3011","","1","","","93","","130110029"
"0","0.4","1000001","3011","0","1","","1","6","1","130110030"
"","","0.4","3011","","0","","","93","","130110031"
"","","1","3011","","","","","113","","130110032"
"","0.2","1000001","3012","","idle","","1","3","","130120001"
"","0","301200","3012","1","13","","0","31","0","130120002"
"","0","101","3012","1","14","","0","31","0","130120003"
"","0","301204","3012","1","16","","260","31","-150","130120004"
"","0","301205","3012","1","17","","0","31","0","130120005"
"","0","6","3012","1","18","","345.4","31","0","130120006"
"","0","301201","3012","1","20","","345.4","31","0","130120007"
"","0","301202","3012","1","21","","345.4","31","0","130120008"
"0","1","1","3012","-234","3","round_monster_walk","55","5","9340","130120009"
"","","0","3012","","","","","91","","130120010"
"0","0","3","3012","0","1","","1","6","1","130120011"
"0","0","3","3012","0","345","","-234","2","0","130120012"
"0","0","1.05","3012","7.4","1.05","","1.05","123","1.05","130120013"
"","0.2","1000001","3012","","wait","","0","3","","130120014"
"","","2","3012","","1","","","35","","130120015"
"","0","301203","3012","1","15","","0","31","0","130120016"
"0","0.89","2","3012","-250","1000002","<weapon>_run","57","1","9340","130120017"
"","","4.3","3012","","0","","","93","","130120018"
"","0","0.95","3012","0.4","0.95","","0.95","123","0.95","130120019"
"","","21","3012","","1","","","32","","130120020"
"","","21","3012","","0","","","35","","130120021"
"","","se_travel","3012","","se_travel_treasure_success_monster_helper_1","","","23","","130120022"
"","","18","3012","","1","","","32","","130120023"
"","","0.1","3012","","0","","","93","","130120024"
"","","2","3012","","0","","","32","","130120025"
"0","0.3","3","3012","1","1","","1","6","1","130120026"
"","","13","3012","","1","","","32","","130120027"
"","","3","3012","","round_monster_appear","","0","3","","130120028"
"","","1000001","3012","","back","","0","3","","130120029"
"","","0.67","3012","","0","","","93","","130120030"
"","0.2","3","3012","","round_monster_walk","","0","3","","130120031"
"","","3","3012","0","220","","-234","2","1.4","130120032"
"","","20","3012","","1","","","32","","130120033"
"","","0.1","3012","","0","","","93","","130120034"
"","","18","3012","","0","","","32","","130120035"
"","","0.5","3012","","0","","","93","","130120036"
"","","1000002","3012","","1","","","4","","130120037"
"","","1000002","3012","0","1445","","-240","2","0","130120038"
"","","0.5","3012","","0","","","93","","130120039"
"","0.3","3","3012","","round_monster_attack","","0","3","","130120040"
"","","0.5","3012","","0","","","93","","130120041"
"","","17","3012","","1","","","32","","130120042"
"","0.1","1000001","3012","","back_loop","","0","3","","130120043"
"","","0.5","3012","","0","","","93","","130120044"
"","","1000002","3012","0","950","","-240","2","0","130120045"
"","","1000002","3012","0","650","","-240","2","0.16","130120046"
"","0.2","1000002","3012","","<weapon>_run","","0","3","","130120047"
"","","0.16","3012","","0","","","93","","130120048"
"","0.2","1000002","3012","","<weapon>_attack_skipQuest","","0","3","","130120049"
"","","0.1","3012","","0","","","93","","130120050"
"","","3","3012","0","280","","-234","2","0","130120051"
"","","3","3012","","1","","","4","","130120052"
"","0.2","3","3012","","round_monster_die","","0","3","","130120053"
"","","16","3012","","1","","","32","","130120054"
"","","0.5","3012","","0","","","93","","130120055"
"","","1000001","3012","0","20","","-240","2","0","130120056"
"","0","1000001","3012","","back_origin","","0","3","","130120057"
"","0.2","1000001","3012","","surprise","","0","3","","130120058"
"","0.2","1000002","3012","","<weapon>_idle","","1","3","","130120059"
"","","0.66","3012","","0","","","93","","130120060"
"","","15","3012","","1","","","32","","130120061"
"","","996","3012","","1","","","32","","130120062"
"","0.6","3","3012","0","1","","1","6","1","130120063"
"","0.2","1000001","3012","","joy_short","","0","3","","130120064"
"","","18","3012","","1","","","32","","130120065"
"","","0.02","3012","","0","","","93","","130120066"
"","","20","3012","","0","","","32","","130120067"
"","","21","3012","","0","","","32","","130120068"
"","","1.5","3012","","0","","","93","","130120069"
"","0.2","1000001","3012","","smile","","0","3","","130120070"
"","0","1000002","3012","","<weapon>_run","","1","3","","130120071"
"","","1000002","3012","","0","","","4","","130120072"
"","","1000002","3012","0","1500","","-250","2","2","130120073"
"","","1","3012","","0","","","93","","130120074"
"","0.2","1000002","3012","0","1","","1","6","1","130120075"
"","0.2","1000001","3012","","run_gatein","","1","3","","130120076"
"","","1000001","3012","0","360","","-200","2","1","130120077"
"","","0.5","3012","","0","","","93","","130120078"
"","0.4","1000001","3012","0","1","","1","6","1","130120079"
"","","0.4","3012","","0","","","93","","130120080"
"","","1","3012","","0","","","113","","130120081"
"","0","301300","3013","1","301300","","345.4","31","0","130130001"
"","","0","3013","","","","","91","","130130002"
"","0.2","1000001","3013","","wait_gradeUp","","0","3","","130130003"
"","","301300","3013","","1","","","32","","130130004"
"","","0.1","3013","","0","","","93","","130130005"
"","","2","3013","","0","","","32","","130130006"
"","","0.8","3013","","0","","","93","","130130007"
"","0","1.05","3013","0","1.05","","1.05","123","1.05","130130008"
"","","5","3013","","5","","0.5","122","","130130009"
"","","1.1","3013","","0","","","93","","130130010"
"","0","1.05","3013","0","1.05","","1.05","123","1.05","130130011"
"","","10","3013","","10","","0.5","122","","130130012"
"","","0.8","3013","","0","","","93","","130130013"
"","0.2","1000001","3013","","glad","","0","3","","130130014"
"","","0.1","3013","","0","","","93","","130130015"
"","2","0.907","3013","2","0.907","","0.907","123","0.907","130130016"
"","","0.3","3013","","0","","","93","","130130017"
"","","996","3013","","1","","","32","","130130018"
"","","0.5","3013","","0","","","93","","130130019"
"","0.2","1000001","3013","","joy","","0","3","","130130020"
"","","1.7","3013","","0","","","93","","130130021"
"","0","1000001","3013","","run_gatein","","1","3","","130130022"
"","","1000001","3013","0","450","","-195","2","1","130130023"
"","","0.5","3013","","1","","","93","","130130024"
"0","0.4","1000001","3013","0","1","","1","6","1","130130025"
"","","0.4","3013","","0","","","93","","130130026"
"","","1","3013","","","","","113","","130130027"
"","0","301400","3014","1","301400","","345.4","31","0","130140001"
"","","0","3014","","","","","91","","130140002"
"","0","1.05","3014","7.4","1.05","","1.05","123","1.05","130140003"
"","0.2","1000001","3014","","wait","","0","3","","130140004"
"","","301400","3014","","1","","","32","","130140005"
"","","0.1","3014","","0","","","93","","130140006"
"","","2","3014","","0","","","32","","130140007"
"","","3.4","3014","","0","","","93","","130140008"
"","5","0.95","3014","3.2","0.95","","0.95","123","0.95","130140009"
"","","1.6","3014","","0","","","93","","130140010"
"","0.2","1000001","3014","","relief","","0","3","","130140011"
"","","996","3014","","1","","","32","","130140012"
"","","1.7","3014","","0","","","93","","130140013"
"","0","1000001","3014","","run_gatein","","1","3","","130140014"
"","","1000001","3014","0","450","","-195","2","1","130140015"
"","","0.5","3014","","1","","","93","","130140016"
"0","0.4","1000001","3014","0","1","","1","6","1","130140017"
"","","0.4","3014","","0","","","93","","130140018"
"","","1","3014","","","","","113","","130140019"
"","0","301501","3015","1","301501","","345.4","31","0","130150001"
"","1","301500","3015","1","301500","","345.4","31","0","130150002"
"","","0","3015","","","","","91","","130150003"
"","0","1.05","3015","7.4","1.05","","1.05","123","1.05","130150004"
"","0.2","1000001","3015","","wait_wakuwaku","","0","3","","130150005"
"","","2","3015","","1","","","35","","130150006"
"","","5.4","3015","","0","","","93","","130150007"
"","0","0.95","3015","0.4","0.95","","0.95","123","0.95","130150008"
"","0.2","1000001","3015","","glad","","0","3","","130150009"
"","","301501","3015","","1","","","32","","130150010"
"","","996","3015","","1","","","32","","130150011"
"","","0.1","3015","","0","","","93","","130150012"
"","","2","3015","","0","","","32","","130150013"
"","","3","3015","","0","","","32","","130150014"
"","","1.5","3015","","0","","","93","","130150015"
"","0.2","1000001","3015","","joy","","0","3","","130150016"
"","","1.7","3015","","0","","","93","","130150017"
"","0","1000001","3015","","run_gatein","","1","3","","130150018"
"","","1000001","3015","0","450","","-195","2","1","130150019"
"","","0.5","3015","","1","","","93","","130150020"
"0","0.4","1000001","3015","0","1","","1","6","1","130150021"
"","","0.4","3015","","0","","","93","","130150022"
"","","1","3015","","","","","113","","130150023"
"","0","6","3016","1","6","","345.4","31","0","130160001"
"","0","8","3016","1","8","","345.4","31","0","130160002"
"","0","301600","3016","1","301600","","345.4","31","-80","130160003"
"","0","301601","3016","1","301601","","345.4","31","0","130160004"
"","1","990002","3016","1","990002","","345.4","31","0","130160005"
"","","0","3016","","","","","91","","130160006"
"","0","1.05","3016","7.4","1.05","","1.05","123","1.05","130160007"
"","0.2","1000001","3016","","wait","","0","3","","130160008"
"","","2","3016","","1","","","35","","130160009"
"","","5.4","3016","","0","","","93","","130160010"
"","0","0.95","3016","0.4","0.95","","0.95","123","0.95","130160011"
"","","8","3016","","1","","","32","","130160012"
"","","8","3016","","0","","","35","","130160013"
"","","301600","3016","","1","","","32","","130160014"
"","","6","3016","","1","","","32","","130160015"
"","","0.1","3016","","0","","","93","","130160016"
"","","2","3016","","0","","","32","","130160017"
"","","3","3016","","0","","","32","","130160018"
"","0.1","1000001","3016","","glad","","0","3","","130160019"
"","","se_travel","3016","","se_travel_treasure_success_butterfly","","0","23","","130160020"
"","","0.5","3016","","0","","","93","","130160021"
"","","8","3016","","1","","","35","","130160022"
"","","1.1","3016","","0","","","93","","130160023"
"","","301601","3016","","1","","","32","","130160024"
"","","996","3016","","1","","","32","","130160025"
"","0.2","1000001","3016","","joy","","0","3","","130160026"
"","","1.67","3016","","0","","","93","","130160027"
"","0","1000001","3016","","run_gatein","","1","3","","130160028"
"","","se_travel","3016","","se_travel_treasure_cha_run","","0","23","","130160029"
"","","1000001","3016","0","450","","-195","2","1","130160030"
"","","0.5","3016","","1","","","93","","130160031"
"0","0.4","1000001","3016","0","1","","1","6","1","130160032"
"","","0.4","3016","","0","","","93","","130160033"
"","","1","3016","","","","","113","","130160034"
"","0","310000","3017","1","310000","","345.4","31","0","130170001"
"","0","310001","3017","1","310001","","0","31","0","130170002"
"","0","301700","3017","1","301700","","345.4","31","0","130170003"
"","0","301701","3017","1","301701","","740","31","-115","130170004"
"","0","301702","3017","1","301702","","345.4","31","0","130170005"
"","0","301703","3017","1","301703","","345.4","31","0","130170006"
"0","0.44","5","3017","-235","15","empty","100","5","610","130170007"
"0","0.44","5","3017","-235","16","empty","55","5","610","130170008"
"","","0","3017","","","","","91","","130170009"
"","0","1.05","3017","7.4","1.05","","1.05","123","1.05","130170010"
"","0.2","1000001","3017","","wait","","0","3","","130170011"
"","","2","3017","","1","","","35","","130170012"
"","","5.4","3017","","0","","","93","","130170013"
"","0","0.95","3017","0.3","0.95","","0.95","123","0.95","130170014"
"","","310000","3017","","1","","","32","","130170015"
"","","310001","3017","","1","","","32","","130170016"
"","","0.2","3017","","0","","","93","","130170017"
"","","50","3017","","50","","0.6","122","","130170018"
"","0.2","1000001","3017","","shock","","0","3","","130170019"
"","","1.6","3017","","0","","","93","","130170020"
"","","301700","3017","","1","","","32","","130170021"
"","","1.2","3017","","0","","","93","","130170022"
"","","se_travel","3017","","se_travel_treasure_croce_ui","","0","23","","130170023"
"","","15","3017","","punch","","0","3","","130170024"
"","","16","3017","","punch_B","","0","3","","130170025"
"","","0.2","3017","","0","","","93","","130170026"
"","11","1.05","3017","0.1","1.05","","1.05","123","1.05","130170027"
"","","0.1","3017","","0","","","93","","130170028"
"","0","0.95","3017","0.3","0.95","","0.95","123","0.95","130170029"
"","","1","3017","","0","","","93","","130170030"
"","","se_travel","3017","","se_travel_treasure_croce_door","","0","23","","130170031"
"","","0.4","3017","","0","","","93","","130170032"
"","","301701","3017","","1","","","32","","130170033"
"","","0.9","3017","","0","","","93","","130170034"
"","0","1.05","3017","0","1.05","","1.05","123","1.05","130170035"
"","","75","3017","","75","","0.6","122","","130170036"
"","","301702","3017","","1","","","32","","130170037"
"","","0.4","3017","","0","","","93","","130170038"
"","","2","3017","","0","","","32","","130170039"
"","","310000","3017","","0","","","32","","130170040"
"","","0.4","3017","","0","","","93","","130170041"
"","11","0.95","3017","2","0.95","","0.95","123","0.95","130170042"
"","","0.2","3017","","0","","","93","","130170043"
"","0.2","1000001","3017","","glad","","0","3","","130170044"
"","","301703","3017","","1","","","32","","130170045"
"","","0.1","3017","","0","","","93","","130170046"
"","","996","3017","","1","","","32","","130170047"
"","","0.9","3017","","0","","","93","","130170048"
"","0.2","1000001","3017","","joy","","0","3","","130170049"
"","","1.7","3017","","0","","","93","","130170050"
"","0","1000001","3017","","run_gatein","","1","3","","130170051"
"","","se_travel","3017","","se_travel_treasure_cha_run","","","23","","130170052"
"","","1000001","3017","0","450","","-195","2","1","130170053"
"","","0.5","3017","","1","","","93","","130170054"
"0","0.4","1000001","3017","0","1","","1","6","1","130170055"
"","","0.4","3017","","0","","","93","","130170056"
"","","1","3017","","","","","113","","130170057"
"","0","310000","3100","1","310000","","345.4","31","0","131000001"
"","0","310001","3100","1","310001","","0","31","0","131000002"
"","","0","3100","","","","","91","","131000003"
"","0","1.05","3100","7.4","1.05","","1.05","123","1.05","131000004"
"","0.2","1000001","3100","","wait","","0","3","","131000005"
"","","2","3100","","1","","","35","","131000006"
"","","5.4","3100","","0","","","93","","131000007"
"","0","0.95","3100","0.3","0.95","","0.95","123","0.95","131000008"
"","","310000","3100","","1","","","32","","131000009"
"","","310001","3100","","1","","","32","","131000010"
"","","0.2","3100","","0","","","93","","131000011"
"","","50","3100","","50","","0.6","122","","131000012"
"","0.2","1000001","3100","","shock","","0","3","","131000013"
"","","1.6","3100","","0","","","93","","131000014"
"","","2","3100","","","","","113","","131000015"
"","0","6","3111","1","6","","345.4","31","0","131110001"
"","0","7","3111","1","7","","345.4","31","0","131110002"
"","0","8","3111","1","8","","345.4","31","0","131110003"
"0","1.3","3","3111","0","13","appear","55","5","8000","131110004"
"","","0","3111","","","","","91","","131110005"
"0","0","13","3111","0","1","","1","6","1","131110006"
"","","13","3111","0","95","","-250","2","0","131110007"
"","0","1.05","3111","7.4","1.05","","1.05","123","1.05","131110008"
"","0.2","1000001","3111","","wait","","0","3","","131110009"
"","","2","3111","","1","","","35","","131110010"
"","","4.9","3111","","0","","","93","","131110011"
"","0","0.95","3111","0.3","0.95","","0.95","123","0.95","131110012"
"","","se_travel","3111","","se_travel_treasure_ghost_fail","","0","23","","131110013"
"","","8","3111","","1","","","32","","131110014"
"","","8","3111","","0","","","35","","131110015"
"","","6","3111","","1","","","32","","131110016"
"","","0.1","3111","","0","","","93","","131110017"
"","","2","3111","","0","","","32","","131110018"
"","","3","3111","","0","","","32","","131110019"
"","","1000001","3111","","dotEyes","","0","3","","131110020"
"","","0.3","3111","","0","","","93","","131110021"
"","","13","3111","","appear","","0","3","","131110022"
"0","0","13","3111","1","1","","1","6","1","131110023"
"","","0.67","3111","","0","","","93","","131110024"
"","","1000001","3111","","shock_jump","","0","3","","131110025"
"","","1000001","3111","0","70","","-250","2","1","131110026"
"","","1.1","3111","","0","","","93","","131110027"
"","","1000001","3111","","escape","","1","3","","131110028"
"","","1000001","3111","0","-350","","-250","2","1.2","131110029"
"","","13","3111","","march","","0","3","","131110030"
"","","0.2","3111","","0","","","93","","131110031"
"","","7","3111","","1","","","32","","131110032"
"","","0.1","3111","","0","","","93","","131110033"
"","","6","3111","","0","","","32","","131110034"
"","","1.6","3111","","0","","","93","","131110035"
"","","2","3111","","","","","113","","131110036"
"","0.2","1000001","3112","","idle","","1","3","","131120001"
"","0","301200","3112","1","13","","0","31","0","131120002"
"","0","101","3112","1","14","","0","31","0","131120003"
"","0","301205","3112","1","15","","0","31","0","131120004"
"","0","301206","3112","1","16","","130","31","-170","131120005"
"","0","6","3112","1","18","","345.4","31","0","131120006"
"","0","301201","3112","1","20","","345.4","31","0","131120007"
"","0","301202","3112","1","21","","345.4","31","0","131120008"
"0","1","1","3112","-234","3","round_monster_walk","55","5","9340","131120009"
"","","0","3112","","","","","91","","131120010"
"0","0","3","3112","0","1","","1","6","1","131120011"
"0","0","3","3112","0","345","","-234","2","0","131120012"
"0","0","1.05","3112","7.4","1.05","","1.05","123","1.05","131120013"
"","0.2","1000001","3112","","wait","","0","3","","131120014"
"","","2","3112","","1","","","35","","131120015"
"","","4.3","3112","","0","","","93","","131120016"
"","0","0.95","3112","0.4","0.95","","0.95","123","0.95","131120017"
"","","21","3112","","1","","","32","","131120018"
"","","21","3112","","0","","","35","","131120019"
"","","se_travel","3112","","se_travel_treasure_monster_failure","","","23","","131120020"
"","","18","3112","","1","","","32","","131120021"
"","","0.1","3112","","0","","","93","","131120022"
"","","2","3112","","0","","","32","","131120023"
"0","0.3","3","3112","1","1","","1","6","1","131120024"
"","","13","3112","","1","","","32","","131120025"
"","","3","3112","","round_monster_appear","","0","3","","131120026"
"","","1000001","3112","","back","","0","3","","131120027"
"","","0.67","3112","","0","","","93","","131120028"
"","0.2","3","3112","","round_monster_walk","","0","3","","131120029"
"0","0","3","3112","0","220","","-234","2","1.4","131120030"
"","","20","3112","","1","","","32","","131120031"
"","","0.1","3112","","0","","","93","","131120032"
"","","18","3112","","0","","","32","","131120033"
"","","1","3112","","0","","","93","","131120034"
"","0.3","3","3112","","round_monster_attack","","0","3","","131120035"
"","","0.5","3112","","0","","","93","","131120036"
"","","15","3112","","1","","","32","","131120037"
"","0.2","1000001","3112","","back_loop","","1","3","","131120038"
"","","1","3112","","0","","","93","","131120039"
"","","16","3112","","1","","","32","","131120040"
"","","0","3112","","50","","0.5","122","","131120041"
"","","1000001","3112","0","40","","-250","2","0","131120042"
"","0","1000001","3112","","shock_jump","","0","3","","131120043"
"","","0.6","3112","","0","","","93","","131120044"
