b4d381eb269523c0bc8fbee7f150ab35efdee5f85600546cb3b0702490ef04ae,c0b8ab262b14e488146111c42371c1e4f979ea6c6a7ae8ce23d898d67db3dd69,4ec096c92fd117e40cb40f1587ba6074b07b5b87a05f022cd817884101b48524,d4af9356dcf084f72be1db92bbf2675c9983b4a0dd31543f7d11c0c40d45d674,de969211b8aa7406db6c7817e717abdf5e832b5c30bb278a8474bf21cbeef074,1db362300a48449ac8827eec4f733a9904fdc3c8796424c6ce4af9eb65c263c8,59b0127be76907ca2e047e62d2b03904f0cbf7e5bb273544fbf63129e748aa58,fd2540f40564999ad4f8c9f8f42c9eda37164435df467102ca32a616b0bfa3e3
"0","2019/12/31 12:00:00","3","61","2020/01/03 18:59:59","107001","0","68"
"0","2020/01/03 19:00:00","3","62","2020/01/10 11:59:59","112001","1007","69"
"0","2020/01/10 12:00:00","3","63","2020/01/16 14:59:59","108801","0","70"
"0","2020/01/10 12:00:00","3","63","2020/01/16 14:59:59","108701","0","71"
"0","2020/01/16 15:00:00","3","64","2020/01/31 11:59:59","111901","1008","72"
"0","2020/01/31 12:00:00","3","65","2020/02/10 11:59:59","112201","1009","73"
"0","2020/02/10 12:00:00","3","66","2020/02/15 14:59:59","109101","0","74"
"0","2020/02/15 15:00:00","3","67","2020/02/25 11:59:59","180401","1010","75"
"0","2020/02/15 15:00:00","3","67","2020/02/25 11:59:59","107001","0","76"
"0","2020/02/15 15:00:00","3","67","2020/02/25 11:59:59","106101","0","77"
"0","2020/02/15 15:00:00","3","67","2020/02/25 11:59:59","107101","0","78"
"0","2020/02/25 12:00:00","3","68","2020/02/29 11:59:59","110001","0","79"
"0","2020/02/25 12:00:00","3","68","2020/02/29 11:59:59","110301","0","80"
"0","2020/02/29 12:00:00","3","69","2020/03/13 14:59:59","112401","1011","81"
"0","2020/03/13 15:00:00","3","70","2020/03/26 11:59:59","112501","1012","82"
"0","2020/03/26 12:00:00","3","71","2020/03/31 11:59:59","110401","0","83"
"0","2020/03/26 12:00:00","3","71","2020/03/31 11:59:59","110601","0","84"
"0","2020/03/31 12:00:00","3","72","2020/04/10 11:59:59","111001","1013","85"
"0","2020/04/10 12:00:00","3","73","2020/04/15 14:59:59","109201","0","86"
"0","2020/04/10 12:00:00","3","73","2020/04/15 14:59:59","109401","0","87"
"0","2020/04/15 15:00:00","3","74","2020/04/24 11:59:59","110901","1014","88"
"0","2020/04/24 12:00:00","3","75","2020/04/30 11:59:59","111101","0","89"
"0","2020/04/30 12:00:00","3","76","2020/05/10 11:59:59","112701","1015","90"
"0","2020/05/10 12:00:00","3","77","2020/05/15 14:59:59","109501","0","91"
"0","2020/05/10 12:00:00","3","77","2020/05/15 14:59:59","109601","0","92"
"0","2020/05/15 15:00:00","3","78","2020/05/31 11:59:59","112801","1016","93"
"0","2020/05/31 12:00:00","3","79","2020/06/03 18:59:59","180501","1017","94"
"0","2020/05/31 12:00:00","3","79","2020/06/03 18:59:59","180401","0","95"
"0","2020/05/31 12:00:00","3","79","2020/06/03 18:59:59","107001","0","96"
"0","2020/05/31 12:00:00","3","79","2020/06/03 18:59:59","106101","0","97"
"0","2020/05/31 12:00:00","3","79","2020/06/03 18:59:59","107101","0","98"
"0","2020/06/03 19:00:00","3","80","2020/06/10 11:59:59","112901","1018","99"
"0","2020/06/10 12:00:00","3","81","2020/06/17 14:59:59","110001","0","100"
"0","2020/06/10 12:00:00","3","81","2020/06/17 14:59:59","110301","0","101"
"0","2020/06/17 15:00:00","3","82","2020/06/24 11:59:59","106601","1019","102"
"0","2020/06/24 12:00:00","3","83","2020/06/30 11:59:59","111501","0","103"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","180201","1020","104"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","180501","0","105"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","180401","0","106"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","107001","0","107"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","106101","0","108"
"0","2020/06/30 12:00:00","3","84","2020/07/03 18:59:59","107101","0","109"
"0","2020/07/03 19:00:00","3","85","2020/07/10 11:59:59","113101","1021","110"
"0","2020/07/10 12:00:00","3","86","2020/07/15 14:59:59","110401","0","111"
"0","2020/07/10 12:00:00","3","86","2020/07/15 14:59:59","110601","0","112"
"0","2020/07/15 15:00:00","3","87","2020/07/22 11:59:59","113301","1022","113"
"0","2020/07/22 12:00:00","3","88","2020/07/27 11:59:59","112001","0","114"
"0","2020/07/22 12:00:00","3","88","2020/07/27 11:59:59","111901","0","115"
"0","2020/07/27 12:00:00","3","89","2020/07/31 11:59:59","107501","0","116"
"0","2020/07/27 12:00:00","3","89","2020/07/31 11:59:59","107801","0","117"
"0","2020/07/31 12:00:00","3","90","2020/08/10 11:59:59","113401","1023","118"
"0","2020/08/10 12:00:00","3","91","2020/08/15 14:59:59","110701","0","119"
"0","2020/08/10 12:00:00","3","91","2020/08/15 14:59:59","110801","0","120"
"0","2020/08/15 15:00:00","3","92","2020/08/26 11:59:59","113601","1024","121"
"0","2020/08/26 12:00:00","3","93","2020/08/31 11:59:59","107701","0","122"
"0","2020/08/26 12:00:00","3","93","2020/08/31 11:59:59","107901","0","123"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","106801","1025","124"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","180201","0","125"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","180501","0","126"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","180401","0","127"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","107001","0","128"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","106101","0","129"
"0","2020/08/31 12:00:00","3","94","2020/09/03 18:59:59","107101","0","130"
"0","2020/09/03 19:00:00","3","95","2020/09/14 11:59:59","113701","1026","131"
"0","2020/09/14 12:00:00","3","96","2020/09/19 14:59:59","111101","0","132"
"0","2020/09/14 12:00:00","3","96","2020/09/19 14:59:59","111301","0","133"
"0","2020/09/19 15:00:00","3","97","2020/09/30 11:59:59","113801","1027","134"
"0","2020/09/30 12:00:00","3","98","2020/10/10 11:59:59","113901","1028","135"
"0","2020/10/10 12:00:00","3","99","2020/10/15 14:59:59","111401","0","136"
"0","2020/10/10 12:00:00","3","99","2020/10/15 14:59:59","106501","0","137"
"0","2020/10/15 15:00:00","3","100","2020/10/26 14:59:59","114001","1029","138"
"0","2020/10/26 15:00:00","3","101","2020/10/31 11:59:59","108101","0","139"
"0","2020/10/26 15:00:00","3","101","2020/10/31 11:59:59","108301","0","140"
"0","2020/10/31 12:00:00","3","102","2020/11/10 11:59:59","114201","1030","141"
"0","2020/11/10 12:00:00","3","103","2020/11/21 14:59:59","109701","0","142"
"0","2020/11/10 12:00:00","3","103","2020/11/21 14:59:59","109901","0","143"
"0","2020/11/16 15:00:00","3","104","2020/11/30 11:59:59","114301","1031","144"
"0","2020/11/30 12:00:00","3","105","2020/12/10 11:59:59","114401","1032","145"
"0","2020/12/10 12:00:00","3","106","2020/12/21 14:59:59","111501","0","146"
"0","2020/12/10 12:00:00","3","106","2020/12/21 14:59:59","111701","0","147"
"0","2020/12/10 12:00:00","3","106","2020/12/21 14:59:59","108401","0","148"
"0","2020/12/10 12:00:00","3","106","2020/12/21 14:59:59","108601","0","149"
"0","2020/12/21 15:00:00","3","107","2020/12/31 11:59:59","114501","1033","150"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","180101","1034","151"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","106801","0","152"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","180201","0","153"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","180501","0","154"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","180401","0","155"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","107001","0","156"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","106101","0","157"
"0","2020/12/31 12:00:00","3","108","2021/01/03 18:59:59","107101","0","158"
"0","2021/01/03 19:00:00","3","109","2021/01/12 11:59:59","111801","1035","159"
"0","2021/01/12 12:00:00","3","110","2021/01/17 11:59:59","112001","0","160"
"0","2021/01/12 12:00:00","3","110","2021/01/17 11:59:59","111901","0","161"
"0","2021/01/17 12:00:00","3","111","2021/01/22 14:59:59","108801","0","162"
"0","2021/01/17 12:00:00","3","111","2021/01/22 14:59:59","108701","0","163"
"0","2021/01/22 15:00:00","3","112","2021/01/31 11:59:59","115001","1036","164"
"0","2021/01/31 12:00:00","3","113","2021/02/10 11:59:59","115501","1037","165"
"0","2021/02/10 12:00:00","3","114","2021/02/15 22:59:59","112201","0","166"
"0","2021/02/10 12:00:00","3","114","2021/02/15 22:59:59","109101","0","167"
"0","2021/02/15 23:00:00","3","115","2021/02/23 14:59:59","106401","1038","168"
"0","2021/02/23 15:00:00","3","117","2021/02/28 11:59:59","113101","0","169"
"0","2021/02/23 15:00:00","3","118","2021/02/28 11:59:59","115701","1039","170"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","180601","1040","171"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","180101","0","172"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","106801","0","173"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","180201","0","174"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","180501","0","175"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","180401","0","176"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","107001","0","177"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","106101","0","178"
"0","2021/02/28 12:00:00","3","119","2021/03/03 18:59:59","107101","0","179"
"0","2021/03/03 19:00:00","3","120","2021/03/12 11:59:59","115901","1041","180"
"0","2021/03/08 12:00:00","3","121","2021/03/24 11:59:59","112401","0","181"
"0","2021/03/08 12:00:00","3","121","2021/03/24 11:59:59","112501","0","182"
"0","2021/03/12 12:00:00","3","122","2021/03/22 14:59:59","113401","0","183"
"0","2021/03/22 15:00:00","3","123","2021/03/31 11:59:59","116001","1042","184"
"0","2021/03/31 12:00:00","3","125","2021/04/08 11:59:59","116301","1043","185"
"0","2021/04/08 12:00:00","3","126","2021/04/15 14:59:59","111001","0","186"
"0","2021/04/08 12:00:00","3","126","2021/04/15 14:59:59","110901","0","187"
"0","2021/04/15 15:00:00","3","127","2021/04/22 11:59:59","116201","1044","188"
"0","2021/04/22 12:00:00","3","128","2021/04/28 11:59:59","113901","0","189"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","107101","1045","190"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","180601","0","191"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","180101","0","192"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","106801","0","193"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","180201","0","194"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","180501","0","195"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","180401","0","196"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","107001","0","197"
"0","2021/04/28 12:00:00","3","129","2021/04/30 11:59:59","106101","0","198"
"0","2021/04/30 12:00:00","3","130","2021/05/11 11:59:59","116501","1046","199"
"0","2021/05/11 12:00:00","3","131","2021/05/21 14:59:59","112701","0","200"
"0","2021/05/11 12:00:00","3","131","2021/05/21 14:59:59","112801","0","201"
"0","2021/05/21 15:00:00","3","133","2021/05/31 11:59:59","116601","1047","202"
"0","2021/05/31 12:00:00","3","134","2021/06/09 11:59:59","116701","1048","203"
"0","2021/06/09 12:00:00","3","135","2021/06/16 14:59:59","112901","0","204"
"0","2021/06/09 12:00:00","3","135","2021/06/16 14:59:59","106601","0","205"
"0","2021/06/16 15:00:00","3","136","2021/06/20 14:59:59","110301","0","206"
"0","2021/06/16 15:00:00","3","136","2021/06/20 14:59:59","110001","0","207"
"0","2021/06/16 15:00:00","3","137","2021/06/24 14:59:59","116901","1049","208"
"0","2021/06/20 15:00:00","3","138","2021/06/24 14:59:59","107801","0","209"
"0","2021/06/20 15:00:00","3","138","2021/06/24 14:59:59","107501","0","210"
"0","2021/06/24 15:00:00","3","139","2021/06/30 11:59:59","114401","0","211"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180301","1050","212"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180601","0","213"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180101","0","214"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","106801","0","215"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180201","0","216"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180501","0","217"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","180401","0","218"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","107001","0","219"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","106101","0","220"
"0","2021/06/30 12:00:00","3","140","2021/07/03 18:59:59","107101","0","221"
"0","2021/07/03 19:00:00","3","141","2021/07/12 11:59:59","117001","1051","222"
"0","2021/07/08 12:00:00","3","142","2021/07/15 14:59:59","113101","0","223"
"0","2021/07/15 12:00:00","3","143","2021/07/19 14:59:59","107701","0","224"
"0","2021/07/15 12:00:00","3","143","2021/07/19 14:59:59","107901","0","225"
"0","2021/07/15 15:00:00","3","144","2021/07/24 14:59:59","117101","1052","226"
"0","2021/07/19 15:00:00","3","145","2021/07/24 14:59:59","110401","0","227"
"0","2021/07/24 15:00:00","3","146","2021/07/31 11:59:59","111801","0","228"
"0","2021/07/24 15:00:00","3","146","2021/07/31 11:59:59","115001","0","229"
"0","2021/07/31 12:00:00","3","147","2021/08/09 11:59:59","117201","1053","230"
"0","2021/08/09 12:00:00","3","148","2021/08/15 14:59:59","113401","0","231"
"0","2021/08/15 15:00:00","3","149","2021/08/23 11:59:59","117301","1054","232"
"0","2021/08/23 12:00:00","3","150","2021/08/31 11:59:59","115501","0","233"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180701","1055","234"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180301","0","235"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180601","0","236"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180101","0","237"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","106801","0","238"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180201","0","239"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180501","0","240"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","180401","0","241"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","107001","0","242"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","106101","0","243"
"0","2021/08/31 12:00:00","3","151","2021/09/03 18:59:59","107101","0","244"
"0","2021/09/03 19:00:00","3","152","2021/09/08 11:59:59","117501","1056","245"
"0","2021/09/08 12:00:00","3","153","2021/09/13 11:59:59","113701","0","246"
"0","2021/09/08 12:00:00","3","153","2021/09/13 11:59:59","113801","0","247"
"0","2021/09/13 12:00:00","3","154","2021/09/18 11:59:59","117601","1057","248"
"0","2021/09/18 12:00:00","3","155","2021/09/24 11:59:59","118001","1058","249"
"0","2021/09/24 12:00:00","3","156","2021/09/30 11:59:59","108101","0","250"
"0","2021/09/24 12:00:00","3","156","2021/09/30 11:59:59","108301","0","251"
"0","2021/09/24 12:00:00","3","157","2021/09/30 11:59:59","110601","0","252"
"0","2021/09/30 12:00:00","3","158","2021/10/08 11:59:59","117701","1059","253"
"0","2021/10/08 12:00:00","3","159","2021/10/15 14:59:59","113901","0","254"
"0","2021/10/15 15:00:00","3","160","2021/10/22 11:59:59","117901","1060","255"
"0","2021/10/22 12:00:00","3","161","2021/10/31 11:59:59","111101","0","256"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","106701","1061","257"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180701","0","258"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180301","0","259"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180601","0","260"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180101","0","261"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","106801","0","262"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180201","0","263"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180501","0","264"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","180401","0","265"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","107001","0","266"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","106101","0","267"
"0","2021/10/31 12:00:00","3","162","2021/11/03 18:59:59","107101","0","268"
"0","2021/11/03 19:00:00","3","163","2021/11/11 11:59:59","119001","1062","269"
"0","2021/11/11 12:00:00","3","164","2021/11/16 11:59:59","114201","0","270"
"0","2021/11/11 12:00:00","3","164","2021/11/16 11:59:59","114301","0","271"
"0","2021/11/16 12:00:00","3","166","2021/11/24 11:59:59","119101","1063","272"
"0","2021/11/24 12:00:00","3","167","2021/11/30 11:59:59","108401","0","273"
"0","2021/11/24 12:00:00","3","167","2021/11/30 11:59:59","108601","0","274"
"0","2021/11/30 12:00:00","3","168","2021/12/08 11:59:59","119901","1064","275"
"0","2021/12/08 12:00:00","3","169","2021/12/15 14:59:59","114401","0","276"
"0","2021/12/15 15:00:00","3","170","2021/12/22 11:59:59","111501","0","277"
"0","2021/12/22 12:00:00","3","171","2021/12/31 11:59:59","119301","1065","278"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180801","1066","279"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","106701","0","280"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180701","0","281"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180301","0","282"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180601","0","283"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180101","0","284"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","106801","0","285"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180201","0","286"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180501","0","287"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","180401","0","288"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","107001","0","289"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","106101","0","290"
"0","2021/12/31 12:00:00","3","172","2022/01/03 18:59:59","107101","0","291"
"0","2022/01/03 19:00:00","3","173","2022/01/11 11:59:59","120701","1067","292"
"0","2022/01/11 12:00:00","3","174","2022/01/15 14:59:59","111801","0","293"
"0","2022/01/11 12:00:00","3","174","2022/01/15 14:59:59","115001","0","294"
"0","2022/01/15 15:00:00","3","175","2022/01/24 11:59:59","120901","1068","295"
"0","2022/01/24 12:00:00","3","176","2022/01/27 11:59:59","108801","0","296"
"0","2022/01/24 12:00:00","3","176","2022/01/27 11:59:59","108701","0","297"
"0","2022/01/27 12:00:00","3","177","2022/01/31 11:59:59","112001","0","298"
"0","2022/01/27 12:00:00","3","177","2022/01/31 11:59:59","111901","0","299"
"0","2022/01/31 12:00:00","3","178","2022/02/08 11:59:59","121001","1069","300"
"0","2022/02/08 12:00:00","3","179","2022/02/15 14:59:59","116401","1070","301"
"0","2022/02/15 15:00:00","3","180","2022/02/24 11:59:59","115501","0","302"
"0","2022/02/15 15:00:00","3","181","2022/02/24 11:59:59","121101","1071","303"
"0","2022/02/24 12:00:00","3","182","2022/02/28 11:59:59","117001","0","304"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","118101","1072","305"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180801","0","306"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","106701","0","307"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180701","0","308"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180301","0","309"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180601","0","310"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180101","0","311"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","106801","0","312"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180201","0","313"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180501","0","314"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","180401","0","315"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","107001","0","316"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","106101","0","317"
"0","2022/02/28 12:00:00","3","183","2022/03/03 18:59:59","107101","0","318"
"0","2022/03/03 19:00:00","3","184","2022/03/11 11:59:59","121301","1073","319"
"0","2022/03/08 12:00:00","3","185","2022/03/11 11:59:59","107801","0","320"
"0","2022/03/08 12:00:00","3","185","2022/03/11 11:59:59","107501","0","321"
"0","2022/03/11 12:00:00","3","186","2022/03/15 14:59:59","115901","0","322"
"0","2022/03/11 12:00:00","3","186","2022/03/15 14:59:59","116001","0","323"
