dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"1","2","56","2020/05/27 14:59:59","190801","カリン","-363","2020/05/18 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10041","1.539","0","10041008"
"1","2","56","2020/05/27 14:59:59","190801","カリン","-363","2020/05/18 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10041","1.875","0","10041009"
"4","1","51","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","201","","10041","8.074","8","10041101"
"2","1","51","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","101","","10041","7.848","8","10041102"
"2","1","51","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","301","","10041","9.096","8","10041103"
"5","1","51","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","202","","10041","5.872","8","10041104"
"2","2","51","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","102","","10041","1.674","8","10041105"
"1","4","51","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","302","","10041","3.23","8","10041106"
"2","1","51","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","203","","10041","1.13","8","10041107"
"1","4","51","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","103","","10041","3.63","8","10041108"
"3","5","51","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","303","","10041","2.93","8","10041109"
"5","1","52","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","204","","10041","12.531","8","10041110"
"1","2","52","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","104","","10041","3.301","8","10041111"
"4","1","52","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","304","","10041","5","8","10041112"
"5","1","52","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","205","","10041","10.146","8","10041113"
"1","2","52","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","105","","10041","4.47","8","10041114"
"5","3","52","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","305","","10041","13.53","8","10041115"
"5","2","52","2020/05/27 14:59:59","109501","クウカ","-285","2020/05/18 12:00:00","206","","10041","7.813","8","10041116"
"2","2","52","2020/05/27 14:59:59","109601","ニノン","-385","2020/05/18 12:00:00","106","","10041","3.993","8","10041117"
"2","1","52","2020/05/27 14:59:59","105301","モニカ","-285","2020/05/18 12:00:00","306","","10041","11.2","8","10041118"
"2","1","53","2020/06/18 14:59:59","190801","カリン","-416.5","2020/05/31 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10042","3.414","0","10042001"
"2","1","53","2020/06/18 14:59:59","190801","カリン","-416.5","2020/05/31 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10042","3.099","0","10042002"
"2","1","54","2020/06/18 14:59:59","190801","カリン","-416.5","2020/05/31 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10042","2.801","0","10042003"
"2","2","54","2020/06/18 14:59:59","190801","カリン","-416.5","2020/05/31 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10042","0","0","10042004"
"1","1","57","2020/06/18 14:59:59","190801","カリン","-416.5","2020/05/31 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10042","0","0","10042005"
"2","1","55","2020/06/18 14:59:59","190801","カリン","-363","2020/05/31 12:00:00","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10042","5.506","0","10042006"
"1","2","55","2020/06/18 14:59:59","190801","カリン","-363","2020/05/31 12:00:00","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10042","1.216","0","10042007"
"1","2","56","2020/06/18 14:59:59","190801","カリン","-363","2020/05/31 12:00:00","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10042","1.539","0","10042008"
"1","2","56","2020/06/18 14:59:59","190801","カリン","-363","2020/05/31 12:00:00","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10042","1.875","0","10042009"
"6","2","51","2020/06/18 14:59:59","101101","リノ","-285","2020/05/31 12:00:00","101","","10042","12.688","8","10042101"
"6","2","51","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","111","","10042","12.688","8","10042102"
"5","4","51","2020/06/18 14:59:59","105501","アユミ","-285","2020/05/31 12:00:00","201","","10042","9.506","8","10042103"
"5","4","51","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","211","","10042","9.506","8","10042104"
"1","3","51","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","311","","10042","7.071","8","10042106"
"4","6","51","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","401","","10042","8.59","30","10042107"
"2","1","51","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","501","","10042","11.933","8","10042108"
"2","1","51","2020/06/18 14:59:59","101101","リノ","-285","2020/05/31 12:00:00","102","","10042","10.355","8","10042109"
"2","1","51","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","112","","10042","10.355","8","10042110"
"1","6","51","2020/06/18 14:59:59","105501","アユミ","-285","2020/05/31 12:00:00","202","","10042","6.107","8","10042111"
"1","6","51","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","212","","10042","6.107","8","10042112"
"2","1","51","2020/06/18 14:59:59","100101","ヒヨリ","-285","2020/05/31 12:00:00","302","","10042","6.516","8","10042113"
"2","1","51","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","312","","10042","6.516","8","10042114"
"7","5","51","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","402","","10042","10.04","30","10042115"
"2","2","51","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","502","","10042","0","8","10042116"
"3","4","51","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","113","","10042","9.009","8","10042118"
"4","4","51","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","213","","10042","0","8","10042120"
"2","6","51","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","313","","10042","5.681","8","10042122"
"4","1","51","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","403","","10042","12.143","30","10042123"
"3","1","51","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","503","","10042","12.817","8","10042124"
"1","1","52","2020/06/18 14:59:59","101101","リノ","-285","2020/05/31 12:00:00","104","","10042","0","8","10042125"
"1","1","52","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","114","","10042","0","8","10042126"
"2","1","52","2020/06/18 14:59:59","105501","アユミ","-285","2020/05/31 12:00:00","204","","10042","8.895","8","10042127"
"2","1","52","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","214","","10042","8.895","8","10042128"
"1","2","52","2020/06/18 14:59:59","100101","ヒヨリ","-285","2020/05/31 12:00:00","304","","10042","5.1","8","10042129"
"1","2","52","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","314","","10042","5.1","8","10042130"
"5","2","52","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","404","","10042","12.162","30","10042131"
"1","1","52","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","504","","10042","0","8","10042132"
"5","2","52","2020/06/18 14:59:59","101101","リノ","-285","2020/05/31 12:00:00","105","","10042","7.23","8","10042133"
"5","2","52","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","115","","10042","7.23","8","10042134"
"2","1","52","2020/06/18 14:59:59","105501","アユミ","-285","2020/05/31 12:00:00","205","","10042","7.989","8","10042135"
"2","1","52","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","215","","10042","7.989","8","10042136"
"1","2","52","2020/06/18 14:59:59","100101","ヒヨリ","-285","2020/05/31 12:00:00","305","","10042","3.524","8","10042137"
"1","2","52","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","315","","10042","3.524","8","10042138"
"2","6","52","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","405","","10042","5.52","30","10042139"
"2","1","52","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","505","","10042","6.533","8","10042140"
"1","1","52","2020/06/18 14:59:59","101101","リノ","-285","2020/05/31 12:00:00","106","","10042","0","8","10042141"
"1","1","52","2020/06/18 14:59:59","112901","リノ（ワンダー）","-285","2020/05/31 12:00:00","116","","10042","0","8","10042142"
"1","1","52","2020/06/18 14:59:59","105501","アユミ","-285","2020/05/31 12:00:00","206","","10042","0","8","10042143"
"1","1","52","2020/06/18 14:59:59","113001","アユミ（ワンダー）","-285","2020/05/31 12:00:00","216","","10042","0","8","10042144"
"2","1","52","2020/06/18 14:59:59","100101","ヒヨリ","-285","2020/05/31 12:00:00","306","","10042","13.262","8","10042145"
"2","1","52","2020/06/18 14:59:59","900103","ヒヨリ（ワンダー）","-285","2020/05/31 12:00:00","316","","10042","13.262","8","10042146"
"2","2","52","2020/06/18 14:59:59","906601","イノリ","-285","2020/05/31 12:00:00","406","","10042","0","30","10042147"
"2","2","52","2020/06/18 14:59:59","106701","ホマレ","-285","2020/05/31 12:00:00","506","","10042","0","8","10042148"
"2","1","53","2020/06/25 14:59:59","190801","カリン","-416.5","2020/06/16 12:00:00","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10043","3.414","0","10043001"
"2","1","53","2020/06/25 14:59:59","190801","カリン","-416.5","2020/06/16 12:00:00","2","ミッションをクリアして、\n報酬をゲットしましょう！","10043","3.099","0","10043002"
"2","1","54","2020/06/25 14:59:59","190801","カリン","-416.5","2020/06/16 12:00:00","3","受け取ることができる\n報酬があるようです\n確認してみてください","10043","2.801","0","10043003"
"2","2","54","2020/06/25 14:59:59","190801","カリン","-416.5","2020/06/16 12:00:00","4","報酬がもらえますよ！\nチェックしてみてください","10043","0","0","10043004"
"1","1","57","2020/06/25 14:59:59","190801","カリン","-416.5","2020/06/16 12:00:00","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10043","0","0","10043005"
"2","1","51","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","101","","10043","6.75","0","10043101"
"2","2","51","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","201","","10043","0","0","10043102"
"3","2","51","2020/06/25 14:59:59","110201","ミサキ（サマー）","-285","2020/06/16 12:00:00","301","","10043","7.237","70","10043103"
"4","6","51","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","102","","10043","5.017","0","10043104"
"1","2","51","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","202","","10043","4.802","0","10043105"
"3","2","51","2020/06/25 14:59:59","110201","ミサキ（サマー）","-285","2020/06/16 12:00:00","302","","10043","10.992","70","10043106"
"2","2","51","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","103","","10043","0","0","10043107"
"2","1","51","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","203","","10043","3.047","0","10043108"
"1","2","52","2020/06/25 14:59:59","110001","スズナ（サマー）","-285","2020/06/16 12:00:00","104","","10043","7.904","0","10043109"
"2","1","52","2020/06/25 14:59:59","110101","イオ（サマー）","-285","2020/06/16 12:00:00","204","","10043","8.81","0","10043110"
"1","2","52","2020/06/25 14:59:59","110201","ミサキ（サマー）","-285","2020/06/16 12:00:00","304","","10043","6.65","70","10043111"
