996f3eae53d81d3a70186f43f10874b09a880de0f39e751cd0f2e5b8cd702a38,daea27b2610ef1113c5abde68d678d68309f08a05dbf935c55e43997383c4791,03cc4b996025b155edd99a8e8e5811ea55aae05ab744ad145873283b8599a460,2cf841a44675aee3a5f18f9234c14c10ac86ab634929a3c5c8aed1b6e4a0942b,c532c47385fe8c9f31b85b2cf47de30e8b7681bdbf4ce6dc83e7e6142330aa51,f3661724d81972f84188a1889309b37509a9a11026ef29285ff7449cf376efb6
"-1007","-978","2","2","2816","541"
"-978","-978","2","2","2816","551"
"-978","-949","2","2","2816","561"
"-949","-920","2","2","2816","571"
"-920","-891","2","2","2816","581"
"-891","-862","2","2","2816","591"
"-862","-862","2","2","2816","601"
"-862","-862","2","2","2816","611"
"-862","-862","2","2","2816","621"
"-862","-833","2","2","2816","631"
"-833","-804","2","2","2816","641"
"-804","-775","2","2","2816","651"
"-775","-746","2","2","2816","661"
"-746","-717","2","2","2816","671"
"-717","-688","2","2","2816","681"
"-688","-659","2","2","2816","691"
"-659","-630","2","2","2816","701"
"-630","-601","2","2","2816","711"
"-601","-572","2","2","2816","721"
"-572","-543","2","2","2816","731"
"-543","-514","2","2","2816","741"
"-514","-449","2","2","2816","751"
"-1226","-1153","2","3","2816","761"
"-1153","-1115","2","3","2816","771"
"-1115","-1115","2","3","2816","781"
"-1115","-1077","2","3","2816","791"
"-1077","-1077","2","3","2816","801"
"-1077","-1039","2","3","2816","811"
"-1039","-1001","2","3","2816","821"
"-1001","-1001","2","3","2816","831"
"-1001","-963","2","3","2816","841"
"-963","-963","2","3","2816","851"
"-963","-963","2","3","2816","861"
"-963","-925","2","3","2816","871"
"-925","-887","2","3","2816","881"
"-887","-887","2","3","2816","891"
"-887","-887","2","3","2816","901"
"-887","-849","2","3","2816","911"
"-849","-811","2","3","2816","921"
"-811","-773","2","3","2816","931"
"-773","-735","2","3","2816","941"
"-735","-697","2","3","2816","951"
"-697","-659","2","3","2816","961"
"-659","-621","2","3","2816","971"
"-621","-583","2","3","2816","981"
"-583","-583","2","3","2816","991"
"-583","-583","2","3","2816","1001"
"-583","-583","2","3","2816","1011"
"-583","-545","2","3","2816","1021"
"-545","-507","2","3","2816","1031"
"-507","-507","2","3","2816","1041"
"-507","-507","2","3","2816","1051"
"-507","-434","2","3","2816","1061"
"-1220","-1137","2","4","2816","1071"
"-1137","-1096","2","4","2816","1081"
"-1096","-1096","2","4","2816","1091"
"-1096","-1096","2","4","2816","1101"
"-1096","-1096","2","4","2816","1111"
"-1096","-1096","2","4","2816","1121"
"-1096","-1055","2","4","2816","1131"
"-1055","-1014","2","4","2816","1141"
"-1014","-1014","2","4","2816","1151"
"-1014","-1014","2","4","2816","1161"
"-1014","-1014","2","4","2816","1171"
"-1014","-973","2","4","2816","1181"
"-973","-932","2","4","2816","1191"
"-932","-891","2","4","2816","1201"
"-891","-891","2","4","2816","1211"
"-891","-891","2","4","2816","1221"
"-891","-891","2","4","2816","1231"
"-891","-850","2","4","2816","1241"
"-850","-809","2","4","2816","1251"
"-809","-809","2","4","2816","1261"
"-809","-809","2","4","2816","1271"
"-809","-768","2","4","2816","1281"
"-768","-727","2","4","2816","1291"
"-727","-686","2","4","2816","1301"
"-686","-686","2","4","2816","1311"
"-686","-645","2","4","2816","1321"
"-645","-604","2","4","2816","1331"
"-604","-563","2","4","2816","1341"
"-563","-522","2","4","2816","1351"
"-522","-439","2","4","2816","1361"
"-1230","-1166","2","5","2816","1371"
"-1166","-1129","2","5","2816","1381"
"-1129","-1129","2","5","2816","1391"
"-1129","-1129","2","5","2816","1401"
"-1129","-1129","2","5","2816","1411"
"-1129","-1092","2","5","2816","1421"
"-1092","-1092","2","5","2816","1431"
"-1092","-1055","2","5","2816","1441"
"-1055","-1018","2","5","2816","1451"
"-1018","-981","2","5","2816","1461"
"-981","-981","2","5","2816","1471"
"-981","-944","2","5","2816","1481"
"-944","-907","2","5","2816","1491"
"-907","-870","2","5","2816","1501"
"-870","-833","2","5","2816","1511"
"-833","-796","2","5","2816","1521"
"-796","-759","2","5","2816","1531"
"-759","-722","2","5","2816","1541"
"-722","-722","2","5","2816","1551"
"-722","-722","2","5","2816","1561"
"-722","-685","2","5","2816","1571"
"-685","-648","2","5","2816","1581"
"-648","-611","2","5","2816","1591"
"-611","-574","2","5","2816","1601"
"-574","-574","2","5","2816","1611"
"-574","-537","2","5","2816","1621"
"-537","-500","2","5","2816","1631"
"-500","-500","2","5","2816","1641"
"-500","-500","2","5","2816","1651"
"-500","-500","2","5","2816","1661"
"-500","-436","2","5","2816","1671"
"-1230","-1115","2","6","2816","1681"
"-1115","-1035","2","6","2816","1691"
"-1035","-955","2","6","2816","1701"
"-955","-875","2","6","2816","1711"
"-875","-795","2","6","2816","1721"
"-795","-715","2","6","2816","1731"
"-715","-715","2","6","2816","1741"
"-715","-635","2","6","2816","1751"
"-635","-635","2","6","2816","1761"
"-635","-635","2","6","2816","1771"
"-635","-635","2","6","2816","1781"
"-635","-635","2","6","2816","1782"
"-635","-555","2","6","2816","1791"
"-555","-440","2","6","2816","1801"
"-1225","-1225","2","7","2816","1811"
"-1225","-1135","2","7","2816","1821"
"-1135","-1080","2","7","2816","1831"
"-1080","-1025","2","7","2816","1841"
"-1025","-970","2","7","2816","1851"
"-970","-915","2","7","2816","1861"
"-915","-860","2","7","2816","1871"
"-860","-860","2","7","2816","1881"
"-860","-805","2","7","2816","1891"
"-805","-750","2","7","2816","1901"
"-750","-695","2","7","2816","1911"
"-695","-695","2","7","2816","1921"
"-695","-640","2","7","2816","1931"
"-640","-640","2","7","2816","1941"
"-640","-585","2","7","2816","1951"
"-585","-530","2","7","2816","1961"
"-530","-440","2","7","2816","1971"
"-440","-440","2","7","2816","1981"
"-1480","-1380","1","8","2816","1991"
"-1380","-1380","1","8","2816","2001"
"-1380","-1325","1","8","2816","2011"
"-1325","-1270","1","8","2816","2021"
"-1270","-1270","1","8","2816","2031"
"-1270","-1215","1","8","2816","2041"
"-1215","-1215","1","8","2816","2051"
"-1215","-1160","1","8","2816","2061"
"-1160","-1105","1","8","2816","2071"
"-1105","-1050","1","8","2816","2081"
"-1050","-995","1","8","2816","2091"
"-995","-995","1","8","2816","2101"
"-995","-940","1","8","2816","2111"
"-940","-885","1","8","2816","2121"
"-885","-885","1","8","2816","2131"
"-885","-830","1","8","2816","2141"
"-830","-775","1","8","2816","2151"
"-775","-720","1","8","2816","2161"
"-720","-720","1","8","2816","2171"
"-720","-665","1","8","2816","2181"
"-665","-610","1","8","2816","2191"
"-610","-610","1","8","2816","2201"
"-610","-555","1","8","2816","2211"
"-555","-500","1","8","2816","2221"
"-500","-445","1","8","2816","2231"
"-445","-390","1","8","2816","2241"
"-390","-335","1","8","2816","2251"
"-335","-280","1","8","2816","2261"
"-280","-280","1","8","2816","2271"
"-280","-230","1","8","2816","2281"
"-1240","-1192","2","9","2816","2291"
"-1192","-1148","2","9","2816","2301"
"-1148","-1105","2","9","2816","2311"
"-1105","-1105","2","9","2816","2321"
"-1105","-1062","2","9","2816","2331"
"-1062","-1019","2","9","2816","2341"
"-1019","-976","2","9","2816","2351"
"-976","-976","2","9","2816","2361"
"-976","-976","2","9","2816","2371"
"-976","-976","2","9","2816","2381"
"-976","-934","2","9","2816","2391"
"-934","-892","2","9","2816","2401"
"-892","-892","2","9","2816","2411"
"-892","-892","2","9","2816","2421"
"-892","-850","2","9","2816","2431"
"-850","-808","2","9","2816","2441"
"-808","-766","2","9","2816","2451"
"-766","-766","2","9","2816","2461"
"-766","-766","2","9","2816","2471"
"-766","-766","2","9","2816","2481"
"-766","-766","2","9","2816","2491"
"-766","-724","2","9","2816","2501"
"-724","-682","2","9","2816","2511"
"-682","-682","2","9","2816","2521"
"-682","-682","2","9","2816","2531"
"-682","-640","2","9","2816","2541"
"-640","-598","2","9","2816","2551"
"-598","-556","2","9","2816","2561"
"-556","-514","2","9","2816","2571"
"-514","-472","2","9","2816","2581"
"-472","-430","2","9","2816","2591"
"-1440","-1440","1","10","2816","2601"
"-1440","-1440","1","10","2816","2611"
"-1440","-1440","1","10","2816","2621"
"-1440","-1440","1","10","2816","2622"
"-1440","-1440","1","10","2816","2623"
"-1440","-1373","1","10","2816","2631"
"-1373","-1308","1","10","2816","2641"
"-1308","-1244","1","10","2816","2651"
"-1244","-1181","1","10","2816","2661"
"-1181","-1118","1","10","2816","2671"
"-1118","-1055","1","10","2816","2681"
"-1055","-992","1","10","2816","2691"
"-992","-992","1","10","2816","2701"
"-992","-929","1","10","2816","2711"
"-929","-866","1","10","2816","2721"
"-866","-803","1","10","2816","2731"
"-803","-740","1","10","2816","2741"
"-740","-677","1","10","2816","2751"
"-677","-614","1","10","2816","2761"
"-614","-551","1","10","2816","2771"
"-551","-551","1","10","2816","2781"
"-551","-551","1","10","2816","2791"
"-551","-551","1","10","2816","2801"
"-551","-551","1","10","2816","2811"
"-551","-551","1","10","2816","2821"
"-551","-551","1","10","2816","2831"
"-551","-551","1","10","2816","2841"
"-551","-488","1","10","2816","2851"
"-488","-425","1","10","2816","2861"
"-425","-361","1","10","2816","2871"
"-361","-296","1","10","2816","2881"
"-296","-230","1","10","2816","2891"
"-1240","-1240","2","11","2816","2901"
"-1240","-1203","2","11","2816","2911"
"-1203","-1168","2","11","2816","2921"
"-1168","-1133","2","11","2816","2931"
"-1133","-1098","2","11","2816","2941"
"-1098","-1063","2","11","2816","2951"
"-1063","-1028","2","11","2816","2961"
"-1028","-993","2","11","2816","2971"
"-993","-958","2","11","2816","2981"
"-958","-923","2","11","2816","2991"
"-923","-888","2","11","2816","3001"
"-888","-888","2","11","2816","3011"
"-888","-853","2","11","2816","3021"
"-853","-853","2","11","2816","3031"
"-853","-818","2","11","2816","3041"
"-818","-783","2","11","2816","3051"
"-783","-748","2","11","2816","3061"
"-748","-713","2","11","2816","3071"
"-713","-678","2","11","2816","3081"
"-678","-643","2","11","2816","3091"
"-643","-608","2","11","2816","3101"
"-608","-608","2","11","2816","3111"
"-608","-573","2","11","2816","3121"
"-573","-573","2","11","2816","3131"
"-573","-573","2","11","2816","3141"
"-573","-573","2","11","2816","3151"
"-573","-538","2","11","2816","3161"
"-538","-538","2","11","2816","3171"
"-538","-503","2","11","2816","3181"
"-503","-468","2","11","2816","3191"
"-468","-430","2","11","2816","3201"
"-1240","-1240","2","12","2816","3211"
"-1240","-1240","2","12","2816","3221"
"-1240","-1240","2","12","2816","3231"
"-1240","-1194","2","12","2816","3241"
"-1194","-1150","2","12","2816","3251"
"-1150","-1108","2","12","2816","3261"
"-1108","-1066","2","12","2816","3271"
"-1066","-1024","2","12","2816","3281"
"-1024","-982","2","12","2816","3291"
"-982","-940","2","12","2816","3301"
"-940","-898","2","12","2816","3311"
"-898","-898","2","12","2816","3321"
"-898","-856","2","12","2816","3331"
"-856","-814","2","12","2816","3341"
"-814","-772","2","12","2816","3351"
"-772","-730","2","12","2816","3361"
"-730","-688","2","12","2816","3371"
"-688","-688","2","12","2816","3381"
"-688","-688","2","12","2816","3391"
"-688","-646","2","12","2816","3401"
"-646","-604","2","12","2816","3411"
"-604","-562","2","12","2816","3421"
"-562","-562","2","12","2816","3431"
"-562","-562","2","12","2816","3441"
"-562","-519","2","12","2816","3451"
"-519","-519","2","12","2816","3461"
"-519","-519","2","12","2816","3471"
"-519","-475","2","12","2816","3481"
"-475","-475","2","12","2816","3491"
"-475","-475","2","12","2816","3501"
"-475","-430","2","12","2816","3511"
"-1240","-1190","2","13","2816","3521"
"-1190","-1190","2","13","2816","3531"
"-1190","-1190","2","13","2816","3541"
"-1190","-1190","2","13","2816","3551"
"-1190","-1190","2","13","2816","3561"
"-1190","-1190","2","13","2816","3571"
"-1190","-1190","2","13","2816","3581"
"-1190","-1141","2","13","2816","3591"
"-1141","-1094","2","13","2816","3601"
"-1094","-1047","2","13","2816","3611"
"-1047","-1000","2","13","2816","3621"
"-1000","-953","2","13","2816","3631"
"-953","-906","2","13","2816","3641"
"-906","-859","2","13","2816","3651"
"-859","-812","2","13","2816","3661"
"-812","-765","2","13","2816","3671"
"-765","-718","2","13","2816","3681"
"-718","-718","2","13","2816","3691"
"-718","-718","2","13","2816","3701"
"-718","-671","2","13","2816","3711"
"-671","-624","2","13","2816","3721"
"-624","-577","2","13","2816","3731"
"-577","-577","2","13","2816","3741"
"-577","-577","2","13","2816","3751"
"-577","-529","2","13","2816","3761"
"-529","-480","2","13","2816","3771"
"-480","-430","2","13","2816","3781"
"-430","-430","2","13","2816","3791"
"-1440","-1440","1","14","2816","3801"
"-1440","-1440","1","14","2816","3811"
"-1440","-1440","1","14","2816","3821"
"-1440","-1362","1","14","2816","3831"
"-1362","-1285","1","14","2816","3841"
"-1285","-1209","1","14","2816","3851"
"-1209","-1209","1","14","2816","3861"
"-1209","-1134","1","14","2816","3871"
"-1134","-1059","1","14","2816","3881"
"-1059","-1059","1","14","2816","3891"
"-1059","-984","1","14","2816","3901"
"-984","-984","1","14","2816","3911"
"-984","-984","1","14","2816","3921"
"-984","-984","1","14","2816","3931"
"-984","-984","1","14","2816","3941"
"-984","-984","1","14","2816","3951"
"-984","-984","1","14","2816","3961"
"-984","-984","1","14","2816","3971"
"-984","-909","1","14","2816","3981"
"-909","-834","1","14","2816","3991"
"-834","-759","1","14","2816","4001"
"-759","-684","1","14","2816","4011"
"-684","-684","1","14","2816","4021"
"-684","-684","1","14","2816","4031"
"-684","-609","1","14","2816","4041"
"-609","-534","1","14","2816","4051"
"-534","-459","1","14","2816","4061"
"-459","-384","1","14","2816","4071"
"-384","-308","1","14","2816","4081"
"-308","-230","1","14","2816","4091"
"-200","-200","1","1","2816","4092"
