6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89
"31.フテラ断崖・南部","bgm_M293","31.フテラ断崖・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","11031"
"32.ファスキア森林・南部","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","11032"
"33.ファスキア森林・東部","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","11033"
"34.デクスティア岩崖・西壁","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","11034"
"35.デクスティア岩崖・東壁","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","11035"
"36.ヴェーナ湖畔道・南部","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M392","11036"
"37.ヴェーナ湖畔道・北部","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M392","11037"
"38.ラトゥス断崖・南部","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11038"
"39.ラトゥス断崖・北部","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11039"
"40.スカプ山系・西麓","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11040"
"41.スカプ山系・東麓","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11041"
"42.ペクトス氷峰・西壁","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11042"
"43.ペクトス氷峰・東壁","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11043"
"44.スクァーマ氷脈・西壁","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11044"
"45.スクァーマ氷脈・東壁","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","11045"
"46.ラテリ連山・崖上","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11046"
"47.ラテリ連山・崖下","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11047"
"48.エスタ荒野・南部","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11048"
"49.エスタ荒野・北部","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11049"
"50.ネロ岩礁・西部","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11050"
"51.ネロ岩礁・東部","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11051"
"52.ピニオン浜堤・西岸","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11052"
"53.ピニオン浜堤・東岸","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11053"
"54.トータティス砂岸・西部","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11054"
"55.トータティス砂岸・東部","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11055"
"56.オニュクス砂島・北部","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","11056"
"57.オニュクス砂島・南部","bgm_M571","57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M571","11057"
"58.クルース密林・東部","bgm_M599A","58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","11058"
"59.クルース密林・西部","bgm_M599A","59.クルース\n　　　　　密林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","11059"
"60.カウダ砂浜・北部","bgm_M599A","60.カウダ\n　　　　　砂浜・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","11060"
"61.カウダ砂浜・南部","bgm_M599A","61.カウダ\n　　　　　砂浜・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","11061"
"62.プロピーナ岬","bgm_M599A","62.プロピーナ岬","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","11062"
"63.アパレーユ街道・西側","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","11063"
"64.アパレーユ街道・東側","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","11064"
"65.キャッスル・オブ・パルフェ　城下町","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","11065"
"66.ラモリール平原","bgm_MC001","66.ラモリール平原","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","11066"
"67.渦炎密林","bgm_MC079","67.渦炎密林","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11067"
"68.思索樹海","bgm_MC079","68.思索樹海","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11068"
"69.鬼ノ膝元","bgm_MC079","69.鬼ノ膝元","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11069"
"70.炎縄河","bgm_MC079","70.炎縄河","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11070"
"71.崩豹峠","bgm_MC079","71.崩豹峠","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11071"
"72.怒錐ヶ岳","bgm_MC079","72.怒錐ヶ岳","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","11072"
"73.久遠氷河・南端","bgm_MC201","73.久遠氷河・南端","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11073"
"74.幽魂湿原","bgm_MC201","74.幽魂湿原","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11074"
"75.巨鯨城・近隣","bgm_MC201","75.巨鯨城・近隣","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11075"
"76.忘却された町","bgm_MC201","76.忘却された町","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11076"
"77.黒曜に臨む丘","bgm_MC201","77.黒曜に臨む丘","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11077"
"78.屍蝋の眠り城","bgm_MC201","78.屍蝋の眠り城","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11078"
"79.はぐれ鬼の集落","bgm_MC201","79.はぐれ鬼の集落","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","11079"
"1.ジュノー平野","bgm_M61","1.ジュノー平野","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","12001"
"2.パラス高原","bgm_M61_02","2.パラス高原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","12002"
"3.ヘーベ丘陵","bgm_M61_03","3.ヘーベ丘陵","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","12003"
"4.ベスタ渓谷","bgm_M61_04","4.ベスタ渓谷","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61","12004"
"5.ケレス森林","bgm_M62_01","5.ケレス森林","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","12005"
"6.フローラ湖畔","bgm_M62_02","6.フローラ湖畔","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","12006"
"7.メティス大瀑布","bgm_M62_03","7.メティス大瀑布","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62","12007"
"8.イリス樹海","bgm_M42_02","8.イリス樹海","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M42","12008"
"9.フリガ雪原","bgm_M58","9.フリガ雪原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M58","12009"
"10.ロレッタ海岸","bgm_M101","10.ロレッタ海岸","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M101","12010"
"11.ゲヌア砂漠","bgm_M93","11.ゲヌア砂漠","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M93","12011"
"12.ボノニア砂丘","bgm_M94","12.ボノニア砂丘","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M94","12012"
"13.ドロテア湿地","bgm_M118","13.ドロテア湿地","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M118","12013"
"14.ウジェニア熱地","bgm_M95","14.ウジェニア熱地","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M95","12014"
"15.タリア火山","bgm_M96","15.タリア火山","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M96","12015"
"16.テミス銀嶺","bgm_M140","16.テミス銀嶺","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M140","12016"
"17.フィデス氷原","bgm_M141","17.フィデス氷原","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M141","12017"
"18.ファエトン原野・北部","bgm_M179","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179","12018"
"19.ファエトン原野・南部","bgm_M179","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179","12019"
"20.カスタリア樹林・西部","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","12020"
"21.カスタリア樹林・東部","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","12021"
"22.マティルド岩峯・南部","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","12022"
"23.マティルド岩峯・北部","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","12023"
"24.レディウス群峰・西麓","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","12024"
"25.レディウス群峰・東麓","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","12025"
"26.ペテロ大森林・西部","bgm_M260","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","12026"
"27.ペテロ大森林・東部","bgm_M260","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","12027"
"28.ディズタル河食岸・北部","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","12028"
"29.ディズタル河食岸・南部","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","12029"
"30.フテラ断崖・北部","bgm_M293","30.フテラ断崖・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","12030"
"31.フテラ断崖・南部","bgm_M293","31.フテラ断崖・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","12031"
"32.ファスキア森林・南部","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","12032"
"33.ファスキア森林・東部","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","12033"
"34.デクスティア岩崖・西壁","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","12034"
"35.デクスティア岩崖・東壁","bgm_M374","35.デクスティア\n　　　　　岩崖・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","12035"
"36.ヴェーナ湖畔道・南部","bgm_M392","36.ヴェーナ\n　　　　　湖畔道・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M392","12036"
"37.ヴェーナ湖畔道・北部","bgm_M392","37.ヴェーナ\n　　　　　湖畔道・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M392","12037"
"38.ラトゥス断崖・南部","bgm_M411","38.ラトゥス\n　　　　　断崖・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12038"
"39.ラトゥス断崖・北部","bgm_M411","39.ラトゥス\n　　　　　断崖・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12039"
"40.スカプ山系・西麓","bgm_M411_E40","40.スカプ\n　　　　　山系・西麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12040"
"41.スカプ山系・東麓","bgm_M411_E40","41.スカプ\n　　　　　山系・東麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12041"
"42.ペクトス氷峰・西壁","bgm_M411_E40","42.ペクトス\n　　　　　氷峰・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12042"
"43.ペクトス氷峰・東壁","bgm_M411_E40","43.ペクトス\n　　　　　氷峰・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12043"
"44.スクァーマ氷脈・西壁","bgm_M411_E40","44.スクァーマ\n　　　　　氷脈・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12044"
"45.スクァーマ氷脈・東壁","bgm_M411_E40","45.スクァーマ\n　　　　　氷脈・東壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M411","12045"
"46.ラテリ連山・崖上","bgm_M483_E46","46.ラテリ\n　　　　　連山・崖上","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12046"
"47.ラテリ連山・崖下","bgm_M483_E46","47.ラテリ\n　　　　　連山・崖下","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12047"
"48.エスタ荒野・南部","bgm_M483_E46","48.エスタ\n　　　　　荒野・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12048"
"49.エスタ荒野・北部","bgm_M483_E46","49.エスタ\n　　　　　荒野・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12049"
"50.ネロ岩礁・西部","bgm_M483_E50","50.ネロ\n　　　　　岩礁・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12050"
"51.ネロ岩礁・東部","bgm_M483_E50","51.ネロ\n　　　　　岩礁・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12051"
"52.ピニオン浜堤・西岸","bgm_M483_E50","52.ピニオン\n　　　　　浜堤・西岸","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12052"
"53.ピニオン浜堤・東岸","bgm_M483_E50","53.ピニオン\n　　　　　浜堤・東岸","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12053"
"54.トータティス砂岸・西部","bgm_M483_E50","54.トータティス砂岸\n　　　　　西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12054"
"55.トータティス砂岸・東部","bgm_M483_E50","55.トータティス砂岸\n　　　　　東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12055"
"56.オニュクス砂島・北部","bgm_M483_E50","56.オニュクス砂島\n　　　　　北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483","12056"
"57.オニュクス砂島・南部","bgm_M571","57.オニュクス砂島\n　　　　　南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M571","12057"
"58.クルース密林・東部","bgm_M599A","58.クルース\n　　　　　密林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M599A","12058"
"63.アパレーユ街道・西側","bgm_MC001","63.アパレーユ\n　　　　　街道・西側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","12063"
"64.アパレーユ街道・東側","bgm_MC001","64.アパレーユ\n　　　　　街道・東側","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","12064"
"65.キャッスル・オブ・パルフェ　城下町","bgm_MC001","65.キャッスル・オブ・パルフェ\n　　　　　　城下町","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","12065"
"66.ラモリール平原","bgm_MC001","66.ラモリール平原","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001","12066"
"67.渦炎密林","bgm_MC079","67.渦炎密林","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12067"
"68.思索樹海","bgm_MC079","68.思索樹海","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12068"
"69.鬼ノ膝元","bgm_MC079","69.鬼ノ膝元","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12069"
"70.炎縄河","bgm_MC079","70.炎縄河","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12070"
"71.崩豹峠","bgm_MC079","71.崩豹峠","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12071"
"72.怒錐ヶ岳","bgm_MC079","72.怒錐ヶ岳","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079","12072"
"73.久遠氷河・南端","bgm_MC201","73.久遠氷河・南端","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12073"
"74.幽魂湿原","bgm_MC201","74.幽魂湿原","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12074"
"75.巨鯨城・近隣","bgm_MC201","75.巨鯨城・近隣","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12075"
"76.忘却された町","bgm_MC201","76.忘却された町","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12076"
"77.黒曜に臨む丘","bgm_MC201","77.黒曜に臨む丘","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12077"
"78.屍蝋の眠り城","bgm_MC201","78.屍蝋の眠り城","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201","12078"
"18.ファエトン原野・北部","bgm_M179","18.ファエトン\n　　　　　原野・北部","2030/12/17 14:59:00","102","2015/12/17 15:00:00","bgm_M179","13018"
"19.ファエトン原野・南部","bgm_M179","19.ファエトン\n　　　　　原野・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179","13019"
"20.カスタリア樹林・西部","bgm_M180","20.カスタリア\n　　　　　樹林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","13020"
"21.カスタリア樹林・東部","bgm_M180","21.カスタリア\n　　　　　樹林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M180","13021"
"22.マティルド岩峯・南部","bgm_M232","22.マティルド\n　　　　　岩峯・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","13022"
"23.マティルド岩峯・北部","bgm_M232","23.マティルド\n　　　　　岩峯・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232","13023"
"24.レディウス群峰・西麓","bgm_M233","24.レディウス\n　　　　　群峰・西麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","13024"
"25.レディウス群峰・東麓","bgm_M233","25.レディウス\n　　　　　群峰・東麓","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M233","13025"
"26.ペテロ大森林・西部","bgm_M260","26.ペテロ大森林・西部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","13026"
"27.ペテロ大森林・東部","bgm_M260","27.ペテロ大森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260","13027"
"28.ディズタル河食岸・北部","bgm_M278_E28","28.ディズタル\n　　　　　河食岸・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","13028"
"29.ディズタル河食岸・南部","bgm_M278_E29","29.ディズタル\n　　　　　河食岸・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M278","13029"
"30.フテラ断崖・北部","bgm_M293","30.フテラ断崖・北部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","13030"
"31.フテラ断崖・南部","bgm_M293","31.フテラ断崖・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M293","13031"
"32.ファスキア森林・南部","bgm_M339","32.ファスキア\n　　　　　　森林・南部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","13032"
"33.ファスキア森林・東部","bgm_M339","33.ファスキア\n　　　　　　森林・東部","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M339","13033"
"34.デクスティア岩崖・西壁","bgm_M374","34.デクスティア\n　　　　　岩崖・西壁","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374","13034"
