1494eaee9b54802538a16d5adb6a8381943aadfa157eabb5c8562f5187328e26,569c0bae5a552bad6bf3fa60ca9e99c8c53ff8e69f44248d07f29acc45d1871e,40c36b0a3a9d9dcb941bbbbbc245ebb1322fe7731cabd0b613920bcc8517a29b,fabc0aac96cdca2822c6cb0cf2cec075b330f96e49c99aeddda2910d1686052c,2ab5345394debdc9d2cd0d2a764a0a642c49ca167b1a717b6ddcf4b37fe4de09,3c5b9e045c66fcf7e4d3607bc81c55f910cac429964028a76ce99dc9cc9a9627,59f48edd754f554d97028995381f5a42f165626329824727ab7983cbe3f8e9ab,b01b64a2ce6846adf66032a17133e7224c0e962899c6431ec102a13868473b09,d728b692023cc5a1715b5e02c358a8f8daa801b3d3fae0b7ed015aa665f655ff,5962fc05a0529e3412c34104f77a86fc0eef2d910a00ff845be64bb0a9a1e097,d358a36c0c8b1a34d4f38141ba554538c70729cd607eda22e9e6a3bed20ec89e,894a7b5bc8778597fa0c9f27c451074a44428457c2b284300b5a397b07132902
"1","0","275","0","0.982","0","0","1005804","6","177","30","100580430"
"4","1.587","0","0","0","1","0","1005804","0","0","31","100580431"
"1","0","325","0","0.639","0","0","1005804","6","275","32","100580432"
"4","0.639","0","0","0","1","0","1005804","0","0","33","100580433"
"1","0","266","0","1.712","0","0","1005804","7","0","34","100580434"
"4","3.735","0","0","0","1","0","1005804","0","0","35","100580435"
"2","0","0","vo_ske_0405","0","0","vo_ske","1005804","0","0","36","100580436"
"1","0","58","0","0.793","0","0","1005804","8","0","37","100580437"
"4","2.073","0","0","0","1","0","1005804","0","0","38","100580438"
"1","0","80","0","0.405","0","0","1005804","8","58","39","100580439"
"4","1.081","0","0","0","1","0","1005804","0","0","40","100580440"
"1","0","228","0","0.962","0","0","1005804","8","80","41","100580441"
"4","3.994","0","0","0","1","0","1005804","0","0","42","100580442"
"2","0","0","vo_ske_0406","0","0","vo_ske","1005804","0","0","43","100580443"
"1","0","117","0","0.869","0","0","1005804","9","0","44","100580444"
"4","2.298","0","0","0","1","0","1005804","0","0","45","100580445"
"2","0","0","vo_ske_0407","0","0","vo_ske","1005804","0","0","46","100580446"
"1","0","242","0","1.07","0","0","1005804","9","117","47","100580447"
"4","2.401","0","0","0","1","0","1005804","0","0","48","100580448"
"2","0","0","vo_ske_0408","0","0","vo_ske","1005804","0","0","49","100580449"
"1","0","368","0","0.939","0","0","1005804","9","242","50","100580450"
"4","0.939","0","0","0","1","0","1005804","0","0","51","100580451"
"1","0","124","0","0.816","0","0","1005804","10","0","52","100580452"
"4","2.428","0","0","0","1","0","1005804","0","0","53","100580453"
"2","0","0","vo_ske_0409","0","0","vo_ske","1005804","0","0","54","100580454"
"1","0","172","0","0.626","0","0","1005804","10","124","55","100580455"
"4","1.776","0","0","0","1","0","1005804","0","0","56","100580456"
"1","0","360","0","1.439","0","0","1005804","10","172","57","100580457"
"4","1.439","0","0","0","1","0","1005804","0","0","58","100580458"
"1","0","71","0","0.447","0","0","1005804","11","0","59","100580459"
"4","2.012","0","0","0","1","0","1005804","0","0","60","100580460"
"2","0","0","vo_ske_0410","0","0","vo_ske","1005804","0","0","61","100580461"
"1","0","130","0","0.504","0","0","1005804","11","71","62","100580462"
"4","1.659","0","0","0","1","0","1005804","0","0","63","100580463"
"1","0","235","0","0.488","0","0","1005804","11","130","64","100580464"
"4","3.099","0","0","0","1","0","1005804","0","0","65","100580465"
"2","0","0","vo_ske_0411","0","0","vo_ske","1005804","0","0","66","100580466"
"1","0","89","0","0.743","0","0","1005804","12","0","67","100580467"
"4","1.683","0","0","0","1","0","1005804","0","0","68","100580468"
"1","0","319","0","2.16","0","0","1005804","12","89","69","100580469"
"4","3.689","0","0","0","1","0","1005804","0","0","70","100580470"
"1","0","220","0","1.846","0","0","1005804","13","0","71","100580471"
"4","4.239","0","0","0","1","0","1005804","0","0","72","100580472"
"2","0","0","vo_ske_0412","0","0","vo_ske","1005804","0","0","73","100580473"
"1","0","80","0","0.584","0","0","1005804","14","0","74","100580474"
"4","1.837","0","0","0","1","0","1005804","0","0","75","100580475"
"1","0","275","0","1.393","0","0","1005804","14","80","76","100580476"
"4","3.893","0","0","0","1","0","1005804","0","0","77","100580477"
"4","0.8","0","0","0","1","0","1005805","0","0","1","100580501"
"2","0","0","vo_ske_0501","0","0","vo_ske","1005805","0","0","2","100580502"
"1","0","123","0","1.013","0","0","1005805","1","0","3","100580503"
"4","1.598","0","0","0","1","0","1005805","0","0","4","100580504"
"1","0","271","0","1.062","0","0","1005805","1","123","5","100580505"
"4","2.428","0","0","0","1","0","1005805","0","0","6","100580506"
"2","0","0","vo_ske_0502","0","0","vo_ske","1005805","0","0","7","100580507"
"1","0","107","0","1.244","0","0","1005805","2","0","8","100580508"
"4","1.839","0","0","0","1","0","1005805","0","0","9","100580509"
"1","0","357","0","1.989","0","0","1005805","2","107","10","100580510"
"4","3.898","0","0","0","1","0","1005805","0","0","11","100580511"
"2","0","0","vo_ske_0503","0","0","vo_ske","1005805","0","0","12","100580512"
"1","0","188","0","1.43","0","0","1005805","3","0","13","100580513"
"4","1.915","0","0","0","1","0","1005805","0","0","14","100580514"
"1","0","309","0","0.906","0","0","1005805","3","188","15","100580515"
"4","2.75","0","0","0","1","0","1005805","0","0","16","100580516"
"2","0","0","vo_ske_0504","0","0","vo_ske","1005805","0","0","17","100580517"
"1","0","103","0","1.11","0","0","1005805","4","0","18","100580518"
"4","1.656","0","0","0","1","0","1005805","0","0","19","100580519"
"1","0","235","0","1.445","0","0","1005805","4","103","20","100580520"
"4","1.899","0","0","0","1","0","1005805","0","0","21","100580521"
"1","0","326","0","0.574","0","0","1005805","4","235","22","100580522"
"4","2.491","0","0","0","1","0","1005805","0","0","23","100580523"
"2","0","0","vo_ske_0505","0","0","vo_ske","1005805","0","0","24","100580524"
"1","0","167","0","1.192","0","0","1005805","5","0","25","100580525"
"4","1.943","0","0","0","1","0","1005805","0","0","26","100580526"
"1","0","279","0","0.864","0","0","1005805","5","167","27","100580527"
"4","1.47","0","0","0","1","0","1005805","0","0","28","100580528"
"1","0","340","0","0.713","0","0","1005805","5","279","29","100580529"
"4","3.073","0","0","0","1","0","1005805","0","0","30","100580530"
"2","0","0","vo_ske_0506","0","0","vo_ske","1005805","0","0","31","100580531"
"1","0","153","0","1.159","0","0","1005805","6","0","32","100580532"
"4","1.779","0","0","0","1","0","1005805","0","0","33","100580533"
"1","0","391","0","1.634","0","0","1005805","6","153","34","100580534"
"4","5.206","0","0","0","1","0","1005805","0","0","35","100580535"
"2","0","0","vo_ske_0507","0","0","vo_ske","1005805","0","0","36","100580536"
"1","0","183","0","1.363","0","0","1005805","7","0","37","100580537"
"4","2.334","0","0","0","1","0","1005805","0","0","38","100580538"
"1","0","343","0","1.128","0","0","1005805","7","183","39","100580539"
"4","3.267","0","0","0","1","0","1005805","0","0","40","100580540"
"2","0","0","vo_ske_0508","0","0","vo_ske","1005805","0","0","41","100580541"
"1","0","305","0","2.341","0","0","1005805","8","0","42","100580542"
"4","3.817","0","0","0","1","0","1005805","0","0","43","100580543"
"1","0","360","0","0.614","0","0","1005805","8","305","44","100580544"
"4","1.798","0","0","0","1","0","1005805","0","0","45","100580545"
"1","0","286","0","1.942","0","0","1005805","9","0","46","100580546"
"4","4.447","0","0","0","1","0","1005805","0","0","47","100580547"
"2","0","0","vo_ske_0509","0","0","vo_ske","1005805","0","0","48","100580548"
"1","0","108","0","0.441","0","0","1005805","10","0","49","100580549"
"4","1.691","0","0","0","1","0","1005805","0","0","50","100580550"
"1","0","382","0","2.177","0","0","1005805","10","108","51","100580551"
"4","4.215","0","0","0","1","0","1005805","0","0","52","100580552"
"2","0","0","vo_ske_0510","0","0","vo_ske","1005805","0","0","53","100580553"
"1","0","118","0","1.116","0","0","1005805","11","0","54","100580554"
"4","2.252","0","0","0","1","0","1005805","0","0","55","100580555"
"1","0","380","0","2.025","0","0","1005805","11","118","56","100580556"
"4","4.486","0","0","0","1","0","1005805","0","0","57","100580557"
"2","0","0","vo_ske_0511","0","0","vo_ske","1005805","0","0","58","100580558"
"1","0","64","0","0.473","0","0","1005805","12","0","59","100580559"
"4","1.015","0","0","0","1","0","1005805","0","0","60","100580560"
"1","0","164","0","0.759","0","0","1005805","12","64","61","100580561"
"4","2.172","0","0","0","1","0","1005805","0","0","62","100580562"
"1","0","362","0","2.606","0","0","1005805","13","0","63","100580563"
"4","5.313","0","0","0","1","0","1005805","0","0","64","100580564"
"2","0","0","vo_ske_0512","0","0","vo_ske","1005805","0","0","65","100580565"
"1","0","197","0","1.072","0","0","1005805","14","0","66","100580566"
"4","2.416","0","0","0","1","0","1005805","0","0","67","100580567"
"1","0","362","0","1.331","0","0","1005805","14","197","68","100580568"
"4","3.831","0","0","0","1","0","1005805","0","0","69","100580569"
"4","0.8","0","0","0","1","0","1005901","0","0","1","100590101"
"2","0","0","vo_ske_0601","0","0","vo_ske","1005901","0","0","2","100590102"
"1","0","198","0","1.86","0","0","1005901","1","0","3","100590103"
"4","2.5","0","0","0","1","0","1005901","0","0","4","100590104"
"1","0","365","0","1.2","0","0","1005901","1","198","5","100590105"
"4","3.1","0","0","0","1","0","1005901","0","0","6","100590106"
"2","0","0","vo_ske_0602","0","0","vo_ske","1005901","0","0","7","100590107"
"1","0","268","0","2.2","0","0","1005901","2","0","8","100590108"
"4","3.3","0","0","0","1","0","1005901","0","0","9","100590109"
"1","0","356","0","0.9","0","0","1005901","2","268","10","100590110"
"4","1.5","0","0","0","1","0","1005901","0","0","11","100590111"
"1","0","186","0","1.5","0","0","1005901","3","0","12","100590112"
"4","3.7","0","0","0","1","0","1005901","0","0","13","100590113"
"2","0","0","vo_ske_0603","0","0","vo_ske","1005901","0","0","14","100590114"
"1","0","381","0","1.5","0","0","1005901","3","186","15","100590115"
"4","1.5","0","0","0","1","0","1005901","0","0","16","100590116"
"1","0","50","0","0.3","0","0","1005901","4","0","17","100590117"
"4","1.5","0","0","0","1","0","1005901","0","0","18","100590118"
"1","0","132","0","0.8","0","0","1005901","4","50","19","100590119"
"4","1.5","0","0","0","1","0","1005901","0","0","20","100590120"
"1","0","378","0","1.9","0","0","1005901","4","132","21","100590121"
"4","4.5","0","0","0","1","0","1005901","0","0","22","100590122"
"2","0","0","vo_ske_0604","0","0","vo_ske","1005901","0","0","23","100590123"
"1","0","273","0","2.3","0","0","1005901","5","0","24","100590124"
"4","3.3","0","0","0","1","0","1005901","0","0","25","100590125"
"1","0","385","0","1.1","0","0","1005901","5","273","26","100590126"
"4","1.1","0","0","0","1","0","1005901","0","0","27","100590127"
"1","0","223","0","1.1","0","0","1005901","6","0","28","100590128"
"4","3.9","0","0","0","1","0","1005901","0","0","29","100590129"
"2","0","0","vo_ske_0605","0","0","vo_ske","1005901","0","0","30","100590130"
"1","0","76","0","0.5","0","0","1005901","7","0","31","100590131"
"4","1.7","0","0","0","1","0","1005901","0","0","32","100590132"
"1","0","210","0","1.2","0","0","1005901","7","76","33","100590133"
"4","1.9","0","0","0","1","0","1005901","0","0","34","100590134"
"1","0","292","0","0.9","0","0","1005901","7","210","35","100590135"
"4","2.6","0","0","0","1","0","1005901","0","0","36","100590136"
"2","0","0","vo_ske_0606","0","0","vo_ske","1005901","0","0","37","100590137"
"1","0","217","0","1.6","0","0","1005901","8","0","38","100590138"
"4","2","0","0","0","1","0","1005901","0","0","39","100590139"
"1","0","340","0","1","0","0","1005901","8","217","40","100590140"
"4","1","0","0","0","1","0","1005901","0","0","41","100590141"
"1","0","166","0","1.3","0","0","1005901","9","0","42","100590142"
"4","2.2","0","0","0","1","0","1005901","0","0","43","100590143"
"1","0","372","0","1.4","0","0","1005901","9","166","44","100590144"
"4","4","0","0","0","1","0","1005901","0","0","45","100590145"
"2","0","0","vo_ske_0607","0","0","vo_ske","1005901","0","0","46","100590146"
"1","0","115","0","1.1","0","0","1005901","10","0","47","100590147"
"4","1.8","0","0","0","1","0","1005901","0","0","48","100590148"
"1","0","220","0","1","0","0","1005901","10","115","49","100590149"
"4","2.3","0","0","0","1","0","1005901","0","0","50","100590150"
"1","0","366","0","1.4","0","0","1005901","10","220","51","100590151"
"4","3.4","0","0","0","1","0","1005901","0","0","52","100590152"
