bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d
"70012","0","2023/12/25 5:00:00","115","0","2023/12/26 4:59:59","401"
"70011","0","0","116","1","0","440"
"80010","0","2024/01/31 5:00:00","117","3","2024/02/01 4:59:59","9008001"
"80010","0","2024/02/01 5:00:00","118","3","2024/02/02 4:59:59","9008002"
"80010","0","2024/02/02 5:00:00","119","3","2024/02/03 4:59:59","9008003"
"80010","0","2024/02/03 5:00:00","120","3","2024/02/04 4:59:59","9008004"
"80010","0","2024/02/04 5:00:00","121","3","2024/02/05 4:59:59","9008005"
"80010","0","2024/02/05 5:00:00","122","3","2024/02/06 4:59:59","9008006"
"80010","0","2024/02/06 5:00:00","123","3","2024/02/07 4:59:59","9008007"
"80010","0","2024/02/07 5:00:00","124","3","2024/02/08 4:59:59","9008008"
"80010","0","2024/02/08 5:00:00","125","3","2024/02/09 4:59:59","9008009"
"80010","0","2024/02/09 5:00:00","126","3","2024/02/10 4:59:59","9008010"
"80010","0","2024/02/10 5:00:00","127","3","2024/02/11 4:59:59","9008011"
"80010","1","2024/02/11 5:00:00","128","3","2024/02/12 4:59:59","9008012"
"80010","1","2024/02/12 5:00:00","129","3","2024/02/13 4:59:59","9008013"
"80010","1","2024/02/13 5:00:00","130","3","2024/02/14 4:59:59","9008014"
"80010","1","2024/02/14 5:00:00","131","3","2024/02/15 4:59:59","9008015"
"80010","1","2024/02/15 5:00:00","132","3","2024/02/16 4:59:59","9008016"
"80011","0","2024/08/01 5:00:00","133","3","2024/08/02 4:59:59","9009001"
"80011","0","2024/08/02 5:00:00","134","3","2024/08/03 4:59:59","9009002"
"80011","0","2024/08/03 5:00:00","135","3","2024/08/04 4:59:59","9009003"
"80011","0","2024/08/04 5:00:00","136","3","2024/08/05 4:59:59","9009004"
"80011","0","2024/08/05 5:00:00","137","3","2024/08/06 4:59:59","9009005"
"80011","0","2024/08/06 5:00:00","138","3","2024/08/07 4:59:59","9009006"
"80011","0","2024/08/07 5:00:00","139","3","2024/08/08 4:59:59","9009007"
"80011","0","2024/08/08 5:00:00","140","3","2024/08/09 4:59:59","9009008"
"80011","0","2024/08/09 5:00:00","141","3","2024/08/10 4:59:59","9009009"
"80011","0","2024/08/10 5:00:00","142","3","2024/08/11 4:59:59","9009010"
"80011","0","2024/08/11 5:00:00","143","3","2024/08/12 4:59:59","9009011"
"80011","0","2024/08/12 5:00:00","144","3","2024/08/13 4:59:59","9009012"
"80011","0","2024/08/13 5:00:00","145","3","2024/08/14 4:59:59","9009013"
"80011","0","2024/08/14 5:00:00","146","3","2024/08/15 4:59:59","9009014"
"80011","1","2024/08/15 5:00:00","147","3","2024/08/16 4:59:59","9009015"
