0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c
"3","38","2021/02/11 5:00:00","2021/02/12 4:59:59","80004","9002013","0"
"3","39","2021/02/12 5:00:00","2021/02/13 4:59:59","80004","9002014","0"
"3","40","2021/02/13 5:00:00","2021/02/14 4:59:59","80004","9002015","0"
"3","41","2021/02/14 5:00:00","2021/02/15 4:59:59","80004","9002016","0"
"3","42","2021/02/15 5:00:00","2021/02/16 4:59:59","80004","9002017","1"
"0","43","2021/12/24 5:00:00","2021/12/25 4:59:59","70006","400","0"
"0","44","2021/12/25 5:00:00","2021/12/26 4:59:59","70006","401","0"
"3","45","2022/01/30 5:00:00","2022/01/31 4:59:59","80006","9004001","0"
"3","46","2022/01/31 5:00:00","2022/02/01 4:59:59","80006","9004002","0"
"3","47","2022/02/01 5:00:00","2022/02/02 4:59:59","80006","9004003","0"
"3","48","2022/02/02 5:00:00","2022/02/03 4:59:59","80006","9004004","0"
"3","49","2022/02/03 5:00:00","2022/02/04 4:59:59","80006","9004005","0"
"3","50","2022/02/04 5:00:00","2022/02/05 4:59:59","80006","9004006","0"
"3","51","2022/02/05 5:00:00","2022/02/06 4:59:59","80006","9004007","0"
"3","52","2022/02/06 5:00:00","2022/02/07 4:59:59","80006","9004008","0"
"3","53","2022/02/07 5:00:00","2022/02/08 4:59:59","80006","9004009","0"
"3","54","2022/02/08 5:00:00","2022/02/09 4:59:59","80006","9004010","0"
"3","55","2022/02/09 5:00:00","2022/02/10 4:59:59","80006","9004011","0"
"3","56","2022/02/10 5:00:00","2022/02/11 4:59:59","80006","9004012","0"
"3","57","2022/02/11 5:00:00","2022/02/12 4:59:59","80006","9004013","0"
"3","58","2022/02/12 5:00:00","2022/02/13 4:59:59","80006","9004014","0"
"3","59","2022/02/13 5:00:00","2022/02/14 4:59:59","80006","9004015","0"
"3","60","2022/02/14 5:00:00","2022/02/15 4:59:59","80006","9004016","0"
"3","61","2022/02/15 5:00:00","2022/02/16 4:59:59","80006","9004017","1"
"1","62","0","0","70007","436","0"
"2","63","0","0","70007","437","0"
"3","64","0","0","70007","438","0"
"3","65","2022/08/01 5:00:00","2022/08/02 4:59:59","80007","9005001","0"
"3","66","2022/08/02 5:00:00","2022/08/03 4:59:59","80007","9005002","0"
"3","67","2022/08/03 5:00:00","2022/08/04 4:59:59","80007","9005003","0"
"3","68","2022/08/04 5:00:00","2022/08/05 4:59:59","80007","9005004","0"
"3","69","2022/08/05 5:00:00","2022/08/06 4:59:59","80007","9005005","0"
"3","70","2022/08/06 5:00:00","2022/08/07 4:59:59","80007","9005006","0"
"3","71","2022/08/07 5:00:00","2022/08/08 4:59:59","80007","9005007","0"
"3","72","2022/08/08 5:00:00","2022/08/09 4:59:59","80007","9005008","0"
"3","73","2022/08/09 5:00:00","2022/08/10 4:59:59","80007","9005009","0"
"3","74","2022/08/10 5:00:00","2022/08/11 4:59:59","80007","9005010","0"
"3","75","2022/08/11 5:00:00","2022/08/12 4:59:59","80007","9005011","0"
"3","76","2022/08/12 5:00:00","2022/08/13 4:59:59","80007","9005012","0"
"3","77","2022/08/13 5:00:00","2022/08/14 4:59:59","80007","9005013","0"
"3","78","2022/08/14 5:00:00","2022/08/15 4:59:59","80007","9005014","0"
"3","79","2022/08/15 5:00:00","2022/08/16 4:59:59","80007","9005015","1"
"0","80","2022/12/24 5:00:00","2022/12/25 4:59:59","70008","400","0"
"0","81","2022/12/25 5:00:00","2022/12/26 4:59:59","70008","401","0"
"1","82","0","0","70009","439","0"
"3","83","2023/01/31 5:00:00","2023/02/01 4:59:59","80008","9006001","0"
"3","84","2023/02/01 5:00:00","2023/02/02 4:59:59","80008","9006002","0"
"3","85","2023/02/02 5:00:00","2023/02/03 4:59:59","80008","9006003","0"
"3","86","2023/02/03 5:00:00","2023/02/04 4:59:59","80008","9006004","0"
"3","87","2023/02/04 5:00:00","2023/02/05 4:59:59","80008","9006005","0"
"3","88","2023/02/05 5:00:00","2023/02/06 4:59:59","80008","9006006","0"
"3","89","2023/02/06 5:00:00","2023/02/07 4:59:59","80008","9006007","0"
"3","90","2023/02/07 5:00:00","2023/02/08 4:59:59","80008","9006008","0"
"3","91","2023/02/08 5:00:00","2023/02/09 4:59:59","80008","9006009","0"
"3","92","2023/02/09 5:00:00","2023/02/10 4:59:59","80008","9006010","0"
"3","93","2023/02/10 5:00:00","2023/02/11 4:59:59","80008","9006011","0"
"3","94","2023/02/11 5:00:00","2023/02/12 4:59:59","80008","9006012","0"
"3","95","2023/02/12 5:00:00","2023/02/13 4:59:59","80008","9006013","0"
"3","96","2023/02/13 5:00:00","2023/02/14 4:59:59","80008","9006014","0"
"3","97","2023/02/14 5:00:00","2023/02/15 4:59:59","80008","9006015","0"
"3","98","2023/02/15 5:00:00","2023/02/16 4:59:59","80008","9006016","1"
"3","99","2023/08/01 5:00:00","2023/08/02 4:59:59","80009","9007001","0"
"3","100","2023/08/02 5:00:00","2023/08/03 4:59:59","80009","9007002","0"
"3","101","2023/08/03 5:00:00","2023/08/04 4:59:59","80009","9007003","0"
"3","102","2023/08/04 5:00:00","2023/08/05 4:59:59","80009","9007004","0"
"3","103","2023/08/05 5:00:00","2023/08/06 4:59:59","80009","9007005","0"
"3","104","2023/08/06 5:00:00","2023/08/07 4:59:59","80009","9007006","0"
"3","105","2023/08/07 5:00:00","2023/08/08 4:59:59","80009","9007007","0"
"3","106","2023/08/08 5:00:00","2023/08/09 4:59:59","80009","9007008","0"
"3","107","2023/08/09 5:00:00","2023/08/10 4:59:59","80009","9007009","0"
"3","108","2023/08/10 5:00:00","2023/08/11 4:59:59","80009","9007010","0"
"3","109","2023/08/11 5:00:00","2023/08/12 4:59:59","80009","9007011","0"
"3","110","2023/08/12 5:00:00","2023/08/13 4:59:59","80009","9007012","0"
"3","111","2023/08/13 5:00:00","2023/08/14 4:59:59","80009","9007013","0"
"3","112","2023/08/14 5:00:00","2023/08/15 4:59:59","80009","9007014","0"
"3","113","2023/08/15 5:00:00","2023/08/16 4:59:59","80009","9007015","1"
"0","114","2023/12/24 5:00:00","2023/12/25 4:59:59","70010","400","0"
"0","115","2023/12/25 5:00:00","2023/12/26 4:59:59","70012","401","0"
"1","116","0","0","70011","440","0"
"3","117","2024/01/31 5:00:00","2024/02/01 4:59:59","80010","9008001","0"
"3","118","2024/02/01 5:00:00","2024/02/02 4:59:59","80010","9008002","0"
"3","119","2024/02/02 5:00:00","2024/02/03 4:59:59","80010","9008003","0"
"3","120","2024/02/03 5:00:00","2024/02/04 4:59:59","80010","9008004","0"
"3","121","2024/02/04 5:00:00","2024/02/05 4:59:59","80010","9008005","0"
"3","122","2024/02/05 5:00:00","2024/02/06 4:59:59","80010","9008006","0"
"3","123","2024/02/06 5:00:00","2024/02/07 4:59:59","80010","9008007","0"
"3","124","2024/02/07 5:00:00","2024/02/08 4:59:59","80010","9008008","0"
"3","125","2024/02/08 5:00:00","2024/02/09 4:59:59","80010","9008009","0"
"3","126","2024/02/09 5:00:00","2024/02/10 4:59:59","80010","9008010","0"
"3","127","2024/02/10 5:00:00","2024/02/11 4:59:59","80010","9008011","0"
"3","128","2024/02/11 5:00:00","2024/02/12 4:59:59","80010","9008012","1"
"3","129","2024/02/12 5:00:00","2024/02/13 4:59:59","80010","9008013","1"
"3","130","2024/02/13 5:00:00","2024/02/14 4:59:59","80010","9008014","1"
"3","131","2024/02/14 5:00:00","2024/02/15 4:59:59","80010","9008015","1"
"3","132","2024/02/15 5:00:00","2024/02/16 4:59:59","80010","9008016","1"
"3","133","2024/08/01 5:00:00","2024/08/02 4:59:59","80011","9009001","0"
"3","134","2024/08/02 5:00:00","2024/08/03 4:59:59","80011","9009002","0"
"3","135","2024/08/03 5:00:00","2024/08/04 4:59:59","80011","9009003","0"
"3","136","2024/08/04 5:00:00","2024/08/05 4:59:59","80011","9009004","0"
"3","137","2024/08/05 5:00:00","2024/08/06 4:59:59","80011","9009005","0"
"3","138","2024/08/06 5:00:00","2024/08/07 4:59:59","80011","9009006","0"
"3","139","2024/08/07 5:00:00","2024/08/08 4:59:59","80011","9009007","0"
"3","140","2024/08/08 5:00:00","2024/08/09 4:59:59","80011","9009008","0"
"3","141","2024/08/09 5:00:00","2024/08/10 4:59:59","80011","9009009","0"
"3","142","2024/08/10 5:00:00","2024/08/11 4:59:59","80011","9009010","0"
"3","143","2024/08/11 5:00:00","2024/08/12 4:59:59","80011","9009011","0"
"3","144","2024/08/12 5:00:00","2024/08/13 4:59:59","80011","9009012","0"
"3","145","2024/08/13 5:00:00","2024/08/14 4:59:59","80011","9009013","0"
"3","146","2024/08/14 5:00:00","2024/08/15 4:59:59","80011","9009014","0"
"3","147","2024/08/15 5:00:00","2024/08/16 4:59:59","80011","9009015","1"
