3497a3a60368a0acef4fdc41a292d4151c467b6578af84d2c4398a8d6a11fdd0,5307c239bcc40e07b6a26491dc6db707e82c03f9f170439db9b61c6d25beab00,0fb685a9da91d69f16191445443600d5656cc4a1eebc357614cce4652a78909d,368ceedac717053483cd7e451da0db3b59e24c37641ac8b0b130da20bd740457,c96bd95f0f9e269948bed442610b1fa8c664e4027ebdd18e7cc359fb1ece4c1c,5d0aed1a855653890e7a98c5696dad3dd158390c6430e4fc073c10fdbf3fff7d,bc47650acb3f7070ac8554d32e8221ac6d0eb2545068136edf717f73ee19065b
"61","2022/02/16 4:59:59","3","2022/02/15 5:00:00","1","9004017","80006"
"62","0","1","0","0","436","70007"
"63","0","2","0","0","437","70007"
"64","0","3","0","0","438","70007"
"65","2022/08/02 4:59:59","3","2022/08/01 5:00:00","0","9005001","80007"
"66","2022/08/03 4:59:59","3","2022/08/02 5:00:00","0","9005002","80007"
"67","2022/08/04 4:59:59","3","2022/08/03 5:00:00","0","9005003","80007"
"68","2022/08/05 4:59:59","3","2022/08/04 5:00:00","0","9005004","80007"
"69","2022/08/06 4:59:59","3","2022/08/05 5:00:00","0","9005005","80007"
"70","2022/08/07 4:59:59","3","2022/08/06 5:00:00","0","9005006","80007"
"71","2022/08/08 4:59:59","3","2022/08/07 5:00:00","0","9005007","80007"
"72","2022/08/09 4:59:59","3","2022/08/08 5:00:00","0","9005008","80007"
"73","2022/08/10 4:59:59","3","2022/08/09 5:00:00","0","9005009","80007"
"74","2022/08/11 4:59:59","3","2022/08/10 5:00:00","0","9005010","80007"
"75","2022/08/12 4:59:59","3","2022/08/11 5:00:00","0","9005011","80007"
"76","2022/08/13 4:59:59","3","2022/08/12 5:00:00","0","9005012","80007"
"77","2022/08/14 4:59:59","3","2022/08/13 5:00:00","0","9005013","80007"
"78","2022/08/15 4:59:59","3","2022/08/14 5:00:00","0","9005014","80007"
"79","2022/08/16 4:59:59","3","2022/08/15 5:00:00","1","9005015","80007"
"80","2022/12/25 4:59:59","0","2022/12/24 5:00:00","0","400","70008"
"81","2022/12/26 4:59:59","0","2022/12/25 5:00:00","0","401","70008"
"82","0","1","0","0","439","70009"
"83","2023/02/01 4:59:59","3","2023/01/31 5:00:00","0","9006001","80008"
"84","2023/02/02 4:59:59","3","2023/02/01 5:00:00","0","9006002","80008"
"85","2023/02/03 4:59:59","3","2023/02/02 5:00:00","0","9006003","80008"
"86","2023/02/04 4:59:59","3","2023/02/03 5:00:00","0","9006004","80008"
"87","2023/02/05 4:59:59","3","2023/02/04 5:00:00","0","9006005","80008"
"88","2023/02/06 4:59:59","3","2023/02/05 5:00:00","0","9006006","80008"
"89","2023/02/07 4:59:59","3","2023/02/06 5:00:00","0","9006007","80008"
"90","2023/02/08 4:59:59","3","2023/02/07 5:00:00","0","9006008","80008"
"91","2023/02/09 4:59:59","3","2023/02/08 5:00:00","0","9006009","80008"
"92","2023/02/10 4:59:59","3","2023/02/09 5:00:00","0","9006010","80008"
"93","2023/02/11 4:59:59","3","2023/02/10 5:00:00","0","9006011","80008"
"94","2023/02/12 4:59:59","3","2023/02/11 5:00:00","0","9006012","80008"
"95","2023/02/13 4:59:59","3","2023/02/12 5:00:00","0","9006013","80008"
"96","2023/02/14 4:59:59","3","2023/02/13 5:00:00","0","9006014","80008"
"97","2023/02/15 4:59:59","3","2023/02/14 5:00:00","0","9006015","80008"
"98","2023/02/16 4:59:59","3","2023/02/15 5:00:00","1","9006016","80008"
"99","2023/08/02 4:59:59","3","2023/08/01 5:00:00","0","9007001","80009"
"100","2023/08/03 4:59:59","3","2023/08/02 5:00:00","0","9007002","80009"
"101","2023/08/04 4:59:59","3","2023/08/03 5:00:00","0","9007003","80009"
"102","2023/08/05 4:59:59","3","2023/08/04 5:00:00","0","9007004","80009"
"103","2023/08/06 4:59:59","3","2023/08/05 5:00:00","0","9007005","80009"
"104","2023/08/07 4:59:59","3","2023/08/06 5:00:00","0","9007006","80009"
"105","2023/08/08 4:59:59","3","2023/08/07 5:00:00","0","9007007","80009"
"106","2023/08/09 4:59:59","3","2023/08/08 5:00:00","0","9007008","80009"
"107","2023/08/10 4:59:59","3","2023/08/09 5:00:00","0","9007009","80009"
"108","2023/08/11 4:59:59","3","2023/08/10 5:00:00","0","9007010","80009"
"109","2023/08/12 4:59:59","3","2023/08/11 5:00:00","0","9007011","80009"
"110","2023/08/13 4:59:59","3","2023/08/12 5:00:00","0","9007012","80009"
"111","2023/08/14 4:59:59","3","2023/08/13 5:00:00","0","9007013","80009"
"112","2023/08/15 4:59:59","3","2023/08/14 5:00:00","0","9007014","80009"
"113","2023/08/16 4:59:59","3","2023/08/15 5:00:00","1","9007015","80009"
"114","2023/12/25 4:59:59","0","2023/12/24 5:00:00","0","400","70010"
"115","2023/12/26 4:59:59","0","2023/12/25 5:00:00","0","401","70012"
"116","0","1","0","0","440","70011"
"117","2024/02/01 4:59:59","3","2024/01/31 5:00:00","0","9008001","80010"
"118","2024/02/02 4:59:59","3","2024/02/01 5:00:00","0","9008002","80010"
"119","2024/02/03 4:59:59","3","2024/02/02 5:00:00","0","9008003","80010"
"120","2024/02/04 4:59:59","3","2024/02/03 5:00:00","0","9008004","80010"
"121","2024/02/05 4:59:59","3","2024/02/04 5:00:00","0","9008005","80010"
"122","2024/02/06 4:59:59","3","2024/02/05 5:00:00","0","9008006","80010"
"123","2024/02/07 4:59:59","3","2024/02/06 5:00:00","0","9008007","80010"
"124","2024/02/08 4:59:59","3","2024/02/07 5:00:00","0","9008008","80010"
"125","2024/02/09 4:59:59","3","2024/02/08 5:00:00","0","9008009","80010"
"126","2024/02/10 4:59:59","3","2024/02/09 5:00:00","0","9008010","80010"
"127","2024/02/11 4:59:59","3","2024/02/10 5:00:00","0","9008011","80010"
"128","2024/02/12 4:59:59","3","2024/02/11 5:00:00","1","9008012","80010"
"129","2024/02/13 4:59:59","3","2024/02/12 5:00:00","1","9008013","80010"
"130","2024/02/14 4:59:59","3","2024/02/13 5:00:00","1","9008014","80010"
"131","2024/02/15 4:59:59","3","2024/02/14 5:00:00","1","9008015","80010"
"132","2024/02/16 4:59:59","3","2024/02/15 5:00:00","1","9008016","80010"
"133","2024/08/02 4:59:59","3","2024/08/01 5:00:00","0","9009001","80011"
"134","2024/08/03 4:59:59","3","2024/08/02 5:00:00","0","9009002","80011"
"135","2024/08/04 4:59:59","3","2024/08/03 5:00:00","0","9009003","80011"
"136","2024/08/05 4:59:59","3","2024/08/04 5:00:00","0","9009004","80011"
"137","2024/08/06 4:59:59","3","2024/08/05 5:00:00","0","9009005","80011"
"138","2024/08/07 4:59:59","3","2024/08/06 5:00:00","0","9009006","80011"
"139","2024/08/08 4:59:59","3","2024/08/07 5:00:00","0","9009007","80011"
"140","2024/08/09 4:59:59","3","2024/08/08 5:00:00","0","9009008","80011"
"141","2024/08/10 4:59:59","3","2024/08/09 5:00:00","0","9009009","80011"
"142","2024/08/11 4:59:59","3","2024/08/10 5:00:00","0","9009010","80011"
"143","2024/08/12 4:59:59","3","2024/08/11 5:00:00","0","9009011","80011"
"144","2024/08/13 4:59:59","3","2024/08/12 5:00:00","0","9009012","80011"
"145","2024/08/14 4:59:59","3","2024/08/13 5:00:00","0","9009013","80011"
"146","2024/08/15 4:59:59","3","2024/08/14 5:00:00","0","9009014","80011"
"147","2024/08/16 4:59:59","3","2024/08/15 5:00:00","1","9009015","80011"
