717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c
"2200015","5044","34","2","2","7","5045","10590","575","5043"
"2200016","5047","34","2","2","3","5048","10590","575","5046"
"2200017","5050","34","2","2","5","5051","10590","575","5049"
"2200018","5053","34","2","2","7","5054","10590","575","5052"
"2200019","5056","34","2","2","5","5057","10590","575","5055"
"2200020","5059","34","2","2","7","5060","10590","575","5058"
"2300001","6002","33","3","2","3","6003","9360","700","6001"
"2300002","6005","33","3","2","5","6006","9360","700","6004"
"2300003","6008","33","3","2","7","6009","9360","700","6007"
"2300004","6011","33","3","2","3","6012","9360","700","6010"
"2300005","6014","33","3","2","5","6015","9360","700","6013"
"2300006","6017","33","3","2","7","6018","9360","700","6016"
"2300007","6020","33","3","2","3","6021","9360","700","6019"
"2300008","6023","33","3","2","5","6024","9360","700","6022"
"2300009","6026","33","3","2","7","6027","9360","700","6025"
"2300010","6029","33","3","2","3","6030","9360","700","6028"
"2300011","6032","33","3","2","5","6033","9360","700","6031"
"2300012","6035","33","3","2","7","6036","9360","700","6034"
"2300013","6038","33","3","2","3","6039","9360","700","6037"
"2300014","6041","33","3","2","5","6042","9360","700","6040"
"2300015","6044","33","3","2","7","6045","9360","700","6043"
"2300016","6047","33","3","2","3","6048","9360","700","6046"
"2300017","6050","33","3","2","5","6051","9360","700","6049"
"2300018","6053","33","3","2","7","6054","9360","700","6052"
"2300019","6056","34","3","2","3","6057","10590","575","6055"
"2300020","6059","34","3","2","5","6060","10590","575","6058"
"2300021","6062","34","3","2","7","6063","10590","575","6061"
"2300022","6065","34","3","2","3","6066","10590","575","6064"
"2300023","6068","34","3","2","5","6069","10590","575","6067"
"2300024","6071","34","3","2","7","6072","10590","575","6070"
"2300025","6074","34","3","2","3","6075","10590","575","6073"
"2300026","6077","34","3","2","5","6078","10590","575","6076"
"2300027","6080","34","3","2","7","6081","10590","575","6079"
"2300028","6083","34","3","2","3","6084","10590","575","6082"
"2300029","6086","34","3","2","5","6087","10590","575","6085"
"2300030","6089","34","3","2","7","6090","10590","575","6088"
"3100001","7002","39","1","3","1","7003","14280","340","7001"
"3100002","7005","39","1","3","1","7006","14280","340","7004"
"3100003","7008","39","1","3","1","7009","14280","340","7007"
"3100004","7011","39","1","3","1","7012","14280","340","7010"
"3100005","7014","39","1","3","1","7015","14280","340","7013"
"3100006","7017","39","1","3","1","7018","14280","340","7016"
"3100007","7020","36","1","3","1","7021","13050","375","7019"
"3100008","7023","36","1","3","1","7024","13050","375","7022"
"3100009","7026","36","1","3","1","7027","13050","375","7025"
"3100010","7029","36","1","3","1","7030","13050","375","7028"
"3200001","8002","41","2","3","1","8003","14280","340","8001"
"3200002","8005","41","2","3","1","8006","14280","340","8004"
"3200003","8008","41","2","3","1","8009","14280","340","8007"
"3200004","8011","41","2","3","1","8012","14280","340","8010"
"3200005","8014","41","2","3","1","8015","14280","340","8013"
"3200006","8017","41","2","3","1","8018","14280","340","8016"
"3200007","8020","41","2","3","1","8021","14280","340","8019"
"3200008","8023","41","2","3","1","8024","14280","340","8022"
"3200009","8026","41","2","3","1","8027","14280","340","8025"
"3200010","8029","41","2","3","1","8030","14280","340","8028"
"3200011","8032","41","2","3","1","8033","14280","340","8031"
"3200012","8035","41","2","3","1","8036","14280","340","8034"
"3200013","8038","38","2","3","1","8039","13050","375","8037"
"3200014","8041","38","2","3","1","8042","13050","375","8040"
"3200015","8044","38","2","3","1","8045","13050","375","8043"
"3200016","8047","38","2","3","1","8048","13050","375","8046"
"3200017","8050","38","2","3","1","8051","13050","375","8049"
"3200018","8053","38","2","3","1","8054","13050","375","8052"
"3200019","8056","38","2","3","1","8057","13050","375","8055"
"3200020","8059","38","2","3","1","8060","13050","375","8058"
"3300001","9002","40","3","3","1","9003","14280","340","9001"
"3300002","9005","40","3","3","1","9006","14280","340","9004"
"3300003","9008","40","3","3","1","9009","14280","340","9007"
"3300004","9011","40","3","3","1","9012","14280","340","9010"
"3300005","9014","40","3","3","1","9015","14280","340","9013"
"3300006","9017","40","3","3","1","9018","14280","340","9016"
"3300007","9020","40","3","3","1","9021","14280","340","9019"
"3300008","9023","40","3","3","1","9024","14280","340","9022"
"3300009","9026","40","3","3","1","9027","14280","340","9025"
"3300010","9029","40","3","3","1","9030","14280","340","9028"
"3300011","9032","40","3","3","1","9033","14280","340","9031"
"3300012","9035","40","3","3","1","9036","14280","340","9034"
"3300013","9038","40","3","3","1","9039","14280","340","9037"
"3300014","9041","40","3","3","1","9042","14280","340","9040"
"3300015","9044","40","3","3","1","9045","14280","340","9043"
"3300016","9047","40","3","3","1","9048","14280","340","9046"
"3300017","9050","40","3","3","1","9051","14280","340","9049"
"3300018","9053","40","3","3","1","9054","14280","340","9052"
"3300019","9056","39","3","3","1","9057","13050","375","9055"
"3300020","9059","39","3","3","1","9060","13050","375","9058"
"3300021","9062","39","3","3","1","9063","13050","375","9061"
"3300022","9065","39","3","3","1","9066","13050","375","9064"
"3300023","9068","39","3","3","1","9069","13050","375","9067"
"3300024","9071","39","3","3","1","9072","13050","375","9070"
"3300025","9074","39","3","3","1","9075","13050","375","9073"
"3300026","9077","39","3","3","1","9078","13050","375","9076"
"3300027","9080","39","3","3","1","9081","13050","375","9079"
"3300028","9083","39","3","3","1","9084","13050","375","9082"
"3300029","9086","39","3","3","1","9087","13050","375","9085"
"3300030","9089","39","3","3","1","9090","13050","375","9088"
