490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c
"2042","1","1200014","38","2041","375","1","13050","2","2040"
"2045","1","1200015","38","2044","375","1","13050","2","2043"
"2048","1","1200016","38","2047","375","1","13050","2","2046"
"2051","1","1200017","38","2050","375","1","13050","2","2049"
"2054","1","1200018","38","2053","375","2","13050","2","2052"
"2057","1","1200019","38","2056","375","4","13050","2","2055"
"2060","1","1200020","38","2059","375","6","13050","2","2058"
"3003","1","1300001","37","3002","575","1","10590","3","3001"
"3006","1","1300002","37","3005","575","1","10590","3","3004"
"3009","1","1300003","37","3008","575","1","10590","3","3007"
"3012","1","1300004","37","3011","575","1","10590","3","3010"
"3015","1","1300005","37","3014","575","1","10590","3","3013"
"3018","1","1300006","37","3017","575","1","10590","3","3016"
"3021","1","1300007","37","3020","575","2","10590","3","3019"
"3024","1","1300008","37","3023","575","2","10590","3","3022"
"3027","1","1300009","37","3026","575","4","10590","3","3025"
"3030","1","1300010","37","3029","575","6","10590","3","3028"
"3033","1","1300011","38","3032","500","1","11820","3","3031"
"3036","1","1300012","38","3035","500","1","11820","3","3034"
"3039","1","1300013","38","3038","500","1","11820","3","3037"
"3042","1","1300014","38","3041","500","1","11820","3","3040"
"3045","1","1300015","38","3044","500","1","11820","3","3043"
"3048","1","1300016","38","3047","500","1","11820","3","3046"
"3051","1","1300017","38","3050","500","2","11820","3","3049"
"3054","1","1300018","38","3053","500","4","11820","3","3052"
"3057","1","1300019","38","3056","500","4","11820","3","3055"
"3060","1","1300020","38","3059","500","6","11820","3","3058"
"3063","1","1300021","40","3062","375","1","13050","3","3061"
"3066","1","1300022","40","3065","375","1","13050","3","3064"
"3069","1","1300023","40","3068","375","1","13050","3","3067"
"3072","1","1300024","40","3071","375","1","13050","3","3070"
"3075","1","1300025","40","3074","375","1","13050","3","3073"
"3078","1","1300026","40","3077","375","1","13050","3","3076"
"3081","1","1300027","40","3080","375","2","13050","3","3079"
"3084","1","1300028","40","3083","375","4","13050","3","3082"
"3087","1","1300029","40","3086","375","6","13050","3","3085"
"3090","1","1300030","40","3089","375","6","13050","3","3088"
"4003","2","2100001","29","4002","700","3","9360","1","4001"
"4006","2","2100002","29","4005","700","5","9360","1","4004"
"4009","2","2100003","29","4008","700","7","9360","1","4007"
"4012","2","2100004","29","4011","700","3","9360","1","4010"
"4015","2","2100005","29","4014","700","5","9360","1","4013"
"4018","2","2100006","29","4017","700","7","9360","1","4016"
"4021","2","2100007","30","4020","575","3","10590","1","4019"
"4024","2","2100008","30","4023","575","5","10590","1","4022"
"4027","2","2100009","30","4026","575","7","10590","1","4025"
"4030","2","2100010","30","4029","575","3","10590","1","4028"
"5003","2","2200001","33","5002","700","3","9360","2","5001"
"5006","2","2200002","33","5005","700","5","9360","2","5004"
"5009","2","2200003","33","5008","700","7","9360","2","5007"
"5012","2","2200004","33","5011","700","3","9360","2","5010"
"5015","2","2200005","33","5014","700","5","9360","2","5013"
"5018","2","2200006","33","5017","700","7","9360","2","5016"
"5021","2","2200007","33","5020","700","3","9360","2","5019"
"5024","2","2200008","33","5023","700","5","9360","2","5022"
"5027","2","2200009","33","5026","700","7","9360","2","5025"
"5030","2","2200010","33","5029","700","3","9360","2","5028"
"5033","2","2200011","33","5032","700","5","9360","2","5031"
"5036","2","2200012","33","5035","700","7","9360","2","5034"
"5039","2","2200013","34","5038","575","3","10590","2","5037"
"5042","2","2200014","34","5041","575","5","10590","2","5040"
"5045","2","2200015","34","5044","575","7","10590","2","5043"
"5048","2","2200016","34","5047","575","3","10590","2","5046"
"5051","2","2200017","34","5050","575","5","10590","2","5049"
"5054","2","2200018","34","5053","575","7","10590","2","5052"
"5057","2","2200019","34","5056","575","5","10590","2","5055"
"5060","2","2200020","34","5059","575","7","10590","2","5058"
"6003","2","2300001","33","6002","700","3","9360","3","6001"
"6006","2","2300002","33","6005","700","5","9360","3","6004"
"6009","2","2300003","33","6008","700","7","9360","3","6007"
"6012","2","2300004","33","6011","700","3","9360","3","6010"
"6015","2","2300005","33","6014","700","5","9360","3","6013"
"6018","2","2300006","33","6017","700","7","9360","3","6016"
"6021","2","2300007","33","6020","700","3","9360","3","6019"
"6024","2","2300008","33","6023","700","5","9360","3","6022"
"6027","2","2300009","33","6026","700","7","9360","3","6025"
"6030","2","2300010","33","6029","700","3","9360","3","6028"
"6033","2","2300011","33","6032","700","5","9360","3","6031"
"6036","2","2300012","33","6035","700","7","9360","3","6034"
"6039","2","2300013","33","6038","700","3","9360","3","6037"
"6042","2","2300014","33","6041","700","5","9360","3","6040"
"6045","2","2300015","33","6044","700","7","9360","3","6043"
"6048","2","2300016","33","6047","700","3","9360","3","6046"
"6051","2","2300017","33","6050","700","5","9360","3","6049"
"6054","2","2300018","33","6053","700","7","9360","3","6052"
"6057","2","2300019","34","6056","575","3","10590","3","6055"
"6060","2","2300020","34","6059","575","5","10590","3","6058"
"6063","2","2300021","34","6062","575","7","10590","3","6061"
"6066","2","2300022","34","6065","575","3","10590","3","6064"
"6069","2","2300023","34","6068","575","5","10590","3","6067"
"6072","2","2300024","34","6071","575","7","10590","3","6070"
"6075","2","2300025","34","6074","575","3","10590","3","6073"
"6078","2","2300026","34","6077","575","5","10590","3","6076"
"6081","2","2300027","34","6080","575","7","10590","3","6079"
"6084","2","2300028","34","6083","575","3","10590","3","6082"
"6087","2","2300029","34","6086","575","5","10590","3","6085"
"6090","2","2300030","34","6089","575","7","10590","3","6088"
"7003","3","3100001","39","7002","340","1","14280","1","7001"
"7006","3","3100002","39","7005","340","1","14280","1","7004"
"7009","3","3100003","39","7008","340","1","14280","1","7007"
"7012","3","3100004","39","7011","340","1","14280","1","7010"
"7015","3","3100005","39","7014","340","1","14280","1","7013"
"7018","3","3100006","39","7017","340","1","14280","1","7016"
"7021","3","3100007","36","7020","375","1","13050","1","7019"
"7024","3","3100008","36","7023","375","1","13050","1","7022"
"7027","3","3100009","36","7026","375","1","13050","1","7025"
"7030","3","3100010","36","7029","375","1","13050","1","7028"
"8003","3","3200001","41","8002","340","1","14280","2","8001"
"8006","3","3200002","41","8005","340","1","14280","2","8004"
"8009","3","3200003","41","8008","340","1","14280","2","8007"
"8012","3","3200004","41","8011","340","1","14280","2","8010"
"8015","3","3200005","41","8014","340","1","14280","2","8013"
"8018","3","3200006","41","8017","340","1","14280","2","8016"
"8021","3","3200007","41","8020","340","1","14280","2","8019"
"8024","3","3200008","41","8023","340","1","14280","2","8022"
"8027","3","3200009","41","8026","340","1","14280","2","8025"
"8030","3","3200010","41","8029","340","1","14280","2","8028"
"8033","3","3200011","41","8032","340","1","14280","2","8031"
"8036","3","3200012","41","8035","340","1","14280","2","8034"
"8039","3","3200013","38","8038","375","1","13050","2","8037"
"8042","3","3200014","38","8041","375","1","13050","2","8040"
"8045","3","3200015","38","8044","375","1","13050","2","8043"
"8048","3","3200016","38","8047","375","1","13050","2","8046"
"8051","3","3200017","38","8050","375","1","13050","2","8049"
"8054","3","3200018","38","8053","375","1","13050","2","8052"
"8057","3","3200019","38","8056","375","1","13050","2","8055"
"8060","3","3200020","38","8059","375","1","13050","2","8058"
"9003","3","3300001","40","9002","340","1","14280","3","9001"
"9006","3","3300002","40","9005","340","1","14280","3","9004"
"9009","3","3300003","40","9008","340","1","14280","3","9007"
"9012","3","3300004","40","9011","340","1","14280","3","9010"
"9015","3","3300005","40","9014","340","1","14280","3","9013"
"9018","3","3300006","40","9017","340","1","14280","3","9016"
"9021","3","3300007","40","9020","340","1","14280","3","9019"
"9024","3","3300008","40","9023","340","1","14280","3","9022"
"9027","3","3300009","40","9026","340","1","14280","3","9025"
"9030","3","3300010","40","9029","340","1","14280","3","9028"
"9033","3","3300011","40","9032","340","1","14280","3","9031"
"9036","3","3300012","40","9035","340","1","14280","3","9034"
"9039","3","3300013","40","9038","340","1","14280","3","9037"
"9042","3","3300014","40","9041","340","1","14280","3","9040"
"9045","3","3300015","40","9044","340","1","14280","3","9043"
"9048","3","3300016","40","9047","340","1","14280","3","9046"
"9051","3","3300017","40","9050","340","1","14280","3","9049"
"9054","3","3300018","40","9053","340","1","14280","3","9052"
"9057","3","3300019","39","9056","375","1","13050","3","9055"
"9060","3","3300020","39","9059","375","1","13050","3","9058"
"9063","3","3300021","39","9062","375","1","13050","3","9061"
"9066","3","3300022","39","9065","375","1","13050","3","9064"
"9069","3","3300023","39","9068","375","1","13050","3","9067"
"9072","3","3300024","39","9071","375","1","13050","3","9070"
"9075","3","3300025","39","9074","375","1","13050","3","9073"
"9078","3","3300026","39","9077","375","1","13050","3","9076"
"9081","3","3300027","39","9080","375","1","13050","3","9079"
"9084","3","3300028","39","9083","375","1","13050","3","9082"
"9087","3","3300029","39","9086","375","1","13050","3","9085"
"9090","3","3300030","39","9089","375","1","13050","3","9088"
