e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"375","8045","3200015","2","8043","38","8044","3","13050","1"
"375","8048","3200016","2","8046","38","8047","3","13050","1"
"375","8051","3200017","2","8049","38","8050","3","13050","1"
"375","8054","3200018","2","8052","38","8053","3","13050","1"
"375","8057","3200019","2","8055","38","8056","3","13050","1"
"375","8060","3200020","2","8058","38","8059","3","13050","1"
"340","9003","3300001","3","9001","40","9002","3","14280","1"
"340","9006","3300002","3","9004","40","9005","3","14280","1"
"340","9009","3300003","3","9007","40","9008","3","14280","1"
"340","9012","3300004","3","9010","40","9011","3","14280","1"
"340","9015","3300005","3","9013","40","9014","3","14280","1"
"340","9018","3300006","3","9016","40","9017","3","14280","1"
"340","9021","3300007","3","9019","40","9020","3","14280","1"
"340","9024","3300008","3","9022","40","9023","3","14280","1"
"340","9027","3300009","3","9025","40","9026","3","14280","1"
"340","9030","3300010","3","9028","40","9029","3","14280","1"
"340","9033","3300011","3","9031","40","9032","3","14280","1"
"340","9036","3300012","3","9034","40","9035","3","14280","1"
"340","9039","3300013","3","9037","40","9038","3","14280","1"
"340","9042","3300014","3","9040","40","9041","3","14280","1"
"340","9045","3300015","3","9043","40","9044","3","14280","1"
"340","9048","3300016","3","9046","40","9047","3","14280","1"
"340","9051","3300017","3","9049","40","9050","3","14280","1"
"340","9054","3300018","3","9052","40","9053","3","14280","1"
"375","9057","3300019","3","9055","39","9056","3","13050","1"
"375","9060","3300020","3","9058","39","9059","3","13050","1"
"375","9063","3300021","3","9061","39","9062","3","13050","1"
"375","9066","3300022","3","9064","39","9065","3","13050","1"
"375","9069","3300023","3","9067","39","9068","3","13050","1"
"375","9072","3300024","3","9070","39","9071","3","13050","1"
"375","9075","3300025","3","9073","39","9074","3","13050","1"
"375","9078","3300026","3","9076","39","9077","3","13050","1"
"375","9081","3300027","3","9079","39","9080","3","13050","1"
"375","9084","3300028","3","9082","39","9083","3","13050","1"
"375","9087","3300029","3","9085","39","9086","3","13050","1"
"375","9090","3300030","3","9088","39","9089","3","13050","1"
