8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44
"5029","5028","2","5030","2","9360","3","33","2200010","700"
"5032","5031","2","5033","2","9360","5","33","2200011","700"
"5035","5034","2","5036","2","9360","7","33","2200012","700"
"5038","5037","2","5039","2","10590","3","34","2200013","575"
"5041","5040","2","5042","2","10590","5","34","2200014","575"
"5044","5043","2","5045","2","10590","7","34","2200015","575"
"5047","5046","2","5048","2","10590","3","34","2200016","575"
"5050","5049","2","5051","2","10590","5","34","2200017","575"
"5053","5052","2","5054","2","10590","7","34","2200018","575"
"5056","5055","2","5057","2","10590","5","34","2200019","575"
"5059","5058","2","5060","2","10590","7","34","2200020","575"
"6002","6001","2","6003","3","9360","3","33","2300001","700"
"6005","6004","2","6006","3","9360","5","33","2300002","700"
"6008","6007","2","6009","3","9360","7","33","2300003","700"
"6011","6010","2","6012","3","9360","3","33","2300004","700"
"6014","6013","2","6015","3","9360","5","33","2300005","700"
"6017","6016","2","6018","3","9360","7","33","2300006","700"
"6020","6019","2","6021","3","9360","3","33","2300007","700"
"6023","6022","2","6024","3","9360","5","33","2300008","700"
"6026","6025","2","6027","3","9360","7","33","2300009","700"
"6029","6028","2","6030","3","9360","3","33","2300010","700"
"6032","6031","2","6033","3","9360","5","33","2300011","700"
"6035","6034","2","6036","3","9360","7","33","2300012","700"
"6038","6037","2","6039","3","9360","3","33","2300013","700"
"6041","6040","2","6042","3","9360","5","33","2300014","700"
"6044","6043","2","6045","3","9360","7","33","2300015","700"
"6047","6046","2","6048","3","9360","3","33","2300016","700"
"6050","6049","2","6051","3","9360","5","33","2300017","700"
"6053","6052","2","6054","3","9360","7","33","2300018","700"
"6056","6055","2","6057","3","10590","3","34","2300019","575"
"6059","6058","2","6060","3","10590","5","34","2300020","575"
"6062","6061","2","6063","3","10590","7","34","2300021","575"
"6065","6064","2","6066","3","10590","3","34","2300022","575"
"6068","6067","2","6069","3","10590","5","34","2300023","575"
"6071","6070","2","6072","3","10590","7","34","2300024","575"
"6074","6073","2","6075","3","10590","3","34","2300025","575"
"6077","6076","2","6078","3","10590","5","34","2300026","575"
"6080","6079","2","6081","3","10590","7","34","2300027","575"
"6083","6082","2","6084","3","10590","3","34","2300028","575"
"6086","6085","2","6087","3","10590","5","34","2300029","575"
"6089","6088","2","6090","3","10590","7","34","2300030","575"
"7002","7001","3","7003","1","14280","1","39","3100001","340"
"7005","7004","3","7006","1","14280","1","39","3100002","340"
"7008","7007","3","7009","1","14280","1","39","3100003","340"
"7011","7010","3","7012","1","14280","1","39","3100004","340"
"7014","7013","3","7015","1","14280","1","39","3100005","340"
"7017","7016","3","7018","1","14280","1","39","3100006","340"
"7020","7019","3","7021","1","13050","1","36","3100007","375"
"7023","7022","3","7024","1","13050","1","36","3100008","375"
"7026","7025","3","7027","1","13050","1","36","3100009","375"
"7029","7028","3","7030","1","13050","1","36","3100010","375"
"8002","8001","3","8003","2","14280","1","41","3200001","340"
"8005","8004","3","8006","2","14280","1","41","3200002","340"
"8008","8007","3","8009","2","14280","1","41","3200003","340"
"8011","8010","3","8012","2","14280","1","41","3200004","340"
"8014","8013","3","8015","2","14280","1","41","3200005","340"
"8017","8016","3","8018","2","14280","1","41","3200006","340"
"8020","8019","3","8021","2","14280","1","41","3200007","340"
"8023","8022","3","8024","2","14280","1","41","3200008","340"
"8026","8025","3","8027","2","14280","1","41","3200009","340"
"8029","8028","3","8030","2","14280","1","41","3200010","340"
"8032","8031","3","8033","2","14280","1","41","3200011","340"
"8035","8034","3","8036","2","14280","1","41","3200012","340"
"8038","8037","3","8039","2","13050","1","38","3200013","375"
"8041","8040","3","8042","2","13050","1","38","3200014","375"
"8044","8043","3","8045","2","13050","1","38","3200015","375"
"8047","8046","3","8048","2","13050","1","38","3200016","375"
"8050","8049","3","8051","2","13050","1","38","3200017","375"
"8053","8052","3","8054","2","13050","1","38","3200018","375"
"8056","8055","3","8057","2","13050","1","38","3200019","375"
"8059","8058","3","8060","2","13050","1","38","3200020","375"
"9002","9001","3","9003","3","14280","1","40","3300001","340"
"9005","9004","3","9006","3","14280","1","40","3300002","340"
"9008","9007","3","9009","3","14280","1","40","3300003","340"
"9011","9010","3","9012","3","14280","1","40","3300004","340"
"9014","9013","3","9015","3","14280","1","40","3300005","340"
"9017","9016","3","9018","3","14280","1","40","3300006","340"
"9020","9019","3","9021","3","14280","1","40","3300007","340"
"9023","9022","3","9024","3","14280","1","40","3300008","340"
"9026","9025","3","9027","3","14280","1","40","3300009","340"
"9029","9028","3","9030","3","14280","1","40","3300010","340"
"9032","9031","3","9033","3","14280","1","40","3300011","340"
"9035","9034","3","9036","3","14280","1","40","3300012","340"
"9038","9037","3","9039","3","14280","1","40","3300013","340"
"9041","9040","3","9042","3","14280","1","40","3300014","340"
"9044","9043","3","9045","3","14280","1","40","3300015","340"
"9047","9046","3","9048","3","14280","1","40","3300016","340"
"9050","9049","3","9051","3","14280","1","40","3300017","340"
"9053","9052","3","9054","3","14280","1","40","3300018","340"
"9056","9055","3","9057","3","13050","1","39","3300019","375"
"9059","9058","3","9060","3","13050","1","39","3300020","375"
"9062","9061","3","9063","3","13050","1","39","3300021","375"
"9065","9064","3","9066","3","13050","1","39","3300022","375"
"9068","9067","3","9069","3","13050","1","39","3300023","375"
"9071","9070","3","9072","3","13050","1","39","3300024","375"
"9074","9073","3","9075","3","13050","1","39","3300025","375"
"9077","9076","3","9078","3","13050","1","39","3300026","375"
"9080","9079","3","9081","3","13050","1","39","3300027","375"
"9083","9082","3","9084","3","13050","1","39","3300028","375"
"9086","9085","3","9087","3","13050","1","39","3300029","375"
"9089","9088","3","9090","3","13050","1","39","3300030","375"
