7d82fea027482c88b1dd23b0bbc7ba233d8bb53371c2550adafe77c081906096,3eddfa5161e410908034edfdf5bb9809085d439ff6c35c78ece3d1993315387c,f3580473ce59240366225d23102ef0a22de899e712f1ed8981fb059a7d3de5ef,e3bb46eadd48b2b16783f207066b67cb10a83146a64472b974a2be1def32be44,490e758219f3f9e719c037122ecb1bbb4203f11b8c3898770bb244886eed9d88,717af79f4d2ba42b9a15323d3766e69cfce58ba971b0d88428d3e2960431ac0b,c35da1f22f8e990e3c0fd3c5f2170e1d7d5b14c9ebedd386e9b69de5b7c34e6f,291ebdd328f31d2da28ee7ac69097542b5d5eab26fac2da37370324cf077e6a5,8d9adde8a88bec7db24d14c9b9e3aa7c35a700c85ac1c4e805c05148f1cb3749,5867e33e8a0b60d08f50a8c750cccf77becb30765ba2f360d76b794a76926e8a
"1","3001","10590","575","3003","1300001","3","37","3002","1"
"1","3004","10590","575","3006","1300002","3","37","3005","1"
"1","3007","10590","575","3009","1300003","3","37","3008","1"
"1","3010","10590","575","3012","1300004","3","37","3011","1"
"1","3013","10590","575","3015","1300005","3","37","3014","1"
"1","3016","10590","575","3018","1300006","3","37","3017","1"
"1","3019","10590","575","3021","1300007","3","37","3020","2"
"1","3022","10590","575","3024","1300008","3","37","3023","2"
"1","3025","10590","575","3027","1300009","3","37","3026","4"
"1","3028","10590","575","3030","1300010","3","37","3029","6"
"1","3031","11820","500","3033","1300011","3","38","3032","1"
"1","3034","11820","500","3036","1300012","3","38","3035","1"
"1","3037","11820","500","3039","1300013","3","38","3038","1"
"1","3040","11820","500","3042","1300014","3","38","3041","1"
"1","3043","11820","500","3045","1300015","3","38","3044","1"
"1","3046","11820","500","3048","1300016","3","38","3047","1"
"1","3049","11820","500","3051","1300017","3","38","3050","2"
"1","3052","11820","500","3054","1300018","3","38","3053","4"
"1","3055","11820","500","3057","1300019","3","38","3056","4"
"1","3058","11820","500","3060","1300020","3","38","3059","6"
"1","3061","13050","375","3063","1300021","3","40","3062","1"
"1","3064","13050","375","3066","1300022","3","40","3065","1"
"1","3067","13050","375","3069","1300023","3","40","3068","1"
"1","3070","13050","375","3072","1300024","3","40","3071","1"
"1","3073","13050","375","3075","1300025","3","40","3074","1"
"1","3076","13050","375","3078","1300026","3","40","3077","1"
"1","3079","13050","375","3081","1300027","3","40","3080","2"
"1","3082","13050","375","3084","1300028","3","40","3083","4"
"1","3085","13050","375","3087","1300029","3","40","3086","6"
"1","3088","13050","375","3090","1300030","3","40","3089","6"
"2","4001","9360","700","4003","2100001","1","29","4002","3"
"2","4004","9360","700","4006","2100002","1","29","4005","5"
"2","4007","9360","700","4009","2100003","1","29","4008","7"
"2","4010","9360","700","4012","2100004","1","29","4011","3"
"2","4013","9360","700","4015","2100005","1","29","4014","5"
"2","4016","9360","700","4018","2100006","1","29","4017","7"
"2","4019","10590","575","4021","2100007","1","30","4020","3"
"2","4022","10590","575","4024","2100008","1","30","4023","5"
"2","4025","10590","575","4027","2100009","1","30","4026","7"
"2","4028","10590","575","4030","2100010","1","30","4029","3"
"2","5001","9360","700","5003","2200001","2","33","5002","3"
"2","5004","9360","700","5006","2200002","2","33","5005","5"
"2","5007","9360","700","5009","2200003","2","33","5008","7"
"2","5010","9360","700","5012","2200004","2","33","5011","3"
"2","5013","9360","700","5015","2200005","2","33","5014","5"
"2","5016","9360","700","5018","2200006","2","33","5017","7"
"2","5019","9360","700","5021","2200007","2","33","5020","3"
"2","5022","9360","700","5024","2200008","2","33","5023","5"
"2","5025","9360","700","5027","2200009","2","33","5026","7"
"2","5028","9360","700","5030","2200010","2","33","5029","3"
"2","5031","9360","700","5033","2200011","2","33","5032","5"
"2","5034","9360","700","5036","2200012","2","33","5035","7"
"2","5037","10590","575","5039","2200013","2","34","5038","3"
"2","5040","10590","575","5042","2200014","2","34","5041","5"
"2","5043","10590","575","5045","2200015","2","34","5044","7"
"2","5046","10590","575","5048","2200016","2","34","5047","3"
"2","5049","10590","575","5051","2200017","2","34","5050","5"
"2","5052","10590","575","5054","2200018","2","34","5053","7"
"2","5055","10590","575","5057","2200019","2","34","5056","5"
"2","5058","10590","575","5060","2200020","2","34","5059","7"
"2","6001","9360","700","6003","2300001","3","33","6002","3"
"2","6004","9360","700","6006","2300002","3","33","6005","5"
"2","6007","9360","700","6009","2300003","3","33","6008","7"
"2","6010","9360","700","6012","2300004","3","33","6011","3"
"2","6013","9360","700","6015","2300005","3","33","6014","5"
"2","6016","9360","700","6018","2300006","3","33","6017","7"
"2","6019","9360","700","6021","2300007","3","33","6020","3"
"2","6022","9360","700","6024","2300008","3","33","6023","5"
"2","6025","9360","700","6027","2300009","3","33","6026","7"
"2","6028","9360","700","6030","2300010","3","33","6029","3"
"2","6031","9360","700","6033","2300011","3","33","6032","5"
"2","6034","9360","700","6036","2300012","3","33","6035","7"
"2","6037","9360","700","6039","2300013","3","33","6038","3"
"2","6040","9360","700","6042","2300014","3","33","6041","5"
"2","6043","9360","700","6045","2300015","3","33","6044","7"
"2","6046","9360","700","6048","2300016","3","33","6047","3"
"2","6049","9360","700","6051","2300017","3","33","6050","5"
"2","6052","9360","700","6054","2300018","3","33","6053","7"
"2","6055","10590","575","6057","2300019","3","34","6056","3"
"2","6058","10590","575","6060","2300020","3","34","6059","5"
"2","6061","10590","575","6063","2300021","3","34","6062","7"
"2","6064","10590","575","6066","2300022","3","34","6065","3"
"2","6067","10590","575","6069","2300023","3","34","6068","5"
"2","6070","10590","575","6072","2300024","3","34","6071","7"
"2","6073","10590","575","6075","2300025","3","34","6074","3"
"2","6076","10590","575","6078","2300026","3","34","6077","5"
"2","6079","10590","575","6081","2300027","3","34","6080","7"
"2","6082","10590","575","6084","2300028","3","34","6083","3"
"2","6085","10590","575","6087","2300029","3","34","6086","5"
"2","6088","10590","575","6090","2300030","3","34","6089","7"
"3","7001","14280","340","7003","3100001","1","39","7002","1"
"3","7004","14280","340","7006","3100002","1","39","7005","1"
"3","7007","14280","340","7009","3100003","1","39","7008","1"
"3","7010","14280","340","7012","3100004","1","39","7011","1"
"3","7013","14280","340","7015","3100005","1","39","7014","1"
"3","7016","14280","340","7018","3100006","1","39","7017","1"
"3","7019","13050","375","7021","3100007","1","36","7020","1"
"3","7022","13050","375","7024","3100008","1","36","7023","1"
"3","7025","13050","375","7027","3100009","1","36","7026","1"
"3","7028","13050","375","7030","3100010","1","36","7029","1"
"3","8001","14280","340","8003","3200001","2","41","8002","1"
"3","8004","14280","340","8006","3200002","2","41","8005","1"
"3","8007","14280","340","8009","3200003","2","41","8008","1"
"3","8010","14280","340","8012","3200004","2","41","8011","1"
"3","8013","14280","340","8015","3200005","2","41","8014","1"
"3","8016","14280","340","8018","3200006","2","41","8017","1"
"3","8019","14280","340","8021","3200007","2","41","8020","1"
"3","8022","14280","340","8024","3200008","2","41","8023","1"
"3","8025","14280","340","8027","3200009","2","41","8026","1"
"3","8028","14280","340","8030","3200010","2","41","8029","1"
"3","8031","14280","340","8033","3200011","2","41","8032","1"
"3","8034","14280","340","8036","3200012","2","41","8035","1"
"3","8037","13050","375","8039","3200013","2","38","8038","1"
"3","8040","13050","375","8042","3200014","2","38","8041","1"
"3","8043","13050","375","8045","3200015","2","38","8044","1"
"3","8046","13050","375","8048","3200016","2","38","8047","1"
"3","8049","13050","375","8051","3200017","2","38","8050","1"
"3","8052","13050","375","8054","3200018","2","38","8053","1"
"3","8055","13050","375","8057","3200019","2","38","8056","1"
"3","8058","13050","375","8060","3200020","2","38","8059","1"
"3","9001","14280","340","9003","3300001","3","40","9002","1"
"3","9004","14280","340","9006","3300002","3","40","9005","1"
"3","9007","14280","340","9009","3300003","3","40","9008","1"
"3","9010","14280","340","9012","3300004","3","40","9011","1"
"3","9013","14280","340","9015","3300005","3","40","9014","1"
"3","9016","14280","340","9018","3300006","3","40","9017","1"
"3","9019","14280","340","9021","3300007","3","40","9020","1"
"3","9022","14280","340","9024","3300008","3","40","9023","1"
"3","9025","14280","340","9027","3300009","3","40","9026","1"
"3","9028","14280","340","9030","3300010","3","40","9029","1"
"3","9031","14280","340","9033","3300011","3","40","9032","1"
"3","9034","14280","340","9036","3300012","3","40","9035","1"
"3","9037","14280","340","9039","3300013","3","40","9038","1"
"3","9040","14280","340","9042","3300014","3","40","9041","1"
"3","9043","14280","340","9045","3300015","3","40","9044","1"
"3","9046","14280","340","9048","3300016","3","40","9047","1"
"3","9049","14280","340","9051","3300017","3","40","9050","1"
"3","9052","14280","340","9054","3300018","3","40","9053","1"
"3","9055","13050","375","9057","3300019","3","39","9056","1"
"3","9058","13050","375","9060","3300020","3","39","9059","1"
"3","9061","13050","375","9063","3300021","3","39","9062","1"
"3","9064","13050","375","9066","3300022","3","39","9065","1"
"3","9067","13050","375","9069","3300023","3","39","9068","1"
"3","9070","13050","375","9072","3300024","3","39","9071","1"
"3","9073","13050","375","9075","3300025","3","39","9074","1"
"3","9076","13050","375","9078","3300026","3","39","9077","1"
"3","9079","13050","375","9081","3300027","3","39","9080","1"
"3","9082","13050","375","9084","3300028","3","39","9083","1"
"3","9085","13050","375","9087","3300029","3","39","9086","1"
"3","9088","13050","375","9090","3300030","3","39","9089","1"
