e45092c561a68f5ef34f9ca8df05f88081fff9bab0fe543a383195b2dc459cd3,48dfca2ffb8491e3800709600dd99321c44662baf71727f7599c463cee382443,d512f342328f3be96251c88dede88590dd0078a9ce87bfdd2c8e825b08d33af2,5e8aab9254c748c3a72a39a3300b2970fe9735ccf44ab8701771f780db2bf8e6,0dc6e02e64ebf9f77e6e3f41dbef5b42fb8c24eddbbdd9480f1225bef6928051,a7e406c25621609a56de39189cc0638f3286ef9fd296a89b2d8b5bc78d6f5d82,8615765920b97f95dcdcf8b56869934e886454b26fb9e3ee8f630f5fed82b9be,a6ab4063769fb1d40b10d97ea50ad8ab8aaaa184bbb18a9da2a8fc591dc226d3,999d9db1edb9473984f1a31521c5e0a5a9255540bc4085e407c9fbcf120a2cda,93445f819ba442d45134dfd718923526196236b164353710947cc6a217405774,0b4d3b6a42457c57aa5e97702d87edf0013afea1ecbd01f023e13c453e716ae1,679a9f33002099baca20b0c16ed4b0b3727f3a7f77934701b147564f84aba3d5
"15","4","0","0","2.51753246753247","0","0","0","7","36","1","1150036"
"15","2","0","vo_10011600","0","0","vo_10011600_1513","0","0","37","0","1150037"
"15","1","1.99480519480519","0","0","480","0","0","8","38","0","1150038"
"15","4","0","0","2.49480519480519","0","0","0","8","39","1","1150039"
"15","2","0","vo_10011600","0","0","vo_10011600_1514","0","0","40","0","1150040"
"15","1","1.03896103896104","0","0","730","0","480","8","41","0","1150041"
"15","4","0","0","2.53896103896104","0","0","0","8","42","1","1150042"
"15","1","0.01","0","0","400","0","0","9","43","0","1150043"
"15","4","0","0","0","0","0","0","9","44","1","1150044"
"15","2","0","vo_10011600","0","0","vo_10011600_1515","0","0","45","0","1150045"
"15","1","1.32987012987013","0","0","720","0","400","9","46","0","1150046"
"16","2","0","vo_10011600","0","0","vo_10011600_1601","0","0","1","0","1160001"
"16","1","0.623376623376623","0","0","150","0","0","1","2","0","1160002"
"16","4","0","0","2.12337662337662","0","0","0","1","3","1","1160003"
"16","2","0","vo_10011600","0","0","vo_10011600_1602","0","0","4","0","1160004"
"16","1","3.63636363636364","0","0","700","0","0","2","5","0","1160005"
"16","4","0","0","5.13636363636364","0","0","0","2","6","1","1160006"
"16","2","0","vo_10011600","0","0","vo_10011600_1603","0","0","7","0","1160007"
"16","1","1.18441558441558","0","0","285","0","0","3","8","0","1160008"
"16","4","0","0","2.18441558441558","0","0","0","3","9","1","1160009"
"16","2","0","vo_10011600","0","0","vo_10011600_1604","0","0","10","0","1160010"
"16","1","0.353246753246753","0","0","370","0","285","3","11","0","1160011"
"16","4","0","0","0.553246753246753","0","0","0","3","12","1","1160012"
"16","2","0","vo_10011600","0","0","vo_10011600_1605","0","0","13","0","1160013"
"16","1","1.1012987012987","0","0","635","0","370","3","14","0","1160014"
"16","4","0","0","1.1012987012987","0","0","0","3","15","1","1160015"
"16","1","1.95324675324675","0","0","470","0","0","4","16","0","1160016"
"16","4","0","0","2.45324675324675","0","0","0","4","17","1","1160017"
"16","2","0","vo_10011600","0","0","vo_10011600_1606","0","0","18","0","1160018"
"16","1","0.78961038961039","0","0","660","0","470","4","19","0","1160019"
"16","4","0","0","1.78961038961039","0","0","0","4","20","1","1160020"
"16","2","0","vo_10011600","0","0","vo_10011600_1607","0","0","21","0","1160021"
"16","1","1.99480519480519","0","0","480","0","0","5","22","0","1160022"
"16","4","0","0","2.99480519480519","0","0","0","5","23","1","1160023"
"16","2","0","vo_10011600","0","0","vo_10011600_1608","0","0","24","0","1160024"
"16","1","0.748051948051948","0","0","660","0","480","5","25","0","1160025"
"16","4","0","0","1.99805194805195","0","0","0","5","26","1","1160026"
"16","2","0","vo_10011600","0","0","vo_10011600_1609","0","0","27","0","1160027"
"16","1","1.53766233766234","0","0","370","0","0","6","28","0","1160028"
"16","4","0","0","2.13766233766234","0","0","0","6","29","1","1160029"
"16","2","0","vo_10011600","0","0","vo_10011600_1610","0","0","30","0","1160030"
"16","1","1.41298701298701","0","0","710","0","370","6","31","0","1160031"
"16","4","0","0","1.41298701298701","0","0","0","6","32","1","1160032"
"16","1","0.78961038961039","0","0","190","0","0","7","33","0","1160033"
"16","4","0","0","2.33961038961039","0","0","0","7","34","1","1160034"
"16","2","0","vo_10011600","0","0","vo_10011600_1611","0","0","35","0","1160035"
"16","1","0.706493506493507","0","0","360","0","190","7","36","0","1160036"
"16","4","0","0","1.00649350649351","0","0","0","7","37","1","1160037"
"16","2","0","vo_10011600","0","0","vo_10011600_1612","0","0","38","0","1160038"
"16","1","1.45454545454545","0","0","710","0","360","7","39","0","1160039"
"16","4","0","0","2.95454545454545","0","0","0","7","40","1","1160040"
"16","2","0","vo_10011600","0","0","vo_10011600_1613","0","0","41","0","1160041"
"16","1","0.249350649350649","0","0","770","0","710","7","42","0","1160042"
"16","4","0","0","0.749350649350649","0","0","0","7","43","1","1160043"
"16","2","0","vo_10011600","0","0","vo_10011600_1614","0","0","44","0","1160044"
"16","1","2.31896103896104","0","0","558","0","0","8","45","0","1160045"
"16","4","0","0","3.71896103896104","0","0","0","8","46","1","1160046"
"16","2","0","vo_10011600","0","0","vo_10011600_1615","0","0","47","0","1160047"
"16","1","0.714805194805195","0","0","730","0","558","8","48","0","1160048"
"16","4","0","0","2.71480519480519","0","0","0","8","49","1","1160049"
"16","1","0.01","0","0","560","0","0","9","50","0","1160050"
"16","4","0","0","0","0","0","0","9","51","1","1160051"
"16","2","0","vo_10011600","0","0","vo_10011600_1616","0","0","52","0","1160052"
"16","1","0.623376623376623","0","0","710","0","560","9","53","0","1160053"
"17","2","0","vo_10011600","0","0","vo_10011600_1701","0","0","1","0","1170001"
"17","1","0.664935064935065","0","0","160","0","0","1","2","0","1170002"
"17","4","0","0","2.16493506493507","0","0","0","1","3","1","1170003"
"17","2","0","vo_10011600","0","0","vo_10011600_1702","0","0","4","0","1170004"
"17","1","0.730519480519481","0","0","125","0","0","2","5","0","1170005"
"17","4","0","0","1.53051948051948","0","0","0","2","6","1","1170006"
"17","2","0","vo_10011600","0","0","vo_10011600_1703","0","0","7","0","1170007"
"17","1","3.35064935064935","0","0","770","0","125","2","8","0","1170008"
"17","4","0","0","4.85064935064935","0","0","0","2","9","1","1170009"
"17","2","0","vo_10011600","0","0","vo_10011600_1704","0","0","10","0","1170010"
"17","1","0.851948051948052","0","0","205","0","0","3","11","0","1170011"
"17","4","0","0","2.10194805194805","0","0","0","3","12","1","1170012"
"17","2","0","vo_10011600","0","0","vo_10011600_1705","0","0","13","0","1170013"
"17","1","2.72727272727273","0","0","730","0","205","3","14","0","1170014"
"17","4","0","0","4.47727272727273","0","0","0","3","15","1","1170015"
"17","2","0","vo_10011600","0","0","vo_10011600_1706","0","0","16","0","1170016"
"17","1","1.66233766233766","0","0","400","0","0","4","17","0","1170017"
"17","4","0","0","2.86233766233766","0","0","0","4","18","1","1170018"
"17","2","0","vo_10011600","0","0","vo_10011600_1707","0","0","19","0","1170019"
"17","1","1.28831168831169","0","0","710","0","400","4","20","0","1170020"
"17","4","0","0","3.03831168831169","0","0","0","4","21","1","1170021"
"17","2","0","vo_10011600","0","0","vo_10011600_1708","0","0","22","0","1170022"
"17","1","2.36883116883117","0","0","570","0","0","5","23","0","1170023"
"17","4","0","0","3.76883116883117","0","0","0","5","24","1","1170024"
"17","2","0","vo_10011600","0","0","vo_10011600_1709","0","0","25","0","1170025"
"17","1","1.4961038961039","0","0","360","0","0","6","26","0","1170026"
"17","4","0","0","2.2461038961039","0","0","0","6","27","1","1170027"
"17","2","0","vo_10011600","0","0","vo_10011600_1710","0","0","28","0","1170028"
"17","1","0.976623376623377","0","0","595","0","360","6","29","0","1170029"
"17","4","0","0","1.97662337662338","0","0","0","6","30","1","1170030"
"17","2","0","vo_10011600","0","0","vo_10011600_1711","0","0","31","0","1170031"
"17","1","1.3838961038961","0","0","333","0","0","7","32","0","1170032"
"17","4","0","0","2.7838961038961","0","0","0","7","33","1","1170033"
"17","2","0","vo_10011600","0","0","vo_10011600_1712","0","0","34","0","1170034"
"17","1","0.818701298701299","0","0","530","0","333","7","35","0","1170035"
"17","4","0","0","1.8187012987013","0","0","0","7","36","1","1170036"
"17","2","0","vo_10011600","0","0","vo_10011600_1713","0","0","37","0","1170037"
"17","1","0.872727272727273","0","0","740","0","530","7","38","0","1170038"
"17","4","0","0","2.67272727272727","0","0","0","7","39","1","1170039"
"17","2","0","vo_10011600","0","0","vo_10011600_1714","0","0","40","0","1170040"
"17","1","0.581818181818182","0","0","140","0","0","8","41","0","1170041"
"17","4","0","0","1.38181818181818","0","0","0","8","42","1","1170042"
"17","2","0","vo_10011600","0","0","vo_10011600_1715","0","0","43","0","1170043"
"17","1","1.35064935064935","0","0","465","0","140","8","44","0","1170044"
"17","4","0","0","2.60064935064935","0","0","0","8","45","1","1170045"
"17","2","0","vo_10011600","0","0","vo_10011600_1716","0","0","46","0","1170046"
"17","1","0.976623376623377","0","0","700","0","465","8","47","0","1170047"
"17","4","0","0","2.97662337662338","0","0","0","8","48","1","1170048"
"17","1","0.01","0","0","470","0","0","9","49","0","1170049"
"17","4","0","0","0","0","0","0","9","50","1","1170050"
"17","2","0","vo_10011600","0","0","vo_10011600_1717","0","0","51","0","1170051"
"17","1","1.19480519480519","0","0","700","0","470","9","52","0","1170052"
