93445f819ba442d45134dfd718923526196236b164353710947cc6a217405774,e45092c561a68f5ef34f9ca8df05f88081fff9bab0fe543a383195b2dc459cd3,d512f342328f3be96251c88dede88590dd0078a9ce87bfdd2c8e825b08d33af2,8615765920b97f95dcdcf8b56869934e886454b26fb9e3ee8f630f5fed82b9be,679a9f33002099baca20b0c16ed4b0b3727f3a7f77934701b147564f84aba3d5,999d9db1edb9473984f1a31521c5e0a5a9255540bc4085e407c9fbcf120a2cda,a6ab4063769fb1d40b10d97ea50ad8ab8aaaa184bbb18a9da2a8fc591dc226d3,a7e406c25621609a56de39189cc0638f3286ef9fd296a89b2d8b5bc78d6f5d82,0dc6e02e64ebf9f77e6e3f41dbef5b42fb8c24eddbbdd9480f1225bef6928051,48dfca2ffb8491e3800709600dd99321c44662baf71727f7599c463cee382443,0b4d3b6a42457c57aa5e97702d87edf0013afea1ecbd01f023e13c453e716ae1,5e8aab9254c748c3a72a39a3300b2970fe9735ccf44ab8701771f780db2bf8e6
"30","15","0","0","1150030","6","0","0","2.87012987012987","4","1","0"
"31","15","0","vo_10011600_1511","1150031","0","0","0","0","2","0","vo_10011600"
"32","15","1.55844155844156","0","1150032","7","0","375","0","1","0","0"
"33","15","0","0","1150033","7","0","0","1.75844155844156","4","1","0"
"34","15","0","vo_10011600_1512","1150034","0","0","0","0","2","0","vo_10011600"
"35","15","1.26753246753247","0","1150035","7","375","680","0","1","0","0"
"36","15","0","0","1150036","7","0","0","2.51753246753247","4","1","0"
"37","15","0","vo_10011600_1513","1150037","0","0","0","0","2","0","vo_10011600"
"38","15","1.99480519480519","0","1150038","8","0","480","0","1","0","0"
"39","15","0","0","1150039","8","0","0","2.49480519480519","4","1","0"
"40","15","0","vo_10011600_1514","1150040","0","0","0","0","2","0","vo_10011600"
"41","15","1.03896103896104","0","1150041","8","480","730","0","1","0","0"
"42","15","0","0","1150042","8","0","0","2.53896103896104","4","1","0"
"43","15","0.01","0","1150043","9","0","400","0","1","0","0"
"44","15","0","0","1150044","9","0","0","0","4","1","0"
"45","15","0","vo_10011600_1515","1150045","0","0","0","0","2","0","vo_10011600"
"46","15","1.32987012987013","0","1150046","9","400","720","0","1","0","0"
"1","16","0","vo_10011600_1601","1160001","0","0","0","0","2","0","vo_10011600"
"2","16","0.623376623376623","0","1160002","1","0","150","0","1","0","0"
"3","16","0","0","1160003","1","0","0","2.12337662337662","4","1","0"
"4","16","0","vo_10011600_1602","1160004","0","0","0","0","2","0","vo_10011600"
"5","16","3.63636363636364","0","1160005","2","0","700","0","1","0","0"
"6","16","0","0","1160006","2","0","0","5.13636363636364","4","1","0"
"7","16","0","vo_10011600_1603","1160007","0","0","0","0","2","0","vo_10011600"
"8","16","1.18441558441558","0","1160008","3","0","285","0","1","0","0"
"9","16","0","0","1160009","3","0","0","2.18441558441558","4","1","0"
"10","16","0","vo_10011600_1604","1160010","0","0","0","0","2","0","vo_10011600"
"11","16","0.353246753246753","0","1160011","3","285","370","0","1","0","0"
"12","16","0","0","1160012","3","0","0","0.553246753246753","4","1","0"
"13","16","0","vo_10011600_1605","1160013","0","0","0","0","2","0","vo_10011600"
"14","16","1.1012987012987","0","1160014","3","370","635","0","1","0","0"
"15","16","0","0","1160015","3","0","0","1.1012987012987","4","1","0"
"16","16","1.95324675324675","0","1160016","4","0","470","0","1","0","0"
"17","16","0","0","1160017","4","0","0","2.45324675324675","4","1","0"
"18","16","0","vo_10011600_1606","1160018","0","0","0","0","2","0","vo_10011600"
"19","16","0.78961038961039","0","1160019","4","470","660","0","1","0","0"
"20","16","0","0","1160020","4","0","0","1.78961038961039","4","1","0"
"21","16","0","vo_10011600_1607","1160021","0","0","0","0","2","0","vo_10011600"
"22","16","1.99480519480519","0","1160022","5","0","480","0","1","0","0"
"23","16","0","0","1160023","5","0","0","2.99480519480519","4","1","0"
"24","16","0","vo_10011600_1608","1160024","0","0","0","0","2","0","vo_10011600"
"25","16","0.748051948051948","0","1160025","5","480","660","0","1","0","0"
"26","16","0","0","1160026","5","0","0","1.99805194805195","4","1","0"
"27","16","0","vo_10011600_1609","1160027","0","0","0","0","2","0","vo_10011600"
"28","16","1.53766233766234","0","1160028","6","0","370","0","1","0","0"
"29","16","0","0","1160029","6","0","0","2.13766233766234","4","1","0"
"30","16","0","vo_10011600_1610","1160030","0","0","0","0","2","0","vo_10011600"
"31","16","1.41298701298701","0","1160031","6","370","710","0","1","0","0"
"32","16","0","0","1160032","6","0","0","1.41298701298701","4","1","0"
"33","16","0.78961038961039","0","1160033","7","0","190","0","1","0","0"
"34","16","0","0","1160034","7","0","0","2.33961038961039","4","1","0"
"35","16","0","vo_10011600_1611","1160035","0","0","0","0","2","0","vo_10011600"
"36","16","0.706493506493507","0","1160036","7","190","360","0","1","0","0"
"37","16","0","0","1160037","7","0","0","1.00649350649351","4","1","0"
"38","16","0","vo_10011600_1612","1160038","0","0","0","0","2","0","vo_10011600"
"39","16","1.45454545454545","0","1160039","7","360","710","0","1","0","0"
"40","16","0","0","1160040","7","0","0","2.95454545454545","4","1","0"
"41","16","0","vo_10011600_1613","1160041","0","0","0","0","2","0","vo_10011600"
"42","16","0.249350649350649","0","1160042","7","710","770","0","1","0","0"
"43","16","0","0","1160043","7","0","0","0.749350649350649","4","1","0"
"44","16","0","vo_10011600_1614","1160044","0","0","0","0","2","0","vo_10011600"
"45","16","2.31896103896104","0","1160045","8","0","558","0","1","0","0"
"46","16","0","0","1160046","8","0","0","3.71896103896104","4","1","0"
"47","16","0","vo_10011600_1615","1160047","0","0","0","0","2","0","vo_10011600"
"48","16","0.714805194805195","0","1160048","8","558","730","0","1","0","0"
"49","16","0","0","1160049","8","0","0","2.71480519480519","4","1","0"
"50","16","0.01","0","1160050","9","0","560","0","1","0","0"
"51","16","0","0","1160051","9","0","0","0","4","1","0"
"52","16","0","vo_10011600_1616","1160052","0","0","0","0","2","0","vo_10011600"
"53","16","0.623376623376623","0","1160053","9","560","710","0","1","0","0"
"1","17","0","vo_10011600_1701","1170001","0","0","0","0","2","0","vo_10011600"
"2","17","0.664935064935065","0","1170002","1","0","160","0","1","0","0"
"3","17","0","0","1170003","1","0","0","2.16493506493507","4","1","0"
"4","17","0","vo_10011600_1702","1170004","0","0","0","0","2","0","vo_10011600"
"5","17","0.730519480519481","0","1170005","2","0","125","0","1","0","0"
"6","17","0","0","1170006","2","0","0","1.53051948051948","4","1","0"
"7","17","0","vo_10011600_1703","1170007","0","0","0","0","2","0","vo_10011600"
"8","17","3.35064935064935","0","1170008","2","125","770","0","1","0","0"
"9","17","0","0","1170009","2","0","0","4.85064935064935","4","1","0"
"10","17","0","vo_10011600_1704","1170010","0","0","0","0","2","0","vo_10011600"
"11","17","0.851948051948052","0","1170011","3","0","205","0","1","0","0"
"12","17","0","0","1170012","3","0","0","2.10194805194805","4","1","0"
"13","17","0","vo_10011600_1705","1170013","0","0","0","0","2","0","vo_10011600"
"14","17","2.72727272727273","0","1170014","3","205","730","0","1","0","0"
"15","17","0","0","1170015","3","0","0","4.47727272727273","4","1","0"
"16","17","0","vo_10011600_1706","1170016","0","0","0","0","2","0","vo_10011600"
"17","17","1.66233766233766","0","1170017","4","0","400","0","1","0","0"
"18","17","0","0","1170018","4","0","0","2.86233766233766","4","1","0"
"19","17","0","vo_10011600_1707","1170019","0","0","0","0","2","0","vo_10011600"
"20","17","1.28831168831169","0","1170020","4","400","710","0","1","0","0"
"21","17","0","0","1170021","4","0","0","3.03831168831169","4","1","0"
"22","17","0","vo_10011600_1708","1170022","0","0","0","0","2","0","vo_10011600"
"23","17","2.36883116883117","0","1170023","5","0","570","0","1","0","0"
"24","17","0","0","1170024","5","0","0","3.76883116883117","4","1","0"
"25","17","0","vo_10011600_1709","1170025","0","0","0","0","2","0","vo_10011600"
"26","17","1.4961038961039","0","1170026","6","0","360","0","1","0","0"
"27","17","0","0","1170027","6","0","0","2.2461038961039","4","1","0"
"28","17","0","vo_10011600_1710","1170028","0","0","0","0","2","0","vo_10011600"
"29","17","0.976623376623377","0","1170029","6","360","595","0","1","0","0"
"30","17","0","0","1170030","6","0","0","1.97662337662338","4","1","0"
"31","17","0","vo_10011600_1711","1170031","0","0","0","0","2","0","vo_10011600"
"32","17","1.3838961038961","0","1170032","7","0","333","0","1","0","0"
"33","17","0","0","1170033","7","0","0","2.7838961038961","4","1","0"
"34","17","0","vo_10011600_1712","1170034","0","0","0","0","2","0","vo_10011600"
"35","17","0.818701298701299","0","1170035","7","333","530","0","1","0","0"
"36","17","0","0","1170036","7","0","0","1.8187012987013","4","1","0"
"37","17","0","vo_10011600_1713","1170037","0","0","0","0","2","0","vo_10011600"
"38","17","0.872727272727273","0","1170038","7","530","740","0","1","0","0"
"39","17","0","0","1170039","7","0","0","2.67272727272727","4","1","0"
"40","17","0","vo_10011600_1714","1170040","0","0","0","0","2","0","vo_10011600"
"41","17","0.581818181818182","0","1170041","8","0","140","0","1","0","0"
"42","17","0","0","1170042","8","0","0","1.38181818181818","4","1","0"
"43","17","0","vo_10011600_1715","1170043","0","0","0","0","2","0","vo_10011600"
"44","17","1.35064935064935","0","1170044","8","140","465","0","1","0","0"
"45","17","0","0","1170045","8","0","0","2.60064935064935","4","1","0"
"46","17","0","vo_10011600_1716","1170046","0","0","0","0","2","0","vo_10011600"
"47","17","0.976623376623377","0","1170047","8","465","700","0","1","0","0"
"48","17","0","0","1170048","8","0","0","2.97662337662338","4","1","0"
"49","17","0.01","0","1170049","9","0","470","0","1","0","0"
"50","17","0","0","1170050","9","0","0","0","4","1","0"
"51","17","0","vo_10011600_1717","1170051","0","0","0","0","2","0","vo_10011600"
"52","17","1.19480519480519","0","1170052","9","470","700","0","1","0","0"
