34d0a2e01d3e0d3922c6af3b8f73d26eb10b79c4a6045f4a2b25f4b40d556d7c,fe1ec9ea91cef95238ae35b8defd346ccce307a3825ed0abbca5ddd0d9008c25,2db3bdcf267068ad387f8c88640898f04e4d411dfd6ff628977afe8b4e300206,9535f9d566ae2a15f176d1db82d3d991186c15f1dd29dea1b1c011465d96434e,2ae5bf1c6f7a975218c0bdca477d4eac285f65c58567456f3dbba3949700b236,fa43d3f42898b48a97431105c5a905259bf9d6ede0b7a64f662f83770613b483,780eecf58412acb6ffdfbcb13875a9b5aef77b9ff859185ea8a9f6e8c30f79c6,3a4260ca277741561e7736784b28b473daf8655d0f667c8ce0a4f274fec1af74
"274","8","74","5","2131","3","264","5"
"321","8","-36","6","2171","155","302","6"
"199","8","82","7","2201","283","277","7"
"349","8","0","8","2271","374","344","8"
"240","9","-30","1","2321","-275","301","1"
"106","9","-115","2","2361","-132","108","2"
"106","9","-115","3","2371","-132","108","3"
"202","9","32","4","2381","-73","246","4"
"114","9","-140","5","2411","-43","84","5"
"114","9","-140","6","2421","-43","84","6"
"86","9","65","7","2461","50","84","8"
"86","9","65","8","2471","50","84","9"
"185","9","-110","9","2481","80","137","10"
"185","9","-110","10","2491","80","137","11"
"301","9","24","11","2521","131","377","7"
"190","9","-50","12","2531","280","305","12"
"123","10","-137","1","2601","-527","145","3"
"123","10","-137","2","2611","-527","145","4"
"408","10","35","3","2621","-379","295","1"
"171","10","103","4","2622","-299","192","2"
"342","10","-64","5","2623","-138","244","6"
"224","10","9","6","2701","-47","254","5"
"253","10","-88","7","2781","131","204","8"
"110","10","23","8","2791","89","139","9"
"110","10","23","9","2801","89","139","10"
"292","10","42","10","2811","275","249","7"
"126","10","-120","11","2821","274","151","11"
"126","10","-120","12","2831","274","151","12"
"276","10","-17","13","2841","448","316","13"
"158","11","-87","1","2901","-292","203","1"
"256","11","123","2","3011","-224","187","2"
"144","11","-80","3","3031","-65","225","3"
"149","11","-84","4","3111","80","214","4"
"201","11","112","5","3131","227","194","5"
"161","11","-111","6","3141","159","111","6"
"161","11","-111","7","3151","159","111","7"
"166","11","-80","8","3171","307","209","8"
"364","12","-106","1","3211","-185","206","3"
"160","12","34","2","3221","-304","277","1"
"249","12","45","3","3231","-107","275","2"
"167","12","-46","4","3321","31","233","5"
"174","12","-122","5","3381","135","130","7"
"174","12","-122","6","3391","135","130","8"
"244","12","101","7","3431","127","223","4"
"235","12","-24","8","3441","254","246","6"
"167","12","-114","9","3461","303","156","9"
"167","12","-114","10","3471","303","156","10"
"108","12","152","11","3491","338","94","11"
"108","12","152","12","3501","338","94","12"
"210","13","-48","1","3531","-286","270","3"
"92","13","144","2","3541","-310","103","2"
"228","13","-90","3","3551","-152","219","3"
"94","13","99","4","3561","-148","103","4"
"110","13","-157","5","3571","-12","71","5"
"209","13","-2","6","3581","-5","274","1"
"219","13","-72","7","3691","141","292","6"
"88","13","143","8","3701","146","104","7"
"160","13","131","9","3741","299","135","8"
"160","13","131","10","3751","299","135","9"
"179","13","-82","11","3791","301","268","10"
"197","14","6","1","3801","-470","286","2"
"134","14","-123","2","3811","-520","89","3"
"204","14","103","3","3821","-369","236","1"
"176","14","-74","4","3861","-283","241","5"
"156","14","-83","5","3891","-151","236","6"
"219","14","108","6","3911","-174","226","4"
"107","14","-130","7","3921","-51","96","10"
"179","14","50","8","3931","-5","251","9"
"113","14","-106","9","3941","100","102","11"
"242","14","-41","10","3951","268","317","12"
"209","14","79","11","3961","138","240","7"
"209","14","79","12","3971","138","240","8"
"125","14","-125","13","4021","441","93","14"
"219","14","22","14","4031","485","279","13"
