7c4f9a6ee21aa38332ccd954440614f6772379145749d7dafbacb4c1fc22a358,9e69231a8302e77489e5e31895ccc83fa7bb02ccf3217fab56f89c35f96e5bea,3afd0fdf17b55d3abd774b03f575c9a58a0b0d0507cb55ac1abc11b17b0050a7,fc8fe80c00c1843cf0d8148fe7e6d54d3510b12e1d06c6aeadf8e66fc3c4edcd,794360b18914d4ed6b48e6047c57bcb9d2fd273c33c4ba8da1705817c1b40e80
"200","5000","20014","10","5"
"201","5000","20015","50","200"
"202","5000","20015","10","5"
"203","5000","20016","60","250"
"204","5000","20016","30","200"
"205","5000","20017","45","120"
"206","5000","20017","90","300"
"207","5000","20018","90","120"
"208","5000","20018","30","200"
"209","5000","20019","50","190"
"210","5000","20019","60","350"
"211","5000","20020","90","95"
"212","5000","20020","90","95"
"213","5000","20021","60","200"
"214","5000","20021","60","200"
"215","5000","20022","60","200"
"216","5000","20022","60","200"
"217","5000","20023","60","200"
"218","5000","20023","60","200"
"219","5000","21001","30","130"
"220","5000","21001","5","5"
"221","5000","21002","30","140"
"222","5000","21002","5","5"
"223","5000","21003","40","150"
"224","5000","21003","5","5"
"225","5000","21004","45","155"
"226","5000","21004","5","200"
"227","5000","21005","60","155"
"228","5000","21005","10","200"
"229","5000","21006","60","150"
"230","5000","21006","15","200"
"231","5000","21007","60","150"
"232","5000","21007","15","200"
"233","5000","21008","50","160"
"234","5000","21008","15","200"
"235","5000","21009","70","140"
"236","5000","21009","30","200"
"237","5000","21010","35","180"
"238","5000","21010","120","200"
"239","5000","21011","65","140"
"240","5000","21011","30","200"
"241","5000","21012","35","200"
"242","5000","21012","5","5"
"243","5000","21013","70","150"
"244","5000","21013","15","200"
"245","5000","21014","60","150"
"246","5000","21014","15","200"
"247","5000","21015","60","150"
"248","5000","21015","15","200"
"249","5000","21016","60","150"
"250","5000","21016","15","200"
"251","5000","21017","60","150"
"252","5000","21017","15","200"
"253","5000","21018","50","120"
"254","5000","21018","60","200"
"255","5000","21019","67","102"
"256","5000","21019","60","200"
"257","5000","21020","35","120"
"258","5000","21020","60","250"
