b5913b180497034e6040f82aa9c84ab7ba35f9863cbb0b3eb4ea07e698d573c4,90f3c53cf4a0d4dda4825e3de53cf6c9b09aba70ebd668cb13cc2915065a04a7,f47a61cf49d91897e081e9fcc4c574f664f6a2215b3ee53c1f59623a1b675000,146ff2ccd7b77f33b46fdc293f4b07eeb9007615df3b920dabc286f613202d87,34982b532faf5a15a6d3283c3a83c6857eccd4f4f574147b6969c44482948c1b,699af9da810a5ff85208ff6eadcfba14f086c2b1714ab1462ccce6557c93a00a,9e607056c7be2e52b95df3ec1f18d3d7d29edec1c35c8b7166a8d782e7d57d1e,9f0b280d6351966769c134d26bfdcee3714df9976b928891bfc9be8c84537156
"ENEMY_SELECT_GREAT1","srt_kaya_select_1,srt_kaya_waiting","","「{0}」ってのはどうだ！","srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle"
"ENEMY_SELECT_GREAT2","srt_kaya_select_1,srt_kaya_waiting","","へっへーん！「{0}」だ！","srt_inori_react_1,srt_inori_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","2","srt_dragon_react_1,srt_dragon_idle"
"ENEMY_SELECT_WAIT","","","","","","-1",""
"ENEMY_SELECT_N","srt_kaya_shock","","カヤぴぃ、「ん」がついてるですよ……","","out_071","1",""
"PLAYER_TURN1","srt_kaya_waiting","","「{0}」ですか\n次は「{1}」で始まる言葉ですね","srt_inori_thinking","","1","srt_dragon_thinking"
"PLAYER_TURN2","srt_kaya_waiting","","「{0}」ですか\nうーん、「{1}」で始まる言葉は…","srt_inori_thinking","","1","srt_dragon_thinking"
"PLAYER_TURN3","srt_kaya_waiting","","なるほど「{0}」ですね\nふむふむ、「{1}」で始まる言葉は…","srt_inori_thinking","","1","srt_dragon_thinking"
"PLAYER_CUTIN_GREAT","","","","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","1",""
"PLAYER_CUTIN_PRICONNE","","","","","sugoyomi_cutin_050,sugoyomi_cutin_052","1",""
"PLAYER_SELECT1","srt_kaya_react_1,srt_kaya_waiting","","「{0}」です！","srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle"
"PLAYER_SELECT2","srt_kaya_react_2,srt_kaya_waiting","","「{0}」ですね！","srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle"
"PLAYER_SELECT_GREAT1","srt_kaya_react_1,srt_kaya_waiting","","「{0}」なんてどうです！","srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle"
"PLAYER_SELECT_GREAT2","srt_kaya_react_2,srt_kaya_waiting","","ふふ～ん♪「{0}」です！","srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle"
"PLAYER_SELECT_PRECONNE1","srt_kaya_react_1,srt_kaya_waiting","","ふっふっふ、ずばり\n「{0}」です！","srt_inori_select_1,srt_inori_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","1","srt_dragon_select_1,srt_dragon_idle"
"PLAYER_SELECT_PRECONNE2","srt_kaya_react_2,srt_kaya_waiting","","ひらめいたです！\n「{0}」ですね！","srt_inori_select_2,srt_inori_idle","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2,srt_dragon_idle"
"PLAYER_SELECT_WAIT","","","","","","-1",""
"PLAYER_MISS","srt_kaya_react_3,srt_kaya_waiting","","はうっ！ま、間違ったです…","srt_inori_miss,srt_inori_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","1","srt_dragon_miss,srt_dragon_thinking"
"PLAYER_SELECT_N","srt_kaya_react_4","","おいおい、「ん」がついてるじゃねえか……","srt_inori_shock","out_070","2",""
"INFEVER","srt_kaya_infever","","どんどんいくですよ！","srt_inori_thinking","rush","1","srt_dragon_thinking"
"FEVER_SELECT1","","","「{0}」です！","srt_inori_select_1","correct_028-correct_029,correct_037-correct_038","1","srt_dragon_select_1"
"FEVER_SELECT2","","","「{0}」ですね！","srt_inori_select_2","correct_030-correct_031,correct_035-correct_036","1","srt_dragon_select_2"
"FEVER_MISS","","","はうっ！ま、間違ったです…","srt_inori_miss","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","1","srt_dragon_miss"
"FEVER_DAMAGE","srt_kaya_fever_damage","","覚悟するです！","srt_inori_fever_attack","rush_attack","1","srt_dragon_fever_attack"
"WIN_HP","srt_kaya_lose","","あたしたちの勝ちですよ！！","srt_inori_win_1","win_005-win_006,win_012-win_013","1","srt_dragon_win"
"WIN_N","","","あたしたちの勝ちですよ！！","srt_inori_win_1","win_005-win_006,win_012-win_013","1","srt_dragon_win"
"LOSE_MISS","srt_kaya_win","","あうぅ…あたしの負けです…","srt_inori_lose","lose_017,lose_019,lose_023","1","srt_dragon_lose"
"LOSE_N","","","あうぅ…あたしの負けです…","","lose_017,lose_019,lose_023","1","srt_dragon_miss"
"TIMEUP","srt_kaya_win","","じ、時間切れですか！？油断したです… ","srt_inori_lose","lose_025/lose_026-boss_emote_068,lose_021","1","srt_dragon_lose"
"LOSE_MISS2","srt_kaya_win","","あうぅ…あたしの負けです…\n「{0}」があったです…","srt_inori_lose","lose_017,lose_019,lose_023","1","srt_dragon_lose"
"LOSE_N2","","","あうぅ…あたしの負けです…\n「{0}」があったです…","","lose_017,lose_019,lose_023","1","srt_dragon_miss"
"TIMEUP2","srt_kaya_win","","じ、時間切れですか！？油断したです… \n「{0}」があったです…","srt_inori_lose","lose_025/lose_026-boss_emote_068,lose_021","1","srt_dragon_lose"
