7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","","joy_idle","5152061","","0.2","122911","3","","","61103"
"1","","joy_idle","5152061","","0.2","122711","3","","","61104"
"0","","kids_jump_in_saren","5152061","0","0.2","110311","3","kids_jump_sideHair_out","0","61105"
"0","","vo_rag_6008","5152061","","","vo_rag","21","0","","61106"
"10","1","最後はみんなで大きく…ジャーンプ！","5152061","0","0","110311","11","1","0","61107"
"","","0","5152061","","","0.1","93","","","61108"
"0","","kids_jump_in","5152061","1","0.2","131911","3","kids_jump_mid","0","61109"
"0","","kids_jump_in","5152061","1","0.2","102311","3","kids_jump_mid","0","61110"
"0","","kids_jump_in","5152061","1","0.2","102111","3","kids_jump_mid","0","61111"
"0","","kids_jump_in","5152061","1","0.2","107711","3","kids_jump_mid","0","61112"
"0","","kids_jump_in","5152061","1","0.2","122811","3","kids_jump_mid","0","61113"
"0","","kids_jump_in","5152061","1","0.2","122911","3","kids_jump_mid","0","61114"
"0","","kids_jump_in","5152061","1","0.2","122711","3","kids_jump_mid","0","61115"
"","","0","5152061","","","4.1","93","","","61116"
"0","","","5152061","","","61107","91","0","","61117"
"","","finish","5152061","","","2","37","","","61118"
"0","","se_10058300_kids_finish","5152061","","","se_10058300","23","","","61119"
"0","","kids_jump_out","5152061","","0","131911","3","","","61120"
"0","","kids_jump_out","5152061","","0","102311","3","","","61121"
"0","","kids_jump_out","5152061","","0","102111","3","","","61122"
"0","","kids_jump_sideHair_out","5152061","","0","107711","3","","","61123"
"0","","kids_jump_out","5152061","","0","122811","3","","","61124"
"0","","kids_jump_out","5152061","","0","122911","3","","","61125"
"0","","kids_jump_sideHair_out","5152061","","0","122711","3","","","61126"
"0","","vo_rag_6009","5152061","","","vo_rag","21","0","","61127"
"0","","1009_in","5152061","","0","2","3","","","61128"
"","","1","5152061","","","0.4","93","","","61129"
"0","","1009_mid","5152061","","0","2","3","","","61130"
"","","","5152061","","","","92","","","61131"
"0","","1009_out","5152061","","0","2","3","","","61132"
"","","0","5152061","","","0.2","93","","","61133"
"0","","kids_jump_end","5152061","1","0","131911","3","idle_normal","0.2","61134"
"0","","kids_jump_end","5152061","1","0","102311","3","joy_idle_normal","0.2","61135"
"0","","kids_jump_end","5152061","1","0","102111","3","wish_idle","0.2","61136"
"0","","kids_jump_sideHair_end","5152061","1","0","107711","3","idle_normal","0.2","61137"
"0","","kids_jump_end","5152061","1","0","122811","3","doya_idle","0.2","61138"
"0","","kids_jump_end","5152061","1","0","122911","3","idle_normal","0.2","61139"
"0","","kids_jump_sideHair_end","5152061","1","0","122711","3","idle_normal","0.2","61140"
"0.5","","bgm_MC173B","5152061","0","0","bgm_MC173B","27","0.5","1","61141"
"0","","kids_jump_sideHair_end","5152061","1","0","110311","3","talk_normal","0.2","61142"
"0","","vo_rag_6010","5152061","","","vo_rag","21","0","","61143"
"10","0","はい、お疲れさま\nみんな、楽しかったかしら？","5152061","1","0","110311","11","1","0","61144"
"0","","","5152061","","","0","91","0","","61145"
"1","","idle_normal","5152061","","0.2","110311","3","","","61146"
"0","","gutsB_in","5152061","1","0.2","131911","3","gutsB_talk","0","61147"
"0","","surprise3_in_joy2","5152061","1","0.2","102311","3","surprise3_loop_joy2","0","61148"
"1","","memory_talk","5152061","","0.2","102111","3","","","61149"
"1","","wish_talk_joy_shy","5152061","","0.2","107711","3","","","61150"
"0","","eieio_in","5152061","1","0.2","122811","3","eieio_loop","0","61151"
"1","","anger_talk_joy","5152061","","0.2","122911","3","","","61152"
"1","","sad_talk_dere2","5152061","","0.2","122711","3","","","61153"
"0","","vo_rag_6011","5152061","","","vo_rag","21","0","","61154"
"10","0","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","5152061","1","0","131911","11","1","60","61155"
"0","","","5152061","","","0","91","0","","61156"
"1","","gutsB_idle","5152061","","0.2","131911","3","","","61157"
"1","","memory_talk","5152061","","0.2","102111","3","","","61158"
"0","","vo_rag_6012","5152061","","","vo_rag","21","0","","61159"
"10","0","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","5152061","1","0","102111","11","1","56","61160"
"0","","","5152061","","","0","91","0","","61161"
"1","","memory_talk","5152061","","0.2","102111","3","","","61162"
"0","","se_10058300_emotion_laugh","5152061","","","se_10058300","23","","","61163"
"","","1","5152061","","","11","32","","","61164"
"1","","sad_talk_normal","5152061","","0.2","110311","3","","","61165"
"0","","vo_rag_6013","5152061","","","vo_rag","21","0","","61166"
"10","0","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","5152061","1","0","110311","11","1","0","61167"
"0","","","5152061","","","0","91","0","","61168"
"","","0","5152061","","","11","32","","","61169"
"","","0","5152061","","","0","22","","","61170"
"","","0","5152061","","","0.1","93","","","61171"
"1","","wish_talk_joy_shy","5152061","","0.2","110311","3","","","61172"
"0","","smile2_joy","5152061","1","0.2","131911","3","sad_idle_joy","0","61173"
"1","","joy_idle","5152061","","0.2","102311","3","","","61174"
"1","","memory_idle","5152061","","0.2","102111","3","","","61175"
"1","","wish_idle_dere","5152061","","0.2","107711","3","","","61176"
"1","","cool_talk_dere2","5152061","","0.2","122811","3","","","61177"
"1","","anger_idle_normal2","5152061","","0.2","122911","3","","","61178"
"1","","sad_idle_dere","5152061","","0.2","122711","3","","","61179"
"0","","se_10058300_emotion_kids","5152061","","","se_10058300","23","","","61180"
"2","0","9","5152061","0","0","110311","12","0","0","61181"
"2","0","7","5152061","0","0","131911","12","0","0","61182"
"2","0","10","5152061","0","0","102311","12","0","0","61183"
"2","0","6","5152061","0","0","102111","12","0","0","61184"
"","","0","5152061","","","2.5","93","","","61185"
"","","","5152061","","","61187","101","","","61186"
"","","bgm_MC173B","5152061","","","bgm_MC173B","25","","","61187"
"","","0","5152061","","","0","22","","","61188"
"110","doya_idle","107111","5152062","-280","1.55","1","1","382","1","62001"
"105","idle_normal","107611","5152062","-210","1.5","1","1","145","0","62002"
"107","joy_idle_normal","131911","5152062","-296","1.57","1","1","-22","0","62003"
"109","wish_idle_joy","107511","5152062","-311","1.57","1","1","-217","0","62004"
"108","cool_idle","107811","5152062","-255","1.53","1","1","-440","0","62005"
"103","idle_normal","131411","5152062","-136","1.45","1","1","34","0","62006"
"104","riri_idle","131311","5152062","-146","1.45","1","1","-163","0","62007"
"105","sad_idle_surprise1","131511","5152062","-166","1.45","1","1","-350","0","62008"
"106","empty","5","5152062","-235","1.5","5","5","-13","1","62009"
"110","empty","11","5152062","-210","1.5","1","5","145","0","62010"
"110","empty","12","5152062","-296","1.57","1","5","-22","0","62011"
"110","empty","13","5152062","-311","1.57","1","5","-217","0","62012"
"110","empty","14","5152062","-255","1.53","1","5","-440","0","62013"
"107","empty","15","5152062","-136","1.45","1","5","34","0","62014"
"107","empty","16","5152062","-146","1.45","1","5","-163","0","62015"
"107","empty","17","5152062","-166","1.45","1","5","-350","0","62016"
"","","210","5152062","","","107111","13","","","62017"
"","","207","5152062","","","131911","13","","","62018"
"","","209","5152062","","","107511","13","","","62019"
"","","205","5152062","","","107611","13","","","62020"
"","","208","5152062","","","107811","13","","","62021"
"","","203","5152062","","","131411","13","","","62022"
"","","204","5152062","","","131311","13","","","62023"
"","","205","5152062","","","131511","13","","","62024"
"108","empty","1","5152062","-235","1.57","1","5","-13","0","62025"
"210","empty","2","5152062","11","1","2","5","382","0","62026"
"0","","1","5152062","1","1","1","31","0","","62027"
"0","","2","5152062","1","0","2","31","0","","62028"
"0","","12","5152062","1","0","12","31","0","","62029"
"0","","3","5152062","1","1","3","31","0","","62030"
"","","","5152062","","","0","91","","","62031"
"","","telop_2","5152062","","","3","37","","","62032"
"0","","0","5152062","","","0","102","","","62033"
"","","0","5152062","","","1","93","","","62034"
"1","","doya_talk","5152062","","0.2","107111","3","","","62035"
"0","","vo_rag_2001","5152062","","","vo_rag","21","0","","62036"
"10","0","早朝にもかかわらず、よく集まった","5152062","1","0","107111","11","1","35","62037"
"0","","","5152062","","","0","91","0","","62038"
"0","","cool_in_joy","5152062","1","0.2","107111","3","cool_talk_joy","0","62039"
"0","","vo_rag_2002","5152062","","","vo_rag","21","0","","62040"
"10","0","オマエたちにとっておきの体操を\n伝授してやろう♪","5152062","1","0","107111","11","1","35","62041"
"0","","","5152062","","","0","91","0","","62042"
"1","","cool_idle","5152062","","0.2","107111","3","","","62043"
"1","","gutsB_talk_anger","5152062","","0.2","131311","3","","","62044"
"0","","vo_rag_2003","5152062","","","vo_rag","21","0","","62045"
"10","0","どんな苛烈な体操でも…\n頑張りぬく所存です…！","5152062","1","0","131311","11","1","0","62046"
"0","","","5152062","","","0","91","0","","62047"
"1","","riri_idle","5152062","","0.2","131311","3","","","62048"
"","","","5152062","","","1","26","","","62049"
"1","","joy_talk_normal","5152062","","0.2","107111","3","","","62050"
"1","","idle_normal","5152062","","0.2","131911","3","","","62051"
"1","","idle_normal","5152062","","0.2","107511","3","","","62052"
"1","","idle_normal","5152062","","0.2","107611","3","","","62053"
"1","","idle_normal","5152062","","0.2","107811","3","","","62054"
"1","","idle_normal","5152062","","0.2","131411","3","","","62055"
"1","","idle_normal","5152062","","0.2","131311","3","","","62056"
"1","","idle_normal","5152062","","0.2","131511","3","","","62057"
"0","","vo_rag_2004","5152062","","","vo_rag","21","0","","62058"
"10","2","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","5152062","0","0","107111","11","1","0","62059"
"0","","0","5152062","","","1.1","93","0","","62060"
"","","bgm_MC175A","5152062","","","bgm_MC175A","25","","","62061"
"","","1","5152062","","","2","32","","","62062"
"0","","clapping_in","5152062","1","0.2","107111","3","clapping_loop","0","62063"
"0","","idol_before_dance","5152062","","0.2","131911","3","","","62064"
"0","","idol_before_dance","5152062","","0.2","107511","3","","","62065"
"0","","idol_before_dance","5152062","","0.2","107611","3","","","62066"
"0","","idol_before_dance","5152062","","0.2","107811","3","","","62067"
"0","","idol_before_dance","5152062","","0.2","131411","3","","","62068"
"0","","idol_before_dance","5152062","","0.2","131311","3","","","62069"
"0","","idol_before_dance","5152062","","0.2","131511","3","","","62070"
"","","","5152062","","","0","91","","","62071"
"","","1","5152062","","","12","32","","","62072"
"1","","idol_danceF","5152062","","0.2","131911","3","","","62073"
"1","","idol_danceF","5152062","","0.2","107511","3","","","62074"
"1","","idol_danceF","5152062","","0.2","107611","3","","","62075"
"1","","idol_danceF","5152062","","0.2","107811","3","","","62076"
"0","","idol_danceB_in","5152062","1","0.2","131411","3","idol_danceB_loop","0","62077"
"0","","idol_danceB_in","5152062","1","0.2","131311","3","idol_danceB_loop","0","62078"
"0","","idol_danceB_in","5152062","1","0.2","131511","3","idol_danceB_loop","0","62079"
"1","","idol_danceF","5152062","","0.2","12","3","","","62080"
"1","","idol_danceF","5152062","","0.2","13","3","","","62081"
"1","","idol_danceF","5152062","","0.2","11","3","","","62082"
"1","","idol_danceF","5152062","","0.2","14","3","","","62083"
"1","","idol_danceB_loop","5152062","","0.2","15","3","","","62084"
"1","","idol_danceB_loop","5152062","","0.2","16","3","","","62085"
"1","","idol_danceB_loop","5152062","","0.2","17","3","","","62086"
"0","","0","5152062","","","2.8","93","0","","62087"
"0","","0","5152062","","","0.1","93","0","","62088"
"0","","pointing_in_anger","5152062","1","0.2","107111","3","pointing_loop_anger","0","62089"
"0","","0","5152062","","","0.5","93","0","","62090"
"0","","vo_rag_2005","5152062","","","vo_rag","21","0","","62091"
"0","","0204_in","5152062","","0","2","3","","","62092"
"","","0","5152062","","","2.5","93","","","62093"
"0","","0204_out","5152062","","0","2","3","","","62094"
"","","0","5152062","","","0.2","93","","","62095"
"1","","angry_loop","5152062","","0.2","107111","3","","","62096"
"0","","vo_rag_2006","5152062","","","vo_rag","21","0","","62097"
"0","","0205_in","5152062","","0","2","3","","","62098"
"","","0","5152062","","","2.2","93","","","62099"
"0","","0205_out","5152062","","0","2","3","","","62100"
"","","0","5152062","","","0.3","93","","","62101"
"0","","clapping_in_talk2","5152062","1","0.2","107111","3","clapping_loop_talk2","0","62102"
"","","0","5152062","","","2.1","93","","","62103"
"","","out","5152062","","","12","37","","","62104"
"0","","idol_poseF_in","5152062","1","0.1","131911","3","idol_poseF_loop","0","62105"
"0","","idol_poseF_in","5152062","1","0.1","107511","3","idol_poseF_loop","0","62106"
"0","","idol_poseF_in","5152062","1","0.1","107611","3","idol_poseF_loop","0","62107"
"0","","idol_poseF_in","5152062","1","0.1","107811","3","idol_poseF_loop","0","62108"
"0","","idol_poseB_in","5152062","1","0.1","131411","3","idol_poseB_loop","0","62109"
"0","","idol_poseB_in","5152062","1","0.1","131311","3","idol_poseB_loop","0","62110"
"0","","idol_poseB_in","5152062","1","0.1","131511","3","idol_poseB_loop","0","62111"
"1","","empty","5152062","","0.2","12","3","","","62112"
"1","","empty","5152062","","0.2","13","3","","","62113"
"1","","empty","5152062","","0.2","11","3","","","62114"
"1","","empty","5152062","","0.2","14","3","","","62115"
"1","","empty","5152062","","0.2","15","3","","","62116"
"1","","empty","5152062","","0.2","16","3","","","62117"
"1","","empty","5152062","","0.2","17","3","","","62118"
"-206","","93","5152062","11","","107611","2","0.7","","62119"
"-235","","-13","5152062","11","","131911","2","0.7","","62120"
"-248","","-152","5152062","11","","107511","2","0.7","","62121"
"-243","","-277","5152062","11","","107811","2","0.7","","62122"
"-151","","8","5152062","11","","131411","2","0.7","","62123"
"-154","","-102","5152062","11","","131311","2","0.7","","62124"
"-167","","-222","5152062","11","","131511","2","0.7","","62125"
"","","0","5152062","","","1.6","93","","","62126"
"","","finish","5152062","","","2","37","","","62127"
"0","","se_10058300_idle_finish","5152062","","","se_10058300","23","","","62128"
"0.5","","bgm_MC173B","5152062","0","0","bgm_MC173B","27","0.5","1","62129"
"","","0","5152062","","","0","93","","","62130"
"0","","clapping_end","5152062","","0.1","107111","3","","","62131"
"","","0","5152062","","","2","93","","","62132"
"0","","armcrossed_in","5152062","1","0.2","107111","3","armcrossed_talk","0","62133"
"0","","vo_rag_2007","5152062","","","vo_rag","21","0","","62134"
"10","0","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","5152062","1","0","107111","11","1","35","62135"
"0","","","5152062","","","0","91","0","","62136"
"1","","armcrossed_idle","5152062","","0.2","107111","3","","","62137"
"0","","pack_in","5152062","1","0","5","3","pack_talk","0","62138"
"0","","se_10058300_pack_appear","5152062","","","se_10058300","23","","","62139"
"0","","idol_poseF_end_emilia_in","5152062","1","0.2","131911","3","idol_poseF_end_emilia_loop","0","62140"
"","","0","5152062","","","1","93","","","62141"
"0","","vo_rag_2008","5152062","","","vo_rag","21","0","","62142"
"10","0","ねえリア、\nこれってラジーオタイソーなの？","5152062","1","5","5","11","1","24","62143"
"0","","","5152062","","","0","91","0","","62144"
"","","0","5152062","","","0","22","","","62145"
"1","","idol_poseF_end_emilia_loop_nervous","5152062","","0.2","131911","3","","","62146"
"0","","idol_poseF_end_emilia_nervous_in","5152062","1","0","1","3","idol_poseF_end_emilia_loop","0","62147"
"1","","pack_idle","5152062","","0.2","5","3","","","62148"
"1","","chris_laugh","5152062","","0.2","107111","3","","","62149"
"0","","se_10058300_emotion_idol","5152062","","","se_10058300","23","","","62150"
"2","0","5","5152062","0","5","5","12","0","5","62151"
"2","0","10","5152062","0","0","107111","12","0","0","62152"
"","","0","5152062","","","2.5","93","","","62153"
"","","","5152062","","","62155","101","","","62154"
"","","bgm_MC173B","5152062","","","bgm_MC173B","25","","","62155"
"","","0","5152062","","","0","22","","","62156"
"109","ames_sit_idle","131711","5152063","-215","1.8","1","1","124","1","63001"
"108","echidna_sit_thinking_idle","132011","5152063","-215","1.8","1","1","-119","0","63002"
"109","empty","1","5152063","-215","1.8","1","5","-119","0","63003"
"","","209","5152063","","","131711","13","","","63004"
"","","208","5152063","","","132011","13","","","63005"
"0","","1","5152063","1.16","1","1","31","0","","63006"
"0","","10","5152063","1","1","10","31","0","","63007"
"0","","5","5152063","1","0","5","31","0","","63008"
"0","","3","5152063","1","1","3","31","0","","63009"
"","","0","5152063","","","0","91","","","63010"
"","","telop_3","5152063","","","3","37","","","63011"
"0","","0","5152063","","","0","102","","","63012"
"","","0","5152063","","","1","93","","","63013"
"1","","echidna_sit_thinking_talk","5152063","","0.2","132011","3","","","63014"
"0","","vo_rag_5001","5152063","","","vo_rag","21","0","","63015"
"10","0","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","5152063","1","-20","132011","11","1","50","63016"
"0","","","5152063","","","0","91","0","","63017"
"1","","echidna_sit_talk","5152063","","0.2","132011","3","","","63018"
"0","","vo_rag_5002","5152063","","","vo_rag","21","0","","63019"
"10","0","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","5152063","1","-20","132011","11","1","50","63020"
"0","","","5152063","","","0","91","0","","63021"
"1","","echidna_sit_idle","5152063","","0.2","132011","3","","","63022"
"0","","ames_yareyare_in","5152063","1","0.2","131711","3","ames_yareyare_talk","0","63023"
"0","","vo_rag_5003","5152063","","","vo_rag","21","0","","63024"
"10","0","随分と面倒なこと言ってくれちゃって","5152063","1","20","131711","11","1","50","63025"
"0","","","5152063","","","0","91","0","","63026"
"1","","ames_sit_talk","5152063","","0.2","131711","3","","","63027"
"0","","vo_rag_5004","5152063","","","vo_rag","21","0","","63028"
"10","0","色々誤解があるみたいだけど、\nまあいいわ","5152063","1","20","131711","11","1","50","63029"
"0","","","5152063","","","0","91","0","","63030"
"0","","vo_rag_5005","5152063","","","vo_rag","21","0","","63031"
"10","0","それじゃ、\nあたしと同じ動きをやってみて","5152063","1","20","131711","11","1","50","63032"
"0","","","5152063","","","0","91","0","","63033"
"0","","ames_sit_out","5152063","1","0.2","131711","3","idle_normal","0","63034"
"","","0","5152063","","","0.1","93","","","63035"
"0","","echidna_sit_out","5152063","1","0.2","132011","3","idle_normal","0","63036"
"","","out","5152063","","","10","37","","","63037"
"","","0","5152063","","","1","93","","","63038"
"0","","","5152063","","","0","91","0","","63039"
"","","bgm_MC175A","5152063","","","bgm_MC175A","25","","","63040"
"","","1","5152063","","","5","32","","","63041"
"1","","isekai_dance","5152063","","0.2","131711","3","","","63042"
"","","0","5152063","","","0.1","93","","","63043"
"1","","isekai_dance","5152063","","0.2","132011","3","","","63044"
"0","","vo_rag_5006","5152063","","","vo_rag","21","0","","63045"
"10","1.7","はい、ワンツーワンツー、\nステップステップ…","5152063","0","0","131711","11","1","0","63046"
"","","0","5152063","","","7","93","","","63047"
"0","","","5152063","","","0","91","0","","63048"
"0","","vo_rag_5007","5152063","","","vo_rag","21","0","","63049"
"10","0","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","5152063","1","0","132011","11","1","0","63050"
"","","0","5152063","","","3.4","93","","","63051"
"0.5","","bgm_MC173B","5152063","0","0","bgm_MC173B","27","0.5","1","63052"
"","","out","5152063","","","5","37","","","63053"
"0","","tired_in","5152063","1","0","1","3","tired_talk","0","63054"
"0","","echidna_tired_in","5152063","1","0","132011","3","echidna_tired_talk","0","63055"
"0","","se_10058300_isekai_breath","5152063","","","se_10058300","23","","","63056"
"","","0","5152063","","","7.6","93","","","63057"
"0","","","5152063","","","63050","91","0","","63058"
"1","","tired_idle","5152063","","0.2","1","3","","","63059"
"1","","echidna_tired_idle","5152063","","0.2","132011","3","","","63060"
"0","","shock_in","5152063","1","0","131711","3","shock_talk","0","63061"
"0","","vo_rag_5008","5152063","","","vo_rag","21","0","","63062"
"10","0","ウソでしょ！　まだちょっとしか\nやってないわよ！","5152063","1","0","131711","11","1","0","63063"
"0","","","5152063","","","0","91","0","","63064"
