16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"32","","1","2","","","5152061","61063","","",""
"3","kids_gungun_loop","kids_gungun_in","110311","1","0","5152061","61064","0","0.2",""
"21","0","vo_rag_6004","vo_rag","","0","5152061","61065","","",""
"11","1","まずは空に向かって\n腕をグングン伸ばしてー！","110311","0","10","5152061","61066","0","0","1.7"
"93","","0","0.1","","","5152061","61067","","",""
"3","kids_gungun_loop","kids_gungun_in","131911","1","0","5152061","61068","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","102311","1","0","5152061","61069","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","102111","1","0","5152061","61070","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","107711","1","0","5152061","61071","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","122811","1","0","5152061","61072","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","122911","1","0","5152061","61073","0","0.2",""
"3","kids_gungun_loop","kids_gungun_in","122711","1","0","5152061","61074","0","0.2",""
"93","","0","5.2","","","5152061","61075","","",""
"91","0","","61066","","0","5152061","61076","","",""
"21","0","vo_rag_6005","vo_rag","","0","5152061","61077","","",""
"11","1","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","102311","0","10","5152061","61078","60","13","2.3"
"93","","0","7.8","","","5152061","61079","","",""
"91","0","","61078","","0","5152061","61080","","",""
"3","","kids_furifuri","110311","","1","5152061","61081","","0.3",""
"21","0","vo_rag_6006","vo_rag","","0","5152061","61082","","",""
"11","1","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","110311","0","10","5152061","61083","17","21","1.7"
"93","","0","0.1","","","5152061","61084","","",""
"3","","kids_furifuri","131911","","1","5152061","61085","","0.3",""
"3","","kids_furifuriB","102311","","1","5152061","61086","","0.3",""
"3","","kids_furifuri","102111","","1","5152061","61087","","0.3",""
"3","","kids_furifuriB","107711","","1","5152061","61088","","0.3",""
"3","","kids_furifuri","122811","","1","5152061","61089","","0.3",""
"3","","kids_furifuriB","122911","","1","5152061","61090","","0.3",""
"3","","kids_furifuri","122711","","1","5152061","61091","","0.3",""
"93","","0","7.3","","","5152061","61092","","",""
"91","0","","61083","","0","5152061","61093","","",""
"21","0","vo_rag_6007","vo_rag","","0","5152061","61094","","",""
"11","1","フリフリ～、楽しくなってきましたぁ♪","102111","0","10","5152061","61095","60","0","0.5"
"93","","0","5.2","","","5152061","61096","","",""
"91","0","","61095","","0","5152061","61097","","",""
"3","","joy_idle","131911","","1","5152061","61098","","0.2",""
"3","","joy_idle","102311","","1","5152061","61099","","0.2",""
"3","","joy_idle","102111","","1","5152061","61100","","0.2",""
"3","","joy_idle","107711","","1","5152061","61101","","0.2",""
"3","","joy_idle","122811","","1","5152061","61102","","0.2",""
"3","","joy_idle","122911","","1","5152061","61103","","0.2",""
"3","","joy_idle","122711","","1","5152061","61104","","0.2",""
"3","kids_jump_sideHair_out","kids_jump_in_saren","110311","0","0","5152061","61105","0","0.2",""
"21","0","vo_rag_6008","vo_rag","","0","5152061","61106","","",""
"11","1","最後はみんなで大きく…ジャーンプ！","110311","0","10","5152061","61107","0","0","1"
"93","","0","0.1","","","5152061","61108","","",""
"3","kids_jump_mid","kids_jump_in","131911","1","0","5152061","61109","0","0.2",""
"3","kids_jump_mid","kids_jump_in","102311","1","0","5152061","61110","0","0.2",""
"3","kids_jump_mid","kids_jump_in","102111","1","0","5152061","61111","0","0.2",""
"3","kids_jump_mid","kids_jump_in","107711","1","0","5152061","61112","0","0.2",""
"3","kids_jump_mid","kids_jump_in","122811","1","0","5152061","61113","0","0.2",""
"3","kids_jump_mid","kids_jump_in","122911","1","0","5152061","61114","0","0.2",""
"3","kids_jump_mid","kids_jump_in","122711","1","0","5152061","61115","0","0.2",""
"93","","0","4.1","","","5152061","61116","","",""
"91","0","","61107","","0","5152061","61117","","",""
"37","","finish","2","","","5152061","61118","","",""
"23","","se_10058300_kids_finish","se_10058300","","0","5152061","61119","","",""
"3","","kids_jump_out","131911","","0","5152061","61120","","0",""
"3","","kids_jump_out","102311","","0","5152061","61121","","0",""
"3","","kids_jump_out","102111","","0","5152061","61122","","0",""
"3","","kids_jump_sideHair_out","107711","","0","5152061","61123","","0",""
"3","","kids_jump_out","122811","","0","5152061","61124","","0",""
"3","","kids_jump_out","122911","","0","5152061","61125","","0",""
"3","","kids_jump_sideHair_out","122711","","0","5152061","61126","","0",""
"21","0","vo_rag_6009","vo_rag","","0","5152061","61127","","",""
"3","","1009_in","2","","0","5152061","61128","","0",""
"93","","1","0.4","","","5152061","61129","","",""
"3","","1009_mid","2","","0","5152061","61130","","0",""
"92","","","","","","5152061","61131","","",""
"3","","1009_out","2","","0","5152061","61132","","0",""
"93","","0","0.2","","","5152061","61133","","",""
"3","idle_normal","kids_jump_end","131911","1","0","5152061","61134","0.2","0",""
"3","joy_idle_normal","kids_jump_end","102311","1","0","5152061","61135","0.2","0",""
"3","wish_idle","kids_jump_end","102111","1","0","5152061","61136","0.2","0",""
"3","idle_normal","kids_jump_sideHair_end","107711","1","0","5152061","61137","0.2","0",""
"3","doya_idle","kids_jump_end","122811","1","0","5152061","61138","0.2","0",""
"3","idle_normal","kids_jump_end","122911","1","0","5152061","61139","0.2","0",""
"3","idle_normal","kids_jump_sideHair_end","122711","1","0","5152061","61140","0.2","0",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152061","61141","1","0",""
"3","talk_normal","kids_jump_sideHair_end","110311","1","0","5152061","61142","0.2","0",""
"21","0","vo_rag_6010","vo_rag","","0","5152061","61143","","",""
"11","1","はい、お疲れさま\nみんな、楽しかったかしら？","110311","1","10","5152061","61144","0","0","0"
"91","0","","0","","0","5152061","61145","","",""
"3","","idle_normal","110311","","1","5152061","61146","","0.2",""
"3","gutsB_talk","gutsB_in","131911","1","0","5152061","61147","0","0.2",""
"3","surprise3_loop_joy2","surprise3_in_joy2","102311","1","0","5152061","61148","0","0.2",""
"3","","memory_talk","102111","","1","5152061","61149","","0.2",""
"3","","wish_talk_joy_shy","107711","","1","5152061","61150","","0.2",""
"3","eieio_loop","eieio_in","122811","1","0","5152061","61151","0","0.2",""
"3","","anger_talk_joy","122911","","1","5152061","61152","","0.2",""
"3","","sad_talk_dere2","122711","","1","5152061","61153","","0.2",""
"21","0","vo_rag_6011","vo_rag","","0","5152061","61154","","",""
"11","1","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","131911","1","10","5152061","61155","60","0","0"
"91","0","","0","","0","5152061","61156","","",""
"3","","gutsB_idle","131911","","1","5152061","61157","","0.2",""
"3","","memory_talk","102111","","1","5152061","61158","","0.2",""
"21","0","vo_rag_6012","vo_rag","","0","5152061","61159","","",""
"11","1","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","102111","1","10","5152061","61160","56","0","0"
"91","0","","0","","0","5152061","61161","","",""
"3","","memory_talk","102111","","1","5152061","61162","","0.2",""
"23","","se_10058300_emotion_laugh","se_10058300","","0","5152061","61163","","",""
"32","","1","11","","","5152061","61164","","",""
"3","","sad_talk_normal","110311","","1","5152061","61165","","0.2",""
"21","0","vo_rag_6013","vo_rag","","0","5152061","61166","","",""
"11","1","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","110311","1","10","5152061","61167","0","0","0"
"91","0","","0","","0","5152061","61168","","",""
"32","","0","11","","","5152061","61169","","",""
"22","","0","0","","","5152061","61170","","",""
"93","","0","0.1","","","5152061","61171","","",""
"3","","wish_talk_joy_shy","110311","","1","5152061","61172","","0.2",""
"3","sad_idle_joy","smile2_joy","131911","1","0","5152061","61173","0","0.2",""
"3","","joy_idle","102311","","1","5152061","61174","","0.2",""
"3","","memory_idle","102111","","1","5152061","61175","","0.2",""
"3","","wish_idle_dere","107711","","1","5152061","61176","","0.2",""
"3","","cool_talk_dere2","122811","","1","5152061","61177","","0.2",""
"3","","anger_idle_normal2","122911","","1","5152061","61178","","0.2",""
"3","","sad_idle_dere","122711","","1","5152061","61179","","0.2",""
"23","","se_10058300_emotion_kids","se_10058300","","0","5152061","61180","","",""
"12","0","9","110311","0","2","5152061","61181","0","0","0"
"12","0","7","131911","0","2","5152061","61182","0","0","0"
"12","0","10","102311","0","2","5152061","61183","0","0","0"
"12","0","6","102111","0","2","5152061","61184","0","0","0"
"93","","0","2.5","","","5152061","61185","","",""
"101","","","61187","","","5152061","61186","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152061","61187","","",""
"22","","0","0","","","5152061","61188","","",""
"1","382","107111","1","-280","110","5152062","62001","1","1.55","doya_idle"
"1","145","107611","1","-210","105","5152062","62002","0","1.5","idle_normal"
"1","-22","131911","1","-296","107","5152062","62003","0","1.57","joy_idle_normal"
"1","-217","107511","1","-311","109","5152062","62004","0","1.57","wish_idle_joy"
"1","-440","107811","1","-255","108","5152062","62005","0","1.53","cool_idle"
"1","34","131411","1","-136","103","5152062","62006","0","1.45","idle_normal"
"1","-163","131311","1","-146","104","5152062","62007","0","1.45","riri_idle"
"1","-350","131511","1","-166","105","5152062","62008","0","1.45","sad_idle_surprise1"
"5","-13","5","5","-235","106","5152062","62009","1","1.5","empty"
"5","145","11","1","-210","110","5152062","62010","0","1.5","empty"
"5","-22","12","1","-296","110","5152062","62011","0","1.57","empty"
"5","-217","13","1","-311","110","5152062","62012","0","1.57","empty"
"5","-440","14","1","-255","110","5152062","62013","0","1.53","empty"
"5","34","15","1","-136","107","5152062","62014","0","1.45","empty"
"5","-163","16","1","-146","107","5152062","62015","0","1.45","empty"
"5","-350","17","1","-166","107","5152062","62016","0","1.45","empty"
"13","","210","107111","","","5152062","62017","","",""
"13","","207","131911","","","5152062","62018","","",""
"13","","209","107511","","","5152062","62019","","",""
"13","","205","107611","","","5152062","62020","","",""
"13","","208","107811","","","5152062","62021","","",""
"13","","203","131411","","","5152062","62022","","",""
"13","","204","131311","","","5152062","62023","","",""
"13","","205","131511","","","5152062","62024","","",""
"5","-13","1","1","-235","108","5152062","62025","0","1.57","empty"
"5","382","2","2","11","210","5152062","62026","0","1","empty"
"31","0","1","1","1","0","5152062","62027","","1",""
"31","0","2","2","1","0","5152062","62028","","0",""
"31","0","12","12","1","0","5152062","62029","","0",""
"31","0","3","3","1","0","5152062","62030","","1",""
"91","","","0","","","5152062","62031","","",""
"37","","telop_2","3","","","5152062","62032","","",""
"102","","0","0","","0","5152062","62033","","",""
"93","","0","1","","","5152062","62034","","",""
"3","","doya_talk","107111","","1","5152062","62035","","0.2",""
"21","0","vo_rag_2001","vo_rag","","0","5152062","62036","","",""
"11","1","早朝にもかかわらず、よく集まった","107111","1","10","5152062","62037","35","0","0"
"91","0","","0","","0","5152062","62038","","",""
"3","cool_talk_joy","cool_in_joy","107111","1","0","5152062","62039","0","0.2",""
"21","0","vo_rag_2002","vo_rag","","0","5152062","62040","","",""
"11","1","オマエたちにとっておきの体操を\n伝授してやろう♪","107111","1","10","5152062","62041","35","0","0"
"91","0","","0","","0","5152062","62042","","",""
"3","","cool_idle","107111","","1","5152062","62043","","0.2",""
"3","","gutsB_talk_anger","131311","","1","5152062","62044","","0.2",""
"21","0","vo_rag_2003","vo_rag","","0","5152062","62045","","",""
"11","1","どんな苛烈な体操でも…\n頑張りぬく所存です…！","131311","1","10","5152062","62046","0","0","0"
"91","0","","0","","0","5152062","62047","","",""
"3","","riri_idle","131311","","1","5152062","62048","","0.2",""
"26","","","1","","","5152062","62049","","",""
"3","","joy_talk_normal","107111","","1","5152062","62050","","0.2",""
"3","","idle_normal","131911","","1","5152062","62051","","0.2",""
"3","","idle_normal","107511","","1","5152062","62052","","0.2",""
"3","","idle_normal","107611","","1","5152062","62053","","0.2",""
"3","","idle_normal","107811","","1","5152062","62054","","0.2",""
"3","","idle_normal","131411","","1","5152062","62055","","0.2",""
"3","","idle_normal","131311","","1","5152062","62056","","0.2",""
"3","","idle_normal","131511","","1","5152062","62057","","0.2",""
"21","0","vo_rag_2004","vo_rag","","0","5152062","62058","","",""
"11","1","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","107111","0","10","5152062","62059","0","0","2"
"93","0","0","1.1","","0","5152062","62060","","",""
"25","","bgm_MC175A","bgm_MC175A","","","5152062","62061","","",""
"32","","1","2","","","5152062","62062","","",""
"3","clapping_loop","clapping_in","107111","1","0","5152062","62063","0","0.2",""
"3","","idol_before_dance","131911","","0","5152062","62064","","0.2",""
"3","","idol_before_dance","107511","","0","5152062","62065","","0.2",""
"3","","idol_before_dance","107611","","0","5152062","62066","","0.2",""
"3","","idol_before_dance","107811","","0","5152062","62067","","0.2",""
"3","","idol_before_dance","131411","","0","5152062","62068","","0.2",""
"3","","idol_before_dance","131311","","0","5152062","62069","","0.2",""
"3","","idol_before_dance","131511","","0","5152062","62070","","0.2",""
"91","","","0","","","5152062","62071","","",""
"32","","1","12","","","5152062","62072","","",""
"3","","idol_danceF","131911","","1","5152062","62073","","0.2",""
"3","","idol_danceF","107511","","1","5152062","62074","","0.2",""
"3","","idol_danceF","107611","","1","5152062","62075","","0.2",""
"3","","idol_danceF","107811","","1","5152062","62076","","0.2",""
"3","idol_danceB_loop","idol_danceB_in","131411","1","0","5152062","62077","0","0.2",""
"3","idol_danceB_loop","idol_danceB_in","131311","1","0","5152062","62078","0","0.2",""
"3","idol_danceB_loop","idol_danceB_in","131511","1","0","5152062","62079","0","0.2",""
"3","","idol_danceF","12","","1","5152062","62080","","0.2",""
"3","","idol_danceF","13","","1","5152062","62081","","0.2",""
"3","","idol_danceF","11","","1","5152062","62082","","0.2",""
"3","","idol_danceF","14","","1","5152062","62083","","0.2",""
"3","","idol_danceB_loop","15","","1","5152062","62084","","0.2",""
"3","","idol_danceB_loop","16","","1","5152062","62085","","0.2",""
"3","","idol_danceB_loop","17","","1","5152062","62086","","0.2",""
"93","0","0","2.8","","0","5152062","62087","","",""
"93","0","0","0.1","","0","5152062","62088","","",""
"3","pointing_loop_anger","pointing_in_anger","107111","1","0","5152062","62089","0","0.2",""
"93","0","0","0.5","","0","5152062","62090","","",""
"21","0","vo_rag_2005","vo_rag","","0","5152062","62091","","",""
"3","","0204_in","2","","0","5152062","62092","","0",""
"93","","0","2.5","","","5152062","62093","","",""
"3","","0204_out","2","","0","5152062","62094","","0",""
"93","","0","0.2","","","5152062","62095","","",""
"3","","angry_loop","107111","","1","5152062","62096","","0.2",""
"21","0","vo_rag_2006","vo_rag","","0","5152062","62097","","",""
"3","","0205_in","2","","0","5152062","62098","","0",""
"93","","0","2.2","","","5152062","62099","","",""
"3","","0205_out","2","","0","5152062","62100","","0",""
"93","","0","0.3","","","5152062","62101","","",""
"3","clapping_loop_talk2","clapping_in_talk2","107111","1","0","5152062","62102","0","0.2",""
"93","","0","2.1","","","5152062","62103","","",""
"37","","out","12","","","5152062","62104","","",""
"3","idol_poseF_loop","idol_poseF_in","131911","1","0","5152062","62105","0","0.1",""
"3","idol_poseF_loop","idol_poseF_in","107511","1","0","5152062","62106","0","0.1",""
"3","idol_poseF_loop","idol_poseF_in","107611","1","0","5152062","62107","0","0.1",""
"3","idol_poseF_loop","idol_poseF_in","107811","1","0","5152062","62108","0","0.1",""
"3","idol_poseB_loop","idol_poseB_in","131411","1","0","5152062","62109","0","0.1",""
"3","idol_poseB_loop","idol_poseB_in","131311","1","0","5152062","62110","0","0.1",""
"3","idol_poseB_loop","idol_poseB_in","131511","1","0","5152062","62111","0","0.1",""
"3","","empty","12","","1","5152062","62112","","0.2",""
"3","","empty","13","","1","5152062","62113","","0.2",""
"3","","empty","11","","1","5152062","62114","","0.2",""
"3","","empty","14","","1","5152062","62115","","0.2",""
"3","","empty","15","","1","5152062","62116","","0.2",""
"3","","empty","16","","1","5152062","62117","","0.2",""
"3","","empty","17","","1","5152062","62118","","0.2",""
"2","0.7","93","107611","11","-206","5152062","62119","","",""
"2","0.7","-13","131911","11","-235","5152062","62120","","",""
"2","0.7","-152","107511","11","-248","5152062","62121","","",""
"2","0.7","-277","107811","11","-243","5152062","62122","","",""
"2","0.7","8","131411","11","-151","5152062","62123","","",""
"2","0.7","-102","131311","11","-154","5152062","62124","","",""
"2","0.7","-222","131511","11","-167","5152062","62125","","",""
"93","","0","1.6","","","5152062","62126","","",""
"37","","finish","2","","","5152062","62127","","",""
"23","","se_10058300_idle_finish","se_10058300","","0","5152062","62128","","",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152062","62129","1","0",""
"93","","0","0","","","5152062","62130","","",""
"3","","clapping_end","107111","","0","5152062","62131","","0.1",""
"93","","0","2","","","5152062","62132","","",""
"3","armcrossed_talk","armcrossed_in","107111","1","0","5152062","62133","0","0.2",""
"21","0","vo_rag_2007","vo_rag","","0","5152062","62134","","",""
"11","1","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","107111","1","10","5152062","62135","35","0","0"
"91","0","","0","","0","5152062","62136","","",""
"3","","armcrossed_idle","107111","","1","5152062","62137","","0.2",""
"3","pack_talk","pack_in","5","1","0","5152062","62138","0","0",""
"23","","se_10058300_pack_appear","se_10058300","","0","5152062","62139","","",""
"3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","131911","1","0","5152062","62140","0","0.2",""
"93","","0","1","","","5152062","62141","","",""
"21","0","vo_rag_2008","vo_rag","","0","5152062","62142","","",""
"11","1","ねえリア、\nこれってラジーオタイソーなの？","5","1","10","5152062","62143","24","5","0"
"91","0","","0","","0","5152062","62144","","",""
"22","","0","0","","","5152062","62145","","",""
"3","","idol_poseF_end_emilia_loop_nervous","131911","","1","5152062","62146","","0.2",""
"3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","1","1","0","5152062","62147","0","0",""
"3","","pack_idle","5","","1","5152062","62148","","0.2",""
"3","","chris_laugh","107111","","1","5152062","62149","","0.2",""
"23","","se_10058300_emotion_idol","se_10058300","","0","5152062","62150","","",""
"12","0","5","5","0","2","5152062","62151","5","5","0"
"12","0","10","107111","0","2","5152062","62152","0","0","0"
"93","","0","2.5","","","5152062","62153","","",""
"101","","","62155","","","5152062","62154","","",""
"25","","bgm_MC173B","bgm_MC173B","","","5152062","62155","","",""
"22","","0","0","","","5152062","62156","","",""
"1","124","131711","1","-215","109","5152063","63001","1","1.8","ames_sit_idle"
"1","-119","132011","1","-215","108","5152063","63002","0","1.8","echidna_sit_thinking_idle"
"5","-119","1","1","-215","109","5152063","63003","0","1.8","empty"
"13","","209","131711","","","5152063","63004","","",""
"13","","208","132011","","","5152063","63005","","",""
"31","0","1","1","1.16","0","5152063","63006","","1",""
"31","0","10","10","1","0","5152063","63007","","1",""
"31","0","5","5","1","0","5152063","63008","","0",""
"31","0","3","3","1","0","5152063","63009","","1",""
"91","","0","0","","","5152063","63010","","",""
"37","","telop_3","3","","","5152063","63011","","",""
"102","","0","0","","0","5152063","63012","","",""
"93","","0","1","","","5152063","63013","","",""
"3","","echidna_sit_thinking_talk","132011","","1","5152063","63014","","0.2",""
"21","0","vo_rag_5001","vo_rag","","0","5152063","63015","","",""
"11","1","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","132011","1","10","5152063","63016","50","-20","0"
"91","0","","0","","0","5152063","63017","","",""
"3","","echidna_sit_talk","132011","","1","5152063","63018","","0.2",""
"21","0","vo_rag_5002","vo_rag","","0","5152063","63019","","",""
"11","1","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","132011","1","10","5152063","63020","50","-20","0"
"91","0","","0","","0","5152063","63021","","",""
"3","","echidna_sit_idle","132011","","1","5152063","63022","","0.2",""
"3","ames_yareyare_talk","ames_yareyare_in","131711","1","0","5152063","63023","0","0.2",""
"21","0","vo_rag_5003","vo_rag","","0","5152063","63024","","",""
"11","1","随分と面倒なこと言ってくれちゃって","131711","1","10","5152063","63025","50","20","0"
"91","0","","0","","0","5152063","63026","","",""
"3","","ames_sit_talk","131711","","1","5152063","63027","","0.2",""
"21","0","vo_rag_5004","vo_rag","","0","5152063","63028","","",""
"11","1","色々誤解があるみたいだけど、\nまあいいわ","131711","1","10","5152063","63029","50","20","0"
"91","0","","0","","0","5152063","63030","","",""
"21","0","vo_rag_5005","vo_rag","","0","5152063","63031","","",""
"11","1","それじゃ、\nあたしと同じ動きをやってみて","131711","1","10","5152063","63032","50","20","0"
"91","0","","0","","0","5152063","63033","","",""
"3","idle_normal","ames_sit_out","131711","1","0","5152063","63034","0","0.2",""
"93","","0","0.1","","","5152063","63035","","",""
"3","idle_normal","echidna_sit_out","132011","1","0","5152063","63036","0","0.2",""
"37","","out","10","","","5152063","63037","","",""
"93","","0","1","","","5152063","63038","","",""
"91","0","","0","","0","5152063","63039","","",""
"25","","bgm_MC175A","bgm_MC175A","","","5152063","63040","","",""
"32","","1","5","","","5152063","63041","","",""
"3","","isekai_dance","131711","","1","5152063","63042","","0.2",""
"93","","0","0.1","","","5152063","63043","","",""
"3","","isekai_dance","132011","","1","5152063","63044","","0.2",""
"21","0","vo_rag_5006","vo_rag","","0","5152063","63045","","",""
"11","1","はい、ワンツーワンツー、\nステップステップ…","131711","0","10","5152063","63046","0","0","1.7"
"93","","0","7","","","5152063","63047","","",""
"91","0","","0","","0","5152063","63048","","",""
"21","0","vo_rag_5007","vo_rag","","0","5152063","63049","","",""
"11","1","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","132011","1","10","5152063","63050","0","0","0"
"93","","0","3.4","","","5152063","63051","","",""
"27","0.5","bgm_MC173B","bgm_MC173B","0","0.5","5152063","63052","1","0",""
"37","","out","5","","","5152063","63053","","",""
"3","tired_talk","tired_in","1","1","0","5152063","63054","0","0",""
"3","echidna_tired_talk","echidna_tired_in","132011","1","0","5152063","63055","0","0",""
"23","","se_10058300_isekai_breath","se_10058300","","0","5152063","63056","","",""
"93","","0","7.6","","","5152063","63057","","",""
"91","0","","63050","","0","5152063","63058","","",""
"3","","tired_idle","1","","1","5152063","63059","","0.2",""
"3","","echidna_tired_idle","132011","","1","5152063","63060","","0.2",""
"3","shock_talk","shock_in","131711","1","0","5152063","63061","0","0",""
"21","0","vo_rag_5008","vo_rag","","0","5152063","63062","","",""
"11","1","ウソでしょ！　まだちょっとしか\nやってないわよ！","131711","1","10","5152063","63063","0","0","0"
"91","0","","0","","0","5152063","63064","","",""
