e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"0","21","","","5152061","vo_rag","","0","","vo_rag_6006","61082"
"1","11","17","1.7","5152061","110311","21","10","0","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","61083"
"","93","","","5152061","0.1","","","","0","61084"
"","3","","","5152061","131911","0.3","1","","kids_furifuri","61085"
"","3","","","5152061","102311","0.3","1","","kids_furifuriB","61086"
"","3","","","5152061","102111","0.3","1","","kids_furifuri","61087"
"","3","","","5152061","107711","0.3","1","","kids_furifuriB","61088"
"","3","","","5152061","122811","0.3","1","","kids_furifuri","61089"
"","3","","","5152061","122911","0.3","1","","kids_furifuriB","61090"
"","3","","","5152061","122711","0.3","1","","kids_furifuri","61091"
"","93","","","5152061","7.3","","","","0","61092"
"0","91","","","5152061","61083","","0","","","61093"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6007","61094"
"1","11","60","0.5","5152061","102111","0","10","0","フリフリ～、楽しくなってきましたぁ♪","61095"
"","93","","","5152061","5.2","","","","0","61096"
"0","91","","","5152061","61095","","0","","","61097"
"","3","","","5152061","131911","0.2","1","","joy_idle","61098"
"","3","","","5152061","102311","0.2","1","","joy_idle","61099"
"","3","","","5152061","102111","0.2","1","","joy_idle","61100"
"","3","","","5152061","107711","0.2","1","","joy_idle","61101"
"","3","","","5152061","122811","0.2","1","","joy_idle","61102"
"","3","","","5152061","122911","0.2","1","","joy_idle","61103"
"","3","","","5152061","122711","0.2","1","","joy_idle","61104"
"kids_jump_sideHair_out","3","0","","5152061","110311","0.2","0","0","kids_jump_in_saren","61105"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6008","61106"
"1","11","0","1","5152061","110311","0","10","0","最後はみんなで大きく…ジャーンプ！","61107"
"","93","","","5152061","0.1","","","","0","61108"
"kids_jump_mid","3","0","","5152061","131911","0.2","0","1","kids_jump_in","61109"
"kids_jump_mid","3","0","","5152061","102311","0.2","0","1","kids_jump_in","61110"
"kids_jump_mid","3","0","","5152061","102111","0.2","0","1","kids_jump_in","61111"
"kids_jump_mid","3","0","","5152061","107711","0.2","0","1","kids_jump_in","61112"
"kids_jump_mid","3","0","","5152061","122811","0.2","0","1","kids_jump_in","61113"
"kids_jump_mid","3","0","","5152061","122911","0.2","0","1","kids_jump_in","61114"
"kids_jump_mid","3","0","","5152061","122711","0.2","0","1","kids_jump_in","61115"
"","93","","","5152061","4.1","","","","0","61116"
"0","91","","","5152061","61107","","0","","","61117"
"","37","","","5152061","2","","","","finish","61118"
"","23","","","5152061","se_10058300","","0","","se_10058300_kids_finish","61119"
"","3","","","5152061","131911","0","0","","kids_jump_out","61120"
"","3","","","5152061","102311","0","0","","kids_jump_out","61121"
"","3","","","5152061","102111","0","0","","kids_jump_out","61122"
"","3","","","5152061","107711","0","0","","kids_jump_sideHair_out","61123"
"","3","","","5152061","122811","0","0","","kids_jump_out","61124"
"","3","","","5152061","122911","0","0","","kids_jump_out","61125"
"","3","","","5152061","122711","0","0","","kids_jump_sideHair_out","61126"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6009","61127"
"","3","","","5152061","2","0","0","","1009_in","61128"
"","93","","","5152061","0.4","","","","1","61129"
"","3","","","5152061","2","0","0","","1009_mid","61130"
"","92","","","5152061","","","","","","61131"
"","3","","","5152061","2","0","0","","1009_out","61132"
"","93","","","5152061","0.2","","","","0","61133"
"idle_normal","3","0.2","","5152061","131911","0","0","1","kids_jump_end","61134"
"joy_idle_normal","3","0.2","","5152061","102311","0","0","1","kids_jump_end","61135"
"wish_idle","3","0.2","","5152061","102111","0","0","1","kids_jump_end","61136"
"idle_normal","3","0.2","","5152061","107711","0","0","1","kids_jump_sideHair_end","61137"
"doya_idle","3","0.2","","5152061","122811","0","0","1","kids_jump_end","61138"
"idle_normal","3","0.2","","5152061","122911","0","0","1","kids_jump_end","61139"
"idle_normal","3","0.2","","5152061","122711","0","0","1","kids_jump_sideHair_end","61140"
"0.5","27","1","","5152061","bgm_MC173B","0","0.5","0","bgm_MC173B","61141"
"talk_normal","3","0.2","","5152061","110311","0","0","1","kids_jump_sideHair_end","61142"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6010","61143"
"1","11","0","0","5152061","110311","0","10","1","はい、お疲れさま\nみんな、楽しかったかしら？","61144"
"0","91","","","5152061","0","","0","","","61145"
"","3","","","5152061","110311","0.2","1","","idle_normal","61146"
"gutsB_talk","3","0","","5152061","131911","0.2","0","1","gutsB_in","61147"
"surprise3_loop_joy2","3","0","","5152061","102311","0.2","0","1","surprise3_in_joy2","61148"
"","3","","","5152061","102111","0.2","1","","memory_talk","61149"
"","3","","","5152061","107711","0.2","1","","wish_talk_joy_shy","61150"
"eieio_loop","3","0","","5152061","122811","0.2","0","1","eieio_in","61151"
"","3","","","5152061","122911","0.2","1","","anger_talk_joy","61152"
"","3","","","5152061","122711","0.2","1","","sad_talk_dere2","61153"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6011","61154"
"1","11","60","0","5152061","131911","0","10","1","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","61155"
"0","91","","","5152061","0","","0","","","61156"
"","3","","","5152061","131911","0.2","1","","gutsB_idle","61157"
"","3","","","5152061","102111","0.2","1","","memory_talk","61158"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6012","61159"
"1","11","56","0","5152061","102111","0","10","1","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","61160"
"0","91","","","5152061","0","","0","","","61161"
"","3","","","5152061","102111","0.2","1","","memory_talk","61162"
"","23","","","5152061","se_10058300","","0","","se_10058300_emotion_laugh","61163"
"","32","","","5152061","11","","","","1","61164"
"","3","","","5152061","110311","0.2","1","","sad_talk_normal","61165"
"0","21","","","5152061","vo_rag","","0","","vo_rag_6013","61166"
"1","11","0","0","5152061","110311","0","10","1","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","61167"
"0","91","","","5152061","0","","0","","","61168"
"","32","","","5152061","11","","","","0","61169"
"","22","","","5152061","0","","","","0","61170"
"","93","","","5152061","0.1","","","","0","61171"
"","3","","","5152061","110311","0.2","1","","wish_talk_joy_shy","61172"
"sad_idle_joy","3","0","","5152061","131911","0.2","0","1","smile2_joy","61173"
"","3","","","5152061","102311","0.2","1","","joy_idle","61174"
"","3","","","5152061","102111","0.2","1","","memory_idle","61175"
"","3","","","5152061","107711","0.2","1","","wish_idle_dere","61176"
"","3","","","5152061","122811","0.2","1","","cool_talk_dere2","61177"
"","3","","","5152061","122911","0.2","1","","anger_idle_normal2","61178"
"","3","","","5152061","122711","0.2","1","","sad_idle_dere","61179"
"","23","","","5152061","se_10058300","","0","","se_10058300_emotion_kids","61180"
"0","12","0","0","5152061","110311","0","2","0","9","61181"
"0","12","0","0","5152061","131911","0","2","0","7","61182"
"0","12","0","0","5152061","102311","0","2","0","10","61183"
"0","12","0","0","5152061","102111","0","2","0","6","61184"
"","93","","","5152061","2.5","","","","0","61185"
"","101","","","5152061","61187","","","","","61186"
"","25","","","5152061","bgm_MC173B","","","","bgm_MC173B","61187"
"","22","","","5152061","0","","","","0","61188"
"382","1","1","doya_idle","5152062","1","1.55","110","-280","107111","62001"
"145","1","0","idle_normal","5152062","1","1.5","105","-210","107611","62002"
"-22","1","0","joy_idle_normal","5152062","1","1.57","107","-296","131911","62003"
"-217","1","0","wish_idle_joy","5152062","1","1.57","109","-311","107511","62004"
"-440","1","0","cool_idle","5152062","1","1.53","108","-255","107811","62005"
"34","1","0","idle_normal","5152062","1","1.45","103","-136","131411","62006"
"-163","1","0","riri_idle","5152062","1","1.45","104","-146","131311","62007"
"-350","1","0","sad_idle_surprise1","5152062","1","1.45","105","-166","131511","62008"
"-13","5","1","empty","5152062","5","1.5","106","-235","5","62009"
"145","5","0","empty","5152062","1","1.5","110","-210","11","62010"
"-22","5","0","empty","5152062","1","1.57","110","-296","12","62011"
"-217","5","0","empty","5152062","1","1.57","110","-311","13","62012"
"-440","5","0","empty","5152062","1","1.53","110","-255","14","62013"
"34","5","0","empty","5152062","1","1.45","107","-136","15","62014"
"-163","5","0","empty","5152062","1","1.45","107","-146","16","62015"
"-350","5","0","empty","5152062","1","1.45","107","-166","17","62016"
"","13","","","5152062","107111","","","","210","62017"
"","13","","","5152062","131911","","","","207","62018"
"","13","","","5152062","107511","","","","209","62019"
"","13","","","5152062","107611","","","","205","62020"
"","13","","","5152062","107811","","","","208","62021"
"","13","","","5152062","131411","","","","203","62022"
"","13","","","5152062","131311","","","","204","62023"
"","13","","","5152062","131511","","","","205","62024"
"-13","5","0","empty","5152062","1","1.57","108","-235","1","62025"
"382","5","0","empty","5152062","2","1","210","11","2","62026"
"0","31","","","5152062","1","1","0","1","1","62027"
"0","31","","","5152062","2","0","0","1","2","62028"
"0","31","","","5152062","12","0","0","1","12","62029"
"0","31","","","5152062","3","1","0","1","3","62030"
"","91","","","5152062","0","","","","","62031"
"","37","","","5152062","3","","","","telop_2","62032"
"","102","","","5152062","0","","0","","0","62033"
"","93","","","5152062","1","","","","0","62034"
"","3","","","5152062","107111","0.2","1","","doya_talk","62035"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2001","62036"
"1","11","35","0","5152062","107111","0","10","1","早朝にもかかわらず、よく集まった","62037"
"0","91","","","5152062","0","","0","","","62038"
"cool_talk_joy","3","0","","5152062","107111","0.2","0","1","cool_in_joy","62039"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2002","62040"
"1","11","35","0","5152062","107111","0","10","1","オマエたちにとっておきの体操を\n伝授してやろう♪","62041"
"0","91","","","5152062","0","","0","","","62042"
"","3","","","5152062","107111","0.2","1","","cool_idle","62043"
"","3","","","5152062","131311","0.2","1","","gutsB_talk_anger","62044"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2003","62045"
"1","11","0","0","5152062","131311","0","10","1","どんな苛烈な体操でも…\n頑張りぬく所存です…！","62046"
"0","91","","","5152062","0","","0","","","62047"
"","3","","","5152062","131311","0.2","1","","riri_idle","62048"
"","26","","","5152062","1","","","","","62049"
"","3","","","5152062","107111","0.2","1","","joy_talk_normal","62050"
"","3","","","5152062","131911","0.2","1","","idle_normal","62051"
"","3","","","5152062","107511","0.2","1","","idle_normal","62052"
"","3","","","5152062","107611","0.2","1","","idle_normal","62053"
"","3","","","5152062","107811","0.2","1","","idle_normal","62054"
"","3","","","5152062","131411","0.2","1","","idle_normal","62055"
"","3","","","5152062","131311","0.2","1","","idle_normal","62056"
"","3","","","5152062","131511","0.2","1","","idle_normal","62057"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2004","62058"
"1","11","0","2","5152062","107111","0","10","0","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","62059"
"0","93","","","5152062","1.1","","0","","0","62060"
"","25","","","5152062","bgm_MC175A","","","","bgm_MC175A","62061"
"","32","","","5152062","2","","","","1","62062"
"clapping_loop","3","0","","5152062","107111","0.2","0","1","clapping_in","62063"
"","3","","","5152062","131911","0.2","0","","idol_before_dance","62064"
"","3","","","5152062","107511","0.2","0","","idol_before_dance","62065"
"","3","","","5152062","107611","0.2","0","","idol_before_dance","62066"
"","3","","","5152062","107811","0.2","0","","idol_before_dance","62067"
"","3","","","5152062","131411","0.2","0","","idol_before_dance","62068"
"","3","","","5152062","131311","0.2","0","","idol_before_dance","62069"
"","3","","","5152062","131511","0.2","0","","idol_before_dance","62070"
"","91","","","5152062","0","","","","","62071"
"","32","","","5152062","12","","","","1","62072"
"","3","","","5152062","131911","0.2","1","","idol_danceF","62073"
"","3","","","5152062","107511","0.2","1","","idol_danceF","62074"
"","3","","","5152062","107611","0.2","1","","idol_danceF","62075"
"","3","","","5152062","107811","0.2","1","","idol_danceF","62076"
"idol_danceB_loop","3","0","","5152062","131411","0.2","0","1","idol_danceB_in","62077"
"idol_danceB_loop","3","0","","5152062","131311","0.2","0","1","idol_danceB_in","62078"
"idol_danceB_loop","3","0","","5152062","131511","0.2","0","1","idol_danceB_in","62079"
"","3","","","5152062","12","0.2","1","","idol_danceF","62080"
"","3","","","5152062","13","0.2","1","","idol_danceF","62081"
"","3","","","5152062","11","0.2","1","","idol_danceF","62082"
"","3","","","5152062","14","0.2","1","","idol_danceF","62083"
"","3","","","5152062","15","0.2","1","","idol_danceB_loop","62084"
"","3","","","5152062","16","0.2","1","","idol_danceB_loop","62085"
"","3","","","5152062","17","0.2","1","","idol_danceB_loop","62086"
"0","93","","","5152062","2.8","","0","","0","62087"
"0","93","","","5152062","0.1","","0","","0","62088"
"pointing_loop_anger","3","0","","5152062","107111","0.2","0","1","pointing_in_anger","62089"
"0","93","","","5152062","0.5","","0","","0","62090"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2005","62091"
"","3","","","5152062","2","0","0","","0204_in","62092"
"","93","","","5152062","2.5","","","","0","62093"
"","3","","","5152062","2","0","0","","0204_out","62094"
"","93","","","5152062","0.2","","","","0","62095"
"","3","","","5152062","107111","0.2","1","","angry_loop","62096"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2006","62097"
"","3","","","5152062","2","0","0","","0205_in","62098"
"","93","","","5152062","2.2","","","","0","62099"
"","3","","","5152062","2","0","0","","0205_out","62100"
"","93","","","5152062","0.3","","","","0","62101"
"clapping_loop_talk2","3","0","","5152062","107111","0.2","0","1","clapping_in_talk2","62102"
"","93","","","5152062","2.1","","","","0","62103"
"","37","","","5152062","12","","","","out","62104"
"idol_poseF_loop","3","0","","5152062","131911","0.1","0","1","idol_poseF_in","62105"
"idol_poseF_loop","3","0","","5152062","107511","0.1","0","1","idol_poseF_in","62106"
"idol_poseF_loop","3","0","","5152062","107611","0.1","0","1","idol_poseF_in","62107"
"idol_poseF_loop","3","0","","5152062","107811","0.1","0","1","idol_poseF_in","62108"
"idol_poseB_loop","3","0","","5152062","131411","0.1","0","1","idol_poseB_in","62109"
"idol_poseB_loop","3","0","","5152062","131311","0.1","0","1","idol_poseB_in","62110"
"idol_poseB_loop","3","0","","5152062","131511","0.1","0","1","idol_poseB_in","62111"
"","3","","","5152062","12","0.2","1","","empty","62112"
"","3","","","5152062","13","0.2","1","","empty","62113"
"","3","","","5152062","11","0.2","1","","empty","62114"
"","3","","","5152062","14","0.2","1","","empty","62115"
"","3","","","5152062","15","0.2","1","","empty","62116"
"","3","","","5152062","16","0.2","1","","empty","62117"
"","3","","","5152062","17","0.2","1","","empty","62118"
"0.7","2","","","5152062","107611","","-206","11","93","62119"
"0.7","2","","","5152062","131911","","-235","11","-13","62120"
"0.7","2","","","5152062","107511","","-248","11","-152","62121"
"0.7","2","","","5152062","107811","","-243","11","-277","62122"
"0.7","2","","","5152062","131411","","-151","11","8","62123"
"0.7","2","","","5152062","131311","","-154","11","-102","62124"
"0.7","2","","","5152062","131511","","-167","11","-222","62125"
"","93","","","5152062","1.6","","","","0","62126"
"","37","","","5152062","2","","","","finish","62127"
"","23","","","5152062","se_10058300","","0","","se_10058300_idle_finish","62128"
"0.5","27","1","","5152062","bgm_MC173B","0","0.5","0","bgm_MC173B","62129"
"","93","","","5152062","0","","","","0","62130"
"","3","","","5152062","107111","0.1","0","","clapping_end","62131"
"","93","","","5152062","2","","","","0","62132"
"armcrossed_talk","3","0","","5152062","107111","0.2","0","1","armcrossed_in","62133"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2007","62134"
"1","11","35","0","5152062","107111","0","10","1","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","62135"
"0","91","","","5152062","0","","0","","","62136"
"","3","","","5152062","107111","0.2","1","","armcrossed_idle","62137"
"pack_talk","3","0","","5152062","5","0","0","1","pack_in","62138"
"","23","","","5152062","se_10058300","","0","","se_10058300_pack_appear","62139"
"idol_poseF_end_emilia_loop","3","0","","5152062","131911","0.2","0","1","idol_poseF_end_emilia_in","62140"
"","93","","","5152062","1","","","","0","62141"
"0","21","","","5152062","vo_rag","","0","","vo_rag_2008","62142"
"1","11","24","0","5152062","5","5","10","1","ねえリア、\nこれってラジーオタイソーなの？","62143"
"0","91","","","5152062","0","","0","","","62144"
"","22","","","5152062","0","","","","0","62145"
"","3","","","5152062","131911","0.2","1","","idol_poseF_end_emilia_loop_nervous","62146"
"idol_poseF_end_emilia_loop","3","0","","5152062","1","0","0","1","idol_poseF_end_emilia_nervous_in","62147"
"","3","","","5152062","5","0.2","1","","pack_idle","62148"
"","3","","","5152062","107111","0.2","1","","chris_laugh","62149"
"","23","","","5152062","se_10058300","","0","","se_10058300_emotion_idol","62150"
"0","12","5","0","5152062","5","5","2","0","5","62151"
"0","12","0","0","5152062","107111","0","2","0","10","62152"
"","93","","","5152062","2.5","","","","0","62153"
"","101","","","5152062","62155","","","","","62154"
"","25","","","5152062","bgm_MC173B","","","","bgm_MC173B","62155"
"","22","","","5152062","0","","","","0","62156"
"124","1","1","ames_sit_idle","5152063","1","1.8","109","-215","131711","63001"
"-119","1","0","echidna_sit_thinking_idle","5152063","1","1.8","108","-215","132011","63002"
"-119","5","0","empty","5152063","1","1.8","109","-215","1","63003"
"","13","","","5152063","131711","","","","209","63004"
"","13","","","5152063","132011","","","","208","63005"
"0","31","","","5152063","1","1","0","1.16","1","63006"
"0","31","","","5152063","10","1","0","1","10","63007"
"0","31","","","5152063","5","0","0","1","5","63008"
"0","31","","","5152063","3","1","0","1","3","63009"
"","91","","","5152063","0","","","","0","63010"
"","37","","","5152063","3","","","","telop_3","63011"
"","102","","","5152063","0","","0","","0","63012"
"","93","","","5152063","1","","","","0","63013"
"","3","","","5152063","132011","0.2","1","","echidna_sit_thinking_talk","63014"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5001","63015"
"1","11","50","0","5152063","132011","-20","10","1","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","63016"
"0","91","","","5152063","0","","0","","","63017"
"","3","","","5152063","132011","0.2","1","","echidna_sit_talk","63018"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5002","63019"
"1","11","50","0","5152063","132011","-20","10","1","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","63020"
"0","91","","","5152063","0","","0","","","63021"
"","3","","","5152063","132011","0.2","1","","echidna_sit_idle","63022"
"ames_yareyare_talk","3","0","","5152063","131711","0.2","0","1","ames_yareyare_in","63023"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5003","63024"
"1","11","50","0","5152063","131711","20","10","1","随分と面倒なこと言ってくれちゃって","63025"
"0","91","","","5152063","0","","0","","","63026"
"","3","","","5152063","131711","0.2","1","","ames_sit_talk","63027"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5004","63028"
"1","11","50","0","5152063","131711","20","10","1","色々誤解があるみたいだけど、\nまあいいわ","63029"
"0","91","","","5152063","0","","0","","","63030"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5005","63031"
"1","11","50","0","5152063","131711","20","10","1","それじゃ、\nあたしと同じ動きをやってみて","63032"
"0","91","","","5152063","0","","0","","","63033"
"idle_normal","3","0","","5152063","131711","0.2","0","1","ames_sit_out","63034"
"","93","","","5152063","0.1","","","","0","63035"
"idle_normal","3","0","","5152063","132011","0.2","0","1","echidna_sit_out","63036"
"","37","","","5152063","10","","","","out","63037"
"","93","","","5152063","1","","","","0","63038"
"0","91","","","5152063","0","","0","","","63039"
"","25","","","5152063","bgm_MC175A","","","","bgm_MC175A","63040"
"","32","","","5152063","5","","","","1","63041"
"","3","","","5152063","131711","0.2","1","","isekai_dance","63042"
"","93","","","5152063","0.1","","","","0","63043"
"","3","","","5152063","132011","0.2","1","","isekai_dance","63044"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5006","63045"
"1","11","0","1.7","5152063","131711","0","10","0","はい、ワンツーワンツー、\nステップステップ…","63046"
"","93","","","5152063","7","","","","0","63047"
"0","91","","","5152063","0","","0","","","63048"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5007","63049"
"1","11","0","0","5152063","132011","0","10","1","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","63050"
"","93","","","5152063","3.4","","","","0","63051"
"0.5","27","1","","5152063","bgm_MC173B","0","0.5","0","bgm_MC173B","63052"
"","37","","","5152063","5","","","","out","63053"
"tired_talk","3","0","","5152063","1","0","0","1","tired_in","63054"
"echidna_tired_talk","3","0","","5152063","132011","0","0","1","echidna_tired_in","63055"
"","23","","","5152063","se_10058300","","0","","se_10058300_isekai_breath","63056"
"","93","","","5152063","7.6","","","","0","63057"
"0","91","","","5152063","63050","","0","","","63058"
"","3","","","5152063","1","0.2","1","","tired_idle","63059"
"","3","","","5152063","132011","0.2","1","","echidna_tired_idle","63060"
"shock_talk","3","0","","5152063","131711","0","0","1","shock_in","63061"
"0","21","","","5152063","vo_rag","","0","","vo_rag_5008","63062"
"1","11","0","0","5152063","131711","0","10","1","ウソでしょ！　まだちょっとしか\nやってないわよ！","63063"
"0","91","","","5152063","0","","0","","","63064"
