a35bc049772fe6d542bc399f0b950283ac2ca0db0a00f789059b6c3dfa3fc9d1,ba0da2adfea4f901599af30c648cc338ecfebc6b672b01878b180be3861559e5,578eb7791edbc1bf82a6db2af79ff4b319b9a1292d6364cf4ba5bb8d9894f490,e96dc49f1cf3ea319e478fd68b00a3ebc61e7e3ea35a2a907dbb9cae5081e323,93353888bf3143bb086179610f7d4ee73625d6548a01f2dc7c3867dfb4fb114c
"48","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","開始時攻撃力アップ","74001504"
"49","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74001505"
"50","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74001505"
"51","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74001505"
"52","バトル開始後一定時間、ボスモンスターの物理攻撃力が中アップする。","boss_atk_up","開始時攻撃力アップ","74001505"
"53","カリンのシャドウが追加される。","add_shadow","シャドウ1体追加","74002102"
"54","ミヤコ、ユカリ、アユミのシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74002103"
"55","カリンのシャドウが追加される。","add_shadow","シャドウ1体追加","74002103"
"56","ミヤコ、ユカリ、アユミのシャドウが★6になる。","star6_shadow","シャドウ強化","74002104"
"57","カリンのシャドウが追加される。","add_shadow","シャドウ1体追加","74002104"
"58","すべてのシャドウの物理攻撃力が大幅に上昇する。","boss_atk_up","シャドウ物理攻撃力アップ","74002105"
"59","ミヤコ、ユカリ、アユミのシャドウが★6になる。","star6_shadow","シャドウ強化","74002105"
"60","カリンのシャドウが追加される。","add_shadow","シャドウ1体追加","74002105"
"61","カヤ（リベレイター）のシャドウが追加される。","add_shadow","シャドウ1体追加","74002202"
"62","ツムギ（ハロウィン）、マヒル（クリスマス）、ミツキ、カスミ（マジカル）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74002203"
"63","カヤ（リベレイター）のシャドウが追加される。","add_shadow","シャドウ1体追加","74002203"
"64","ミツキのシャドウが★6になる。ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74002204"
"65","カヤ（リベレイター）のシャドウが追加される。","add_shadow","シャドウ1体追加","74002204"
"66","すべてのシャドウの魔法防御力が大幅に上昇する。","boss_magic_def_up","シャドウ魔法防御力アップ","74002205"
"67","ツムギ（ハロウィン）、マヒル（クリスマス）、カスミ（マジカル）のシャドウに専用装備が追加され、ミツキのシャドウが★6になる。","star6_shadow","シャドウ強化","74002205"
"68","カヤ（リベレイター）のシャドウが追加される。","add_shadow","シャドウ1体追加","74002205"
"69","ノゾミのシャドウが追加される。","add_shadow","シャドウ1体追加","74002302"
"70","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002303"
"71","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74002304"
"72","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74002304"
"73","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002304"
"74","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74002305"
"75","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","boss_def_up","開始時物理防御力アップ","74002305"
"76","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","boss_magic_def_up","開始時魔法防御力アップ","74002305"
"77","ノゾミのシャドウが★6になる。キャル（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74002305"
"78","ノゾミとキャル（プリンセス）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002305"
"79","アヤネのシャドウが追加される。","add_shadow","シャドウ1体追加","74002402"
"80","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002403"
"81","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74002404"
"82","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","star6_shadow","シャドウ強化","74002404"
"83","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002404"
"84","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74002405"
"85","バトル開始時、ボスモンスターが敵全員の物理防御力を特大アップさせる。","boss_def_up","開始時物理防御力アップ","74002405"
"86","バトル開始時、ボスモンスターが敵全員の魔法防御力を特大アップさせる。","boss_magic_def_up","開始時魔法防御力アップ","74002405"
"87","アヤネとぺコリーヌ（サマー）のシャドウが★6になる。","star6_shadow","シャドウ強化","74002405"
"88","アヤネとぺコリーヌ（サマー）のシャドウが追加される。","add_shadow","シャドウ2体追加","74002405"
"89","バトル時間が70秒になる。","limit_time","バトル時間制限","74002502"
"90","バトル時間が60秒になる。","limit_time","バトル時間制限","74002503"
"91","バトル時間が60秒になる。","limit_time","バトル時間制限","74002504"
"92","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74002504"
"93","バトル時間が45秒になる。","limit_time","バトル時間制限","74002505"
"94","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74002505"
"95","カスミ、ハツネ、ユイ（プリンセス）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74003102"
"96","ユキのシャドウが追加される。","add_shadow","シャドウ1体追加","74003103"
"97","ハツネ、ユキのシャドウが★6になる。","star6_shadow","シャドウ強化","74003103"
"98","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74003104"
"99","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74003105"
"100","すべてのシャドウの最大ＨＰが大幅に上昇する。","max_hp_up","シャドウ最大ＨＰアップ","74003105"
"101","カーズ・レリックが追加される。","add_shadow","モンスター1体追加","74003202"
"102","アオイのシャドウが★6になる。","star6_shadow","シャドウ強化","74003203"
"103","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ50%カット状態にさせる。","boss_magic_cut","開始時魔法ダメージカット","74003204"
"104","カーズ・レリックのスキルが強化される。","boss_ub_enhance","モンスター強化","74003204"
"105","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ75%カット状態にさせる。","boss_magic_cut","開始時魔法ダメージカット","74003205"
"106","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74003205"
"107","ヒール・レリックが追加される。","add_shadow","モンスター1体追加","74003302"
"108","キャル（ニューイヤー）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74003303"
"109","バトル開始時、ヒール・レリックが味方全体を物理ダメージ50%カット状態にさせる。","boss_physics_cut","開始時物理ダメージカット","74003304"
"110","ヒール・レリックのスキルが強化される。","boss_ub_enhance","モンスター強化","74003304"
"111","バトル開始時、ヒール・レリックが味方全体を物理ダメージ75%カット状態にさせる。","boss_physics_cut","開始時物理ダメージカット","74003305"
"112","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74003305"
"113","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003402"
"114","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003402"
"115","バトル時間が70秒になる。","limit_time","バトル時間制限","74003403"
"116","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003403"
"117","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003403"
"118","バトル時間が70秒になる。","limit_time","バトル時間制限","74003404"
"119","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74003404"
"120","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","boss_tp_down_cut","ボスＴＰダウンカット","74003404"
"121","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003404"
"122","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003404"
"123","バトル時間が50秒になる。","limit_time","バトル時間制限","74003405"
"124","ボスモンスターのユニオンバーストが強化される。","boss_ub_enhance","ボスUB強化","74003405"
"125","バトル開始時、ボスモンスターがＴＰダウン100％カット状態になる。","boss_tp_down_cut","ボスＴＰダウンカット","74003405"
"126","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003405"
"127","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003405"
"128","バトル開始時、ボスモンスターの物理防御力を小アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003502"
"129","バトル開始時、ボスモンスターの魔法防御力を小アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003502"
"130","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003503"
"131","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003503"
"132","ルナポッドが追加される。","add_shadow","モンスター1体追加","74003504"
"133","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003504"
"134","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003504"
"135","カイザーインサイトのシャドウが追加される。","add_shadow","シャドウ1体追加","74003505"
"136","バトル開始時、ボスモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","ボス物理防御力（ダウン不可）アップ","74003505"
"137","バトル開始時、ボスモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","ボス魔法防御力（ダウン不可）アップ","74003505"
"138","イノリ、サレン、ヨリ、ユニのシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74004102"
"139","サレン（サマー）のシャドウが追加される。","add_shadow","シャドウ1体追加","74004103"
"140","サレン、ヨリのシャドウが★6になる。","star6_shadow","シャドウ強化","74004103"
"141","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74004104"
"142","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74004105"
"143","すべてのシャドウの最大ＨＰが大幅に上昇する。","max_hp_up","シャドウ最大ＨＰアップ","74004105"
"144","シールド・レリックが追加される。","add_shadow","モンスター1体追加","74004202"
"145","ネネカ（ニューイヤー）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74004203"
"146","シールド・レリックのスキルが強化される。","boss_ub_enhance","モンスター強化","74004204"
"147","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","hp_recover","開始時ＨＰ回復","74004204"
"148","バトル開始時、シールド・レリックのが味方全体のＨＰを特大回復させる。","hp_recover","開始時ＨＰ回復","74004205"
"149","バトル開始時、シールド・レリックのが味方全体に継続ＴＰ回復状態を付与する。","energy_recover","開始時ＴＰ継続回復付与","74004205"
"150","アタック・レリックが追加される。","add_shadow","モンスター1体追加","74004302"
"151","リマのシャドウが★6になる。","star6_shadow","シャドウ強化","74004303"
"152","アタック・レリックのスキルが強化される。","boss_ub_enhance","モンスター強化","74004304"
"153","バトル開始時、アタック・レリックが味方全体の行動速度を特大アップさせるフィールドを展開する。","boss_haste","開始時行動速度アップフィールド","74004305"
"154","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004402"
"155","バトル時間が75秒になる。","limit_time","バトル時間制限","74004403"
"156","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004403"
"157","バトル時間が75秒になる。","limit_time","バトル時間制限","74004404"
"158","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74004404"
"159","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004404"
"160","バトル時間が60秒になる。","limit_time","バトル時間制限","74004405"
"161","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74004405"
"162","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004405"
"163","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004502"
"164","ボスモンスターのユニオンバーストとスキルが強化される。","boss_ub_enhance","ボスUB・スキル強化","74004503"
"165","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ボスＴＰダウンカット","74004503"
"166","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004503"
"167","ルナポッドが追加される。","add_shadow","モンスター1体追加","74004504"
"168","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ボスＴＰダウンカット","74004504"
"169","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004504"
"170","アヤネのシャドウが追加される。","add_shadow","シャドウ1体追加","74004505"
"171","バトル開始時、ボスモンスターがＴＰダウン50％カット状態になる。","boss_tp_down_cut","ボスＴＰダウンカット","74004505"
"172","パーティキャラの最大HPが20％ダウンする。","max_hp_down","キャラ最大HPダウン","74004505"
"173","リマ、カヤ、イノリ、サレン（サマー）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74005102"
"174","リマ、カヤ、イノリのシャドウが★6になる。","star6_shadow","シャドウ強化","74005103"
"175","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","物理ダメージカット","74005103"
"176","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74005104"
"177","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","物理ダメージカット","74005104"
"178","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74005105"
"179","バトル開始時、すべてのモンスターが物理ダメージ100％カット状態になる。","boss_physics_cut","物理ダメージカット","74005105"
"180","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネ、ミサキ（ハロウィン）のシャドウに専用装備が追加される。","star6_shadow","シャドウ強化","74005202"
"181","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネのシャドウが★6になる。","star6_shadow","シャドウ強化","74005203"
"182","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","魔法ダメージカット","74005203"
"183","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74005204"
"184","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","魔法ダメージカット","74005204"
"185","編成可能キャラ数が4キャラになる。","limit_chara_num","編成キャラ数制限","74005205"
"186","バトル開始時、すべてのモンスターが魔法ダメージ100％カット状態になる。","boss_magic_cut","魔法ダメージカット","74005205"
"187","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005301"
"188","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005301"
"189","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005301"
"190","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005301"
"191","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005301"
"192","ゼラチナ、エルダークラウドが追加される。","add_shadow","モンスター追加","74005302"
"193","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005302"
"194","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005302"
"195","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005302"
"196","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005302"
"197","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005302"
"198","ユカリ、ホマレ（ニューイヤー）が追加される。","add_shadow","モンスター追加","74005303"
"199","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005303"
"200","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005303"
"201","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005303"
"202","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005303"
"203","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005303"
"204","ルナポッドが追加される。","add_shadow","モンスター追加","74005304"
"205","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005304"
"206","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005304"
"207","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005304"
"208","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005304"
"209","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005304"
"210","バトル時間が60秒になる。","limit_time","バトル時間制限","74005305"
"211","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005305"
"212","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005305"
"213","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005305"
"214","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005305"
"215","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005305"
"216","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005401"
"217","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005401"
"218","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005401"
"219","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005401"
"220","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005401"
"221","タートルタイラント、ホオズキムシが追加される。","add_shadow","モンスター追加","74005402"
"222","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005402"
"223","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005402"
"224","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005402"
"225","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005402"
"226","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005402"
"227","シズル（ノワール）、コッコロ（サマー）が追加される。","add_shadow","モンスター追加","74005403"
"228","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005403"
"229","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005403"
"230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","物理防御力（ダウン不可）アップ","74005403"
"231","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","74005403"
"232","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","ＨＰ吸収ダウン","74005403"
"233","ルナポッドが追加される。","add_shadow","モンスター追加","74005404"
"234","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","ダメージ減衰","74005404"
"235","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","ＴＰ上昇上限付与","74005404"
