32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"18","433","11002005","80000","4103201"
"18","434","11002005","80000","4103202"
"18","435","11002005","80000","4103203"
"18","436","11002005","80000","4103251"
"18","437","11002005","44250","4103301"
"18","438","11002005","44250","4103302"
"18","439","11002005","44250","4103303"
"18","440","11002005","44250","4103351"
"18","441","11002005","3000","4103401"
"18","442","11002005","500000","4107101"
"18","443","11002005","80000","4107201"
"18","444","11002005","80000","4107202"
"18","445","11002005","80000","4107203"
"18","446","11002005","80000","4107251"
"18","447","11002005","44250","4107301"
"18","448","11002005","44250","4107302"
"18","449","11002005","44250","4107303"
"18","450","11002005","44250","4107351"
"18","451","11002005","3000","4107401"
"18","452","11002005","300000","4201101"
"18","453","11002005","63945","4201201"
"18","454","11002005","63945","4201202"
"18","455","11002005","63945","4201203"
"18","456","11002005","35376","4201301"
"18","457","11002005","35379","4201302"
"18","458","11002005","35379","4201303"
"18","459","11002005","1800","4201401"
"18","460","11002005","300000","4202101"
"18","461","11002005","63948","4202201"
"18","462","11002005","63948","4202202"
"18","463","11002005","63948","4202203"
"18","464","11002005","35379","4202301"
"18","465","11002005","35379","4202302"
"18","466","11002005","35379","4202303"
"18","467","11002005","1800","4202401"
"18","468","11002005","899999","4303101"
"18","469","11002005","215999","4303201"
"18","470","11002005","215999","4303202"
"18","471","11002005","144000","4303251"
"18","472","11002005","119700","4303301"
"18","473","11002005","119700","4303302"
"18","474","11002005","79650","4303351"
"18","475","11002005","5400","4303401"
"2","476","11002005","0","99006"
"12","477","11002005","0","94002"
"2","478","11002005","0","90008"
"2","479","11002005","0","26201"
"2","480","11002005","0","23002"
"18","481","11003001","167000","4101101"
"18","482","11003001","26500","4101201"
"18","483","11003001","26500","4101202"
"18","484","11003001","26500","4101203"
"18","485","11003001","27000","4101251"
"18","486","11003001","14700","4101301"
"18","487","11003001","14700","4101302"
"18","488","11003001","14700","4101303"
"18","489","11003001","14700","4101351"
"18","490","11003001","1000","4101401"
"18","491","11003001","167000","4104101"
"18","492","11003001","26500","4104201"
"18","493","11003001","26500","4104202"
"18","494","11003001","26500","4104203"
"18","495","11003001","27000","4104251"
"18","496","11003001","14700","4104301"
"18","497","11003001","14700","4104302"
"18","498","11003001","14700","4104303"
"18","499","11003001","14700","4104351"
"18","500","11003001","1000","4104401"
"18","501","11003001","167000","4109101"
"18","502","11003001","26500","4109201"
"18","503","11003001","26500","4109202"
"18","504","11003001","26500","4109203"
"18","505","11003001","27000","4109251"
"18","506","11003001","14700","4109301"
"18","507","11003001","14700","4109302"
"18","508","11003001","14700","4109303"
"18","509","11003001","14800","4109351"
"18","510","11003001","1000","4109401"
"18","511","11003001","800000","4201101"
"18","512","11003001","128000","4201201"
"18","513","11003001","128000","4201202"
"18","514","11003001","128000","4201203"
"18","515","11003001","128000","4201251"
"18","516","11003001","70800","4201301"
"18","517","11003001","70800","4201302"
"18","518","11003001","70800","4201303"
"18","519","11003001","70800","4201351"
"18","520","11003001","4800","4201401"
"18","521","11003001","600000","4301101"
"18","522","11003001","144000","4301201"
"18","523","11003001","144000","4301202"
"18","524","11003001","96000","4301251"
"18","525","11003001","79800","4301301"
"18","526","11003001","79800","4301302"
"18","527","11003001","52800","4301351"
"18","528","11003001","3600","4301401"
"18","529","11003001","600000","4303101"
"18","530","11003001","144000","4303201"
"18","531","11003001","144000","4303202"
"18","532","11003001","96000","4303251"
"18","533","11003001","79800","4303301"
"18","534","11003001","79800","4303302"
"18","535","11003001","52800","4303351"
"18","536","11003001","3600","4303401"
"2","537","11003001","0","99006"
"12","538","11003001","0","94002"
"2","539","11003001","0","90008"
"2","540","11003001","0","26201"
"2","541","11003001","0","23002"
"18","542","11003002","167000","4102101"
"18","543","11003002","26500","4102201"
"18","544","11003002","26500","4102202"
"18","545","11003002","26500","4102203"
"18","546","11003002","27000","4102251"
"18","547","11003002","14700","4102301"
"18","548","11003002","14700","4102302"
"18","549","11003002","14700","4102303"
"18","550","11003002","14700","4102351"
"18","551","11003002","1000","4102401"
"18","552","11003002","167000","4108101"
"18","553","11003002","26500","4108201"
"18","554","11003002","26500","4108202"
"18","555","11003002","26500","4108203"
"18","556","11003002","27000","4108251"
"18","557","11003002","14700","4108301"
"18","558","11003002","14700","4108302"
"18","559","11003002","14700","4108303"
"18","560","11003002","14700","4108351"
"18","561","11003002","1000","4108401"
"18","562","11003002","167000","4110101"
"18","563","11003002","26500","4110201"
"18","564","11003002","26500","4110202"
"18","565","11003002","26500","4110203"
"18","566","11003002","27000","4110251"
"18","567","11003002","14700","4110301"
"18","568","11003002","14700","4110302"
"18","569","11003002","14700","4110303"
"18","570","11003002","14800","4110351"
"18","571","11003002","1000","4110401"
"18","572","11003002","800000","4202101"
"18","573","11003002","128000","4202201"
"18","574","11003002","128000","4202202"
"18","575","11003002","128000","4202203"
"18","576","11003002","128000","4202251"
"18","577","11003002","70800","4202301"
"18","578","11003002","70800","4202302"
"18","579","11003002","70800","4202303"
"18","580","11003002","70800","4202351"
"18","581","11003002","4800","4202401"
"18","582","11003002","600000","4301101"
"18","583","11003002","144000","4301201"
"18","584","11003002","144000","4301202"
"18","585","11003002","96000","4301251"
"18","586","11003002","79800","4301301"
"18","587","11003002","79800","4301302"
"18","588","11003002","52800","4301351"
"18","589","11003002","3600","4301401"
"18","590","11003002","600000","4302101"
"18","591","11003002","144000","4302201"
"18","592","11003002","144000","4302202"
"18","593","11003002","96000","4302251"
"18","594","11003002","79800","4302301"
"18","595","11003002","79800","4302302"
"18","596","11003002","52800","4302351"
"18","597","11003002","3600","4302401"
"2","598","11003002","0","99006"
"12","599","11003002","0","94002"
"2","600","11003002","0","90008"
"2","601","11003002","0","26201"
"2","602","11003002","0","23002"
"18","603","11003003","167000","4103101"
"18","604","11003003","26500","4103201"
"18","605","11003003","26500","4103202"
"18","606","11003003","26500","4103203"
"18","607","11003003","27000","4103251"
"18","608","11003003","14700","4103301"
"18","609","11003003","14700","4103302"
"18","610","11003003","14700","4103303"
"18","611","11003003","14700","4103351"
"18","612","11003003","1000","4103401"
"18","613","11003003","167000","4105101"
"18","614","11003003","26500","4105201"
"18","615","11003003","26500","4105202"
"18","616","11003003","26500","4105203"
"18","617","11003003","27000","4105251"
"18","618","11003003","14700","4105301"
"18","619","11003003","14700","4105302"
"18","620","11003003","14700","4105303"
"18","621","11003003","14700","4105351"
"18","622","11003003","1000","4105401"
"18","623","11003003","167000","4109101"
"18","624","11003003","26500","4109201"
"18","625","11003003","26500","4109202"
"18","626","11003003","26500","4109203"
"18","627","11003003","27000","4109251"
"18","628","11003003","14700","4109301"
"18","629","11003003","14700","4109302"
"18","630","11003003","14700","4109303"
"18","631","11003003","14800","4109351"
"18","632","11003003","1000","4109401"
"18","633","11003003","800000","4203101"
"18","634","11003003","128000","4203201"
"18","635","11003003","128000","4203202"
"18","636","11003003","128000","4203203"
"18","637","11003003","128000","4203251"
"18","638","11003003","70800","4203301"
"18","639","11003003","70800","4203302"
"18","640","11003003","70800","4203303"
"18","641","11003003","70800","4203351"
"18","642","11003003","4800","4203401"
"18","643","11003003","600000","4304101"
"18","644","11003003","144000","4304201"
"18","645","11003003","144000","4304202"
"18","646","11003003","96000","4304251"
"18","647","11003003","79800","4304301"
"18","648","11003003","79800","4304302"
"18","649","11003003","52800","4304351"
"18","650","11003003","3600","4304401"
"18","651","11003003","600000","4305101"
"18","652","11003003","144000","4305201"
"18","653","11003003","144000","4305202"
"18","654","11003003","96000","4305251"
"18","655","11003003","79800","4305301"
"18","656","11003003","79800","4305302"
"18","657","11003003","52800","4305351"
"18","658","11003003","3600","4305401"
"2","659","11003003","0","99006"
"12","660","11003003","0","94002"
"2","661","11003003","0","90008"
"2","662","11003003","0","26201"
"2","663","11003003","0","23002"
"18","664","11003004","167000","4106101"
"18","665","11003004","26500","4106201"
"18","666","11003004","26500","4106202"
"18","667","11003004","26500","4106203"
"18","668","11003004","27000","4106251"
"18","669","11003004","14700","4106301"
"18","670","11003004","14700","4106302"
"18","671","11003004","14700","4106303"
"18","672","11003004","14700","4106351"
"18","673","11003004","1000","4106401"
"18","674","11003004","167000","4107101"
"18","675","11003004","26500","4107201"
"18","676","11003004","26500","4107202"
"18","677","11003004","26500","4107203"
"18","678","11003004","27000","4107251"
"18","679","11003004","14700","4107301"
"18","680","11003004","14700","4107302"
"18","681","11003004","14700","4107303"
"18","682","11003004","14700","4107351"
"18","683","11003004","1000","4107401"
"18","684","11003004","167000","4110101"
"18","685","11003004","26500","4110201"
"18","686","11003004","26500","4110202"
"18","687","11003004","26500","4110203"
"18","688","11003004","27000","4110251"
"18","689","11003004","14700","4110301"
"18","690","11003004","14700","4110302"
"18","691","11003004","14700","4110303"
"18","692","11003004","14800","4110351"
"18","693","11003004","1000","4110401"
"18","694","11003004","800000","4204101"
"18","695","11003004","128000","4204201"
"18","696","11003004","128000","4204202"
"18","697","11003004","128000","4204203"
"18","698","11003004","128000","4204251"
"18","699","11003004","70800","4204301"
"18","700","11003004","70800","4204302"
"18","701","11003004","70800","4204303"
"18","702","11003004","70800","4204351"
"18","703","11003004","4800","4204401"
"18","704","11003004","600000","4304101"
"18","705","11003004","144000","4304201"
"18","706","11003004","144000","4304202"
"18","707","11003004","96000","4304251"
"18","708","11003004","79800","4304301"
"18","709","11003004","79800","4304302"
"18","710","11003004","52800","4304351"
"18","711","11003004","3600","4304401"
"18","712","11003004","600000","4305101"
"18","713","11003004","144000","4305201"
"18","714","11003004","144000","4305202"
"18","715","11003004","96000","4305251"
"18","716","11003004","79800","4305301"
"18","717","11003004","79800","4305302"
"18","718","11003004","52800","4305351"
"18","719","11003004","3600","4305401"
"2","720","11003004","0","99006"
"12","721","11003004","0","94002"
"2","722","11003004","0","90008"
"2","723","11003004","0","26201"
"2","724","11003004","0","23002"
