c3f559e1f46bb3e129113d1a91b64a570f179a9bfa5ac91bdc5393e2a6a59e2d,97c9f20081a544c8790e62c75e63c5a2644bafe8f23ecf7fb56b3da5167d810b,b149af2b101a73fd18ee7fa659061fb5fb59e8306f3c11b0ec0905db3aa3feb7,d17fe5a102ac4d194f6b2a795d674b1f121f69ba2501853bc8634585e46f9d5c,2755b71d36bbe934586be300cfa4d448ca2b1d0ddb7b67e277a311d9c9ca1aca,b981720bcc877809f2ee17b4dab65e3e6cc8290f9bded6fb481960b69a8559e8,dcdbe47f5c480bb0ced777c8d36b122527a8537ee16f28708741c8cf6097bd82,95033cbb3101c8240a4360bdbcd2074f60cb63147c5f2d244da9f199f9e5c7f0,18ef179d3eb96683c3e170b8d7cea901e2d81fd8082489cbbfcb3cc8f2dd5f5f,c0ca4791caf81d3d6f05a68b8a611521fccbb0cb7fc76339564e399d878099ed,b6cb5bbc9f6d78a46b5071d926bd96d82fc3fa3c89f3d9f58b11df0467c56435
"0","105931","","1","","3","","01_uek_cmn_idol_def_N","01_uek_03_kokkoro","3","1030010"
"10","105931","","","","3","","0","ふふ、この先も\nきっと素敵な景色が\n待っているはずです","11","1030011"
"100","1","1.3","-30","0","4","02_uek_cmn_idol_def_N","-120","101131","1","1040001"
"100","1","1.3","-5","1","4","02_uek_cmn_idol_def_N","20","104931","1","1040002"
"1","101131","","","","4","","","02_uek_talk_joy2","3","1040003"
"10","101131","","","","4","","0","マスターセンリも\n一発からです！\n頑張りますよ！","11","1040004"
"","0","","","","4","","","","91","1040005"
"1","101131","0.2","","","4","","","02_uek_cmn_idol_def_N","3","1040006"
"1","104931","0.2","","","4","","","02_uek_04_shizuru","3","1040007"
"10","104931","","","","4","","0","それを言うなら\n千里の道も一歩から\nだよ、リノちゃん","11","1040008"
"","0","","","","4","","","","91","1040009"
"1","104931","0.2","","","4","","","02_uek_cmn_idol_def_N","3","1040010"
"100","1","1.3","0","0","5","02_uek_cmn_idol_def_N","-70","105031","1","1050001"
"100","1","1.3","1","1","5","02_uek_cmn_idol_def_N","70","101631","1","1050002"
"0","105031","","-15","","5","","02_uek_05_misaki_loop","02_uek_05_misaki","3","1050003"
"0","101631","","0","","5","","02_uek_05_suzuna_loop","02_uek_05_suzuna","3","1050004"
"10","105031","","","","5","","0","大人の階段を\n登るわよー！","11","1050005"
"","0","","0","","5","","","","91","1050006"
"10","101631","","","","5","","0","うちもモデルの\nてっぺん目指すし！","11","1050007"
"100","1","1.3","25","1","6","02_uek_cmn_idol_def_N","120","100531","1","1060001"
"100","1","1.3","5","0","6","02_uek_cmn_idol_def_N","-20","103731","1","1060002"
"1","100531","","","","6","","","02_uek_cmn_pose04","3","1060003"
"10","100531","","","","6","","0","これくらいの高さで\nへこたれてたら\nヒーロー失格ッス！","11","1060004"
"","0","","","","6","","","","91","1060005"
"1","103731","0.2","","","6","","","02_uek_talk_normal","3","1060006"
"10","103731","","","","6","","0","うん、いい鍛錬に\nなりそうだね\n楽しくなってきたよ","11","1060007"
"","0","","","","6","","","","91","1060008"
"1","103731","0.2","","","6","","","02_uek_cmn_idol_def_N","3","1060009"
"100","1","1.3","-20","0","7","02_uek_cmn_idol_def_N","-60","103831","1","1070001"
"1","103831","0.2","","","7","","","02_uek_07_shiori","3","1070002"
"10","103831","","","","7","","","あれ…お姉ちゃん\nどこに行ったのかな\n…お姉ちゃーん？","11","1070003"
"100","1","1.3","40","0","8","02_uek_08_kuka_loop","90","104531","1","1080001"
"90","2","1","1","","8","","60","2","31","1080002"
"10","104531","","0","","8","","0","あ、足に絡みつく\nツタの感触が\nたまりません～～！","11","1080003"
"","0","","","","8","","","","91","1080004"
"100","2","0.9","-35","0","9","05_idle","-195","105831","1","1090001"
"1000","2","1.2","-30","0","9","302102_idle","150","302102","1","1090002"
"150","102","1","1","","9","","50","15","31","1090003"
"150","103","1","1","","9","","400","16","31","1090004"
"100","1","1.3","-25","0","10","01_uek_cmn_idol_def_N","-160","112531","1","1100001"
"100","1","1.3","-5","1","10","01_uek_cmn_idol_def_N","-40","112431","1","1100002"
"100","1","1.3","20","1","10","01_uek_cmn_idol_def_N","125","112631","1","1100003"
"1","112631","","0","","10","","","01_uek_talk_surprise2","3","1100004"
"10","112631","","0","","10","","0","うっひゃ～…！\n足場が雲になるって\nどういうこと！？","11","1100005"
"","0","","","","10","","","","91","1100006"
"1","112631","0.2","0","","10","","","01_uek_cmn_idol_def_N","3","1100007"
"1","112431","","","","10","","","01_uek_talk_joy1","3","1100008"
"10","112431","","0","","10","","0","なんだか不思議な\n感触してますね～\nふわふわですよ♪","11","1100009"
"","0","","","","10","","","","91","1100010"
"1","112431","0.2","","","10","","","01_uek_cmn_idol_def_N","3","1100011"
"1","112531","","","","10","","","01_uek_talk_normal","3","1100012"
"10","112531","","0","","10","","0","落ちたりはしなそう\nだけど…足元には\n気をつけて進もう","11","1100013"
"","0","","","","10","","","","91","1100014"
"1","112531","0.2","","","10","","","01_uek_cmn_idol_def_N","3","1100015"
"","0","","","","10","","","","91","1100016"
"100","1","1.3","-20","0","11","03_uek_cmn_idol_def_N","-135","104731","1","1110001"
"100","1","1.3","5","1","11","03_uek_cmn_idol_def_N","100","107131","1","1110002"
"0","104731","0","1","","11","","03_uek_11_jun_loop","03_uek_11_jun","3","1110003"
"0","107131","0","1","0.2","11","","03_uek_cmn_idol_def_N","03_uek_11_chris","3","1110004"
"10","104731","","0","","11","","","むむ、視界が白く…\nクリスちゃん、\n気を付けるんだ！","11","1110005"
"","0","","","","11","","","","91","1110006"
"10","107131","","0","","11","","0","ははは、鎧の重さで\n沈んでいるぞ団長☆\nそぉれ一本釣りだ！","11","1110007"
"","1.5","","","","11","","","","93","1110008"
"0","104731","","1","","11","","1.5","-135","2","1110009"
"","1110007","","","","11","","","","91","1110010"
"100","1","1.3","-20","0","12","03_uek_cmn_idol_def_N","-120","101031","1","1120001"
"100","1","1.3","-5","1","12","03_uek_cmn_idol_def_N","10","101431","1","1120002"
"1","101031","","0","","12","","","03_uek_talk_joy1","3","1120003"
"10","101031","","0","","12","","0","かわいい雲さんやね\n一緒に連れて\n帰りたいわぁ♪","11","1120004"
"","0","","","","12","","","","91","1120005"
"1","101031","0.2","0","","12","","","03_uek_cmn_idol_def_N","3","1120006"
"1","101431","","0","","12","","","03_uek_talk_normal","3","1120007"
"10","101431","","0","","12","","0","いくらなんでも\nそれは難しいんじゃ\nないかな…？","11","1120008"
"","0","","","","12","","","","91","1120009"
"1","101431","0.2","0","","12","","","03_uek_cmn_idol_def_N","3","1120010"
"100","1","1.3","-45","0","13","01_uek_cmn_idol_def_N","-165","105831","1","1130001"
"100","1","1.3","-20","0","13","01_uek_cmn_idol_def_N","-45","105931","1","1130002"
"100","1","1.3","-5","1","13","01_uek_cmn_idol_def_N","120","106031","1","1130003"
"1","105931","","1","","13","","","01_uek_talk_normal","3","1130004"
"10","105931","","0","","13","","0","かなり高くまで\n登ってまいりました\nですが…","11","1130005"
"","0","","","","13","","","","91","1130006"
"0","105931","0.2","1","","13","","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","3","1130007"
"0","106031","","1","","13","","01_uek_13_kyaru_loop","01_uek_13_kyaru","3","1130008"
"10","106031","","0","","13","","0","全然頂上が\n見えないじゃない！\nどんだけ高いのよ！","11","1130009"
"","0","","","","13","","","","91","1130010"
"1","105831","","0","","13","","","01_uek_13_peco_loop","3","1130011"
"10","105831","","0","","13","","0","いいじゃないですか\n運動のあとの食事は\nまた格別ですよ☆","11","1130012"
"","0","","","","13","","","","91","1130013"
"100","1","1.3","-25","0","14","03_uek_cmn_idol_def_N","-86","104031","1","1140001"
"0","1","1","1","","14","","250","1","31","1140002"
"0","104031","","1","","14","","03_uek_14_aoi_loop","03_uek_14_aoi","3","1140003"
"10","104031","","0","","14","","0","うう、ぼっちへの\n風当たりが\n強すぎませんか！？","11","1140004"
"100","1","1.3","-20","0","15","03_uek_cmn_idol_def_N","-75","100731","1","1150001"
"100","1","1.3","10","1","15","03_uek_15_father","65","103131","1","1150002"
"1","100731","","0","","15","","","03_uek_15_miyako","3","1150003"
"10","100731","","0","","15","","0","空は気持ちいいの～\nこれが天にも昇る\n気持ちってやつなの","11","1150004"
"","0","","","","15","","","","91","1150005"
"1","103131","","0","","15","","","03_uek_15_father","3","1150006"
"10","103131","","0","","15","","0","ガキんちょもか？\nオレも身体が\n軽くなってきたぞ！","11","1150007"
"","0","","","","15","","","","91","1150008"
"1","103131","","0","","15","","","03_uek_talk_normal","3","1150009"
"10","103131","","0","","15","","0","ミヤコさんは\n本当に昇天しちゃ\nだめですよ…？","11","1150010"
"","0","","","","15","","","","91","1150011"
"1","103131","0.2","0","","15","","","03_uek_cmn_idol_def_N","3","1150012"
"100","1","1.3","-45","0","16","01_uek_cmn_idol_def_N","-110","112431","1","1160001"
"100","1","1.3","-15","1","16","01_uek_cmn_idol_def_N","40","105831","1","1160002"
"100","1","1.3","10","1","16","01_uek_cmn_idol_def_N","140","105931","1","1160003"
"0","105931","","0","","16","","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","3","1160004"
"0","112431","","1","","16","","01_uek_cmn_idol_def_N","01_uek_01_uduki","3","1160005"
"0","105831","","1","","16","","01_uek_cmn_idol_def_N","01_uek_01_peko","3","1160006"
"","0","","","","16","","","","91","1160007"
"1","105931","","1","","16","","","01_uek_talk_normal","3","1160008"
"10","105931","","0","","16","","0","ウヅキさま。先は長\nそうですが、休まな\nくて大丈夫ですか？","11","1160009"
"","0","","","","16","","","","91","1160010"
"1","105931","","1","","16","","","01_uek_cmn_idol_def_N","3","1160011"
"1","112431","","","","16","","","01_uek_talk_joy1","3","1160012"
"10","112431","","0","","16","","0","はい、平気です！\nとっても楽しくって\nやばいです☆","11","1160013"
"","1.5","","","","16","","","","93","1160014"
"0","112431","0.2","1","","16","","01_uek_16_uduki_loop","01_uek_16_uduki","3","1160015"
"","1160013","","","","16","","","","91","1160016"
"1","105831","","","","16","","","01_uek_talk_joy1","3","1160017"
"10","105831","","0","","16","","0","元気いっぱいですね\nウヅキさん、一緒に\n頑張りましょう～☆","11","1160018"
"","2.2","","","","16","","","","93","1160019"
"0","105831","0.2","1","","16","","01_uek_16_uduki_loop","01_uek_16_peco","3","1160020"
"","1160018","","","","16","","","","91","1160021"
"300","1","1.3","10","1","17","03_uek_cmn_idol_def_N","150","102331","1","1170001"
"100","1","1.3","-15","0","17","03_uek_cmn_idol_def_N","-100","102131","1","1170002"
"20","3","0","1.3","","17","","10","3","31","1170003"
"0","102331","0.2","1","0.2","17","","03_uek_17_ayane_loop","03_uek_17_ayane","3","1170004"
"0","102131","0.2","1","","17","","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","3","1170005"
"","3","","","","17","","","1","32","1170006"
"10","102331","","0","","17","","0","見て見て！\n雲でぷうきちを\n作ったよー！","11","1170007"
"","0","","","","17","","","","91","1170008"
"1","102131","0.2","","","17","","","03_uek_talk_joy1","3","1170009"
"10","102131","","0","","17","","0","わぁ、すご～い…！\n私も何か\n作りたいなぁ…♪","11","1170010"
"","0","","","","17","","","","91","1170011"
"1","102131","0.2","","","17","","","03_uek_cmn_idol_def_N","3","1170012"
"100","1","1.3","45","0","18","01_uek_cmn_idol_def_N","229","112631","1","1180001"
"110","1","1.3","20","0","18","01_uek_cmn_idol_def_N","170","105831","1","1180002"
"100","1","1.3","-10","0","18","01_uek_cmn_idol_def_N","-85","105931","1","1180003"
"0","112631","","1","","18","","01_uek_18_mio_loop","01_uek_18_mio","3","1180004"
"10","112631","","0","","18","","0","だいぶ登ったね～\nちょっと下のほう\n見てみようよ！","11","1180005"
"","0","","","","18","","","","91","1180006"
"0","105831","","1","","18","","01_uek_18_mio_loop","01_uek_18_mio","3","1180007"
"10","105831","","0","","18","","0","そうですね！\nえーと、どれどれ…\nって、わわわわ！","11","1180008"
"","3","","","","18","","","","93","1180009"
"5","105831","","1","","18","","2","170","2","1180010"
"","1180008","","","","18","","","","91","1180011"
"0","105931","","1","","18","","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","3","1180012"
"10","105931","","0","","18","","0","ふふ、お二人とも\nはしゃがれて、楽し\nそうでございますね","11","1180013"
"100","1","1.3","110","0","19","02_uek_19_hatsune","402","101231","1","1190001"
"100","1","1.3","30","0","19","02_uek_talk_surprise2","166","103831","1","1190002"
"1","103831","0.2","0","","19","","","02_uek_talk_surprise2","3","1190003"
"10","103831","","0","","19","","0","あ！　お姉ちゃん！\nこんなところで\n寝ちゃ危ないよー！","11","1190004"
"","0","","","","19","","","","91","1190005"
"10","101231","","0","","19","","0","しおりんの声が\n聞こえたような…\nすやぁ…☆","11","1190006"
"100","2","0.9","-35","0","20","05_idle","-195","105831","1","1200001"
"1000","2","1.4","30","0","20","304602_idle","150","304602","1","1200002"
"150","102","1","1","","20","","50","17","31","1200003"
"150","103","1","1","","20","","400","18","31","1200004"
"110","1","1.3","25","0","21","01_uek_21_kokkoro_loop","185","105931","1","1210001"
"120","1","1.3","-5","0","21","01_uek_21_rin_loop","65","112531","1","1210002"
"100","1","1.3","-35","0","21","01_uek_cmn_idol_def_N","-140","106031","1","1210003"
"10","105931","","0","","21","","0","風が心地よいですね\n優しく、囁きかけて\nいるように感じます","11","1210004"
"","0","","","","21","","","","91","1210005"
"10","112531","","0","","21","","0","上に向かう私たちに\n蒼い風が語りかけて\nきてるのかもね…","11","1210006"
"","0","","","","21","","","","91","1210007"
"0","106031","","1","","21","","01_uek_cmn_idol_def_N","01_uek_21_kyaru","3","1210008"
"10","106031","","0","","21","","0","…あんたたち\nなんか妙なところで\nシンクロしてるわね","11","1210009"
"","0","","","","21","","","","91","1210010"
"100","1","1.3","40","0","22","01_uek_cmn_idol_def_N","180","105831","1","1220001"
"420","4","1","1.3","","22","","250","4","31","1220002"
"1","105831","0.2","","","22","","","01_uek_cmn_pose03","3","1220003"
"10","105831","","0","","22","","0","おにぎり型の雲って\nどんな味がするんで\nしょう…じゅるり☆","11","1220004"
"","0","","","","22","","","","91","1220005"
"100","1","1.3","5","0","23","03_uek_cmn_idol_def_N","33","105231","1","1230001"
"1010","1","1.3","40","0","23","03_uek_23_rin","200","102631","1","1230002"
"100","1","1.3","-25","0","23","03_uek_cmn_idol_def_N","-110","103331","1","1230003"
"220","5","1","1","","23","","32","5","31","1230004"
"1","102631","0.2","","","23","","","03_uek_23_rin","3","1230005"
"10","102631","","0","","23","","0","この雲、ふかふかで\n気持ちいい～\nぐっすり眠れそう～","11","1230006"
"","0","","","","23","","","","91","1230007"
"40","102631","","0","","23","","45","1100","2","1230008"
"32","5","","0","","23","","45","1120","33","1230009"
"1","105231","0.2","","","23","","","03_uek_cmn_pose04","3","1230010"
"1","103331","0.2","","","23","","","03_uek_talk_surprise2","3","1230011"
"10","105231","","0","","23","","0","リンちゃんの寝てる\n雲が流されてるわ！\nど、どうしよう！","11","1230012"
"","0","","","","23","","","","91","1230013"
"10","103331","","0","","23","","0","干し草のほうが\nふかふかだべー！\n戻ってくるべさー！","11","1230014"
"","0","","","","23","","","","91","1230015"
"10","1","1.3","-45","0","24","03_uek_24_ayumi","-240","105531","1","1240001"
"1","105531","","0","","24","","","03_uek_24_ayumi","3","1240002"
"10","105531","","0","","24","","0","あっ、あそこに\n先輩がいる\nじーーーー…","11","1240003"
"100","1","1.3","15","1","25","03_uek_cmn_idol_def_N","175","103631","1","1250001"
"100","1","1.3","-10","0","25","03_uek_cmn_idol_def_N","-36","100431","1","1250002"
"100","1","1.3","-45","0","25","03_uek_cmn_idol_def_N","-158","102031","1","1250003"
"1","102031","","0","","25","","","03_uek_cmn_pose06","3","1250004"
"10","102031","","0","","25","","0","お空で遊ぶのって\nすごく気持ちいいね\nるんたった～♪","11","1250005"
"","0","","","","25","","","","91","1250006"
"0","100431","","1","","25","","03_uek_25_misogi_loop","03_uek_25_misogi","3","1250007"
"10","100431","","0","","25","","0","うん！　キョウカも\nそう思うでしょー？\n…わぁっ！","11","1250008"
"1","103631","","0","","25","","03_uek_25_kyouka_loop","03_uek_25_kyouka","3","1250009"
"","0","","","","25","","","","91","1250010"
"10","103631","","0","","25","","0","ちょっとミソギ！\n落ちたら危ないから\nおどかさないでよ！","11","1250011"
"","0","","","","25","","","","91","1250012"
"100","1","1.3","-43","0","27","01_uek_cmn_idol_def_N","-179","104831","1","1270001"
"100","1","1.3","-14","0","27","01_uek_27_tamaki_loop","0","104631","1","1270002"
"100","1","1.3","24","1","27","01_uek_cmn_idol_def_N","200","103231","1","1270003"
"10","104631","","0","","27","","0","はぁはぁ…\nも、もう限界にゃ…\n帰りたいにゃ…","11","1270004"
"","0","","","","27","","","","91","1270005"
"0","104831","","1","","27","","01_uek_talk_normal","01_uek_cmn_pose02","3","1270006"
"10","104831","","0","","27","","0","効率的な体力配分で\n登れば、これくらい\n楽勝のはずよ","11","1270007"
"","0","","","","27","","","","91","1270008"
"1","104831","0.3","0","","27","","","01_uek_cmn_idol_def_N","3","1270009"
"1","103231","","0","","27","","","01_uek_27_akino_loop","3","1270010"
"10","103231","","0","","27","","0","おーっほっほっほ！\nいい眺めですわ！\n先が楽しみですわね","11","1270011"
"110","1","1.3","-10","0","28","04_uek_cmn_idol_def_N","0","102931","1","1280001"
"120","1","1.3","-30","0","28","04_uek_cmn_idol_def_N","-120","104231","1","1280002"
"100","1","1.3","10","0","28","04_uek_cmn_idol_def_N","120","105431","1","1280003"
"35","6","0","1.3","","28","","10","6","31","1280004"
"-85","6","0","1.3","","28","","-10","9","31","1280005"
"155","6","0","1.3","","28","","30","10","31","1280006"
"1","102931","0.2","","","28","","","04_uek_28_nozomi","3","1280007"
"1","104231","0.2","","","28","","","04_uek_28_chika","3","1280008"
"1","105431","0.2","","","28","","","04_uek_28_tsumugi","3","1280009"
"","6","","","","28","","","1","32","1280010"
"","9","","","","28","","","1","32","1280011"
"","10","","","","28","","","1","32","1280012"
"10","102931","","0","","28","","0","空の上でも\nカルミナ…\nオンステージ！","11","1280013"
"","0","","","","28","","","","91","1280014"
"10","104231","","0","","28","","0","風が気持ちいい…！\n精霊たちも\n楽しそうです！","11","1280015"
"","0","","","","28","","","","91","1280016"
"10","105431","","0","","28","","0","最っ高ですね！\nアンコールまで\n駆け抜けましょう！","11","1280017"
"","0","","","","28","","","","91","1280018"
"100","1","1.3","-10","0","29","03_uek_cmn_idol_def_N","-40","101531","1","1290001"
"100","1","1.3","10","1","29","03_uek_cmn_idol_def_N","95","101831","1","1290002"
"1","101831","","0","","29","","","03_uek_talk_joy1","3","1290003"
"10","101831","","0","","29","","0","気持ちいいところね\n遠足で生徒たちも\n連れてこようかしら","11","1290004"
"","0","","","","29","","","","91","1290005"
"1","101831","0.3","0","","29","","","03_uek_cmn_idol_def_N","3","1290006"
"1","101531","0.3","0","","29","","","03_uek_talk_joy1","3","1290007"
"10","101531","","0","","29","","0","あらあら～、じゃあ\n里の子どもたちも\nご一緒したいです～","11","1290008"
"","0","","","","29","","","","91","1290009"
"1","101531","0.3","0","","29","","","03_uek_cmn_idol_def_N","3","1290010"
"100","2","0.9","-35","0","30","05_idle","-195","105831","1","1300001"
"1000","2","1.5","-50","0","30","307505_idle","150","307505","1","1300002"
"150","102","1","1","","30","","50","19","31","1300003"
"150","103","1","1","","30","","400","20","31","1300004"
"0","307505","0","1","","30","","307505_idle","307505_awake","3","1300005"
"110","1","1.3","10","0","31","01_uek_cmn_idol_def_N","140","105831","1","1310001"
"110","1","1.3","0","0","31","01_uek_cmn_idol_def_N","20","105931","1","1310002"
"110","1","1.3","-55","0","31","01_uek_26_kyaru_loop","-200","106031","1","1310003"
"","1","","","","31","","","","93","1310004"
"","105831","","","","31","","","1","4","1310005"
"1","105831","0","","","31","","","01_uek_cmn_pose04","3","1310006"
"10","105831","","","","31","","","見てください！\nお星様の世界です！\nすごい景色ですね☆","11","1310007"
"","2.3","","","","31","","","","93","1310008"
"0","105831","0.2","0","","31","","","01_uek_cmn_idol_def_N","3","1310009"
"","1310007","","","","31","","","","91","1310010"
"1","105831","0.2","0","","31","","","01_uek_cmn_idol_def_N","3","1310011"
"1","105931","","","","31","","","01_uek_talk_normal","3","1310012"
"10","105931","","","","31","","","本当に素晴らしい\n場所でございます\n堪能いたしましょう","11","1310013"
"","0","","","","31","","","","91","1310014"
"1","105931","0.2","","","31","","","01_uek_cmn_idol_def_N","3","1310015"
"10","106031","","","","31","","","何落ち着いてるのよ\nおかしいでしょ\nなんか色々と…！","11","1310016"
"100","1","1.3","91","1","32","02_uek_32_kuka_loop","255","104531","1","1320001"
"100","1","1.3","-29","0","32","02_uek_cmn_idol_def_N","-97","105331","1","1320002"
"100","1","1.3","0","0","32","02_uek_cmn_idol_def_N","50","103031","1","1320003"
"0","104531","0.5","0","","32","","","02_uek_32_kuka","3","1320004"
"0","105331","0.5","1","","32","","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","1320005"
"0","103031","0.5","1","","32","","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","1320006"
"","0","","","","32","","","","91","1320007"
"1","103031","0.5","0","","32","","","02_uek_talk_surprise2","3","1320008"
"10","103031","","0","","32","","0","せっかく見つけた\nクウカがまた\n飛んでマス！","11","1320009"
"","0","","","","32","","","","91","1320010"
"1","105331","0.5","0","","32","","","02_uek_talk_surprise2","3","1320011"
"10","105331","","0","","32","","0","やっぱりよろこんで\nなかったか！？","11","1320012"
"100","1","1.3","0","1","33","02_uek_cmn_idol_def_N","0","100831","1","1330001"
"-120","7","1","1.3","","33","","130","7","31","1330002"
"0","100831","0.2","1","","33","","02_uek_33_yuki_loop","02_uek_33_yuki","3","1330003"
"10","100831","","0","","33","","0","星の輝きを浴びた\nボクはまた一段と\n美しいね…","11","1330004"
"","0","","","","33","","","","91","1330005"
"110","1","1.3","0","1","34","02_uek_cmn_idol_def_N","10","100931","1","1340001"
"110","1","1.3","10","1","34","02_uek_cmn_idol_def_N","180","101331","1","1340002"
"","1","","","","34","","","","93","1340003"
"1","101331","0.2","1","0.2","34","","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","3","1340004"
"10","101331","","0","","34","","0","ウチュウキター！\nテンション爆上がり\nですしおすし！","11","1340005"
"","0","","","","34","","","","91","1340006"
"0","100931","0.2","1","0","34","","02_uek_34_anna_loop","02_uek_34_anna","3","1340007"
"10","100931","","0","","34","","0","くくく…星の力を\n強く感じるぞ！\n覚醒の時は近い…！","11","1340008"
"100","1","1.3","-60","1","35","01_uek_cmn_idol_def_N","-200","100231","1","1350001"
"100","1","1.3","10","1","35","01_uek_cmn_idol_def_N","0","100331","1","1350002"
"100","1","1.3","20","1","35","01_uek_cmn_idol_def_N","200","100131","1","1350003"
"0","8","1","1","","35","","270","8","31","1350004"
"0","100231","0.2","1","0.2","35","","01_uek_35_yui_loop","01_uek_35_yui","3","1350005"
"0","100331","0.2","1","0.2","35","","01_uek_35_rei_loop","01_uek_35_rei","3","1350006"
"1","100131","0.2","","","35","","","01_uek_cmn_pose03","3","1350007"
"10","100231","","0","","35","","0","見て、流れ星…！\nみんなで願い事を\nしようよ","11","1350008"
"","0","","","","35","","","","91","1350009"
"10","100331","","0","","35","","0","ああ、そうだね\n私たちにぴったりな\nシチュエーションだ","11","1350010"
"","0","","","","35","","","","91","1350011"
