b25502c3f0d262871d4a682cdad310c2bef29e2cb67fcc4a5d1788d5e0592008,ae701662244fc9d8108663b215ff7312f355d0d6ae5ca1bdc453051c219cfa07,968c41648f3f8d777f18fe83d5c10ac959a3ffacc4d1ccd4eff97a10fede7cba,1413d807867129f7b49c10c5137795af3939fe718561d64951d66ce61fd380aa,b1180998927c3dd7e5b1e83e8fc3e2874a9bb8050315aad79146969b40c20772,1698e503ad808f84104b25bb6ac72ee82ee005607a3699eafa50bdd3399b19ec
"0","1","3","20008105","20008","20008003"
"0","1","4","20008107","20008","20008004"
"0","1","5","20008111","20008","20008005"
"0","2","201","0","20008","20008006"
"0","201","101","20008105","20008","20008201"
"0","201","102","20008107","20008","20008202"
"0","201","103","20008111","20008","20008203"
"0","202","111","20008115","20008","20008204"
"0","101","105601","0","20008","20008301"
"0","101","100901","20008103","20008","20008302"
"0","101","101301","20008104","20008","20008303"
"0","101","105601","20008105","20008","20008304"
"0","101","101301","20008107","20008","20008305"
"0","101","100901","20008111","20008","20008306"
"0","102","105601","0","20008","20008307"
"0","2","201","0","20010","20010001"
"0","1","1","20010110","20010","20010002"
"0","1","2","20010112","20010","20010003"
"0","1","3","20010115","20010","20010004"
"0","1","4","20010103","20010","20010005"
"0","1","5","20010105","20010","20010006"
"0","1","6","20010107","20010","20010007"
"0","1","7","20010109","20010","20010008"
"0","211","101","20010112","20010","20010201"
"0","211","0","20010115","20010","20010202"
"101471","501","101461","20010110","20010","20010501"
"101472","501","101462","20010110","20010","20010502"
"101473","501","101463","20010110","20010","20010503"
"0","3","211","2001004","20010","20010531"
"0","4","1","2001201","20012","20012001"
"0","4","2","2001202","20012","20012002"
"0","4","3","2001203","20012","20012003"
"0","4","4","2001204","20012","20012004"
"0","5","101","2001201","20012","20012301"
"0","5","101","2001202","20012","20012302"
"0","5","101","2001203","20012","20012303"
"0","6","501","0","20012","20012401"
"0","3","211","2001204","20012","20012531"
"0","3","211","2001404","20014","20014531"
"101931","501","101921","20016112","20016","20016001"
"101932","501","101922","20016112","20016","20016002"
"101933","501","101923","20016112","20016","20016003"
"100351","501","100011","20016112","20016","20016004"
"100352","501","100012","20016112","20016","20016005"
"100353","501","100013","20016112","20016","20016006"
"100354","501","100014","20016112","20016","20016007"
"100355","501","100015","20016112","20016","20016008"
"100356","501","100016","20016112","20016","20016009"
"100357","501","100017","20016112","20016","20016010"
"100358","501","100018","20016112","20016","20016011"
"100359","501","100019","20016112","20016","20016012"
"0","1","1","20046102","20046","20046001"
"0","1","2","20046112","20046","20046002"
"0","1","3","20046115","20046","20046003"
"0","1","1","20047102","20047","20047001"
"0","1","2","20047108","20047","20047002"
"0","1","3","20047115","20047","20047003"
