b2454412ac5d21f487814da044676945d16593f5604f1edfb2c768d59d2d952c,2badbf66164b454b22b487e07ee5d12f5df5071bf987f04cb9562a16c842afc9,fc8d50b30f31cc5a1aada3c83f664d14865b5fe76b816911161beef2c05903c4,41741da2a26176c4e40e561eac438585ed9704c044b8eab5ae5b787fd28a34b2,a64ca319f4ab9bc0ea1518b588b818ba452bf43dceb0d46210de72f63fa7a337,f0a88ebe1baa1fd51a2ef5efeafbcb553d51fea86879a026735d885219f76182,012b16d1bbc567d52f06e7da1f915ef7cfc5cdf0604d872d1c7a5bedee1529cc
"89","キャラクターソング\n\n時間 / 01:18\n歌　 / マホ（内田真礼）\n　　　マコト（小松未可子）\n　　　カオリ（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","bgm_M263","We Are Golden","00:44","01:18","bgm_M263"
"90","ミニゲーム\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","bgm_M227","クウカ大回転","0:00","0:30","bgm_M227_juke"
"91","ストーリーイベントテーマ\n-｢なかよしセンセーション｣アレンジ-\n\n時間 / 00:57\n作曲 / 大久保薫\n編曲 / 中村早織（Cygames）","bgm_M254","森の臆病者と聖なる学舎の異端児","0:00","0:57","bgm_M254_juke"
"92","ストーリーイベントボスバトル\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","bgm_M257","オオドクマンドラゴラ","0:00","2:45","bgm_M257_juke"
"93","キャラクターソング\n\n時間 / 01:20\n歌　 / チエル（佐倉綾音）\n　　　クロエ（種﨑敦美）\n　　　ユニ（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薫\n編曲 / 大久保薫","bgm_M272","なかよしセンセーション","00:47","01:20","bgm_M272"
"94","メインクエスト\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","bgm_M260","不穏の根を踏み越えて","0:00","1:00","bgm_M260_juke"
"95","ミニゲーム\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","bgm_M249","カオリのマブイ式空手道場","0:00","0:34","bgm_M249_juke"
"96","ストーリーイベントテーマ\n-｢トリックホリック｣アレンジ-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","bgm_M265","リトル・ブレイブ・ハロウィンナイト！","0:00","0:52","bgm_M265_juke"
"97","ストーリーイベントボスバトル\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","bgm_M268","ファントムバロン","0:00","2:50","bgm_M268_juke"
"98","キャラクターソング\n\n時間 / 01:24\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","bgm_M280","トリックホリック","0:46","1:24","bgm_M280"
"99","メインクエスト\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M278","泥濘む森の先へ","0:00","1:14","bgm_M278_juke"
"100","ミニゲーム\n-｢in flames｣アレンジ-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","bgm_M277","大激戦！しりとりドラゴンズ","0:00","0:48","bgm_M277_juke"
"101","ストーリーイベントテーマ\n-｢in flames｣アレンジ-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","bgm_M273","ドラゴンエクスプローラーズ","0:00","1:07","bgm_M273_juke"
"102","ストーリーイベントボスバトル\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","bgm_M276","ドラゴンもどき","0:00","2:29","bgm_M276_juke"
"103","キャラクターソング\n\n時間 / 01:28\n歌　 / イノリ（藤田茜）\n　　　カヤ（小市眞琴）\n　　　ホマレ（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","bgm_M291","in flames","0:56","1:28","bgm_M291"
"104","解放クエスト\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","bgm_M259","新たなる力への試練","0:00","1:13","bgm_M259_juke"
"105","ストーリーイベントテーマ\n-｢Call Me Darling！｣アレンジ-\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","bgm_M281","プレゼントパニック！　ランドソルのサンタたち","0:00","0:58","bgm_M281_juke"
"106","ストーリーイベントボスバトル\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","bgm_M284","トナカイ・ヴェンデッタ","0:00","1:48","bgm_M284_juke"
"107","キャラクターソング\n\n時間 / 01:30\n歌　 / ノゾミ（日笠陽子）\n　　　チカ（福原綾香）\n　　　ツムギ（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","bgm_M285","Call Me Darling！","0:54","1:30","bgm_M285"
"108","王都終末決戦\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","bgm_M300","王都終末決戦","0:00","1:45","bgm_M300_juke"
"109","王都終末決戦ボスバトル\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","bgm_M301","皇帝に仕えし僕との戦い","0:00","2:15","bgm_M301_juke"
"110","王都終末決戦ボスバトル\n-｢Lost Princess｣「真なる皇帝」アレンジ-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","bgm_M299","神たる者との決戦","0:00","2:45","bgm_M299_juke"
"111","ストーリーイベントテーマ\n-｢SAI＊KOUスタートダッシュ｣アレンジ-\n\n時間 / 01:08\n作曲 / 奥井康介\n編曲 / 伊禮完（Cygames）","bgm_M294","激走！　ランドソルギルドレース","0:00","1:08","bgm_M294_juke"
"112","ストーリーイベントボスバトル\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","bgm_M297","山神様","0:00","2:00","bgm_M297_juke"
"113","キャラクターソング\n\n時間 / 01:25\n歌　 / ペコリーヌ（M・A・O）\n　　　キャル（立花理香）\n　　　コッコロ（伊藤美来）\n　　　スズメ（悠木碧）\n作詞 / KOCHO\n作曲 / 奥井康介\n編曲 / 奥井康介","bgm_M327","SAI＊KOUスタートダッシュ","1:00","1:25","bgm_M327"
"114","メインクエスト\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","bgm_M293","大海を望んで","0:00","1:25","bgm_M293_juke"
"115","ストーリーイベントテーマ\n-｢木もれびモンタージュ｣アレンジ-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","bgm_M316","魔法少女　二人はミスティ＆ピュアリー","0:00","1:06","bgm_M316_juke"
"116","ストーリーイベントボスバトル\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","bgm_M319","アンチビースト","0:00","1:28","bgm_M319_juke"
"117","キャラクターソング\n\n時間 / 01:32\n歌　 / カスミ（水瀬いのり）\n　　　シオリ（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","bgm_M340","木もれびモンタージュ","0:50","1:32","bgm_M340"
"118","ストーリーイベントテーマ\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","bgm_M330","アイドルを目指して！","0:00","0:51","bgm_M330_juke"
"119","メモリアルマップ\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M333","思い出の足跡","0:00","1:34","bgm_M333_juke"
"120","メインストーリー\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M57","プリンセスナイト","0:00","2:24","bgm_M57_juke"
"121","ストーリーイベントテーマ\n-｢青春スピナー｣アレンジ-\n\n時間 / 01:07\n作曲 / 睦月周平\n編曲 / 澤下葵","bgm_M343","授けの財団と聖なる学舎の異端児","0:00","1:07","bgm_M343_juke"
