144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4
"300102","1","物理攻撃ダウン90秒","300102","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","13950000000000"
"300103","1","物理防御ダウン90秒","300103","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","13500000000000"
"300104","1","物理攻撃ダウン90秒","300104","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","13050000000000"
"300105","1","物理防御ダウン90秒","300105","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","12600000000000"
"300106","1","魔法防御ダウン90秒","300106","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3001","11550000000000"
"300107","1","物理防御ダウン90秒","300107","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","11100000000000"
"300108","1","魔法防御ダウン90秒","300108","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3001","10650000000000"
"300109","1","毎秒ＨＰ回復90秒","300109","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","36000","-1","3001","10050000000000"
"300110","1","物理攻撃ダウン90秒","300110","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","9600000000000"
"300111","1","物理攻撃ダウン90秒","300111","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","9000000000000"
"300112","1","物理防御ダウン90秒","300112","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","8550000000000"
"300113","1","物理攻撃ダウン90秒","300113","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","8100000000000"
"300114","1","物理防御ダウン90秒","300114","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","7050000000000"
"300115","1","魔法防御ダウン90秒","300115","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3001","6600000000000"
"300116","1","物理防御ダウン90秒","300116","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","6150000000000"
"300117","1","魔法防御ダウン90秒","300117","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3001","5550000000000"
"300118","1","毎秒ＨＰ回復90秒","300118","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","36000","-1","3001","5100000000000"
"300119","1","物理攻撃ダウン90秒","300119","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","4650000000000"
"300120","1","物理攻撃ダウン90秒","300120","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","4050000000000"
"300121","1","物理防御ダウン90秒","300121","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","3600000000000"
"300122","1","物理攻撃ダウン90秒","300122","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","3150000000000"
"300123","1","物理防御ダウン90秒","300123","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","2700000000000"
"300124","1","TP150アップ","300124","バトル開始時、味方のＴＰが150アップ","0","1","3","36000","-1","3001","2100000000000"
"300125","1","無敵15秒","300125","バトル開始から15秒間、味方が無敵状態になる","0","1","3","36000","-1","3001","1650000000000"
"300126","1","物理攻撃ダウン90秒","300126","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","1200000000000"
"300127","1","物理防御ダウン90秒","300127","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3001","600000000000"
"300128","1","魔法防御ダウン90秒","300128","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3001","150000000000"
"300201","1","魔法攻撃ダウン90秒","300201","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","17460000000000"
"300202","1","魔法攻撃ダウン90秒","300202","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","16740000000000"
"300203","1","物理防御ダウン90秒","300203","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3002","16200000000000"
"300204","1","魔法防御ダウン90秒","300204","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3002","15660000000000"
"300205","1","物理攻撃アップ90秒","300205","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3002","15120000000000"
"300206","1","魔法攻撃アップ90秒","300206","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3002","14400000000000"
"300207","1","魔法攻撃ダウン90秒","300207","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","13320000000000"
"300208","1","物理攻撃アップ90秒","300208","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3002","12780000000000"
"300209","1","魔法攻撃アップ90秒","300209","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3002","12060000000000"
"300210","1","魔法攻撃ダウン90秒","300210","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","11520000000000"
"300211","1","魔法攻撃ダウン90秒","300211","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","10800000000000"
"300212","1","物理防御ダウン90秒","300212","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3002","10260000000000"
"300213","1","魔法防御ダウン90秒","300213","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3002","9720000000000"
"300214","1","物理攻撃アップ90秒","300214","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3002","9180000000000"
"300215","1","魔法攻撃アップ90秒","300215","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3002","8460000000000"
"300216","1","魔法攻撃ダウン90秒","300216","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","7380000000000"
"300217","1","物理攻撃アップ90秒","300217","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3002","6660000000000"
"300218","1","魔法攻撃アップ90秒","300218","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3002","6120000000000"
"300219","1","魔法攻撃ダウン90秒","300219","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","5580000000000"
"300220","1","魔法攻撃ダウン90秒","300220","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","4860000000000"
"300221","1","物理防御ダウン90秒","300221","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3002","4320000000000"
"300222","1","魔法防御ダウン90秒","300222","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3002","3780000000000"
"300223","1","魔法攻撃ダウン90秒","300223","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","3240000000000"
"300224","1","TP150アップ","300224","バトル開始時、味方のＴＰが150アップ","0","1","3","36000","-1","3002","2520000000000"
"300225","1","無敵15秒","300225","バトル開始から15秒間、味方が無敵状態になる","0","1","3","36000","-1","3002","1980000000000"
"300226","1","物理防御ダウン90秒","300226","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3002","1440000000000"
"300227","1","魔法防御ダウン90秒","300227","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3002","720000000000"
"300228","1","魔法攻撃ダウン90秒","300228","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3002","180000000000"
"300301","1","物理攻撃ダウン90秒","300301","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","14550000000000"
"300302","1","魔法攻撃ダウン90秒","300302","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","13950000000000"
"300303","1","魔法攻撃ダウン90秒","300303","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","13050000000000"
"300304","1","物理攻撃アップ90秒","300304","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3003","12600000000000"
"300305","1","魔法攻撃アップ90秒","300305","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3003","12000000000000"
"300306","1","物理攻撃ダウン90秒","300306","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","11550000000000"
"300307","1","魔法攻撃ダウン90秒","300307","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","11100000000000"
"300308","1","毎秒ＨＰ回復90秒","300308","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","36000","-1","3003","10650000000000"
"300309","1","毎秒ＴＰアップ90秒","300309","バトル開始から90秒間、味方のＴＰが毎秒アップ","0","1","3","36000","-1","3003","10050000000000"
"300310","1","物理攻撃ダウン90秒","300310","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","9600000000000"
"300311","1","魔法攻撃ダウン90秒","300311","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","9000000000000"
"300312","1","魔法攻撃ダウン90秒","300312","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","8100000000000"
"300313","1","物理攻撃アップ90秒","300313","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3003","7650000000000"
"300314","1","魔法攻撃アップ90秒","300314","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3003","7050000000000"
"300315","1","物理攻撃ダウン90秒","300315","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","6600000000000"
"300316","1","魔法攻撃ダウン90秒","300316","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","6150000000000"
"300317","1","毎秒ＨＰ回復90秒","300317","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","36000","-1","3003","5550000000000"
"300318","1","毎秒ＴＰアップ90秒","300318","バトル開始から90秒間、味方のＴＰが毎秒アップ","0","1","3","36000","-1","3003","5100000000000"
"300319","1","物理攻撃ダウン90秒","300319","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","4650000000000"
"300320","1","魔法攻撃ダウン90秒","300320","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","4050000000000"
"300321","1","物理攻撃ダウン90秒","300321","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","3600000000000"
"300322","1","魔法攻撃ダウン90秒","300322","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","3150000000000"
"300323","1","物理攻撃アップ90秒","300323","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3003","2700000000000"
"300324","1","TP150アップ","300324","バトル開始時、味方のＴＰが150アップ","0","1","3","36000","-1","3003","2100000000000"
"300325","1","物理攻撃ダウン90秒","300325","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3003","1650000000000"
"300326","1","魔法攻撃ダウン90秒","300326","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","36000","-1","3003","1200000000000"
"300327","1","毎秒ＨＰ回復90秒","300327","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","36000","-1","3003","600000000000"
"300328","1","毎秒ＴＰアップ90秒","300328","バトル開始から90秒間、味方のＴＰが毎秒アップ","0","1","3","36000","-1","3003","150000000000"
"300401","1","物理防御ダウン90秒","300401","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","17460000000000"
"300402","1","物理防御ダウン90秒","300402","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","16740000000000"
"300403","1","物理攻撃アップ90秒","300403","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","16200000000000"
"300404","1","魔法攻撃アップ90秒","300404","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3004","15660000000000"
"300405","1","物理防御ダウン90秒","300405","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","15120000000000"
"300406","1","物理攻撃アップ90秒","300406","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","13860000000000"
"300407","1","魔法攻撃アップ90秒","300407","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3004","13320000000000"
"300408","1","物理防御ダウン90秒","300408","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","12780000000000"
"300409","1","物理防御ダウン90秒","300409","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","12060000000000"
"300410","1","物理防御ダウン90秒","300410","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","11520000000000"
"300411","1","物理防御ダウン90秒","300411","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","10800000000000"
"300412","1","物理攻撃アップ90秒","300412","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","10260000000000"
"300413","1","魔法攻撃アップ90秒","300413","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3004","9720000000000"
"300414","1","物理防御ダウン90秒","300414","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","9180000000000"
"300415","1","物理攻撃アップ90秒","300415","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","7920000000000"
"300416","1","魔法攻撃アップ90秒","300416","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3004","7380000000000"
"300417","1","物理防御ダウン90秒","300417","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","6660000000000"
"300418","1","物理防御ダウン90秒","300418","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","6120000000000"
"300419","1","物理攻撃アップ90秒","300419","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","5580000000000"
"300420","1","物理攻撃アップ90秒","300420","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","4860000000000"
"300421","1","物理攻撃アップ90秒","300421","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","4320000000000"
"300422","1","魔法攻撃アップ90秒","300422","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3004","3780000000000"
"300423","1","物理防御ダウン90秒","300423","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","3240000000000"
"300424","1","TP150アップ","300424","バトル開始時、味方のＴＰが150アップ","0","1","3","36000","-1","3004","2520000000000"
"300425","1","無敵15秒","300425","バトル開始から15秒間、味方が無敵状態になる","0","1","3","36000","-1","3004","1980000000000"
"300426","1","物理攻撃アップ90秒","300426","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","1440000000000"
"300427","1","物理攻撃アップ90秒","300427","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3004","720000000000"
"300428","1","物理防御ダウン90秒","300428","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3004","180000000000"
"300501","1","物理攻撃ダウン90秒","300501","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","64020000000000"
"300502","1","物理攻撃ダウン90秒","300502","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","61380000000000"
"300503","1","物理攻撃ダウン90秒","300503","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","59400000000000"
"300504","1","物理攻撃ダウン90秒","300504","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","57420000000000"
"300505","1","物理防御ダウン90秒","300505","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3005","55440000000000"
"300506","1","魔法防御ダウン90秒","300506","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3005","52800000000000"
"300507","1","物理攻撃ダウン90秒","300507","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","50820000000000"
"300508","1","物理攻撃ダウン90秒","300508","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","48840000000000"
"300509","1","物理防御ダウン90秒","300509","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3005","46860000000000"
"300510","1","魔法防御ダウン90秒","300510","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3005","44220000000000"
"300511","1","物理攻撃ダウン90秒","300511","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","42240000000000"
"300512","1","物理攻撃ダウン90秒","300512","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","39600000000000"
"300513","1","物理攻撃ダウン90秒","300513","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","37620000000000"
"300514","1","物理攻撃ダウン90秒","300514","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","35640000000000"
"300515","1","物理防御ダウン90秒","300515","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3005","33660000000000"
"300516","1","魔法防御ダウン90秒","300516","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3005","31020000000000"
"300517","1","物理攻撃ダウン90秒","300517","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","29040000000000"
"300518","1","物理攻撃ダウン90秒","300518","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","27060000000000"
"300519","1","物理防御ダウン90秒","300519","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","36000","-1","3005","24420000000000"
"300520","1","魔法防御ダウン90秒","300520","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","36000","-1","3005","22440000000000"
"300521","1","物理攻撃ダウン90秒","300521","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","20460000000000"
"300522","1","物理攻撃ダウン90秒","300522","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","17820000000000"
"300523","1","物理攻撃アップ90秒","300523","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3005","15840000000000"
"300524","1","魔法攻撃アップ90秒","300524","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3005","13860000000000"
"300525","1","物理攻撃ダウン90秒","300525","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","11880000000000"
"300526","1","TP150アップ","300526","バトル開始時、味方のＴＰが150アップ","0","1","3","36000","-1","3005","9240000000000"
"300527","1","無敵15秒","300527","バトル開始から15秒間、味方が無敵状態になる","0","1","3","36000","-1","3005","7260000000000"
"300528","1","物理攻撃アップ90秒","300528","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","36000","-1","3005","5280000000000"
"300529","1","魔法攻撃アップ90秒","300529","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","36000","-1","3005","2640000000000"
"300530","1","物理攻撃ダウン90秒","300530","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3005","660000000000"
"300601","1","魔法攻撃アップ90秒","300601","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","29100000000000"
"300602","1","物理攻撃アップ90秒","300602","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","54000","-1","3006","27000000000000"
"300603","1","物理防御ダウン90秒","300603","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","54000","-1","3006","25200000000000"
"300604","1","魔法攻撃アップ90秒","300604","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","23100000000000"
"300605","1","魔法防御ダウン90秒","300605","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","54000","-1","3006","21300000000000"
"300606","1","魔法攻撃アップ90秒","300606","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","19200000000000"
"300607","1","毎秒ＨＰ回復90秒","300607","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","54000","-1","3006","17100000000000"
"300608","1","魔法攻撃アップ90秒","300608","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","15300000000000"
"300609","1","物理攻撃アップ90秒","300609","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","54000","-1","3006","13200000000000"
"300610","1","物理防御ダウン90秒","300610","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","54000","-1","3006","11100000000000"
"300611","1","魔法攻撃アップ90秒","300611","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","9300000000000"
"300612","1","魔法防御ダウン90秒","300612","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","54000","-1","3006","8100000000000"
"300613","1","魔法攻撃アップ90秒","300613","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","6300000000000"
"300614","1","毎秒ＨＰ回復90秒","300614","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","54000","-1","3006","4200000000000"
"300615","1","無敵15秒","300615","バトル開始から15秒間、味方が無敵状態になる","0","1","3","54000","-1","3006","3300000000000"
"300616","1","魔法攻撃アップ90秒","300616","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3006","2400000000000"
"300617","1","物理防御ダウン90秒","300617","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","54000","-1","3006","1200000000000"
"300618","1","魔法防御ダウン90秒","300618","バトル開始から90秒間、敵の魔法防御力がダウン","0","1","3","54000","-1","3006","300000000000"
"300701","1","毎秒ＨＰ回復90秒","300701","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","54000","-1","3007","34920000000000"
"300702","1","物理攻撃ダウン90秒","300702","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","54000","-1","3007","32400000000000"
"300703","1","魔法攻撃ダウン90秒","300703","バトル開始から90秒間、敵の魔法攻撃力がダウン","0","1","3","54000","-1","3007","30240000000000"
"300704","1","物理攻撃アップ90秒","300704","バトル開始から90秒間、味方の物理攻撃力がアップ","0","1","3","54000","-1","3007","27720000000000"
"300705","1","魔法攻撃アップ90秒","300705","バトル開始から90秒間、味方の魔法攻撃力がアップ","0","1","3","54000","-1","3007","25560000000000"
"300706","1","物理防御ダウン90秒","300706","バトル開始から90秒間、敵の物理防御力がダウン","0","1","3","54000","-1","3007","23040000000000"
"300707","1","毎秒ＴＰアップ90秒","300707","バトル開始から90秒間、味方のＴＰが毎秒アップ","0","1","3","54000","-1","3007","20520000000000"
"300708","1","毎秒ＨＰ回復90秒","300708","バトル開始から90秒間、味方のＨＰが毎秒回復","0","1","3","54000","-1","3007","18360000000000"
