55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004
"27740","250","600","1","191","13"
"27990","250","600","1","192","13"
"28240","250","600","1","193","13"
"28490","250","600","1","194","13"
"28740","250","600","1","195","13"
"28990","250","600","1","196","13"
"29240","250","600","1","197","13"
"29490","250","600","1","198","13"
"29740","250","600","1","199","13"
"29990","250","600","1","200","13"
"30240","250","600","1","201","14"
"30490","250","600","1","202","14"
"30740","250","600","1","203","14"
"30990","250","600","1","204","14"
"31240","250","600","1","205","14"
"31490","250","600","1","206","14"
"31740","250","600","1","207","14"
"31990","250","600","1","208","14"
"32240","250","600","1","209","14"
"32490","250","600","1","210","14"
"32740","250","680","1","211","15"
"32990","250","680","1","212","15"
"33240","250","680","1","213","15"
"33490","250","680","1","214","15"
"33740","250","680","1","215","15"
"33990","250","680","1","216","15"
"34240","250","680","1","217","15"
"34490","250","680","1","218","15"
"34740","250","680","1","219","15"
"34990","250","680","1","220","15"
"35240","250","680","1","221","16"
"35490","250","680","1","222","16"
"35740","250","680","1","223","16"
"35990","250","680","1","224","16"
"36240","250","680","1","225","16"
"36490","250","680","1","226","16"
"36740","250","680","1","227","16"
"36990","250","680","1","228","16"
"37240","250","680","1","229","16"
"37490","250","680","1","230","16"
"37740","250","680","1","231","17"
"37990","250","680","1","232","17"
"38240","250","680","1","233","17"
"38490","250","680","1","234","17"
"38740","250","680","1","235","17"
"38990","250","680","1","236","17"
"39240","250","680","1","237","17"
"39490","250","680","1","238","17"
"39740","250","680","1","239","17"
"39990","250","680","1","240","17"
"40240","250","680","1","241","18"
"40490","250","680","1","242","18"
"40740","250","680","1","243","18"
"40990","250","680","1","244","18"
"41240","250","680","1","245","18"
"41490","250","680","1","246","18"
"41740","250","680","1","247","18"
"41990","250","680","1","248","18"
"42240","250","680","1","249","18"
"42490","250","680","1","250","18"
"42740","250","680","1","251","19"
"42990","250","680","1","252","19"
"43240","250","680","1","253","19"
"43490","250","680","1","254","19"
"43740","250","680","1","255","19"
"43990","250","680","1","256","19"
"44240","250","680","1","257","19"
"44490","250","680","1","258","19"
"44740","250","680","1","259","19"
"44990","250","680","1","260","19"
"45240","250","680","1","261","20"
"45490","250","680","1","262","20"
"45740","250","680","1","263","20"
"45990","250","680","1","264","20"
"46240","250","680","1","265","20"
"46490","250","680","1","266","20"
"46740","250","680","1","267","20"
"46990","250","680","1","268","20"
"47240","250","680","1","269","20"
"47490","250","680","1","270","20"
"47740","250","680","1","271","21"
"47990","250","680","1","272","21"
"48240","250","680","1","273","21"
"48490","250","680","1","274","21"
"48740","250","680","1","275","21"
"48990","250","680","1","276","21"
"49240","250","680","1","277","21"
"49490","250","680","1","278","21"
"49740","250","680","1","279","21"
"49990","250","680","1","280","21"
"50240","250","680","1","281","22"
"50490","250","680","1","282","22"
"50740","250","680","1","283","22"
"50990","250","680","1","284","22"
"51240","250","680","1","285","22"
"51490","250","680","1","286","22"
"51740","250","680","1","287","22"
"51990","250","680","1","288","22"
"52240","250","680","1","289","22"
"52490","250","680","1","290","22"
"52740","250","680","1","291","23"
"52990","250","680","1","292","23"
"53240","250","680","1","293","23"
"53490","250","680","1","294","23"
"53740","250","680","1","295","23"
"53990","250","680","1","296","23"
"54240","250","680","1","297","23"
"54490","250","680","1","298","23"
"54740","250","680","1","299","23"
"54990","250","680","1","300","23"
"55240","250","680","1","301","24"
"55490","250","680","1","302","24"
"55740","250","680","1","303","24"
"55990","250","680","1","304","24"
"56240","250","680","1","305","24"
"56490","250","680","1","306","24"
"56740","250","680","1","307","24"
"56990","250","680","1","308","24"
"57240","250","680","1","309","24"
"57490","250","680","1","310","24"
"57740","250","680","1","311","25"
"57990","250","680","1","312","25"
"58240","250","680","1","313","25"
"58490","250","680","1","314","25"
"58740","250","680","1","315","25"
"58990","250","680","1","316","25"
"59240","250","680","1","317","25"
"59490","250","680","1","318","25"
"59740","250","680","1","319","25"
"59990","250","680","1","320","25"
"60240","250","680","1","321","26"
"60490","250","680","1","322","26"
"60740","250","680","1","323","26"
"60990","250","680","1","324","26"
"61240","250","680","1","325","26"
"61490","250","680","1","326","26"
"61740","250","680","1","327","26"
"61990","250","680","1","328","26"
"62240","250","680","1","329","26"
"62490","250","680","1","330","26"
"62740","250","680","1","331","27"
"62990","250","680","1","332","27"
"63240","250","680","1","333","27"
"63490","250","680","1","334","27"
"63740","250","680","1","335","27"
"63990","250","680","1","336","27"
"64240","250","680","1","337","27"
"64490","250","680","1","338","27"
"64740","250","680","1","339","27"
"64990","250","680","1","340","27"
"65240","250","680","1","341","28"
"65490","250","680","1","342","28"
"65740","250","680","1","343","28"
"65990","250","680","1","344","28"
"66240","250","680","1","345","28"
"66490","250","680","1","346","28"
"66740","250","680","1","347","28"
"66990","250","680","1","348","28"
"67240","250","680","1","349","28"
"67490","250","680","1","350","28"
"67740","250","680","1","351","29"
"67990","250","680","1","352","29"
"68240","250","680","1","353","29"
"68490","250","680","1","354","29"
"68740","250","680","1","355","29"
"68990","250","680","1","356","29"
"69240","250","680","1","357","29"
"69490","250","680","1","358","29"
"69740","250","680","1","359","29"
"69990","250","680","1","360","29"
"70265","275","760","1","361","30"
"70540","275","760","1","362","30"
"70815","275","760","1","363","30"
"71090","275","760","1","364","30"
"71365","275","760","1","365","30"
"71640","275","760","1","366","30"
"71915","275","760","1","367","30"
"72190","275","760","1","368","30"
"72465","275","760","1","369","30"
"72740","275","760","1","370","30"
"50","50","200000","2","0","1"
"60","10","500000","2","1","1"
"75","15","500000","2","2","1"
"95","20","500000","2","3","1"
"120","25","500000","2","4","1"
"150","30","500000","2","5","1"
