c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884,be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004
"158","600","250","19490","1","9"
"159","600","250","19740","1","9"
"160","600","250","19990","1","9"
"161","600","250","20240","1","10"
"162","600","250","20490","1","10"
"163","600","250","20740","1","10"
"164","600","250","20990","1","10"
"165","600","250","21240","1","10"
"166","600","250","21490","1","10"
"167","600","250","21740","1","10"
"168","600","250","21990","1","10"
"169","600","250","22240","1","10"
"170","600","250","22490","1","10"
"171","600","250","22740","1","11"
"172","600","250","22990","1","11"
"173","600","250","23240","1","11"
"174","600","250","23490","1","11"
"175","600","250","23740","1","11"
"176","600","250","23990","1","11"
"177","600","250","24240","1","11"
"178","600","250","24490","1","11"
"179","600","250","24740","1","11"
"180","600","250","24990","1","11"
"181","600","250","25240","1","12"
"182","600","250","25490","1","12"
"183","600","250","25740","1","12"
"184","600","250","25990","1","12"
"185","600","250","26240","1","12"
"186","600","250","26490","1","12"
"187","600","250","26740","1","12"
"188","600","250","26990","1","12"
"189","600","250","27240","1","12"
"190","600","250","27490","1","12"
"191","600","250","27740","1","13"
"192","600","250","27990","1","13"
"193","600","250","28240","1","13"
"194","600","250","28490","1","13"
"195","600","250","28740","1","13"
"196","600","250","28990","1","13"
"197","600","250","29240","1","13"
"198","600","250","29490","1","13"
"199","600","250","29740","1","13"
"200","600","250","29990","1","13"
"201","600","250","30240","1","14"
"202","600","250","30490","1","14"
"203","600","250","30740","1","14"
"204","600","250","30990","1","14"
"205","600","250","31240","1","14"
"206","600","250","31490","1","14"
"207","600","250","31740","1","14"
"208","600","250","31990","1","14"
"209","600","250","32240","1","14"
"210","600","250","32490","1","14"
"211","680","250","32740","1","15"
"212","680","250","32990","1","15"
"213","680","250","33240","1","15"
"214","680","250","33490","1","15"
"215","680","250","33740","1","15"
"216","680","250","33990","1","15"
"217","680","250","34240","1","15"
"218","680","250","34490","1","15"
"219","680","250","34740","1","15"
"220","680","250","34990","1","15"
"221","680","250","35240","1","16"
"222","680","250","35490","1","16"
"223","680","250","35740","1","16"
"224","680","250","35990","1","16"
"225","680","250","36240","1","16"
"226","680","250","36490","1","16"
"227","680","250","36740","1","16"
"228","680","250","36990","1","16"
"229","680","250","37240","1","16"
"230","680","250","37490","1","16"
"231","680","250","37740","1","17"
"232","680","250","37990","1","17"
"233","680","250","38240","1","17"
"234","680","250","38490","1","17"
"235","680","250","38740","1","17"
"236","680","250","38990","1","17"
"237","680","250","39240","1","17"
"238","680","250","39490","1","17"
"239","680","250","39740","1","17"
"240","680","250","39990","1","17"
"241","680","250","40240","1","18"
"242","680","250","40490","1","18"
"243","680","250","40740","1","18"
"244","680","250","40990","1","18"
"245","680","250","41240","1","18"
"246","680","250","41490","1","18"
"247","680","250","41740","1","18"
"248","680","250","41990","1","18"
"249","680","250","42240","1","18"
"250","680","250","42490","1","18"
"251","680","250","42740","1","19"
"252","680","250","42990","1","19"
"253","680","250","43240","1","19"
"254","680","250","43490","1","19"
"255","680","250","43740","1","19"
"256","680","250","43990","1","19"
"257","680","250","44240","1","19"
"258","680","250","44490","1","19"
"259","680","250","44740","1","19"
"260","680","250","44990","1","19"
"261","680","250","45240","1","20"
"262","680","250","45490","1","20"
"263","680","250","45740","1","20"
"264","680","250","45990","1","20"
"265","680","250","46240","1","20"
"266","680","250","46490","1","20"
"267","680","250","46740","1","20"
"268","680","250","46990","1","20"
"269","680","250","47240","1","20"
"270","680","250","47490","1","20"
"271","680","250","47740","1","21"
"272","680","250","47990","1","21"
"273","680","250","48240","1","21"
"274","680","250","48490","1","21"
"275","680","250","48740","1","21"
"276","680","250","48990","1","21"
"277","680","250","49240","1","21"
"278","680","250","49490","1","21"
"279","680","250","49740","1","21"
"280","680","250","49990","1","21"
"281","680","250","50240","1","22"
"282","680","250","50490","1","22"
"283","680","250","50740","1","22"
"284","680","250","50990","1","22"
"285","680","250","51240","1","22"
"286","680","250","51490","1","22"
"287","680","250","51740","1","22"
"288","680","250","51990","1","22"
"289","680","250","52240","1","22"
"290","680","250","52490","1","22"
"291","680","250","52740","1","23"
"292","680","250","52990","1","23"
"293","680","250","53240","1","23"
"294","680","250","53490","1","23"
"295","680","250","53740","1","23"
"296","680","250","53990","1","23"
"297","680","250","54240","1","23"
"298","680","250","54490","1","23"
"299","680","250","54740","1","23"
"300","680","250","54990","1","23"
"301","680","250","55240","1","24"
"302","680","250","55490","1","24"
"303","680","250","55740","1","24"
"304","680","250","55990","1","24"
"305","680","250","56240","1","24"
"306","680","250","56490","1","24"
"307","680","250","56740","1","24"
"308","680","250","56990","1","24"
"309","680","250","57240","1","24"
"310","680","250","57490","1","24"
"311","680","250","57740","1","25"
"312","680","250","57990","1","25"
"313","680","250","58240","1","25"
"314","680","250","58490","1","25"
"315","680","250","58740","1","25"
"316","680","250","58990","1","25"
"317","680","250","59240","1","25"
"318","680","250","59490","1","25"
"319","680","250","59740","1","25"
"320","680","250","59990","1","25"
"321","680","250","60240","1","26"
"322","680","250","60490","1","26"
"323","680","250","60740","1","26"
"324","680","250","60990","1","26"
"325","680","250","61240","1","26"
"326","680","250","61490","1","26"
"327","680","250","61740","1","26"
"328","680","250","61990","1","26"
"329","680","250","62240","1","26"
"330","680","250","62490","1","26"
"331","680","250","62740","1","27"
"332","680","250","62990","1","27"
"333","680","250","63240","1","27"
"334","680","250","63490","1","27"
"335","680","250","63740","1","27"
"336","680","250","63990","1","27"
"337","680","250","64240","1","27"
"338","680","250","64490","1","27"
"339","680","250","64740","1","27"
"340","680","250","64990","1","27"
"341","680","250","65240","1","28"
"342","680","250","65490","1","28"
"343","680","250","65740","1","28"
"344","680","250","65990","1","28"
"345","680","250","66240","1","28"
"346","680","250","66490","1","28"
"347","680","250","66740","1","28"
"348","680","250","66990","1","28"
"349","680","250","67240","1","28"
"350","680","250","67490","1","28"
"351","680","250","67740","1","29"
"352","680","250","67990","1","29"
"353","680","250","68240","1","29"
"354","680","250","68490","1","29"
"355","680","250","68740","1","29"
"356","680","250","68990","1","29"
"357","680","250","69240","1","29"
"358","680","250","69490","1","29"
"359","680","250","69740","1","29"
"360","680","250","69990","1","29"
"361","760","275","70265","1","30"
"362","760","275","70540","1","30"
"363","760","275","70815","1","30"
"364","760","275","71090","1","30"
"365","760","275","71365","1","30"
"366","760","275","71640","1","30"
"367","760","275","71915","1","30"
"368","760","275","72190","1","30"
"369","760","275","72465","1","30"
"370","760","275","72740","1","30"
"0","200000","50","50","2","1"
"1","500000","10","60","2","1"
"2","500000","15","75","2","1"
"3","500000","20","95","2","1"
"4","500000","25","120","2","1"
"5","500000","30","150","2","1"
