be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884
"1","133","7","600","250","13240"
"1","134","7","600","250","13490"
"1","135","7","600","250","13740"
"1","136","7","600","250","13990"
"1","137","7","600","250","14240"
"1","138","7","600","250","14490"
"1","139","7","600","250","14740"
"1","140","7","600","250","14990"
"1","141","8","600","250","15240"
"1","142","8","600","250","15490"
"1","143","8","600","250","15740"
"1","144","8","600","250","15990"
"1","145","8","600","250","16240"
"1","146","8","600","250","16490"
"1","147","8","600","250","16740"
"1","148","8","600","250","16990"
"1","149","8","600","250","17240"
"1","150","8","600","250","17490"
"1","151","9","600","250","17740"
"1","152","9","600","250","17990"
"1","153","9","600","250","18240"
"1","154","9","600","250","18490"
"1","155","9","600","250","18740"
"1","156","9","600","250","18990"
"1","157","9","600","250","19240"
"1","158","9","600","250","19490"
"1","159","9","600","250","19740"
"1","160","9","600","250","19990"
"1","161","10","600","250","20240"
"1","162","10","600","250","20490"
"1","163","10","600","250","20740"
"1","164","10","600","250","20990"
"1","165","10","600","250","21240"
"1","166","10","600","250","21490"
"1","167","10","600","250","21740"
"1","168","10","600","250","21990"
"1","169","10","600","250","22240"
"1","170","10","600","250","22490"
"1","171","11","600","250","22740"
"1","172","11","600","250","22990"
"1","173","11","600","250","23240"
"1","174","11","600","250","23490"
"1","175","11","600","250","23740"
"1","176","11","600","250","23990"
"1","177","11","600","250","24240"
"1","178","11","600","250","24490"
"1","179","11","600","250","24740"
"1","180","11","600","250","24990"
"1","181","12","600","250","25240"
"1","182","12","600","250","25490"
"1","183","12","600","250","25740"
"1","184","12","600","250","25990"
"1","185","12","600","250","26240"
"1","186","12","600","250","26490"
"1","187","12","600","250","26740"
"1","188","12","600","250","26990"
"1","189","12","600","250","27240"
"1","190","12","600","250","27490"
"1","191","13","600","250","27740"
"1","192","13","600","250","27990"
"1","193","13","600","250","28240"
"1","194","13","600","250","28490"
"1","195","13","600","250","28740"
"1","196","13","600","250","28990"
"1","197","13","600","250","29240"
"1","198","13","600","250","29490"
"1","199","13","600","250","29740"
"1","200","13","600","250","29990"
"1","201","14","600","250","30240"
"1","202","14","600","250","30490"
"1","203","14","600","250","30740"
"1","204","14","600","250","30990"
"1","205","14","600","250","31240"
"1","206","14","600","250","31490"
"1","207","14","600","250","31740"
"1","208","14","600","250","31990"
"1","209","14","600","250","32240"
"1","210","14","600","250","32490"
"1","211","15","680","250","32740"
"1","212","15","680","250","32990"
"1","213","15","680","250","33240"
"1","214","15","680","250","33490"
"1","215","15","680","250","33740"
"1","216","15","680","250","33990"
"1","217","15","680","250","34240"
"1","218","15","680","250","34490"
"1","219","15","680","250","34740"
"1","220","15","680","250","34990"
"1","221","16","680","250","35240"
"1","222","16","680","250","35490"
"1","223","16","680","250","35740"
"1","224","16","680","250","35990"
"1","225","16","680","250","36240"
"1","226","16","680","250","36490"
"1","227","16","680","250","36740"
"1","228","16","680","250","36990"
"1","229","16","680","250","37240"
"1","230","16","680","250","37490"
"1","231","17","680","250","37740"
"1","232","17","680","250","37990"
"1","233","17","680","250","38240"
"1","234","17","680","250","38490"
"1","235","17","680","250","38740"
"1","236","17","680","250","38990"
"1","237","17","680","250","39240"
"1","238","17","680","250","39490"
"1","239","17","680","250","39740"
"1","240","17","680","250","39990"
"1","241","18","680","250","40240"
"1","242","18","680","250","40490"
"1","243","18","680","250","40740"
"1","244","18","680","250","40990"
"1","245","18","680","250","41240"
"1","246","18","680","250","41490"
"1","247","18","680","250","41740"
"1","248","18","680","250","41990"
"1","249","18","680","250","42240"
"1","250","18","680","250","42490"
"1","251","19","680","250","42740"
"1","252","19","680","250","42990"
"1","253","19","680","250","43240"
"1","254","19","680","250","43490"
"1","255","19","680","250","43740"
"1","256","19","680","250","43990"
"1","257","19","680","250","44240"
"1","258","19","680","250","44490"
"1","259","19","680","250","44740"
"1","260","19","680","250","44990"
"1","261","20","680","250","45240"
"1","262","20","680","250","45490"
"1","263","20","680","250","45740"
"1","264","20","680","250","45990"
"1","265","20","680","250","46240"
"1","266","20","680","250","46490"
"1","267","20","680","250","46740"
"1","268","20","680","250","46990"
"1","269","20","680","250","47240"
"1","270","20","680","250","47490"
"1","271","21","680","250","47740"
"1","272","21","680","250","47990"
"1","273","21","680","250","48240"
"1","274","21","680","250","48490"
"1","275","21","680","250","48740"
"1","276","21","680","250","48990"
"1","277","21","680","250","49240"
"1","278","21","680","250","49490"
"1","279","21","680","250","49740"
"1","280","21","680","250","49990"
"1","281","22","680","250","50240"
"1","282","22","680","250","50490"
"1","283","22","680","250","50740"
"1","284","22","680","250","50990"
"1","285","22","680","250","51240"
"1","286","22","680","250","51490"
"1","287","22","680","250","51740"
"1","288","22","680","250","51990"
"1","289","22","680","250","52240"
"1","290","22","680","250","52490"
"1","291","23","680","250","52740"
"1","292","23","680","250","52990"
"1","293","23","680","250","53240"
"1","294","23","680","250","53490"
"1","295","23","680","250","53740"
"1","296","23","680","250","53990"
"1","297","23","680","250","54240"
"1","298","23","680","250","54490"
"1","299","23","680","250","54740"
"1","300","23","680","250","54990"
"1","301","24","680","250","55240"
"1","302","24","680","250","55490"
"1","303","24","680","250","55740"
"1","304","24","680","250","55990"
"1","305","24","680","250","56240"
"1","306","24","680","250","56490"
"1","307","24","680","250","56740"
"1","308","24","680","250","56990"
"1","309","24","680","250","57240"
"1","310","24","680","250","57490"
"1","311","25","680","250","57740"
"1","312","25","680","250","57990"
"1","313","25","680","250","58240"
"1","314","25","680","250","58490"
"1","315","25","680","250","58740"
"1","316","25","680","250","58990"
"1","317","25","680","250","59240"
"1","318","25","680","250","59490"
"1","319","25","680","250","59740"
"1","320","25","680","250","59990"
"1","321","26","680","250","60240"
"1","322","26","680","250","60490"
"1","323","26","680","250","60740"
"1","324","26","680","250","60990"
"1","325","26","680","250","61240"
"1","326","26","680","250","61490"
"1","327","26","680","250","61740"
"1","328","26","680","250","61990"
"1","329","26","680","250","62240"
"1","330","26","680","250","62490"
"1","331","27","680","250","62740"
"1","332","27","680","250","62990"
"1","333","27","680","250","63240"
"1","334","27","680","250","63490"
"1","335","27","680","250","63740"
"1","336","27","680","250","63990"
"1","337","27","680","250","64240"
"1","338","27","680","250","64490"
"1","339","27","680","250","64740"
"1","340","27","680","250","64990"
"1","341","28","680","250","65240"
"1","342","28","680","250","65490"
"1","343","28","680","250","65740"
"1","344","28","680","250","65990"
"1","345","28","680","250","66240"
"1","346","28","680","250","66490"
"1","347","28","680","250","66740"
"1","348","28","680","250","66990"
"1","349","28","680","250","67240"
"1","350","28","680","250","67490"
"1","351","29","680","250","67740"
"1","352","29","680","250","67990"
"1","353","29","680","250","68240"
"1","354","29","680","250","68490"
"1","355","29","680","250","68740"
"1","356","29","680","250","68990"
"1","357","29","680","250","69240"
"1","358","29","680","250","69490"
"1","359","29","680","250","69740"
"1","360","29","680","250","69990"
"1","361","30","760","275","70265"
"1","362","30","760","275","70540"
"1","363","30","760","275","70815"
"1","364","30","760","275","71090"
"1","365","30","760","275","71365"
"1","366","30","760","275","71640"
"1","367","30","760","275","71915"
"1","368","30","760","275","72190"
"1","369","30","760","275","72465"
"1","370","30","760","275","72740"
"2","0","1","200000","50","50"
"2","1","1","500000","10","60"
"2","2","1","500000","15","75"
"2","3","1","500000","20","95"
"2","4","1","500000","25","120"
"2","5","1","500000","30","150"
