340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3
"90","0","0","","1","0","1","610017006","1","10017","84","0","0","0","5","0","1.5","3","0"
"90","200","0","","1.25","0","4","610019004","1","10019","-50","610019401","0","0","5","5019322","1.5","1","5019321"
"90","0","0","","1.25","0","1","610019005","1","10019","-50","0","0","50","5","5019323","1.5","2","0"
"90","0","0","","1.25","0","1","610019006","1","10019","-50","0","0","0","5","0","1.5","3","0"
"90","0","0","","1","0","1","610021004","1","10021","0","0","0","60","5","5021322","1.5","1","5021321"
"90","30","0","","1","0","3","610021005","1","10021","0","0","0","0","5","5021323","1.5","2","0"
"90","0","0","","1","0","1","610021006","1","10021","0","0","0","0","5","0","1.5","3","0"
"135","0","0","","1.25","0","1","610023004","1","10023","-50","0","0","75","5","5023322","1.5","1","5023321"
"135","0","0","","1.25","0","1","610023005","1","10023","-50","0","0","25","5","5023323","1.5","2","0"
"135","0","0","","1.25","0","1","610023006","1","10023","-50","0","0","0","5","0","1.5","3","0"
"140","0","600","","1.25","3","2","610025004","1","10025","-50","610025401","0","0","5","5025322","5.5","1","5025321"
"140","0","0","","1.25","0","1","610025005","1","10025","-50","0","0","50","5","5025323","1.5","2","0"
"140","0","0","","1.25","0","1","610025006","1","10025","-50","0","0","0","5","0","1.5","3","0"
"145","0","600","","1.25","3","1","610027004","1","10027","-50","0","0","60","5","5027322","5.5","1","5027321"
"145","0","600","","1.25","0","2","610027005","1","10027","-50","610027501","0","0","5","5027323","1.5","2","0"
"145","0","0","","1.25","0","1","610027006","1","10027","-50","0","0","0","5","0","1.5","3","0"
"145","0","600","","1.5","3","2","610029004","1","10029","0","610029401","0","0","5","5029322","5.5","1","5029321"
"145","0","0","","1.5","0","1","610029005","1","10029","0","0","0","60","5","5029323","1.5","2","0"
"145","0","0","","1.5","0","1","610029006","1","10029","0","0","0","0","5","0","1.5","3","0"
"150","0","600","","1.25","3","2","610031004","1","10031","-50","610031401","0","0","5","5031322","5.5","1","5031321"
"150","0","0","","1.25","0","1","610031005","1","10031","-50","0","0","50","5","5031323","1.5","2","0"
"150","0","0","","1.25","0","1","610031006","1","10031","-50","0","0","0","5","0","1.5","3","0"
"150","0","600","","1.25","3","1","610033004","1","10033","-50","0","0","50","5","5033322","5.5","1","5033321"
"150","0","600","","1.25","0","2","610033005","1","10033","-50","610033402","0","0","5","5033323","1.5","2","0"
"150","0","0","","1.25","0","1","610033006","1","10033","-50","0","0","0","5","0","1.5","3","0"
"90","0","0","","1.4","0","1","610034004","1","10034","0","0","0","70","5","5011322","1.5","1","5011321"
"90","0","0","","1.4","0","1","610034005","1","10034","0","0","0","40","5","5011323","1.5","2","0"
"90","0","0","","1.4","0","1","610034006","1","10034","0","0","0","0","5","0","1.5","3","0"
"155","0","600","","2.5","3","2","610035004","1","10035","5","610035401","0","0","5","5035322","5.5","1","5035321"
"155","0","600","","2.5","0","2","610035005","1","10035","5","610035402","0","0","5","5035323","1.5","2","0"
"155","0","0","","2.5","0","1","610035006","1","10035","5","0","0","0","5","0","1.5","3","0"
"155","0","600","","0.4","3","1","610036004","1","10036","-50","0","0","75","5","5036322","5.5","1","5036321"
"155","0","600","","0.4","0","1","610036005","1","10036","-50","0","0","20","5","5036323","1.5","2","0"
"155","0","0","","0.4","0","1","610036006","1","10036","-50","0","0","0","5","0","1.5","3","0"
"90","0","600","","1.5","3","2","610037004","1","10037","-50","610037401","0","0","5","5012321","1.5","1","0"
"90","0","0","","1.5","0","1","610037005","1","10037","-50","0","0","53","5","5012322","1.5","2","0"
"90","0","0","","1.5","0","1","610037006","1","10037","-50","0","0","0","5","0","1.5","3","0"
"155","0","600","","1.8","3","2","610038004","1","10038","-20","610038401","0","0","5","5038322","5.5","1","5038321"
"155","0","0","310700_detail_idle","2","0","1","610038005","1","10038","-20","0","0","55","5","5038323","1.5","2","0"
"155","0","0","","1.8","0","1","610038006","1","10038","-20","0","0","0","5","0","1.5","3","0"
"90","0","600","","0.9","3","2","610039004","1","10039","50","610039401","0","0","5","5013321","1.5","1","0"
"90","0","0","","1","0","1","610039005","1","10039","84","0","0","50","5","5013322","1.5","2","0"
"90","0","0","","1","0","1","610039006","1","10039","84","0","0","0","5","0","1.5","3","0"
"160","0","600","","1.5","3","2","610040004","1","10040","-20","610040401","0","0","5","5040322","5.5","1","5040321"
"160","0","0","","1.7","0","1","610040005","1","10040","-35","0","0","60","5","5040323","1.5","2","0"
"160","0","0","","1.7","0","1","610040006","1","10040","-35","0","0","0","5","0","1.5","3","0"
"90","0","600","","0.9","3","2","610041004","1","10041","1","610041401","0","0","5","5015321","1.5","1","0"
"90","0","0","","1.3","0","1","610041005","1","10041","-50","0","0","42","5","5015322","1.5","2","0"
"90","0","0","","1.3","0","1","610041006","1","10041","-50","0","0","0","5","0","1.5","3","0"
"160","6500000","0","","1.7","0","5","610042004","1","10042","-20","0","0","60","5","5042322","5.5","1","5042321"
"160","0","600","311100_detail_idle","1.61","3","2","610042005","1","10042","-20","610042402","0","0","5","5042323","1.5","2","0"
"160","0","0","","1.7","0","1","610042006","1","10042","-20","0","0","0","5","0","1.5","3","0"
"90","200","0","","1.25","0","4","610043004","1","10043","-50","610043401","0","0","5","5019322","1.5","1","5019321"
"90","0","0","","1.25","0","1","610043005","1","10043","-50","0","0","67","5","5019323","1.5","2","0"
"90","0","0","","1.25","0","1","610043006","1","10043","-50","0","0","0","5","0","1.5","3","0"
"166","0","600","","1.8","3","1","610044004","1","10044","-54","0","0","70","5","5044322","1.5","1","5044321"
"166","0","0","","1.8","0","1","610044005","1","10044","-54","0","0","30","5","5044323","1.5","2","0"
"166","0","0","","1.8","0","1","610044006","1","10044","-54","0","0","0","5","0","1.5","3","0"
"90","0","0","","1","0","1","610045004","1","10045","0","0","0","65","5","5021322","1.5","1","5021321"
"90","30","0","","1","0","3","610045005","1","10045","0","0","0","0","5","5021323","1.5","2","0"
"90","0","0","","1","0","1","610045006","1","10045","0","0","0","0","5","0","1.5","3","0"
"169","0","0","","1.7","0","1","610046004","1","10046","-35","0","0","30","5","5046322","5.5","1","5046321"
"169","0","600","","1.7","3","2","610046005","1","10046","-15","610046402","0","0","5","5046323","1.5","2","0"
"169","0","0","","1.7","0","1","610046006","1","10046","-35","0","0","0","5","0","1.5","3","0"
"90","0","0","","1.25","0","1","610047004","1","10047","-50","0","0","75","5","5023322","1.5","1","5023321"
"90","0","0","","1.25","0","1","610047005","1","10047","-50","0","0","40","5","5023323","1.5","2","0"
"90","0","0","","1.25","0","1","610047006","1","10047","-50","0","0","0","5","0","1.5","3","0"
"172","0","0","","1.25","0","1","610048004","1","10048","-35","0","0","35","5","5048322","5.5","1","5048321"
"172","0","600","","1.25","3","2","610048005","1","10048","-35","610048402","0","0","5","5048323","1.5","2","0"
"172","0","0","","1.25","0","1","610048006","1","10048","-35","0","0","0","5","0","1.5","3","0"
"90","0","600","","1.25","3","2","610049004","1","10049","-50","610049401","0","0","5","5025322","5.5","1","5025321"
"90","0","0","","1.25","0","1","610049005","1","10049","-50","0","0","63","5","5025323","1.5","2","0"
"90","0","0","","1.25","0","1","610049006","1","10049","-50","0","0","0","5","0","1.5","3","0"
"175","35","0","","1.25","0","3","610050004","1","10050","-35","610050401","0","0","5","5050322","5.5","1","5050321"
"175","0","0","","1.25","0","1","610050005","1","10050","-35","0","0","75","5","5050323","1.5","2","0"
"175","0","0","","1.25","0","1","610050006","1","10050","-35","0","0","0","5","0","1.5","3","0"
"130","0","600","","1.25","3","1","610051004","1","10051","-50","0","0","80","5","5027322","5.5","1","5027321"
"130","0","600","","1.25","0","2","610051005","1","10051","-50","610051501","0","0","5","5027323","1.5","2","0"
"130","0","0","","1.25","0","1","610051006","1","10051","-50","0","0","0","5","0","1.5","3","0"
"178","0","0","","1.7","0","1","610052004","1","10052","-75","0","0","79","5","5052322","5.5","1","5052321"
"178","0","0","","1.7","0","1","610052005","1","10052","-75","0","0","36","5","5052323","1.5","2","0"
"178","0","0","","1.7","0","1","610052006","1","10052","-75","0","0","0","5","0","1.5","3","0"
"133","0","600","","0.9","3","2","610053004","1","10053","50","610053401","0","0","5","5017321","1.5","1","0"
"133","0","0","","1","0","1","610053005","1","10053","84","0","0","69","5","5017322","1.5","2","0"
"133","0","0","","1","0","1","610053006","1","10053","84","0","0","0","5","0","1.5","3","0"
"181","0","0","","1.7","0","1","610054004","1","10054","-75","0","0","28","5","5054322","5.5","1","5054321"
"181","0","600","","1.3","0","2","610054005","1","10054","-40","610054402","0","0","5","5054323","1.5","2","0"
"181","0","0","","1.7","0","1","610054006","1","10054","-75","0","0","0","5","0","1.5","3","0"
"136","0","600","","1.5","3","2","610055004","1","10055","0","610055401","0","0","5","5029322","5.5","1","5029321"
"136","0","0","","1.5","0","1","610055005","1","10055","0","0","0","73","5","5029323","1.5","2","0"
"136","0","0","","1.5","0","1","610055006","1","10055","0","0","0","0","5","0","1.5","3","0"
"175","0","600","","2","3","1","610056004","1","10056","-20","0","0","80","5","5056322","5.5","1","5056321"
"175","0","0","","2","0","1","610056005","1","10056","-20","0","0","55","5","5056323","1.5","2","0"
"175","0","0","","2","0","1","610056006","1","10056","-20","0","0","0","5","0","1.5","3","0"
"139","0","600","","1.25","3","2","610057004","1","10057","-50","610057401","0","0","5","5031322","5.5","1","5031321"
"139","0","0","","1.25","0","1","610057005","1","10057","-50","0","0","60","5","5031323","1.5","2","0"
"139","0","0","","1.25","0","1","610057006","1","10057","-50","0","0","0","5","0","1.5","3","0"
"178","35","600","","1.75","3","3","610058004","1","10058","5","610058401","0","0","5","5058322","5.5","1","5058321"
"178","0","600","","1.75","0","1","610058005","1","10058","5","0","0","68","5","5058323","1.5","2","0"
"178","0","0","","1.75","0","1","610058006","1","10058","5","0","0","0","5","0","1.5","3","0"
"178","0","600","","1.55","3","1","610059004","1","10059","-20","0","0","75","5","5059322","5.5","1","5059321"
"178","0","600","","1.15","0","2","610059005","1","10059","0","610059402","0","0","5","5059323","1.5","2","0"
"178","0","0","","1.55","0","1","610059006","1","10059","-20","0","0","0","5","0","1.5","3","0"
"142","0","600","","1.25","3","1","610060004","1","10060","-50","0","0","56","5","5033322","5.5","1","5033321"
"142","0","600","","1.25","0","2","610060005","1","10060","-50","610060402","0","0","5","5033323","1.5","2","0"
"142","0","0","","1.25","0","1","610060006","1","10060","-50","0","0","0","5","0","1.5","3","0"
"181","0","600","","0.83","3","2","610061004","1","10061","-47","610061401","0","0","5","5061322","5.5","1","5061321"
"181","0","600","","0.83","0","1","610061005","1","10061","-47","0","0","80","5","5061323","1.5","2","0"
"181","0","0","","0.83","0","1","610061006","1","10061","-47","0","0","0","5","0","1.5","3","0"
"145","0","600","","2.5","3","2","610062004","1","10062","5","610062401","0","0","5","5035322","5.5","1","5035321"
"145","0","600","","2.5","0","2","610062005","1","10062","5","610062402","0","0","5","5035323","1.5","2","0"
"145","0","0","","2.5","0","1","610062006","1","10062","5","0","0","0","5","0","1.5","3","0"
"145","0","600","","0.4","3","1","610063004","1","10063","-50","0","0","73","5","5036322","5.5","1","5036321"
"145","0","600","","0.4","0","1","610063005","1","10063","-50","0","0","37","5","5036323","1.5","2","0"
"145","0","0","","0.4","0","1","610063006","1","10063","-50","0","0","0","5","0","1.5","3","0"
"184","0","600","","1.25","3","1","610064004","1","10064","-50","0","0","67","5","5064322","5.5","1","5064321"
"184","0","600","","1.25","0","1","610064005","1","10064","-50","0","0","40","5","5064323","1.5","2","0"
"184","0","0","","1.25","0","1","610064006","1","10064","-50","0","0","0","5","0","1.5","3","0"
"148","0","600","","1.5","3","2","610065004","1","10065","-20","610065401","0","0","5","5038322","5.5","1","5038321"
"148","0","0","310700_detail_idle","2","0","1","610065005","1","10065","-20","0","0","67","5","5038323","1.5","2","0"
"148","0","0","","1.8","0","1","610065006","1","10065","-20","0","0","0","5","0","1.5","3","0"
"186","9000000","600","","1","3","5","610066004","1","10066","-50","610066401","0","94","5","5066322","5.5","1","5066321"
"186","0","600","","1","0","2","610066005","1","10066","-50","610066402","0","0","5","5066323","1.5","2","0"
"186","0","0","","1","0","1","610066006","1","10066","-50","0","0","0","5","0","1.5","3","0"
"151","0","600","","1.5","3","2","610067004","1","10067","-20","610067401","0","0","5","5040322","5.5","1","5040321"
"151","0","0","","1.7","0","1","610067005","1","10067","-35","0","0","68","5","5040323","1.5","2","0"
"151","0","0","","1.7","0","1","610067006","1","10067","-35","0","0","0","5","0","1.5","3","0"
"189","0","600","","1.7","3","1","610068004","1","10068","-47","0","0","56","5","5068322","5.5","1","5068321"
"189","0","600","","1.5","0","2","610068005","1","10068","-47","610068402","0","0","5","5068323","1.5","2","0"
"189","0","0","","1.7","0","1","610068006","1","10068","-47","0","0","0","5","0","1.5","3","0"
"154","2400000","0","","1.7","0","5","610069004","1","10069","-20","0","0","72","5","5042322","5.5","1","5042321"
"154","0","600","311100_detail_idle","1.7","3","2","610069005","1","10069","-20","610069402","0","0","5","5042323","1.5","2","0"
"154","0","0","","1.7","0","1","610069006","1","10069","-20","0","0","0","5","0","1.5","3","0"
"192","0","600","","2","3","2","610070004","1","10070","-50","610070401","1","0","5","5070322","5.5","1","5070321"
"192","0","600","","2","0","2","610070005","1","10070","-50","610070402","1","0","5","5070323","1.5","2","0"
"192","0","0","","2","0","1","610070006","1","10070","-50","0","0","0","0","0","1.5","3","0"
"157","0","600","","1.8","3","1","610071004","1","10071","-54","0","0","72","5","5044322","1.5","1","5044321"
"157","0","0","","1.8","0","1","610071005","1","10071","-54","0","0","44","5","5044323","1.5","2","0"
"157","0","0","","1.8","0","1","610071006","1","10071","-54","0","0","0","5","0","1.5","3","0"
"195","30","600","","1.3","3","3","610072004","1","10072","-120","610072401","0","0","5","5072322","5.5","1","5072321"
"195","0","600","","1","0","2","610072005","1","10072","-80","610072402","0","0","5","5072323","1.5","2","0"
"195","0","0","","1.3","0","1","610072006","1","10072","-120","0","0","0","5","0","1.5","3","0"
"160","0","0","","1.7","0","1","610073004","1","10073","-35","0","0","60","5","5046322","5.5","1","5046321"
"160","0","600","","1.7","3","2","610073005","1","10073","-15","610073402","0","0","5","5046323","1.5","2","0"
"160","0","0","","1.7","0","1","610073006","1","10073","-35","0","0","0","5","0","1.5","3","0"
"198","0","600","","1.18","3","2","610074004","1","10074","-30","610074401","0","0","5","5074322","5.5","1","5074321"
"198","40","600","","1.55","0","3","610074005","1","10074","-30","610074402","0","0","5","5074323","1.5","2","0"
"198","0","0","","1.55","0","1","610074006","1","10074","-45","0","0","0","5","0","1.5","3","0"
"163","0","0","","1.25","0","1","610075004","1","10075","-35","0","0","71","5","5048322","5.5","1","5048321"
"163","0","600","","1.25","3","2","610075005","1","10075","-35","610075402","0","0","5","5048323","1.5","2","0"
"163","0","0","","1.25","0","1","610075006","1","10075","-35","0","0","0","5","0","1.5","3","0"
"200","0","600","","2.2","3","2","610076004","1","10076","-40","610076401","0","0","5","5076322","5.5","1","5076321"
"200","0","0","","2.4","0","1","610076005","1","10076","-40","610076402","0","97","5","5076323","1.5","2","0"
"200","0","0","","2.4","0","1","610076006","1","10076","-55","0","0","0","5","0","1.5","3","0"
"166","35","0","","1.25","0","3","610077004","1","10077","-35","610077401","0","0","5","5050322","5.5","1","5050321"
"166","0","0","","1.25","0","1","610077005","1","10077","-35","0","0","49","5","5050323","1.5","2","0"
"166","0","0","","1.25","0","1","610077006","1","10077","-35","0","0","0","5","0","1.5","3","0"
"203","0","0","","1.55","0","1","610078004","1","10078","-45","0","0","79","5","5078322","1.5","1","5078321"
"203","490","0","","1.55","0","4","610078005","1","10078","-45","0","0","0","5","5078323","1.5","2","0"
"203","0","0","","1.55","0","1","610078006","1","10078","-45","0","0","0","5","0","1.5","3","0"
"169","0","0","","1.7","0","1","610079004","1","10079","-75","0","0","77","5","5052322","5.5","1","5052321"
"169","0","0","","1.7","0","1","610079005","1","10079","-75","0","0","47","5","5052323","1.5","2","0"
"169","0","0","","1.7","0","1","610079006","1","10079","-75","0","0","0","5","0","1.5","3","0"
"206","0","600","","1.4","3","2","610080004","1","10080","-70","610080401","0","0","5","5080322","5.5","1","5080321"
"206","0","0","","1.5","0","1","610080005","1","10080","-70","610080402","0","67","5","5080323","1.5","2","0"
"206","0","0","","1.5","0","1","610080006","1","10080","-70","0","0","0","5","0","1.5","3","0"
"172","0","0","","1.7","0","1","610081004","1","10081","-75","0","0","48","5","5054322","5.5","1","5054321"
"172","0","600","","1.3","0","2","610081005","1","10081","-40","610081402","0","0","5","5054323","1.5","2","0"
"172","0","0","","1.7","0","1","610081006","1","10081","-75","0","0","0","5","0","1.5","3","0"
"209","20","600","","2","3","3","610082004","1","10082","-20","610082401","0","0","5","5082322","5.5","1","5082321"
"209","0","0","","2","0","1","610082005","1","10082","-20","0","0","49","5","5082323","1.5","2","0"
"209","0","0","","2","0","1","610082006","1","10082","-20","0","0","0","5","0","1.5","3","0"
"172","0","600","","2","3","1","610083004","1","10083","-20","0","0","77","5","5056322","5.5","1","5056321"
"172","0","0","","2","0","1","610083005","1","10083","-20","0","0","45","5","5056323","1.5","2","0"
"172","0","0","","2","0","1","610083006","1","10083","-20","0","0","0","5","0","1.5","3","0"
"212","0","600","","1.35","3","2","610084004","1","10084","5","610084401","0","0","5","5084322","5.5","1","5084321"
"212","10","600","","1.35","0","3","610084005","1","10084","5","0","0","0","5","5084323","1.5","2","0"
"212","0","0","","1.35","0","1","610084006","1","10084","5","0","0","0","5","0","1.5","3","0"
"212","0","600","","0.95","3","2","610085004","1","10085","-20","610085401","0","0","5","5085322","5.5","1","5085321"
"212","0","600","","1.2","0","1","610085005","1","10085","-20","0","0","75","5","5085323","1.5","2","0"
"212","0","0","","1.2","0","1","610085006","1","10085","-20","0","0","0","5","0","1.5","3","0"
"172","20","600","","1.75","3","3","610086004","1","10086","5","610086401","0","0","5","5058322","5.5","1","5058321"
"172","0","600","","1.75","0","1","610086005","1","10086","5","0","0","70","5","5058323","1.5","2","0"
"172","0","0","","1.75","0","1","610086006","1","10086","5","0","0","0","5","0","1.5","3","0"
"172","0","600","","1.55","3","1","610087004","1","10087","-20","0","0","71","5","5059322","5.5","1","5059321"
"172","0","600","","1.15","0","2","610087005","1","10087","0","610087402","0","0","5","5059323","1.5","2","0"
"172","0","0","","1.55","0","1","610087006","1","10087","-20","0","0","0","5","0","1.5","3","0"
"215","15","600","","1.4","3","3","610088004","1","10088","-70","610088401","0","0","5","5088322","5.5","1","5088321"
"215","0","0","","1.5","0","1","610088005","1","10088","-70","610088402","0","75","5","5088323","1.5","2","0"
"215","0","0","","1.5","0","1","610088006","1","10088","-70","0","0","0","5","0","1.5","3","0"
"172","0","600","","0.83","3","2","610089004","1","10089","-47","610089401","0","0","5","5061322","5.5","1","5061321"
"172","0","600","","0.83","0","1","610089005","1","10089","-47","0","0","60","5","5061323","1.5","2","0"
"172","0","0","","0.83","0","1","610089006","1","10089","-47","0","0","0","5","0","1.5","3","0"
"218","0","600","","1.18","3","1","610090004","1","10090","-45","0","0","78","5","5090322","5.5","1","5090321"
"218","550","0","","1.18","0","4","610090005","1","10090","-45","0","0","0","5","5090323","1.5","2","0"
"218","0","0","","1.18","0","1","610090006","1","10090","-45","0","0","0","5","0","1.5","3","0"
"172","0","600","","1.25","3","1","610091004","1","10091","-50","0","0","76","5","5064322","5.5","1","5064321"
"172","0","600","","1.25","0","1","610091005","1","10091","-50","0","0","50","5","5064323","1.5","2","0"
"172","0","0","","1.25","0","1","610091006","1","10091","-50","0","0","0","5","0","1.5","3","0"
"220","0","600","","1.4","3","1","610092004","1","10092","-50","0","0","60","5","5092322","5.5","1","5092321"
"220","0","600","","1.15","0","2","610092005","1","10092","-20","610092402","0","0","5","5092323","1.5","2","0"
"220","0","0","","1.4","0","1","610092006","1","10092","-50","0","0","0","5","0","1.5","3","0"
"172","2500000","600","","1","3","5","610093004","1","10093","-50","610093401","0","75","5","5066322","5.5","1","5066321"
"172","0","600","","1","0","2","610093005","1","10093","-50","610093402","0","0","5","5066323","1.5","2","0"
"172","0","0","","1","0","1","610093006","1","10093","-50","0","0","0","5","0","1.5","3","0"
"223","10","600","","2.2","3","3","610094004","1","10094","-50","610094401","0","0","5","5094322","5.5","1","5094321"
"223","0","0","","2.2","0","1","610094005","1","10094","-50","0","0","84","5","5094323","1.5","2","0"
"223","0","0","","2.2","0","1","610094006","1","10094","-50","0","0","0","5","0","1.5","3","0"
"172","0","600","","1.7","3","1","610095004","1","10095","-47","0","0","66","5","5068322","5.5","1","5068321"
"172","0","600","","1.5","0","2","610095005","1","10095","-47","610095402","0","0","5","5068323","1.5","2","0"
"172","0","0","","1.7","0","1","610095006","1","10095","-47","0","0","0","5","0","1.5","3","0"
"226","0","600","","1.3","3","1","610096004","1","10096","-120","0","0","76","5","5096322","5.5","1","5096321"
"226","0","600","","1","0","2","610096005","1","10096","-80","610096402","0","0","5","5096323","1.5","2","0"
"226","0","0","","1.3","0","1","610096006","1","10096","-120","0","0","0","5","0","1.5","3","0"
"172","0","600","","2","3","2","610097004","1","10097","-50","610097401","1","0","5","5070322","5.5","1","5070321"
"172","0","600","","2","0","2","610097005","1","10097","-50","610097402","1","0","5","5070323","1.5","2","0"
"172","0","0","","2","0","1","610097006","1","10097","-50","0","0","0","0","0","1.5","3","0"
"229","0","600","","1.3","3","2","610098004","1","10098","-120","610098401","0","0","5","5098322","5.5","1","5098321"
"229","0","600","","1.1","0","2","610098005","1","10098","-80","610098402","0","0","5","5098323","1.5","2","0"
"229","0","0","","1.3","0","1","610098006","1","10098","-85","0","0","0","5","0","1.5","3","0"
"172","25","600","","1.3","3","3","610099004","1","10099","-100","610099401","0","0","5","5072322","5.5","1","5072321"
"172","0","600","","1","0","2","610099005","1","10099","-80","610099402","0","0","5","5072323","1.5","2","0"
"172","0","0","","1.3","0","1","610099006","1","10099","-120","0","0","0","5","0","1.5","3","0"
"232","0","600","","1.1","3","2","610100004","1","10100","-50","610100401","0","0","5","5100322","5.5","1","5100321"
"232","0","600","","1.5","0","1","610100005","1","10100","-70","0","0","70","5","5100323","1.5","2","0"
"232","0","0","","1.5","0","1","610100006","1","10100","-70","610100110","0","0","5","0","1.5","3","0"
"175","0","600","","1.18","3","2","610101004","1","10101","-30","610101401","0","0","5","5074322","5.5","1","5074321"
"175","25","600","","1.55","0","3","610101005","1","10101","-30","610101402","0","0","5","5074323","1.5","2","0"
"175","0","0","","1.55","0","1","610101006","1","10101","-45","0","0","0","5","0","1.5","3","0"
"235","0","600","","1.25","3","1","610102004","1","10102","-85","0","0","32","5","5102322","5.5","1","5102321"
"235","0","600","","1.1","0","2","610102005","1","10102","-80","610102402","0","0","5","5102323","1.5","2","0"
"235","0","0","","1.25","0","1","610102006","1","10102","-85","0","0","0","5","0","1.5","3","0"
"178","0","600","","2.2","3","2","610103004","1","10103","-40","610103401","0","0","5","5076322","5.5","1","5076321"
"178","0","0","","2.4","0","1","610103005","1","10103","-40","610103402","0","97","5","5076323","1.5","2","0"
"178","0","0","","2.4","0","1","610103006","1","10103","-55","0","0","0","5","0","1.5","3","0"
