f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55
"10061","0.83","0","610061006","1","3","0","-47","1.5","0","0","1","181","","0","0","5","0","0"
"10062","2.5","0","610062004","1","1","610062401","5","5.5","0","5035321","2","145","","3","5035322","5","0","600"
"10062","2.5","0","610062005","1","2","610062402","5","1.5","0","0","2","145","","0","5035323","5","0","600"
"10062","2.5","0","610062006","1","3","0","5","1.5","0","0","1","145","","0","0","5","0","0"
"10063","0.4","0","610063004","1","1","0","-50","5.5","73","5036321","1","145","","3","5036322","5","0","600"
"10063","0.4","0","610063005","1","2","0","-50","1.5","37","0","1","145","","0","5036323","5","0","600"
"10063","0.4","0","610063006","1","3","0","-50","1.5","0","0","1","145","","0","0","5","0","0"
"10064","1.25","0","610064004","1","1","0","-50","5.5","67","5064321","1","184","","3","5064322","5","0","600"
"10064","1.25","0","610064005","1","2","0","-50","1.5","40","0","1","184","","0","5064323","5","0","600"
"10064","1.25","0","610064006","1","3","0","-50","1.5","0","0","1","184","","0","0","5","0","0"
"10065","1.5","0","610065004","1","1","610065401","-20","5.5","0","5038321","2","148","","3","5038322","5","0","600"
"10065","2","0","610065005","1","2","0","-20","1.5","67","0","1","148","310700_detail_idle","0","5038323","5","0","0"
"10065","1.8","0","610065006","1","3","0","-20","1.5","0","0","1","148","","0","0","5","0","0"
"10066","1","0","610066004","1","1","610066401","-50","5.5","94","5066321","5","186","","3","5066322","5","9000000","600"
"10066","1","0","610066005","1","2","610066402","-50","1.5","0","0","2","186","","0","5066323","5","0","600"
"10066","1","0","610066006","1","3","0","-50","1.5","0","0","1","186","","0","0","5","0","0"
"10067","1.5","0","610067004","1","1","610067401","-20","5.5","0","5040321","2","151","","3","5040322","5","0","600"
"10067","1.7","0","610067005","1","2","0","-35","1.5","68","0","1","151","","0","5040323","5","0","0"
"10067","1.7","0","610067006","1","3","0","-35","1.5","0","0","1","151","","0","0","5","0","0"
"10068","1.7","0","610068004","1","1","0","-47","5.5","56","5068321","1","189","","3","5068322","5","0","600"
"10068","1.5","0","610068005","1","2","610068402","-47","1.5","0","0","2","189","","0","5068323","5","0","600"
"10068","1.7","0","610068006","1","3","0","-47","1.5","0","0","1","189","","0","0","5","0","0"
"10069","1.7","0","610069004","1","1","0","-20","5.5","72","5042321","5","154","","0","5042322","5","2400000","0"
"10069","1.7","0","610069005","1","2","610069402","-20","1.5","0","0","2","154","311100_detail_idle","3","5042323","5","0","600"
"10069","1.7","0","610069006","1","3","0","-20","1.5","0","0","1","154","","0","0","5","0","0"
"10070","2","1","610070004","1","1","610070401","-50","5.5","0","5070321","2","192","","3","5070322","5","0","600"
"10070","2","1","610070005","1","2","610070402","-50","1.5","0","0","2","192","","0","5070323","5","0","600"
"10070","2","0","610070006","1","3","0","-50","1.5","0","0","1","192","","0","0","0","0","0"
"10071","1.8","0","610071004","1","1","0","-54","1.5","72","5044321","1","157","","3","5044322","5","0","600"
"10071","1.8","0","610071005","1","2","0","-54","1.5","44","0","1","157","","0","5044323","5","0","0"
"10071","1.8","0","610071006","1","3","0","-54","1.5","0","0","1","157","","0","0","5","0","0"
"10072","1.3","0","610072004","1","1","610072401","-120","5.5","0","5072321","3","195","","3","5072322","5","30","600"
"10072","1","0","610072005","1","2","610072402","-80","1.5","0","0","2","195","","0","5072323","5","0","600"
"10072","1.3","0","610072006","1","3","0","-120","1.5","0","0","1","195","","0","0","5","0","0"
"10073","1.7","0","610073004","1","1","0","-35","5.5","60","5046321","1","160","","0","5046322","5","0","0"
"10073","1.7","0","610073005","1","2","610073402","-15","1.5","0","0","2","160","","3","5046323","5","0","600"
"10073","1.7","0","610073006","1","3","0","-35","1.5","0","0","1","160","","0","0","5","0","0"
"10074","1.18","0","610074004","1","1","610074401","-30","5.5","0","5074321","2","198","","3","5074322","5","0","600"
"10074","1.55","0","610074005","1","2","610074402","-30","1.5","0","0","3","198","","0","5074323","5","40","600"
"10074","1.55","0","610074006","1","3","0","-45","1.5","0","0","1","198","","0","0","5","0","0"
"10075","1.25","0","610075004","1","1","0","-35","5.5","71","5048321","1","163","","0","5048322","5","0","0"
"10075","1.25","0","610075005","1","2","610075402","-35","1.5","0","0","2","163","","3","5048323","5","0","600"
"10075","1.25","0","610075006","1","3","0","-35","1.5","0","0","1","163","","0","0","5","0","0"
"10076","2.2","0","610076004","1","1","610076401","-40","5.5","0","5076321","2","200","","3","5076322","5","0","600"
"10076","2.4","0","610076005","1","2","610076402","-40","1.5","97","0","1","200","","0","5076323","5","0","0"
"10076","2.4","0","610076006","1","3","0","-55","1.5","0","0","1","200","","0","0","5","0","0"
"10077","1.25","0","610077004","1","1","610077401","-35","5.5","0","5050321","3","166","","0","5050322","5","35","0"
"10077","1.25","0","610077005","1","2","0","-35","1.5","49","0","1","166","","0","5050323","5","0","0"
"10077","1.25","0","610077006","1","3","0","-35","1.5","0","0","1","166","","0","0","5","0","0"
"10078","1.55","0","610078004","1","1","0","-45","1.5","79","5078321","1","203","","0","5078322","5","0","0"
"10078","1.55","0","610078005","1","2","0","-45","1.5","0","0","4","203","","0","5078323","5","490","0"
"10078","1.55","0","610078006","1","3","0","-45","1.5","0","0","1","203","","0","0","5","0","0"
"10079","1.7","0","610079004","1","1","0","-75","5.5","77","5052321","1","169","","0","5052322","5","0","0"
"10079","1.7","0","610079005","1","2","0","-75","1.5","47","0","1","169","","0","5052323","5","0","0"
"10079","1.7","0","610079006","1","3","0","-75","1.5","0","0","1","169","","0","0","5","0","0"
"10080","1.4","0","610080004","1","1","610080401","-70","5.5","0","5080321","2","206","","3","5080322","5","0","600"
"10080","1.5","0","610080005","1","2","610080402","-70","1.5","67","0","1","206","","0","5080323","5","0","0"
"10080","1.5","0","610080006","1","3","0","-70","1.5","0","0","1","206","","0","0","5","0","0"
"10081","1.7","0","610081004","1","1","0","-75","5.5","48","5054321","1","172","","0","5054322","5","0","0"
"10081","1.3","0","610081005","1","2","610081402","-40","1.5","0","0","2","172","","0","5054323","5","0","600"
"10081","1.7","0","610081006","1","3","0","-75","1.5","0","0","1","172","","0","0","5","0","0"
"10082","2","0","610082004","1","1","610082401","-20","5.5","0","5082321","3","209","","3","5082322","5","20","600"
"10082","2","0","610082005","1","2","0","-20","1.5","49","0","1","209","","0","5082323","5","0","0"
"10082","2","0","610082006","1","3","0","-20","1.5","0","0","1","209","","0","0","5","0","0"
"10083","2","0","610083004","1","1","0","-20","5.5","77","5056321","1","172","","3","5056322","5","0","600"
"10083","2","0","610083005","1","2","0","-20","1.5","45","0","1","172","","0","5056323","5","0","0"
"10083","2","0","610083006","1","3","0","-20","1.5","0","0","1","172","","0","0","5","0","0"
"10084","1.35","0","610084004","1","1","610084401","5","5.5","0","5084321","2","212","","3","5084322","5","0","600"
"10084","1.35","0","610084005","1","2","0","5","1.5","0","0","3","212","","0","5084323","5","10","600"
"10084","1.35","0","610084006","1","3","0","5","1.5","0","0","1","212","","0","0","5","0","0"
"10085","0.95","0","610085004","1","1","610085401","-20","5.5","0","5085321","2","212","","3","5085322","5","0","600"
"10085","1.2","0","610085005","1","2","0","-20","1.5","75","0","1","212","","0","5085323","5","0","600"
"10085","1.2","0","610085006","1","3","0","-20","1.5","0","0","1","212","","0","0","5","0","0"
"10086","1.75","0","610086004","1","1","610086401","5","5.5","0","5058321","3","172","","3","5058322","5","20","600"
"10086","1.75","0","610086005","1","2","0","5","1.5","70","0","1","172","","0","5058323","5","0","600"
"10086","1.75","0","610086006","1","3","0","5","1.5","0","0","1","172","","0","0","5","0","0"
"10087","1.55","0","610087004","1","1","0","-20","5.5","71","5059321","1","172","","3","5059322","5","0","600"
"10087","1.15","0","610087005","1","2","610087402","0","1.5","0","0","2","172","","0","5059323","5","0","600"
"10087","1.55","0","610087006","1","3","0","-20","1.5","0","0","1","172","","0","0","5","0","0"
"10088","1.4","0","610088004","1","1","610088401","-70","5.5","0","5088321","3","215","","3","5088322","5","15","600"
"10088","1.5","0","610088005","1","2","610088402","-70","1.5","75","0","1","215","","0","5088323","5","0","0"
"10088","1.5","0","610088006","1","3","0","-70","1.5","0","0","1","215","","0","0","5","0","0"
"10089","0.83","0","610089004","1","1","610089401","-47","5.5","0","5061321","2","172","","3","5061322","5","0","600"
"10089","0.83","0","610089005","1","2","0","-47","1.5","60","0","1","172","","0","5061323","5","0","600"
"10089","0.83","0","610089006","1","3","0","-47","1.5","0","0","1","172","","0","0","5","0","0"
"10090","1.18","0","610090004","1","1","0","-45","5.5","78","5090321","1","218","","3","5090322","5","0","600"
"10090","1.18","0","610090005","1","2","0","-45","1.5","0","0","4","218","","0","5090323","5","550","0"
"10090","1.18","0","610090006","1","3","0","-45","1.5","0","0","1","218","","0","0","5","0","0"
"10091","1.25","0","610091004","1","1","0","-50","5.5","76","5064321","1","172","","3","5064322","5","0","600"
"10091","1.25","0","610091005","1","2","0","-50","1.5","50","0","1","172","","0","5064323","5","0","600"
"10091","1.25","0","610091006","1","3","0","-50","1.5","0","0","1","172","","0","0","5","0","0"
"10092","1.4","0","610092004","1","1","0","-50","5.5","60","5092321","1","220","","3","5092322","5","0","600"
"10092","1.15","0","610092005","1","2","610092402","-20","1.5","0","0","2","220","","0","5092323","5","0","600"
"10092","1.4","0","610092006","1","3","0","-50","1.5","0","0","1","220","","0","0","5","0","0"
"10093","1","0","610093004","1","1","610093401","-50","5.5","75","5066321","5","172","","3","5066322","5","2500000","600"
"10093","1","0","610093005","1","2","610093402","-50","1.5","0","0","2","172","","0","5066323","5","0","600"
"10093","1","0","610093006","1","3","0","-50","1.5","0","0","1","172","","0","0","5","0","0"
"10094","2.2","0","610094004","1","1","610094401","-50","5.5","0","5094321","3","223","","3","5094322","5","10","600"
"10094","2.2","0","610094005","1","2","0","-50","1.5","84","0","1","223","","0","5094323","5","0","0"
"10094","2.2","0","610094006","1","3","0","-50","1.5","0","0","1","223","","0","0","5","0","0"
"10095","1.7","0","610095004","1","1","0","-47","5.5","66","5068321","1","172","","3","5068322","5","0","600"
"10095","1.5","0","610095005","1","2","610095402","-47","1.5","0","0","2","172","","0","5068323","5","0","600"
"10095","1.7","0","610095006","1","3","0","-47","1.5","0","0","1","172","","0","0","5","0","0"
"10096","1.3","0","610096004","1","1","0","-120","5.5","76","5096321","1","226","","3","5096322","5","0","600"
"10096","1","0","610096005","1","2","610096402","-80","1.5","0","0","2","226","","0","5096323","5","0","600"
"10096","1.3","0","610096006","1","3","0","-120","1.5","0","0","1","226","","0","0","5","0","0"
"10097","2","1","610097004","1","1","610097401","-50","5.5","0","5070321","2","172","","3","5070322","5","0","600"
"10097","2","1","610097005","1","2","610097402","-50","1.5","0","0","2","172","","0","5070323","5","0","600"
"10097","2","0","610097006","1","3","0","-50","1.5","0","0","1","172","","0","0","0","0","0"
"10098","1.3","0","610098004","1","1","610098401","-120","5.5","0","5098321","2","229","","3","5098322","5","0","600"
"10098","1.1","0","610098005","1","2","610098402","-80","1.5","0","0","2","229","","0","5098323","5","0","600"
"10098","1.3","0","610098006","1","3","0","-85","1.5","0","0","1","229","","0","0","5","0","0"
"10099","1.3","0","610099004","1","1","610099401","-100","5.5","0","5072321","3","172","","3","5072322","5","25","600"
"10099","1","0","610099005","1","2","610099402","-80","1.5","0","0","2","172","","0","5072323","5","0","600"
"10099","1.3","0","610099006","1","3","0","-120","1.5","0","0","1","172","","0","0","5","0","0"
"10100","1.1","0","610100004","1","1","610100401","-50","5.5","0","5100321","2","232","","3","5100322","5","0","600"
"10100","1.5","0","610100005","1","2","0","-70","1.5","70","0","1","232","","0","5100323","5","0","600"
"10100","1.5","0","610100006","1","3","610100110","-70","1.5","0","0","1","232","","0","0","5","0","0"
"10101","1.18","0","610101004","1","1","610101401","-30","5.5","0","5074321","2","175","","3","5074322","5","0","600"
"10101","1.55","0","610101005","1","2","610101402","-30","1.5","0","0","3","175","","0","5074323","5","25","600"
"10101","1.55","0","610101006","1","3","0","-45","1.5","0","0","1","175","","0","0","5","0","0"
"10102","1.25","0","610102004","1","1","0","-85","5.5","32","5102321","1","235","","3","5102322","5","0","600"
"10102","1.1","0","610102005","1","2","610102402","-80","1.5","0","0","2","235","","0","5102323","5","0","600"
"10102","1.25","0","610102006","1","3","0","-85","1.5","0","0","1","235","","0","0","5","0","0"
"10103","2.2","0","610103004","1","1","610103401","-40","5.5","0","5076321","2","178","","3","5076322","5","0","600"
"10103","2.4","0","610103005","1","2","610103402","-40","1.5","97","0","1","178","","0","5076323","5","0","0"
"10103","2.4","0","610103006","1","3","0","-55","1.5","0","0","1","178","","0","0","5","0","0"
