c9cf515ba168e4afb0362db52e06b14053b3abe4e323070fc431a66ebc684c1d,f09438f4ea724914d916f16797141dd60529ac02173390fb619c70240e8c1de4,271d9518c1c897a3ec8809865ea41b6818b6cdfc19a4e6bc665d7ac1bcc21c76,2023c708cb2ffa6bf07d585fc2acaf52c1b173983c23baeadf8e7c74f3fdc498,4bec505dfaf92fb37578772c94c90ae272cb097a300daf608e8ca937f469658a,a7befb409953b46ad1e37719dc5775a5ed5bdfe4e9a01e3503f592969cee6ad8,6bba439945e35603c5fb5e02277ba085de34ca1f8e3b9225388b1d0551fb9a60
"10023","2","5","60222","森の臆病者と聖なる学舎の異端児","1","10023"
"10024","2","5","60232","黒鉄の亡霊（ナイトメア）","1","10024"
"10025","2","5","60242","リトル・ブレイブ・ハロウィンナイト！","1","10025"
"10026","2","5","60252","トリックオアプリン！約束のハロウィンパーティー","1","10026"
"10027","2","5","60262","ドラゴンエクスプローラーズ","1","10027"
"10028","2","5","60272","トワイライトブレイカーズ","1","10028"
"10029","2","5","60282","プレゼントパニック！　ランドソルのサンタたち","1","10029"
"10030","2","5","60292","忘却のキャロル","1","10030"
"10031","2","5","60302","激走！　ランドソルギルドレース","1","10031"
"10032","2","5","60312","新春トゥインクルクライシス！","1","10032"
"10033","2","5","60322","魔法少女　二人はミスティ＆ピュアリー","1","10033"
"10034","2","5","60332","バトルオブバレンタイン！　想いぶつかるスウィートバトル","1","10034"
"10035","2","5","60342","スターライトプリンセス　Re:M@STER！","1","10035"
"10036","2","5","60342","スターライトプリンセス　Re:M@STER！","1","10036"
"10037","2","5","60362","王都の名探偵　嘆きの追跡者（ストーカー）","1","10037"
"10038","2","5","60372","授けの財団と聖なる学舎の異端児","1","10038"
"10039","2","5","60382","アストルムに咲く双輪の華","1","10039"
"10040","2","5","60392","まきばの四農士　貧乏牧場奮闘記！","1","10040"
"10041","2","5","60402","ショーグン道中記　白翼のサムライ","1","10041"
"10042","2","5","60412","不思議の国のリノ　小さなアリスと希望の絵本","1","10042"
"10043","2","5","60422","スズナレインボーステージ！","1","10043"
"10044","2","5","60432","七夕剣客旅情譚　天に流れる夏の恋","1","10044"
"10045","2","5","60442","真夏のマホマホ王国 波打ち際のソウルサマー！","1","10045"
"10046","2","5","60452","ミサトサマーエール！　夢追う真夏のナイン","1","10046"
"10047","2","5","60462","森の臆病者と聖なる学舎の異端児","1","10047"
"10048","2","5","60472","ハッピー・チェンジ・エンジェルズ","1","10048"
"10049","2","5","60482","リトル・ブレイブ・ハロウィンナイト！","1","10049"
"10050","2","5","60492","響け！絶叫！ハロウィンゴーストフェスティバル","1","10050"
"10051","2","5","60502","ドラゴンエクスプローラーズ","1","10051"
"10052","2","5","60512","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","1","10052"
"10053","2","5","60522","Re:ゼロから集まる異世界食卓","1","10053"
"10054","2","6","60532","デビュタント・シャングリ・ラ　聖夜のラブゲーム","1","10054"
"10055","2","5","60542","プレゼントパニック！　ランドソルのサンタたち","1","10055"
"10056","2","6","60552","新春グルメプリンセス！　一投にかけた乙女たち","1","10056"
"10057","2","5","60562","激走！　ランドソルギルドレース","1","10057"
"10058","2","6","60572","絆、つないで。こころ、結んで。","1","10058"
"10059","2","6","60572","絆、つないで。こころ、結んで。","1","10059"
"10060","2","5","60592","魔法少女　二人はミスティ＆ピュアリー","1","10060"
"10061","2","6","60602","シンデレラレッスン　華やかなる日々はリンゴの味","1","10061"
"10062","2","5","60612","スターライトプリンセス　Re:M@STER！","1","10062"
"10063","2","5","60612","スターライトプリンセス　Re:M@STER！","1","10063"
"10064","2","6","60632","鋼の聖女と聖なる学舎の異端児","1","10064"
"10065","2","5","60642","授けの財団と聖なる学舎の異端児","1","10065"
"10066","2","6","60652","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","1","10066"
"10067","2","5","60662","まきばの四農士　貧乏牧場奮闘記！","1","10067"
"10068","2","6","60672","以心電心！アオイ トイ フレンズ","1","10068"
"10069","2","5","60682","不思議の国のリノ　小さなアリスと希望の絵本","1","10069"
"10070","2","6","60692","エンドレスサマープロデュース　真夏のふたり占めパラダイス","1","10070"
"10071","2","5","60702","七夕剣客旅情譚　天に流れる夏の恋","1","10071"
"10072","2","6","60712","カルミナサマーライブ　ジャストアモーメント！ ","1","10072"
"10073","2","5","60722","ミサトサマーエール！　夢追う真夏のナイン","1","10073"
"10074","2","6","60732","イリーガルオーエドカルテ　Dr.ミツキの診察室","1","10074"
"10075","2","5","60742","ハッピー・チェンジ・エンジェルズ","1","10075"
"10076","2","6","60752","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","1","10076"
"10077","2","5","60762","響け！絶叫！ハロウィンゴーストフェスティバル","1","10077"
"10078","2","6","60772","魔法少女外伝　マジカル★ノワールズ！","1","10078"
"10079","2","5","60782","魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！","1","10079"
"10080","2","6","60792","メリープリンクリスマス！　空舞う少女とまごころのお菓子","1","10080"
"10081","2","6","60802","デビュタント・シャングリ・ラ　聖夜のラブゲーム","1","10081"
"10082","2","6","60812","新春美食メモリーズ　シェフィのおつかい大作戦！","1","10082"
"10083","2","6","60822","新春グルメプリンセス！　一投にかけた乙女たち","1","10083"
"10084","2","6","60832","Re:member　僕の願いが紡ぐ未来","1","10084"
"10085","2","6","60842","Re:member　僕の願いが紡ぐ未来","1","10085"
"10086","2","6","60852","絆、つないで。こころ、結んで。","1","10086"
"10087","2","6","60852","絆、つないで。こころ、結んで。","1","10087"
"10088","2","6","60872","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","1","10088"
"10089","2","6","60882","シンデレラレッスン　華やかなる日々はリンゴの味","1","10089"
"10090","2","6","60892","お宝頂戴！　インビジブル・スティーラーズ","1","10090"
"10091","2","6","60902","鋼の聖女と聖なる学舎の異端児","1","10091"
"10092","2","6","60912","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","1","10092"
"10093","2","6","60922","イノリＳＯＳ！！　タイムトラベル・ドラゴンズ","1","10093"
"10094","2","6","60932","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","1","10094"
"10095","2","6","60942","以心電心！アオイ トイ フレンズ","1","10095"
"10096","2","6","60952","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","1","10096"
"10097","2","6","60962","エンドレスサマープロデュース　真夏のふたり占めパラダイス","1","10097"
"10098","2","6","60972","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","1","10098"
"10099","2","6","60982","カルミナサマーライブ　ジャストアモーメント！ ","1","10099"
"10100","2","6","60992","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","1","10100"
"10101","2","6","61002","イリーガルオーエドカルテ　Dr.ミツキの診察室","1","10101"
"10102","2","6","61012","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","1","10102"
"10103","2","6","61022","ハロウィンセイバーズ・スクランブル！　もふもふ捕獲大作戦","1","10103"
"10104","2","6","61032","トライバルスピリッツ　掲げる剣と誇りの架け橋","1","10104"
"10105","2","6","61042","魔法少女外伝　マジカル★ノワールズ！","1","10105"
"10106","2","6","61052","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","1","10106"
"10107","2","6","61062","メリープリンクリスマス！　空舞う少女とまごころのお菓子","1","10107"
"10108","2","6","61072","湯けむり忘年奇譚　初日の出に盃を","1","10108"
"10109","2","6","61082","新春美食メモリーズ　シェフィのおつかい大作戦！","1","10109"
"10110","2","6","61092","リベレイト・ジ・エデン　いつか、また会う未来で","1","10110"
"10111","2","6","61102","リベレイト・ジ・エデン　いつか、また会う未来で","1","10111"
"10112","2","6","61112","Re:member　僕の願いが紡ぐ未来","1","10112"
"10113","2","6","61122","Re:member　僕の願いが紡ぐ未来","1","10113"
"10114","2","6","61132","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","1","10114"
"10115","2","6","61142","スイート・タイニー・ステージ！　駆け出し女優とリトルレディ","1","10115"
"10116","2","6","61152","Dears　おかえりとただいまの約束","1","10116"
"10117","2","6","61162","お宝頂戴！　インビジブル・スティーラーズ","1","10117"
"10118","2","6","61172","コネクト・ウィズ・ブルー　少女が空に至るまで","1","10118"
"10119","2","6","61182","エピソード・オブ・パイレーツ　海賊島の呪われし遺宝","1","10119"
"10120","2","6","61192","ヴァンパイアフォークロア　夜と美の饗宴","1","10120"
"10121","2","6","61202","エンジョイ＆リフレッシュ！　でこぼこガールズ・キャンプ","1","10121"
"10122","2","6","61212","オーマの水からっぽ大作戦　秘密主義者と禁断の海","1","10122"
"10123","2","6","61222","トゥインクルサマーゲーム　\n夏海にきらめく三つの想い","1","10123"
"10124","2","6","61232","戦慄幽奇海岸　～サマーリゾートスリラーズ～","1","10124"
"10125","2","6","61242","リトル・サマー・メモリーズ　渚でみつけた小さな幸せ","1","10125"
"10126","2","6","61252","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","1","10126"
"10127","2","6","61262","マホマホ・ミラクル・ジャーニー！　旅する少女と最果ての大樹","1","10127"
"10128","2","6","61272","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","1","10128"
"10129","2","6","61282","ファボ！ラブ！大集合！　至高の祭典と少女の秘めた推し事","1","10129"
"10130","2","6","61292","クリミナル ルーキー　天使たちのパラドクス","1","10130"
"10131","2","6","61302","トライバルスピリッツ　掲げる剣と誇りの架け橋","1","10131"
"10132","2","6","61312","クライ・ベイビー・クリスマス　誰が為の幸福なる日","1","10132"
"10133","2","6","61322","ハッピー・ハプニング　幸せの双子天使と聖夜の贈り物","1","10133"
"10134","2","6","61332","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","1","10134"
"10135","2","6","61342","湯けむり忘年奇譚　初日の出に盃を","1","10135"
"10136","2","6","61352","I Wish　握りしめるこの手を","1","10136"
"10137","2","6","61362","I Wish　握りしめるこの手を","1","10137"
"10138","2","6","61372","リベレイト・ジ・エデン　いつか、また会う未来で","1","10138"
"10139","2","6","61382","リベレイト・ジ・エデン　いつか、また会う未来で","1","10139"
"10140","2","6","61392","真冬の真夏と聖なる学舎の異端児","1","10140"
"10141","2","6","61402","猫と駄菓子の喫茶店　カフェ・ナッシュカッツェにようこそ","1","10141"
"10142","2","6","61412","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","1","10142"
"10143","2","6","61422","Dears　おかえりとただいまの約束","1","10143"
"10144","2","6","61432","花咲く季節のサンセリテ","1","10144"
"10145","2","6","61442","コネクト・ウィズ・ブルー　少女が空に至るまで","1","10145"
"10146","2","6","61452","グランドリーム・オンパレード 宝石兎と秘密の仲間たち","1","10146"
"10147","2","6","61462","ヴァンパイアフォークロア　夜と美の饗宴","1","10147"
"10148","2","6","61472","あつまれイイコトクラブ！　ミソラの愉快な夏休み","1","10148"
"10149","2","6","61482","オーマの水からっぽ大作戦　秘密主義者と禁断の海","1","10149"
"10150","2","6","61492","幻惑の妖精　‐真夏の園で舞踊る影‐","1","10150"
"10151","2","6","61502","戦慄幽奇海岸　～サマーリゾートスリラーズ～","1","10151"
"10152","2","6","61512","Re:ゼロから楽しむ異世界サマー","1","10152"
"10153","2","6","61522","Re:ゼロから集まる異世界食卓","1","10153"
"10154","2","6","61532","ノゾミの一日店長記　こちらアルケス錬金堂","1","10154"
"10155","2","6","61542","ウィザーディング・アオハル・デイズ　魔法学園と奇跡の鐘","1","10155"
"10156","2","6","61552","バンディット・リターンズ　炎国の無法姉妹","1","10156"
"10157","2","6","61562","ロマンシング・サラサリア　～砂漠の花嫁と不思議のランプ～","1","10157"
"10003","2","5","60022","ヴァンパイアハンターwithイリヤ討伐証交換","1","19003"
