af54c9eecde8971ba0a318c088ddf5b3a92dfd12c05245ea58000fa717fc942f,ec33b4b1cbc0c15a3cc1db3c7f3989075c936b2ad2a16e7691a6747b88dc4801,1334a2fa0dafdcda785b01e3b6198e7871f9bdd042a796e6f542fe6052d4d3a1,63688bb6900a93d21e8af85c79ccad39824d7359ca8c9e2c8d2df0b8ac391584,78fd092473a81c6eac48784f4fedecf8e91c4d6b3e72c0d111b228c8e268d2dd,8882c9c23a2ac99262c18e30562daaade8862e795c71501b64a9161a6673efd9,48c5fc8296eca23a124faaa4a275671c617a10c7667979443b0d7fd4b48e382f
"46","キンキラ☆ハピネス！","00:42","bgm_M146","キャラクターソング\n\n時間 / 01:20\n歌　 / タマキ（沼倉愛美）\n　　　ミフユ（田所あずさ）\n　　　アキノ（松嵜麗）\n　　　ユカリ（今井麻美）\n作詞 / joru\n作曲 / 斉藤裕也\n編曲 / 斉藤裕也","01:20","bgm_M146"
"47","新たな船出","00:00","bgm_M179","メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:20","bgm_M179_juke"
"48","アルゲティ","00:00","bgm_M181","クランバトル\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","00:58","bgm_M181_juke"
"49","新春トゥインクルクライシス！","00:00","bgm_M182","ストーリーイベントテーマ\n-｢TwinkleStars｣アレンジ-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","00:58","bgm_M182_juke"
"50","邪餅神ガミィ","00:00","bgm_M183","ストーリーイベントボスバトル\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:32","bgm_M183_juke"
"51","TwinkleStars","00:45","bgm_M202","キャラクターソング\n\n時間 / 01:24\n歌　 / ユイ（種田梨沙）\n　　　ヒヨリ（東山奈央）\n　　　レイ（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","01:24","bgm_M202"
"52","酷熱の砂漠","00:00","bgm_M94","メインクエスト\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:26","bgm_M94_juke"
"53","メデューサ","00:00","bgm_M132","クランバトル\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:25","bgm_M132_juke"
"54","黒鉄の亡霊（ナイトメア）","00:00","bgm_M128","ストーリーイベントテーマ\n-｢Aloofness Code｣アレンジ-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","01:29","bgm_M128_juke"
"55","リビングメイル","00:00","bgm_M131","ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:28","bgm_M131_juke"
"56","Aloofness Code","00:46","bgm_M154","キャラクターソング\n\n時間 / 01:20\n歌　 / ジュン（川澄綾子）\n　　　クリスティーナ（たかはし智秋）\n　　　トモ（茅原実里）\n　　　マツリ（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","01:20","bgm_M154"
"57","Absolute Secret","00:44","bgm_M214","キャラクターソング\n\n時間 / 01:13\n歌　 / キャル（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬渕直純\n編曲 / 馬渕直純","01:13","bgm_M214"
"58","アクアリオス","00:00","bgm_M186","クランバトル\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","01:00","bgm_M186_juke"
"59","バトルオブバレンタイン！想いぶつかるスウィートバトル","00:00","bgm_M189","ストーリーイベントテーマ\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏恵","01:02","bgm_M189_juke"
"60","アグリーラブリー","00:00","bgm_M192","ストーリーイベントボスバトル\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:24","bgm_M192_juke"
"61","SUPER CHOCOLATE","00:40","bgm_M200","キャラクターソング\n\n時間 / 01:15\n歌　 / シズル（生天目仁美）\n　　　リノ（阿澄佳奈）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","01:15","bgm_M200"
"62","砂海の中のオアシス","00:00","bgm_M118","メインクエスト\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","01:07","bgm_M118_juke"
"63","不思議な森","00:00","bgm_M180","メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:20","bgm_M180_juke"
"64","トルペドン","00:00","bgm_M205","クランバトル\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","01:00","bgm_M205_juke"
"65","王都の名探偵　嘆きの追跡者（ストーカー）","00:00","bgm_M206","ストーリーイベントテーマ\n-｢未解決な想い｣アレンジ-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","00:39","bgm_M206_juke"
"66","嘆きの女神","00:00","bgm_M209","ストーリーイベントボスバトル\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","02:09","bgm_M209_juke"
"67","未解決な想い","00:38","bgm_M222","キャラクターソング\n\n時間 / 01:22\n歌　 / マコト（小松未可子）\n　　　カスミ（水瀬いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","01:22","bgm_M222"
"68","ロボリマ来襲！王都滅亡までのカウントダウン","00:00","bgm_M219","エイプリルフールイベント\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:27","bgm_M219_juke"
"69","ロボリマ","00:00","bgm_M220","エイプリルフールイベント\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:38","bgm_M220_juke"
"70","ロボリマ~終焉~","00:00","bgm_M221","エイプリルフールイベント\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:12","bgm_M221_juke"
"71","アストルムに咲く双輪の華","00:00","bgm_M215","ストーリーイベントテーマ\n-｢Crossing Destiny｣アレンジ-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","00:55","bgm_M215_juke"
"72","コア・ギガース","00:00","bgm_M218","ストーリーイベントボスバトル\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","01:45","bgm_M218_juke"
"73","Crossing Destiny","00:54","bgm_M235","キャラクターソング\n\n時間 / 01:30\n歌　 / アン（日笠陽子）\n　　　グレア（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","01:30","bgm_M235"
"74","岩峰に潜むもの","00:00","bgm_M232","メインクエスト\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","00:55","bgm_M232_juke"
"75","ショーグン道中記　白翼のサムライ","00:00","bgm_M223","ストーリーイベントテーマ\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","00:59","bgm_M223_juke"
"76","アクダイカン","00:00","bgm_M226","ストーリーイベントボスバトル\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:58","bgm_M226_juke"
"77","白翼のグローリエ","00:42","bgm_M236","キャラクターソング\n\n時間 / 01:13\n歌　 / モニカ（辻あゆみ）\n　　　ユキ（大空直美）\n　　　ニノン（佐藤聡美）\n　　　クウカ（長妻樹里）\n　　　アユミ（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","01:13","bgm_M236"
"78","火山の麓","00:00","bgm_M95","メインクエスト\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:20","bgm_M95_juke"
"79","厳烈なる荒地","00:00","bgm_M96","メインクエスト\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:02","bgm_M96_juke"
"80","怠惰の狂人","00:00","bgm_M231","ストーリーイベントボスバトル\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","2:33","bgm_M231_juke"
"81","鼓の音響く森","00:00","bgm_M233","メインクエスト\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:08","bgm_M233_juke"
"82","スズナレインボーステージ！","00:00","bgm_M237","ストーリーイベントテーマ\n-｢背伸びFirst Kiss｣アレンジ-\n\n時間 / 00:52\n作曲 / 設楽哲也\n編曲 / 庄司真吾（Cygames）","0:52","bgm_M237_juke"
"83","雨神様","00:00","bgm_M240","ストーリーイベントボスバトル\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:47","bgm_M240_juke"
"84","背伸びFirst Kiss","00:45","bgm_M252","キャラクターソング\n\n時間 / 01:19\n歌　 / イオ（伊藤静）\n　　　スズナ（上坂すみれ）\n　　　ミサキ（久野美咲）\n作詞 / 野村イクミ&滝沢和也（Cygames）\n作曲 / 設楽哲也\n編曲 / 設楽哲也","1:19","bgm_M252"
"85","お兄ちゃん争奪！　シズルのお手伝い","00:00","bgm_M199","ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","00:31","bgm_M199_juke"
"86","お兄ちゃん争奪！　エリコのお手伝い","00:00","bgm_M198","ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","00:34","bgm_M198_juke"
"87","真夏のマホマホ王国　波打ち際のソウルサマー！","00:00","bgm_M245","ストーリーイベントテーマ\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","00:57","bgm_M245_juke"
"88","マジムン","00:00","bgm_M248","ストーリーイベントボスバトル\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:03","bgm_M248_juke"
"89","We Are Golden","00:44","bgm_M263","キャラクターソング\n\n時間 / 01:18\n歌　 / マホ（内田真礼）\n　　　マコト（小松未可子）\n　　　カオリ（高森奈津美）\n作詞 / MCTC\n作曲 / TAKU INOUE\n編曲 / TAKU INOUE","01:18","bgm_M263"
"90","クウカ大回転","0:00","bgm_M227","ミニゲーム\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:30\n作曲 / 渡部チェル\n編曲 / 中村早織（Cygames）","0:30","bgm_M227_juke"
"91","森の臆病者と聖なる学舎の異端児","0:00","bgm_M254","ストーリーイベントテーマ\n-｢なかよしセンセーション｣アレンジ-\n\n時間 / 00:57\n作曲 / 大久保薫\n編曲 / 中村早織（Cygames）","0:57","bgm_M254_juke"
"92","オオドクマンドラゴラ","0:00","bgm_M257","ストーリーイベントボスバトル\n\n時間 / 02:45\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:45","bgm_M257_juke"
"93","なかよしセンセーション","00:47","bgm_M272","キャラクターソング\n\n時間 / 01:20\n歌　 / チエル（佐倉綾音）\n　　　クロエ（種﨑敦美）\n　　　ユニ（小原好美）\n作詞 / 磯谷佳江\n作曲 / 大久保薫\n編曲 / 大久保薫","01:20","bgm_M272"
"94","不穏の根を踏み越えて","0:00","bgm_M260","メインクエスト\n\n時間 / 01:00\n作曲 / 伊禮完（Cygames）\n編曲 / 伊禮完（Cygames）","1:00","bgm_M260_juke"
"95","カオリのマブイ式空手道場","0:00","bgm_M249","ミニゲーム\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:34\n作曲 / TAKU INOUE\n編曲 / 中村早織（Cygames）","0:34","bgm_M249_juke"
"96","リトル・ブレイブ・ハロウィンナイト！","0:00","bgm_M265","ストーリーイベントテーマ\n-｢トリックホリック｣アレンジ-\n\n時間 / 00:52\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","0:52","bgm_M265_juke"
"97","ファントムバロン","0:00","bgm_M268","ストーリーイベントボスバトル\n\n時間 / 02:50\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","2:50","bgm_M268_juke"
"98","トリックホリック","0:46","bgm_M280","キャラクターソング\n\n時間 / 01:24\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","1:24","bgm_M280"
"99","泥濘む森の先へ","0:00","bgm_M278","メインクエスト\n\n時間 / 01:14\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:14","bgm_M278_juke"
"100","大激戦！しりとりドラゴンズ","0:00","bgm_M277","ミニゲーム\n-｢in flames｣アレンジ-\n\n時間 / 00:48\n作曲 / R・O・N\n編曲 / 東大路憲太","0:48","bgm_M277_juke"
"101","ドラゴンエクスプローラーズ","0:00","bgm_M273","ストーリーイベントテーマ\n-｢in flames｣アレンジ-\n\n時間 / 01:07\n作曲 / R・O・N\n編曲 / 東大路憲太","1:07","bgm_M273_juke"
"102","ドラゴンもどき","0:00","bgm_M276","ストーリーイベントボスバトル\n\n時間 / 02:29\n作曲 / 澤下葵\n編曲 / 東大路憲太","2:29","bgm_M276_juke"
"103","in flames","0:56","bgm_M291","キャラクターソング\n\n時間 / 01:28\n歌　 / イノリ（藤田茜）\n　　　カヤ（小市眞琴）\n　　　ホマレ（大西沙織）\n作詞 / eNu\n作曲 / R・O・N\n編曲 / R・O・N","1:28","bgm_M291"
"104","新たなる力への試練","0:00","bgm_M259","解放クエスト\n\n時間 / 01:13\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","1:13","bgm_M259_juke"
"105","プレゼントパニック！　ランドソルのサンタたち","0:00","bgm_M281","ストーリーイベントテーマ\n-｢Call Me Darling！｣アレンジ-\n\n時間 / 00:58\n作曲 / 池田健仁(Cygames)\n編曲 / 中村早織(Cygames)","0:58","bgm_M281_juke"
"106","トナカイ・ヴェンデッタ","0:00","bgm_M284","ストーリーイベントボスバトル\n\n時間 / 01:48\n作曲 / 伊禮完(Cygames)\n編曲 / 伊禮完(Cygames)","1:48","bgm_M284_juke"
"107","Call Me Darling！","0:54","bgm_M285","キャラクターソング\n\n時間 / 01:30\n歌　 / ノゾミ（日笠陽子）\n　　　チカ（福原綾香）\n　　　ツムギ（木戸衣吹）\n作詞 / 野村イクミ(Cygames)\n作曲 / 池田健仁(Cygames)\n編曲 / 池田健仁(Cygames)","1:30","bgm_M285"
"108","王都終末決戦","0:00","bgm_M300","王都終末決戦\n\n時間 / 01:45\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","1:45","bgm_M300_juke"
"109","皇帝に仕えし僕との戦い","0:00","bgm_M301","王都終末決戦ボスバトル\n\n時間 / 02:15\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","2:15","bgm_M301_juke"
"110","神たる者との決戦","0:00","bgm_M299","王都終末決戦ボスバトル\n-｢Lost Princess｣「真なる皇帝」アレンジ-\n\n時間 / 02:45\n作曲 / 田中公平、西木康智\n編曲 / 東大路憲太","2:45","bgm_M299_juke"
"111","激走！　ランドソルギルドレース","0:00","bgm_M294","ストーリーイベントテーマ\n-｢SAI＊KOUスタートダッシュ｣アレンジ-\n\n時間 / 01:08\n作曲 / 奥井康介\n編曲 / 伊禮完（Cygames）","1:08","bgm_M294_juke"
"112","山神様","0:00","bgm_M297","ストーリーイベントボスバトル\n\n時間 / 02:00\n作曲 / 長門千晴（Cygames）\n編曲 / 長門千晴（Cygames）","2:00","bgm_M297_juke"
"113","SAI＊KOUスタートダッシュ","1:00","bgm_M327","キャラクターソング\n\n時間 / 01:25\n歌　 / ペコリーヌ（M・A・O）\n　　　キャル（立花理香）\n　　　コッコロ（伊藤美来）\n　　　スズメ（悠木碧）\n作詞 / KOCHO\n作曲 / 奥井康介\n編曲 / 奥井康介","1:25","bgm_M327"
"114","大海を望んで","0:00","bgm_M293","メインクエスト\n\n時間 / 01:25\n作曲 / 長門千晴(Cygames)\n編曲 / 長門千晴(Cygames)","1:25","bgm_M293_juke"
"115","魔法少女　二人はミスティ＆ピュアリー","0:00","bgm_M316","ストーリーイベントテーマ\n-｢木もれびモンタージュ｣アレンジ-\n\n時間 / 01:06\n作曲 / 渡部チェル\n編曲 / 加藤慶久(Cygames)","1:06","bgm_M316_juke"
"116","アンチビースト","0:00","bgm_M319","ストーリーイベントボスバトル\n\n時間 / 01:28\n作曲 / 中村博\n編曲 / 中村博","1:28","bgm_M319_juke"
"117","木もれびモンタージュ","0:50","bgm_M340","キャラクターソング\n\n時間 / 01:32\n歌　 / カスミ（水瀬いのり）\n　　　シオリ（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","1:32","bgm_M340"
"118","アイドルを目指して！","0:00","bgm_M330","ストーリーイベントテーマ\n\n時間 / 00:51\n作曲 / 中村早織(Cygames)\n編曲 / 中村早織(Cygames)","0:51","bgm_M330_juke"
"119","思い出の足跡","0:00","bgm_M333","メモリアルマップ\n\n時間 / 01:34\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:34","bgm_M333_juke"
"120","プリンセスナイト","0:00","bgm_M57","メインストーリー\n\n時間 / 02:24\n作曲 / 西木康智\n編曲 / 西木康智","2:24","bgm_M57_juke"
