4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"4051","5","3","0","0","0","0","180"
"4111","2","7","0","0","0","0","10"
"4121","2","7","0","0","0","0","20"
"4131","2","7","0","0","0","0","30"
"4141","2","7","0","0","0","0","40"
"4151","2","7","0","0","0","0","50"
"4211","1","2","0","0","0","0","88"
"4221","1","2","0","0","0","0","176"
"4231","1","2","0","0","0","0","264"
"4241","1","2","0","0","0","0","352"
"4251","1","2","0","0","0","0","440"
"4311","4","3","0","0","0","0","38"
"4321","4","3","0","0","0","0","76"
"4331","4","3","0","0","0","0","114"
"4341","4","3","0","0","0","0","152"
"4351","4","3","0","0","0","0","190"
"4411","5","1","0","0","0","0","58"
"4421","5","1","0","0","0","0","116"
"4431","5","1","0","0","0","0","174"
"4441","5","1","0","0","0","0","232"
"4451","5","1","0","0","0","0","290"
"4511","2","2","0","0","0","0","88"
"4521","2","2","0","0","0","0","176"
"4531","2","2","0","0","0","0","264"
"4541","2","2","0","0","0","0","352"
"4551","2","2","0","0","0","0","440"
"4611","3","2","0","0","0","0","86"
"4621","3","2","0","0","0","0","172"
"4631","3","2","0","0","0","0","258"
"4641","3","2","0","0","0","0","344"
"4651","3","2","0","0","0","0","430"
"4711","4","7","0","0","0","0","10"
"4721","4","7","0","0","0","0","20"
"4731","4","7","0","0","0","0","30"
"4741","4","7","0","0","0","0","40"
"4751","4","7","0","0","0","0","50"
"4811","1","3","0","0","0","0","38"
"4821","1","3","0","0","0","0","76"
"4831","1","3","0","0","0","0","114"
"4841","1","3","0","0","0","0","152"
"4851","1","3","0","0","0","0","190"
"4911","2","5","0","0","0","0","38"
"4921","2","5","0","0","0","0","76"
"4931","2","5","0","0","0","0","114"
"4941","2","5","0","0","0","0","152"
"4951","2","5","0","0","0","0","190"
"5011","5","2","0","0","0","0","86"
"5021","5","2","0","0","0","0","172"
"5031","5","2","0","0","0","0","258"
"5041","5","2","0","0","0","0","344"
"5051","5","2","0","0","0","0","430"
"5111","1","4","0","0","0","0","88"
"5121","1","4","0","0","0","0","176"
"5131","1","4","0","0","0","0","264"
"5141","1","4","0","0","0","0","352"
"5151","1","4","0","0","0","0","440"
"5211","3","3","0","0","0","0","36"
"5221","3","3","0","0","0","0","72"
"5231","3","3","0","0","0","0","108"
"5241","3","3","0","0","0","0","144"
"5251","3","3","0","0","0","0","180"
"5311","4","7","0","0","0","0","15"
"5321","4","7","0","0","0","0","30"
"5331","4","7","0","0","0","0","45"
"5341","4","7","0","0","0","0","60"
"5351","4","7","0","0","0","0","75"
"5411","1","101","5","2","3","4","1"
"5421","1","101","5","2","3","4","2"
"5431","1","101","5","2","3","4","3"
"5511","1","4","0","0","0","0","90"
"5521","1","4","0","0","0","0","180"
"5531","1","4","0","0","0","0","270"
"5541","1","4","0","0","0","0","360"
"5551","1","4","0","0","0","0","450"
"5611","2","100","0","0","0","0","1"
"5621","2","100","0","0","0","0","2"
"5711","5","6","0","0","0","0","10"
"5721","5","6","0","0","0","0","20"
"5731","5","6","0","0","0","0","30"
"5741","5","6","0","0","0","0","40"
"5751","5","6","0","0","0","0","50"
"5811","2","2","0","0","0","0","90"
"5821","2","2","0","0","0","0","180"
"5831","2","2","0","0","0","0","270"
"5841","2","2","0","0","0","0","360"
"5851","2","2","0","0","0","0","450"
"5911","3","1","0","0","0","0","48"
"5921","3","1","0","0","0","0","96"
"5931","3","1","0","0","0","0","144"
"5941","3","1","0","0","0","0","192"
"5951","3","1","0","0","0","0","240"
"6011","5","101","0","0","0","0","1"
"6021","5","101","0","0","0","0","2"
"6111","1","2","0","0","0","0","90"
"6121","1","2","0","0","0","0","180"
"6131","1","2","0","0","0","0","270"
"6141","1","2","0","0","0","0","360"
"6151","1","2","0","0","0","0","450"
"6211","2","3","0","0","0","0","38"
"6221","2","3","0","0","0","0","76"
"6231","2","3","0","0","0","0","114"
"6241","2","3","0","0","0","0","152"
"6251","2","3","0","0","0","0","190"
"6311","3","2","0","0","0","0","88"
"6321","3","2","0","0","0","0","176"
"6331","3","2","0","0","0","0","264"
"6341","3","2","0","0","0","0","352"
"6351","3","2","0","0","0","0","440"
"6411","4","2","0","0","0","0","88"
"6421","4","2","0","0","0","0","176"
"6431","4","2","0","0","0","0","264"
"6441","4","2","0","0","0","0","352"
"6451","4","2","0","0","0","0","440"
"6511","1","7","0","0","0","0","10"
"6521","1","7","0","0","0","0","20"
"6531","1","7","0","0","0","0","30"
"6541","1","7","0","0","0","0","40"
"6551","1","7","0","0","0","0","50"
"6611","4","100","0","0","0","0","1"
"6711","5","5","0","0","0","0","36"
"6721","5","5","0","0","0","0","72"
"6731","5","5","0","0","0","0","108"
"6741","5","5","0","0","0","0","144"
"6751","5","5","0","0","0","0","180"
"6811","1","5","0","0","0","0","36"
"6821","1","5","0","0","0","0","72"
"6831","1","5","0","0","0","0","108"
"6841","1","5","0","0","0","0","144"
"6851","1","5","0","0","0","0","180"
"6911","2","4","0","0","0","0","86"
"6921","2","4","0","0","0","0","172"
"6931","2","4","0","0","0","0","258"
"6941","2","4","0","0","0","0","344"
"6951","2","4","0","0","0","0","430"
"7011","4","6","0","0","0","0","10"
"7021","4","6","0","0","0","0","20"
"7031","4","6","0","0","0","0","30"
"7041","4","6","0","0","0","0","40"
"7051","4","6","0","0","0","0","50"
"7111","1","6","0","0","0","0","10"
"7121","1","6","0","0","0","0","20"
"7131","1","6","0","0","0","0","30"
"7141","1","6","0","0","0","0","40"
"7151","1","6","0","0","0","0","50"
"7211","3","101","0","0","0","0","1"
"7311","3","3","0","0","0","0","38"
"7321","3","3","0","0","0","0","76"
"7331","3","3","0","0","0","0","114"
"7341","3","3","0","0","0","0","152"
"7351","3","3","0","0","0","0","190"
"7411","4","1","0","0","0","0","56"
"7421","4","1","0","0","0","0","112"
"7431","4","1","0","0","0","0","168"
"7441","4","1","0","0","0","0","224"
"7451","4","1","0","0","0","0","280"
"7511","2","5","0","0","0","0","40"
"7521","2","5","0","0","0","0","80"
"7531","2","5","0","0","0","0","120"
"7541","2","5","0","0","0","0","160"
"7551","2","5","0","0","0","0","200"
"7611","4","4","0","0","0","0","90"
"7621","4","4","0","0","0","0","180"
"7631","4","4","0","0","0","0","270"
"7641","4","4","0","0","0","0","360"
"7651","4","4","0","0","0","0","450"
"7711","5","100","0","0","0","0","1"
"7811","1","101","0","0","0","0","1"
"7821","1","101","0","0","0","0","2"
"7911","4","3","0","0","0","0","40"
"7921","4","3","0","0","0","0","80"
"7931","4","3","0","0","0","0","120"
"7941","4","3","0","0","0","0","160"
"7951","4","3","0","0","0","0","200"
"8011","3","7","0","0","0","0","10"
"8021","3","7","0","0","0","0","20"
"8031","3","7","0","0","0","0","30"
"8041","3","7","0","0","0","0","40"
"8051","3","7","0","0","0","0","50"
"8111","5","3","0","0","0","0","38"
"8121","5","3","0","0","0","0","76"
"8131","5","3","0","0","0","0","114"
"8141","5","3","0","0","0","0","152"
"8151","5","3","0","0","0","0","190"
"8211","1","6","5","2","3","4","15"
"8221","1","6","5","2","3","4","30"
"8231","1","6","5","2","3","4","45"
"8241","1","6","5","2","3","4","60"
"8251","1","6","5","2","3","4","75"
"8311","2","6","0","0","0","0","10"
"8321","2","6","0","0","0","0","20"
"8331","2","6","0","0","0","0","30"
"8341","2","6","0","0","0","0","40"
"8351","2","6","0","0","0","0","50"
"8411","4","1","0","0","0","0","58"
"8421","4","1","0","0","0","0","116"
"8431","4","1","0","0","0","0","174"
"8441","4","1","0","0","0","0","232"
"8451","4","1","0","0","0","0","290"
"8511","1","2","0","0","0","0","92"
"8521","1","2","0","0","0","0","184"
"8531","1","2","0","0","0","0","276"
"8541","1","2","0","0","0","0","368"
"8551","1","2","0","0","0","0","460"
"8611","3","5","0","0","0","0","40"
"8621","3","5","0","0","0","0","80"
"8631","3","5","0","0","0","0","120"
"8641","3","5","0","0","0","0","160"
"8651","3","5","0","0","0","0","200"
"8711","1","1","0","0","0","0","46"
"8721","1","1","0","0","0","0","92"
"8731","1","1","0","0","0","0","138"
"8741","1","1","0","0","0","0","184"
"8751","1","1","0","0","0","0","230"
"8811","2","7","0","0","0","0","15"
"8821","2","7","0","0","0","0","30"
"8831","2","7","0","0","0","0","45"
"8841","2","7","0","0","0","0","60"
"8851","2","7","0","0","0","0","75"
"8911","5","4","0","0","0","0","90"
"8921","5","4","0","0","0","0","180"
"8931","5","4","0","0","0","0","270"
"8941","5","4","0","0","0","0","360"
"8951","5","4","0","0","0","0","450"
"9011","2","4","0","0","0","0","88"
"9021","2","4","0","0","0","0","176"
"9031","2","4","0","0","0","0","264"
"9041","2","4","0","0","0","0","352"
"9051","2","4","0","0","0","0","440"
"9111","3","5","0","0","0","0","42"
"9121","3","5","0","0","0","0","84"
"9131","3","5","0","0","0","0","126"
"9141","3","5","0","0","0","0","168"
"9151","3","5","0","0","0","0","210"
"9211","4","6","0","0","0","0","15"
"9221","4","6","0","0","0","0","30"
"9231","4","6","0","0","0","0","45"
"9241","4","6","0","0","0","0","60"
"9251","4","6","0","0","0","0","75"
"9311","5","3","0","0","0","0","40"
"9321","5","3","0","0","0","0","80"
"9331","5","3","0","0","0","0","120"
"9341","5","3","0","0","0","0","160"
"9351","5","3","0","0","0","0","200"
"9411","1","5","0","0","0","0","38"
"9421","1","5","0","0","0","0","76"
"9431","1","5","0","0","0","0","114"
"9441","1","5","0","0","0","0","152"
"9451","1","5","0","0","0","0","190"
"9511","3","3","0","0","0","0","40"
"9521","3","3","0","0","0","0","80"
"9531","3","3","0","0","0","0","120"
"9541","3","3","0","0","0","0","160"
"9551","3","3","0","0","0","0","200"
"9611","4","4","0","0","0","0","92"
"9621","4","4","0","0","0","0","184"
"9631","4","4","0","0","0","0","276"
"9641","4","4","0","0","0","0","368"
"9651","4","4","0","0","0","0","460"
"9711","5","7","0","0","0","0","15"
"9721","5","7","0","0","0","0","30"
"9731","5","7","0","0","0","0","45"
"9741","5","7","0","0","0","0","60"
"9751","5","7","0","0","0","0","75"
"9811","2","3","0","0","0","0","40"
"9821","2","3","0","0","0","0","80"
"9831","2","3","0","0","0","0","120"
"9841","2","3","0","0","0","0","160"
"9851","2","3","0","0","0","0","200"
"9911","3","2","0","0","0","0","90"
"9921","3","2","0","0","0","0","180"
"9931","3","2","0","0","0","0","270"
"9941","3","2","0","0","0","0","360"
"9951","3","2","0","0","0","0","450"
"10011","4","2","0","0","0","0","90"
"10021","4","2","0","0","0","0","180"
"10031","4","2","0","0","0","0","270"
"10041","4","2","0","0","0","0","360"
"10051","4","2","0","0","0","0","450"
"10111","1","5","0","0","0","0","40"
"10121","1","5","0","0","0","0","80"
"10131","1","5","0","0","0","0","120"
"10141","1","5","0","0","0","0","160"
"10151","1","5","0","0","0","0","200"
"10211","2","1","0","0","0","0","46"
"10221","2","1","0","0","0","0","92"
"10231","2","1","0","0","0","0","138"
"10241","2","1","0","0","0","0","184"
"10251","2","1","0","0","0","0","230"
"10311","5","3","0","0","0","0","42"
"10321","5","3","0","0","0","0","84"
"10331","5","3","0","0","0","0","126"
"10341","5","3","0","0","0","0","168"
"10351","5","3","0","0","0","0","210"
"10411","3","6","0","0","0","0","10"
"10421","3","6","0","0","0","0","20"
"10431","3","6","0","0","0","0","30"
"10441","3","6","0","0","0","0","40"
"10451","3","6","0","0","0","0","50"
"10511","5","5","0","0","0","0","38"
"10521","5","5","0","0","0","0","76"
"10531","5","5","0","0","0","0","114"
"10541","5","5","0","0","0","0","152"
"10551","5","5","0","0","0","0","190"
"10611","1","7","0","0","0","0","15"
"10621","1","7","0","0","0","0","30"
"10631","1","7","0","0","0","0","45"
"10641","1","7","0","0","0","0","60"
"10651","1","7","0","0","0","0","75"
"10711","2","5","0","0","0","0","42"
"10721","2","5","0","0","0","0","84"
"10731","2","5","0","0","0","0","126"
"10741","2","5","0","0","0","0","168"
"10751","2","5","0","0","0","0","210"
"10811","3","4","0","0","0","0","88"
"10821","3","4","0","0","0","0","176"
"10831","3","4","0","0","0","0","264"
"10841","3","4","0","0","0","0","352"
"10851","3","4","0","0","0","0","440"
"10911","5","2","0","0","0","0","88"
"10921","5","2","0","0","0","0","176"
"10931","5","2","0","0","0","0","264"
"10941","5","2","0","0","0","0","352"
"10951","5","2","0","0","0","0","440"
"11011","1","7","5","2","3","4","15"
"11021","1","7","5","2","3","4","30"
"11031","1","7","5","2","3","4","45"
"11041","1","7","5","2","3","4","60"
"11051","1","7","5","2","3","4","75"
"11111","2","6","0","0","0","0","15"
"11121","2","6","0","0","0","0","30"
"11131","2","6","0","0","0","0","45"
"11141","2","6","0","0","0","0","60"
"11151","2","6","0","0","0","0","75"
"11211","4","2","0","0","0","0","92"
"11221","4","2","0","0","0","0","184"
"11231","4","2","0","0","0","0","276"
"11241","4","2","0","0","0","0","368"
"11251","4","2","0","0","0","0","460"
"11311","5","4","0","0","0","0","92"
"11321","5","4","0","0","0","0","184"
"11331","5","4","0","0","0","0","276"
"11341","5","4","0","0","0","0","368"
"11351","5","4","0","0","0","0","460"
"11411","2","2","0","0","0","0","92"
"11421","2","2","0","0","0","0","184"
"11431","2","2","0","0","0","0","276"
"11441","2","2","0","0","0","0","368"
"11451","2","2","0","0","0","0","460"
"11511","3","4","0","0","0","0","90"
"11521","3","4","0","0","0","0","180"
"11531","3","4","0","0","0","0","270"
"11541","3","4","0","0","0","0","360"
"11551","3","4","0","0","0","0","450"
"11611","4","7","0","0","0","0","20"
"11621","4","7","0","0","0","0","40"
"11631","4","7","0","0","0","0","60"
"11641","4","7","0","0","0","0","80"
"11651","4","7","0","0","0","0","100"
"11711","2","1","0","0","0","0","48"
"11721","2","1","0","0","0","0","96"
"11731","2","1","0","0","0","0","144"
"11741","2","1","0","0","0","0","192"
"11751","2","1","0","0","0","0","240"
"11811","3","6","0","0","0","0","15"
"11821","3","6","0","0","0","0","30"
"11831","3","6","0","0","0","0","45"
"11841","3","6","0","0","0","0","60"
"11851","3","6","0","0","0","0","75"
"11911","5","3","0","0","0","0","44"
"11921","5","3","0","0","0","0","88"
"11931","5","3","0","0","0","0","132"
"11941","5","3","0","0","0","0","176"
"11951","5","3","0","0","0","0","220"
"12011","1","5","0","0","0","0","42"
"12021","1","5","0","0","0","0","84"
"12031","1","5","0","0","0","0","126"
"12041","1","5","0","0","0","0","168"
"12051","1","5","0","0","0","0","210"
"12111","3","2","0","0","0","0","92"
"12121","3","2","0","0","0","0","184"
"12131","3","2","0","0","0","0","276"
"12141","3","2","0","0","0","0","368"
"12151","3","2","0","0","0","0","460"
"12211","4","100","0","0","0","0","1"
"12221","4","100","0","0","0","0","2"
"12311","1","6","0","0","0","0","15"
"12321","1","6","0","0","0","0","30"
"12331","1","6","0","0","0","0","45"
"12341","1","6","0","0","0","0","60"
"12351","1","6","0","0","0","0","75"
"12411","2","4","0","0","0","0","90"
"12421","2","4","0","0","0","0","180"
"12431","2","4","0","0","0","0","270"
"12441","2","4","0","0","0","0","360"
"12451","2","4","0","0","0","0","450"
"12511","3","7","0","0","0","0","15"
"12521","3","7","0","0","0","0","30"
"12531","3","7","0","0","0","0","45"
"12541","3","7","0","0","0","0","60"
"12551","3","7","0","0","0","0","75"
"12611","5","101","0","0","0","0","1"
"12621","5","101","0","0","0","0","2"
"12631","5","101","0","0","0","0","3"
"12711","3","3","0","0","0","0","42"
"12721","3","3","0","0","0","0","84"
"12731","3","3","0","0","0","0","126"
"12741","3","3","0","0","0","0","168"
"12751","3","3","0","0","0","0","210"
"12811","4","5","0","0","0","0","38"
"12821","4","5","0","0","0","0","76"
"12831","4","5","0","0","0","0","114"
"12841","4","5","0","0","0","0","152"
"12851","4","5","0","0","0","0","190"
"12911","1","1","0","0","0","0","48"
"12921","1","1","0","0","0","0","96"
"12931","1","1","0","0","0","0","144"
"12941","1","1","0","0","0","0","192"
"12951","1","1","0","0","0","0","240"
"13011","2","5","0","0","0","0","44"
"13021","2","5","0","0","0","0","88"
"13031","2","5","0","0","0","0","132"
"13041","2","5","0","0","0","0","176"
"13051","2","5","0","0","0","0","220"
"13111","4","6","0","0","0","0","20"
"13121","4","6","0","0","0","0","40"
"13131","4","6","0","0","0","0","60"
"13141","4","6","0","0","0","0","80"
"13151","4","6","0","0","0","0","100"
"13211","5","2","0","0","0","0","90"
"13221","5","2","0","0","0","0","180"
"13231","5","2","0","0","0","0","270"
"13241","5","2","0","0","0","0","360"
"13251","5","2","0","0","0","0","450"
"13311","1","101","0","0","0","0","1"
"13321","1","101","0","0","0","0","2"
"13331","1","101","0","0","0","0","3"
"13411","4","101","0","0","0","0","1"
"13511","5","1","0","0","0","0","62"
"13521","5","1","0","0","0","0","124"
"13531","5","1","0","0","0","0","186"
"13541","5","1","0","0","0","0","248"
"13551","5","1","0","0","0","0","310"
"13611","1","4","0","0","0","0","92"
"13621","1","4","0","0","0","0","184"
"13631","1","4","0","0","0","0","276"
"13641","1","4","0","0","0","0","368"
"13651","1","4","0","0","0","0","460"
"13711","5","5","0","0","0","0","40"
"13721","5","5","0","0","0","0","80"
"13731","5","5","0","0","0","0","120"
"13741","5","5","0","0","0","0","160"
"13751","5","5","0","0","0","0","200"
"13811","1","5","5","2","3","4","42"
"13821","1","5","5","2","3","4","84"
"13831","1","5","5","2","3","4","126"
"13841","1","5","5","2","3","4","168"
"13851","1","5","5","2","3","4","210"
"13911","3","6","0","0","0","0","20"
"13921","3","6","0","0","0","0","40"
"13931","3","6","0","0","0","0","60"
"13941","3","6","0","0","0","0","80"
"13951","3","6","0","0","0","0","100"
"14011","4","5","0","0","0","0","40"
"14021","4","5","0","0","0","0","80"
"14031","4","5","0","0","0","0","120"
"14041","4","5","0","0","0","0","160"
"14051","4","5","0","0","0","0","200"
"14111","1","3","0","0","0","0","40"
"14121","1","3","0","0","0","0","80"
"14131","1","3","0","0","0","0","120"
"14141","1","3","0","0","0","0","160"
"14151","1","3","0","0","0","0","200"
"14211","2","2","0","0","0","0","94"
"14221","2","2","0","0","0","0","188"
"14231","2","2","0","0","0","0","282"
"14241","2","2","0","0","0","0","376"
"14251","2","2","0","0","0","0","470"
"14311","4","1","0","0","0","0","62"
"14321","4","1","0","0","0","0","124"
"14331","4","1","0","0","0","0","186"
"14341","4","1","0","0","0","0","248"
"14351","4","1","0","0","0","0","310"
"14411","5","2","0","0","0","0","92"
"14421","5","2","0","0","0","0","184"
"14431","5","2","0","0","0","0","276"
"14441","5","2","0","0","0","0","368"
"14451","5","2","0","0","0","0","460"
"14511","1","7","0","0","0","0","20"
"14521","1","7","0","0","0","0","40"
"14531","1","7","0","0","0","0","60"
"14541","1","7","0","0","0","0","80"
"14551","1","7","0","0","0","0","100"
"14611","2","5","0","0","0","0","46"
"14621","2","5","0","0","0","0","92"
"14631","2","5","0","0","0","0","138"
"14641","2","5","0","0","0","0","184"
"14651","2","5","0","0","0","0","230"
"14711","3","101","0","0","0","0","1"
"14721","3","101","0","0","0","0","2"
"14811","4","101","0","0","0","0","1"
"14821","4","101","0","0","0","0","2"
"14911","3","1","0","0","0","0","50"
"14921","3","1","0","0","0","0","100"
"14931","3","1","0","0","0","0","150"
"14941","3","1","0","0","0","0","200"
"14951","3","1","0","0","0","0","250"
"15011","5","5","0","0","0","0","42"
"15021","5","5","0","0","0","0","84"
"15031","5","5","0","0","0","0","126"
"15041","5","5","0","0","0","0","168"
"15051","5","5","0","0","0","0","210"
"15111","1","5","0","0","0","0","44"
"15121","1","5","0","0","0","0","88"
"15131","1","5","0","0","0","0","132"
"15141","1","5","0","0","0","0","176"
"15151","1","5","0","0","0","0","220"
"15211","1","100","0","0","0","0","1"
"15311","2","101","0","0","0","0","1"
"15321","2","101","0","0","0","0","2"
"15411","3","2","0","0","0","0","94"
"15421","3","2","0","0","0","0","188"
"15431","3","2","0","0","0","0","282"
"15441","3","2","0","0","0","0","376"
"15451","3","2","0","0","0","0","470"
"15511","4","5","0","0","0","0","42"
