a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9
"107501","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","あ、あの…何か食べ物持っていませんか？\nもう、お腹ペコペコで…","156","食べ歩き、料理","ペコリーヌ（サマー）"
"107601","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ（サマー）"
"107701","ヒューマン","O","0","悠木碧","お嬢さまのためにがんばるドジっ娘メイド","9","43","15","12","12","サレンディア救護院","うぅ…ごめんなさい～…\nまたキッチンを爆発させてしまいました～\nこれじゃあメイド失格です…","154","ご奉仕","スズメ（サマー）"
"107801","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","なに、モタモタしてんのよ\n仕方ないから、あたしが手伝ってあげるわ\nいい？　感謝しなさいよね！","152","猫と遊ぶ","キャル（サマー）"
"107901","獣人族","AB","0","沼倉愛美","弱きを助け強きをくじく猫娘","12","48","19","1","3","メルクリウス財団","お金もうけの話なら、ぜひともあたしに\n持ってくるにゃ！　稼げるなら１ルピだって\n見逃さないのが、あたしの信条にゃ～♪","158","猫とたわむれること","タマキ（サマー）"
"108001","ヒューマン","O","0","田所あずさ","仕事も私事も効率優先な傭兵少女","12","49","20","11","11","メルクリウス財団","私がキミの師匠になってあげる！\nもちろんタダとはいかないわ\n時給はしっかりもらうから","163","傭兵などのアルバイト","ミフユ（サマー）"
"108101","魔族","AB","0","大坪由佳","占いが得意な霊能少女","7","42","18","22","12","悪魔偽王国軍（ディアボロス）","私、小さい頃から人には見えないものが\n見えていたんです。今もあなたの後ろに\n一人、二人、三人…賑やかですね","157","占い","シノブ（ハロウィン）"
"108201","魔族","B","0","雨宮天","プリン大好きゴースト娘","7","32","14","23","1","悪魔偽王国軍（ディアボロス）","難しいことはわからないの～\nただ毎日プリンを食べられるなら、\n幽霊のままでいいの～","130","プリンを食べること","ミヤコ（ハロウィン）"
"108301","魔族","A","0","久野美咲","ちょっとおませな恋に恋する女の子","14","22","11","3","1","ルーセント学院","アタシのこと呼んだ？\nレディの魅力で夢中にさせてあげるわね！","120","ファッション誌鑑賞、コスメ集め","ミサキ（ハロウィン）"
"108401","ヒューマン","O","0","福原綾香","人々を守るために歌う、唱喚士の少女","4","46","17","3","6","カルミナ","私は人々の平和を守るため、唱喚術を使って\n戦います。…最近は、ア、アイドルとしても\n活動してますが、そちらはまだ不慣れで…","163","各種楽器","チカ（クリスマス）"
"108501","ヒューマン","B","0","植田佳奈","泣き虫で臆病な守ってあげたい女の子","9","40","12","9","6","サレンディア救護院","あの、えっと…私、く、クルミですぅ…\nふ、ふぇぇぇ…ど、どうしようぅ…\nは、恥かしくて…ご、ごめんなさいぃぃ！","150","観劇、おままごと","クルミ（クリスマス）"
"108601","ヒューマン","B","0","芹澤優","ぷうきちといつも一緒！","9","38","14","10","5","サレンディア救護院","この子はね、ぷうきちって言うんだ\n武器なんだけど、しゃべるんだよ♪\n大事な大事な、私の友達なんだぁ～！","148","屋内でできる遊び","アヤネ（クリスマス）"
"108701","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ（ニューイヤー）"
"108801","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ（ニューイヤー）"
"108901","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ（ニューイヤー）"
"109001","魔族","B","0","橋本ちなみ","運命の相手に一途すぎる乙女","13","43","16","30","7","トワイライトキャラバン","『壊し屋』の二つ名を持つ私…\nですが、怖がる必要はありませんわ\nあなた様は大切な運命の人ですから…","154","実験、裁縫、料理","エリコ（バレンタイン）"
"109101","ヒューマン","O","0","生天目仁美","お姉ちゃんがお世話してあげるからねっ！","3","54","18","24","10","ラビリンス","身の回りのお世話はお姉ちゃんがやってあげるね！\nお料理も、お洗濯も、お掃除も\nお風呂で背中も流してあげちゃうぞっ！","168","家事全般","シズル（バレンタイン）"
"109201","ヒューマン","AB","0","日笠陽子","英霊と契約を結んだマナリアの天才王女","","55","17","1","12","？？？","私はアン！一応、マナリア王国の\n第一王女だけど…あまりかしこまらないで、\n気軽に仲良くしてくれたら嬉しいな！","156","読書","アン"
"109301","ヒューマン","O","0","こやまきみこ","マナリア魔法学院の新入生","","45","16","4","2","？？？","ルゥはルゥですぅ！マナリア魔法学院に\n通ってるですぅ。あなたもルゥの\nお友だちになってくれるですか？","144","食べること、眠ること","ルゥ"
"109401","半人半竜","B","0","福原綾香","人を超越した力を有す心優しい竜姫","","67","17","3","11","？？？","私はグレア。竜と人、両方の血を\n受け継いでいるの…\nえっと…よ、よろしくね","167","ピアノ","グレア"
"109501","ヒューマン","AB","0","長妻樹里","妄想大好き！　ほんとは照れ屋な女の子","15","49","18","19","11","ヴァイスフリューゲル　ランドソル支部","あなたのことを考えていました\n…逆らえないクウカをああして、こうして\nぐふ、ぐふふふ…","157","小説を読むこと","クウカ（オーエド）"
"109601","ヒューマン","O","0","佐藤聡美","トーゴクの神秘、オシエテクダサイ！","15","51","16","31","8","ヴァイスフリューゲル　ランドソル支部","スシ、ゲイシャ、テンプラ…\nはふぅ～！\nトーゴクの文化はステキデスね～！","163","忍法開発","ニノン（オーエド）"
"109701","鬼族","?","0","水瀬いのり","鬼がかりの万能妹メイド","","??","17","2","2","？？？","","154","演劇鑑賞、詩文","レム"
"109801","鬼族","?","0","村川梨衣","毒舌系鬼姉メイド","","??","17","2","2","？？？","","154","読書","ラム"
"109901","ハーフエルフ","?","0","高橋李依","銀髪のおっとりハーフエルフ","","??","??","23","9","？？？","","164","パックの毛繕い、勉強","エミリア"
"110001","魔族","O","0","上坂すみれ","天真爛漫で人気者のカリスマモデル","14","48","17","10","4","ルーセント学院","ヒデサイ、ちょっす～！　うち、漢字と計算は\nちょっち…てか、おに苦手なんだ～\nでもでも、ファッションだったら任せて～！","167","ファッション","スズナ（サマー）"
"110101","魔族","B","0","伊藤静","多くの男性を魅了する無垢な女教師","14","52","23","14","8","ルーセント学院","いつも助けてくれてありがとう\n私のほうが年上なのに\n頼ってばかりでごめんなさい～","162","恋愛小説、恋愛舞台、恋愛漫画の鑑賞","イオ（サマー）"
"110201","魔族","A","0","久野美咲","ちょっとおませな恋に恋する女の子","14","22","11","3","1","ルーセント学院","","120","ファッション誌鑑賞、コスメ集め","ミサキ（サマー）"
"110301","エルフ","A","0","堀江由衣","救護院を経営する優しい庶民派お嬢様","9","43","17","4","10","サレンディア救護院","貧乏性？　いいえ、\n「もったいない」の精神で\n日々を過ごしてるだけよ！","156","経営、お茶会","サレン（サマー）"
"110401","獣人族","O","0","小松未可子","男勝りで情に厚いワイルド娘","10","54","17","9","8","自警団（カォン）","腹へってたら言えよな\n簡単でよければ\nすっげー旨いもん食わせてやるよ！","168","お菓子作り","マコト（サマー）"
"110501","獣人族","A","0","高森奈津美","いつでも「なんくるないさ～」な天然娘","10","53","17","7","7","自警団（カォン）","ハイターイ！　歌って踊って、\n最高に盛り上がるさ～！\nやさやさ、キミも一緒に踊るさ～！","158","踊り、空手","カオリ（サマー）"
"110601","獣人族","O","0","内田真礼","マホマホ王国のプリンセス","10","42","16","22","9","自警団（カォン）","マホマホ王国のお姫はんの、マホ姫どす！\nけったいな顔してどないしはったん？\nマホマホ王国はずーっと遠くの国なんどす？","155","空想、ぬいぐるみ集め","マホ（サマー）"
"110701","エルフ","AB","0","花澤香菜","「友達」に憧れる、エルフの森の女の子","6","44","13","6","6","フォレスティエ","","158","友達作りのイメトレ","アオイ（編入生）"
"110801","エルフ","O","0","種﨑敦美","ダウンタウン育ちのダウナー系エルフ","16","42","17","7","8","聖テレサ女学院（なかよし部）","","154","ダーツ","クロエ"
"110901","ヒューマン","O","0","佐倉綾音","自由奔放ナチュラル無礼な現代っ子","16","46","16","15","9","聖テレサ女学院（なかよし部）","","156","ダンス、カラオケ","チエル"
"111001","ヒューマン","O","0","小原好美","書庫に眠れる小さな賢人","16","36","18","28","2","聖テレサ女学院（なかよし部）","","142","読書","ユニ"
"111101","エルフ","A","0","小倉唯","礼儀正しくしっかり者のちびっ子優等生","5","21","8","2","2","リトルリリカル","","118","お勉強","キョウカ（ハロウィン）"
"111201","ヒューマン","O","0","諸星すみれ","探検好きのイタズラっ子","5","27","9","10","8","リトルリリカル","イタズラなら任せて！\nにいちゃん、引っかからないように気を付けなよー♪","128","いたずら、探検","ミソギ（ハロウィン）"
"111301","獣人族","O","0","日高里菜","お歌もにんじんも、ウサギさんも大好き♪","5","21","10","3","4","リトルリリカル","ぴょんぴょん、うさぎさんになりたいな～♪　\nミミ、うさぎさんになれたら、\n最初におにいちゃんに見せてあげるね！","117","かわいいもの集め","ミミ（ハロウィン）"
"111401","ヒューマン","?","0","小倉唯","おともだちを探す死霊術師の少女","","28","??","8","1","？？？","","142","「おともだち」を探すこと","ルナ"
"111501","ヒューマン","O","0","たかはし智秋","傍若無人な王宮騎士団副団長","8","??","27","7","2","王宮騎士団（NIGHTMARE）","","165","強敵との闘争","クリスティーナ（クリスマス）"
"111601","ヒューマン","B","0","日笠陽子","歌って踊れる大人気アイドル","4","40","17","24","1","カルミナ","","157","舞台鑑賞、ダンス","ノゾミ（クリスマス）"
"111701","魔族","A","0","丹下桜","かつては夜を支配した最強の吸血鬼","7","50","??","5","5","悪魔偽王国軍（ディアボロス）","","172","世界征服","イリヤ（クリスマス）"
"111801","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","あ、あの…何か食べ物持っていませんか？\nもう、お腹ペコペコで…","156","食べ歩き、料理","ぺコリーヌ（ニューイヤー）"
"111901","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ（ニューイヤー）"
