6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74
"1010032","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_005",""
"1010033","1","","10","","1","11","","112411","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","1"
"1010034","","","","","1","91","","0","",""
"1010035","","","1","","1","4","","112511","0",""
"1010036","","","1","0","1","3","","112411","omp_psn_20",""
"1010037","","","1","0","1","3","","112511","omp_idle_normal",""
"1010038","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_006",""
"1010039","1","","10","","1","11","","112511","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","1"
"1010040","","","","","1","91","","0","",""
"1010041","","","","","1","93","","0.4","",""
"1020001","-180","omp_idle_normal","1600","1.8","2","1","0","1","112511","-195"
"1020002","20","omp_talk_normal","1500","1.8","2","1","1","1","112411","-190"
"1020003","220","omp_idle_normal","1600","1.8","2","1","1","1","112611","-205"
"1020004","0","","0","1","2","31","","1","1","1"
"1020005","","","","","2","93","","1","",""
"1020006","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_000",""
"1020007","1","","10","","2","11","","112411","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","1"
"1020008","","","","","2","91","","0","",""
"1020009","","","","","2","4","","112411","0",""
"1020010","","","1","0","2","3","","112411","omp_idle_normal",""
"1020011","","","1","0","2","3","","112611","omp_talk_joy1",""
"1020012","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_001",""
"1020013","1","","10","","2","11","","112611","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","1"
"1020014","","","","","2","91","","0","",""
"1020015","","","1","0","2","3","","112611","omp_idle_joy1",""
"1020016","","","1","0","2","3","","112411","omp_talk_surprise1",""
"1020017","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_002",""
"1020018","1","","10","","2","11","","112411","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","1"
"1020019","","","","","2","91","","0","",""
"1020020","","","","","2","4","","112411","1",""
"1020021","","","1","0","2","3","","112411","omp_idle_surprise1",""
"1020022","","","1","0","2","3","","112511","omp_talk_normal",""
"1020023","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_003",""
"1020024","1","","10","","2","11","","112511","全然想像できない味だったね\nいい意味で","1"
"1020025","","","","","2","91","","0","",""
"1020026","","","1","0","2","3","","112511","omp_talk_sad",""
"1020027","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_004",""
"1020028","1","","10","","2","11","","112511","でも魔物が調理されてるところは\nまあ、何て言うか…","1"
"1020029","","","","","2","91","","0","",""
"1020030","","","1","0","2","3","","112511","omp_idle_sad",""
"1020031","","","1","0","2","3","","112411","omp_talk_bitter",""
"1020032","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_005",""
"1020033","1","","10","","2","11","","112411","…す、すごかったですよね","1"
"1020034","","","","","2","91","","0","",""
"1020035","","","1","0","2","3","","112411","omp_idle_bitter",""
"1020036","","","1","0","2","3","","112611","omp_talk_joy1",""
"1020037","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_006",""
"1020038","1","","10","","2","11","","112611","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","1"
"1020039","","","","","2","91","","0","",""
"1020040","","","1","0","2","3","","112611","omp_idle_joy1",""
"1020041","","","1","0","2","3","","112511","omp_talk_bitter",""
"1020042","0","","0","","2","21","","vo_omp_7002","vo_omp_7002_007",""
"1020043","1","","10","","2","11","","112511","冒険って、奥が深いね…","1"
"1020044","","","","","2","91","","0","",""
"1020045","","","","","2","93","","0.4","",""
"1030001","-140","omp_talk_joy1","1500","1.8","3","1","0","1","112411","-190"
"1030002","140","omp_idle_normal","1500","1.8","3","1","1","1","112611","-190"
"1030003","0","","0","1","3","31","","1","1","1"
"1030004","","","","","3","93","","1","",""
"1030005","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_000",""
"1030006","1","","10","","3","11","","112411","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","1"
"1030007","","","","","3","91","","0","",""
"1030008","","","1","0","3","3","","112411","omp_psn_20",""
"1030009","","","1","0","3","3","","112611","omp_psn_19",""
"1030010","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_001",""
"1030011","1","","10","","3","11","","112611","た、楽しいかな～？","1"
"1030012","","","","","3","91","","0","",""
"1030013","","","1","0","3","3","","112611","omp_psn_18",""
"1030014","","","1","0","3","3","","112411","omp_talk_joy1",""
"1030015","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_002",""
"1030016","1","","10","","3","11","","112411","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","1"
"1030017","","","","","3","91","","0","",""
"1030018","","","1","0","3","3","","112411","omp_psn_20",""
"1030019","","","1","0","3","3","","112611","omp_talk_joy1",""
"1030020","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_003",""
"1030021","1","","10","","3","11","","112611","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","1"
"1030022","","","","","3","93","","1.5","1",""
"1030023","","","1","0.2","3","3","","112611","omp_psn_19",""
"1030024","","","","","3","91","","1030021","",""
"1030025","","","1","0","3","3","","112611","omp_psn_18",""
"1030026","","","1","0","3","3","","112411","omp_talk_joy1",""
"1030027","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_004",""
"1030028","1","","10","","3","11","","112411","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","1"
"1030029","","","","","3","91","","0","",""
"1030030","","","1","0","3","3","","112411","omp_psn_20",""
"1030031","","","1","0","3","3","","112611","omp_psn_19",""
"1030032","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_005",""
"1030033","1","","10","","3","11","","112611","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","1"
"1030034","","","","","3","91","","0","",""
"1030035","","","1","0","3","3","","112611","omp_psn_18",""
"1030036","","","1","0","3","3","","112411","omp_talk_joy2",""
"1030037","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_006",""
"1030038","1","","10","","3","11","","112411","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","1"
"1030039","","","","","3","91","","0","",""
"1030040","","","1","0","3","3","","112411","omp_psn_20",""
"1030041","","","1","0","3","3","","112611","omp_talk_sad",""
"1030042","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_007",""
"1030043","1","","10","","3","11","","112611","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","1"
"1030044","","","","","3","93","","6","1",""
"1030045","","","1","0.2","3","3","","112611","omp_talk_joy2",""
"1030046","","","","","3","91","","1030043","",""
"1030047","","","1","0","3","3","","112611","omp_idle_joy2",""
"1030048","","","1","0","3","3","","112411","omp_talk_joy2",""
"1030049","0","","0","","3","21","","vo_omp_7003","vo_omp_7003_008",""
"1030050","1","","10","","3","11","","112411","はい！\n一緒に頑張りましょう！","1"
"1030051","","","","","3","91","","0","",""
"1030052","","","","","3","93","","0.4","",""
"1040001","-180","omp_talk_normal","1600","1.8","4","1","0","1","105831","-195"
"1040002","20","omp_idle_normal","1500","1.8","4","1","1","1","105931","-190"
"1040003","220","omp_idle_normal","1600","1.8","4","1","1","1","106031","-205"
"1040004","0","","0","1","4","31","","1","1","1"
"1040005","","","","","4","93","","1","",""
"1040006","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_000",""
"1040007","1","","10","","4","11","","105831","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","1"
"1040008","","","","","4","91","","0","",""
"1040009","","","1","0","4","3","","105831","omp_idle_normal",""
"1040010","","","1","0","4","3","","105931","omp_talk_normal",""
"1040011","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_001",""
"1040012","1","","10","","4","11","","105931","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","1"
"1040013","","","","","4","91","","0","",""
"1040014","","","","","4","4","","105931","0",""
"1040015","","","1","0","4","3","","105931","omp_idle_normal",""
"1040016","omp_idle_surprise1","","0","0","4","3","","106031","omp_surprise","1"
"1040017","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_002",""
"1040018","1","","10","","4","11","","106031","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","1"
"1040019","","","","","4","93","","2","1",""
"1040020","","","1","0.1","4","3","","106031","omp_talk_tsun",""
"1040021","","","","","4","91","","1040018","",""
"1040022","","","1","0","4","3","","106031","omp_talk_tsun",""
"1040023","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_003",""
"1040024","1","","10","","4","11","","106031","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","1"
"1040025","","","","","4","91","","0","",""
"1040026","","","1","0","4","3","","106031","omp_idle_tsun",""
"1040027","","","1","0","4","3","","105931","omp_talk_worry",""
"1040028","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_004",""
"1040029","1","","10","","4","11","","105931","それはそうでございますが…\n好奇心が勝ってしまいまして","1"
"1040030","","","","","4","91","","0","",""
"1040031","","","","","4","4","","105931","1",""
"1040032","","","1","0","4","3","","105931","omp_idle_worry",""
"1040033","","","1","0","4","3","","105831","omp_talk_joy1",""
"1040034","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_005",""
"1040035","1","","10","","4","11","","105831","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","1"
"1040036","","","","","4","93","","5.5","1",""
"1040037","","","0","0.2","4","3","","105831","omp_psn_11",""
"1040038","","","","","4","91","","1040035","",""
"1040039","","","1","0","4","3","","105931","omp_talk_normal",""
"1040040","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_006",""
"1040041","1","","10","","4","11","","105931","はい♪\nいえーい、でございます…！","1"
"1040042","","","","","4","93","","1.5","1",""
"1040043","","","0","0.2","4","3","","105931","omp_psn_11","1"
"1040044","","","","","4","91","","1040041","",""
"1040045","","","","","4","4","","105931","0",""
"1040046","","","1","0","4","3","","105931","omp_idle_normal",""
"1040047","","","1","0.2","4","3","","105831","omp_idle_joy1",""
"1040048","","","1","0","4","3","","106031","omp_idle_tsun",""
"1040049","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_007",""
"1040050","1","","10","","4","11","","106031","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","1"
"1040051","","","","","4","93","","7","1",""
"1040052","","","0","0.1","4","3","","106031","omp_psn_12",""
"1040053","","","","","4","93","","1.5","",""
"1040054","","","","","4","91","","1040050","",""
"1040055","","","1","0.2","4","3","","106031","omp_idle_normal",""
"1040056","","","1","0","4","3","","105831","omp_idle_surprise1",""
"1040057","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_008",""
"1040058","1","","10","","4","11","","105831","キャ、キャルちゃん…","1"
"1040059","","","","","4","91","","0","",""
"1040060","","","1","0","4","3","","105831","omp_idle_surprise1",""
"1040061","","","1","0","4","3","","105931","omp_talk_sad",""
"1040062","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_009",""
"1040063","1","","10","","4","11","","105931","ものすごく、本気でございますね","1"
"1040064","","","","","4","91","","0","",""
"1040065","","","1","0","4","3","","105931","omp_idle_sad",""
"1040066","omp_talk_surprise2","","0","0","4","3","0.1","106031","omp_surprise","1"
"1040067","0","","0","","4","21","","vo_omp_7004","vo_omp_7004_010",""
"1040068","1","","10","","4","11","","106031","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","1"
"1040069","","","","","4","93","","6.5","1",""
"1040070","","","1","0.2","4","3","","106031","omp_talk_tsun",""
"1040071","","","","","4","91","","1040068","",""
"1040072","","","","","4","93","","0.4","",""
"1050001","-140","omp_talk_joy1","1500","1.8","5","1","0","1","112611","-190"
"1050002","140","omp_idle_normal","1500","1.8","5","1","1","1","112511","-190"
"1050003","0","","0","1","5","31","","1","1","1"
"1050004","","","","","5","93","","1","",""
"1050005","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_000",""
"1050006","1","","10","","5","11","","112611","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","1"
"1050007","","","","","5","91","","0","",""
"1050008","","","1","0","5","3","","112611","omp_idle_joy1",""
"1050009","","","1","0","5","3","","112511","omp_talk_normal",""
"1050010","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_001",""
"1050011","1","","10","","5","11","","112511","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","1"
"1050012","","","","","5","91","","0","",""
"1050013","","","1","0","5","3","","112511","omp_idle_normal",""
"1050014","","","1","0","5","3","","112611","omp_talk_joy1",""
"1050015","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_002",""
"1050016","1","","10","","5","11","","112611","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","1"
"1050017","","","","","5","93","","6.2","1",""
"1050018","","","1","0.2","5","3","","112611","omp_talk_thinking",""
"1050019","","","","","5","91","","1050016","",""
"1050020","","","1","0","5","3","","112611","omp_idle_thinking",""
"1050021","","","1","0","5","3","","112511","omp_talk_normal2",""
"1050022","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_003",""
"1050023","1","","10","","5","11","","112511","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","1"
"1050024","","","","","5","91","","0","",""
"1050025","","","1","0","5","3","","112511","omp_idle_calm",""
"1050026","","","1","0.1","5","3","","112611","omp_talk_sad",""
"1050027","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_004",""
"1050028","1","","10","","5","11","","112611","し…し…","1"
"1050029","","","","","5","91","","0","",""
"1050030","","","1","0","5","3","","112611","omp_idle_sad",""
"1050031","","","1","0","5","3","","112511","omp_psn_19",""
"1050032","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_005",""
"1050033","1","","10","","5","11","","112511","し…？","1"
"1050034","","","","","5","91","","0","",""
"1050035","","","1","0","5","3","","112511","omp_psn_18",""
"1050036","","","1","0","5","3","","112611","omp_talk_sad",""
"1050037","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_006",""
"1050038","1","","10","","5","11","","112611","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","1"
"1050039","","","","","5","93","","4.5","1",""
"1050040","","","1","0.2","5","3","","112611","omp_talk_surprise2",""
"1050041","","","","","5","91","","1050038","",""
"1050042","","","1","0","5","3","","112611","omp_idle_surprise2",""
"1050043","","","1","0","5","3","","112511","omp_talk_normal",""
"1050044","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_007",""
"1050045","1","","10","","5","11","","112511","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","1"
"1050046","","","","","5","93","","3.5","1",""
"1050047","","","1","0.2","5","3","","112511","omp_talk_anger",""
"1050048","","","","","5","91","","1050045","",""
"1050049","","","1","0","5","3","","112511","omp_idle_anger",""
"1050050","","","1","0","5","3","","112611","omp_talk_joy1",""
"1050051","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_008",""
"1050052","1","","10","","5","11","","112611","えへへ、ごめんごめん☆","1"
"1050053","","","","","5","91","","0","",""
"1050054","","","1","0","5","3","","112611","omp_idle_joy1",""
"1050055","","","1","0","5","3","","112511","omp_talk_sad",""
"1050056","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_009",""
"1050057","1","","10","","5","11","","112511","まったく\n…けど、さっきのは\nほんとのことだからね","1"
"1050058","","","","","5","93","","2","1",""
"1050059","","","1","0.2","5","3","","112511","omp_talk_normal",""
"1050060","","","","","5","91","","1050057","",""
"1050061","","","1","0","5","3","","112511","omp_idle_normal",""
"1050062","","","1","0","5","3","","112611","omp_talk_joy2",""
"1050063","0","","0","","5","21","","vo_omp_7005","vo_omp_7005_010",""
"1050064","1","","10","","5","11","","112611","うん！\nありがとっ、しぶりん！","1"
"1050065","","","","","5","91","","0","",""
"1050066","","","","","5","93","","0.4","",""
"1060001","-180","omp_talk_normal","1600","1.8","6","1","0","1","112511","-195"
"1060002","20","omp_idle_normal","1500","1.8","6","1","1","1","112411","-190"
"1060003","220","omp_idle_normal","1600","1.8","6","1","1","1","112611","-205"
"1060004","0","","0","1","6","31","","1","1","1"
"1060005","","","","","6","93","","1","",""
"1060006","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_000",""
"1060007","1","","10","","6","11","","112511","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","1"
"1060008","","","","","6","91","","0","",""
"1060009","","","1","0","6","3","","112511","omp_idle_normal",""
"1060010","","","1","0","6","3","","112611","omp_talk_joy1",""
"1060011","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_001",""
"1060012","1","","10","","6","11","","112611","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","1"
"1060013","","","","","6","91","","0","",""
"1060014","","","","","6","4","","112411","0",""
"1060015","","","1","0","6","3","","112611","omp_idle_joy1",""
"1060016","","","1","0","6","3","","112411","omp_talk_joy1",""
"1060017","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_002",""
"1060018","1","","10","","6","11","","112411","えへへっ、ありがとうございます！\nえっと…","1"
"1060019","","","","","6","91","","0","",""
"1060020","","","1","0","6","3","","112411","omp_talk_normal",""
"1060021","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_003",""
"1060022","1","","10","","6","11","","112411","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","1"
"1060023","","","","","6","91","","0","",""
"1060024","","","1","0","6","3","","112411","omp_talk_thinking",""
"1060025","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_004",""
"1060026","1","","10","","6","11","","112411","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","1"
"1060027","","","","","6","91","","0","",""
"1060028","","","1","0","6","3","","112411","omp_talk_normal2",""
"1060029","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_005",""
"1060030","1","","10","","6","11","","112411","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","1"
"1060031","","","","","6","91","","0","",""
"1060032","","","1","0","6","3","","112411","omp_idle_calm",""
"1060033","","","1","0","6","3","","112611","omp_talk_sad",""
"1060034","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_006",""
"1060035","1","","10","","6","11","","112611","しまむー…！","1"
"1060036","","","","","6","91","","0","",""
"1060037","","","","","6","4","","112411","1",""
"1060038","","","1","0","6","3","","112611","omp_idle_sad",""
"1060039","","","1","0","6","3","","112511","omp_talk_thinking",""
"1060040","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_007",""
"1060041","1","","10","","6","11","","112511","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","1"
"1060042","","","","","6","91","","0","",""
"1060043","","","","","6","4","","112411","0",""
"1060044","","","1","0","6","3","","112511","omp_idle_thinking",""
"1060045","","","1","0","6","3","","112611","omp_talk_joy1",""
"1060046","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_008",""
"1060047","1","","10","","6","11","","112611","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","1"
"1060048","","","","","6","91","","0","",""
"1060049","","","","","6","4","","112411","1",""
"1060050","","","1","0","6","3","","112611","omp_idle_joy1",""
"1060051","","","1","0","6","3","","112411","omp_talk_joy2",""
"1060052","0","","0","","6","21","","vo_omp_7006","vo_omp_7006_009",""
"1060053","1","","10","","6","11","","112411","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","1"
"1060054","","","","","6","93","","1.2","1",""
"1060055","","","","","6","4","","112411","0",""
"1060056","","","","","6","91","","1060053","",""
"1060057","0","","-195","","6","2","","112511","-180","1"
"1060058","0","","-190","","6","2","","112411","0","1"
"1060059","0","","-195","","6","2","","112611","180","1"
"1060060","","","0","0.1","6","3","","112511","omp_psn_dicision_rin",""
"1060061","","","0","0.1","6","3","","112411","omp_psn_dicision_uduki",""
"1060062","","","0","0.1","6","3","","112611","omp_psn_dicision_mio",""
"1060063","0","","0","1","6","31","","2","2","1"
"1060064","","","","","6","91","","1060062","",""
"1060065","","","","","6","93","","0.6","",""
"1070001","-100","omp_idle_normal","1600","1.8","7","1","0","1","105831","-205"
"1070002","-390","omp_idle_normal","1600","1.8","7","1","0","1","105931","-225"
"1070003","-260","omp_idle_normal","1500","1.8","7","1","0","1","106031","-190"
"1070004","250","omp_idle_normal","1500","1.8","7","1","1","1","112511","-185"
"1070005","385","omp_idle_normal","1600","1.8","7","1","1","1","112411","-220"
"1070006","100","omp_idle_normal","1600","1.8","7","1","1","1","112611","-195"
"1070007","0","","0","1","7","31","","1","1","1"
"1070008","","","","","7","93","","0.2","",""
"1070009","","","1","0.1","7","3","","112611","omp_idle_normal",""
"1070010","","","1","0","7","3","","112411","omp_talk_normal",""
"1070011","","","1","0.1","7","3","","112511","omp_idle_normal",""
"1070012","","","1","0.1","7","3","","105831","omp_idle_normal",""
"1070013","","","","","7","93","","0.1","",""
"1070014","","","","","7","93","","1","",""
"1070015","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_000",""
"1070016","1","","10","","7","11","","112411","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","1"
"1070017","","","","","7","91","","0","",""
"1070018","","","1","0.1","7","3","","112411","omp_idle_normal",""
"1070019","","","1","0.1","7","3","","105831","omp_talk_normal",""
"1070020","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_001",""
"1070021","1","","10","","7","11","","105831","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","1"
"1070022","","","","","7","91","","0","",""
"1070023","","","1","0","7","3","","105831","omp_idle_normal",""
"1070024","","","1","0","7","3","","105931","omp_talk_worry",""
"1070025","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_002",""
"1070026","1","","10","","7","11","","105931","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","1"
"1070027","","","","","7","91","","0","",""
"1070028","","","1","0","7","3","","105931","omp_idle_worry",""
"1070029","","","1","0","7","3","","106031","omp_talk_normal",""
"1070030","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_003",""
"1070031","1","","10","","7","11","","106031","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","1"
"1070032","","","","","7","91","","0","",""
"1070033","","","1","0","7","3","","106031","omp_idle_normal",""
"1070034","","","1","0","7","3","","112611","omp_talk_worry",""
"1070035","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_004",""
"1070036","1","","10","","7","11","","112611","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","1"
"1070037","","","","","7","91","","0","",""
"1070038","","","1","0","7","3","","112611","omp_idle_worry",""
"1070039","","","1","0","7","3","","105931","omp_talk_normal2",""
"1070040","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_005",""
"1070041","1","","10","","7","11","","105931","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","1"
"1070042","","","","","7","91","","0","",""
"1070043","","","1","0","7","3","","105931","omp_idle_calm",""
"1070044","","","1","0","7","3","","112511","omp_talk_normal2",""
"1070045","0","","0","","7","21","","vo_omp_7007","vo_omp_7007_006",""
