917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0
"5","","1","","","10","11","1","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","112611","1050038"
"5","","","","","","93","","1","4.5","1050039"
"5","","","0.2","","1","3","","omp_talk_surprise2","112611","1050040"
"5","","","","","","91","","","1050038","1050041"
"5","","","0","","1","3","","omp_idle_surprise2","112611","1050042"
"5","","","0","","1","3","","omp_talk_normal","112511","1050043"
"5","","0","","","0","21","","vo_omp_7005_007","vo_omp_7005","1050044"
"5","","1","","","10","11","1","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","112511","1050045"
"5","","","","","","93","","1","3.5","1050046"
"5","","","0.2","","1","3","","omp_talk_anger","112511","1050047"
"5","","","","","","91","","","1050045","1050048"
"5","","","0","","1","3","","omp_idle_anger","112511","1050049"
"5","","","0","","1","3","","omp_talk_joy1","112611","1050050"
"5","","0","","","0","21","","vo_omp_7005_008","vo_omp_7005","1050051"
"5","","1","","","10","11","1","えへへ、ごめんごめん☆","112611","1050052"
"5","","","","","","91","","","0","1050053"
"5","","","0","","1","3","","omp_idle_joy1","112611","1050054"
"5","","","0","","1","3","","omp_talk_sad","112511","1050055"
"5","","0","","","0","21","","vo_omp_7005_009","vo_omp_7005","1050056"
"5","","1","","","10","11","1","まったく\n…けど、さっきのは\nほんとのことだからね","112511","1050057"
"5","","","","","","93","","1","2","1050058"
"5","","","0.2","","1","3","","omp_talk_normal","112511","1050059"
"5","","","","","","91","","","1050057","1050060"
"5","","","0","","1","3","","omp_idle_normal","112511","1050061"
"5","","","0","","1","3","","omp_talk_joy2","112611","1050062"
"5","","0","","","0","21","","vo_omp_7005_010","vo_omp_7005","1050063"
"5","","1","","","10","11","1","うん！\nありがとっ、しぶりん！","112611","1050064"
"5","","","","","","91","","","0","1050065"
"5","","","","","","93","","","0.4","1050066"
"6","0","-180","1.8","omp_talk_normal","1600","1","-195","112511","1","1060001"
"6","1","20","1.8","omp_idle_normal","1500","1","-190","112411","1","1060002"
"6","1","220","1.8","omp_idle_normal","1600","1","-205","112611","1","1060003"
"6","","0","1","","0","31","1","1","1","1060004"
"6","","","","","","93","","","1","1060005"
"6","","0","","","0","21","","vo_omp_7006_000","vo_omp_7006","1060006"
"6","","1","","","10","11","1","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","112511","1060007"
"6","","","","","","91","","","0","1060008"
"6","","","0","","1","3","","omp_idle_normal","112511","1060009"
"6","","","0","","1","3","","omp_talk_joy1","112611","1060010"
"6","","0","","","0","21","","vo_omp_7006_001","vo_omp_7006","1060011"
"6","","1","","","10","11","1","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","112611","1060012"
"6","","","","","","91","","","0","1060013"
"6","","","","","","4","","0","112411","1060014"
"6","","","0","","1","3","","omp_idle_joy1","112611","1060015"
"6","","","0","","1","3","","omp_talk_joy1","112411","1060016"
"6","","0","","","0","21","","vo_omp_7006_002","vo_omp_7006","1060017"
"6","","1","","","10","11","1","えへへっ、ありがとうございます！\nえっと…","112411","1060018"
"6","","","","","","91","","","0","1060019"
"6","","","0","","1","3","","omp_talk_normal","112411","1060020"
"6","","0","","","0","21","","vo_omp_7006_003","vo_omp_7006","1060021"
"6","","1","","","10","11","1","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","112411","1060022"
"6","","","","","","91","","","0","1060023"
"6","","","0","","1","3","","omp_talk_thinking","112411","1060024"
"6","","0","","","0","21","","vo_omp_7006_004","vo_omp_7006","1060025"
"6","","1","","","10","11","1","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","112411","1060026"
"6","","","","","","91","","","0","1060027"
"6","","","0","","1","3","","omp_talk_normal2","112411","1060028"
"6","","0","","","0","21","","vo_omp_7006_005","vo_omp_7006","1060029"
"6","","1","","","10","11","1","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","112411","1060030"
"6","","","","","","91","","","0","1060031"
"6","","","0","","1","3","","omp_idle_calm","112411","1060032"
"6","","","0","","1","3","","omp_talk_sad","112611","1060033"
"6","","0","","","0","21","","vo_omp_7006_006","vo_omp_7006","1060034"
"6","","1","","","10","11","1","しまむー…！","112611","1060035"
"6","","","","","","91","","","0","1060036"
"6","","","","","","4","","1","112411","1060037"
"6","","","0","","1","3","","omp_idle_sad","112611","1060038"
"6","","","0","","1","3","","omp_talk_thinking","112511","1060039"
"6","","0","","","0","21","","vo_omp_7006_007","vo_omp_7006","1060040"
"6","","1","","","10","11","1","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","112511","1060041"
"6","","","","","","91","","","0","1060042"
"6","","","","","","4","","0","112411","1060043"
"6","","","0","","1","3","","omp_idle_thinking","112511","1060044"
"6","","","0","","1","3","","omp_talk_joy1","112611","1060045"
"6","","0","","","0","21","","vo_omp_7006_008","vo_omp_7006","1060046"
"6","","1","","","10","11","1","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","112611","1060047"
"6","","","","","","91","","","0","1060048"
"6","","","","","","4","","1","112411","1060049"
"6","","","0","","1","3","","omp_idle_joy1","112611","1060050"
"6","","","0","","1","3","","omp_talk_joy2","112411","1060051"
"6","","0","","","0","21","","vo_omp_7006_009","vo_omp_7006","1060052"
"6","","1","","","10","11","1","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","112411","1060053"
"6","","","","","","93","","1","1.2","1060054"
"6","","","","","","4","","0","112411","1060055"
"6","","","","","","91","","","1060053","1060056"
"6","","0","","","-195","2","1","-180","112511","1060057"
"6","","0","","","-190","2","1","0","112411","1060058"
"6","","0","","","-195","2","1","180","112611","1060059"
"6","","","0.1","","0","3","","omp_psn_dicision_rin","112511","1060060"
"6","","","0.1","","0","3","","omp_psn_dicision_uduki","112411","1060061"
"6","","","0.1","","0","3","","omp_psn_dicision_mio","112611","1060062"
"6","","0","1","","0","31","1","2","2","1060063"
"6","","","","","","91","","","1060062","1060064"
"6","","","","","","93","","","0.6","1060065"
"7","0","-100","1.8","omp_idle_normal","1600","1","-205","105831","1","1070001"
"7","0","-390","1.8","omp_idle_normal","1600","1","-225","105931","1","1070002"
"7","0","-260","1.8","omp_idle_normal","1500","1","-190","106031","1","1070003"
"7","1","250","1.8","omp_idle_normal","1500","1","-185","112511","1","1070004"
"7","1","385","1.8","omp_idle_normal","1600","1","-220","112411","1","1070005"
"7","1","100","1.8","omp_idle_normal","1600","1","-195","112611","1","1070006"
"7","","0","1","","0","31","1","1","1","1070007"
"7","","","","","","93","","","0.2","1070008"
"7","","","0.1","","1","3","","omp_idle_normal","112611","1070009"
"7","","","0","","1","3","","omp_talk_normal","112411","1070010"
"7","","","0.1","","1","3","","omp_idle_normal","112511","1070011"
"7","","","0.1","","1","3","","omp_idle_normal","105831","1070012"
"7","","","","","","93","","","0.1","1070013"
"7","","","","","","93","","","1","1070014"
"7","","0","","","0","21","","vo_omp_7007_000","vo_omp_7007","1070015"
"7","","1","","","10","11","1","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","112411","1070016"
"7","","","","","","91","","","0","1070017"
"7","","","0.1","","1","3","","omp_idle_normal","112411","1070018"
"7","","","0.1","","1","3","","omp_talk_normal","105831","1070019"
"7","","0","","","0","21","","vo_omp_7007_001","vo_omp_7007","1070020"
"7","","1","","","10","11","1","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","105831","1070021"
"7","","","","","","91","","","0","1070022"
"7","","","0","","1","3","","omp_idle_normal","105831","1070023"
"7","","","0","","1","3","","omp_talk_worry","105931","1070024"
"7","","0","","","0","21","","vo_omp_7007_002","vo_omp_7007","1070025"
"7","","1","","","10","11","1","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","105931","1070026"
"7","","","","","","91","","","0","1070027"
"7","","","0","","1","3","","omp_idle_worry","105931","1070028"
"7","","","0","","1","3","","omp_talk_normal","106031","1070029"
"7","","0","","","0","21","","vo_omp_7007_003","vo_omp_7007","1070030"
"7","","1","","","10","11","1","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","106031","1070031"
"7","","","","","","91","","","0","1070032"
"7","","","0","","1","3","","omp_idle_normal","106031","1070033"
"7","","","0","","1","3","","omp_talk_worry","112611","1070034"
"7","","0","","","0","21","","vo_omp_7007_004","vo_omp_7007","1070035"
"7","","1","","","10","11","1","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","112611","1070036"
"7","","","","","","91","","","0","1070037"
"7","","","0","","1","3","","omp_idle_worry","112611","1070038"
"7","","","0","","1","3","","omp_talk_normal2","105931","1070039"
"7","","0","","","0","21","","vo_omp_7007_005","vo_omp_7007","1070040"
"7","","1","","","10","11","1","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","105931","1070041"
"7","","","","","","91","","","0","1070042"
"7","","","0","","1","3","","omp_idle_calm","105931","1070043"
"7","","","0","","1","3","","omp_talk_normal2","112511","1070044"
"7","","0","","","0","21","","vo_omp_7007_006","vo_omp_7007","1070045"
