64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2
"","4","105831","","","1040009","omp_idle_normal","3","","0","1"
"","4","105931","","","1040010","omp_talk_normal","3","","0","1"
"0","4","vo_omp_7004","","","1040011","vo_omp_7004_001","21","","","0"
"1","4","105931","","1","1040012","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","11","","","10"
"","4","0","","","1040013","","91","","",""
"","4","105931","","","1040014","0","4","","",""
"","4","105931","","","1040015","omp_idle_normal","3","","0","1"
"omp_idle_surprise1","4","106031","","1","1040016","omp_surprise","3","","0","0"
"0","4","vo_omp_7004","","","1040017","vo_omp_7004_002","21","","","0"
"1","4","106031","","1","1040018","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","11","","","10"
"","4","2","","","1040019","1","93","","",""
"","4","106031","","","1040020","omp_talk_tsun","3","","0.1","1"
"","4","1040018","","","1040021","","91","","",""
"","4","106031","","","1040022","omp_talk_tsun","3","","0","1"
"0","4","vo_omp_7004","","","1040023","vo_omp_7004_003","21","","","0"
"1","4","106031","","1","1040024","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","11","","","10"
"","4","0","","","1040025","","91","","",""
"","4","106031","","","1040026","omp_idle_tsun","3","","0","1"
"","4","105931","","","1040027","omp_talk_worry","3","","0","1"
"0","4","vo_omp_7004","","","1040028","vo_omp_7004_004","21","","","0"
"1","4","105931","","1","1040029","それはそうでございますが…\n好奇心が勝ってしまいまして","11","","","10"
"","4","0","","","1040030","","91","","",""
"","4","105931","","","1040031","1","4","","",""
"","4","105931","","","1040032","omp_idle_worry","3","","0","1"
"","4","105831","","","1040033","omp_talk_joy1","3","","0","1"
"0","4","vo_omp_7004","","","1040034","vo_omp_7004_005","21","","","0"
"1","4","105831","","1","1040035","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","11","","","10"
"","4","5.5","","","1040036","1","93","","",""
"","4","105831","","","1040037","omp_psn_11","3","","0.2","0"
"","4","1040035","","","1040038","","91","","",""
"","4","105931","","","1040039","omp_talk_normal","3","","0","1"
"0","4","vo_omp_7004","","","1040040","vo_omp_7004_006","21","","","0"
"1","4","105931","","1","1040041","はい♪\nいえーい、でございます…！","11","","","10"
"","4","1.5","","","1040042","1","93","","",""
"","4","105931","","1","1040043","omp_psn_11","3","","0.2","0"
"","4","1040041","","","1040044","","91","","",""
"","4","105931","","","1040045","0","4","","",""
"","4","105931","","","1040046","omp_idle_normal","3","","0","1"
"","4","105831","","","1040047","omp_idle_joy1","3","","0.2","1"
"","4","106031","","","1040048","omp_idle_tsun","3","","0","1"
"0","4","vo_omp_7004","","","1040049","vo_omp_7004_007","21","","","0"
"1","4","106031","","1","1040050","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","11","","","10"
"","4","7","","","1040051","1","93","","",""
"","4","106031","","","1040052","omp_psn_12","3","","0.1","0"
"","4","1.5","","","1040053","","93","","",""
"","4","1040050","","","1040054","","91","","",""
"","4","106031","","","1040055","omp_idle_normal","3","","0.2","1"
"","4","105831","","","1040056","omp_idle_surprise1","3","","0","1"
"0","4","vo_omp_7004","","","1040057","vo_omp_7004_008","21","","","0"
"1","4","105831","","1","1040058","キャ、キャルちゃん…","11","","","10"
"","4","0","","","1040059","","91","","",""
"","4","105831","","","1040060","omp_idle_surprise1","3","","0","1"
"","4","105931","","","1040061","omp_talk_sad","3","","0","1"
"0","4","vo_omp_7004","","","1040062","vo_omp_7004_009","21","","","0"
"1","4","105931","","1","1040063","ものすごく、本気でございますね","11","","","10"
"","4","0","","","1040064","","91","","",""
"","4","105931","","","1040065","omp_idle_sad","3","","0","1"
"omp_talk_surprise2","4","106031","","1","1040066","omp_surprise","3","0.1","0","0"
"0","4","vo_omp_7004","","","1040067","vo_omp_7004_010","21","","","0"
"1","4","106031","","1","1040068","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","11","","","10"
"","4","6.5","","","1040069","1","93","","",""
"","4","106031","","","1040070","omp_talk_tsun","3","","0.2","1"
"","4","1040068","","","1040071","","91","","",""
"","4","0.4","","","1040072","","93","","",""
"-140","5","1","omp_talk_joy1","-190","1050001","112611","1","0","1.8","1500"
"140","5","1","omp_idle_normal","-190","1050002","112511","1","1","1.8","1500"
"0","5","1","","1","1050003","1","31","","1","0"
"","5","1","","","1050004","","93","","",""
"0","5","vo_omp_7005","","","1050005","vo_omp_7005_000","21","","","0"
"1","5","112611","","1","1050006","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","11","","","10"
"","5","0","","","1050007","","91","","",""
"","5","112611","","","1050008","omp_idle_joy1","3","","0","1"
"","5","112511","","","1050009","omp_talk_normal","3","","0","1"
"0","5","vo_omp_7005","","","1050010","vo_omp_7005_001","21","","","0"
"1","5","112511","","1","1050011","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","11","","","10"
"","5","0","","","1050012","","91","","",""
"","5","112511","","","1050013","omp_idle_normal","3","","0","1"
"","5","112611","","","1050014","omp_talk_joy1","3","","0","1"
"0","5","vo_omp_7005","","","1050015","vo_omp_7005_002","21","","","0"
"1","5","112611","","1","1050016","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","11","","","10"
"","5","6.2","","","1050017","1","93","","",""
"","5","112611","","","1050018","omp_talk_thinking","3","","0.2","1"
"","5","1050016","","","1050019","","91","","",""
"","5","112611","","","1050020","omp_idle_thinking","3","","0","1"
"","5","112511","","","1050021","omp_talk_normal2","3","","0","1"
"0","5","vo_omp_7005","","","1050022","vo_omp_7005_003","21","","","0"
"1","5","112511","","1","1050023","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","11","","","10"
"","5","0","","","1050024","","91","","",""
"","5","112511","","","1050025","omp_idle_calm","3","","0","1"
"","5","112611","","","1050026","omp_talk_sad","3","","0.1","1"
"0","5","vo_omp_7005","","","1050027","vo_omp_7005_004","21","","","0"
"1","5","112611","","1","1050028","し…し…","11","","","10"
"","5","0","","","1050029","","91","","",""
"","5","112611","","","1050030","omp_idle_sad","3","","0","1"
"","5","112511","","","1050031","omp_psn_19","3","","0","1"
"0","5","vo_omp_7005","","","1050032","vo_omp_7005_005","21","","","0"
"1","5","112511","","1","1050033","し…？","11","","","10"
"","5","0","","","1050034","","91","","",""
"","5","112511","","","1050035","omp_psn_18","3","","0","1"
"","5","112611","","","1050036","omp_talk_sad","3","","0","1"
"0","5","vo_omp_7005","","","1050037","vo_omp_7005_006","21","","","0"
"1","5","112611","","1","1050038","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","11","","","10"
"","5","4.5","","","1050039","1","93","","",""
"","5","112611","","","1050040","omp_talk_surprise2","3","","0.2","1"
"","5","1050038","","","1050041","","91","","",""
"","5","112611","","","1050042","omp_idle_surprise2","3","","0","1"
"","5","112511","","","1050043","omp_talk_normal","3","","0","1"
"0","5","vo_omp_7005","","","1050044","vo_omp_7005_007","21","","","0"
"1","5","112511","","1","1050045","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","11","","","10"
"","5","3.5","","","1050046","1","93","","",""
"","5","112511","","","1050047","omp_talk_anger","3","","0.2","1"
"","5","1050045","","","1050048","","91","","",""
"","5","112511","","","1050049","omp_idle_anger","3","","0","1"
"","5","112611","","","1050050","omp_talk_joy1","3","","0","1"
"0","5","vo_omp_7005","","","1050051","vo_omp_7005_008","21","","","0"
"1","5","112611","","1","1050052","えへへ、ごめんごめん☆","11","","","10"
"","5","0","","","1050053","","91","","",""
"","5","112611","","","1050054","omp_idle_joy1","3","","0","1"
"","5","112511","","","1050055","omp_talk_sad","3","","0","1"
"0","5","vo_omp_7005","","","1050056","vo_omp_7005_009","21","","","0"
"1","5","112511","","1","1050057","まったく\n…けど、さっきのは\nほんとのことだからね","11","","","10"
"","5","2","","","1050058","1","93","","",""
"","5","112511","","","1050059","omp_talk_normal","3","","0.2","1"
"","5","1050057","","","1050060","","91","","",""
"","5","112511","","","1050061","omp_idle_normal","3","","0","1"
"","5","112611","","","1050062","omp_talk_joy2","3","","0","1"
"0","5","vo_omp_7005","","","1050063","vo_omp_7005_010","21","","","0"
"1","5","112611","","1","1050064","うん！\nありがとっ、しぶりん！","11","","","10"
"","5","0","","","1050065","","91","","",""
"","5","0.4","","","1050066","","93","","",""
"-180","6","1","omp_talk_normal","-195","1060001","112511","1","0","1.8","1600"
"20","6","1","omp_idle_normal","-190","1060002","112411","1","1","1.8","1500"
"220","6","1","omp_idle_normal","-205","1060003","112611","1","1","1.8","1600"
"0","6","1","","1","1060004","1","31","","1","0"
"","6","1","","","1060005","","93","","",""
"0","6","vo_omp_7006","","","1060006","vo_omp_7006_000","21","","","0"
"1","6","112511","","1","1060007","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","11","","","10"
"","6","0","","","1060008","","91","","",""
"","6","112511","","","1060009","omp_idle_normal","3","","0","1"
"","6","112611","","","1060010","omp_talk_joy1","3","","0","1"
"0","6","vo_omp_7006","","","1060011","vo_omp_7006_001","21","","","0"
"1","6","112611","","1","1060012","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","11","","","10"
"","6","0","","","1060013","","91","","",""
"","6","112411","","","1060014","0","4","","",""
"","6","112611","","","1060015","omp_idle_joy1","3","","0","1"
"","6","112411","","","1060016","omp_talk_joy1","3","","0","1"
"0","6","vo_omp_7006","","","1060017","vo_omp_7006_002","21","","","0"
"1","6","112411","","1","1060018","えへへっ、ありがとうございます！\nえっと…","11","","","10"
"","6","0","","","1060019","","91","","",""
"","6","112411","","","1060020","omp_talk_normal","3","","0","1"
"0","6","vo_omp_7006","","","1060021","vo_omp_7006_003","21","","","0"
"1","6","112411","","1","1060022","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","11","","","10"
"","6","0","","","1060023","","91","","",""
"","6","112411","","","1060024","omp_talk_thinking","3","","0","1"
"0","6","vo_omp_7006","","","1060025","vo_omp_7006_004","21","","","0"
"1","6","112411","","1","1060026","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","11","","","10"
"","6","0","","","1060027","","91","","",""
"","6","112411","","","1060028","omp_talk_normal2","3","","0","1"
"0","6","vo_omp_7006","","","1060029","vo_omp_7006_005","21","","","0"
"1","6","112411","","1","1060030","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","11","","","10"
"","6","0","","","1060031","","91","","",""
"","6","112411","","","1060032","omp_idle_calm","3","","0","1"
"","6","112611","","","1060033","omp_talk_sad","3","","0","1"
"0","6","vo_omp_7006","","","1060034","vo_omp_7006_006","21","","","0"
"1","6","112611","","1","1060035","しまむー…！","11","","","10"
"","6","0","","","1060036","","91","","",""
"","6","112411","","","1060037","1","4","","",""
"","6","112611","","","1060038","omp_idle_sad","3","","0","1"
"","6","112511","","","1060039","omp_talk_thinking","3","","0","1"
"0","6","vo_omp_7006","","","1060040","vo_omp_7006_007","21","","","0"
"1","6","112511","","1","1060041","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","11","","","10"
"","6","0","","","1060042","","91","","",""
"","6","112411","","","1060043","0","4","","",""
"","6","112511","","","1060044","omp_idle_thinking","3","","0","1"
"","6","112611","","","1060045","omp_talk_joy1","3","","0","1"
"0","6","vo_omp_7006","","","1060046","vo_omp_7006_008","21","","","0"
"1","6","112611","","1","1060047","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","11","","","10"
"","6","0","","","1060048","","91","","",""
"","6","112411","","","1060049","1","4","","",""
"","6","112611","","","1060050","omp_idle_joy1","3","","0","1"
"","6","112411","","","1060051","omp_talk_joy2","3","","0","1"
"0","6","vo_omp_7006","","","1060052","vo_omp_7006_009","21","","","0"
"1","6","112411","","1","1060053","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","11","","","10"
"","6","1.2","","","1060054","1","93","","",""
"","6","112411","","","1060055","0","4","","",""
"","6","1060053","","","1060056","","91","","",""
"0","6","112511","","1","1060057","-180","2","","","-195"
"0","6","112411","","1","1060058","0","2","","","-190"
"0","6","112611","","1","1060059","180","2","","","-195"
"","6","112511","","","1060060","omp_psn_dicision_rin","3","","0.1","0"
"","6","112411","","","1060061","omp_psn_dicision_uduki","3","","0.1","0"
"","6","112611","","","1060062","omp_psn_dicision_mio","3","","0.1","0"
"0","6","2","","1","1060063","2","31","","1","0"
"","6","1060062","","","1060064","","91","","",""
"","6","0.6","","","1060065","","93","","",""
"-100","7","1","omp_idle_normal","-205","1070001","105831","1","0","1.8","1600"
"-390","7","1","omp_idle_normal","-225","1070002","105931","1","0","1.8","1600"
"-260","7","1","omp_idle_normal","-190","1070003","106031","1","0","1.8","1500"
"250","7","1","omp_idle_normal","-185","1070004","112511","1","1","1.8","1500"
"385","7","1","omp_idle_normal","-220","1070005","112411","1","1","1.8","1600"
"100","7","1","omp_idle_normal","-195","1070006","112611","1","1","1.8","1600"
"0","7","1","","1","1070007","1","31","","1","0"
"","7","0.2","","","1070008","","93","","",""
"","7","112611","","","1070009","omp_idle_normal","3","","0.1","1"
"","7","112411","","","1070010","omp_talk_normal","3","","0","1"
"","7","112511","","","1070011","omp_idle_normal","3","","0.1","1"
"","7","105831","","","1070012","omp_idle_normal","3","","0.1","1"
"","7","0.1","","","1070013","","93","","",""
"","7","1","","","1070014","","93","","",""
"0","7","vo_omp_7007","","","1070015","vo_omp_7007_000","21","","","0"
"1","7","112411","","1","1070016","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","11","","","10"
"","7","0","","","1070017","","91","","",""
"","7","112411","","","1070018","omp_idle_normal","3","","0.1","1"
"","7","105831","","","1070019","omp_talk_normal","3","","0.1","1"
"0","7","vo_omp_7007","","","1070020","vo_omp_7007_001","21","","","0"
"1","7","105831","","1","1070021","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","11","","","10"
"","7","0","","","1070022","","91","","",""
"","7","105831","","","1070023","omp_idle_normal","3","","0","1"
"","7","105931","","","1070024","omp_talk_worry","3","","0","1"
"0","7","vo_omp_7007","","","1070025","vo_omp_7007_002","21","","","0"
"1","7","105931","","1","1070026","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","11","","","10"
"","7","0","","","1070027","","91","","",""
"","7","105931","","","1070028","omp_idle_worry","3","","0","1"
"","7","106031","","","1070029","omp_talk_normal","3","","0","1"
"0","7","vo_omp_7007","","","1070030","vo_omp_7007_003","21","","","0"
"1","7","106031","","1","1070031","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","11","","","10"
"","7","0","","","1070032","","91","","",""
"","7","106031","","","1070033","omp_idle_normal","3","","0","1"
"","7","112611","","","1070034","omp_talk_worry","3","","0","1"
"0","7","vo_omp_7007","","","1070035","vo_omp_7007_004","21","","","0"
"1","7","112611","","1","1070036","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","11","","","10"
"","7","0","","","1070037","","91","","",""
"","7","112611","","","1070038","omp_idle_worry","3","","0","1"
"","7","105931","","","1070039","omp_talk_normal2","3","","0","1"
"0","7","vo_omp_7007","","","1070040","vo_omp_7007_005","21","","","0"
"1","7","105931","","1","1070041","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","11","","","10"
"","7","0","","","1070042","","91","","",""
"","7","105931","","","1070043","omp_idle_calm","3","","0","1"
"","7","112511","","","1070044","omp_talk_normal2","3","","0","1"
"0","7","vo_omp_7007","","","1070045","vo_omp_7007_006","21","","","0"
