eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"0.2","3","","1","","103","","","cgg_idle_surprise1","1","103010"
"0.2","3","","100211","","103","","","cgg_talk_wish","1","103011"
"","93","","2.4","","103","","","0","","103012"
"0.2","3","","100211","","103","","","cgg_talk_joy3","1","103013"
"","91","","103009","","103","","","","","103014"
"0.2","3","","100211","","103","","","cgg_idle_def","1","103015"
"","21","","vo_minigame_1007","0","103","","","vo_minigame_1007_top_talk_3_006","0","103016"
"0","11","0","100111","0","103","0","0","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","5","103017"
"0.2","3","","1","","103","","","cgg_idle_reaction5","1","103018"
"0.2","3","","100111","","103","","","cgg_talk_joy1","1","103019"
"","93","","2.5","","103","","","0","","103020"
"0.2","3","","100111","cgg_idle_guts","103","1","0","cgg_talk_guts_NoBlink","0","103021"
"","93","","4","","103","","","0","","103022"
"0.2","3","","1","cgg_idle_reaction3","103","1","0.2","cgg_joy","0","103023"
"0.2","3","","100111","","103","","","cgg_talk_joy2","1","103024"
"","91","","103017","","103","","","","","103025"
"","93","","0.7","","103","","","0","","103026"
"0.2","3","","1","","103","","","cgg_idle_normal","1","103027"
"0.2","3","","100111","","103","","","cgg_idle_def","1","103028"
"0.2","3","","100211","","103","","","cgg_idle_bitter3","1","103029"
"0.2","12","","100211","","103","","","1","1.4","103030"
"","93","","3","","103","","","0","","103031"
"0.2","3","","100211","","103","","","cgg_idle_def","1","103032"
"0.2","3","","1","cgg_idle_reaction1","103","1","0.2","cgg_talk_handsup","0","103033"
"0.2","12","","1","","103","","","10","1.4","103034"
"","93","","3","","103","","","0","","103035"
"0.2","3","","1","","103","","","cgg_idle_normal","1","103036"
"0.2","3","","100111","","103","","","cgg_idle_joy3","1","103037"
"0.2","12","","100111","","103","","","6","1.4","103038"
"","93","","3","","103","","","0","","103039"
"","101","","103028","","103","","","0","","103040"
"","22","","0","","103","","","0.5","","103041"
"0.1","6","","1","1","103","0","0","1","1","103042"
"0.1","6","","100211","1","103","0","0","1","1","103043"
"0.1","6","","100111","1","103","0","0","1","1","103044"
"","93","","0.1","","103","","","0","","103045"
"0","3","","1","","103","","","cgg_idle_normal","1","103046"
"0","3","","100211","","103","","","cgg_idle_def","1","103047"
"0","3","","100111","","103","","","cgg_idle_def","1","103048"
"160","5","cgg_idle_normal","1","-420","104","-230","0","1","100","104001"
"1.6","1","cgg_idle_def","1","375","104","-230","1","100111","100","104002"
"1.6","1","cgg_idle_def","1","490","104","-230","1","100311","101","104003"
"0.1","6","","1","1","104","1","0","1","1","104004"
"0.1","6","","100111","1","104","1","0","1","1","104005"
"0.1","6","","100311","1","104","1","0","1","1","104006"
"","93","","0.2","","104","","","0","","104007"
"","21","","vo_minigame_1007","0","104","","","vo_minigame_1007_top_talk_4_007","0","104008"
"0","11","0","100111","0","104","0","0","ねーねーレイさん、\nもっかい引いていい？","5","104009"
"0.2","3","","1","","104","","","cgg_idle_reaction2","1","104010"
"0.2","3","","100111","","104","","","cgg_talk_joy3_dere","1","104011"
"","93","","2.7","","104","","","0","","104012"
"0.2","3","","1","cgg_idle_guts2","104","1","0","cgg_talk_guts2","0","104013"
"0.2","3","","100111","","104","","","cgg_talk_normal_dere2","1","104014"
"","91","","104009","","104","","","","","104015"
"","21","","vo_minigame_1007","0","104","","","vo_minigame_1007_top_talk_4_008","0","104016"
"0","11","0","100311","0","104","0","0","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","5","104017"
"0.2","3","","1","","104","","","cgg_idle_reaction2","1","104018"
"0.2","3","","100311","cgg_idle_def","104","1","0","cgg_No","0","104019"
"","93","","0.8","","104","","","0","","104020"
"0.2","3","","100111","","104","","","cgg_idle_surprise2","1","104021"
"","93","","0.9","","104","","","0","","104022"
"0.2","3","","1","cgg_idle_surprise2","104","1","0","cgg_surprise2","0","104023"
"0.2","3","","100311","cgg_idle_arm_crossed2","104","1","0","cgg_talk_arm_crossed2","0","104024"
"","93","","2.5","","104","","","0","","104025"
"0.2","3","","100311","","104","","","cgg_idle_bitter","1","104026"
"","93","","2","","104","","","0","","104027"
"0.2","3","","1","cgg_idle_nod","104","1","0","cgg_talk_nod","0","104028"
"","91","","104017","","104","","","","","104029"
"","93","","0.5","","104","","","0","","104030"
"0.2","3","","100311","","104","","","cgg_idle_def","1","104031"
"0.2","3","","1","","104","","","cgg_idle_normal","1","104032"
"0.2","3","","100111","","104","","","cgg_idle_anger","1","104033"
"0.2","12","","100111","","104","","","17","1.4","104034"
"","93","","3","","104","","","0","","104035"
"0.2","3","","100111","","104","","","cgg_idle_def","1","104036"
"0.2","3","","100311","","104","","","cgg_idle_bitter4","1","104037"
"0.2","12","","100311","","104","","","2","1.4","104038"
"","93","","3","","104","","","0","","104039"
"0.2","3","","100311","","104","","","cgg_idle_def","1","104040"
"0.2","3","","1","","104","","","cgg_idle_surprise2","1","104041"
"0.2","12","","1","","104","","","1","1.4","104042"
"","93","","3","","104","","","0","","104043"
"","101","","104032","","104","","","0","","104044"
"","22","","0","","104","","","0.5","","104045"
"0.1","6","","1","1","104","0","0","1","1","104046"
"0.1","6","","100111","1","104","0","0","1","1","104047"
"0.1","6","","100311","1","104","0","0","1","1","104048"
"","93","","0.1","","104","","","0","","104049"
"0","3","","1","","104","","","cgg_idle_normal","1","104050"
"0","3","","100111","","104","","","cgg_idle_def","1","104051"
"0","3","","100311","","104","","","cgg_idle_def","1","104052"
"160","5","cgg_idle_normal","1","-420","105","-230","0","1","100","105001"
"1.6","1","cgg_idle_def","1","375","105","-230","1","100211","100","105002"
"1.6","1","cgg_idle_def","1","490","105","-230","1","105811","101","105003"
"0.1","6","","1","1","105","1","0","1","1","105004"
"0.1","6","","100211","1","105","1","0","1","1","105005"
"0.1","6","","105811","1","105","1","0","1","1","105006"
"","93","","0.2","","105","","","0","","105007"
"","21","","vo_minigame_1007","0","105","","","vo_minigame_1007_top_talk_5_009","0","105008"
"0","11","0","100211","0","105","0","0","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","7","105009"
"0.2","3","","1","","105","","","cgg_idle_reaction1","1","105010"
"0.2","3","","100211","","105","","","cgg_talk_normal","1","105011"
"","93","","2.4","","105","","","0","","105012"
"0.2","3","","100211","","105","","","cgg_talk_joy3","1","105013"
"","93","","1.1","","105","","","0","","105014"
"0.2","3","","1","cgg_idle_reaction1","105","1","0.2","cgg_talk_handsup","0","105015"
"","91","","105009","","105","","","","","105016"
"0.2","3","","100211","","105","","","cgg_idle_def","1","105017"
"","21","","vo_minigame_1007","0","105","","","vo_minigame_1007_top_talk_5_010","0","105018"
"0","11","0","105811","0","105","0","0","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","6","105019"
"0.2","3","","1","cgg_idle_arm_crossed","105","0","0","cgg_talk_arm_crossed","0","105020"
"0.2","3","","105811","","105","","","cgg_talk_joy1","1","105021"
"","93","","5","","105","","","0","","105022"
"0.2","3","","1","cgg_idle_guts2","105","1","0","cgg_talk_guts2","0","105023"
"0.2","3","","105811","cgg_idle_def","105","1","0.2","cgg_jump_def_N","0","105024"
"","91","","105019","","105","","","","","105025"
"","93","","0.5","","105","","","0","","105026"
"0.2","3","","1","","105","","","cgg_idle_normal","1","105027"
"0.2","3","","100211","","105","","","cgg_talk_joy3","1","105028"
"0.2","12","","100211","","105","","","10","1.4","105029"
"","93","","3","","105","","","0","","105030"
"0.2","3","","100211","","105","","","cgg_idle_def","1","105031"
"0.2","3","","105811","cgg_idle_guts_anger","105","1","0","cgg_talk_guts_anger","0","105032"
"0.2","12","","105811","","105","","","4","1.4","105033"
"","93","","3","","105","","","0","","105034"
"0.2","3","","105811","","105","","","cgg_idle_def","1","105035"
"0.2","3","","1","cgg_idle_guts2","105","1","0","cgg_talk_guts2","0","105036"
"0.2","12","","1","","105","","","7","1.4","105037"
"","93","","3","","105","","","0","","105038"
"","101","","105027","","105","","","0","","105039"
"","22","","0","","105","","","0.5","","105040"
"0.1","6","","1","1","105","0","0","1","1","105041"
"0.1","6","","100211","1","105","0","0","1","1","105042"
"0.1","6","","105811","1","105","0","0","1","1","105043"
"","93","","0.1","","105","","","0","","105044"
"0","3","","1","","105","","","cgg_idle_normal","1","105045"
"0","3","","100211","","105","","","cgg_idle_def","1","105046"
"0","3","","105811","","105","","","cgg_idle_def","1","105047"
"160","5","cgg_idle_normal","1","-420","106","-230","0","1","100","106001"
"1.6","1","cgg_idle_def","1","420","106","-230","1","110911","100","106002"
"0.1","6","","1","1","106","1","0","1","1","106003"
"0.1","6","","110911","1","106","1","0","1","1","106004"
"","93","","0.2","","106","","","0","","106005"
"","21","","vo_minigame_1007","0","106","","","vo_minigame_1007_top_talk_6_011","0","106006"
"0","11","0","110911","0","106","0","0","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","6","106007"
"0.2","3","","1","","106","","","cgg_idle_reaction2","1","106008"
"0.2","3","","110911","","106","","","cgg_shock","0","106009"
"","93","","1","","106","","","0","","106010"
"0.2","3","","110911","","106","","","cgg_idle_bitter2","1","106011"
"","93","","4.2","","106","","","0","","106012"
"0.2","3","","1","cgg_idle_shock","106","1","0","cgg_shock","0","106013"
"","91","","106007","","106","","","","","106014"
"","21","","vo_minigame_1007","0","106","","","vo_minigame_1007_top_talk_6_012","0","106015"
"0","11","0","110911","0","106","0","0","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","6","106016"
"0.2","3","","110911","","106","1","0","cgg_talk_tsun_pain","1","106017"
"","93","","0.7","","106","","","0","","106018"
"0.2","3","","1","cgg_idle_surprise2","106","1","0","cgg_surprise2","0","106019"
"","93","","1.3","","106","","","0","","106020"
"0.2","3","","110911","","106","1","0","cgg_talk_joy1_sad","1","106021"
"","93","","3","","106","","","0","","106022"
"0.2","3","","110911","cgg_idle_guts_anger","106","1","","cgg_talk_guts_anger","0","106023"
"","93","","0.7","","106","","","0","","106024"
"0.2","3","","1","cgg_idle_guts2","106","1","0","cgg_talk_guts2","0","106025"
"","91","","106016","","106","","","","","106026"
"","93","","0.5","","106","","","0","","106027"
"0.2","3","","110911","","106","","","cgg_idle_def","1","106028"
"0.2","3","","1","cgg_idle_doya","106","1","0","cgg_talk_doya","0","106029"
"0.2","12","","1","","106","","","6","1.4","106030"
"","93","","3","","106","","","0","","106031"
"0.2","3","","1","","106","","","cgg_idle_normal","1","106032"
"0.2","3","","110911","cgg_idle_guts_anger","106","1","0","cgg_talk_guts_anger","0","106033"
"0.2","12","","110911","","106","","","11","1.4","106034"
"","93","","3","","106","","","0","","106035"
"0.2","3","","110911","","106","","","cgg_idle_def","1","106036"
"0.2","3","","1","cgg_idle_surprise1","106","1","0","cgg_surprise1","0","106037"
"0.2","12","","1","","106","","","4","1.4","106038"
"","93","","3","","106","","","0","","106039"
"0.2","3","","1","","106","","","cgg_idle_normal","1","106040"
"0.2","3","","110911","","106","","","cgg_talk_joy3_blink","1","106041"
"0.2","12","","110911","","106","","","10","1.4","106042"
"","93","","3","","106","","","0","","106043"
"","101","","106028","","106","","","0","","106044"
"","22","","0","","106","","","0.5","","106045"
"0.1","6","","1","1","106","0","0","1","1","106046"
"0.1","6","","110911","1","106","0","0","1","1","106047"
"","93","","0.1","","106","","","0","","106048"
"0","3","","1","","106","","","cgg_idle_normal","1","106049"
"0","3","","110911","","106","","","cgg_idle_def","1","106050"
"160","5","cgg_idle_normal","1","-420","201","-230","0","1","100","201001"
"1.6","1","cgg_idle_def","1","420","201","-230","1","100411","100","201002"
"0.1","6","","1","1","201","1","0","1","1","201003"
"0.1","6","","100411","1","201","1","0","1","1","201004"
"","93","","0.2","","201","","","0","","201005"
"","21","","vo_minigame_1007","0","201","","","vo_minigame_1007_top_talk_7_013","0","201006"
"0","11","0","100411","0","201","0","0","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","7","201007"
"0.2","3","","1","","201","","","cgg_idle_reaction2","1","201008"
"0.2","3","","100411","","201","","","cgg_talk_joy1_normal","1","201009"
"","93","","1.3","","201","","","0","","201010"
"0.2","3","","1","cgg_idle_doya","201","1","0","cgg_talk_doya","0","201011"
"0.2","3","","100411","","201","","","cgg_talk_surprise_kira","1","201012"
"","93","","2.7","","201","","","0","","201013"
"0.2","3","","1","cgg_idle_reaction1","201","1","0.2","cgg_talk_handsup","0","201014"
"0.2","3","","100411","cgg_idle_guts","201","1","0","cgg_talk_guts","0","201015"
"","91","","201007","","201","","","","","201016"
"","93","","0.5","","201","","","0","","201017"
"0.2","3","","100411","","201","","","cgg_idle_def","1","201018"
"0.2","3","","1","","201","","","cgg_idle_surprise3","1","201019"
"0.2","12","","1","","201","","","6","1.4","201020"
"","93","","3","","201","","","0","","201021"
"0.2","3","","1","","201","","","cgg_idle_normal","1","201022"
"0.2","3","","100411","","201","","","cgg_talk_surprise_kira","1","201023"
"0.2","12","","100411","","201","","","7","1.4","201024"
"","93","","3","","201","","","0","","201025"
"0.2","3","","100411","","201","","","cgg_idle_def","1","201026"
"0.2","3","","1","cgg_idle_reaction1","201","1","0","cgg_talk_handsup","0","201027"
"0.2","12","","1","","201","","","11","1.4","201028"
"","93","","3","","201","","","0","","201029"
"0.2","3","","1","","201","","","cgg_idle_normal","1","201030"
"0.2","3","","100411","","201","","","cgg_talk_joy1","1","201031"
"0.2","12","","100411","","201","","","10","1.4","201032"
"","93","","3","","201","","","0","","201033"
"","101","","201018","","201","","","0","","201034"
"","22","","0","","201","","","0.5","","201035"
"0.1","6","","1","1","201","0","0","1","1","201036"
"0.1","6","","100411","1","201","0","0","1","1","201037"
"","93","","0.1","","201","","","0","","201038"
"0","3","","1","","201","","","cgg_idle_normal","1","201039"
"0","3","","100411","","201","","","cgg_idle_def","1","201040"
"160","5","cgg_idle_normal","1","-420","202","-230","0","1","100","202001"
"1.6","1","cgg_idle_def","1","420","202","-230","1","102011","100","202002"
"0.1","6","","1","1","202","1","0","1","1","202003"
"0.1","6","","102011","1","202","1","0","1","1","202004"
"","93","","0.2","","202","","","0","","202005"
"","21","","vo_minigame_1007","0","202","","","vo_minigame_1007_top_talk_8_014","0","202006"
"0","11","0","102011","0","202","0","0","すごいね～♪\n全部そろったところが\n見てみたいな～♪","5","202007"
"0.2","3","","1","","202","","","cgg_idle_reaction1","1","202008"
"0.2","3","","102011","","202","","","cgg_talk_joy3","1","202009"
"","93","","2","","202","","","0","","202010"
"0.2","3","","1","","202","","","cgg_idle_nod","1","202011"
"0.2","3","","102011","","202","","","cgg_talk_wish","1","202012"
"","91","","202007","","202","","","","","202013"
"","93","","0.5","","202","","","0","","202014"
"0.2","3","","102011","","202","","","cgg_idle_def","1","202015"
"0.2","3","","1","","202","","","cgg_idle_reaction3","1","202016"
"0.2","12","","1","","202","","","6","1.4","202017"
"","93","","3","","202","","","0","","202018"
"0.2","3","","1","","202","","","cgg_idle_normal","1","202019"
"0.2","3","","102011","","202","","","cgg_talk_joy1_normal","1","202020"
"0.2","12","","102011","","202","","","11","1.4","202021"
"","93","","3","","202","","","0","","202022"
"0.2","3","","102011","","202","","","cgg_idle_def","1","202023"
"0.2","3","","1","cgg_idle_guts2","202","1","0","cgg_talk_guts2","0","202024"
"0.2","12","","1","","202","","","11","1.4","202025"
"","93","","3","","202","","","0","","202026"
"0.2","3","","1","","202","","","cgg_idle_normal","1","202027"
"0.2","3","","102011","","202","","","cgg_talk_joy3","1","202028"
"0.2","12","","102011","","202","","","7","1.4","202029"
"","93","","3","","202","","","0","","202030"
"","101","","202015","","202","","","0","","202031"
"","22","","0","","202","","","0.5","","202032"
"0.1","6","","1","1","202","0","0","1","1","202033"
"0.1","6","","102011","1","202","0","0","1","1","202034"
"","93","","0.1","","202","","","0","","202035"
"0","3","","1","","202","","","cgg_idle_normal","1","202036"
"0","3","","102011","","202","","","cgg_idle_def","1","202037"
"160","5","cgg_idle_normal","1","-420","203","-230","0","1","100","203001"
"1.6","1","cgg_idle_def","1","420","203","-230","1","103611","100","203002"
"0.1","6","","1","1","203","1","0","1","1","203003"
"0.1","6","","103611","1","203","1","0","1","1","203004"
"","93","","0.2","","203","","","0","","203005"
"","21","","vo_minigame_1007","0","203","","","vo_minigame_1007_top_talk_9_015","0","203006"
"0","11","0","103611","0","203","0","0","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください","6","203007"
"0.2","3","","1","cgg_idle_arm_crossed","203","1","0","cgg_talk_arm_crossed","0","203008"
"0.2","3","","103611","","203","","","cgg_talk_normal","1","203009"
"","93","","1.9","","203","","","0","","203010"
"0.2","3","","1","","203","","","cgg_idle_surprise1","1","203011"
"0.2","3","","103611","","203","","","cgg_talk_joy3_blink","1","203012"
"","93","","3.1","","203","","","0","","203013"
"0.2","3","","1","cgg_idle_guts2","203","1","0","cgg_talk_guts2","0","203014"
"0.2","3","","103611","","203","","","cgg_talk_surprise_dere","1","203015"
"","91","","203007","","203","","","","","203016"
"","93","","0.5","","203","","","0","","203017"
"0.2","3","","103611","","203","","","cgg_idle_def","1","203018"
"0.2","3","","1","cgg_idle_nod","203","1","0","cgg_talk_nod","0","203019"
"0.2","12","","1","","203","","","6","1.4","203020"
"","93","","3","","203","","","0","","203021"
"0.2","3","","1","","203","","","cgg_idle_normal","1","203022"
"0.2","3","","103611","","203","","","cgg_talk_joy1","1","203023"
"0.2","12","","103611","","203","","","10","1.4","203024"
"","93","","3","","203","","","0","","203025"
"0.2","3","","103611","","203","","","cgg_idle_def","1","203026"
"0.2","3","","1","cgg_idle_guts1","203","1","0","cgg_talk_guts1","0","203027"
"0.2","12","","1","","203","","","4","1.4","203028"
"","93","","3","","203","","","0","","203029"
"0.2","3","","1","","203","","","cgg_idle_normal","1","203030"
"0.2","3","","103611","","203","","","cgg_talk_joy3_dere","1","203031"
"0.2","12","","103611","","203","","","7","1.4","203032"
"","93","","3","","203","","","0","","203033"
"","101","","203018","","203","","","0","","203034"
"","22","","0","","203","","","0.5","","203035"
"0.1","6","","1","1","203","0","0","1","1","203036"
"0.1","6","","103611","1","203","0","0","1","1","203037"
"","93","","0.1","","203","","","0","","203038"
"0","3","","1","","203","","","cgg_idle_normal","1","203039"
"0","3","","103611","","203","","","cgg_idle_def","1","203040"
"160","5","cgg_idle_normal","1","-420","204","-230","0","1","100","204001"
"1.6","1","cgg_idle_def","1","420","204","-230","1","102811","100","204002"
"0.1","6","","1","1","204","1","0","1","1","204003"
"0.1","6","","102811","1","204","1","0","1","1","204004"
"","93","","0.2","","204","","","0","","204005"
"","21","","vo_minigame_1007","0","204","","","vo_minigame_1007_top_talk_10_016","0","204006"
"0","11","0","102811","0","204","0","0","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら","6","204007"
"0.2","3","","1","cgg_idle_doya","204","1","0","cgg_talk_doya","0","204008"
"0.2","3","","102811","cgg_talk_surprise1","204","1","0","cgg_surprise","0","204009"
"","93","","2.5","","204","","","0","","204010"
"0.2","3","","1","","204","","","cgg_idle_reaction5","1","204011"
"0.2","3","","102811","","204","","","cgg_talk_bitter","1","204012"
"","91","","204007","","204","","","","","204013"
"","93","","0.5","","204","","","0","","204014"
"0.2","3","","102811","","204","","","cgg_idle_def","1","204015"
"0.2","3","","1","cgg_idle_doya","204","1","0","cgg_talk_doya","0","204016"
"0.2","12","","1","","204","","","6","1.4","204017"
"","93","","3","","204","","","0","","204018"
"0.2","3","","1","","204","","","cgg_idle_normal","1","204019"
