776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"","104","","0.2","","","1","100111","3","104036","cgg_idle_def"
"","104","","0.2","","","1","100311","3","104037","cgg_idle_bitter4"
"","104","","0.2","","","1.4","100311","12","104038","2"
"","104","","","","","","3","93","104039","0"
"","104","","0.2","","","1","100311","3","104040","cgg_idle_def"
"","104","","0.2","","","1","1","3","104041","cgg_idle_surprise2"
"","104","","0.2","","","1.4","1","12","104042","1"
"","104","","","","","","3","93","104043","0"
"","104","","","","","","104032","101","104044","0"
"","104","","","","","","0","22","104045","0.5"
"0","104","","0.1","0","1","1","1","6","104046","1"
"0","104","","0.1","0","1","1","100111","6","104047","1"
"0","104","","0.1","0","1","1","100311","6","104048","1"
"","104","","","","","","0.1","93","104049","0"
"","104","","0","","","1","1","3","104050","cgg_idle_normal"
"","104","","0","","","1","100111","3","104051","cgg_idle_def"
"","104","","0","","","1","100311","3","104052","cgg_idle_def"
"0","105","cgg_idle_normal","160","-230","-420","100","1","5","105001","1"
"1","105","cgg_idle_def","1.6","-230","375","100","1","1","105002","100211"
"1","105","cgg_idle_def","1.6","-230","490","101","1","1","105003","105811"
"0","105","","0.1","1","1","1","1","6","105004","1"
"0","105","","0.1","1","1","1","100211","6","105005","1"
"0","105","","0.1","1","1","1","105811","6","105006","1"
"","105","","","","","","0.2","93","105007","0"
"","105","","","","0","0","vo_minigame_1007","21","105008","vo_minigame_1007_top_talk_5_009"
"0","105","0","0","0","0","7","100211","11","105009","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！"
"","105","","0.2","","","1","1","3","105010","cgg_idle_reaction1"
"","105","","0.2","","","1","100211","3","105011","cgg_talk_normal"
"","105","","","","","","2.4","93","105012","0"
"","105","","0.2","","","1","100211","3","105013","cgg_talk_joy3"
"","105","","","","","","1.1","93","105014","0"
"0.2","105","","0.2","1","cgg_idle_reaction1","0","1","3","105015","cgg_talk_handsup"
"","105","","","","","","105009","91","105016",""
"","105","","0.2","","","1","100211","3","105017","cgg_idle_def"
"","105","","","","0","0","vo_minigame_1007","21","105018","vo_minigame_1007_top_talk_5_010"
"0","105","0","0","0","0","6","105811","11","105019","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆"
"0","105","","0.2","0","cgg_idle_arm_crossed","0","1","3","105020","cgg_talk_arm_crossed"
"","105","","0.2","","","1","105811","3","105021","cgg_talk_joy1"
"","105","","","","","","5","93","105022","0"
"0","105","","0.2","1","cgg_idle_guts2","0","1","3","105023","cgg_talk_guts2"
"0.2","105","","0.2","1","cgg_idle_def","0","105811","3","105024","cgg_jump_def_N"
"","105","","","","","","105019","91","105025",""
"","105","","","","","","0.5","93","105026","0"
"","105","","0.2","","","1","1","3","105027","cgg_idle_normal"
"","105","","0.2","","","1","100211","3","105028","cgg_talk_joy3"
"","105","","0.2","","","1.4","100211","12","105029","10"
"","105","","","","","","3","93","105030","0"
"","105","","0.2","","","1","100211","3","105031","cgg_idle_def"
"0","105","","0.2","1","cgg_idle_guts_anger","0","105811","3","105032","cgg_talk_guts_anger"
"","105","","0.2","","","1.4","105811","12","105033","4"
"","105","","","","","","3","93","105034","0"
"","105","","0.2","","","1","105811","3","105035","cgg_idle_def"
"0","105","","0.2","1","cgg_idle_guts2","0","1","3","105036","cgg_talk_guts2"
"","105","","0.2","","","1.4","1","12","105037","7"
"","105","","","","","","3","93","105038","0"
"","105","","","","","","105027","101","105039","0"
"","105","","","","","","0","22","105040","0.5"
"0","105","","0.1","0","1","1","1","6","105041","1"
"0","105","","0.1","0","1","1","100211","6","105042","1"
"0","105","","0.1","0","1","1","105811","6","105043","1"
"","105","","","","","","0.1","93","105044","0"
"","105","","0","","","1","1","3","105045","cgg_idle_normal"
"","105","","0","","","1","100211","3","105046","cgg_idle_def"
"","105","","0","","","1","105811","3","105047","cgg_idle_def"
"0","106","cgg_idle_normal","160","-230","-420","100","1","5","106001","1"
"1","106","cgg_idle_def","1.6","-230","420","100","1","1","106002","110911"
"0","106","","0.1","1","1","1","1","6","106003","1"
"0","106","","0.1","1","1","1","110911","6","106004","1"
"","106","","","","","","0.2","93","106005","0"
"","106","","","","0","0","vo_minigame_1007","21","106006","vo_minigame_1007_top_talk_6_011"
"0","106","0","0","0","0","6","110911","11","106007","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど"
"","106","","0.2","","","1","1","3","106008","cgg_idle_reaction2"
"","106","","0.2","","","0","110911","3","106009","cgg_shock"
"","106","","","","","","1","93","106010","0"
"","106","","0.2","","","1","110911","3","106011","cgg_idle_bitter2"
"","106","","","","","","4.2","93","106012","0"
"0","106","","0.2","1","cgg_idle_shock","0","1","3","106013","cgg_shock"
"","106","","","","","","106007","91","106014",""
"","106","","","","0","0","vo_minigame_1007","21","106015","vo_minigame_1007_top_talk_6_012"
"0","106","0","0","0","0","6","110911","11","106016","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！"
"0","106","","0.2","1","","1","110911","3","106017","cgg_talk_tsun_pain"
"","106","","","","","","0.7","93","106018","0"
"0","106","","0.2","1","cgg_idle_surprise2","0","1","3","106019","cgg_surprise2"
"","106","","","","","","1.3","93","106020","0"
"0","106","","0.2","1","","1","110911","3","106021","cgg_talk_joy1_sad"
"","106","","","","","","3","93","106022","0"
"","106","","0.2","1","cgg_idle_guts_anger","0","110911","3","106023","cgg_talk_guts_anger"
"","106","","","","","","0.7","93","106024","0"
"0","106","","0.2","1","cgg_idle_guts2","0","1","3","106025","cgg_talk_guts2"
"","106","","","","","","106016","91","106026",""
"","106","","","","","","0.5","93","106027","0"
"","106","","0.2","","","1","110911","3","106028","cgg_idle_def"
"0","106","","0.2","1","cgg_idle_doya","0","1","3","106029","cgg_talk_doya"
"","106","","0.2","","","1.4","1","12","106030","6"
"","106","","","","","","3","93","106031","0"
"","106","","0.2","","","1","1","3","106032","cgg_idle_normal"
"0","106","","0.2","1","cgg_idle_guts_anger","0","110911","3","106033","cgg_talk_guts_anger"
"","106","","0.2","","","1.4","110911","12","106034","11"
"","106","","","","","","3","93","106035","0"
"","106","","0.2","","","1","110911","3","106036","cgg_idle_def"
"0","106","","0.2","1","cgg_idle_surprise1","0","1","3","106037","cgg_surprise1"
"","106","","0.2","","","1.4","1","12","106038","4"
"","106","","","","","","3","93","106039","0"
"","106","","0.2","","","1","1","3","106040","cgg_idle_normal"
"","106","","0.2","","","1","110911","3","106041","cgg_talk_joy3_blink"
"","106","","0.2","","","1.4","110911","12","106042","10"
"","106","","","","","","3","93","106043","0"
"","106","","","","","","106028","101","106044","0"
"","106","","","","","","0","22","106045","0.5"
"0","106","","0.1","0","1","1","1","6","106046","1"
"0","106","","0.1","0","1","1","110911","6","106047","1"
"","106","","","","","","0.1","93","106048","0"
"","106","","0","","","1","1","3","106049","cgg_idle_normal"
"","106","","0","","","1","110911","3","106050","cgg_idle_def"
"0","201","cgg_idle_normal","160","-230","-420","100","1","5","201001","1"
"1","201","cgg_idle_def","1.6","-230","420","100","1","1","201002","100411"
"0","201","","0.1","1","1","1","1","6","201003","1"
"0","201","","0.1","1","1","1","100411","6","201004","1"
"","201","","","","","","0.2","93","201005","0"
"","201","","","","0","0","vo_minigame_1007","21","201006","vo_minigame_1007_top_talk_7_013"
"0","201","0","0","0","0","7","100411","11","201007","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！"
"","201","","0.2","","","1","1","3","201008","cgg_idle_reaction2"
"","201","","0.2","","","1","100411","3","201009","cgg_talk_joy1_normal"
"","201","","","","","","1.3","93","201010","0"
"0","201","","0.2","1","cgg_idle_doya","0","1","3","201011","cgg_talk_doya"
"","201","","0.2","","","1","100411","3","201012","cgg_talk_surprise_kira"
"","201","","","","","","2.7","93","201013","0"
"0.2","201","","0.2","1","cgg_idle_reaction1","0","1","3","201014","cgg_talk_handsup"
"0","201","","0.2","1","cgg_idle_guts","0","100411","3","201015","cgg_talk_guts"
"","201","","","","","","201007","91","201016",""
"","201","","","","","","0.5","93","201017","0"
"","201","","0.2","","","1","100411","3","201018","cgg_idle_def"
"","201","","0.2","","","1","1","3","201019","cgg_idle_surprise3"
"","201","","0.2","","","1.4","1","12","201020","6"
"","201","","","","","","3","93","201021","0"
"","201","","0.2","","","1","1","3","201022","cgg_idle_normal"
"","201","","0.2","","","1","100411","3","201023","cgg_talk_surprise_kira"
"","201","","0.2","","","1.4","100411","12","201024","7"
"","201","","","","","","3","93","201025","0"
"","201","","0.2","","","1","100411","3","201026","cgg_idle_def"
"0","201","","0.2","1","cgg_idle_reaction1","0","1","3","201027","cgg_talk_handsup"
"","201","","0.2","","","1.4","1","12","201028","11"
"","201","","","","","","3","93","201029","0"
"","201","","0.2","","","1","1","3","201030","cgg_idle_normal"
"","201","","0.2","","","1","100411","3","201031","cgg_talk_joy1"
"","201","","0.2","","","1.4","100411","12","201032","10"
"","201","","","","","","3","93","201033","0"
"","201","","","","","","201018","101","201034","0"
"","201","","","","","","0","22","201035","0.5"
"0","201","","0.1","0","1","1","1","6","201036","1"
"0","201","","0.1","0","1","1","100411","6","201037","1"
"","201","","","","","","0.1","93","201038","0"
"","201","","0","","","1","1","3","201039","cgg_idle_normal"
"","201","","0","","","1","100411","3","201040","cgg_idle_def"
"0","202","cgg_idle_normal","160","-230","-420","100","1","5","202001","1"
"1","202","cgg_idle_def","1.6","-230","420","100","1","1","202002","102011"
"0","202","","0.1","1","1","1","1","6","202003","1"
"0","202","","0.1","1","1","1","102011","6","202004","1"
"","202","","","","","","0.2","93","202005","0"
"","202","","","","0","0","vo_minigame_1007","21","202006","vo_minigame_1007_top_talk_8_014"
"0","202","0","0","0","0","5","102011","11","202007","すごいね～♪\n全部そろったところが\n見てみたいな～♪"
"","202","","0.2","","","1","1","3","202008","cgg_idle_reaction1"
"","202","","0.2","","","1","102011","3","202009","cgg_talk_joy3"
"","202","","","","","","2","93","202010","0"
"","202","","0.2","","","1","1","3","202011","cgg_idle_nod"
"","202","","0.2","","","1","102011","3","202012","cgg_talk_wish"
"","202","","","","","","202007","91","202013",""
"","202","","","","","","0.5","93","202014","0"
"","202","","0.2","","","1","102011","3","202015","cgg_idle_def"
"","202","","0.2","","","1","1","3","202016","cgg_idle_reaction3"
"","202","","0.2","","","1.4","1","12","202017","6"
"","202","","","","","","3","93","202018","0"
"","202","","0.2","","","1","1","3","202019","cgg_idle_normal"
"","202","","0.2","","","1","102011","3","202020","cgg_talk_joy1_normal"
"","202","","0.2","","","1.4","102011","12","202021","11"
"","202","","","","","","3","93","202022","0"
"","202","","0.2","","","1","102011","3","202023","cgg_idle_def"
"0","202","","0.2","1","cgg_idle_guts2","0","1","3","202024","cgg_talk_guts2"
"","202","","0.2","","","1.4","1","12","202025","11"
"","202","","","","","","3","93","202026","0"
"","202","","0.2","","","1","1","3","202027","cgg_idle_normal"
"","202","","0.2","","","1","102011","3","202028","cgg_talk_joy3"
"","202","","0.2","","","1.4","102011","12","202029","7"
"","202","","","","","","3","93","202030","0"
"","202","","","","","","202015","101","202031","0"
"","202","","","","","","0","22","202032","0.5"
"0","202","","0.1","0","1","1","1","6","202033","1"
"0","202","","0.1","0","1","1","102011","6","202034","1"
"","202","","","","","","0.1","93","202035","0"
"","202","","0","","","1","1","3","202036","cgg_idle_normal"
"","202","","0","","","1","102011","3","202037","cgg_idle_def"
"0","203","cgg_idle_normal","160","-230","-420","100","1","5","203001","1"
"1","203","cgg_idle_def","1.6","-230","420","100","1","1","203002","103611"
"0","203","","0.1","1","1","1","1","6","203003","1"
"0","203","","0.1","1","1","1","103611","6","203004","1"
"","203","","","","","","0.2","93","203005","0"
"","203","","","","0","0","vo_minigame_1007","21","203006","vo_minigame_1007_top_talk_9_015"
"0","203","0","0","0","0","6","103611","11","203007","あと少しですね\n全部揃えられたら\n褒めてあげます\n…頑張ってください"
"0","203","","0.2","1","cgg_idle_arm_crossed","0","1","3","203008","cgg_talk_arm_crossed"
"","203","","0.2","","","1","103611","3","203009","cgg_talk_normal"
"","203","","","","","","1.9","93","203010","0"
"","203","","0.2","","","1","1","3","203011","cgg_idle_surprise1"
"","203","","0.2","","","1","103611","3","203012","cgg_talk_joy3_blink"
"","203","","","","","","3.1","93","203013","0"
"0","203","","0.2","1","cgg_idle_guts2","0","1","3","203014","cgg_talk_guts2"
"","203","","0.2","","","1","103611","3","203015","cgg_talk_surprise_dere"
"","203","","","","","","203007","91","203016",""
"","203","","","","","","0.5","93","203017","0"
"","203","","0.2","","","1","103611","3","203018","cgg_idle_def"
"0","203","","0.2","1","cgg_idle_nod","0","1","3","203019","cgg_talk_nod"
"","203","","0.2","","","1.4","1","12","203020","6"
"","203","","","","","","3","93","203021","0"
"","203","","0.2","","","1","1","3","203022","cgg_idle_normal"
"","203","","0.2","","","1","103611","3","203023","cgg_talk_joy1"
"","203","","0.2","","","1.4","103611","12","203024","10"
"","203","","","","","","3","93","203025","0"
"","203","","0.2","","","1","103611","3","203026","cgg_idle_def"
"0","203","","0.2","1","cgg_idle_guts1","0","1","3","203027","cgg_talk_guts1"
"","203","","0.2","","","1.4","1","12","203028","4"
"","203","","","","","","3","93","203029","0"
"","203","","0.2","","","1","1","3","203030","cgg_idle_normal"
"","203","","0.2","","","1","103611","3","203031","cgg_talk_joy3_dere"
"","203","","0.2","","","1.4","103611","12","203032","7"
"","203","","","","","","3","93","203033","0"
"","203","","","","","","203018","101","203034","0"
"","203","","","","","","0","22","203035","0.5"
"0","203","","0.1","0","1","1","1","6","203036","1"
"0","203","","0.1","0","1","1","103611","6","203037","1"
"","203","","","","","","0.1","93","203038","0"
"","203","","0","","","1","1","3","203039","cgg_idle_normal"
"","203","","0","","","1","103611","3","203040","cgg_idle_def"
"0","204","cgg_idle_normal","160","-230","-420","100","1","5","204001","1"
"1","204","cgg_idle_def","1.6","-230","420","100","1","1","204002","102811"
"0","204","","0.1","1","1","1","1","6","204003","1"
"0","204","","0.1","1","1","1","102811","6","204004","1"
"","204","","","","","","0.2","93","204005","0"
"","204","","","","0","0","vo_minigame_1007","21","204006","vo_minigame_1007_top_talk_10_016"
"0","204","0","0","0","0","6","102811","11","204007","こんなに\nグッズ集めたの？\nやるわね…あたしも\n集めようかしら"
"0","204","","0.2","1","cgg_idle_doya","0","1","3","204008","cgg_talk_doya"
"0","204","","0.2","1","cgg_talk_surprise1","0","102811","3","204009","cgg_surprise"
"","204","","","","","","2.5","93","204010","0"
"","204","","0.2","","","1","1","3","204011","cgg_idle_reaction5"
"","204","","0.2","","","1","102811","3","204012","cgg_talk_bitter"
"","204","","","","","","204007","91","204013",""
"","204","","","","","","0.5","93","204014","0"
"","204","","0.2","","","1","102811","3","204015","cgg_idle_def"
"0","204","","0.2","1","cgg_idle_doya","0","1","3","204016","cgg_talk_doya"
"","204","","0.2","","","1.4","1","12","204017","6"
"","204","","","","","","3","93","204018","0"
"","204","","0.2","","","1","1","3","204019","cgg_idle_normal"
