ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6
"2025/01/04 4:59:59","0","0","500160","元日特別ログインボーナス","1","0","2","2025/01/01 5:00:00","7","70013"
"2024/12/25 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2024/12/24 5:00:00","7","70014"
"2024/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2024/12/25 5:00:00","7","70015"
"2025/04/23 4:59:59","0","0","500160","『AIだ！勇気だ！ギガンティックローチェ』MV閲覧","1","0","1","2025/03/31 12:00:00","7","70016"
"2025/12/25 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2025/12/24 5:00:00","7","70017"
"2025/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2025/12/25 5:00:00","7","70018"
"2026/01/04 4:59:59","0","0","500160","元日特別ログインボーナス","1","0","2","2026/01/01 5:00:00","7","70019"
"2019/02/15 4:59:59","1","0","0","1st Anniversary カウントダウンログインボーナス","15","0","0","2019/01/31 5:00:00","8","80001"
"2020/02/15 4:59:59","0","0","80002","2nd Anniversary カウントダウンログインボーナス","15","4","0","2020/01/31 5:00:00","4","80002"
"2020/08/16 4:59:59","1","0","0","2.5 Year Anniversary カウントダウンログインボーナス","15","0","0","2020/08/01 5:00:00","8","80003"
"2021/02/16 4:59:59","1","0","0","3rd Anniversary カウントダウンログインボーナス","17","0","1","2021/01/30 5:00:00","10","80004"
"2021/08/16 4:59:59","1","0","0","3.5 Year Anniversary カウントダウンログインボーナス","15","0","0","2021/08/01 5:00:00","8","80005"
"2022/02/16 4:59:59","1","0","0","4th Anniversary カウントダウンログインボーナス","17","0","1","2022/01/30 5:00:00","10","80006"
"2022/08/16 4:59:59","1","0","0","4.5 Year Anniversary カウントダウンログインボーナス","15","0","1","2022/08/01 5:00:00","10","80007"
"2023/02/16 4:59:59","1","0","0","5th Anniversary カウントダウンログインボーナス","16","0","1","2023/01/31 5:00:00","10","80008"
"2023/08/16 4:59:59","1","0","0","5.5 Year Anniversary カウントダウンログインボーナス","15","0","1","2023/08/01 5:00:00","10","80009"
"2024/02/16 4:59:59","1","0","0","6th Anniversary カウントダウンログインボーナス","16","0","1","2024/01/31 5:00:00","10","80010"
"2024/08/16 4:59:59","1","0","0","6.5 Year Anniversary カウントダウンログインボーナス","15","0","1","2024/08/01 5:00:00","10","80011"
"2025/02/16 4:59:59","1","0","0","7th Year Anniversary カウントダウンログインボーナス","8","0","1","2025/02/08 5:00:00","10","80012"
"2025/08/13 4:59:59","1","0","0","7.5 Year Anniversary カウントダウンログインボーナス","5","0","0","2025/08/08 5:00:00","8","80013"
"2025/08/16 4:59:59","1","0","0","7.5 Year Anniversary カウントダウンログインボーナス","3","0","1","2025/08/13 5:00:00","10","80014"
"2026/02/12 4:59:59","1","0","0","8th Anniversary カウントダウンログインボーナス","4","0","0","2026/02/08 5:00:00","8","80015"
"2026/02/16 4:59:59","1","0","0","8th Anniversary カウントダウンログインボーナス","4","0","1","2026/02/12 5:00:00","10","80016"
