cd34818a6b3c44242d049f40d78e39ba8616bda4fb8d0e8599e3671306c4e9ba,c95f984d6107fb72364331b7903f596b8003b6e85ff2d71238f0fda7146a8000,eef45d584791a65a5e213c56eaef87a5996052ec855b213606965604e2a347ea,0143971885e4733a98c8504ff4a5b0de68f7106cf888ce371b9c88f7af5fb113,5831f20fd2d06063857ee6736466bf2e9dabef6bda3e48d3ca784e5591b701fd,2c12386d0fbd62dfe696e5faad4b3594a40e862b8c0911a6c94ba3b35f55b223
"1","11001082","99001082","1001","15","154"
"30","91002","99001082","0","8","155"
"1","11001083","99001083","1001","15","156"
"30","91002","99001083","0","8","157"
"1","11001084","99001084","1002","15","158"
"30","91002","99001084","0","8","159"
"1","11001085","99001085","1003","15","160"
"30","91002","99001085","0","8","161"
"0","11001086","99001086","1001","15","162"
"0","11001087","99001087","1002","15","163"
"0","11001088","99001088","1002","15","164"
"0","11001089","99001089","1002","15","165"
"0","11001090","99001090","1003","15","166"
"1","11001091","99001091","1001","15","167"
"30","91002","99001091","0","8","168"
"1","11001092","99001092","1001","15","169"
"30","91002","99001092","0","8","170"
"1","11001093","99001093","1002","15","171"
"30","91002","99001093","0","8","172"
"1","11001094","99001094","1003","15","173"
"30","91002","99001094","0","8","174"
"1","11001095","99001095","1001","15","175"
"30","91002","99001095","0","8","176"
"1","11001096","99001096","1001","15","177"
"30","91002","99001096","0","8","178"
"1","11001097","99001097","1002","15","179"
"30","91002","99001097","0","8","180"
"1","11001098","99001098","1003","15","181"
"30","91002","99001098","0","8","182"
"1","11001099","99001099","1001","15","183"
"30","91002","99001099","0","8","184"
"1","11001100","99001100","1001","15","185"
"30","91002","99001100","0","8","186"
"1","11001101","99001101","1002","15","187"
"30","91002","99001101","0","8","188"
"1","11001102","99001102","1003","15","189"
"30","91002","99001102","0","8","190"
"1","11001103","99001103","1001","15","191"
"30","91002","99001103","0","8","192"
"1","11001104","99001104","1001","15","193"
"30","91002","99001104","0","8","194"
"1","11001105","99001105","1002","15","195"
"30","91002","99001105","0","8","196"
"1","11001106","99001106","1003","15","197"
"30","91002","99001106","0","8","198"
"1","11001107","99001107","1001","15","199"
"30","91002","99001107","0","8","200"
"1","11001108","99001108","1001","15","201"
"30","91002","99001108","0","8","202"
"1","11001109","99001109","1002","15","203"
"30","91002","99001109","0","8","204"
"1","11001110","99001110","1003","15","205"
"30","91002","99001110","0","8","206"
"1","11001111","99001111","1001","15","207"
"30","91002","99001111","0","8","208"
"1","11001112","99001112","1001","15","209"
"30","91002","99001112","0","8","210"
"1","11001113","99001113","1002","15","211"
"30","91002","99001113","0","8","212"
"1","11001114","99001114","1003","15","213"
"30","91002","99001114","0","8","214"
"1","11001115","99001115","1001","15","215"
"30","91002","99001115","0","8","216"
"1","11001116","99001116","1001","15","217"
"30","91002","99001116","0","8","218"
"1","11001117","99001117","1002","15","219"
"30","91002","99001117","0","8","220"
"1","11001118","99001118","1003","15","221"
"30","91002","99001118","0","8","222"
"1","11001119","99001119","1001","15","223"
"30","91002","99001119","0","8","224"
"1","11001120","99001120","1001","15","225"
"30","91002","99001120","0","8","226"
"1","11001121","99001121","1002","15","227"
"30","91002","99001121","0","8","228"
"1","11001122","99001122","1003","15","229"
"30","91002","99001122","0","8","230"
"1","11001123","99001123","1001","15","231"
"30","91002","99001123","0","8","232"
"1","11001124","99001124","1001","15","233"
"30","91002","99001124","0","8","234"
"1","11001125","99001125","1002","15","235"
"30","91002","99001125","0","8","236"
"1","11001126","99001126","1003","15","237"
"30","91002","99001126","0","8","238"
"1","11001127","99001127","1001","15","239"
"30","91002","99001127","0","8","240"
"1","11001128","99001128","1001","15","241"
"30","91002","99001128","0","8","242"
"1","11001129","99001129","1002","15","243"
"30","91002","99001129","0","8","244"
"1","11001130","99001130","1003","15","245"
"30","91002","99001130","0","8","246"
"1","11001131","99001131","1003","15","247"
"1","11001132","99001132","1001","15","248"
"30","91002","99001132","0","8","249"
"1","11001133","99001133","1001","15","250"
"30","91002","99001133","0","8","251"
"1","11001134","99001134","1002","15","252"
"30","91002","99001134","0","8","253"
"1","11001135","99001135","1003","15","254"
"30","91002","99001135","0","8","255"
"1","11001136","99001136","1001","15","256"
"30","91002","99001136","0","8","257"
"1","11001137","99001137","1001","15","258"
"30","91002","99001137","0","8","259"
"1","11001138","99001138","1002","15","260"
"30","91002","99001138","0","8","261"
"1","11001139","99001139","1003","15","262"
"30","91002","99001139","0","8","263"
"1","11001140","99001140","1003","15","264"
"1","11001142","99001142","1001","15","265"
"30","91002","99001142","0","8","266"
"1","11001143","99001143","1001","15","267"
"30","91002","99001143","0","8","268"
"1","11001144","99001144","1002","15","269"
"30","91002","99001144","0","8","270"
"1","11001145","99001145","1003","15","271"
"30","91002","99001145","0","8","272"
"0","11001146","99001146","1001","15","273"
"0","11001147","99001147","1002","15","274"
"1","11001148","99001148","1001","15","275"
"30","91002","99001148","0","8","276"
"1","11001149","99001149","1001","15","277"
"30","91002","99001149","0","8","278"
"1","11001150","99001150","1002","15","279"
"30","91002","99001150","0","8","280"
"1","11001151","99001151","1003","15","281"
"30","91002","99001151","0","8","282"
"1","11001152","99001152","1001","15","283"
"30","91002","99001152","0","8","284"
"1","11001153","99001153","1001","15","285"
"30","91002","99001153","0","8","286"
"1","11001154","99001154","1002","15","287"
"30","91002","99001154","0","8","288"
"1","11001155","99001155","1003","15","289"
"30","91002","99001155","0","8","290"
"1","11001156","99001156","1001","15","291"
"30","91002","99001156","0","8","292"
"1","11001157","99001157","1001","15","293"
"30","91002","99001157","0","8","294"
"1","11001158","99001158","1002","15","295"
"30","91002","99001158","0","8","296"
"1","11001159","99001159","1003","15","297"
"30","91002","99001159","0","8","298"
"1","11001160","99001160","1001","15","299"
"30","91002","99001160","0","8","300"
"1","11001161","99001161","1001","15","301"
"30","91002","99001161","0","8","302"
"1","11001162","99001162","1002","15","303"
"30","91002","99001162","0","8","304"
"1","11001163","99001163","1003","15","305"
"30","91002","99001163","0","8","306"
"1","11001164","99001164","1002","15","307"
"1","11001165","99001165","1003","15","308"
"1","11001166","99001166","1001","15","309"
"30","91002","99001166","0","8","310"
"1","11001167","99001167","1001","15","311"
"30","91002","99001167","0","8","312"
"1","11001168","99001168","1002","15","313"
"30","91002","99001168","0","8","314"
"1","11001169","99001169","1003","15","315"
"30","91002","99001169","0","8","316"
"1","11001170","99001170","1001","15","317"
"30","91002","99001170","0","8","318"
"1","11001171","99001171","1001","15","319"
"30","91002","99001171","0","8","320"
"1","11001172","99001172","1002","15","321"
"30","91002","99001172","0","8","322"
"1","11001173","99001173","1003","15","323"
"30","91002","99001173","0","8","324"
"1","11001174","99001174","1001","15","325"
"30","91002","99001174","0","8","326"
"1","11001175","99001175","1001","15","327"
"30","91002","99001175","0","8","328"
"1","11001176","99001176","1002","15","329"
"30","91002","99001176","0","8","330"
"1","11001177","99001177","1003","15","331"
"30","91002","99001177","0","8","332"
"1","11001178","99001178","1001","15","333"
"30","91002","99001178","0","8","334"
"1","11001179","99001179","1001","15","335"
"30","91002","99001179","0","8","336"
"1","11001180","99001180","1002","15","337"
"30","91002","99001180","0","8","338"
"1","11001181","99001181","1003","15","339"
"30","91002","99001181","0","8","340"
"1","11001182","99001182","1001","15","341"
"30","91002","99001182","0","8","342"
"1","11001183","99001183","1001","15","343"
"30","91002","99001183","0","8","344"
"1","11001184","99001184","1002","15","345"
"30","91002","99001184","0","8","346"
"1","11001185","99001185","1003","15","347"
"30","91002","99001185","0","8","348"
"1","11001186","99001186","1001","15","349"
"30","91002","99001186","0","8","350"
"1","11001187","99001187","1001","15","351"
"30","91002","99001187","0","8","352"
"1","11001188","99001188","1002","15","353"
"30","91002","99001188","0","8","354"
"1","11001189","99001189","1003","15","355"
"30","91002","99001189","0","8","356"
"1","11001190","99001190","1001","15","357"
"30","91002","99001190","0","8","358"
"1","11001191","99001191","1001","15","359"
"30","91002","99001191","0","8","360"
"1","11001192","99001192","1002","15","361"
"30","91002","99001192","0","8","362"
"1","11001193","99001193","1003","15","363"
"30","91002","99001193","0","8","364"
"1","11001194","99001194","1001","15","365"
"30","91002","99001194","0","8","366"
"1","11001195","99001195","1001","15","367"
"30","91002","99001195","0","8","368"
"1","11001196","99001196","1002","15","369"
"30","91002","99001196","0","8","370"
"1","11001197","99001197","1003","15","371"
"30","91002","99001197","0","8","372"
"1","11001198","99001198","1002","15","373"
"1","11001199","99001199","1003","15","374"
"1","11001200","99001200","1001","15","375"
"30","91002","99001200","0","8","376"
"1","11001201","99001201","1001","15","377"
"30","91002","99001201","0","8","378"
"1","11001202","99001202","1002","15","379"
"30","91002","99001202","0","8","380"
"1","11001203","99001203","1003","15","381"
"30","91002","99001203","0","8","382"
"1","11001204","99001204","1003","15","383"
"1","11001205","99001205","1001","15","384"
"30","91002","99001205","0","8","385"
"1","11001206","99001206","1001","15","386"
"30","91002","99001206","0","8","387"
"1","11001207","99001207","1002","15","388"
"30","91002","99001207","0","8","389"
"1","11001208","99001208","1003","15","390"
"30","91002","99001208","0","8","391"
"1","11001209","99001209","1001","15","392"
"30","91002","99001209","0","8","393"
"1","11001210","99001210","1001","15","394"
"30","91002","99001210","0","8","395"
"1","11001211","99001211","1002","15","396"
"30","91002","99001211","0","8","397"
"1","11001212","99001212","1003","15","398"
"30","91002","99001212","0","8","399"
"1","11001213","99001213","1001","15","400"
"30","91002","99001213","0","8","401"
"1","11001214","99001214","1001","15","402"
"30","91002","99001214","0","8","403"
"1","11001215","99001215","1002","15","404"
"30","91002","99001215","0","8","405"
"1","11001216","99001216","1003","15","406"
"30","91002","99001216","0","8","407"
"1","11001217","99001217","1001","15","408"
"30","91002","99001217","0","8","409"
"1","11001218","99001218","1001","15","410"
"30","91002","99001218","0","8","411"
"1","11001219","99001219","1002","15","412"
"30","91002","99001219","0","8","413"
"1","11001220","99001220","1003","15","414"
"30","91002","99001220","0","8","415"
"1","11001221","99001221","1001","15","416"
"30","91002","99001221","0","8","417"
"1","11001222","99001222","1001","15","418"
"30","91002","99001222","0","8","419"
"1","11001223","99001223","1002","15","420"
"30","91002","99001223","0","8","421"
"1","11001224","99001224","1003","15","422"
"30","91002","99001224","0","8","423"
"1","11001225","99001225","1001","15","424"
"30","91002","99001225","0","8","425"
"1","11001226","99001226","1001","15","426"
"30","91002","99001226","0","8","427"
"1","11001227","99001227","1002","15","428"
"30","91002","99001227","0","8","429"
"1","11001228","99001228","1003","15","430"
"30","91002","99001228","0","8","431"
"1","11001229","99001229","1001","15","432"
"30","91002","99001229","0","8","433"
"1","11001230","99001230","1001","15","434"
"30","91002","99001230","0","8","435"
"1","11001231","99001231","1002","15","436"
"30","91002","99001231","0","8","437"
"1","11001232","99001232","1003","15","438"
"30","91002","99001232","0","8","439"
"1","11001233","99001233","1001","15","440"
"30","91002","99001233","0","8","441"
"1","11001234","99001234","1001","15","442"
"30","91002","99001234","0","8","443"
"1","11001235","99001235","1002","15","444"
"30","91002","99001235","0","8","445"
"1","11001236","99001236","1003","15","446"
"30","91002","99001236","0","8","447"
"1","11001237","99001237","1001","15","448"
"30","91002","99001237","0","8","449"
"1","11001238","99001238","1001","15","450"
"30","91002","99001238","0","8","451"
"1","11001239","99001239","1002","15","452"
"30","91002","99001239","0","8","453"
"1","11001240","99001240","1003","15","454"
"30","91002","99001240","0","8","455"
"1","11001241","99001241","1001","15","456"
"30","91002","99001241","0","8","457"
"1","11001242","99001242","1001","15","458"
"30","91002","99001242","0","8","459"
"1","11001243","99001243","1002","15","460"
"30","91002","99001243","0","8","461"
"1","11001244","99001244","1003","15","462"
"30","91002","99001244","0","8","463"
"1","11001245","99001245","1001","15","464"
"30","91002","99001245","0","8","465"
"1","11001246","99001246","1001","15","466"
"30","91002","99001246","0","8","467"
"1","11001247","99001247","1002","15","468"
"30","91002","99001247","0","8","469"
"1","11001248","99001248","1003","15","470"
"30","91002","99001248","0","8","471"
"1","11001249","99001249","1003","15","472"
"1","11001250","99001250","1001","15","473"
"30","91002","99001250","0","8","474"
"1","11001251","99001251","1001","15","475"
"30","91002","99001251","0","8","476"
"1","11001252","99001252","1002","15","477"
"30","91002","99001252","0","8","478"
"1","11001253","99001253","1003","15","479"
"30","91002","99001253","0","8","480"
"1","11001254","99001254","1001","15","481"
"30","91002","99001254","0","8","482"
"1","11001255","99001255","1001","15","483"
"30","91002","99001255","0","8","484"
"1","11001256","99001256","1002","15","485"
"30","91002","99001256","0","8","486"
"1","11001257","99001257","1003","15","487"
"30","91002","99001257","0","8","488"
"1","11001258","99001258","1001","15","489"
"30","91002","99001258","0","8","490"
"1","11001259","99001259","1001","15","491"
"30","91002","99001259","0","8","492"
"1","11001260","99001260","1002","15","493"
"30","91002","99001260","0","8","494"
"1","11001261","99001261","1003","15","495"
"30","91002","99001261","0","8","496"
"1","11001262","99001262","1001","15","497"
"1","11001263","99001263","1001","15","498"
"1","11001264","99001264","1001","15","499"
"1","11001265","99001265","1002","15","500"
"1","11001266","99001266","1003","15","501"
"1","11001267","99001267","1001","15","502"
"30","91002","99001267","0","8","503"
"1","11001268","99001268","1001","15","504"
"30","91002","99001268","0","8","505"
"1","11001269","99001269","1002","15","506"
"30","91002","99001269","0","8","507"
"1","11001270","99001270","1003","15","508"
"30","91002","99001270","0","8","509"
"1","11001271","99001271","1003","15","510"
"1","11001272","99001272","1001","15","511"
"30","91002","99001272","0","8","512"
"1","11001273","99001273","1001","15","513"
"30","91002","99001273","0","8","514"
"1","11001274","99001274","1002","15","515"
"30","91002","99001274","0","8","516"
"1","11001275","99001275","1003","15","517"
"30","91002","99001275","0","8","518"
"1","11001276","99001276","1003","15","519"
"1","11001277","99001277","1001","15","520"
"30","91002","99001277","0","8","521"
"1","11001278","99001278","1001","15","522"
"30","91002","99001278","0","8","523"
"1","11001279","99001279","1002","15","524"
"30","91002","99001279","0","8","525"
"1","11001280","99001280","1003","15","526"
"30","91002","99001280","0","8","527"
"1","11001281","99001281","1001","15","528"
"30","91002","99001281","0","8","529"
"1","11001282","99001282","1001","15","530"
"30","91002","99001282","0","8","531"
"1","11001283","99001283","1002","15","532"
"30","91002","99001283","0","8","533"
"1","11001284","99001284","1003","15","534"
"30","91002","99001284","0","8","535"
"1","11001285","99001285","1003","15","536"
"1","11001286","99001286","1001","15","537"
"30","91002","99001286","0","8","538"
"1","11001287","99001287","1001","15","539"
"30","91002","99001287","0","8","540"
"1","11001288","99001288","1002","15","541"
"30","91002","99001288","0","8","542"
"1","11001289","99001289","1003","15","543"
"30","91002","99001289","0","8","544"
"1","11001290","99001290","1001","15","545"
"30","91002","99001290","0","8","546"
"1","11001291","99001291","1001","15","547"
"30","91002","99001291","0","8","548"
"1","11001292","99001292","1002","15","549"
"30","91002","99001292","0","8","550"
"1","11001293","99001293","1003","15","551"
"30","91002","99001293","0","8","552"
"1","11001294","99001294","1001","15","553"
"30","91002","99001294","0","8","554"
"1","11001295","99001295","1001","15","555"
"30","91002","99001295","0","8","556"
"1","11001296","99001296","1002","15","557"
"30","91002","99001296","0","8","558"
"1","11001297","99001297","1003","15","559"
"30","91002","99001297","0","8","560"
"1","11001298","99001298","1001","15","561"
"30","91002","99001298","0","8","562"
"1","11001299","99001299","1001","15","563"
"30","91002","99001299","0","8","564"
"1","11001300","99001300","1002","15","565"
"30","91002","99001300","0","8","566"
"1","11001301","99001301","1003","15","567"
"30","91002","99001301","0","8","568"
"1","11001302","99001302","1003","15","569"
"1","11001303","99001303","1003","15","570"
"1","11001304","99001304","1003","15","571"
"1","11001305","99001305","1001","15","572"
"30","91002","99001305","0","8","573"
"1","11001306","99001306","1001","15","574"
"30","91002","99001306","0","8","575"
"1","11001307","99001307","1002","15","576"
"30","91002","99001307","0","8","577"
"1","11001308","99001308","1003","15","578"
"30","91002","99001308","0","8","579"
"1","11001309","99001309","1001","15","580"
"30","91002","99001309","0","8","581"
"1","11001310","99001310","1001","15","582"
"30","91002","99001310","0","8","583"
"1","11001311","99001311","1002","15","584"
"30","91002","99001311","0","8","585"
"1","11001312","99001312","1003","15","586"
"30","91002","99001312","0","8","587"
"1","11001313","99001313","1003","15","588"
"1","11001314","99001314","1001","15","589"
"30","91002","99001314","0","8","590"
"1","11001315","99001315","1001","15","591"
"30","91002","99001315","0","8","592"
"1","11001316","99001316","1002","15","593"
"30","91002","99001316","0","8","594"
"1","11001317","99001317","1003","15","595"
"30","91002","99001317","0","8","596"
"1","11001318","99001318","1003","15","597"
"1","11001319","99001319","1001","15","598"
"30","91002","99001319","0","8","599"
"1","11001320","99001320","1001","15","600"
"30","91002","99001320","0","8","601"
"1","11001321","99001321","1002","15","602"
"30","91002","99001321","0","8","603"
"1","11001322","99001322","1003","15","604"
"30","91002","99001322","0","8","605"
"1","11001323","99001323","1003","15","606"
"1","11001324","99001324","1001","15","607"
"30","91002","99001324","0","8","608"
"1","11001325","99001325","1001","15","609"
"30","91002","99001325","0","8","610"
"1","11001326","99001326","1002","15","611"
"30","91002","99001326","0","8","612"
"1","11001327","99001327","1003","15","613"
"30","91002","99001327","0","8","614"
"1","11001328","99001328","1003","15","615"
"1","11001329","99001329","1001","15","616"
"30","91002","99001329","0","8","617"
"1","11001330","99001330","1001","15","618"
"30","91002","99001330","0","8","619"
"1","11001331","99001331","1002","15","620"
"30","91002","99001331","0","8","621"
"1","11001332","99001332","1003","15","622"
"30","91002","99001332","0","8","623"
"1","11001333","99001333","1001","15","624"
"30","91002","99001333","0","8","625"
"1","11001334","99001334","1001","15","626"
"30","91002","99001334","0","8","627"
"1","11001335","99001335","1002","15","628"
"30","91002","99001335","0","8","629"
"1","11001336","99001336","1003","15","630"
"30","91002","99001336","0","8","631"
"1","11001337","99001337","1002","15","632"
"1","11001338","99001338","1002","15","633"
"1","11001339","99001339","1003","15","634"
"1","11001340","99001340","1001","15","635"
"30","91002","99001340","0","8","636"
"1","11001341","99001341","1001","15","637"
"30","91002","99001341","0","8","638"
"1","11001342","99001342","1002","15","639"
"30","91002","99001342","0","8","640"
"1","11001343","99001343","1003","15","641"
"30","91002","99001343","0","8","642"
"1","19901001","99900001","1003","15","643"
"1","19901002","99900002","1003","15","644"
"1","19901003","99900003","1003","15","645"
"1","11001344","99001344","1001","15","646"
"30","91002","99001344","0","8","647"
"1","11001345","99001345","1001","15","648"
"30","91002","99001345","0","8","649"
"1","11001346","99001346","1002","15","650"
"30","91002","99001346","0","8","651"
"1","11001347","99001347","1003","15","652"
"30","91002","99001347","0","8","653"
"1","19901004","99900004","1003","15","654"
"1","19901005","99900005","1003","15","655"
"1","19901006","99900006","1003","15","656"
