e532619665b228952f8e12b50904a64a2504eca7c40408b38c58e6d3ba1460c4,99b15024bfeb5d160de6cea837fc92a5e036674a42bfbc8bdb472c32a6595dc9,2709bfc973e44ccdf4570b8dda452b2ab824fee754707f7f40e56f7a0c4c6bf0,91f1e900b071e17228508ccf83cc230e4ad787802043c1e1f5ed13e6f9f94c43,b6fce50b4ea5f9a575eb0bbb73ececfa50df6b638c2f23d2b2d6792d27c2e8f0,0638de18c1631d8f8f59e7b6e433feefaaa7eb3eddc0e6c6e25d442c64cb6486,c79def9743e7fa5effa9985d2c48095d768eb0a7e8be13a42854a2f9ce92360c,e426c05212ef341961c6279356b1e9d30ccef2289c37a720f5a4971e05cf5449,24c47ec788188144408439859a88541f9fe75afef5918cd243415aa5a3845500,7a5398078cfb88773d89b4a5dafabe8f7efa2427ca626b1ba91e7271954ca2ab
"38","5","0","0","と思っちゃった。","8","1","0","0","1050038"
"39","5","0","0","","0","4","1","1","1050039"
"1","6","vo_10011600_0601","vo_10011600","","0","2","0","0","1060001"
"2","6","0","0","　チエルさんはリア充。","8","1","0","0","1060002"
"3","6","0","0","","0","4","2.375","1","1060003"
"4","6","0","0","間違いない。\n","8","1","0","0","1060004"
"5","6","0","0","","0","4","2.5","1","1060005"
"6","6","vo_10011600_0602","vo_10011600","","0","2","0","0","1060006"
"7","6","0","0","かわいらしくて友達いっぱい、","8","1","0","0","1060007"
"8","6","0","0","","0","4","2.5","1","1060008"
"9","6","0","0","私のようなぼっちとは対極の人。","8","1","0","0","1060009"
"10","6","0","0","","0","4","2.875","1","1060010"
"11","6","vo_10011600_0603","vo_10011600","","0","2","0","0","1060011"
"12","6","0","0","見つめるだけで目が焼かれちゃいそう。\n","8","1","0","0","1060012"
"13","6","0","0","","0","4","3.25","1","1060013"
"14","6","vo_10011600_0604","vo_10011600","","0","2","0","0","1060014"
"15","6","0","0","面と向かい合ってお話しなんてしようものなら、","8","1","0","0","1060015"
"16","6","0","0","","0","4","3.5","1","1060016"
"17","6","0","0","私のぼっちハートはひび割れ、","8","1","0","0","1060017"
"18","6","0","0","","0","4","2.5","1","1060018"
"19","6","0","0","粉々に砕け散ること間違いなし。\n","8","1","0","0","1060019"
"20","6","0","0","","0","4","3.875","1","1060020"
"21","6","vo_10011600_0605","vo_10011600","","0","2","0","0","1060021"
"22","6","0","0","あのちぇるーん、","8","1","0","0","1060022"
"23","6","0","0","","0","4","1.75","1","1060023"
"24","6","0","0","っていう挨拶、","8","1","0","0","1060024"
"25","6","0","0","","0","4","1.625","1","1060025"
"26","6","0","0","私が口にするとその場で気絶して、","8","1","0","0","1060026"
"27","6","0","0","","0","4","2.75","1","1060027"
"28","6","0","0","天に召されちゃうんじゃないかな……","8","1","0","0","1060028"
"29","6","0","0","","0","4","3.125","1","1060029"
"1","7","vo_10011600_0701","vo_10011600","","0","2","0","0","1070001"
"2","7","0","0","　今日は何から何まで、","8","1","0","0","1070002"
"3","7","0","0","","0","4","2.375","1","1070003"
"4","7","0","0","ユニさんのお世話になっちゃった。\n","7","1","0","0","1070004"
"5","7","0","0","","0","4","3.28571428571429","1","1070005"
"6","7","vo_10011600_0702","vo_10011600","","0","2","0","0","1070006"
"7","7","0","0","クロエさんやチエルさんにからかわれているときとは全然違う、","8","1","0","0","1070007"
"8","7","0","0","","0","4","4.625","1","1070008"
"9","7","0","0","知的で、","8","1","0","0","1070009"
"10","7","0","0","","0","4","1.5","1","1070010"
"11","7","0","0","頼りになる姿をたくさん見た。","10","1","0","0","1070011"
"12","7","0","0","","0","4","2.4","1","1070012"
"13","7","vo_10011600_0703","vo_10011600","","0","2","0","0","1070013"
"14","7","0","0","てきぱきと指示する姿は","8","1","0","0","1070014"
"15","7","0","0","","0","4","2.375","1","1070015"
"16","7","0","0","ギルドマスターであるという貫禄たっぷり。","8","1","0","0","1070016"
"17","7","0","0","","0","4","3.5","1","1070017"
"18","7","vo_10011600_0704","vo_10011600","","0","2","0","0","1070018"
"19","7","0","0","ユニさんだったらきっと、","8","1","0","0","1070019"
"20","7","0","0","","0","4","2.25","1","1070020"
"21","7","0","0","ユニちゃんズの名前を世界中に広めることができると思う。\n\n","8","1","0","0","1070021"
"22","7","0","0","","0","4","6.625","1","1070022"
"23","7","vo_10011600_0705","vo_10011600","","0","2","0","0","1070023"
"24","7","0","0","あれ？","8","1","0","0","1070024"
"25","7","0","0","","0","4","1.125","1","1070025"
"26","7","0","0","　こんなギルド名だったっけ？","8","1","0","0","1070026"
"27","7","0","0","","0","4","2.75","1","1070027"
"1","8","vo_10011600_0801","vo_10011600","","0","2","0","0","1080001"
"2","8","0","0","　初めて会ったときは","8","1","0","0","1080002"
"3","8","0","0","","0","4","1.75","1","1080003"
"4","8","0","0","怖くて話しかけることさえも出来なかったクロエさん。","8","1","0","0","1080004"
"5","8","0","0","","0","4","4.125","1","1080005"
"6","8","vo_10011600_0802","vo_10011600","","0","2","0","0","1080006"
"7","8","0","0","だけど本当はとても優しくて、","8","1","0","0","1080007"
"8","8","0","0","","0","4","2.75","1","1080008"
"9","8","0","0","こんな私のことを気にかけてくれてることが伝わってきた。\n","8","1","0","0","1080009"
"10","8","0","0","","0","4","5.875","1","1080010"
"11","8","vo_10011600_0803","vo_10011600","","0","2","0","0","1080011"
"12","8","0","0","クロエさんのおかげで少しだけだけど、","8","1","0","0","1080012"
"13","8","0","0","","0","4","3.25","1","1080013"
"14","8","0","0","ク\nラスに受け入れてもらえた。\n","8","1","0","0","1080014"
"15","8","0","0","","0","4","4.25","1","1080015"
"16","8","vo_10011600_0804","vo_10011600","","0","2","0","0","1080016"
"17","8","0","0","クロエさんにはご家族がたくさんいるみたい。","8","1","0","0","1080017"
"18","8","0","0","","0","4","4.125","1","1080018"
"19","8","vo_10011600_0805","vo_10011600","","0","2","0","0","1080019"
"20","8","0","0","　確かに、","8","1","0","0","1080020"
"21","8","0","0","","0","4","1.625","1","1080021"
"22","8","0","0","今日のクロエさんは思わずお姉ちゃんと呼んじゃいそうだった！","8","1","0","0","1080022"
"23","8","0","0","","0","4","4.625","1","1080023"
"1","9","vo_10011600_0901","vo_10011600","","0","2","0","0","1090001"
"2","9","0","0","　ちぇるーん。","8","1","0","0","1090002"
"3","9","0","0","","0","4","3.875","1","1090003"
"4","9","vo_10011600_0902","vo_10011600","","0","2","0","0","1090004"
"5","9","0","0","この挨拶を言えるようになれば","8","1","0","0","1090005"
"6","9","0","0","","0","4","2.75","1","1090006"
"7","9","0","0","私もチエルさんみたいな","8","1","0","0","1090007"
"8","9","0","0","","0","4","2.375","1","1090008"
"9","9","0","0","明るくて友達もたくさんいる、","8","1","0","0","1090009"
"10","9","0","0","","0","4","2.75","1","1090010"
"11","9","0","0","私の理想の女性になれるのかな。\n","8","1","0","0","1090011"
"12","9","0","0","","0","4","4.375","1","1090012"
"13","9","vo_10011600_0903","vo_10011600","","0","2","0","0","1090013"
"14","9","0","0","でも","8","1","0","0","1090014"
"15","9","0","0","","0","4","1.25","1","1090015"
"16","9","0","0","この挨拶はまだ私には早いので、","8","1","0","0","1090016"
"17","9","0","0","","0","4","2.875","1","1090017"
"18","9","0","0","今日は書き取りだけしておこう。\n","8","1","0","0","1090018"
"19","9","0","0","","0","4","4.125","1","1090019"
"20","9","vo_10011600_0904","vo_10011600","","0","2","0","0","1090020"
"21","9","0","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","8","1","0","0","1090021"
"22","9","0","0","","0","4","4.125","1","1090022"
"23","9","vo_10011600_0905","vo_10011600","","0","2","0","0","1090023"
"24","9","0","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","8","1","0","0","1090024"
"25","9","0","0","","0","4","4.125","1","1090025"
"26","9","vo_10011600_0906","vo_10011600","","0","2","0","0","1090026"
"27","9","0","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん\n","8","1","0","0","1090027"
"28","9","0","0","","0","4","4.125","1","1090028"
"29","9","vo_10011600_0907","vo_10011600","","0","2","0","0","1090029"
"30","9","0","0","ちぇるーんちぇるーんちぇるーん","8","1","0","0","1090030"
"31","9","0","0","","0","4","2.875","1","1090031"
"1","10","vo_10011600_1001","vo_10011600","","0","2","0","0","1100001"
"2","10","0","0","　忘れてた忘れてた忘れてた！\n","8","1","0","0","1100002"
"3","10","0","0","","0","4","2.75","1","1100003"
"4","10","0","0","どうしよう特別講座！","8","1","0","0","1100004"
"5","10","0","0","","0","4","2.25","1","1100005"
"6","10","vo_10011600_1002","vo_10011600","","0","2","0","0","1100006"
"7","10","0","0","エルフの森から持ってきたマンドラゴラも逃げちゃったし、","8","1","0","0","1100007"
"8","10","0","0","","0","4","3.625","1","1100008"
"9","10","0","0","何の準備もしてないよ！\n","8","1","0","0","1100009"
"10","10","0","0","","0","4","2.375","1","1100010"
"11","10","vo_10011600_1003","vo_10011600","","0","2","0","0","1100011"
"12","10","0","0","……エルフの森が","8","1","0","0","1100012"
"13","10","0","0","","0","4","2","1","1100013"
"14","10","0","0","私を呼んでる気が……","8","1","0","0","1100014"
"15","10","0","0","","0","4","2.25","1","1100015"
"16","10","vo_10011600_1004","vo_10011600","","0","2","0","0","1100016"
"17","10","0","0","いやダメダメ、","8","1","0","0","1100017"
"18","10","0","0","","0","4","1.875","1","1100018"
"19","10","0","0","ミサト先生の期待を裏切るわけには！\n","8","1","0","0","1100019"
"20","10","0","0","","0","4","4.125","1","1100020"
"21","10","vo_10011600_1005","vo_10011600","","0","2","0","0","1100021"
"22","10","0","0","でも本当にどうしよう、","8","1","0","0","1100022"
"23","10","0","0","","0","4","3.125","1","1100023"
"24","10","vo_10011600_1006","vo_10011600","","0","2","0","0","1100024"
"25","10","0","0","こうなったら","8","1","0","0","1100025"
"26","10","0","0","","0","4","1.75","1","1100026"
"27","10","0","0","ぼっちライフをどう生き抜くかをまとめて","8","1","0","0","1100027"
"28","10","0","0","","0","4","3.375","1","1100028"
"29","10","0","0","発表してみようかな……？","8","1","0","0","1100029"
"30","10","0","0","","0","4","2.5","1","1100030"
"1","11","vo_10011600_1101","vo_10011600","","0","2","0","0","1110001"
"2","11","0","0","　特別講座、","8","1","0","0","1110002"
"3","11","0","0","","0","4","1.75","1","1110003"
"4","11","0","0","終了！\n","8","1","0","0","1110004"
"5","11","0","0","","0","4","2.625","1","1110005"
"6","11","vo_10011600_1102","vo_10011600","","0","2","0","0","1110006"
"7","11","0","0","結果は……","8","1","0","0","1110007"
"8","11","0","0","","0","4","1.625","1","1110008"
"9","11","0","0","成功、","8","1","0","0","1110009"
"10","11","0","0","","0","4","1.375","1","1110010"
"11","11","0","0","だと思う。","8","1","0","0","1110011"
"12","11","0","0","","0","4","3.125","1","1110012"
"13","11","vo_10011600_1103","vo_10011600","","0","2","0","0","1110013"
"14","11","0","0","　それもこれもすべては、","8","1","0","0","1110014"
"15","11","0","0","","0","4","2.5","1","1110015"
"16","11","0","0","手伝ってくれたあの人、","8","1","0","0","1110016"
"17","11","0","0","","0","4","1.875","1","1110017"
"18","11","0","0","そして","8","1","0","0","1110018"
"19","11","0","0","","0","4","0.875","1","1110019"
"20","11","0","0","なかよし部のみなさんのおかげだ。\n","8","1","0","0","1110020"
"21","11","0","0","","0","4","3","1","1110021"
"22","11","vo_10011600_1104","vo_10011600","","0","2","0","0","1110022"
"23","11","0","0","講座が終わった後、","8","1","0","0","1110023"
"24","11","0","0","","0","4","2.125","1","1110024"
"25","11","0","0","たくさんの人に囲まれて怖かったけど、","8","1","0","0","1110025"
"26","11","0","0","","0","4","3","1","1110026"
"27","11","vo_10011600_1105","vo_10011600","","0","2","0","0","1110027"
"28","11","0","0","でも私、","8","1","0","0","1110028"
"29","11","0","0","","0","4","1.5","1","1110029"
"30","11","0","0","いつもみたいに逃げたりしなかった！\n","8","1","0","0","1110030"
"31","11","0","0","","0","4","3.125","1","1110031"
"32","11","vo_10011600_1106","vo_10011600","","0","2","0","0","1110032"
"33","11","0","0","私も少しだけ……","8","1","0","0","1110033"
"34","11","0","0","","0","4","2","1","1110034"
"35","11","0","0","ほんのちょっとだけだけど、","8","1","0","0","1110035"
"36","11","0","0","","0","4","2.625","1","1110036"
"37","11","0","0","成長……","8","1","0","0","1110037"
"38","11","0","0","","0","4","1.5","1","1110038"
"39","11","0","0","できたのかな。","8","1","0","0","1110039"
"40","11","0","0","","0","4","1.875","1","1110040"
"1","12","vo_10011600_1201","vo_10011600","","0","2","0","0","1120001"
"2","12","0","0","　聖テレサ女学院に何の違和感もなく溶け込めるなんて、","8","1","0","0","1120002"
"3","12","0","0","","0","4","4.25","1","1120003"
"4","12","0","0","あの人はやっぱりすごい！\n","8","1","0","0","1120004"
"5","12","0","0","","0","4","3.5","1","1120005"
"6","12","vo_10011600_1202","vo_10011600","","0","2","0","0","1120006"
"7","12","0","0","　廊下を歩いてるとき、","8","1","0","0","1120007"
"8","12","0","0","","0","4","2.125","1","1120008"
"9","12","0","0","他の生徒はあの人を見て驚いた顔をするんだけど、","8","1","0","0","1120009"
"10","12","0","0","","0","4","3.375","1","1120010"
"11","12","0","0","あの人はにこやかに挨拶するんです！\n","8","1","0","0","1120011"
"12","12","0","0","","0","4","3.125","1","1120012"
"13","12","vo_10011600_1203","vo_10011600","","0","2","0","0","1120013"
"14","12","0","0","そこできゃあ、","8","1","0","0","1120014"
"15","12","0","0","","0","4","1.375","1","1120015"
"16","12","0","0","と言われても","8","1","0","0","1120016"
"17","12","0","0","","0","4","1.25","1","1120017"
"18","12","0","0","涼しい顔で手を振り返す！","8","1","0","0","1120018"
"19","12","0","0","","0","4","2.5","1","1120019"
"20","12","vo_10011600_1204","vo_10011600","","0","2","0","0","1120020"
"21","12","0","0","　挨拶さえもできない私とは大違い！\n\n","8","1","0","0","1120021"
"22","12","0","0","","0","4","4.625","1","1120022"
"23","12","vo_10011600_1205","vo_10011600","","0","2","0","0","1120023"
"24","12","0","0","早く私も","8","1","0","0","1120024"
"25","12","0","0","","0","4","1.25","1","1120025"
"26","12","0","0","あんなふうになりたいなぁ……","8","1","0","0","1120026"
"27","12","0","0","","0","4","2.5","1","1120027"
"1","13","vo_10011600_1301","vo_10011600","","0","2","0","0","1130001"
"2","13","0","0","　私が持ってきたマンドラゴラが大変なことに……\n","8","1","0","0","1130002"
"3","13","0","0","","0","4","4.875","1","1130003"
"4","13","vo_10011600_1302","vo_10011600","","0","2","0","0","1130004"
"5","13","0","0","だけど、","8","1","0","0","1130005"
"6","13","0","0","","0","4","1.25","1","1130006"
"7","13","0","0","あの人となかよし部のみなさんが力を貸してくれたおかげで、","8","1","0","0","1130007"
"8","13","0","0","","0","4","4","1","1130008"
"9","13","0","0","大きな\n被害が出る前に食い止めることができた。","8","1","0","0","1130009"
"10","13","0","0","","0","4","5","1","1130010"
"11","13","vo_10011600_1303","vo_10011600","","0","2","0","0","1130011"
"12","13","0","0","　みなさんは","8","1","0","0","1130012"
"13","13","0","0","","0","4","1.45","1","1130013"
"14","13","0","0","下心があったなんて言ってたけど、","8","1","0","0","1130014"
"15","13","0","0","","0","4","2.75","1","1130015"
"16","13","0","0","そんなことは関係ないと思う。\n","8","1","0","0","1130016"
"17","13","0","0","","0","4","3.25","1","1130017"
"18","13","vo_10011600_1304","vo_10011600","","0","2","0","0","1130018"
"19","13","0","0","こうして一緒に戦うことができて、","8","1","0","0","1130019"
"20","13","0","0","","0","4","2.75","1","1130020"
"21","13","0","0","私は嬉しかった。\n","8","1","0","0","1130021"
"22","13","0","0","","0","4","2.5","1","1130022"
"23","13","vo_10011600_1305","vo_10011600","","0","2","0","0","1130023"
"24","13","0","0","なんだか……","8","1","0","0","1130024"
"25","13","0","0","","0","4","1.75","1","1130025"
"26","13","0","0","仲間、","8","1","0","0","1130026"
"27","13","0","0","","0","4","1.375","1","1130027"
"28","13","0","0","になれたみたいで。","8","1","0","0","1130028"
"29","13","0","0","","0","4","2.125","1","1130029"
"1","14","vo_10011600_1401","vo_10011600","","0","2","0","0","1140001"
"2","14","0","0","　今日は","8","1","0","0","1140002"
"3","14","0","0","","0","4","1.5","1","1140003"
"4","14","0","0","聖テレサ女学院に通う最終日","7","1","0","0","1140004"
"5","14","0","0","","0","4","3.60714285714286","1","1140005"
"6","14","0","0","……だった。\n","8","1","0","0","1140006"
"7","14","0","0","","0","4","3.25","1","1140007"
"8","14","vo_10011600_1402","vo_10011600","","0","2","0","0","1140008"
"9","14","0","0","最初にミサト先生からお願いされたときは","8","1","0","0","1140009"
"10","14","0","0","","0","4","3.375","1","1140010"
"11","14","0","0","絶対ムリだと思ってた。","8","1","0","0","1140011"
"12","14","0","0","","0","4","3.125","1","1140012"
"13","14","vo_10011600_1403","vo_10011600","","0","2","0","0","1140013"
"14","14","0","0","　だけど今は名残惜しくて、","8","1","0","0","1140014"
"15","14","0","0","","0","4","2.625","1","1140015"
"16","14","0","0","こうして日記を書いている。\n","8","1","0","0","1140016"
"17","14","0","0","","0","4","3.375","1","1140017"
"18","14","vo_10011600_1404","vo_10011600","","0","2","0","0","1140018"
"19","14","0","0","　目を閉じると、","8","1","0","0","1140019"
"20","14","0","0","","0","4","2","1","1140020"
"21","14","0","0","あの人や","8","1","0","0","1140021"
"22","14","0","0","","0","4","1.5","1","1140022"
"23","14","0","0","なかよし部のみなさん、","8","1","0","0","1140023"
