0e6afe39fa5322b8b33146b4d9f5fccd9fd1cdc3e96a0f5258fd1f05b6abdf28,20c0bd257d7c9f0bbe278b2a49c772e879cac9b33d90344afb37fcf7cc0adf35,44e7e5694cc973e6043b42ca0883b6a6dac25e15c8b068377a44245be11d93f0,69cc828d5ebec9ef4cd49addd5572bb328e9502097ebc86ec25fcaaf8706218d,868c4e00f38eafb89a0ef7b09ff337418d14136f6b344866ade348627f7a609d,8abca65cbf303002e526be4f335c9fae259969b9c59b2a3acf20e1a6a19abb5d,cfb1ed43cd5e1873438cb285bd3fd9ba335b5c8bec00f6834b50917c73660a52,61b053d81b72e683826bd92e47c69c80825ee35c1b2f582a1229bc73a772aee3,6d948f52e38d8d21e865ca1363a537f6938a095672c7c1ddb3ef66aeba257e1b,89b8b214385b22ff598d9c998bc3138004b4830a71c04afbaf6498e66c711e3d
"1007","0","1","2022/08/15 15:00:00","0","0","1","1001","2022/08/31 11:59:59","10024"
"1007","2015009","2","2022/08/15 15:00:00","0","0","2","1002","2022/08/31 11:59:59","10025"
"0","0","1","2022/08/31 12:00:00","0","0","1","1001","2023/02/15 14:59:59","10026"
"0","2015009","2","2022/08/31 12:00:00","0","0","2","1002","2023/02/15 14:59:59","10027"
"1008","0","1","2023/02/15 15:00:00","1005","1005","1","1001","2023/02/28 11:59:59","10028"
"1008","2015009","2","2023/02/15 15:00:00","1005","1005","2","1002","2023/02/28 11:59:59","10029"
"0","0","1","2023/02/28 12:00:00","0","0","1","1001","2023/08/15 14:59:59","10030"
"0","2015009","2","2023/02/28 12:00:00","0","0","2","1002","2023/08/15 14:59:59","10031"
"0","2201005","2","2023/03/15 12:00:00","0","0","3","1003","2023/08/15 14:59:59","10032"
"1009","0","1","2023/08/15 15:00:00","0","0","1","1001","2023/08/31 11:59:59","10033"
"1009","2015009","2","2023/08/15 15:00:00","0","0","2","1002","2023/08/31 11:59:59","10034"
"0","0","1","2023/08/31 12:00:00","0","0","1","1001","2024/02/14 23:59:59","10035"
"0","2015009","2","2023/08/31 12:00:00","0","0","2","1002","2024/02/14 23:59:59","10036"
"1009","2201005","2","2023/08/15 15:00:00","0","0","3","1003","2023/08/31 11:59:59","10037"
"0","2201005","3","2023/08/31 12:00:00","0","0","3","1003","2024/02/14 23:59:59","10038"
"1010","0","1","2024/02/15","1006","1006","1","1001","2024/02/29 11:59:59","10039"
"1010","2015009","2","2024/02/15","1006","1006","2","1002","2024/02/29 11:59:59","10040"
"0","0","1","2024/02/29 12:00:00","0","0","1","1001","2024/08/15 14:59:59","10041"
"0","2015009","2","2024/02/29 12:00:00","0","0","2","1002","2024/08/15 14:59:59","10042"
"1010","2201005","3","2024/02/15","1006","1006","3","1003","2024/02/29 11:59:59","10043"
"0","2201005","3","2024/02/29 12:00:00","0","0","3","1003","2024/08/15 14:59:59","10044"
"1011","0","1","2024/08/15 15:00:00","0","0","1","1001","2024/08/16 11:59:59","10045"
"1011","2015009","2","2024/08/15 15:00:00","0","0","2","1002","2024/08/16 11:59:59","10046"
"1011","2201005","3","2024/08/15 15:00:00","0","0","3","1003","2024/08/16 11:59:59","10047"
"1011","0","1","2024/08/16 12:00:00","0","0","1","1004","2024/08/21 11:59:59","10048"
"1011","2015009","2","2024/08/16 12:00:00","0","0","2","1004","2024/08/21 11:59:59","10049"
"1011","2201005","3","2024/08/16 12:00:00","0","0","3","1004","2024/08/21 11:59:59","10050"
"1011","0","1","2024/08/21 12:00:00","0","0","1","1001","2024/08/31 11:59:59","10051"
"1011","2015009","2","2024/08/21 12:00:00","0","0","2","1002","2024/08/31 11:59:59","10052"
"0","0","1","2024/08/31 12:00:00","0","0","1","1001","2025/02/14 23:59:59","10053"
"0","2015009","2","2024/08/31 12:00:00","0","0","2","1002","2025/02/14 23:59:59","10054"
"1011","2201005","3","2024/08/21 12:00:00","0","0","3","1003","2024/08/31 11:59:59","10055"
"0","2201005","3","2024/08/31 12:00:00","0","0","3","1003","2025/02/14 23:59:59","10056"
"0","0","1","2025/01/31 12:00:00","0","0","1","1005","2025/02/15 14:59:59","10057"
"0","2015009","2","2025/01/31 12:00:00","0","0","2","1005","2025/02/15 14:59:59","10058"
"0","2201005","3","2025/01/31 12:00:00","0","0","3","1005","2025/02/15 14:59:59","10059"
"1012","0","1","2025/02/15 15:00:00","1007","1007","1","1005","2025/02/23 4:59:59","10060"
"1012","2015009","2","2025/02/15 15:00:00","1007","1007","2","1005","2025/02/23 4:59:59","10061"
"1012","2201005","3","2025/02/15 15:00:00","1007","1007","3","1005","2025/02/23 4:59:59","10062"
"1012","0","1","2025/02/23 5:00:00","1007","1007","1","1001","2025/02/28 11:59:59","10063"
"1012","2015009","2","2025/02/23 5:00:00","1007","1007","2","1002","2025/02/28 11:59:59","10064"
"1012","2201005","3","2025/02/23 5:00:00","1007","1007","3","1003","2025/02/28 11:59:59","10065"
"0","0","1","2025/02/28 12:00:00","0","0","1","1001","2025/08/15 14:59:59","10066"
"0","2015009","2","2025/02/28 12:00:00","0","0","2","1002","2025/08/15 14:59:59","10067"
"0","2201005","3","2025/02/28 12:00:00","0","0","3","1003","2025/08/15 14:59:59","10068"
