868c4e00f38eafb89a0ef7b09ff337418d14136f6b344866ade348627f7a609d,44e7e5694cc973e6043b42ca0883b6a6dac25e15c8b068377a44245be11d93f0,61b053d81b72e683826bd92e47c69c80825ee35c1b2f582a1229bc73a772aee3,6d948f52e38d8d21e865ca1363a537f6938a095672c7c1ddb3ef66aeba257e1b,69cc828d5ebec9ef4cd49addd5572bb328e9502097ebc86ec25fcaaf8706218d,20c0bd257d7c9f0bbe278b2a49c772e879cac9b33d90344afb37fcf7cc0adf35,cfb1ed43cd5e1873438cb285bd3fd9ba335b5c8bec00f6834b50917c73660a52,8abca65cbf303002e526be4f335c9fae259969b9c59b2a3acf20e1a6a19abb5d,0e6afe39fa5322b8b33146b4d9f5fccd9fd1cdc3e96a0f5258fd1f05b6abdf28,89b8b214385b22ff598d9c998bc3138004b4830a71c04afbaf6498e66c711e3d
"0","1","1005","2025/02/15 14:59:59","2025/01/31 12:00:00","0","1","0","0","10057"
"0","2","1005","2025/02/15 14:59:59","2025/01/31 12:00:00","2015009","2","0","0","10058"
"0","3","1005","2025/02/15 14:59:59","2025/01/31 12:00:00","2201005","3","0","0","10059"
"1007","1","1005","2025/02/23 4:59:59","2025/02/15 15:00:00","0","1","1007","1012","10060"
"1007","2","1005","2025/02/23 4:59:59","2025/02/15 15:00:00","2015009","2","1007","1012","10061"
"1007","3","1005","2025/02/23 4:59:59","2025/02/15 15:00:00","2201005","3","1007","1012","10062"
"1007","1","1001","2025/02/28 11:59:59","2025/02/23 5:00:00","0","1","1007","1012","10063"
"1007","2","1002","2025/02/28 11:59:59","2025/02/23 5:00:00","2015009","2","1007","1012","10064"
"1007","3","1003","2025/02/28 11:59:59","2025/02/23 5:00:00","2201005","3","1007","1012","10065"
"0","1","1001","2025/08/15 14:59:59","2025/02/28 12:00:00","0","1","0","0","10066"
"0","2","1002","2025/08/15 14:59:59","2025/02/28 12:00:00","2015009","2","0","0","10067"
"0","3","1003","2025/08/15 14:59:59","2025/02/28 12:00:00","2201005","3","0","0","10068"
