62fe16bed229cabaa511270d73daf2927cabc008e0efd9e487beafdf0aacd345,75695f06472a4ee137d46c169c5c177e52a409d783c5a2d68fcc63d1541003c1,f5214dc3bfb0e7d10391c05ef5572410a6b2fe982d4ab31e436b14fa211194cf,82a9bdc2ab1f8034a5da80f340fb924cb63654ef2a0af740be5dbe6812239d2f,9dc46ddf2466331f49080ebbae6e581dffe12da429a66b68424426a501f2ed5f,1cb494672569de0cd48da4a022e8e7a28d301e9b7e4dc4f4a93a6ea5a43fcb23,6769ca94e3a6f69467783dad8d4997fc56da30a836c3d87e1bfd1e996c5d52b5,9e25acdb2f439eeb6057e62c09008ad1a6b16a9d604575a22ba303aa182ba48c,8987e90029c5ca75bfc4891a9e57f5485f7c01bffd3f7b855398d9d8da8dddf7,651d13a61680566864b5bb67ea96c0191a21a00a86b66a84122fa83f58245e9b,700b3584fe33f21ec6bb0fdcdcc26f77194cfca0b2910b598587a000c41ac1dd,613b553bc3de43fcbf2c3bb72b1330e23e21430b3dffdb4f698e3c5ea1852ae7,3467f964496bcb930726e3fc5bb48c9f6db406f838dd2c660a3302271bd14606
"0","コッコロ","コスト上限を75％アップさせる。","0","20117001","コスト上限をアップ","1","2","105911","0","0","0","201170"
"0","シェフィ","移動速度を20％アップさせる。","0","0","移動速度をアップ","1","3","106411","2221801","0","0","201180"
"0","リリ","攻撃力を50％アップさせ、移動速度を15％\nアップさせる。","0","20119001","攻撃力と移動速度をアップ","1","2","131311","2221901","0","0","201190"
"0","クリア","最大HPを50％アップさせ、移動速度を15％\nアップさせる。","0","20120001","最大HPと移動速度をアップ","1","2","131411","2222001","0","0","201200"
"0","プレシア","コスト上限を30％アップさせ、移動速度を\n15％アップさせる。","0","20121001","コスト上限と移動速度をアップ","1","2","131511","2222101","0","0","201210"
"0","クローチェ","攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を20％アップさせる。","0","20122001","攻撃力と攻撃速度をアップ","1","2","126411","2222201","0","0","201220"
"0","ライラエル","バトル開始から３秒間、攻撃力を30％アップ\nさせる。","0","0","攻撃力をアップ","1","3","126511","2222301","0","0","201230"
"0","リンド","バトル開始から３秒間、攻撃速度を15％アッ\nプさせ、その後、攻撃力を20％アップさせる。","0","0","攻撃速度と攻撃力をアップ","1","2","127711","2222401","0","0","201240"
"0","ヴルム","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を20％ダ\nウンさせる。","0","0","自分の攻撃速度と敵の攻撃力をダウン","1","2","127811","2222501","0","0","201250"
"0","クルル","コスト上限を30％アップさせ、HPを50％\nアップさせる。","20126002","20126001","コスト上限とHPをアップ","1","3","130911","0","0","0","201260"
"0","アネモネ","敵の攻撃力と攻撃速度を15％ダウンさせる。","0","0","相手の攻撃力と攻撃速度をダウン","1","2","129611","2222701","0","0","201270"
"0","ネフィ＝ネラ","バトル開始から1.5秒間、敵の移動速度を\n35％ダウンさせる。","0","0","相手の移動速度をダウン","1","3","129711","2222801","0","0","201280"
"0","リリ","攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","0","20129001","攻撃力と移動速度をアップ","1","2","131311","2222901","0","0","201290"
"0","リンド","バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を50％アップさせる。","0","0","攻撃速度と攻撃力をアップ","1","2","127711","2223001","0","0","201300"
"0","ペコリーヌ","最大HPを50％アップさせる。","0","20131001","最大HPをアップ","1","2","105811","0","0","0","201310"
"0","キャル","バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","0","0","敵の移動速度をダウン","1","2","106011","2223201","0","0","201320"
"0","コッコロ","コスト上限を100％アップさせる。","0","20133001","コスト上限をアップ","1","2","105911","0","0","0","201330"
"0","シェフィ","移動速度を25％アップさせる。","0","0","移動速度をアップ","1","3","106411","2223401","0","0","201340"
"0","リリ","攻撃力を50％アップさせ、移動速度を20％\nアップさせる。","0","20135001","攻撃力と移動速度をアップ","1","2","131311","2223501","0","0","201350"
"0","クリア","最大HPを50％アップさせ、移動速度を20％\nアップさせる。","0","20136001","最大HPと移動速度をアップ","1","2","131411","2223601","0","0","201360"
"0","プレシア","コスト上限を50％アップさせ、移動速度を\n20％アップさせる。","0","20137001","コスト上限と移動速度をアップ","1","2","131511","2223701","0","0","201370"
"0","クローチェ","攻撃力を50％アップさせ、バトル開始から\n３秒間、攻撃速度を25％アップさせる。","0","20138001","攻撃力と攻撃速度をアップ","1","2","126411","2223801","0","0","201380"
"0","ライラエル","バトル開始から３秒間、攻撃力を35％アップ\nさせる。","0","0","攻撃力をアップ","1","3","126511","2223901","0","0","201390"
"0","リンド","バトル開始から３秒間、攻撃速度を20％アッ\nプさせ、その後、攻撃力を25％アップさせる。","0","0","攻撃速度と攻撃力をアップ","1","2","127711","2224001","0","0","201400"
"0","ヴルム","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を25％ダ\nウンさせる。","0","0","自分の攻撃速度と敵の攻撃力をダウン","1","2","127811","2224101","0","0","201410"
"0","クルル","コスト上限を50％アップさせ、HPを50％\nアップさせる。","20142002","20142001","コスト上限とHPをアップ","1","3","130911","0","0","0","201420"
"0","アネモネ","敵の攻撃力と攻撃速度を20％ダウンさせる。","0","0","相手の攻撃力と攻撃速度をダウン","1","2","129611","2224301","0","0","201430"
"0","ネフィ＝ネラ","バトル開始から1.5秒間、敵の移動速度を\n75％ダウンさせる。","0","0","相手の移動速度をダウン","1","3","129711","2224401","0","0","201440"
"0","ペコリーヌ","最大HPを100％アップさせる。","0","20145001","最大HPをアップ","1","2","105811","0","0","0","201450"
"0","コッコロ","コスト上限を100％アップさせる。","0","20146001","コスト上限をアップ","1","2","105911","0","0","0","201460"
"0","リリ","攻撃力を75％アップさせ、移動速度を30％\nアップさせる。","0","20147001","攻撃力と移動速度をアップ","1","2","131311","2224701","0","0","201470"
"0","ライラエル","バトル開始から３秒間、攻撃力を75％アップ\nさせる。","0","0","攻撃力をアップ","1","3","126511","2224801","0","0","201480"
"0","ネフィ＝ネラ","バトル開始から1.5秒間、敵の移動速度を\n90％ダウンさせる。","0","0","相手の移動速度をダウン","1","3","129711","2224901","0","0","201490"
"0","ペコリーヌ","最大HPを200％アップさせる。","0","20150001","最大HPをアップ","1","2","105811","0","0","0","201500"
