d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0
"100980205","1.5","0","1009802","0","0","0","0","5","1","300","2"
"100980206","0","0","1009802","1","0","0","2.5","6","4","0","0"
"100980207","0","vo_lsv_0202","1009802","0","0","vo_lsv","0","7","2","0","0"
"100980208","1.8","0","1009802","0","0","0","0","8","1","300","3"
"100980209","0","0","1009802","1","0","0","1.8","9","4","0","0"
"100980210","1.1","0","1009802","0","0","0","0","10","1","300","4"
"100980211","0","0","1009802","1","0","0","2.1","11","4","0","0"
"100980212","0","vo_lsv_0203","1009802","0","0","vo_lsv","0","12","2","0","0"
"100980213","1.95","0","1009802","0","0","0","0","13","1","300","5"
"100980214","0","0","1009802","1","0","0","1.95","14","4","0","0"
"100980215","2.05","0","1009802","0","0","0","0","15","1","310","6"
"100980216","0","0","1009802","1","0","0","2.05","16","4","0","0"
"100980217","0.8","0","1009802","0","0","0","0","17","1","150","7"
"100980218","0","0","1009802","1","0","0","1.8","18","4","0","0"
"100980219","0","vo_lsv_0204","1009802","0","0","vo_lsv","0","19","2","0","0"
"100980220","1.7","0","1009802","0","0","0","0","20","1","300","8"
"100980221","0","0","1009802","1","0","0","2.1","21","4","0","0"
"100980222","2.3","0","1009802","0","0","0","0","22","1","327","9"
"100980223","0","0","1009802","1","0","0","3.3","23","4","0","0"
"100980224","0","vo_lsv_0205","1009802","0","0","vo_lsv","0","24","2","0","0"
"100980225","1.83","0","1009802","0","0","0","0","25","1","300","10"
"100980226","0","0","1009802","1","0","0","2.4","26","4","0","0"
"100980227","1.7","0","1009802","0","0","0","0","27","1","300","11"
"100980228","0","0","1009802","1","0","0","2.1","28","4","0","0"
"100980229","1.1","0","1009802","0","0","0","0","29","1","210","12"
"100980230","0","0","1009802","1","0","0","0.5","30","4","0","0"
"100980301","0","0","1009803","1","0","0","0.8","1","4","0","0"
"100980302","0","vo_lsv_0301","1009803","0","0","vo_lsv","0","2","2","0","0"
"100980303","1.87","0","1009803","0","0","0","0","3","1","300","1"
"100980304","0","0","1009803","1","0","0","2","4","4","0","0"
"100980305","0.561","0","1009803","0","0","0","0","5","1","110","2"
"100980306","0","0","1009803","1","0","0","1.561","6","4","0","0"
"100980307","0","vo_lsv_0302","1009803","0","0","vo_lsv","0","7","2","0","0"
"100980308","1.3","0","1009803","0","110","0","0","8","1","320","2"
"100980309","0","0","1009803","1","0","0","1.3","9","4","0","0"
"100980310","1.2","0","1009803","0","0","0","0","10","1","227","3"
"100980311","0","0","1009803","1","0","0","2.2","11","4","0","0"
"100980312","0","vo_lsv_0303","1009803","0","0","vo_lsv","0","12","2","0","0"
"100980313","2.1","0","1009803","0","0","0","0","13","1","280","4"
"100980314","0","0","1009803","1","0","0","2.1","14","4","0","0"
"100980315","1.2","0","1009803","0","0","0","0","15","1","195","5"
"100980316","0","0","1009803","1","0","0","2.2","16","4","0","0"
"100980317","0","vo_lsv_0304","1009803","0","0","vo_lsv","0","17","2","0","0"
"100980318","1.305","0","1009803","0","0","0","0","18","1","300","6"
"100980319","0","0","1009803","1","0","0","1.305","19","4","0","0"
"100980320","2.181","0","1009803","0","0","0","0","20","1","325","7"
"100980321","0","0","1009803","1","0","0","2.781","21","4","0","0"
"100980322","1.32","0","1009803","0","0","0","0","22","1","250","8"
"100980323","0","0","1009803","1","0","0","2.32","23","4","0","0"
"100980324","0","vo_lsv_0305","1009803","0","0","vo_lsv","0","24","2","0","0"
"100980325","2.453","0","1009803","0","0","0","0","25","1","300","9"
"100980326","0","0","1009803","1","0","0","2.453","26","4","0","0"
"100980327","1.547","0","1009803","0","0","0","0","27","1","215","10"
"100980328","0","0","1009803","1","0","0","2.547","28","4","0","0"
"100980329","0","vo_lsv_0306","1009803","0","0","vo_lsv","0","29","2","0","0"
"100980330","1.95","0","1009803","0","0","0","0","30","1","300","11"
"100980331","0","0","1009803","1","0","0","2.95","31","4","0","0"
"100980332","0","vo_lsv_0307","1009803","0","0","vo_lsv","0","32","2","0","0"
"100980333","1.39","0","1009803","0","0","0","0","33","1","240","12"
"100980401","0","0","1009804","1","0","0","0.8","1","4","0","0"
"100980402","0","vo_lsv_0401","1009804","0","0","vo_lsv","0","2","2","0","0"
"100980403","2.4","0","1009804","0","0","0","0","3","1","300","1"
"100980404","0","0","1009804","1","0","0","2.4","4","4","0","0"
"100980405","0.6","0","1009804","0","0","0","0","5","1","150","2"
"100980406","0","0","1009804","1","0","0","1.6","6","4","0","0"
"100980407","0","vo_lsv_0402","1009804","0","0","vo_lsv","0","7","2","0","0"
"100980408","2.35","0","1009804","0","0","0","0","8","1","355","3"
"100980409","0","0","1009804","1","0","0","3.35","9","4","0","0"
"100980410","0","vo_lsv_0403","1009804","0","0","vo_lsv","0","10","2","0","0"
"100980411","1.669","0","1009804","0","0","0","0","11","1","300","4"
"100980412","0","0","1009804","1","0","0","2.1","12","4","0","0"
"100980413","1.7","0","1009804","0","0","0","0","13","1","230","5"
"100980414","0","0","1009804","1","0","0","2","14","4","0","0"
"100980415","1.35","0","1009804","0","0","0","0","15","1","230","6"
"100980416","0","0","1009804","1","0","0","2.85","16","4","0","0"
"100980417","0","vo_lsv_0404","1009804","0","0","vo_lsv","0","17","2","0","0"
"100980418","1.51","0","1009804","0","0","0","0","18","1","327","7"
"100980419","0","0","1009804","1","0","0","1.61","19","4","0","0"
"100980420","1.29","0","1009804","0","0","0","0","20","1","300","8"
"100980421","0","0","1009804","1","0","0","1.949","21","4","0","0"
"100980422","1.925","0","1009804","0","0","0","0","22","1","300","9"
"100980501","0","0","1009805","1","0","0","0.8","1","4","0","0"
"100980502","0","vo_lsv_0501","1009805","0","0","vo_lsv","0","2","2","0","0"
"100980503","2.115","0","1009805","0","0","0","0","3","1","300","1"
"100980504","0","0","1009805","1","0","0","3.115","4","4","0","0"
"100980505","0","vo_lsv_0502","1009805","0","0","vo_lsv","0","5","2","0","0"
"100980506","1.743","0","1009805","0","0","0","0","6","1","310","2"
"100980507","0","0","1009805","1","0","0","2.743","7","4","0","0"
"100980508","0","vo_lsv_0503","1009805","0","0","vo_lsv","0","8","2","0","0"
"100980509","1.86","0","1009805","0","0","0","0","9","1","300","3"
"100980510","0","0","1009805","1","0","0","2.26","10","4","0","0"
"100980511","1.667","0","1009805","0","0","0","0","11","1","300","4"
"100980512","0","0","1009805","1","0","0","2.324","12","4","0","0"
"100980513","2.168","0","1009805","0","0","0","0","13","1","310","5"
"100980514","0","0","1009805","1","0","0","3.168","14","4","0","0"
"100980515","0","vo_lsv_0504","1009805","0","0","vo_lsv","0","15","2","0","0"
"100980516","1.752","0","1009805","0","0","0","0","16","1","300","6"
"100980517","0","0","1009805","1","0","0","2.276","17","4","0","0"
"100980518","1.43","0","1009805","0","0","0","0","18","1","300","7"
"100980519","0","0","1009805","1","0","0","1.43","19","4","0","0"
"100980520","0.749","0","1009805","0","0","0","0","20","1","125","8"
"100980521","0","0","1009805","1","0","0","1.749","21","4","0","0"
"100980522","0","vo_lsv_0505","1009805","0","0","vo_lsv","0","22","2","0","0"
"100980523","0.65","0","1009805","0","125","0","0","23","1","300","8"
"100980524","0","0","1009805","1","0","0","0.65","24","4","0","0"
"100980525","1.753","0","1009805","0","0","0","0","25","1","300","9"
"100980526","0","0","1009805","1","0","0","1.753","26","4","0","0"
"100980527","0.929","0","1009805","0","0","0","0","27","1","160","10"
"100980528","0","0","1009805","1","0","0","1.929","28","4","0","0"
"100980529","0","vo_lsv_0506","1009805","0","0","vo_lsv","0","29","2","0","0"
"100980530","0.536","0","1009805","0","160","0","0","30","1","300","10"
"100980531","0","0","1009805","1","0","0","0.536","31","4","0","0"
"100980532","1.438","0","1009805","0","0","0","0","32","1","327","11"
"100980533","0","0","1009805","1","0","0","1.438","33","4","0","0"
"100980534","2.426","0","1009805","0","0","0","0","34","1","300","12"
"100980601","0","0","1009806","1","0","0","0.8","1","4","0","0"
"100980602","0","vo_lsv_0601","1009806","0","0","vo_lsv","0","2","2","0","0"
"100980603","2.5","0","1009806","0","0","0","0","3","1","330","1"
"100980604","0","0","1009806","1","0","0","2.5","4","4","0","0"
"100980605","1.5","0","1009806","0","0","0","0","5","1","270","2"
"100980606","0","0","1009806","1","0","0","2.5","6","4","0","0"
"100980607","0","vo_lsv_0602","1009806","0","0","vo_lsv","0","7","2","0","0"
"100980608","1.9","0","1009806","0","0","0","0","8","1","325","3"
"100980609","0","0","1009806","1","0","0","1.9","9","4","0","0"
"100980610","1.744","0","1009806","0","0","0","0","10","1","300","4"
"100980611","0","0","1009806","1","0","0","2.329","11","4","0","0"
"100980612","1.049","0","1009806","0","0","0","0","12","1","300","5"
"100980613","0","0","1009806","1","0","0","1.049","13","4","0","0"
"100980614","1.093","0","1009806","0","0","0","0","14","1","210","6"
"100980615","0","0","1009806","1","0","0","2.093","15","4","0","0"
"100980616","0","vo_lsv_0603","1009806","0","0","vo_lsv","0","16","2","0","0"
"100980617","1.9","0","1009806","0","0","0","0","17","1","300","7"
"100980618","0","0","1009806","1","0","0","1.9","18","4","0","0"
"100980619","2.4","0","1009806","0","0","0","0","19","1","300","8"
"100980620","0","0","1009806","1","0","0","2.4","20","4","0","0"
"100980621","1.65","0","1009806","0","0","0","0","21","1","300","9"
"100980622","0","0","1009806","1","0","0","2.65","22","4","0","0"
"100980623","0","vo_lsv_0604","1009806","0","0","vo_lsv","0","23","2","0","0"
"100980624","1.763","0","1009806","0","0","0","0","24","1","300","10"
"100980625","0","0","1009806","1","0","0","1.763","25","4","0","0"
"100980626","1.308","0","1009806","0","0","0","0","26","1","205","11"
"100980627","0","0","1009806","1","0","0","2.308","27","4","0","0"
"100980628","0","vo_lsv_0605","1009806","0","0","vo_lsv","0","28","2","0","0"
"100980629","1","0","1009806","0","205","0","0","29","1","320","11"
"100980630","0","0","1009806","1","0","0","1","30","4","0","0"
"100980631","1.853","0","1009806","0","0","0","0","31","1","270","12"
"100980701","0","0","1009807","1","0","0","0.8","1","4","0","0"
"100980702","0","vo_lsv_0701","1009807","0","0","vo_lsv","0","2","2","0","0"
"100980703","1.355","0","1009807","0","0","0","0","3","1","300","1"
"100980704","0","0","1009807","1","0","0","1.355","4","4","0","0"
"100980705","1.126","0","1009807","0","0","0","0","5","1","300","2"
"100980706","0","0","1009807","1","0","0","1.126","6","4","0","0"
"100980707","1.641","0","1009807","0","0","0","0","7","1","300","3"
"100980708","0","0","1009807","1","0","0","2","8","4","0","0"
"100980709","0","vo_lsv_0702","1009807","0","0","vo_lsv","0","9","2","0","0"
"100980710","1.325","0","1009807","0","0","0","0","10","1","300","4"
"100980711","0","0","1009807","1","0","0","1.325","11","4","0","0"
"100980712","1.891","0","1009807","0","0","0","0","12","1","327","5"
"100980713","0","0","1009807","1","0","0","2.437","13","4","0","0"
"100980714","1.93","0","1009807","0","0","0","0","14","1","327","6"
"100980715","0","0","1009807","1","0","0","2.93","15","4","0","0"
"100980716","0","vo_lsv_0703","1009807","0","0","vo_lsv","0","16","2","0","0"
"100980717","1.84","0","1009807","0","0","0","0","17","1","300","7"
"100980718","0","0","1009807","1","0","0","2.361","18","4","0","0"
"100980719","1.38","0","1009807","0","0","0","0","19","1","300","8"
"100980720","0","0","1009807","1","0","0","1.38","20","4","0","0"
"100980721","1.399","0","1009807","0","0","0","0","21","1","300","9"
"100980722","0","0","1009807","1","0","0","2.399","22","4","0","0"
"100980723","0","vo_lsv_0704","1009807","0","0","vo_lsv","0","23","2","0","0"
"100980724","2.268","0","1009807","0","0","0","0","24","1","300","10"
"100980725","0","0","1009807","1","0","0","2.268","25","4","0","0"
"100980726","1.299","0","1009807","0","0","0","0","26","1","300","11"
"100980801","0","0","1009808","1","0","0","0.8","1","4","0","0"
"100980802","0","vo_lsv_0801","1009808","0","0","vo_lsv","0","2","2","0","0"
"100980803","1.4","0","1009808","0","0","0","0","3","1","300","1"
"100980804","0","0","1009808","1","0","0","1.4","4","4","0","0"
"100980805","1","0","1009808","0","0","0","0","5","1","300","2"
"100980806","0","0","1009808","1","0","0","2","6","4","0","0"
"100980807","0","vo_lsv_0802","1009808","0","0","vo_lsv","0","7","2","0","0"
"100980808","1.6","0","1009808","0","0","0","0","8","1","300","3"
"100980809","0","0","1009808","1","0","0","1.8","9","4","0","0"
"100980810","1","0","1009808","0","0","0","0","10","1","300","4"
"100980811","0","0","1009808","1","0","0","1","11","4","0","0"
"100980812","1.5","0","1009808","0","0","0","0","12","1","300","5"
"100980813","0","0","1009808","1","0","0","2.5","13","4","0","0"
"100980814","0","vo_lsv_0803","1009808","0","0","vo_lsv","0","14","2","0","0"
"100980815","1.9","0","1009808","0","0","0","0","15","1","320","6"
"100980816","0","0","1009808","1","0","0","2.5","16","4","0","0"
"100980817","1.3","0","1009808","0","0","0","0","17","1","240","7"
"100980818","0","0","1009808","1","0","0","2.3","18","4","0","0"
"100980819","0","vo_lsv_0804","1009808","0","0","vo_lsv","0","19","2","0","0"
"100980820","1.3","0","1009808","0","0","0","0","20","1","300","8"
"100980821","0","0","1009808","1","0","0","1.3","21","4","0","0"
"100980822","1.5","0","1009808","0","0","0","0","22","1","300","9"
"100980823","0","0","1009808","1","0","0","2.5","23","4","0","0"
"100980824","0","vo_lsv_0805","1009808","0","0","vo_lsv","0","24","2","0","0"
"100980825","1.4","0","1009808","0","0","0","0","25","1","300","10"
"100980826","0","0","1009808","1","0","0","2.6","26","4","0","0"
"100980827","0","vo_lsv_0806","1009808","0","0","vo_lsv","0","27","2","0","0"
"100980828","1.363","0","1009808","0","15","0","0","28","1","327","11"
"100980901","0","0","1009809","1","0","0","0.8","1","4","0","0"
"100980902","0","vo_lsv_0901","1009809","0","0","vo_lsv","0","2","2","0","0"
"100980903","2.1","0","1009809","0","0","0","0","3","1","300","1"
"100980904","0","0","1009809","1","0","0","2.9","4","4","0","0"
"100980905","0","vo_lsv_0902","1009809","0","0","vo_lsv","0","5","2","0","0"
"100980906","2.46","0","1009809","0","0","0","0","6","1","327","2"
"100980907","0","0","1009809","1","0","0","2.64","7","4","0","0"
"100980908","1.845","0","1009809","0","0","0","0","8","1","327","3"
"100980909","0","0","1009809","1","0","0","1.85","9","4","0","0"
"100980910","1.735","0","1009809","0","0","0","0","10","1","300","4"
"100980911","0","0","1009809","1","0","0","2","11","4","0","0"
"100980912","0","vo_lsv_0903","1009809","0","0","vo_lsv","0","12","2","0","0"
"100980913","2.484","0","1009809","0","0","0","0","13","1","327","5"
"100980914","0","0","1009809","1","0","0","2.663","14","4","0","0"
"100980915","1.546","0","1009809","0","0","0","0","15","1","327","6"
"100980916","0","0","1009809","1","0","0","1.55","16","4","0","0"
"100980917","1.205","0","1009809","0","0","0","0","17","1","327","7"
"100980918","0","0","1009809","1","0","0","1.5","18","4","0","0"
"100980919","0","vo_lsv_0904","1009809","0","0","vo_lsv","0","19","2","0","0"
"100980920","2.079","0","1009809","0","0","0","0","20","1","327","8"
"100980921","0","0","1009809","1","0","0","2.4","21","4","0","0"
"100980922","2.05","0","1009809","0","0","0","0","22","1","327","9"
"100980923","0","0","1009809","1","0","0","2.35","23","4","0","0"
"100980924","2.55","0","1009809","0","0","0","0","24","1","327","10"
"100981001","0","0","1009810","1","0","0","0.8","1","4","0","0"
"100981002","0","vo_lsv_1001","1009810","0","0","vo_lsv","0","2","2","0","0"
"100981003","1.707","0","1009810","0","0","0","0","3","1","300","1"
"100981004","0","0","1009810","1","0","0","1.717","4","4","0","0"
"100981005","0.75","0","1009810","0","0","0","0","5","1","90","2"
"100981006","0","0","1009810","1","0","0","1.15","6","4","0","0"
"100981007","1.46","0","1009810","0","92","0","0","7","1","327","2"
"100981008","0","0","1009810","1","0","0","1.66","8","4","0","0"
"100981009","2.03","0","1009810","0","0","0","0","9","1","327","3"
"100981010","0","0","1009810","1","0","0","2.23","10","4","0","0"
"100981011","1.732","0","1009810","0","0","0","0","11","1","327","4"
"100981012","0","0","1009810","1","0","0","2.5","12","4","0","0"
"100981013","0","vo_lsv_1002","1009810","0","0","vo_lsv","0","13","2","0","0"
"100981014","1.9","0","1009810","0","0","0","0","14","1","300","5"
"100981015","0","0","1009810","1","0","0","1.949","15","4","0","0"
"100981016","2.05","0","1009810","0","0","0","0","16","1","327","6"
"100981017","0","0","1009810","1","0","0","2.08","17","4","0","0"
"100981018","0.8","0","1009810","0","0","0","0","18","1","130","7"
"100981019","0","0","1009810","1","0","0","2","19","4","0","0"
"100981020","0","vo_lsv_1003","1009810","0","0","vo_lsv","0","20","2","0","0"
"100981021","1.575","0","1009810","0","135","0","0","21","1","300","7"
"100981022","0","0","1009810","1","0","0","1.6","22","4","0","0"
"100981023","1.243","0","1009810","0","0","0","0","23","1","190","8"
"100981024","0","0","1009810","1","0","0","3","24","4","0","0"
"100981025","0","vo_lsv_1004","1009810","0","0","vo_lsv","0","25","2","0","0"
"100981026","1.867","0","1009810","0","0","0","0","26","1","196","9"
"100981027","0","0","1009810","1","0","0","2.067","27","4","0","0"
"100981028","0.956","0","1009810","0","198","0","0","28","1","327","9"
"100981029","0","0","1009810","1","0","0","1","29","4","0","0"
"100981030","1.851","0","1009810","0","0","0","0","30","1","260","10"
"100981031","0","0","1009810","1","0","0","1.88","31","4","0","0"
"100981032","1.172","0","1009810","0","0","0","0","32","1","160","11"
"100981033","0","0","1009810","1","0","0","2.5","33","4","0","0"
"100981034","0","vo_lsv_1005","1009810","0","0","vo_lsv","0","34","2","0","0"
"100981035","0.95","0","1009810","0","0","0","0","35","1","88","12"
"100981036","0","0","1009810","1","0","0","1.1","36","4","0","0"
"100981037","1.392","0","1009810","0","90","0","0","37","1","230","12"
"100981101","0","0","1009811","1","0","0","0.8","1","4","0","0"
"100981102","0","vo_lsv_1101","1009811","0","0","vo_lsv","0","2","2","0","0"
"100981103","1.813","0","1009811","0","0","0","0","3","1","300","1"
"100981104","0","0","1009811","1","0","0","2","4","4","0","0"
"100981105","1.065","0","1009811","0","0","0","0","5","1","280","2"
"100981106","0","0","1009811","1","0","0","1.095","6","4","0","0"
"100981107","2.176","0","1009811","0","0","0","0","7","1","327","3"
"100981108","0","0","1009811","1","0","0","3.1","8","4","0","0"
"100981109","0","vo_lsv_1102","1009811","0","0","vo_lsv","0","9","2","0","0"
"100981110","1.283","0","1009811","0","0","0","0","10","1","280","4"
"100981111","0","0","1009811","1","0","0","1.31","11","4","0","0"
"100981112","2.351","0","1009811","0","0","0","0","12","1","327","5"
"100981113","0","0","1009811","1","0","0","2.381","13","4","0","0"
"100981114","2.037","0","1009811","0","0","0","0","14","1","327","6"
"100981115","0","0","1009811","1","0","0","3","15","4","0","0"
"100981116","0","vo_lsv_1103","1009811","0","0","vo_lsv","0","16","2","0","0"
"100981117","2.637","0","1009811","0","0","0","0","17","1","327","7"
"100981118","0","0","1009811","1","0","0","3.23","18","4","0","0"
"100981119","1.789","0","1009811","0","0","0","0","19","1","327","8"
"100981120","0","0","1009811","1","0","0","1.81","20","4","0","0"
"100981121","0.763","0","1009811","0","0","0","0","21","1","80","9"
"100981122","0","0","1009811","1","0","0","0.893","22","4","0","0"
"100981123","1.079","0","1009811","0","82","0","0","23","1","327","9"
"100981124","0","0","1009811","1","0","0","1.1","24","4","0","0"
"100981125","1.424","0","1009811","0","0","0","0","25","1","195","10"
"100981126","0","0","1009811","1","0","0","2.5","26","4","0","0"
"100981127","0","vo_lsv_1104","1009811","0","0","vo_lsv","0","27","2","0","0"
"100981128","0.7","0","1009811","0","197","0","0","28","1","350","10"
"100981129","0","0","1009811","1","0","0","0.75","29","4","0","0"
"100981130","2.45","0","1009811","0","0","0","0","30","1","300","11"
"100981131","0","0","1009811","1","0","0","2.55","31","4","0","0"
"100981132","1.6","0","1009811","0","0","0","0","32","1","220","12"
"100981201","0","0","1009812","1","0","0","0.8","1","4","0","0"
"100981202","0","vo_lsv_1201","1009812","0","0","vo_lsv","0","2","2","0","0"
"100981203","2.379","0","1009812","0","0","0","0","3","1","300","1"
"100981204","0","0","1009812","1","0","0","3.5","4","4","0","0"
"100981205","0","vo_lsv_1202","1009812","0","0","vo_lsv","0","5","2","0","0"
"100981206","1.623","0","1009812","0","0","0","0","6","1","327","2"
"100981207","0","0","1009812","1","0","0","1.63","7","4","0","0"
"100981208","2.644","0","1009812","0","15","0","0","8","1","327","3"
"100981209","0","0","1009812","1","0","0","3.5","9","4","0","0"
"100981210","0","vo_lsv_1203","1009812","0","0","vo_lsv","0","10","2","0","0"
"100981211","1.502","0","1009812","0","0","0","0","11","1","300","4"
"100981212","0","0","1009812","1","0","0","1.51","12","4","0","0"
"100981213","2.171","0","1009812","0","15","0","0","13","1","327","5"
"100981214","0","0","1009812","1","0","0","2.2","14","4","0","0"
"100981215","1.319","0","1009812","0","0","0","0","15","1","180","6"
"100981216","0","0","1009812","1","0","0","1.8","16","4","0","0"
"100981217","0","vo_lsv_1204","1009812","0","0","vo_lsv","0","17","2","0","0"
"100981218","1.03","0","1009812","0","182","0","0","18","1","300","6"
"100981219","0","0","1009812","1","0","0","2","19","4","0","0"
"100981220","0","vo_lsv_1205","1009812","0","0","vo_lsv","0","20","2","0","0"
"100981221","1.96","0","1009812","0","0","0","0","21","1","300","7"
"100981222","0","0","1009812","1","0","0","2","22","4","0","0"
"100981223","2.137","0","1009812","0","15","0","0","23","1","327","8"
"100981224","0","0","1009812","1","0","0","3.5","24","4","0","0"
"100981225","0","vo_lsv_1206","1009812","0","0","vo_lsv","0","25","2","0","0"
"100981226","1.602","0","1009812","0","0","0","0","26","1","300","9"
"100981227","0","0","1009812","1","0","0","1.7","27","4","0","0"
"100981228","2.476","0","1009812","0","15","0","0","28","1","327","10"
"100981229","0","0","1009812","1","0","0","3.5","29","4","0","0"
"100981230","0","vo_lsv_1207","1009812","0","0","vo_lsv","0","30","2","0","0"
"100981231","1.155","0","1009812","0","0","0","0","31","1","300","11"
"100981232","0","0","1009812","1","0","0","1.18","32","4","0","0"
"100981233","1.28","0","1009812","0","15","0","0","33","1","200","12"
"100981301","0","0","1009813","1","0","0","0.8","1","4","0","0"
"100981302","0","vo_lsv_1301","1009813","0","0","vo_lsv","0","2","2","0","0"
"100981303","2.09","0","1009813","0","0","0","0","3","1","300","1"
"100981304","0","0","1009813","1","0","0","2.12","4","4","0","0"
"100981305","2.649","0","1009813","0","15","0","0","5","1","340","2"
"100981306","0","0","1009813","1","0","0","3.6","6","4","0","0"
"100981307","0","vo_lsv_1302","1009813","0","0","vo_lsv","0","7","2","0","0"
"100981308","2.138","0","1009813","0","0","0","0","8","1","300","3"
"100981309","0","0","1009813","1","0","0","2.17","9","4","0","0"
"100981310","2.111","0","1009813","0","0","0","0","10","1","327","4"
"100981311","0","0","1009813","1","0","0","2.45","11","4","0","0"
"100981312","2","0","1009813","0","0","0","0","12","1","327","5"
"100981313","0","0","1009813","1","0","0","2.3","13","4","0","0"
"100981314","1.354","0","1009813","0","0","0","0","14","1","290","6"
"100981315","0","0","1009813","1","0","0","3","15","4","0","0"
"100981316","0","vo_lsv_1303","1009813","0","0","vo_lsv","0","16","2","0","0"
"100981317","1.539","0","1009813","0","0","0","0","17","1","300","7"
"100981318","0","0","1009813","1","0","0","1.569","18","4","0","0"
"100981319","0.732","0","1009813","0","0","0","0","19","1","90","8"
"100981320","0","0","1009813","1","0","0","1.08","20","4","0","0"
"100981321","1.207","0","1009813","0","92","0","0","21","1","300","8"
"100981322","0","0","1009813","1","0","0","1.407","22","4","0","0"
"100981323","1.798","0","1009813","0","0","0","0","23","1","327","9"
"100981324","0","0","1009813","1","0","0","2.7","24","4","0","0"
"100981325","0","vo_lsv_1304","1009813","0","0","vo_lsv","0","25","2","0","0"
"100981326","1.633","0","1009813","0","0","0","0","26","1","300","10"
"100981401","0","0","1009814","1","0","0","0.8","1","4","0","0"
