4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602
"1059","","","","","","5146061","4","1","61175",""
"2","","","","","","5146061","93","0","61176",""
"106011","","","","","","5146061","4","1","61177",""
"1060","","","","","","5146061","4","1","61178",""
"105811","","","","","","5146061","4","0","61179",""
"1058","","","","","","5146061","4","0","61180",""
"105911","","","","","","5146061","4","0","61181",""
"1059","","","","","","5146061","4","0","61182",""
"106011","1","","0.2","","","5146061","3","joy_idle_doya_shy","61183",""
"1060","1","","0.2","","","5146061","3","joy_idle_doya_shy","61184",""
"105811","1","","0.2","","","5146061","3","idle_normal","61185",""
"1058","1","","0.2","","","5146061","3","idle_normal","61186",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61187",""
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61188",""
"0.3","","","","","","5146061","93","0","61189",""
"105811","0","","0.2","guts2_talk_joy","1","5146061","3","jump_short","61190","0.2"
"1058","0","","0.2","guts2_talk_joy","1","5146061","3","jump_short","61191","0.2"
"vo_apg","0","","","0","","5146061","21","vo_apg_0112","61192",""
"105811","10","0","0","1","1","5146061","11","はぁ～♪\n楽しかったですねー☆","61193","0"
"0","","","","","","5146061","91","","61194",""
"105811","1","","0.2","","","5146061","3","idle_normal","61195",""
"1058","1","","0.2","","","5146061","3","idle_normal","61196",""
"105911","1","","0.2","","","5146061","3","kokkoro_talk_normal","61197",""
"1059","1","","0.2","","","5146061","3","kokkoro_talk_normal","61198",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0113","61199",""
"105911","10","0","0","1","1","5146061","11","みなさま。\nお写真が\n仕上がったみたいです","61200","0"
"0","","","","","","5146061","91","","61201",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61202",""
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61203",""
"106011","0","","0.2","armcrossed_talk_dere_shy","1","5146061","3","armcrossed_in_dere_shy","61204","0"
"1060","0","","0.2","armcrossed_talk_dere_shy","1","5146061","3","armcrossed_in_dere_shy","61205","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0114","61206",""
"106011","10","0","0","1","1","5146061","11","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","61207","0"
"0","","","","","","5146061","91","","61208",""
"0","","","","","","5146061","22","0","61209",""
"106011","0","","0.2","","","5146061","3","armcrossed_idle_anger_lookup","61210",""
"1060","0","","0.2","","","5146061","3","armcrossed_idle_anger_lookup","61211",""
"105811","1","","0.2","","","5146061","3","idle_normal_lookup","61212",""
"1058","1","","0.2","","","5146061","3","idle_normal_lookup","61213",""
"105911","1","","0.2","","","5146061","3","kokkoro_wish_idle_joy_lookup","61214",""
"1059","1","","0.2","","","5146061","3","kokkoro_wish_idle_joy_lookup","61215",""
"21","0","","0","","","5146061","3","coaster_1_in","61216",""
"se_10055900","0","","","","","5146061","23","se_10055900_photo","61217",""
"2.3","","","","","","5146061","93","0","61218",""
"105811","1","","0.2","","","5146061","3","idle_normal_surprise","61219",""
"1058","1","","0.2","","","5146061","3","idle_normal_surprise","61220",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal_surprise","61221",""
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal_surprise","61222",""
"106011","0","","0.2","pointing_loop_noface","1","5146061","3","pointing_in_noface","61223","0"
"1060","0","","0.2","pointing_loop_kyaru","1","5146061","3","pointing_in_kyaru","61224","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0115","61225",""
"106011","10","0","0","1","1","5146061","11","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","61226","0"
"0.5","","","","","","5146061","93","1","61227",""
"30","0.5","","","","","5146061","122","30","61228",""
"61226","","","","","","5146061","91","","61229",""
"105811","1","","0.2","","","5146061","3","surprise_talk","61230",""
"1058","1","","0.2","","","5146061","3","surprise_talk","61231",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0116","61232",""
"105811","10","0","0","1","1","5146061","11","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","61233","0"
"0","","","","","","5146061","91","","61234",""
"105811","1","","0.2","","","5146061","3","idle_normal_talk1R","61235",""
"1058","1","","0.2","","","5146061","3","idle_normal_talk1R","61236",""
"105911","1","","0.2","","","5146061","3","kokkoro_sad_talk","61237",""
"1059","1","","0.2","","","5146061","3","kokkoro_sad_talk","61238",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0117","61239",""
"105911","10","0","0","1","1","5146061","11","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","61240","0"
"0","","","","","","5146061","91","","61241",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal","61242",""
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal","61243",""
"106011","0","","0.2","shock_loop_shy_red","1","5146061","3","shock_in_shy_red","61244","0"
"1060","0","","0.2","shock_loop_shy_red","1","5146061","3","shock_in_shy_red","61245","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0118","61246",""
"106011","10","0","0","1","1","5146061","11","い…いやそういう訳じゃ\nないけどっ！！？","61247","0"
"0","","","","","","5146061","91","","61248",""
"21","0","","0","","","5146061","3","coaster_1_out","61249",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61250","0.2"
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal_joy","61251","0.2"
"105811","1","","0.2","","","5146061","3","joy_talk","61252","0.2"
"1058","1","","0.2","","","5146061","3","joy_talk","61253","0.2"
"vo_apg","0","","","0","","5146061","21","vo_apg_0119","61254",""
"105811","10","0","0","1","1","5146061","11","なんだ♪\nじゃあもう一回乗りましょー♪","61255","0"
"0","","","","","","5146061","91","","61256",""
"105811","1","","0.2","","","5146061","3","joy_idle","61257",""
"1058","1","","0.2","","","5146061","3","joy_idle","61258",""
"105911","1","","0.2","","","5146061","3","kokkoro_wish_talk_normal2","61259",""
"1059","1","","0.2","","","5146061","3","kokkoro_wish_talk_normal2","61260",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0120","61261",""
"105911","10","0","0","1","1","5146061","11","はい、そういたしましょう♪","61262","0"
"0","","","","","","5146061","91","","61263",""
"0","","","","","","5146061","22","0","61264",""
"105911","1","","0.2","","","5146061","3","kokkoro_wish_idle_joy","61265",""
"1059","1","","0.2","","","5146061","3","kokkoro_wish_idle_joy","61266",""
"106011","1","","0.2","","","5146061","3","anger_talk_anger2_red","61267",""
"1060","1","","0.2","","","5146061","3","anger_talk_anger2_red","61268",""
"106011","2","0","0","0","0","5146061","12","2","61269","0"
"105811","2","0","0","0","0","5146061","12","10","61270","0"
"105911","2","0","0","0","0","5146061","12","10","61271","0"
"2","","","","","","5146061","93","0","61272",""
"61274","","","","","","5146061","101","","61273",""
"0","","","","","","5146061","22","0.2","61274",""
"1","103","idle_normal","1.8","-290","-278","5146062","1","100911","62001","0"
"3","104","idle_normal","1.8","-290","-278","5146062","5","1009","62002","0"
"1","100","idle_normal","1.8","290","-278","5146062","1","131011","62003","1"
"100911","","","","","","5146062","13","203","62004",""
"131011","","","","","","5146062","13","200","62005",""
"7","15","idle","0.85","0","-174","5146062","5","7","62006","0"
"20","210","empty","1","-132","71","5146062","5","20","62007","0"
"22","210","empty","1","0","-42","5146062","5","22","62008","0"
"21","60","empty","1","0","153","5146062","5","21","62009","0"
"1","0","","1","0","1","5146062","31","1","62010",""
"2","0","","0","-57.7","1","5146062","31","2","62011",""
"10","0","","0","0","1","5146062","31","10","62012",""
"11","0","","0","0","1","5146062","31","11","62013",""
"14","-290","","0","-278","1","5146062","31","14","62014",""
"20","0","","1","0","1","5146062","31","20","62015",""
"20","","","","","","5146062","36","100911","62016",""
"20","","","","","","5146062","36","20","62017",""
"20","","","","","","5146062","36","22","62018",""
"0","","","","","","5146062","91","0","62019",""
"0","0","","","","","5146062","102","0","62020",""
"1","","","","","","5146062","93","0","62021",""
"100911","0","","0.2","cool_talk_dere","1","5146062","3","cool_in_dere","62022","0"
"1009","0","","0.2","cool_talk_dere","1","5146062","3","cool_in_dere","62023","0"
"vo_apg","0","","","0","","5146062","21","vo_apg_0201","62024",""
"100911","10","0","0","1","1","5146062","11","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","62025","0"
"0","","","","","","5146062","91","","62026",""
"100911","1","","0.2","","","5146062","3","cool_idle","62027",""
"1009","1","","0.2","","","5146062","3","cool_idle","62028",""
"131011","1","","0.2","","","5146062","3","wish_talk_joy","62029",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0202","62030",""
"131011","10","0","0","1","1","5146062","11","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","62031","0"
"0","","","","","","5146062","91","","62032",""
"131011","1","","0.2","","","5146062","3","wish_idle","62033",""
"100911","0","","0.2","sad_talk","1","5146062","3","anna_armcrossed","62034","0.2"
"1009","0","","0.2","sad_talk","1","5146062","3","anna_armcrossed","62035","0.2"
"vo_apg","0","","","0","","5146062","21","vo_apg_0203","62036",""
"100911","10","0","0","1","1","5146062","11","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","62037","0"
"0","","","","","","5146062","91","","62038",""
"100911","1","","0.2","","","5146062","3","sad_idle","62039",""
"1009","1","","0.2","","","5146062","3","sad_idle","62040",""
"131011","0","","0.2","surprise_talk","1","5146062","3","maho_talk_normal","62041","0.2"
"vo_apg","0","","","0","","5146062","21","vo_apg_0204","62042",""
"131011","10","0","0","1","1","5146062","11","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","62043","0"
"0","","","","","","5146062","91","","62044",""
"131011","1","","0.2","","","5146062","3","surprise_idle","62045",""
"100911","1","","0.2","","","5146062","3","anger_talk_shy","62046",""
"1009","1","","0.2","","","5146062","3","anger_talk_shy","62047",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0205","62048",""
"100911","10","0","0","1","1","5146062","11","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","62049","0"
"0","","","","","","5146062","91","","62050",""
"100911","1","","0.2","","","5146062","3","anger_idle_shy","62051",""
"1009","1","","0.2","","","5146062","3","anger_idle_shy","62052",""
"131011","1","","0.2","","","5146062","3","worry_talk","62053",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0206","62054",""
"131011","10","0","0","1","1","5146062","11","せやけど、無理はせん方が\nええんとちゃいます？","62055","0"
"0","","","","","","5146062","91","","62056",""
"131011","1","","0.2","","","5146062","3","wish_idle_shy","62057",""
"100911","1","","0.2","","","5146062","3","anger_talk_pain","62058",""
"1009","1","","0.2","","","5146062","3","anger_talk_pain","62059",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0207","62060",""
"100911","10","0","0","1","1","5146062","11","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","62061","0"
"0","","","","","","5146062","91","","62062",""
"0","","","","","","5146062","22","0","62063",""
"100911","1","","0.2","","","5146062","3","run_dash_anger2","62064",""
"1009","1","","0.2","","","5146062","3","run_dash_anger2","62065",""
"131011","1","","0.2","","","5146062","3","walk_surprise","62066",""
"100911","-278","","","2","0","5146062","2","-129","62067",""
"1009","-278","","","2","0","5146062","2","-129","62068",""
"131011","-278","","","2","0","5146062","2","129","62069",""
"14","","","","","","5146062","32","1","62070",""
"14","","","","","","5146062","37","left","62071",""
"14","-278","","","2","0","5146062","33","-129","62072",""
"1","","","","","","5146062","93","0","62073",""
"2","","","","","","5146062","32","1","62074",""
"1.5","","","","","","5146062","93","0","62075",""
"14","","","","","","5146062","32","0","62076",""
"100911","-331","","","0","0","5146062","2","0","62077",""
"20","","","","","","5146062","37","scale15","62078",""
"se_10055900","1","","","","","5146062","23","se_10055900_coaster_01","62079",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0208","62080",""
"22","0","","0","","","5146062","3","0208_in","62081",""
"3.3","","","","","","5146062","93","1","62082",""
"22","0","","0","","","5146062","3","0208_mid","62083",""
"","","","","","","5146062","92","","62084",""
"22","0","","0","","","5146062","3","0208_out","62085",""
"0.2","","","","","","5146062","93","0","62086",""
"0.3","","","","","","5146062","93","0","62087",""
"20","","","","","","5146062","37","scale1","62088",""
"10","","","","","","5146062","32","1","62089",""
"se_10055900_coaster_01","","","","","","5146062","24","0.5","62090",""
"se_10055900","1","","","","","5146062","23","se_10055900_coaster_02","62091",""
"20","0","","","0","0","5146062","2","0","62092",""
"30","0.5","","","","","5146062","122","30","62093",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0209","62094",""
"20","0","","0","","","5146062","3","0209_in","62095",""
"2.6","","","","","","5146062","93","1","62096",""
"20","0","","0","","","5146062","3","0209_mid","62097",""
"","","","","","","5146062","92","","62098",""
"20","0","","0","","","5146062","3","0209_out","62099",""
"0.2","","","","","","5146062","93","0","62100",""
"30","1","","","","","5146062","122","30","62101",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0210","62102",""
"20","0","","0","","","5146062","3","0210_in","62103",""
"2.7","","","","","","5146062","93","1","62104",""
"20","0","","0","","","5146062","3","0210_mid","62105",""
"","","","","","","5146062","92","","62106",""
"20","0","","0","","","5146062","3","0210_out","62107",""
"0.2","","","","","","5146062","93","0","62108",""
"0","","","","","","5146062","22","0","62109",""
"20","1","","0","","","5146062","3","empty","62110",""
"1","","","","","","5146062","93","","62111",""
"11","","","","","","5146062","32","1","62112",""
"se_10055900","0","","","","","5146062","23","se_10055900_camera","62113",""
"0.2","","","","","","5146062","93","0","62114",""
"10","","","","","","5146062","32","0","62115",""
"1.8","","","","","","5146062","93","0","62116",""
"se_10055900_coaster_02","","","","","","5146062","24","0.5","62117",""
"2","","","","","","5146062","37","iris_out","62118",""
"100911","-278","","","0","0","5146062","2","-129","62119",""
"1009","-278","","","0","0","5146062","2","-129","62120",""
"131011","-278","","","0","0","5146062","2","129","62121",""
"100911","1","","0.2","","","5146062","3","anna_walk","62122",""
"1009","1","","0.2","","","5146062","3","anna_walk","62123",""
"131011","1","","0.2","","","5146062","3","walk_normal_joy","62124",""
"100911","-278","","","2","0","5146062","2","-290","62125",""
"1009","-278","","","2","0","5146062","2","-290","62126",""
"131011","-278","","","2","0","5146062","2","290","62127",""
"100911","","","","","","5146062","4","1","62128",""
"1009","","","","","","5146062","4","1","62129",""
"131011","","","","","","5146062","4","0","62130",""
"2","","","","","","5146062","93","0","62131",""
"100911","","","","","","5146062","4","0","62132",""
"1009","","","","","","5146062","4","0","62133",""
"131011","","","","","","5146062","4","1","62134",""
"100911","1","","0.2","","","5146062","3","anna_idle","62135",""
"1009","1","","0.2","","0","5146062","3","anna_idle","62136",""
"131011","1","","0.2","","","5146062","3","idle_normal","62137",""
"0.5","","","","","","5146062","93","0","62138",""
"131011","1","","0.2","","","5146062","3","talk_normal_surprise","62139",""
"vo_apg","0","","","0","","5146062","21","vo_apg_0211","62140",""
"131011","10","0","0","1","1","5146062","11","どないでした？\nえらい声出してはったけど","62141","0"
"0","","","","","","5146062","91","","62142",""
"131011","1","","0.2","","","5146062","3","idle_normal_surprise","62143",""
"100911","0","","0.2","anna_kukuku_loop","1","5146062","3","anna_kukuku_in","62144","0"
"1009","0","","0.2","anna_kukuku_loop","1","5146062","3","anna_kukuku_in","62145","0"
"vo_apg","0","","","0","","5146062","21","vo_apg_0212","62146",""
"100911","10","0","20","1","1","5146062","11","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","62147","0"
"0","","","","","","5146062","91","","62148",""
"21","0","","0","","","5146062","3","coaster_2_in","62149",""
"se_10055900","0","","","","","5146062","23","se_10055900_photo","62150",""
"0.1","","","","","","5146062","93","0","62151",""
"100911","0","","0.2","anna_ahaha_loop","1","5146062","3","anna_ahaha_in","62152","0"
"1009","0","","0.2","anna_ahaha_loop","1","5146062","3","anna_ahaha_in","62153","0"
"vo_apg","0","","","0","","5146062","21","vo_apg_0213","62154",""
"100911","10","0","-30","1","1","5146062","11","今、冥姫は\n疾風を追い越した！","62155","0"
"0","","","","","","5146062","91","","62156",""
"131011","1","","0.2","","","5146062","3","wish_talk_joy","62157",""
