e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"jump_short","1","0.2","guts2_talk_joy","0","0.2","5146061","","61191","3","1058"
"vo_apg_0112","","","0","0","","5146061","","61192","21","vo_apg"
"はぁ～♪\n楽しかったですねー☆","1","0","1","10","0","5146061","0","61193","11","105811"
"","","","","","","5146061","","61194","91","0"
"idle_normal","","0.2","","1","","5146061","","61195","3","105811"
"idle_normal","","0.2","","1","","5146061","","61196","3","1058"
"kokkoro_talk_normal","","0.2","","1","","5146061","","61197","3","105911"
"kokkoro_talk_normal","","0.2","","1","","5146061","","61198","3","1059"
"vo_apg_0113","","","0","0","","5146061","","61199","21","vo_apg"
"みなさま。\nお写真が\n仕上がったみたいです","1","0","1","10","0","5146061","0","61200","11","105911"
"","","","","","","5146061","","61201","91","0"
"kokkoro_idle_normal_joy","","0.2","","1","","5146061","","61202","3","105911"
"kokkoro_idle_normal_joy","","0.2","","1","","5146061","","61203","3","1059"
"armcrossed_in_dere_shy","1","0.2","armcrossed_talk_dere_shy","0","0","5146061","","61204","3","106011"
"armcrossed_in_dere_shy","1","0.2","armcrossed_talk_dere_shy","0","0","5146061","","61205","3","1060"
"vo_apg_0114","","","0","0","","5146061","","61206","21","vo_apg"
"は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","1","0","1","10","0","5146061","0","61207","11","106011"
"","","","","","","5146061","","61208","91","0"
"0","","","","","","5146061","","61209","22","0"
"armcrossed_idle_anger_lookup","","0.2","","0","","5146061","","61210","3","106011"
"armcrossed_idle_anger_lookup","","0.2","","0","","5146061","","61211","3","1060"
"idle_normal_lookup","","0.2","","1","","5146061","","61212","3","105811"
"idle_normal_lookup","","0.2","","1","","5146061","","61213","3","1058"
"kokkoro_wish_idle_joy_lookup","","0.2","","1","","5146061","","61214","3","105911"
"kokkoro_wish_idle_joy_lookup","","0.2","","1","","5146061","","61215","3","1059"
"coaster_1_in","","0","","0","","5146061","","61216","3","21"
"se_10055900_photo","","","","0","","5146061","","61217","23","se_10055900"
"0","","","","","","5146061","","61218","93","2.3"
"idle_normal_surprise","","0.2","","1","","5146061","","61219","3","105811"
"idle_normal_surprise","","0.2","","1","","5146061","","61220","3","1058"
"kokkoro_idle_normal_surprise","","0.2","","1","","5146061","","61221","3","105911"
"kokkoro_idle_normal_surprise","","0.2","","1","","5146061","","61222","3","1059"
"pointing_in_noface","1","0.2","pointing_loop_noface","0","0","5146061","","61223","3","106011"
"pointing_in_kyaru","1","0.2","pointing_loop_kyaru","0","0","5146061","","61224","3","1060"
"vo_apg_0115","","","0","0","","5146061","","61225","21","vo_apg"
"ってなによこれーっ！！！\nあたし写ってないじゃない！！？","1","0","1","10","0","5146061","0","61226","11","106011"
"1","","","","","","5146061","","61227","93","0.5"
"30","","","","0.5","","5146061","","61228","122","30"
"","","","","","","5146061","","61229","91","61226"
"surprise_talk","","0.2","","1","","5146061","","61230","3","105811"
"surprise_talk","","0.2","","1","","5146061","","61231","3","1058"
"vo_apg_0116","","","0","0","","5146061","","61232","21","vo_apg"
"……へ？\nキャルちゃんほんとは\n写りたかったんですか？","1","0","1","10","0","5146061","0","61233","11","105811"
"","","","","","","5146061","","61234","91","0"
"idle_normal_talk1R","","0.2","","1","","5146061","","61235","3","105811"
"idle_normal_talk1R","","0.2","","1","","5146061","","61236","3","1058"
"kokkoro_sad_talk","","0.2","","1","","5146061","","61237","3","105911"
"kokkoro_sad_talk","","0.2","","1","","5146061","","61238","3","1059"
"vo_apg_0117","","","0","0","","5146061","","61239","21","vo_apg"
"写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","1","0","1","10","0","5146061","0","61240","11","105911"
"","","","","","","5146061","","61241","91","0"
"kokkoro_idle_normal","","0.2","","1","","5146061","","61242","3","105911"
"kokkoro_idle_normal","","0.2","","1","","5146061","","61243","3","1059"
"shock_in_shy_red","1","0.2","shock_loop_shy_red","0","0","5146061","","61244","3","106011"
"shock_in_shy_red","1","0.2","shock_loop_shy_red","0","0","5146061","","61245","3","1060"
"vo_apg_0118","","","0","0","","5146061","","61246","21","vo_apg"
"い…いやそういう訳じゃ\nないけどっ！！？","1","0","1","10","0","5146061","0","61247","11","106011"
"","","","","","","5146061","","61248","91","0"
"coaster_1_out","","0","","0","","5146061","","61249","3","21"
"kokkoro_idle_normal_joy","","0.2","","1","0.2","5146061","","61250","3","105911"
"kokkoro_idle_normal_joy","","0.2","","1","0.2","5146061","","61251","3","1059"
"joy_talk","","0.2","","1","0.2","5146061","","61252","3","105811"
"joy_talk","","0.2","","1","0.2","5146061","","61253","3","1058"
"vo_apg_0119","","","0","0","","5146061","","61254","21","vo_apg"
"なんだ♪\nじゃあもう一回乗りましょー♪","1","0","1","10","0","5146061","0","61255","11","105811"
"","","","","","","5146061","","61256","91","0"
"joy_idle","","0.2","","1","","5146061","","61257","3","105811"
"joy_idle","","0.2","","1","","5146061","","61258","3","1058"
"kokkoro_wish_talk_normal2","","0.2","","1","","5146061","","61259","3","105911"
"kokkoro_wish_talk_normal2","","0.2","","1","","5146061","","61260","3","1059"
"vo_apg_0120","","","0","0","","5146061","","61261","21","vo_apg"
"はい、そういたしましょう♪","1","0","1","10","0","5146061","0","61262","11","105911"
"","","","","","","5146061","","61263","91","0"
"0","","","","","","5146061","","61264","22","0"
"kokkoro_wish_idle_joy","","0.2","","1","","5146061","","61265","3","105911"
"kokkoro_wish_idle_joy","","0.2","","1","","5146061","","61266","3","1059"
"anger_talk_anger2_red","","0.2","","1","","5146061","","61267","3","106011"
"anger_talk_anger2_red","","0.2","","1","","5146061","","61268","3","1060"
"2","0","0","0","2","0","5146061","0","61269","12","106011"
"10","0","0","0","2","0","5146061","0","61270","12","105811"
"10","0","0","0","2","0","5146061","0","61271","12","105911"
"0","","","","","","5146061","","61272","93","2"
"","","","","","","5146061","","61273","101","61274"
"0.2","","","","","","5146061","","61274","22","0"
"100911","-278","1.8","-290","103","0","5146062","idle_normal","62001","1","1"
"1009","-278","1.8","-290","104","0","5146062","idle_normal","62002","5","3"
"131011","-278","1.8","290","100","1","5146062","idle_normal","62003","1","1"
"203","","","","","","5146062","","62004","13","100911"
"200","","","","","","5146062","","62005","13","131011"
"7","-174","0.85","0","15","0","5146062","idle","62006","5","7"
"20","71","1","-132","210","0","5146062","empty","62007","5","20"
"22","-42","1","0","210","0","5146062","empty","62008","5","22"
"21","153","1","0","60","0","5146062","empty","62009","5","21"
"1","1","1","0","0","","5146062","","62010","31","1"
"2","1","0","-57.7","0","","5146062","","62011","31","2"
"10","1","0","0","0","","5146062","","62012","31","10"
"11","1","0","0","0","","5146062","","62013","31","11"
"14","1","0","-278","-290","","5146062","","62014","31","14"
"20","1","1","0","0","","5146062","","62015","31","20"
"100911","","","","","","5146062","","62016","36","20"
"20","","","","","","5146062","","62017","36","20"
"22","","","","","","5146062","","62018","36","20"
"0","","","","","","5146062","","62019","91","0"
"0","","","","0","","5146062","","62020","102","0"
"0","","","","","","5146062","","62021","93","1"
"cool_in_dere","1","0.2","cool_talk_dere","0","0","5146062","","62022","3","100911"
"cool_in_dere","1","0.2","cool_talk_dere","0","0","5146062","","62023","3","1009"
"vo_apg_0201","","","0","0","","5146062","","62024","21","vo_apg"
"いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","1","0","1","10","0","5146062","0","62025","11","100911"
"","","","","","","5146062","","62026","91","0"
"cool_idle","","0.2","","1","","5146062","","62027","3","100911"
"cool_idle","","0.2","","1","","5146062","","62028","3","1009"
"wish_talk_joy","","0.2","","1","","5146062","","62029","3","131011"
"vo_apg_0202","","","0","0","","5146062","","62030","21","vo_apg"
"アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","1","0","1","10","0","5146062","0","62031","11","131011"
"","","","","","","5146062","","62032","91","0"
"wish_idle","","0.2","","1","","5146062","","62033","3","131011"
"anna_armcrossed","1","0.2","sad_talk","0","0.2","5146062","","62034","3","100911"
"anna_armcrossed","1","0.2","sad_talk","0","0.2","5146062","","62035","3","1009"
"vo_apg_0203","","","0","0","","5146062","","62036","21","vo_apg"
"うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","1","0","1","10","0","5146062","0","62037","11","100911"
"","","","","","","5146062","","62038","91","0"
"sad_idle","","0.2","","1","","5146062","","62039","3","100911"
"sad_idle","","0.2","","1","","5146062","","62040","3","1009"
"maho_talk_normal","1","0.2","surprise_talk","0","0.2","5146062","","62041","3","131011"
"vo_apg_0204","","","0","0","","5146062","","62042","21","vo_apg"
"このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","1","0","1","10","0","5146062","0","62043","11","131011"
"","","","","","","5146062","","62044","91","0"
"surprise_idle","","0.2","","1","","5146062","","62045","3","131011"
"anger_talk_shy","","0.2","","1","","5146062","","62046","3","100911"
"anger_talk_shy","","0.2","","1","","5146062","","62047","3","1009"
"vo_apg_0205","","","0","0","","5146062","","62048","21","vo_apg"
"べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","1","0","1","10","0","5146062","0","62049","11","100911"
"","","","","","","5146062","","62050","91","0"
"anger_idle_shy","","0.2","","1","","5146062","","62051","3","100911"
"anger_idle_shy","","0.2","","1","","5146062","","62052","3","1009"
"worry_talk","","0.2","","1","","5146062","","62053","3","131011"
"vo_apg_0206","","","0","0","","5146062","","62054","21","vo_apg"
"せやけど、無理はせん方が\nええんとちゃいます？","1","0","1","10","0","5146062","0","62055","11","131011"
"","","","","","","5146062","","62056","91","0"
"wish_idle_shy","","0.2","","1","","5146062","","62057","3","131011"
"anger_talk_pain","","0.2","","1","","5146062","","62058","3","100911"
"anger_talk_pain","","0.2","","1","","5146062","","62059","3","1009"
"vo_apg_0207","","","0","0","","5146062","","62060","21","vo_apg"
"ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","1","0","1","10","0","5146062","0","62061","11","100911"
"","","","","","","5146062","","62062","91","0"
"0","","","","","","5146062","","62063","22","0"
"run_dash_anger2","","0.2","","1","","5146062","","62064","3","100911"
"run_dash_anger2","","0.2","","1","","5146062","","62065","3","1009"
"walk_surprise","","0.2","","1","","5146062","","62066","3","131011"
"-129","0","","2","-278","","5146062","","62067","2","100911"
"-129","0","","2","-278","","5146062","","62068","2","1009"
"129","0","","2","-278","","5146062","","62069","2","131011"
"1","","","","","","5146062","","62070","32","14"
"left","","","","","","5146062","","62071","37","14"
"-129","0","","2","-278","","5146062","","62072","33","14"
"0","","","","","","5146062","","62073","93","1"
"1","","","","","","5146062","","62074","32","2"
"0","","","","","","5146062","","62075","93","1.5"
"0","","","","","","5146062","","62076","32","14"
"0","0","","0","-331","","5146062","","62077","2","100911"
"scale15","","","","","","5146062","","62078","37","20"
"se_10055900_coaster_01","","","","1","","5146062","","62079","23","se_10055900"
"vo_apg_0208","","","0","0","","5146062","","62080","21","vo_apg"
"0208_in","","0","","0","","5146062","","62081","3","22"
"1","","","","","","5146062","","62082","93","3.3"
"0208_mid","","0","","0","","5146062","","62083","3","22"
"","","","","","","5146062","","62084","92",""
"0208_out","","0","","0","","5146062","","62085","3","22"
"0","","","","","","5146062","","62086","93","0.2"
"0","","","","","","5146062","","62087","93","0.3"
"scale1","","","","","","5146062","","62088","37","20"
"1","","","","","","5146062","","62089","32","10"
"0.5","","","","","","5146062","","62090","24","se_10055900_coaster_01"
"se_10055900_coaster_02","","","","1","","5146062","","62091","23","se_10055900"
"0","0","","0","0","","5146062","","62092","2","20"
"30","","","","0.5","","5146062","","62093","122","30"
"vo_apg_0209","","","0","0","","5146062","","62094","21","vo_apg"
"0209_in","","0","","0","","5146062","","62095","3","20"
"1","","","","","","5146062","","62096","93","2.6"
"0209_mid","","0","","0","","5146062","","62097","3","20"
"","","","","","","5146062","","62098","92",""
"0209_out","","0","","0","","5146062","","62099","3","20"
"0","","","","","","5146062","","62100","93","0.2"
"30","","","","1","","5146062","","62101","122","30"
"vo_apg_0210","","","0","0","","5146062","","62102","21","vo_apg"
"0210_in","","0","","0","","5146062","","62103","3","20"
"1","","","","","","5146062","","62104","93","2.7"
"0210_mid","","0","","0","","5146062","","62105","3","20"
"","","","","","","5146062","","62106","92",""
"0210_out","","0","","0","","5146062","","62107","3","20"
"0","","","","","","5146062","","62108","93","0.2"
"0","","","","","","5146062","","62109","22","0"
"empty","","0","","1","","5146062","","62110","3","20"
"","","","","","","5146062","","62111","93","1"
"1","","","","","","5146062","","62112","32","11"
"se_10055900_camera","","","","0","","5146062","","62113","23","se_10055900"
"0","","","","","","5146062","","62114","93","0.2"
"0","","","","","","5146062","","62115","32","10"
"0","","","","","","5146062","","62116","93","1.8"
"0.5","","","","","","5146062","","62117","24","se_10055900_coaster_02"
"iris_out","","","","","","5146062","","62118","37","2"
"-129","0","","0","-278","","5146062","","62119","2","100911"
"-129","0","","0","-278","","5146062","","62120","2","1009"
"129","0","","0","-278","","5146062","","62121","2","131011"
"anna_walk","","0.2","","1","","5146062","","62122","3","100911"
"anna_walk","","0.2","","1","","5146062","","62123","3","1009"
"walk_normal_joy","","0.2","","1","","5146062","","62124","3","131011"
"-290","0","","2","-278","","5146062","","62125","2","100911"
"-290","0","","2","-278","","5146062","","62126","2","1009"
"290","0","","2","-278","","5146062","","62127","2","131011"
"1","","","","","","5146062","","62128","4","100911"
"1","","","","","","5146062","","62129","4","1009"
"0","","","","","","5146062","","62130","4","131011"
"0","","","","","","5146062","","62131","93","2"
"0","","","","","","5146062","","62132","4","100911"
"0","","","","","","5146062","","62133","4","1009"
"1","","","","","","5146062","","62134","4","131011"
"anna_idle","","0.2","","1","","5146062","","62135","3","100911"
"anna_idle","0","0.2","","1","","5146062","","62136","3","1009"
"idle_normal","","0.2","","1","","5146062","","62137","3","131011"
"0","","","","","","5146062","","62138","93","0.5"
"talk_normal_surprise","","0.2","","1","","5146062","","62139","3","131011"
"vo_apg_0211","","","0","0","","5146062","","62140","21","vo_apg"
"どないでした？\nえらい声出してはったけど","1","0","1","10","0","5146062","0","62141","11","131011"
"","","","","","","5146062","","62142","91","0"
"idle_normal_surprise","","0.2","","1","","5146062","","62143","3","131011"
"anna_kukuku_in","1","0.2","anna_kukuku_loop","0","0","5146062","","62144","3","100911"
"anna_kukuku_in","1","0.2","anna_kukuku_loop","0","0","5146062","","62145","3","1009"
"vo_apg_0212","","","0","0","","5146062","","62146","21","vo_apg"
"ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","1","20","1","10","0","5146062","0","62147","11","100911"
"","","","","","","5146062","","62148","91","0"
"coaster_2_in","","0","","0","","5146062","","62149","3","21"
"se_10055900_photo","","","","0","","5146062","","62150","23","se_10055900"
"0","","","","","","5146062","","62151","93","0.1"
"anna_ahaha_in","1","0.2","anna_ahaha_loop","0","0","5146062","","62152","3","100911"
"anna_ahaha_in","1","0.2","anna_ahaha_loop","0","0","5146062","","62153","3","1009"
"vo_apg_0213","","","0","0","","5146062","","62154","21","vo_apg"
"今、冥姫は\n疾風を追い越した！","1","-30","1","10","0","5146062","0","62155","11","100911"
"","","","","","","5146062","","62156","91","0"
"wish_talk_joy","","0.2","","1","","5146062","","62157","3","131011"
