303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"","61042","","","vo_apg_0103","","vo_apg","0","0","5146061","21"
"","61043","","0","0103_in","","201","","0","5146061","3"
"","61044","","","1","","5.4","","","5146061","93"
"","61045","","0","0103_mid","","201","","0","5146061","3"
"","61046","","","","","","","","5146061","92"
"","61047","","0","0103_out","","201","","0","5146061","3"
"","61048","","","0","","0.2","","","5146061","93"
"","61049","","","fade105_out","","2","","","5146061","37"
"","61050","","","1","","105811","","","5146061","4"
"","61051","","","1","","1058","","","5146061","4"
"","61052","","0.2","surprise_talk","","105811","","1","5146061","3"
"","61053","","0.2","surprise_talk","","1058","","1","5146061","3"
"","61054","","","vo_apg_0104","","vo_apg","0","0","5146061","21"
"0","61055","1","0","……キャルちゃん、\n写真写りたくないんですかね…？","0","105811","1","10","5146061","11"
"","61056","","","","","0","","","5146061","91"
"","61057","","0.2","surprise_idle_talk1R","","105811","","1","5146061","3"
"","61058","","0.2","surprise_idle_talk1R","","1058","","1","5146061","3"
"","61059","","0.2","kokkoro_surprise_talk","","105911","","1","5146061","3"
"","61060","","0.2","kokkoro_surprise_talk","","1059","","1","5146061","3"
"","61061","","","vo_apg_0105","","vo_apg","0","0","5146061","21"
"0","61062","1","0","はい。\nどうやらそのようでございます","0","105911","1","10","5146061","11"
"","61063","","","","","0","","","5146061","91"
"","61064","","0.2","kokkoro_idle_normal","","105911","","1","5146061","3"
"","61065","","0.2","kokkoro_idle_normal","","1059","","1","5146061","3"
"","61066","","0.2","idle_normal_talk1R","","105811","","1","5146061","3"
"","61067","","0.2","idle_normal_talk1R","","1058","","1","5146061","3"
"","61068","","","0","","105811","","","5146061","4"
"","61069","","","0","","1058","","","5146061","4"
"","61070","","","1","","106011","","","5146061","4"
"","61071","","","1","","1060","","","5146061","4"
"0","61072","1","0.2","cool_in_sing_shy","","106011","cool_talk_sing_shy","0","5146061","3"
"0","61073","1","0.2","cool_in_sing_shy","","1060","cool_talk_sing_shy","0","5146061","3"
"","61074","","","vo_apg_0106","","vo_apg","0","0","5146061","21"
"0","61075","1","0","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","0","106011","1","10","5146061","11"
"","61076","","","","","0","","","5146061","91"
"","61077","","","0","","0","","","5146061","22"
"","61078","","0.2","walk_kyapi_shy","","106011","","1","5146061","3"
"","61079","","0.2","walk_kyapi_shy","","1060","","1","5146061","3"
"","61080","","0.2","walk_furimuki","","105811","","1","5146061","3"
"","61081","","0.2","walk_furimuki","","1058","","1","5146061","3"
"","61082","","0.2","kokkoro_walk_surprise","","105911","","1","5146061","3"
"","61083","","0.2","kokkoro_walk_surprise","","1059","","1","5146061","3"
"","61084","0","","149","","106011","2","-278","5146061","2"
"","61085","0","","149","","1060","2","-278","5146061","2"
"","61086","0","","-54","","105811","2","-278","5146061","2"
"","61087","0","","-54","","1058","2","-278","5146061","2"
"","61088","0","","-214","","105911","2","-288","5146061","2"
"","61089","0","","-214","","1059","2","-288","5146061","2"
"","61090","","","0","","1","","","5146061","93"
"","61091","","","iris_in","","2","","","5146061","37"
"","61092","","","0","","2","","","5146061","93"
"","61093","","","se_10055900_coaster_02","","se_10055900","","1","5146061","23"
"","61094","","","1","","10","","","5146061","32"
"","61095","","","30","","30","","0.5","5146061","122"
"","61096","","","vo_apg_0107","","vo_apg","0","0","5146061","21"
"","61097","","0","0107_in","","202","","0","5146061","3"
"","61098","","","1","","0.7","","","5146061","93"
"","61099","","0","0107_mid","","202","","0","5146061","3"
"","61100","","","","","","","","5146061","92"
"","61101","","0","0107_out","","202","","0","5146061","3"
"","61102","","","0","","0.2","","","5146061","93"
"","61103","0","","0","","202","0","-211","5146061","2"
"","61104","","","30","","30","","0.5","5146061","122"
"","61105","","","vo_apg_0108","","vo_apg","0","0","5146061","21"
"","61106","","0","0108_in","","203","","0","5146061","3"
"","61107","","","1","","0.8","","","5146061","93"
"","61108","","0","0108_mid","","203","","0","5146061","3"
"","61109","","","","","","","","5146061","92"
"","61110","","0","0108_out","","203","","0","5146061","3"
"","61111","","","0","","0.2","","","5146061","93"
"","61112","0","","315","","201","0","16","5146061","2"
"","61113","","","30","","30","","0.5","5146061","122"
"","61114","","","vo_apg_0109","","vo_apg","0","0","5146061","21"
"","61115","","0","0109_in","","201","","0","5146061","3"
"","61116","","","1","","1.1","","","5146061","93"
"","61117","","0","0109_mid","","201","","0","5146061","3"
"","61118","","","","","","","","5146061","92"
"","61119","","0","0109_out","","201","","0","5146061","3"
"","61120","","","0","","0.2","","","5146061","93"
"","61121","","","30","","30","","0.5","5146061","122"
"","61122","","","vo_apg_0110","","vo_apg","0","0","5146061","21"
"","61123","","0","0107_in","","202","","0","5146061","3"
"","61124","","0","0108_in","","203","","0","5146061","3"
"","61125","","0","0109_in","","201","","0","5146061","3"
"","61126","","","1","","1.1","","","5146061","93"
"","61127","","0","0107_mid","","202","","0","5146061","3"
"","61128","","0","0108_mid","","203","","0","5146061","3"
"","61129","","0","0109_mid","","201","","0","5146061","3"
"","61130","","","","","","","","5146061","92"
"","61131","","0","0107_out","","202","","0","5146061","3"
"","61132","","0","0108_out","","203","","0","5146061","3"
"","61133","","0","0109_out","","201","","0","5146061","3"
"","61134","","","0","","0.2","","","5146061","93"
"","61135","0","","216","","201","0","0","5146061","2"
"","61136","","","vo_apg_0111","","vo_apg","0","0","5146061","21"
"","61137","","0","0111_in","","201","","0","5146061","3"
"","61138","","","1","","1.8","","","5146061","93"
"","61139","","0","0111_mid","","201","","0","5146061","3"
"","61140","","","","","","","","5146061","92"
"","61141","","0","0111_out","","201","","0","5146061","3"
"","61142","","","0","","0.2","","","5146061","93"
"","61143","","","0","","0","","","5146061","22"
"","61144","","","","","0.5","","","5146061","93"
"","61145","","","1","","11","","","5146061","32"
"","61146","","","se_10055900_camera","","se_10055900","","0","5146061","23"
"","61147","","","0","","0.2","","","5146061","93"
"","61148","","","0","","10","","","5146061","32"
"","61149","","","0","","1.8","","","5146061","93"
"","61150","","","0.5","","se_10055900_coaster_02","","","5146061","24"
"","61151","","","iris_out","","2","","","5146061","37"
"","61152","0","","129","","106011","0","-278","5146061","2"
"","61153","0","","129","","1060","0","-278","5146061","2"
"","61154","0","","-34","","105811","0","-278","5146061","2"
"","61155","0","","-34","","1058","0","-278","5146061","2"
"","61156","0","","-194","","105911","0","-288","5146061","2"
"","61157","0","","-194","","1059","0","-288","5146061","2"
"","61158","","0.2","walk_normal_dere2","","106011","","1","5146061","3"
"","61159","","0.2","walk_normal_dere2","","1060","","1","5146061","3"
"","61160","","0.2","walk_normal_joy","","105811","","1","5146061","3"
"","61161","","0.2","walk_normal_joy","","1058","","1","5146061","3"
"","61162","","0.2","kokkoro_walk_normal_dere","","105911","","1","5146061","3"
"","61163","","0.2","kokkoro_walk_normal_dere","","1059","","1","5146061","3"
"","61164","0","","290","","106011","2","-278","5146061","2"
"","61165","0","","290","","1060","2","-278","5146061","2"
"","61166","0","","-225","","105811","2","-278","5146061","2"
"","61167","0","","-225","","1058","2","-278","5146061","2"
"","61168","0","","-385","","105911","2","-288","5146061","2"
"","61169","0","","-385","","1059","2","-288","5146061","2"
"","61170","","","0","","106011","","","5146061","4"
"","61171","","","0","","1060","","","5146061","4"
"","61172","","","1","","105811","","","5146061","4"
"","61173","","","1","","1058","","","5146061","4"
"","61174","","","1","","105911","","","5146061","4"
"","61175","","","1","","1059","","","5146061","4"
"","61176","","","0","","2","","","5146061","93"
"","61177","","","1","","106011","","","5146061","4"
"","61178","","","1","","1060","","","5146061","4"
"","61179","","","0","","105811","","","5146061","4"
"","61180","","","0","","1058","","","5146061","4"
"","61181","","","0","","105911","","","5146061","4"
"","61182","","","0","","1059","","","5146061","4"
"","61183","","0.2","joy_idle_doya_shy","","106011","","1","5146061","3"
"","61184","","0.2","joy_idle_doya_shy","","1060","","1","5146061","3"
"","61185","","0.2","idle_normal","","105811","","1","5146061","3"
"","61186","","0.2","idle_normal","","1058","","1","5146061","3"
"","61187","","0.2","kokkoro_idle_normal_joy","","105911","","1","5146061","3"
"","61188","","0.2","kokkoro_idle_normal_joy","","1059","","1","5146061","3"
"","61189","","","0","","0.3","","","5146061","93"
"0.2","61190","1","0.2","jump_short","","105811","guts2_talk_joy","0","5146061","3"
"0.2","61191","1","0.2","jump_short","","1058","guts2_talk_joy","0","5146061","3"
"","61192","","","vo_apg_0112","","vo_apg","0","0","5146061","21"
"0","61193","1","0","はぁ～♪\n楽しかったですねー☆","0","105811","1","10","5146061","11"
"","61194","","","","","0","","","5146061","91"
"","61195","","0.2","idle_normal","","105811","","1","5146061","3"
"","61196","","0.2","idle_normal","","1058","","1","5146061","3"
"","61197","","0.2","kokkoro_talk_normal","","105911","","1","5146061","3"
"","61198","","0.2","kokkoro_talk_normal","","1059","","1","5146061","3"
"","61199","","","vo_apg_0113","","vo_apg","0","0","5146061","21"
"0","61200","1","0","みなさま。\nお写真が\n仕上がったみたいです","0","105911","1","10","5146061","11"
"","61201","","","","","0","","","5146061","91"
"","61202","","0.2","kokkoro_idle_normal_joy","","105911","","1","5146061","3"
"","61203","","0.2","kokkoro_idle_normal_joy","","1059","","1","5146061","3"
"0","61204","1","0.2","armcrossed_in_dere_shy","","106011","armcrossed_talk_dere_shy","0","5146061","3"
"0","61205","1","0.2","armcrossed_in_dere_shy","","1060","armcrossed_talk_dere_shy","0","5146061","3"
"","61206","","","vo_apg_0114","","vo_apg","0","0","5146061","21"
"0","61207","1","0","は～最悪。\n…ま、どんなもんか\n一応見てやるけど♪","0","106011","1","10","5146061","11"
"","61208","","","","","0","","","5146061","91"
"","61209","","","0","","0","","","5146061","22"
"","61210","","0.2","armcrossed_idle_anger_lookup","","106011","","0","5146061","3"
"","61211","","0.2","armcrossed_idle_anger_lookup","","1060","","0","5146061","3"
"","61212","","0.2","idle_normal_lookup","","105811","","1","5146061","3"
"","61213","","0.2","idle_normal_lookup","","1058","","1","5146061","3"
"","61214","","0.2","kokkoro_wish_idle_joy_lookup","","105911","","1","5146061","3"
"","61215","","0.2","kokkoro_wish_idle_joy_lookup","","1059","","1","5146061","3"
"","61216","","0","coaster_1_in","","21","","0","5146061","3"
"","61217","","","se_10055900_photo","","se_10055900","","0","5146061","23"
"","61218","","","0","","2.3","","","5146061","93"
"","61219","","0.2","idle_normal_surprise","","105811","","1","5146061","3"
"","61220","","0.2","idle_normal_surprise","","1058","","1","5146061","3"
"","61221","","0.2","kokkoro_idle_normal_surprise","","105911","","1","5146061","3"
"","61222","","0.2","kokkoro_idle_normal_surprise","","1059","","1","5146061","3"
"0","61223","1","0.2","pointing_in_noface","","106011","pointing_loop_noface","0","5146061","3"
"0","61224","1","0.2","pointing_in_kyaru","","1060","pointing_loop_kyaru","0","5146061","3"
"","61225","","","vo_apg_0115","","vo_apg","0","0","5146061","21"
"0","61226","1","0","ってなによこれーっ！！！\nあたし写ってないじゃない！！？","0","106011","1","10","5146061","11"
"","61227","","","1","","0.5","","","5146061","93"
"","61228","","","30","","30","","0.5","5146061","122"
"","61229","","","","","61226","","","5146061","91"
"","61230","","0.2","surprise_talk","","105811","","1","5146061","3"
"","61231","","0.2","surprise_talk","","1058","","1","5146061","3"
"","61232","","","vo_apg_0116","","vo_apg","0","0","5146061","21"
"0","61233","1","0","……へ？\nキャルちゃんほんとは\n写りたかったんですか？","0","105811","1","10","5146061","11"
"","61234","","","","","0","","","5146061","91"
"","61235","","0.2","idle_normal_talk1R","","105811","","1","5146061","3"
"","61236","","0.2","idle_normal_talk1R","","1058","","1","5146061","3"
"","61237","","0.2","kokkoro_sad_talk","","105911","","1","5146061","3"
"","61238","","0.2","kokkoro_sad_talk","","1059","","1","5146061","3"
"","61239","","","vo_apg_0117","","vo_apg","0","0","5146061","21"
"0","61240","1","0","写りたくないのではと思って\nキャルさまを隠しましたが。\n余計なお世話だったみたいです","0","105911","1","10","5146061","11"
"","61241","","","","","0","","","5146061","91"
"","61242","","0.2","kokkoro_idle_normal","","105911","","1","5146061","3"
"","61243","","0.2","kokkoro_idle_normal","","1059","","1","5146061","3"
"0","61244","1","0.2","shock_in_shy_red","","106011","shock_loop_shy_red","0","5146061","3"
"0","61245","1","0.2","shock_in_shy_red","","1060","shock_loop_shy_red","0","5146061","3"
"","61246","","","vo_apg_0118","","vo_apg","0","0","5146061","21"
"0","61247","1","0","い…いやそういう訳じゃ\nないけどっ！！？","0","106011","1","10","5146061","11"
"","61248","","","","","0","","","5146061","91"
"","61249","","0","coaster_1_out","","21","","0","5146061","3"
"0.2","61250","","0.2","kokkoro_idle_normal_joy","","105911","","1","5146061","3"
"0.2","61251","","0.2","kokkoro_idle_normal_joy","","1059","","1","5146061","3"
"0.2","61252","","0.2","joy_talk","","105811","","1","5146061","3"
"0.2","61253","","0.2","joy_talk","","1058","","1","5146061","3"
"","61254","","","vo_apg_0119","","vo_apg","0","0","5146061","21"
"0","61255","1","0","なんだ♪\nじゃあもう一回乗りましょー♪","0","105811","1","10","5146061","11"
"","61256","","","","","0","","","5146061","91"
"","61257","","0.2","joy_idle","","105811","","1","5146061","3"
"","61258","","0.2","joy_idle","","1058","","1","5146061","3"
"","61259","","0.2","kokkoro_wish_talk_normal2","","105911","","1","5146061","3"
"","61260","","0.2","kokkoro_wish_talk_normal2","","1059","","1","5146061","3"
"","61261","","","vo_apg_0120","","vo_apg","0","0","5146061","21"
"0","61262","1","0","はい、そういたしましょう♪","0","105911","1","10","5146061","11"
"","61263","","","","","0","","","5146061","91"
"","61264","","","0","","0","","","5146061","22"
"","61265","","0.2","kokkoro_wish_idle_joy","","105911","","1","5146061","3"
"","61266","","0.2","kokkoro_wish_idle_joy","","1059","","1","5146061","3"
"","61267","","0.2","anger_talk_anger2_red","","106011","","1","5146061","3"
"","61268","","0.2","anger_talk_anger2_red","","1060","","1","5146061","3"
"0","61269","0","0","2","0","106011","0","2","5146061","12"
"0","61270","0","0","10","0","105811","0","2","5146061","12"
"0","61271","0","0","10","0","105911","0","2","5146061","12"
"","61272","","","0","","2","","","5146061","93"
"","61273","","","","","61274","","","5146061","101"
"","61274","","","0.2","","0","","","5146061","22"
"0","62001","-278","1.8","100911","idle_normal","1","-290","103","5146062","1"
"0","62002","-278","1.8","1009","idle_normal","3","-290","104","5146062","5"
"1","62003","-278","1.8","131011","idle_normal","1","290","100","5146062","1"
"","62004","","","203","","100911","","","5146062","13"
"","62005","","","200","","131011","","","5146062","13"
"0","62006","-174","0.85","7","idle","7","0","15","5146062","5"
"0","62007","71","1","20","empty","20","-132","210","5146062","5"
"0","62008","-42","1","22","empty","22","0","210","5146062","5"
"0","62009","153","1","21","empty","21","0","60","5146062","5"
"","62010","1","1","1","","1","0","0","5146062","31"
"","62011","1","0","2","","2","-57.7","0","5146062","31"
"","62012","1","0","10","","10","0","0","5146062","31"
"","62013","1","0","11","","11","0","0","5146062","31"
"","62014","1","0","14","","14","-278","-290","5146062","31"
"","62015","1","1","20","","20","0","0","5146062","31"
"","62016","","","100911","","20","","","5146062","36"
"","62017","","","20","","20","","","5146062","36"
"","62018","","","22","","20","","","5146062","36"
"","62019","","","0","","0","","","5146062","91"
"","62020","","","0","","0","","0","5146062","102"
"","62021","","","0","","1","","","5146062","93"
"0","62022","1","0.2","cool_in_dere","","100911","cool_talk_dere","0","5146062","3"
"0","62023","1","0.2","cool_in_dere","","1009","cool_talk_dere","0","5146062","3"
"","62024","","","vo_apg_0201","","vo_apg","0","0","5146062","21"
"0","62025","1","0","いざ征かん、極滅禁断秘儀へ！\nさあ、案内を頼むぞ！","0","100911","1","10","5146062","11"
"","62026","","","","","0","","","5146062","91"
"","62027","","0.2","cool_idle","","100911","","1","5146062","3"
"","62028","","0.2","cool_idle","","1009","","1","5146062","3"
"","62029","","0.2","wish_talk_joy","","131011","","1","5146062","3"
"","62030","","","vo_apg_0202","","vo_apg","0","0","5146062","21"
"0","62031","1","0","アンナはんが興味持って\nくれるなんてうれしいわ～\nしっかり案内させてもらいます","0","131011","1","10","5146062","11"
"","62032","","","","","0","","","5146062","91"
"","62033","","0.2","wish_idle","","131011","","1","5146062","3"
"0.2","62034","1","0.2","anna_armcrossed","","100911","sad_talk","0","5146062","3"
"0.2","62035","1","0.2","anna_armcrossed","","1009","sad_talk","0","5146062","3"
"","62036","","","vo_apg_0203","","vo_apg","0","0","5146062","21"
"0","62037","1","0","うむ！　シグルドたちも\n挑んだというその試練、この冥姫も…\nって、え？　\nこれ、もしかして絶叫系…？","0","100911","1","10","5146062","11"
"","62038","","","","","0","","","5146062","91"
"","62039","","0.2","sad_idle","","100911","","1","5146062","3"
"","62040","","0.2","sad_idle","","1009","","1","5146062","3"
"0.2","62041","1","0.2","maho_talk_normal","","131011","surprise_talk","0","5146062","3"
"","62042","","","vo_apg_0204","","vo_apg","0","0","5146062","21"
"0","62043","1","0","このパークの大人気\nアトラクションなんよ～\nあら？　どないしはりました？\n顔色が良くないような…","0","131011","1","10","5146062","11"
"","62044","","","","","0","","","5146062","91"
"","62045","","0.2","surprise_idle","","131011","","1","5146062","3"
"","62046","","0.2","anger_talk_shy","","100911","","1","5146062","3"
"","62047","","0.2","anger_talk_shy","","1009","","1","5146062","3"
"","62048","","","vo_apg_0205","","vo_apg","0","0","5146062","21"
"0","62049","1","0","べべべ、別に　お、怯えてなぞ…\nまったくもって、一向に構わぬが？","0","100911","1","10","5146062","11"
"","62050","","","","","0","","","5146062","91"
"","62051","","0.2","anger_idle_shy","","100911","","1","5146062","3"
"","62052","","0.2","anger_idle_shy","","1009","","1","5146062","3"
"","62053","","0.2","worry_talk","","131011","","1","5146062","3"
"","62054","","","vo_apg_0206","","vo_apg","0","0","5146062","21"
"0","62055","1","0","せやけど、無理はせん方が\nええんとちゃいます？","0","131011","1","10","5146062","11"
"","62056","","","","","0","","","5146062","91"
"","62057","","0.2","wish_idle_shy","","131011","","1","5146062","3"
"","62058","","0.2","anger_talk_pain","","100911","","1","5146062","3"
"","62059","","0.2","anger_talk_pain","","1009","","1","5146062","3"
"","62060","","","vo_apg_0207","","vo_apg","0","0","5146062","21"
"0","62061","1","0","ええい！　か、構わんと言っている！\nここまで案内させて引くわけには…\nいくぞ！　突撃だーーーー！","0","100911","1","10","5146062","11"
"","62062","","","","","0","","","5146062","91"
"","62063","","","0","","0","","","5146062","22"
"","62064","","0.2","run_dash_anger2","","100911","","1","5146062","3"
"","62065","","0.2","run_dash_anger2","","1009","","1","5146062","3"
"","62066","","0.2","walk_surprise","","131011","","1","5146062","3"
"","62067","0","","-129","","100911","2","-278","5146062","2"
"","62068","0","","-129","","1009","2","-278","5146062","2"
"","62069","0","","129","","131011","2","-278","5146062","2"
"","62070","","","1","","14","","","5146062","32"
"","62071","","","left","","14","","","5146062","37"
"","62072","0","","-129","","14","2","-278","5146062","33"
"","62073","","","0","","1","","","5146062","93"
"","62074","","","1","","2","","","5146062","32"
"","62075","","","0","","1.5","","","5146062","93"
"","62076","","","0","","14","","","5146062","32"
"","62077","0","","0","","100911","0","-331","5146062","2"
"","62078","","","scale15","","20","","","5146062","37"
"","62079","","","se_10055900_coaster_01","","se_10055900","","1","5146062","23"
"","62080","","","vo_apg_0208","","vo_apg","0","0","5146062","21"
"","62081","","0","0208_in","","22","","0","5146062","3"
"","62082","","","1","","3.3","","","5146062","93"
"","62083","","0","0208_mid","","22","","0","5146062","3"
"","62084","","","","","","","","5146062","92"
"","62085","","0","0208_out","","22","","0","5146062","3"
"","62086","","","0","","0.2","","","5146062","93"
"","62087","","","0","","0.3","","","5146062","93"
"","62088","","","scale1","","20","","","5146062","37"
"","62089","","","1","","10","","","5146062","32"
"","62090","","","0.5","","se_10055900_coaster_01","","","5146062","24"
"","62091","","","se_10055900_coaster_02","","se_10055900","","1","5146062","23"
"","62092","0","","0","","20","0","0","5146062","2"
"","62093","","","30","","30","","0.5","5146062","122"
"","62094","","","vo_apg_0209","","vo_apg","0","0","5146062","21"
"","62095","","0","0209_in","","20","","0","5146062","3"
"","62096","","","1","","2.6","","","5146062","93"
"","62097","","0","0209_mid","","20","","0","5146062","3"
"","62098","","","","","","","","5146062","92"
"","62099","","0","0209_out","","20","","0","5146062","3"
"","62100","","","0","","0.2","","","5146062","93"
"","62101","","","30","","30","","1","5146062","122"
"","62102","","","vo_apg_0210","","vo_apg","0","0","5146062","21"
"","62103","","0","0210_in","","20","","0","5146062","3"
"","62104","","","1","","2.7","","","5146062","93"
"","62105","","0","0210_mid","","20","","0","5146062","3"
"","62106","","","","","","","","5146062","92"
"","62107","","0","0210_out","","20","","0","5146062","3"
"","62108","","","0","","0.2","","","5146062","93"
"","62109","","","0","","0","","","5146062","22"
"","62110","","0","empty","","20","","1","5146062","3"
"","62111","","","","","1","","","5146062","93"
"","62112","","","1","","11","","","5146062","32"
"","62113","","","se_10055900_camera","","se_10055900","","0","5146062","23"
"","62114","","","0","","0.2","","","5146062","93"
"","62115","","","0","","10","","","5146062","32"
"","62116","","","0","","1.8","","","5146062","93"
"","62117","","","0.5","","se_10055900_coaster_02","","","5146062","24"
"","62118","","","iris_out","","2","","","5146062","37"
"","62119","0","","-129","","100911","0","-278","5146062","2"
"","62120","0","","-129","","1009","0","-278","5146062","2"
"","62121","0","","129","","131011","0","-278","5146062","2"
"","62122","","0.2","anna_walk","","100911","","1","5146062","3"
"","62123","","0.2","anna_walk","","1009","","1","5146062","3"
"","62124","","0.2","walk_normal_joy","","131011","","1","5146062","3"
"","62125","0","","-290","","100911","2","-278","5146062","2"
"","62126","0","","-290","","1009","2","-278","5146062","2"
"","62127","0","","290","","131011","2","-278","5146062","2"
"","62128","","","1","","100911","","","5146062","4"
"","62129","","","1","","1009","","","5146062","4"
"","62130","","","0","","131011","","","5146062","4"
"","62131","","","0","","2","","","5146062","93"
"","62132","","","0","","100911","","","5146062","4"
"","62133","","","0","","1009","","","5146062","4"
"","62134","","","1","","131011","","","5146062","4"
"","62135","","0.2","anna_idle","","100911","","1","5146062","3"
"","62136","0","0.2","anna_idle","","1009","","1","5146062","3"
"","62137","","0.2","idle_normal","","131011","","1","5146062","3"
"","62138","","","0","","0.5","","","5146062","93"
"","62139","","0.2","talk_normal_surprise","","131011","","1","5146062","3"
"","62140","","","vo_apg_0211","","vo_apg","0","0","5146062","21"
"0","62141","1","0","どないでした？\nえらい声出してはったけど","0","131011","1","10","5146062","11"
"","62142","","","","","0","","","5146062","91"
"","62143","","0.2","idle_normal_surprise","","131011","","1","5146062","3"
"0","62144","1","0.2","anna_kukuku_in","","100911","anna_kukuku_loop","0","5146062","3"
"0","62145","1","0.2","anna_kukuku_in","","1009","anna_kukuku_loop","0","5146062","3"
"","62146","","","vo_apg_0212","","vo_apg","0","0","5146062","21"
"0","62147","1","20","ふ、ふふふ…シグルドよ…\n私にも、刻が…見える！","0","100911","1","10","5146062","11"
"","62148","","","","","0","","","5146062","91"
"","62149","","0","coaster_2_in","","21","","0","5146062","3"
"","62150","","","se_10055900_photo","","se_10055900","","0","5146062","23"
"","62151","","","0","","0.1","","","5146062","93"
"0","62152","1","0.2","anna_ahaha_in","","100911","anna_ahaha_loop","0","5146062","3"
"0","62153","1","0.2","anna_ahaha_in","","1009","anna_ahaha_loop","0","5146062","3"
"","62154","","","vo_apg_0213","","vo_apg","0","0","5146062","21"
"0","62155","1","-30","今、冥姫は\n疾風を追い越した！","0","100911","1","10","5146062","11"
"","62156","","","","","0","","","5146062","91"
"","62157","","0.2","wish_talk_joy","","131011","","1","5146062","3"
