63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7
"アキノ","0","114401","1","0","20031","1000","0","1","0","0"
"サレン","0","114501","1","0","20031","1000","0","2","0","0"
"ぺコリーヌ","0","111801","1","0","20032","1000","0","1","0","0"
"コッコロ","0","111901","1","0","20032","1000","0","2","0","0"
"キャル","0","112001","1","0","20032","1000","0","3","0","0"
"ムイミ","5056002","114701","1","0","20032","1000","0","4","0","0"
"ネネカ","5056002","115001","1","0","20032","1000","0","5","0","0"
"リマ","0","115801","1","0","20035","1000","0","1","0","0"
"マホ","5061002","116001","1","0","20035","1000","0","2","0","0"
"マコト","5061003","115901","1","0","20035","1000","0","3","0","0"
"イノリ","0","116501","1","0","20037","1000","0","1","0","0"
"カヤ","0","116601","1","0","20037","1000","0","2","0","0"
"アオイ","0","116701","1","0","20038","1000","0","1","0","0"
"カオリ","0","117701","1","0","20042","1000","0","1","0","0"
"ニノン","0","117801","1","0","20042","1000","0","2","0","0"
"スズナ","0","117901","1","0","20042","1000","0","3","0","0"
"イオ","0","119001","1","0","20043","1000","0","1","0","0"
"クウカ","0","119101","1","0","20043","1000","0","2","0","0"
"クルミ","0","121301","1","0","20048","1000","0","1","0","0"
"ミサキ","0","121401","1","0","20048","1000","0","2","0","0"
"アユミ","0","121501","1","0","20049","1000","0","1","0","0"
"イノリ","0","121601","1","0","20049","1000","0","2","0","0"
"ユカリ","0","122201","1","0","20051","1000","0","1","0","0"
"アオイ","0","122101","1","0","20051","1000","0","2","0","0"
"ジュン","0","123401","1","0","20051","1000","0","3","0","0"
"マホ","0","123101","1","0","20054","1000","0","1","0","0"
"アヤネ","0","123201","1","0","20054","1000","0","2","0","0"
"トモ","0","123601","1","0","20055","1000","0","1","0","0"
"リン","0","123501","1","0","20055","1000","0","2","0","0"
"ナナカ","0","123701","1","0","20055","1000","0","3","0","0"
"マツリ","0","123901","1","0","20056","1000","0","1","0","0"
"クリスティーナ","0","123801","1","0","20056","1000","0","2","0","0"
"モニカ","0","125201","1","0","20061","1000","0","1","0","0"
"タマキ","0","125101","1","0","20061","1000","0","2","0","0"
"シノブ","0","127101","1","0","20066","1000","0","1","0","0"
"クウカ","0","127001","1","0","20066","1000","0","2","0","0"
"ランファ","0","126901","1","0","20066","1000","0","3","0","0"
"ドクロ親父","0","427101","1","0","20066","1000","0","4","0","0"
"スズメ","0","130801","1","0","10168","1000","0","1","0","0"
"キョウカ","0","130701","1","0","10168","1000","0","2","0","0"
