2f44bf0e8e4a5380adbc76df5b417852305d29654e66dabfc0d65cac87e8255a,bc3b8094a2440a2baa4369fe505ec75f4717a12d9387fea433633af3abaa3dbd,00471d731411d96c27a55738a2b1ca076020aee9b29dbabca0786ee422d54af9,3378e12a1f6dbb8c3ab4efe346b6e33bfc8f42225add7d9bb5dbfff50a1038ea,b29893e009c43c803cf40a6ce01081005c6e08a855e0033740f52810c78f8fb6,61a04527dedcff24b05cf0add549b8835f9a08e63b86cc02446647cedfc79515,81b0931a25ae60e596971244b9632d8a1b59e4ee3807f14b0e02d969e4fb234b,dc5377f20867f79ce7bad55cf5bc911dd44035e319e49750c5c43fe5fb7492d0,c3edf0550c3b2f692b9f98c2c6b11b587d4b104e2e9d37ba2cdce7181c56c4a6,6168483e0ba954d2ec3fc7ec177abde2331bfc90067c4ced99cab2a86f5627fd,570d8a7e8ab5bd92037a0b3c3b9f6aaea5e194904a744a56dcad898f5ff72393
"コッコロ","0","0","1","20032","1000","0","0","111901","2","0"
"キャル","0","0","1","20032","1000","0","0","112001","3","0"
"ムイミ","0","0","1","20032","1000","5056002","0","114701","4","0"
"ネネカ","0","0","1","20032","1000","5056002","0","115001","5","0"
"リマ","0","0","1","20035","1000","0","0","115801","1","0"
"マホ","0","0","1","20035","1000","5061002","0","116001","2","0"
"マコト","0","0","1","20035","1000","5061003","0","115901","3","0"
"イノリ","0","0","1","20037","1000","0","0","116501","1","0"
"カヤ","0","0","1","20037","1000","0","0","116601","2","0"
"アオイ","0","0","1","20038","1000","0","0","116701","1","0"
"カオリ","0","0","1","20042","1000","0","0","117701","1","0"
"ニノン","0","0","1","20042","1000","0","0","117801","2","0"
"スズナ","0","0","1","20042","1000","0","0","117901","3","0"
"イオ","0","0","1","20043","1000","0","0","119001","1","0"
"クウカ","0","0","1","20043","1000","0","0","119101","2","0"
"クルミ","0","0","1","20048","1000","0","0","121301","1","0"
"ミサキ","0","0","1","20048","1000","0","0","121401","2","0"
"アユミ","0","0","1","20049","1000","0","0","121501","1","0"
"イノリ","0","0","1","20049","1000","0","0","121601","2","0"
"ユカリ","0","0","1","20051","1000","0","0","122201","1","0"
"アオイ","0","0","1","20051","1000","0","0","122101","2","0"
"ジュン","0","0","1","20051","1000","0","0","123401","3","0"
"マホ","0","0","1","20054","1000","0","0","123101","1","0"
"アヤネ","0","0","1","20054","1000","0","0","123201","2","0"
"トモ","0","0","1","20055","1000","0","0","123601","1","0"
"リン","0","0","1","20055","1000","0","0","123501","2","0"
"ナナカ","0","0","1","20055","1000","0","0","123701","3","0"
"マツリ","0","0","1","20056","1000","0","0","123901","1","0"
"クリスティーナ","0","0","1","20056","1000","0","0","123801","2","0"
"モニカ","0","0","1","20061","1000","0","0","125201","1","0"
"タマキ","0","0","1","20061","1000","0","0","125101","2","0"
"シノブ","0","0","1","20066","1000","0","0","127101","1","0"
"クウカ","0","0","1","20066","1000","0","0","127001","2","0"
"ランファ","0","0","1","20066","1000","0","0","126901","3","0"
"ドクロ親父","0","0","1","20066","1000","0","0","427101","4","0"
"スズメ","0","0","1","10168","1000","0","0","130801","1","0"
"キョウカ","0","0","1","10168","1000","0","0","130701","2","0"
