61a04527dedcff24b05cf0add549b8835f9a08e63b86cc02446647cedfc79515,dc5377f20867f79ce7bad55cf5bc911dd44035e319e49750c5c43fe5fb7492d0,6168483e0ba954d2ec3fc7ec177abde2331bfc90067c4ced99cab2a86f5627fd,2f44bf0e8e4a5380adbc76df5b417852305d29654e66dabfc0d65cac87e8255a,570d8a7e8ab5bd92037a0b3c3b9f6aaea5e194904a744a56dcad898f5ff72393,b29893e009c43c803cf40a6ce01081005c6e08a855e0033740f52810c78f8fb6,bc3b8094a2440a2baa4369fe505ec75f4717a12d9387fea433633af3abaa3dbd,3378e12a1f6dbb8c3ab4efe346b6e33bfc8f42225add7d9bb5dbfff50a1038ea,81b0931a25ae60e596971244b9632d8a1b59e4ee3807f14b0e02d969e4fb234b,00471d731411d96c27a55738a2b1ca076020aee9b29dbabca0786ee422d54af9,c3edf0550c3b2f692b9f98c2c6b11b587d4b104e2e9d37ba2cdce7181c56c4a6
"1000","0","5","ネネカ","0","20032","0","1","5056002","0","115001"
"1000","0","1","リマ","0","20035","0","1","0","0","115801"
"1000","0","2","マホ","0","20035","0","1","5061002","0","116001"
"1000","0","3","マコト","0","20035","0","1","5061003","0","115901"
"1000","0","1","イノリ","0","20037","0","1","0","0","116501"
"1000","0","2","カヤ","0","20037","0","1","0","0","116601"
"1000","0","1","アオイ","0","20038","0","1","0","0","116701"
"1000","0","1","カオリ","0","20042","0","1","0","0","117701"
"1000","0","2","ニノン","0","20042","0","1","0","0","117801"
"1000","0","3","スズナ","0","20042","0","1","0","0","117901"
"1000","0","1","イオ","0","20043","0","1","0","0","119001"
"1000","0","2","クウカ","0","20043","0","1","0","0","119101"
"1000","0","1","クルミ","0","20048","0","1","0","0","121301"
"1000","0","2","ミサキ","0","20048","0","1","0","0","121401"
"1000","0","1","アユミ","0","20049","0","1","0","0","121501"
"1000","0","2","イノリ","0","20049","0","1","0","0","121601"
"1000","0","1","ユカリ","0","20051","0","1","0","0","122201"
"1000","0","2","アオイ","0","20051","0","1","0","0","122101"
"1000","0","3","ジュン","0","20051","0","1","0","0","123401"
"1000","0","1","マホ","0","20054","0","1","0","0","123101"
"1000","0","2","アヤネ","0","20054","0","1","0","0","123201"
"1000","0","1","トモ","0","20055","0","1","0","0","123601"
"1000","0","2","リン","0","20055","0","1","0","0","123501"
"1000","0","3","ナナカ","0","20055","0","1","0","0","123701"
"1000","0","1","マツリ","0","20056","0","1","0","0","123901"
"1000","0","2","クリスティーナ","0","20056","0","1","0","0","123801"
"1000","0","1","モニカ","0","20061","0","1","0","0","125201"
"1000","0","2","タマキ","0","20061","0","1","0","0","125101"
"1000","0","1","シノブ","0","20066","0","1","0","0","127101"
"1000","0","2","クウカ","0","20066","0","1","0","0","127001"
"1000","0","3","ランファ","0","20066","0","1","0","0","126901"
"1000","0","4","ドクロ親父","0","20066","0","1","0","0","427101"
"1000","0","1","スズメ","0","10168","0","1","0","0","130801"
"1000","0","2","キョウカ","0","10168","0","1","0","0","130701"
