8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"3","2","320030107","0","0.85","62","-4","105","502003109"
"2","3","320030107","0","0.65","50","59","106","0"
"1","1","320030108","0","1.05","-10","0","107","0"
"1","1","320030109","0","1.05","-10","-15","108","0"
"1","1","320030110","0","0.43","-45","-85","109","0"
"2","2","320030110","0","0.43","-45","85","110","0"
"1","1","320030206","0","0.7","11","43.5","111","502003202"
"2","2","320030206","0","0.65","67","13","112","502003203"
"3","3","320030206","0","0.65","49","-74","113","0"
"1","1","320030207","0","0.7","13","-49","114","502003208"
"3","2","320030207","0","0.85","62","-4","115","502003209"
"2","3","320030207","0","0.65","50","59","116","0"
"1","1","320030208","0","1.05","-10","0","117","0"
"1","1","320030209","0","1.05","-10","-15","118","0"
"1","1","320030210","0","0.43","-45","-85","119","0"
"2","2","320030210","0","0.43","-45","85","120","0"
"1","1","320030306","0","0.7","11","43.5","121","502003302"
"2","2","320030306","0","0.65","67","13","122","502003303"
"3","3","320030306","0","0.65","49","-74","123","0"
"1","1","320030307","0","0.7","13","-49","124","502003308"
"3","2","320030307","0","0.85","62","-4","125","502003309"
"2","3","320030307","0","0.65","50","59","126","0"
"1","1","320030308","0","1.05","-10","0","127","0"
"1","1","320030309","0","1.05","-10","-15","128","0"
"1","1","320030310","0","0.43","-45","-85","129","0"
"2","2","320030310","0","0.43","-45","85","130","0"
"1","1","320030406","0","0.7","11","43.5","131","502003402"
"2","2","320030406","0","0.65","67","13","132","502003403"
"3","3","320030406","0","0.65","49","-74","133","0"
"1","1","320030407","0","0.7","13","-49","134","502003408"
"3","2","320030407","0","0.85","62","-4","135","502003409"
"2","3","320030407","0","0.65","50","59","136","0"
"1","1","320030408","0","1.05","-10","0","137","0"
"1","1","320030409","0","1.05","-10","-15","138","0"
"1","1","320030410","0","0.43","-45","-85","139","0"
"2","2","320030410","0","0.43","-45","85","140","0"
"1","1","320030506","0","0.7","11","43.5","141","502003502"
"2","2","320030506","0","0.65","67","13","142","502003503"
"3","3","320030506","0","0.65","49","-74","143","0"
"1","1","320030507","0","0.7","13","-49","144","502003508"
"3","2","320030507","0","0.85","62","-4","145","502003509"
"2","3","320030507","0","0.65","50","59","146","0"
"1","1","320030508","0","1.05","-10","0","147","0"
"1","1","320030509","0","1.05","-10","-15","148","0"
"1","1","320030510","0","0.43","-45","-85","149","0"
"2","2","320030510","0","0.43","-45","85","150","0"
"1","1","320040106","0","0.7","49","-74","151","502004103"
"3","2","320040106","0","0.85","67","13","152","502004104"
"2","3","320040106","0","0.65","11","43.5","153","0"
"1","1","320040107","0","0.7","50","59","154","502004107"
"3","2","320040107","0","0.85","62","-4","155","502004109"
"2","3","320040107","0","0.65","13","-49","156","0"
"1","1","320040108","0","0.8","-10","0","157","0"
"1","1","320040109","0","0.9","20","30","158","0"
"1","1","320040110","0","1","-25","20","159","0"
"1","1","320040206","0","0.7","49","-74","160","502004203"
"3","2","320040206","0","0.85","67","13","161","502004204"
"2","3","320040206","0","0.65","11","43.5","162","0"
"1","1","320040207","0","0.7","50","59","163","502004207"
"3","2","320040207","0","0.85","62","-4","164","502004209"
"2","3","320040207","0","0.65","13","-49","165","0"
"1","1","320040208","0","0.8","-10","0","166","0"
"1","1","320040209","0","0.9","20","30","167","0"
"1","1","320040210","0","1","-25","20","168","0"
"1","1","320040306","0","0.7","49","-74","169","502004303"
"3","2","320040306","0","0.85","67","13","170","502004304"
"2","3","320040306","0","0.65","11","43.5","171","0"
"1","1","320040307","0","0.7","50","59","172","502004307"
"3","2","320040307","0","0.85","62","-4","173","502004309"
"2","3","320040307","0","0.65","13","-49","174","0"
"1","1","320040308","0","0.8","-10","0","175","0"
"1","1","320040309","0","0.9","20","30","176","0"
"1","1","320040310","0","1","-25","20","177","0"
"1","1","320040406","0","0.7","49","-74","178","502004403"
"3","2","320040406","0","0.85","67","13","179","502004404"
"2","3","320040406","0","0.65","11","43.5","180","0"
"1","1","320040407","0","0.7","50","59","181","502004407"
"3","2","320040407","0","0.85","62","-4","182","502004409"
"2","3","320040407","0","0.65","13","-49","183","0"
"1","1","320040408","0","0.8","-10","0","184","0"
"1","1","320040409","0","0.9","20","30","185","0"
"1","1","320040410","0","1","-25","20","186","0"
"1","1","320040506","0","0.7","49","-74","187","502004503"
"3","2","320040506","0","0.85","67","13","188","502004504"
"2","3","320040506","0","0.65","11","43.5","189","0"
"1","1","320040507","0","0.7","50","59","190","502004507"
"3","2","320040507","0","0.85","62","-4","191","502004509"
"2","3","320040507","0","0.65","13","-49","192","0"
"1","1","320040508","0","0.8","-10","0","193","0"
"1","1","320040509","0","0.9","20","30","194","0"
"1","1","320040510","0","1","-25","20","195","0"
"2","1","320050106","0","0.7","40","-74","196","502005101"
"3","2","320050106","0","1","67","13","197","502005103"
"1","3","320050106","0","0.65","11","43.5","198","0"
"2","1","320050107","0","0.7","50","59","199","502005106"
"3","2","320050107","0","0.9","62","30","200","502005108"
"1","3","320050107","0","0.65","13","-49","201","0"
"1","1","320050108","0","0.75","10","5","202","0"
"1","1","320050109","0","0.75","10","-10","203","0"
"1","1","320050110","0","1","-25","20","204","0"
"2","1","320050206","0","0.7","40","-74","205","502005201"
"3","2","320050206","0","1","67","13","206","502005203"
"1","3","320050206","0","0.65","11","43.5","207","0"
"2","1","320050207","0","0.7","50","59","208","502005206"
"3","2","320050207","0","0.9","62","30","209","502005208"
"1","3","320050207","0","0.65","13","-49","210","0"
"1","1","320050208","0","0.75","10","5","211","0"
"1","1","320050209","0","0.75","10","-10","212","0"
"1","1","320050210","0","1","-25","20","213","0"
"2","1","320050306","0","0.7","40","-74","214","502005301"
"3","2","320050306","0","1","67","13","215","502005303"
"1","3","320050306","0","0.65","11","43.5","216","0"
"2","1","320050307","0","0.7","50","59","217","502005306"
"3","2","320050307","0","0.9","62","30","218","502005308"
"1","3","320050307","0","0.65","13","-49","219","0"
"1","1","320050308","0","0.75","10","5","220","0"
"1","1","320050309","0","0.75","10","-10","221","0"
"1","1","320050310","0","1","-25","20","222","0"
"2","1","320050406","0","0.7","40","-74","223","502005401"
"3","2","320050406","0","1","67","13","224","502005403"
"1","3","320050406","0","0.65","11","43.5","225","0"
"2","1","320050407","0","0.7","50","59","226","502005406"
"3","2","320050407","0","0.9","62","30","227","502005408"
"1","3","320050407","0","0.65","13","-49","228","0"
"1","1","320050408","0","0.75","10","5","229","0"
"1","1","320050409","0","0.75","10","-10","230","0"
"1","1","320050410","0","1","-25","20","231","0"
"2","1","320050506","0","0.7","40","-74","232","502005501"
"3","2","320050506","0","1","67","13","233","502005503"
"1","3","320050506","0","0.65","11","43.5","234","0"
"2","1","320050507","0","0.7","50","59","235","502005506"
"3","2","320050507","0","0.9","62","30","236","502005508"
"1","3","320050507","0","0.65","13","-49","237","0"
"1","1","320050508","0","0.75","10","5","238","0"
"1","1","320050509","0","0.75","10","-10","239","0"
"1","1","320050510","0","1","-25","20","240","0"
"2","1","320060106","0","0.7","40","-74","241","502006101"
"3","2","320060106","0","0.7","67","13","242","502006103"
"1","3","320060106","0","0.65","11","43.5","243","0"
"2","1","320060107","0","0.7","50","59","244","502006106"
"3","2","320060107","0","0.9","62","30","245","502006108"
"1","3","320060107","0","0.65","13","-49","246","0"
"1","1","320060108","0","1","10","5","247","0"
"1","1","320060109","0","1.2","10","-10","248","0"
"1","1","320060110","0","1","-25","20","249","0"
"2","1","320060206","0","0.7","40","-74","250","502006201"
"3","2","320060206","0","0.7","67","13","251","502006203"
"1","3","320060206","0","0.65","11","43.5","252","0"
"2","1","320060207","0","0.7","50","59","253","502006206"
"3","2","320060207","0","0.9","62","30","254","502006208"
"1","3","320060207","0","0.65","13","-49","255","0"
"1","1","320060208","0","1","10","5","256","0"
"1","1","320060209","0","1.2","10","-10","257","0"
"1","1","320060210","0","1","-25","20","258","0"
"2","1","320060306","0","0.7","40","-74","259","502006301"
"3","2","320060306","0","0.7","67","13","260","502006303"
"1","3","320060306","0","0.65","11","43.5","261","0"
"2","1","320060307","0","0.7","50","59","262","502006306"
"3","2","320060307","0","0.9","62","30","263","502006308"
"1","3","320060307","0","0.65","13","-49","264","0"
"1","1","320060308","0","1","10","5","265","0"
"1","1","320060309","0","1.2","10","-10","266","0"
"1","1","320060310","0","1","-25","20","267","0"
"2","1","320060406","0","0.7","40","-74","268","502006401"
"3","2","320060406","0","0.7","67","13","269","502006403"
"1","3","320060406","0","0.65","11","43.5","270","0"
"2","1","320060407","0","0.7","50","59","271","502006406"
"3","2","320060407","0","0.9","62","30","272","502006408"
"1","3","320060407","0","0.65","13","-49","273","0"
"1","1","320060408","0","1","10","5","274","0"
"1","1","320060409","0","1.2","10","-10","275","0"
"1","1","320060410","0","1","-25","20","276","0"
"2","1","320060506","0","0.7","40","-74","277","502006501"
"3","2","320060506","0","0.7","67","13","278","502006503"
"1","3","320060506","0","0.65","11","43.5","279","0"
"2","1","320060507","0","0.7","50","59","280","502006506"
"3","2","320060507","0","0.9","62","30","281","502006508"
"1","3","320060507","0","0.65","13","-49","282","0"
"1","1","320060508","0","1","10","5","283","0"
"1","1","320060509","0","1.2","10","-10","284","0"
"1","1","320060510","0","1","-25","20","285","0"
"2","1","320070106","0","0.7","40","-74","286","502007101"
"3","2","320070106","0","0.7","67","43","287","502007103"
"1","3","320070106","0","0.65","11","43.5","288","0"
"2","1","320070107","0","0.7","50","59","289","502007106"
"3","2","320070107","0","0.9","62","30","290","502007108"
"1","3","320070107","0","0.65","13","-49","291","0"
"1","1","320070108","0","0.9","20","5","292","0"
"1","1","320070109","0","0.9","20","0","293","0"
"1","1","320070110","0","1","-20","-20","294","0"
"2","1","320070206","0","0.7","40","-74","295","502007201"
"3","2","320070206","0","0.7","67","43","296","502007203"
"1","3","320070206","0","0.65","11","43.5","297","0"
"2","1","320070207","0","0.7","50","59","298","502007206"
"3","2","320070207","0","0.9","62","30","299","502007208"
"1","3","320070207","0","0.65","13","-49","300","0"
"1","1","320070208","0","0.9","20","5","301","0"
"1","1","320070209","0","0.9","20","0","302","0"
"1","1","320070210","0","1","-20","-20","303","0"
"2","1","320070306","0","0.7","40","-74","304","502007301"
"3","2","320070306","0","0.7","67","43","305","502007303"
"1","3","320070306","0","0.65","11","43.5","306","0"
"2","1","320070307","0","0.7","50","59","307","502007306"
"3","2","320070307","0","0.9","62","30","308","502007308"
"1","3","320070307","0","0.65","13","-49","309","0"
"1","1","320070308","0","0.9","20","5","310","0"
"1","1","320070309","0","0.9","20","0","311","0"
"1","1","320070310","0","1","-20","-20","312","0"
"2","1","320070406","0","0.7","40","-74","313","502007401"
"3","2","320070406","0","0.7","67","43","314","502007403"
"1","3","320070406","0","0.65","11","43.5","315","0"
"2","1","320070407","0","0.7","50","59","316","502007406"
"3","2","320070407","0","0.9","62","30","317","502007408"
"1","3","320070407","0","0.65","13","-49","318","0"
"1","1","320070408","0","0.9","20","5","319","0"
"1","1","320070409","0","0.9","20","0","320","0"
"1","1","320070410","0","1","-20","-20","321","0"
"2","1","320070506","0","0.7","40","-74","322","502007501"
"3","2","320070506","0","0.7","67","43","323","502007503"
"1","3","320070506","0","0.65","11","43.5","324","0"
"2","1","320070507","0","0.7","50","59","325","502007506"
"3","2","320070507","0","0.9","62","30","326","502007508"
"1","3","320070507","0","0.65","13","-49","327","0"
"1","1","320070508","0","0.9","20","5","328","0"
"1","1","320070509","0","0.9","20","0","329","0"
"1","1","320070510","0","1","-20","-20","330","0"
"2","1","320080106","0","0.7","40","-74","331","502008101"
"3","2","320080106","0","0.9","67","43","332","502008103"
"1","3","320080106","0","0.65","11","43.5","333","0"
"2","1","320080107","0","0.7","50","59","334","502008106"
"3","2","320080107","0","0.9","62","30","335","502008108"
"1","3","320080107","0","0.65","13","-49","336","0"
"1","1","320080108","0","0.8","20","5","337","0"
"1","1","320080109","0","1.1","20","0","338","0"
"1","1","320080110","0","1","-20","-20","339","0"
"2","1","320080206","0","0.7","40","-74","340","502008201"
"3","2","320080206","0","0.9","67","43","341","502008203"
"1","3","320080206","0","0.65","11","43.5","342","0"
"2","1","320080207","0","0.7","50","59","343","502008206"
"3","2","320080207","0","0.9","62","30","344","502008208"
"1","3","320080207","0","0.65","13","-49","345","0"
"1","1","320080208","0","0.8","20","5","346","0"
"1","1","320080209","0","1.1","20","0","347","0"
"1","1","320080210","0","1","-20","-20","348","0"
"2","1","320080306","0","0.7","40","-74","349","502008301"
"3","2","320080306","0","0.9","67","43","350","502008303"
"1","3","320080306","0","0.65","11","43.5","351","0"
"2","1","320080307","0","0.7","50","59","352","502008306"
"3","2","320080307","0","0.9","62","30","353","502008308"
"1","3","320080307","0","0.65","13","-49","354","0"
"1","1","320080308","0","0.8","20","5","355","0"
"1","1","320080309","0","1.1","20","0","356","0"
"1","1","320080310","0","1","-20","-20","357","0"
"2","1","320080406","0","0.7","40","-74","358","502008401"
"3","2","320080406","0","0.9","67","43","359","502008403"
"1","3","320080406","0","0.65","11","43.5","360","0"
"2","1","320080407","0","0.7","50","59","361","502008406"
"3","2","320080407","0","0.9","62","30","362","502008408"
"1","3","320080407","0","0.65","13","-49","363","0"
"1","1","320080408","0","0.8","20","5","364","0"
"1","1","320080409","0","1.1","20","0","365","0"
"1","1","320080410","0","1","-20","-20","366","0"
"2","1","320080506","0","0.7","40","-74","367","502008501"
"3","2","320080506","0","0.9","67","43","368","502008503"
"1","3","320080506","0","0.65","11","43.5","369","0"
"2","1","320080507","0","0.7","50","59","370","502008506"
"3","2","320080507","0","0.9","62","30","371","502008508"
"1","3","320080507","0","0.65","13","-49","372","0"
"1","1","320080508","0","0.8","20","5","373","0"
"1","1","320080509","0","1.1","20","0","374","0"
"1","1","320080510","0","1","-20","-20","375","0"
"2","1","320090106","0","0.7","40","-74","376","502009101"
"3","2","320090106","0","1","67","13","377","502009103"
"1","3","320090106","0","0.65","11","43.5","378","0"
"2","1","320090107","0","0.7","50","-68","379","502009106"
"3","2","320090107","0","0.9","62","30","380","502009108"
"1","3","320090107","0","0.65","13","29","381","0"
"1","1","320090108","0","0.75","10","5","382","0"
"1","1","320090109","0","1","10","0","383","0"
"1","1","320090110","0","1","-20","-20","384","0"
"2","1","320090206","0","0.7","40","-74","385","502009201"
"3","2","320090206","0","1","67","13","386","502009203"
"1","3","320090206","0","0.65","11","43.5","387","0"
"2","1","320090207","0","0.7","50","-68","388","502009206"
"3","2","320090207","0","0.9","62","30","389","502009208"
"1","3","320090207","0","0.65","13","29","390","0"
"1","1","320090208","0","0.75","10","5","391","0"
"1","1","320090209","0","1","10","0","392","0"
"1","1","320090210","0","1","-20","-20","393","0"
"2","1","320090306","0","0.7","40","-74","394","502009301"
"3","2","320090306","0","1","67","13","395","502009303"
"1","3","320090306","0","0.65","11","43.5","396","0"
"2","1","320090307","0","0.7","50","-68","397","502009306"
"3","2","320090307","0","0.9","62","30","398","502009308"
"1","3","320090307","0","0.65","13","29","399","0"
"1","1","320090308","0","0.75","10","5","400","0"
"1","1","320090309","0","1","10","0","401","0"
"1","1","320090310","0","1","-20","-20","402","0"
"2","1","320090406","0","0.7","40","-74","403","502009401"
"3","2","320090406","0","1","67","13","404","502009403"
"1","3","320090406","0","0.65","11","43.5","405","0"
"2","1","320090407","0","0.7","50","-68","406","502009406"
"3","2","320090407","0","0.9","62","30","407","502009408"
"1","3","320090407","0","0.65","13","29","408","0"
"1","1","320090408","0","0.75","10","5","409","0"
"1","1","320090409","0","1","10","0","410","0"
"1","1","320090410","0","1","-20","-20","411","0"
"2","1","320090506","0","0.7","40","-74","412","502009501"
"3","2","320090506","0","1","67","13","413","502009503"
"1","3","320090506","0","0.65","11","43.5","414","0"
"2","1","320090507","0","0.7","50","-68","415","502009506"
"3","2","320090507","0","0.9","62","30","416","502009508"
"1","3","320090507","0","0.65","13","29","417","0"
"1","1","320090508","0","0.75","10","5","418","0"
"1","1","320090509","0","1","10","0","419","0"
"1","1","320090510","0","1","-20","-20","420","0"
"2","1","320100106","0","0.7","40","-74","421","502010101"
"3","2","320100106","0","1","67","13","422","502010103"
"1","3","320100106","0","0.65","11","43.5","423","0"
"2","1","320100107","0","0.7","50","-68","424","502010106"
"3","2","320100107","0","0.9","62","30","425","502010108"
"1","3","320100107","0","0.65","13","29","426","0"
"1","1","320100108","0","0.9","60","40","427","0"
"1","1","320100109","0","1","10","0","428","0"
"1","1","320100110","0","1","-35","-20","429","0"
"2","1","320100206","0","0.7","40","-74","430","502010201"
"3","2","320100206","0","1","67","13","431","502010203"
"1","3","320100206","0","0.65","11","43.5","432","0"
"2","1","320100207","0","0.7","50","-68","433","502010206"
"3","2","320100207","0","0.9","62","30","434","502010208"
"1","3","320100207","0","0.65","13","29","435","0"
"1","1","320100208","0","0.9","60","40","436","0"
"1","1","320100209","0","1","10","0","437","0"
"1","1","320100210","0","1","-35","-20","438","0"
"2","1","320100306","0","0.7","40","-74","439","502010301"
"3","2","320100306","0","1","67","13","440","502010303"
"1","3","320100306","0","0.65","11","43.5","441","0"
"2","1","320100307","0","0.7","50","-68","442","502010306"
"3","2","320100307","0","0.9","62","30","443","502010308"
"1","3","320100307","0","0.65","13","29","444","0"
"1","1","320100308","0","0.9","60","40","445","0"
"1","1","320100309","0","1","10","0","446","0"
"1","1","320100310","0","1","-35","-20","447","0"
"2","1","320100406","0","0.7","40","-74","448","502010401"
"3","2","320100406","0","1","67","13","449","502010403"
"1","3","320100406","0","0.65","11","43.5","450","0"
"2","1","320100407","0","0.7","50","-68","451","502010406"
"3","2","320100407","0","0.9","62","30","452","502010408"
"1","3","320100407","0","0.65","13","29","453","0"
"1","1","320100408","0","0.9","60","40","454","0"
"1","1","320100409","0","1","10","0","455","0"
"1","1","320100410","0","1","-35","-20","456","0"
"2","1","320100506","0","0.7","40","-74","457","502010501"
"3","2","320100506","0","1","67","13","458","502010503"
"1","3","320100506","0","0.65","11","43.5","459","0"
"2","1","320100507","0","0.7","50","-68","460","502010506"
"3","2","320100507","0","0.9","62","30","461","502010508"
"1","3","320100507","0","0.65","13","29","462","0"
"1","1","320100508","0","0.9","60","40","463","0"
"1","1","320100509","0","1","10","0","464","0"
"1","1","320100510","0","1","-35","-20","465","0"
"2","1","320110106","0","0.7","40","-74","466","502011101"
"3","2","320110106","0","1","67","13","467","502011103"
"1","3","320110106","0","0.65","11","43.5","468","0"
"2","1","320110107","0","0.7","50","-98","469","502011106"
"3","2","320110107","0","1.1","72","0","470","502011108"
"1","3","320110107","0","0.65","13","49","471","0"
"1","1","320110108","0","0.75","30","-40","472","0"
"1","1","320110109","0","1.2","50","20","473","0"
"1","1","320110110","0","1.1","-35","-20","474","0"
"2","1","320110206","0","0.7","40","-74","475","502011201"
"3","2","320110206","0","1","67","13","476","502011203"
"1","3","320110206","0","0.65","11","43.5","477","0"
"2","1","320110207","0","0.7","50","-98","478","502011206"
"3","2","320110207","0","1.1","72","0","479","502011208"
"1","3","320110207","0","0.65","13","49","480","0"
"1","1","320110208","0","0.75","30","-40","481","0"
"1","1","320110209","0","1.2","50","20","482","0"
"1","1","320110210","0","1.1","-35","-20","483","0"
"2","1","320110306","0","0.7","40","-74","484","502011301"
"3","2","320110306","0","1","67","13","485","502011303"
"1","3","320110306","0","0.65","11","43.5","486","0"
"2","1","320110307","0","0.7","50","-98","487","502011306"
"3","2","320110307","0","1.1","72","0","488","502011308"
"1","3","320110307","0","0.65","13","49","489","0"
"1","1","320110308","0","0.75","30","-40","490","0"
"1","1","320110309","0","1.2","50","20","491","0"
"1","1","320110310","0","1.1","-35","-20","492","0"
"2","1","320110406","0","0.7","40","-74","493","502011401"
"3","2","320110406","0","1","67","13","494","502011403"
"1","3","320110406","0","0.65","11","43.5","495","0"
"2","1","320110407","0","0.7","50","-98","496","502011406"
"3","2","320110407","0","1.1","72","0","497","502011408"
"1","3","320110407","0","0.65","13","49","498","0"
"1","1","320110408","0","0.75","30","-40","499","0"
"1","1","320110409","0","1.2","50","20","500","0"
"1","1","320110410","0","1.1","-35","-20","501","0"
"2","1","320110506","0","0.7","40","-74","502","502011501"
"3","2","320110506","0","1","67","13","503","502011503"
"1","3","320110506","0","0.65","11","43.5","504","0"
"2","1","320110507","0","0.7","50","-98","505","502011506"
"3","2","320110507","0","1.1","72","0","506","502011508"
"1","3","320110507","0","0.65","13","49","507","0"
"1","1","320110508","0","0.75","30","-40","508","0"
"1","1","320110509","0","1.2","50","20","509","0"
"1","1","320110510","0","1.1","-35","-20","510","0"
"2","1","320120106","0","0.7","40","-74","511","502012101"
"3","2","320120106","0","1","67","10","512","502012103"
"1","3","320120106","0","0.65","11","43.5","513","0"
"2","1","320120107","0","0.7","50","-98","514","502012106"
"3","2","320120107","0","1","72","0","515","502012108"
"1","3","320120107","0","0.65","13","49","516","0"
"1","1","320120108","0","1.2","30","10","517","0"
"1","1","320120109","0","0.9","40","40","518","0"
"1","1","320120110","0","1.1","-35","-20","519","0"
"2","1","320120206","0","0.7","40","-74","520","502012201"
