5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de
"434","320100207","2","62","502010208","3","30","0","0.9"
"435","320100207","3","13","0","1","29","0","0.65"
"436","320100208","1","60","0","1","40","0","0.9"
"437","320100209","1","10","0","1","0","0","1"
"438","320100210","1","-35","0","1","-20","0","1"
"439","320100306","1","40","502010301","2","-74","0","0.7"
"440","320100306","2","67","502010303","3","13","0","1"
"441","320100306","3","11","0","1","43.5","0","0.65"
"442","320100307","1","50","502010306","2","-68","0","0.7"
"443","320100307","2","62","502010308","3","30","0","0.9"
"444","320100307","3","13","0","1","29","0","0.65"
"445","320100308","1","60","0","1","40","0","0.9"
"446","320100309","1","10","0","1","0","0","1"
"447","320100310","1","-35","0","1","-20","0","1"
"448","320100406","1","40","502010401","2","-74","0","0.7"
"449","320100406","2","67","502010403","3","13","0","1"
"450","320100406","3","11","0","1","43.5","0","0.65"
"451","320100407","1","50","502010406","2","-68","0","0.7"
"452","320100407","2","62","502010408","3","30","0","0.9"
"453","320100407","3","13","0","1","29","0","0.65"
"454","320100408","1","60","0","1","40","0","0.9"
"455","320100409","1","10","0","1","0","0","1"
"456","320100410","1","-35","0","1","-20","0","1"
"457","320100506","1","40","502010501","2","-74","0","0.7"
"458","320100506","2","67","502010503","3","13","0","1"
"459","320100506","3","11","0","1","43.5","0","0.65"
"460","320100507","1","50","502010506","2","-68","0","0.7"
"461","320100507","2","62","502010508","3","30","0","0.9"
"462","320100507","3","13","0","1","29","0","0.65"
"463","320100508","1","60","0","1","40","0","0.9"
"464","320100509","1","10","0","1","0","0","1"
"465","320100510","1","-35","0","1","-20","0","1"
"466","320110106","1","40","502011101","2","-74","0","0.7"
"467","320110106","2","67","502011103","3","13","0","1"
"468","320110106","3","11","0","1","43.5","0","0.65"
"469","320110107","1","50","502011106","2","-98","0","0.7"
"470","320110107","2","72","502011108","3","0","0","1.1"
"471","320110107","3","13","0","1","49","0","0.65"
"472","320110108","1","30","0","1","-40","0","0.75"
"473","320110109","1","50","0","1","20","0","1.2"
"474","320110110","1","-35","0","1","-20","0","1.1"
"475","320110206","1","40","502011201","2","-74","0","0.7"
"476","320110206","2","67","502011203","3","13","0","1"
"477","320110206","3","11","0","1","43.5","0","0.65"
"478","320110207","1","50","502011206","2","-98","0","0.7"
"479","320110207","2","72","502011208","3","0","0","1.1"
"480","320110207","3","13","0","1","49","0","0.65"
"481","320110208","1","30","0","1","-40","0","0.75"
"482","320110209","1","50","0","1","20","0","1.2"
"483","320110210","1","-35","0","1","-20","0","1.1"
"484","320110306","1","40","502011301","2","-74","0","0.7"
"485","320110306","2","67","502011303","3","13","0","1"
"486","320110306","3","11","0","1","43.5","0","0.65"
"487","320110307","1","50","502011306","2","-98","0","0.7"
"488","320110307","2","72","502011308","3","0","0","1.1"
"489","320110307","3","13","0","1","49","0","0.65"
"490","320110308","1","30","0","1","-40","0","0.75"
"491","320110309","1","50","0","1","20","0","1.2"
"492","320110310","1","-35","0","1","-20","0","1.1"
"493","320110406","1","40","502011401","2","-74","0","0.7"
"494","320110406","2","67","502011403","3","13","0","1"
"495","320110406","3","11","0","1","43.5","0","0.65"
"496","320110407","1","50","502011406","2","-98","0","0.7"
"497","320110407","2","72","502011408","3","0","0","1.1"
"498","320110407","3","13","0","1","49","0","0.65"
"499","320110408","1","30","0","1","-40","0","0.75"
"500","320110409","1","50","0","1","20","0","1.2"
"501","320110410","1","-35","0","1","-20","0","1.1"
"502","320110506","1","40","502011501","2","-74","0","0.7"
"503","320110506","2","67","502011503","3","13","0","1"
"504","320110506","3","11","0","1","43.5","0","0.65"
"505","320110507","1","50","502011506","2","-98","0","0.7"
"506","320110507","2","72","502011508","3","0","0","1.1"
"507","320110507","3","13","0","1","49","0","0.65"
"508","320110508","1","30","0","1","-40","0","0.75"
"509","320110509","1","50","0","1","20","0","1.2"
"510","320110510","1","-35","0","1","-20","0","1.1"
"511","320120106","1","40","502012101","2","-74","0","0.7"
"512","320120106","2","67","502012103","3","10","0","1"
"513","320120106","3","11","0","1","43.5","0","0.65"
"514","320120107","1","50","502012106","2","-98","0","0.7"
"515","320120107","2","72","502012108","3","0","0","1"
"516","320120107","3","13","0","1","49","0","0.65"
"517","320120108","1","30","0","1","10","0","1.2"
"518","320120109","1","40","0","1","40","0","0.9"
"519","320120110","1","-35","0","1","-20","0","1.1"
"520","320120206","1","40","502012201","2","-74","0","0.7"
