5908880b4665ad9af3ef00ae52352fc52b486c26e1d35bf2a7c0ba596898bdbc,8e88cefbaba53c52863c310bf6ed1239a8027d04cf3942a313e4b5a6c39db189,2cfff6402f3055c629091138cb2a0c12dc0dee41955c93d9d5e3a87fbbdbf6dc,1d1d99e9dea2fd401ad8ec7609015ab69dfcfe82ddf4503cb78b50e49fb92795,5896147a496502833bfd878331338229cbd6b51ec7c1368cbad057c5dad211e8,76af0af7aeafd72145d6c81d2ae94e223221e6fc0da3e73f8f6e1827aae9b4de,a1a9242d75ad55f7f49054b4e41e093eeeedeec66fa9dadf429d5693cc5e215c,80c78d0c3a95f18d8fb55eb8a7225df6d1fca639575cea504347ba157e946b33,227350627fd21cc7c490cbf7a39eb61eb3931664f870543709edb4718302a4bc
"0","3","2","-4","55","0.85","320020107","62","502002109"
"0","2","3","59","56","0.65","320020107","50","0"
"0","1","1","0","57","1.05","320020108","-10","0"
"0","1","1","-15","58","1.05","320020109","-10","0"
"0","1","1","-85","59","0.43","320020110","-45","0"
"0","2","2","85","60","0.43","320020110","-45","0"
"0","1","1","43.5","61","0.7","320020206","11","502002202"
"0","3","2","13","62","0.65","320020206","67","502002203"
"0","2","3","-74","63","0.65","320020206","49","0"
"0","1","1","-49","64","0.7","320020207","13","502002208"
"0","3","2","-4","65","0.85","320020207","62","502002209"
"0","2","3","59","66","0.65","320020207","50","0"
"0","1","1","0","67","1.05","320020208","-10","0"
"0","1","1","-15","68","1.05","320020209","-10","0"
"0","1","1","-85","69","0.43","320020210","-45","0"
"0","2","2","85","70","0.43","320020210","-45","0"
"0","1","1","43.5","71","0.7","320020306","11","502002302"
"0","3","2","13","72","0.65","320020306","67","502002303"
"0","2","3","-74","73","0.65","320020306","49","0"
"0","1","1","-49","74","0.7","320020307","13","502002308"
"0","3","2","-4","75","0.85","320020307","62","502002309"
"0","2","3","59","76","0.65","320020307","50","0"
"0","1","1","0","77","1.05","320020308","-10","0"
"0","1","1","-15","78","1.05","320020309","-10","0"
"0","1","1","-85","79","0.43","320020310","-45","0"
"0","2","2","85","80","0.43","320020310","-45","0"
"0","1","1","43.5","81","0.7","320020406","11","502002402"
"0","3","2","13","82","0.65","320020406","67","502002403"
"0","2","3","-74","83","0.65","320020406","49","0"
"0","1","1","-49","84","0.7","320020407","13","502002408"
"0","3","2","-4","85","0.85","320020407","62","502002409"
"0","2","3","59","86","0.65","320020407","50","0"
"0","1","1","0","87","1.05","320020408","-10","0"
"0","1","1","-15","88","1.05","320020409","-10","0"
"0","1","1","-85","89","0.43","320020410","-45","0"
"0","2","2","85","90","0.43","320020410","-45","0"
"0","1","1","43.5","91","0.7","320020506","11","502002502"
"0","3","2","13","92","0.65","320020506","67","502002503"
"0","2","3","-74","93","0.65","320020506","49","0"
"0","1","1","-49","94","0.7","320020507","13","502002508"
"0","3","2","-4","95","0.85","320020507","62","502002509"
"0","2","3","59","96","0.65","320020507","50","0"
"0","1","1","0","97","1.05","320020508","-10","0"
"0","1","1","-15","98","1.05","320020509","-10","0"
"0","1","1","-85","99","0.43","320020510","-45","0"
"0","2","2","85","100","0.43","320020510","-45","0"
"0","1","1","43.5","101","0.7","320030106","11","502003102"
"0","2","2","13","102","0.65","320030106","67","502003103"
"0","3","3","-74","103","0.65","320030106","49","0"
"0","1","1","-49","104","0.7","320030107","13","502003108"
"0","3","2","-4","105","0.85","320030107","62","502003109"
"0","2","3","59","106","0.65","320030107","50","0"
"0","1","1","0","107","1.05","320030108","-10","0"
"0","1","1","-15","108","1.05","320030109","-10","0"
"0","1","1","-85","109","0.43","320030110","-45","0"
"0","2","2","85","110","0.43","320030110","-45","0"
"0","1","1","43.5","111","0.7","320030206","11","502003202"
"0","2","2","13","112","0.65","320030206","67","502003203"
"0","3","3","-74","113","0.65","320030206","49","0"
"0","1","1","-49","114","0.7","320030207","13","502003208"
"0","3","2","-4","115","0.85","320030207","62","502003209"
"0","2","3","59","116","0.65","320030207","50","0"
"0","1","1","0","117","1.05","320030208","-10","0"
"0","1","1","-15","118","1.05","320030209","-10","0"
"0","1","1","-85","119","0.43","320030210","-45","0"
"0","2","2","85","120","0.43","320030210","-45","0"
"0","1","1","43.5","121","0.7","320030306","11","502003302"
"0","2","2","13","122","0.65","320030306","67","502003303"
"0","3","3","-74","123","0.65","320030306","49","0"
"0","1","1","-49","124","0.7","320030307","13","502003308"
"0","3","2","-4","125","0.85","320030307","62","502003309"
"0","2","3","59","126","0.65","320030307","50","0"
"0","1","1","0","127","1.05","320030308","-10","0"
"0","1","1","-15","128","1.05","320030309","-10","0"
"0","1","1","-85","129","0.43","320030310","-45","0"
"0","2","2","85","130","0.43","320030310","-45","0"
"0","1","1","43.5","131","0.7","320030406","11","502003402"
"0","2","2","13","132","0.65","320030406","67","502003403"
"0","3","3","-74","133","0.65","320030406","49","0"
"0","1","1","-49","134","0.7","320030407","13","502003408"
"0","3","2","-4","135","0.85","320030407","62","502003409"
"0","2","3","59","136","0.65","320030407","50","0"
"0","1","1","0","137","1.05","320030408","-10","0"
"0","1","1","-15","138","1.05","320030409","-10","0"
"0","1","1","-85","139","0.43","320030410","-45","0"
"0","2","2","85","140","0.43","320030410","-45","0"
"0","1","1","43.5","141","0.7","320030506","11","502003502"
"0","2","2","13","142","0.65","320030506","67","502003503"
"0","3","3","-74","143","0.65","320030506","49","0"
"0","1","1","-49","144","0.7","320030507","13","502003508"
"0","3","2","-4","145","0.85","320030507","62","502003509"
"0","2","3","59","146","0.65","320030507","50","0"
"0","1","1","0","147","1.05","320030508","-10","0"
"0","1","1","-15","148","1.05","320030509","-10","0"
"0","1","1","-85","149","0.43","320030510","-45","0"
"0","2","2","85","150","0.43","320030510","-45","0"
"0","1","1","-74","151","0.7","320040106","49","502004103"
"0","3","2","13","152","0.85","320040106","67","502004104"
"0","2","3","43.5","153","0.65","320040106","11","0"
"0","1","1","59","154","0.7","320040107","50","502004107"
"0","3","2","-4","155","0.85","320040107","62","502004109"
"0","2","3","-49","156","0.65","320040107","13","0"
"0","1","1","0","157","0.8","320040108","-10","0"
"0","1","1","30","158","0.9","320040109","20","0"
"0","1","1","20","159","1","320040110","-25","0"
"0","1","1","-74","160","0.7","320040206","49","502004203"
"0","3","2","13","161","0.85","320040206","67","502004204"
"0","2","3","43.5","162","0.65","320040206","11","0"
"0","1","1","59","163","0.7","320040207","50","502004207"
"0","3","2","-4","164","0.85","320040207","62","502004209"
"0","2","3","-49","165","0.65","320040207","13","0"
"0","1","1","0","166","0.8","320040208","-10","0"
"0","1","1","30","167","0.9","320040209","20","0"
"0","1","1","20","168","1","320040210","-25","0"
"0","1","1","-74","169","0.7","320040306","49","502004303"
"0","3","2","13","170","0.85","320040306","67","502004304"
"0","2","3","43.5","171","0.65","320040306","11","0"
"0","1","1","59","172","0.7","320040307","50","502004307"
"0","3","2","-4","173","0.85","320040307","62","502004309"
"0","2","3","-49","174","0.65","320040307","13","0"
"0","1","1","0","175","0.8","320040308","-10","0"
"0","1","1","30","176","0.9","320040309","20","0"
"0","1","1","20","177","1","320040310","-25","0"
"0","1","1","-74","178","0.7","320040406","49","502004403"
"0","3","2","13","179","0.85","320040406","67","502004404"
"0","2","3","43.5","180","0.65","320040406","11","0"
"0","1","1","59","181","0.7","320040407","50","502004407"
"0","3","2","-4","182","0.85","320040407","62","502004409"
"0","2","3","-49","183","0.65","320040407","13","0"
"0","1","1","0","184","0.8","320040408","-10","0"
"0","1","1","30","185","0.9","320040409","20","0"
"0","1","1","20","186","1","320040410","-25","0"
"0","1","1","-74","187","0.7","320040506","49","502004503"
"0","3","2","13","188","0.85","320040506","67","502004504"
"0","2","3","43.5","189","0.65","320040506","11","0"
"0","1","1","59","190","0.7","320040507","50","502004507"
"0","3","2","-4","191","0.85","320040507","62","502004509"
"0","2","3","-49","192","0.65","320040507","13","0"
"0","1","1","0","193","0.8","320040508","-10","0"
"0","1","1","30","194","0.9","320040509","20","0"
"0","1","1","20","195","1","320040510","-25","0"
"0","2","1","-74","196","0.7","320050106","40","502005101"
"0","3","2","13","197","1","320050106","67","502005103"
"0","1","3","43.5","198","0.65","320050106","11","0"
"0","2","1","59","199","0.7","320050107","50","502005106"
"0","3","2","30","200","0.9","320050107","62","502005108"
"0","1","3","-49","201","0.65","320050107","13","0"
"0","1","1","5","202","0.75","320050108","10","0"
"0","1","1","-10","203","0.75","320050109","10","0"
"0","1","1","20","204","1","320050110","-25","0"
"0","2","1","-74","205","0.7","320050206","40","502005201"
"0","3","2","13","206","1","320050206","67","502005203"
"0","1","3","43.5","207","0.65","320050206","11","0"
"0","2","1","59","208","0.7","320050207","50","502005206"
"0","3","2","30","209","0.9","320050207","62","502005208"
"0","1","3","-49","210","0.65","320050207","13","0"
"0","1","1","5","211","0.75","320050208","10","0"
"0","1","1","-10","212","0.75","320050209","10","0"
"0","1","1","20","213","1","320050210","-25","0"
"0","2","1","-74","214","0.7","320050306","40","502005301"
"0","3","2","13","215","1","320050306","67","502005303"
"0","1","3","43.5","216","0.65","320050306","11","0"
"0","2","1","59","217","0.7","320050307","50","502005306"
"0","3","2","30","218","0.9","320050307","62","502005308"
"0","1","3","-49","219","0.65","320050307","13","0"
"0","1","1","5","220","0.75","320050308","10","0"
"0","1","1","-10","221","0.75","320050309","10","0"
"0","1","1","20","222","1","320050310","-25","0"
"0","2","1","-74","223","0.7","320050406","40","502005401"
"0","3","2","13","224","1","320050406","67","502005403"
"0","1","3","43.5","225","0.65","320050406","11","0"
"0","2","1","59","226","0.7","320050407","50","502005406"
"0","3","2","30","227","0.9","320050407","62","502005408"
"0","1","3","-49","228","0.65","320050407","13","0"
"0","1","1","5","229","0.75","320050408","10","0"
"0","1","1","-10","230","0.75","320050409","10","0"
"0","1","1","20","231","1","320050410","-25","0"
"0","2","1","-74","232","0.7","320050506","40","502005501"
"0","3","2","13","233","1","320050506","67","502005503"
"0","1","3","43.5","234","0.65","320050506","11","0"
"0","2","1","59","235","0.7","320050507","50","502005506"
"0","3","2","30","236","0.9","320050507","62","502005508"
"0","1","3","-49","237","0.65","320050507","13","0"
"0","1","1","5","238","0.75","320050508","10","0"
"0","1","1","-10","239","0.75","320050509","10","0"
"0","1","1","20","240","1","320050510","-25","0"
"0","2","1","-74","241","0.7","320060106","40","502006101"
"0","3","2","13","242","0.7","320060106","67","502006103"
"0","1","3","43.5","243","0.65","320060106","11","0"
"0","2","1","59","244","0.7","320060107","50","502006106"
"0","3","2","30","245","0.9","320060107","62","502006108"
"0","1","3","-49","246","0.65","320060107","13","0"
"0","1","1","5","247","1","320060108","10","0"
"0","1","1","-10","248","1.2","320060109","10","0"
"0","1","1","20","249","1","320060110","-25","0"
"0","2","1","-74","250","0.7","320060206","40","502006201"
"0","3","2","13","251","0.7","320060206","67","502006203"
"0","1","3","43.5","252","0.65","320060206","11","0"
"0","2","1","59","253","0.7","320060207","50","502006206"
"0","3","2","30","254","0.9","320060207","62","502006208"
"0","1","3","-49","255","0.65","320060207","13","0"
"0","1","1","5","256","1","320060208","10","0"
"0","1","1","-10","257","1.2","320060209","10","0"
"0","1","1","20","258","1","320060210","-25","0"
"0","2","1","-74","259","0.7","320060306","40","502006301"
"0","3","2","13","260","0.7","320060306","67","502006303"
"0","1","3","43.5","261","0.65","320060306","11","0"
"0","2","1","59","262","0.7","320060307","50","502006306"
"0","3","2","30","263","0.9","320060307","62","502006308"
"0","1","3","-49","264","0.65","320060307","13","0"
"0","1","1","5","265","1","320060308","10","0"
"0","1","1","-10","266","1.2","320060309","10","0"
"0","1","1","20","267","1","320060310","-25","0"
"0","2","1","-74","268","0.7","320060406","40","502006401"
"0","3","2","13","269","0.7","320060406","67","502006403"
"0","1","3","43.5","270","0.65","320060406","11","0"
"0","2","1","59","271","0.7","320060407","50","502006406"
"0","3","2","30","272","0.9","320060407","62","502006408"
"0","1","3","-49","273","0.65","320060407","13","0"
"0","1","1","5","274","1","320060408","10","0"
"0","1","1","-10","275","1.2","320060409","10","0"
"0","1","1","20","276","1","320060410","-25","0"
"0","2","1","-74","277","0.7","320060506","40","502006501"
"0","3","2","13","278","0.7","320060506","67","502006503"
"0","1","3","43.5","279","0.65","320060506","11","0"
"0","2","1","59","280","0.7","320060507","50","502006506"
"0","3","2","30","281","0.9","320060507","62","502006508"
"0","1","3","-49","282","0.65","320060507","13","0"
"0","1","1","5","283","1","320060508","10","0"
"0","1","1","-10","284","1.2","320060509","10","0"
"0","1","1","20","285","1","320060510","-25","0"
"0","2","1","-74","286","0.7","320070106","40","502007101"
"0","3","2","43","287","0.7","320070106","67","502007103"
"0","1","3","43.5","288","0.65","320070106","11","0"
"0","2","1","59","289","0.7","320070107","50","502007106"
"0","3","2","30","290","0.9","320070107","62","502007108"
"0","1","3","-49","291","0.65","320070107","13","0"
"0","1","1","5","292","0.9","320070108","20","0"
"0","1","1","0","293","0.9","320070109","20","0"
"0","1","1","-20","294","1","320070110","-20","0"
"0","2","1","-74","295","0.7","320070206","40","502007201"
"0","3","2","43","296","0.7","320070206","67","502007203"
"0","1","3","43.5","297","0.65","320070206","11","0"
"0","2","1","59","298","0.7","320070207","50","502007206"
"0","3","2","30","299","0.9","320070207","62","502007208"
"0","1","3","-49","300","0.65","320070207","13","0"
"0","1","1","5","301","0.9","320070208","20","0"
"0","1","1","0","302","0.9","320070209","20","0"
"0","1","1","-20","303","1","320070210","-20","0"
"0","2","1","-74","304","0.7","320070306","40","502007301"
"0","3","2","43","305","0.7","320070306","67","502007303"
"0","1","3","43.5","306","0.65","320070306","11","0"
"0","2","1","59","307","0.7","320070307","50","502007306"
"0","3","2","30","308","0.9","320070307","62","502007308"
"0","1","3","-49","309","0.65","320070307","13","0"
"0","1","1","5","310","0.9","320070308","20","0"
"0","1","1","0","311","0.9","320070309","20","0"
"0","1","1","-20","312","1","320070310","-20","0"
"0","2","1","-74","313","0.7","320070406","40","502007401"
"0","3","2","43","314","0.7","320070406","67","502007403"
"0","1","3","43.5","315","0.65","320070406","11","0"
"0","2","1","59","316","0.7","320070407","50","502007406"
"0","3","2","30","317","0.9","320070407","62","502007408"
"0","1","3","-49","318","0.65","320070407","13","0"
"0","1","1","5","319","0.9","320070408","20","0"
"0","1","1","0","320","0.9","320070409","20","0"
"0","1","1","-20","321","1","320070410","-20","0"
"0","2","1","-74","322","0.7","320070506","40","502007501"
"0","3","2","43","323","0.7","320070506","67","502007503"
"0","1","3","43.5","324","0.65","320070506","11","0"
"0","2","1","59","325","0.7","320070507","50","502007506"
"0","3","2","30","326","0.9","320070507","62","502007508"
"0","1","3","-49","327","0.65","320070507","13","0"
"0","1","1","5","328","0.9","320070508","20","0"
"0","1","1","0","329","0.9","320070509","20","0"
"0","1","1","-20","330","1","320070510","-20","0"
"0","2","1","-74","331","0.7","320080106","40","502008101"
"0","3","2","43","332","0.9","320080106","67","502008103"
"0","1","3","43.5","333","0.65","320080106","11","0"
"0","2","1","59","334","0.7","320080107","50","502008106"
"0","3","2","30","335","0.9","320080107","62","502008108"
"0","1","3","-49","336","0.65","320080107","13","0"
"0","1","1","5","337","0.8","320080108","20","0"
"0","1","1","0","338","1.1","320080109","20","0"
"0","1","1","-20","339","1","320080110","-20","0"
"0","2","1","-74","340","0.7","320080206","40","502008201"
"0","3","2","43","341","0.9","320080206","67","502008203"
"0","1","3","43.5","342","0.65","320080206","11","0"
"0","2","1","59","343","0.7","320080207","50","502008206"
"0","3","2","30","344","0.9","320080207","62","502008208"
"0","1","3","-49","345","0.65","320080207","13","0"
"0","1","1","5","346","0.8","320080208","20","0"
"0","1","1","0","347","1.1","320080209","20","0"
"0","1","1","-20","348","1","320080210","-20","0"
"0","2","1","-74","349","0.7","320080306","40","502008301"
"0","3","2","43","350","0.9","320080306","67","502008303"
"0","1","3","43.5","351","0.65","320080306","11","0"
"0","2","1","59","352","0.7","320080307","50","502008306"
"0","3","2","30","353","0.9","320080307","62","502008308"
"0","1","3","-49","354","0.65","320080307","13","0"
"0","1","1","5","355","0.8","320080308","20","0"
"0","1","1","0","356","1.1","320080309","20","0"
"0","1","1","-20","357","1","320080310","-20","0"
"0","2","1","-74","358","0.7","320080406","40","502008401"
"0","3","2","43","359","0.9","320080406","67","502008403"
"0","1","3","43.5","360","0.65","320080406","11","0"
"0","2","1","59","361","0.7","320080407","50","502008406"
"0","3","2","30","362","0.9","320080407","62","502008408"
"0","1","3","-49","363","0.65","320080407","13","0"
"0","1","1","5","364","0.8","320080408","20","0"
"0","1","1","0","365","1.1","320080409","20","0"
"0","1","1","-20","366","1","320080410","-20","0"
"0","2","1","-74","367","0.7","320080506","40","502008501"
"0","3","2","43","368","0.9","320080506","67","502008503"
"0","1","3","43.5","369","0.65","320080506","11","0"
"0","2","1","59","370","0.7","320080507","50","502008506"
"0","3","2","30","371","0.9","320080507","62","502008508"
"0","1","3","-49","372","0.65","320080507","13","0"
"0","1","1","5","373","0.8","320080508","20","0"
"0","1","1","0","374","1.1","320080509","20","0"
"0","1","1","-20","375","1","320080510","-20","0"
"0","2","1","-74","376","0.7","320090106","40","502009101"
"0","3","2","13","377","1","320090106","67","502009103"
"0","1","3","43.5","378","0.65","320090106","11","0"
"0","2","1","-68","379","0.7","320090107","50","502009106"
"0","3","2","30","380","0.9","320090107","62","502009108"
"0","1","3","29","381","0.65","320090107","13","0"
"0","1","1","5","382","0.75","320090108","10","0"
"0","1","1","0","383","1","320090109","10","0"
"0","1","1","-20","384","1","320090110","-20","0"
"0","2","1","-74","385","0.7","320090206","40","502009201"
"0","3","2","13","386","1","320090206","67","502009203"
"0","1","3","43.5","387","0.65","320090206","11","0"
"0","2","1","-68","388","0.7","320090207","50","502009206"
"0","3","2","30","389","0.9","320090207","62","502009208"
"0","1","3","29","390","0.65","320090207","13","0"
"0","1","1","5","391","0.75","320090208","10","0"
"0","1","1","0","392","1","320090209","10","0"
"0","1","1","-20","393","1","320090210","-20","0"
"0","2","1","-74","394","0.7","320090306","40","502009301"
"0","3","2","13","395","1","320090306","67","502009303"
"0","1","3","43.5","396","0.65","320090306","11","0"
"0","2","1","-68","397","0.7","320090307","50","502009306"
"0","3","2","30","398","0.9","320090307","62","502009308"
"0","1","3","29","399","0.65","320090307","13","0"
"0","1","1","5","400","0.75","320090308","10","0"
"0","1","1","0","401","1","320090309","10","0"
"0","1","1","-20","402","1","320090310","-20","0"
"0","2","1","-74","403","0.7","320090406","40","502009401"
"0","3","2","13","404","1","320090406","67","502009403"
"0","1","3","43.5","405","0.65","320090406","11","0"
"0","2","1","-68","406","0.7","320090407","50","502009406"
"0","3","2","30","407","0.9","320090407","62","502009408"
"0","1","3","29","408","0.65","320090407","13","0"
"0","1","1","5","409","0.75","320090408","10","0"
"0","1","1","0","410","1","320090409","10","0"
"0","1","1","-20","411","1","320090410","-20","0"
"0","2","1","-74","412","0.7","320090506","40","502009501"
"0","3","2","13","413","1","320090506","67","502009503"
"0","1","3","43.5","414","0.65","320090506","11","0"
"0","2","1","-68","415","0.7","320090507","50","502009506"
"0","3","2","30","416","0.9","320090507","62","502009508"
"0","1","3","29","417","0.65","320090507","13","0"
"0","1","1","5","418","0.75","320090508","10","0"
"0","1","1","0","419","1","320090509","10","0"
"0","1","1","-20","420","1","320090510","-20","0"
"0","2","1","-74","421","0.7","320100106","40","502010101"
"0","3","2","13","422","1","320100106","67","502010103"
"0","1","3","43.5","423","0.65","320100106","11","0"
"0","2","1","-68","424","0.7","320100107","50","502010106"
"0","3","2","30","425","0.9","320100107","62","502010108"
"0","1","3","29","426","0.65","320100107","13","0"
"0","1","1","40","427","0.9","320100108","60","0"
"0","1","1","0","428","1","320100109","10","0"
"0","1","1","-20","429","1","320100110","-35","0"
"0","2","1","-74","430","0.7","320100206","40","502010201"
"0","3","2","13","431","1","320100206","67","502010203"
"0","1","3","43.5","432","0.65","320100206","11","0"
"0","2","1","-68","433","0.7","320100207","50","502010206"
"0","3","2","30","434","0.9","320100207","62","502010208"
"0","1","3","29","435","0.65","320100207","13","0"
"0","1","1","40","436","0.9","320100208","60","0"
"0","1","1","0","437","1","320100209","10","0"
"0","1","1","-20","438","1","320100210","-35","0"
"0","2","1","-74","439","0.7","320100306","40","502010301"
"0","3","2","13","440","1","320100306","67","502010303"
"0","1","3","43.5","441","0.65","320100306","11","0"
"0","2","1","-68","442","0.7","320100307","50","502010306"
"0","3","2","30","443","0.9","320100307","62","502010308"
"0","1","3","29","444","0.65","320100307","13","0"
"0","1","1","40","445","0.9","320100308","60","0"
"0","1","1","0","446","1","320100309","10","0"
"0","1","1","-20","447","1","320100310","-35","0"
"0","2","1","-74","448","0.7","320100406","40","502010401"
"0","3","2","13","449","1","320100406","67","502010403"
"0","1","3","43.5","450","0.65","320100406","11","0"
"0","2","1","-68","451","0.7","320100407","50","502010406"
"0","3","2","30","452","0.9","320100407","62","502010408"
"0","1","3","29","453","0.65","320100407","13","0"
"0","1","1","40","454","0.9","320100408","60","0"
"0","1","1","0","455","1","320100409","10","0"
"0","1","1","-20","456","1","320100410","-35","0"
"0","2","1","-74","457","0.7","320100506","40","502010501"
"0","3","2","13","458","1","320100506","67","502010503"
"0","1","3","43.5","459","0.65","320100506","11","0"
"0","2","1","-68","460","0.7","320100507","50","502010506"
"0","3","2","30","461","0.9","320100507","62","502010508"
"0","1","3","29","462","0.65","320100507","13","0"
"0","1","1","40","463","0.9","320100508","60","0"
"0","1","1","0","464","1","320100509","10","0"
"0","1","1","-20","465","1","320100510","-35","0"
"0","2","1","-74","466","0.7","320110106","40","502011101"
"0","3","2","13","467","1","320110106","67","502011103"
"0","1","3","43.5","468","0.65","320110106","11","0"
"0","2","1","-98","469","0.7","320110107","50","502011106"
"0","3","2","0","470","1.1","320110107","72","502011108"
"0","1","3","49","471","0.65","320110107","13","0"
"0","1","1","-40","472","0.75","320110108","30","0"
"0","1","1","20","473","1.2","320110109","50","0"
"0","1","1","-20","474","1.1","320110110","-35","0"
"0","2","1","-74","475","0.7","320110206","40","502011201"
"0","3","2","13","476","1","320110206","67","502011203"
"0","1","3","43.5","477","0.65","320110206","11","0"
"0","2","1","-98","478","0.7","320110207","50","502011206"
"0","3","2","0","479","1.1","320110207","72","502011208"
"0","1","3","49","480","0.65","320110207","13","0"
"0","1","1","-40","481","0.75","320110208","30","0"
"0","1","1","20","482","1.2","320110209","50","0"
"0","1","1","-20","483","1.1","320110210","-35","0"
"0","2","1","-74","484","0.7","320110306","40","502011301"
"0","3","2","13","485","1","320110306","67","502011303"
"0","1","3","43.5","486","0.65","320110306","11","0"
"0","2","1","-98","487","0.7","320110307","50","502011306"
"0","3","2","0","488","1.1","320110307","72","502011308"
"0","1","3","49","489","0.65","320110307","13","0"
"0","1","1","-40","490","0.75","320110308","30","0"
"0","1","1","20","491","1.2","320110309","50","0"
"0","1","1","-20","492","1.1","320110310","-35","0"
"0","2","1","-74","493","0.7","320110406","40","502011401"
"0","3","2","13","494","1","320110406","67","502011403"
"0","1","3","43.5","495","0.65","320110406","11","0"
"0","2","1","-98","496","0.7","320110407","50","502011406"
"0","3","2","0","497","1.1","320110407","72","502011408"
"0","1","3","49","498","0.65","320110407","13","0"
"0","1","1","-40","499","0.75","320110408","30","0"
"0","1","1","20","500","1.2","320110409","50","0"
"0","1","1","-20","501","1.1","320110410","-35","0"
"0","2","1","-74","502","0.7","320110506","40","502011501"
"0","3","2","13","503","1","320110506","67","502011503"
"0","1","3","43.5","504","0.65","320110506","11","0"
"0","2","1","-98","505","0.7","320110507","50","502011506"
"0","3","2","0","506","1.1","320110507","72","502011508"
"0","1","3","49","507","0.65","320110507","13","0"
"0","1","1","-40","508","0.75","320110508","30","0"
"0","1","1","20","509","1.2","320110509","50","0"
"0","1","1","-20","510","1.1","320110510","-35","0"
"0","2","1","-74","511","0.7","320120106","40","502012101"
"0","3","2","10","512","1","320120106","67","502012103"
"0","1","3","43.5","513","0.65","320120106","11","0"
"0","2","1","-98","514","0.7","320120107","50","502012106"
"0","3","2","0","515","1","320120107","72","502012108"
"0","1","3","49","516","0.65","320120107","13","0"
"0","1","1","10","517","1.2","320120108","30","0"
"0","1","1","40","518","0.9","320120109","40","0"
"0","1","1","-20","519","1.1","320120110","-35","0"
"0","2","1","-74","520","0.7","320120206","40","502012201"
