31f5a62328e0a2da41e519cc021be43ec2b9cea31102c6e4ac02bc63b00cbc40,e34ef4bcf8a093e3baa52f47aa2b739d14697e2ada33fc17d936e117a3fdc0c6,2f15851a71373034e5c98e98b4d26acd1f724f7feecffe6c1a6eef671b1fa7d2,c513703e3e8525fe2ee6bd8f904f9a89bd9b96edda844095078e689f0856dd11,2fb767386e0d36118c8955c0a20fa080b0e270ad98e6a031c78d58e40792c098,79308221e8779240b2736cf6b13144c8fbcea720fd321a476ec92c7b8f4fddb3,e6b903aa68e76669bf0ad1a343c2eb0ecec2b1841cfd853747d5675e2c055d82,26eb6c7fa59d4b1d13f3b5f9408dfd0c5f773204f8ba54276f12df194403e7ac,70ebb60787a70f11fa4fffd56c72cf38a9f5c8e2eee19ebc0a45a46db63e8cf9,51d771182d44584898d3c6e7f5fcf4ea3b0a21bb7df8888a33f0cc42a71bc369,5c984b43cbe9e27efa331848e8bca519ab3dd7eda886bac311686bcfd84696ba
"50023","380000","380000","2019/01/03 18:59:59","0","0","0","2018/12/31 12:00:00","380000","2","24"
"30025","0","0","2019/01/31 11:59:59","380000","0","0","2019/01/18 15:00:00","380000","1","25"
"30026","0","0","2019/02/15 22:59:59","380000","0","0","2019/01/31 12:00:00","380000","1","26"
"50027","380000","380000","2019/02/28 11:59:59","0","0","0","2019/02/15 23:00:00","380000","2","27"
"30028","0","0","2019/03/19 14:59:59","380000","0","0","2019/02/28 12:00:00","380000","1","28"
"30029","0","0","2019/03/26 14:59:59","380000","0","0","2019/03/19 15:00:00","380000","1","29"
"30030","0","0","2019/03/31 11:59:59","380000","0","0","2019/03/26 15:00:00","380000","1","30"
"30031","0","0","2019/04/19 14:59:59","380000","0","0","2019/03/31 12:00:00","380000","1","31"
"30032","0","0","2019/04/30 11:59:59","380000","0","0","2019/04/19 15:00:00","380000","1","32"
"50033","380000","380000","2019/05/07 14:59:59","0","0","0","2019/04/30 12:00:00","380000","2","33"
"30035","0","0","2019/05/17 14:59:59","380000","0","0","2019/05/14 15:00:00","380000","1","34"
"30036","0","0","2019/05/31 11:59:59","380000","0","0","2019/05/17 15:00:00","380000","1","35"
"30037","0","0","2019/06/15 11:59:59","380000","0","0","2019/05/31 12:00:00","380000","1","36"
"30038","0","0","2019/06/18 14:59:59","380000","0","0","2019/06/15 12:00:00","380000","1","37"
"30039","0","0","2019/06/30 11:59:59","380000","0","0","2019/06/18 15:00:00","380000","1","38"
"30040","0","0","2019/07/13 11:59:59","380000","0","0","2019/06/30 12:00:00","380000","1","39"
"30041","0","0","2019/07/18 14:59:59","380000","0","0","2019/07/13 12:00:00","380000","1","40"
"30042","0","0","2019/07/31 11:59:59","380000","0","0","2019/07/18 15:00:00","380000","1","41"
"30043","0","0","2019/08/10 11:59:59","380000","0","0","2019/07/31 12:00:00","380000","1","42"
"30044","0","0","2019/08/15 14:59:59","380000","0","0","2019/08/10 12:00:00","380000","1","43"
"40002","0","0","2019/08/26 11:59:59","380000","0","0","2019/08/15 15:00:00","380000","1","44"
"30046","0","0","2019/08/31 11:59:59","380000","0","0","2019/08/26 12:00:00","380000","1","45"
"50047","380000","380000","2019/09/03 20:59:59","0","0","0","2019/08/31 12:00:00","380000","2","46"
"30048","0","0","2019/09/12 11:59:59","380000","0","0","2019/09/03 21:00:00","380000","1","47"
"30049","0","0","2019/09/16 14:59:59","380000","0","0","2019/09/12 12:00:00","380000","1","48"
"30050","0","0","2019/09/29 11:59:59","380000","0","0","2019/09/16 15:00:00","380000","1","49"
"50051","380000","380000","2019/09/30 11:59:59","0","0","0","2019/09/29 12:00:00","380000","2","50"
"30052","0","0","2019/10/11 11:59:59","380000","0","0","2019/09/30 12:00:00","380000","1","51"
"30053","0","0","2019/10/16 14:59:59","380000","0","0","2019/10/11 12:00:00","380000","1","52"
"30054","0","0","2019/10/31 11:59:59","380000","0","0","2019/10/16 15:00:00","380000","1","53"
"30055","0","0","2019/11/11 11:59:59","380000","0","0","2019/10/31 12:00:00","380000","1","54"
"30056","0","0","2019/11/15 14:59:59","380000","0","0","2019/11/11 12:00:00","380000","1","55"
"30057","0","0","2019/11/30 11:59:59","380000","0","0","2019/11/15 15:00:00","380000","1","56"
"30058","0","0","2019/12/11 11:59:59","380000","0","0","2019/11/30 12:00:00","380000","1","57"
"30059","0","0","2019/12/20 14:59:59","380000","0","0","2019/12/11 12:00:00","380000","1","58"
"30060","0","0","2019/12/31 11:59:59","380000","0","0","2019/12/20 15:00:00","380000","1","59"
"50061","380000","380000","2020/01/03 18:59:59","0","0","0","2019/12/31 12:00:00","380000","2","60"
"30063","0","0","2020/01/16 14:59:59","380000","0","0","2020/01/10 12:00:00","380000","1","61"
"30064","0","0","2020/01/31 11:59:59","380000","0","0","2020/01/16 15:00:00","380000","1","62"
"30065","0","0","2020/02/10 11:59:59","380000","0","0","2020/01/31 12:00:00","380000","1","63"
"30066","0","0","2020/02/15 14:59:59","380000","0","0","2020/02/10 12:00:00","380000","1","64"
"50067","380000","380000","2020/02/25 11:59:59","0","0","0","2020/02/15 15:00:00","380000","2","65"
"30068","0","0","2020/02/29 11:59:59","380000","0","0","2020/02/25 12:00:00","380000","1","66"
"30069","0","0","2020/03/13 14:59:59","380000","0","0","2020/02/29 12:00:00","380000","1","67"
"30070","0","0","2020/03/26 11:59:59","380000","0","0","2020/03/13 15:00:00","380000","1","68"
"30071","0","0","2020/03/31 11:59:59","380000","0","0","2020/03/26 12:00:00","380000","1","69"
"30072","0","0","2020/04/10 11:59:59","380000","0","0","2020/03/31 12:00:00","380000","1","70"
"30073","0","0","2020/04/15 14:59:59","380000","0","0","2020/04/10 12:00:00","380000","1","71"
"30074","0","0","2020/04/24 11:59:59","380000","0","0","2020/04/15 15:00:00","380000","1","72"
"30075","0","0","2020/04/30 11:59:59","380000","0","0","2020/04/24 12:00:00","380000","1","73"
"30076","0","0","2020/05/10 11:59:59","380000","0","0","2020/04/30 12:00:00","380000","1","74"
"30077","0","0","2020/05/15 14:59:59","380000","0","0","2020/05/10 12:00:00","380000","1","75"
"30078","0","0","2020/05/31 11:59:59","380000","0","0","2020/05/15 15:00:00","380000","1","76"
"50079","380000","380000","2020/06/03 18:59:59","0","0","0","2020/05/31 12:00:00","380000","2","77"
"30080","0","0","2020/06/10 11:59:59","380000","0","0","2020/06/03 19:00:00","380000","1","78"
"30081","0","0","2020/06/17 14:59:59","380000","0","0","2020/06/10 12:00:00","380000","1","79"
"30082","0","0","2020/06/24 11:59:59","380000","0","0","2020/06/17 15:00:00","380000","1","80"
"30083","0","0","2020/06/30 11:59:59","380000","0","0","2020/06/24 12:00:00","380000","1","81"
"50084","380000","380000","2020/07/03 18:59:59","0","0","0","2020/06/30 12:00:00","380000","2","82"
"30085","0","0","2020/07/10 11:59:59","380000","0","0","2020/07/03 19:00:00","380000","1","83"
"30086","0","0","2020/07/15 14:59:59","380000","0","0","2020/07/10 12:00:00","380000","1","84"
"30087","0","0","2020/07/22 11:59:59","380000","0","0","2020/07/15 15:00:00","380000","1","85"
"30088","0","0","2020/07/27 11:59:59","380000","0","0","2020/07/22 12:00:00","380000","1","86"
"30089","0","0","2020/07/31 11:59:59","380000","0","0","2020/07/27 12:00:00","380000","1","87"
"30090","0","0","2020/08/10 11:59:59","380000","0","0","2020/07/31 12:00:00","380000","1","88"
"30091","0","0","2020/08/15 14:59:59","380000","0","0","2020/08/10 12:00:00","380000","1","89"
"40003","0","0","2020/08/26 11:59:59","380000","0","0","2020/08/15 15:00:00","380000","1","90"
"30093","0","0","2020/08/31 11:59:59","380000","0","0","2020/08/26 12:00:00","380000","1","91"
"50094","380000","380000","2020/09/03 18:59:59","0","0","0","2020/08/31 12:00:00","380000","2","92"
"30095","0","0","2020/09/14 11:59:59","380000","0","0","2020/09/03 19:00:00","380000","1","93"
"30096","0","0","2020/09/19 14:59:59","380000","0","0","2020/09/14 12:00:00","380000","1","94"
"30097","0","0","2020/09/30 11:59:59","380000","0","0","2020/09/19 15:00:00","380000","1","95"
"30098","0","0","2020/10/10 11:59:59","380000","0","0","2020/09/30 12:00:00","380000","1","96"
"30099","0","0","2020/10/15 14:59:59","380000","0","0","2020/10/10 12:00:00","380000","1","97"
"30100","0","0","2020/10/26 14:59:59","380000","0","0","2020/10/15 15:00:00","380000","1","98"
"30101","0","0","2020/10/31 11:59:59","380000","0","0","2020/10/26 15:00:00","380000","1","99"
"30102","0","0","2020/11/10 11:59:59","380000","0","0","2020/10/31 12:00:00","380000","1","100"
"30103","0","0","2020/11/21 14:59:59","380000","0","0","2020/11/10 12:00:00","380000","1","101"
"30104","0","0","2020/11/30 11:59:59","380000","0","0","2020/11/21 15:00:00","380000","1","102"
"30105","0","0","2020/12/10 11:59:59","380000","0","0","2020/11/30 12:00:00","380000","1","103"
"30106","0","0","2020/12/21 14:59:59","380000","0","0","2020/12/10 12:00:00","380000","1","104"
"30107","0","0","2020/12/31 11:59:59","380000","0","0","2020/12/21 15:00:00","380000","1","105"
"50108","380000","380000","2021/01/03 18:59:59","0","0","0","2020/12/31 12:00:00","380000","2","106"
"30109","0","0","2021/01/12 11:59:59","380000","0","0","2021/01/03 19:00:00","380000","1","107"
"30110","0","0","2021/01/17 11:59:59","380000","0","0","2021/01/12 12:00:00","380000","1","108"
"30111","0","0","2021/01/22 14:59:59","380000","0","0","2021/01/17 12:00:00","380000","1","109"
"30112","0","0","2021/01/31 11:59:59","380000","0","0","2021/01/22 15:00:00","380000","1","110"
"30113","0","0","2021/02/10 11:59:59","380000","0","0","2021/01/31 12:00:00","380000","1","111"
"30114","0","0","2021/02/15 22:59:59","380000","0","0","2021/02/10 12:00:00","380000","1","112"
"40004","0","0","2021/02/23 14:59:59","380000","0","0","2021/02/15 23:00:00","380000","1","113"
"30117","380000","380000","2021/02/28 11:59:59","380000","0","0","2021/02/23 15:00:00","380000","2","114"
"50119","380000","380000","2021/03/03 18:59:59","0","0","0","2021/02/28 12:00:00","380000","2","115"
"30120","0","0","2021/03/12 11:59:59","380000","0","0","2021/03/03 19:00:00","380000","1","116"
"30121","0","0","2021/03/24 11:59:59","380000","0","0","2021/03/08 12:00:00","380000","1","117"
"30122","0","0","2021/03/22 14:59:59","380000","0","0","2021/03/12 12:00:00","380000","1","118"
"30123","0","0","2021/03/31 11:59:59","380000","0","0","2021/03/22 15:00:00","380000","1","119"
"30125","0","0","2021/04/08 11:59:59","380000","0","0","2021/03/31 14:00:00","380000","1","120"
"30126","0","0","2021/04/15 14:59:59","380000","0","0","2021/04/08 12:00:00","380000","1","121"
"30127","0","0","2021/04/22 11:59:59","380000","0","0","2021/04/15 15:00:00","380000","1","122"
"30128","0","0","2021/04/28 11:59:59","380000","0","0","2021/04/22 12:00:00","380000","1","123"
"50129","380000","380000","2021/04/30 11:59:59","0","0","0","2021/04/28 12:00:00","380000","2","124"
"30130","0","0","2021/05/11 11:59:59","380000","0","0","2021/04/30 12:00:00","380000","1","125"
"30131","0","0","2021/05/21 14:59:59","380000","0","0","2021/05/11 12:00:00","380000","1","126"
"30133","0","0","2021/05/31 11:59:59","380000","0","0","2021/05/21 15:00:00","380000","1","127"
"30134","0","0","2021/06/09 11:59:59","380000","0","0","2021/05/31 12:00:00","380000","1","128"
"30135","0","0","2021/06/16 14:59:59","380000","0","0","2021/06/09 12:00:00","380000","1","129"
"30137","0","0","2021/06/24 14:59:59","380000","0","0","2021/06/16 15:00:00","380000","1","130"
"30136","0","0","2021/06/20 14:59:59","380000","0","0","2021/06/16 15:00:00","380000","1","131"
"30138","0","0","2021/06/24 14:59:59","380000","0","0","2021/06/20 15:00:00","380000","1","132"
"30139","0","0","2021/06/30 11:59:59","380000","0","0","2021/06/24 15:00:00","380000","1","133"
"50140","380000","380000","2021/07/03 18:59:59","0","0","0","2021/06/30 12:00:00","380000","2","134"
"30141","0","0","2021/07/12 11:59:59","380000","0","0","2021/07/03 19:00:00","380000","1","135"
"30142","0","0","2021/07/15 14:59:59","380000","0","0","2021/07/08 12:00:00","380000","1","136"
"30144","0","0","2021/07/24 14:59:59","380000","0","0","2021/07/15 15:00:00","380000","1","137"
"30143","0","0","2021/07/19 14:59:59","380000","0","0","2021/07/15 15:00:00","380000","1","138"
"30145","0","0","2021/07/24 14:59:59","380000","0","0","2021/07/19 15:00:00","380000","1","139"
"30146","0","0","2021/07/31 11:59:59","380000","0","0","2021/07/24 15:00:00","380000","1","140"
"30147","0","0","2021/08/09 11:59:59","380000","0","0","2021/07/31 12:00:00","380000","1","141"
"30148","0","0","2021/08/15 14:59:59","380000","0","0","2021/08/09 12:00:00","380000","1","142"
"40005","0","0","2021/08/23 11:59:59","380000","0","0","2021/08/15 15:00:00","380000","1","143"
"30150","0","0","2021/08/31 11:59:59","380000","0","0","2021/08/23 12:00:00","380000","1","144"
"50151","380000","380000","2021/09/03 18:59:59","0","0","0","2021/08/31 12:00:00","380000","2","145"
"30152","0","0","2021/09/08 11:59:59","380000","0","0","2021/09/03 19:00:00","380000","1","146"
"30153","0","0","2021/09/13 11:59:59","380000","0","0","2021/09/08 12:00:00","380000","1","147"
"30154","0","0","2021/09/18 11:59:59","380000","0","0","2021/09/13 12:00:00","380000","1","148"
"40006","0","0","2021/09/24 11:59:59","380000","0","0","2021/09/18 12:00:00","380000","1","149"
"30157","0","0","2021/09/30 11:59:59","380000","0","0","2021/09/24 12:00:00","380000","1","150"
"30156","0","0","2021/09/30 11:59:59","380000","0","0","2021/09/24 12:00:00","380000","1","151"
"30158","0","0","2021/10/08 11:59:59","380000","0","0","2021/09/30 12:00:00","380000","1","152"
"30159","0","0","2021/10/15 14:59:59","380000","0","0","2021/10/08 12:00:00","380000","1","153"
"30160","0","0","2021/10/22 11:59:59","380000","0","0","2021/10/15 15:00:00","380000","1","154"
"30161","0","0","2021/10/31 11:59:59","380000","0","0","2021/10/22 12:00:00","380000","1","155"
"50162","380000","380000","2021/11/03 18:59:59","0","0","0","2021/10/31 12:00:00","380000","2","156"
"30163","0","0","2021/11/11 11:59:59","380000","0","0","2021/11/03 19:00:00","380000","1","157"
"30164","0","0","2021/11/16 11:59:59","380000","0","0","2021/11/11 12:00:00","380000","1","158"
"30166","0","0","2021/11/24 11:59:59","380000","0","0","2021/11/16 12:00:00","380000","1","159"
"30167","0","0","2021/11/30 11:59:59","380000","0","0","2021/11/24 12:00:00","380000","1","160"
"30168","0","0","2021/12/08 11:59:59","380000","0","0","2021/11/30 12:00:00","380000","1","161"
"30169","0","0","2021/12/15 14:59:59","380000","0","0","2021/12/08 12:00:00","380000","1","162"
"30170","0","0","2021/12/22 11:59:59","380000","0","0","2021/12/15 15:00:00","380000","1","163"
"30171","0","0","2021/12/31 11:59:59","380000","0","0","2021/12/22 12:00:00","380000","1","164"
"50172","380000","380000","2022/01/03 18:59:59","0","0","0","2021/12/31 12:00:00","380000","2","165"
"30173","0","0","2022/01/11 11:59:59","380000","0","0","2022/01/03 19:00:00","380000","1","166"
"30174","0","0","2022/01/15 14:59:59","380000","0","0","2022/01/11 12:00:00","380000","1","167"
"30175","0","0","2022/01/24 11:59:59","380000","0","0","2022/01/15 15:00:00","380000","1","168"
"30176","0","0","2022/01/27 11:59:59","380000","0","0","2022/01/24 12:00:00","380000","1","169"
"30177","0","0","2022/01/31 11:59:59","380000","0","0","2022/01/27 12:00:00","380000","1","170"
"30178","0","0","2022/02/08 11:59:59","380000","0","0","2022/01/31 12:00:00","380000","1","171"
"30179","0","0","2022/02/15 14:59:59","380000","0","0","2022/02/08 12:00:00","380000","1","172"
"40007","0","0","2022/02/24 11:59:59","380000","0","0","2022/02/15 15:00:00","380000","1","173"
"30180","0","0","2022/02/24 11:59:59","380000","0","0","2022/02/15 15:00:00","380000","1","174"
"30182","0","0","2022/02/28 11:59:59","380000","0","0","2022/02/24 12:00:00","380000","1","175"
"50183","380000","380000","2022/03/03 18:59:59","0","0","0","2022/02/28 12:00:00","380000","2","176"
"30184","0","0","2022/03/11 11:59:59","380000","0","0","2022/03/03 19:00:00","380000","1","177"
"30185","0","0","2022/03/11 11:59:59","380000","0","0","2022/03/08 12:00:00","380000","1","178"
"30186","0","0","2022/03/15 14:59:59","380000","0","0","2022/03/11 12:00:00","380000","1","179"
"30187","0","0","2022/03/24 11:59:59","380000","0","0","2022/03/15 15:00:00","380000","1","180"
"30188","0","0","2022/03/28 11:59:59","380000","0","0","2022/03/24 12:00:00","380000","1","181"
"30189","0","0","2022/03/31 11:59:59","380000","0","0","2022/03/28 12:00:00","380000","1","182"
"50190","380000","380000","2022/04/03 18:59:59","0","0","0","2022/03/31 12:00:00","380000","2","183"
"30191","0","0","2022/04/11 11:59:59","380000","0","0","2022/04/03 19:00:00","380000","1","184"
"30192","0","0","2022/04/15 14:59:59","380000","0","0","2022/04/11 12:00:00","380000","1","185"
"30193","0","0","2022/04/22 11:59:59","380000","0","0","2022/04/15 15:00:00","380000","1","186"
"30194","0","0","2022/04/30 11:59:59","380000","0","0","2022/04/22 12:00:00","380000","1","187"
"50195","380000","380000","2022/05/03 18:59:59","0","0","0","2022/04/30 12:00:00","380000","2","188"
"30196","0","0","2022/05/11 11:59:59","380000","0","0","2022/05/03 19:00:00","380000","1","189"
"30197","0","0","2022/05/15 14:59:59","380000","0","0","2022/05/11 12:00:00","380000","1","190"
"30198","0","0","2022/05/24 11:59:59","380000","0","0","2022/05/15 15:00:00","380000","1","191"
"30199","0","0","2022/05/28 11:59:59","380000","0","0","2022/05/24 12:00:00","380000","1","192"
"50200","380000","380000","2022/05/31 11:59:59","0","0","0","2022/05/28 12:00:00","380000","2","193"
"30201","0","0","2022/06/09 11:59:59","380000","0","0","2022/05/31 12:00:00","380000","1","194"
"30202","0","0","2022/06/15 14:59:59","380000","0","0","2022/06/09 12:00:00","380000","1","195"
"30203","0","0","2022/06/24 11:59:59","380000","0","0","2022/06/15 15:00:00","380000","1","196"
"30204","0","0","2022/06/30 11:59:59","380000","0","0","2022/06/24 12:00:00","380000","1","197"
"30205","0","0","2022/07/08 11:59:59","380000","0","0","2022/06/30 12:00:00","380000","1","198"
"30206","0","0","2022/07/11 11:59:59","380000","0","0","2022/07/08 12:00:00","380000","1","199"
"30207","0","0","2022/07/15 14:59:59","380000","0","0","2022/07/11 12:00:00","380000","1","200"
"30208","0","0","2022/07/25 11:59:59","380000","0","0","2022/07/15 15:00:00","380000","1","201"
"30209","0","0","2022/07/28 11:59:59","380000","0","0","2022/07/25 12:00:00","380000","1","202"
"30210","0","0","2022/07/31 11:59:59","380000","0","0","2022/07/28 12:00:00","380000","1","203"
"30211","0","0","2022/08/09 11:59:59","380000","0","0","2022/07/31 12:00:00","380000","1","204"
"30212","0","0","2022/08/12 11:59:59","380000","0","0","2022/08/09 12:00:00","380000","1","205"
"30213","0","0","2022/08/15 14:59:59","380000","0","0","2022/08/12 12:00:00","380000","1","206"
"40008","0","0","2022/08/23 11:59:59","380000","0","0","2022/08/15 15:00:00","380000","1","207"
"30215","0","0","2022/08/26 11:59:59","380000","0","0","2022/08/23 12:00:00","380000","1","208"
"30216","0","0","2022/08/31 11:59:59","380000","0","0","2022/08/26 12:00:00","380000","1","209"
"50217","380000","380000","2022/09/03 18:59:59","0","0","0","2022/08/31 12:00:00","380000","2","210"
"30218","0","0","2022/09/12 11:59:59","380000","0","0","2022/09/03 19:00:00","380000","1","211"
"30219","0","0","2022/09/15 14:59:59","380000","0","0","2022/09/12 12:00:00","380000","1","212"
"30220","0","0","2022/09/22 11:59:59","380000","0","0","2022/09/15 15:00:00","380000","1","213"
"30221","0","0","2022/09/30 11:59:59","380000","0","0","2022/09/22 12:00:00","380000","1","214"
"30222","0","0","2022/10/11 11:59:59","380000","0","0","2022/09/30 12:00:00","380000","1","215"
"30223","0","0","2022/10/15 14:59:59","380000","0","0","2022/10/11 12:00:00","380000","1","216"
"30224","0","0","2022/10/25 11:59:59","380000","0","0","2022/10/15 15:00:00","380000","1","217"
"30225","0","0","2022/10/28 11:59:59","380000","0","0","2022/10/25 12:00:00","380000","1","218"
"30226","0","0","2022/10/31 11:59:59","380000","0","0","2022/10/28 12:00:00","380000","1","219"
"30227","0","0","2022/11/08 11:59:59","380000","0","0","2022/10/31 12:00:00","380000","1","220"
"30228","0","0","2022/11/11 11:59:59","380000","0","0","2022/11/08 12:00:00","380000","1","221"
"30229","0","0","2022/11/15 14:59:59","380000","0","0","2022/11/11 12:00:00","380000","1","222"
"30230","0","0","2022/11/24 11:59:59","380000","0","0","2022/11/15 15:00:00","380000","1","223"
"50231","380000","380000","2022/11/27 11:59:59","0","0","0","2022/11/24 12:00:00","380000","2","224"
"30232","0","0","2022/11/30 11:59:59","380000","0","0","2022/11/27 12:00:00","380000","1","225"
"30233","0","0","2022/12/09 11:59:59","380000","0","0","2022/11/30 12:00:00","380000","1","226"
"30234","0","0","2022/12/16 11:59:59","380000","0","0","2022/12/09 12:00:00","380000","1","227"
"30235","0","0","2022/12/23 11:59:59","380000","0","0","2022/12/16 12:00:00","380000","1","228"
"30236","0","0","2022/12/31 11:59:59","380000","0","0","2022/12/23 12:00:00","380000","1","229"
"50237","380000","380000","2023/01/03 18:59:59","0","0","0","2022/12/31 12:00:00","380000","2","230"
"30238","0","0","2023/01/10 11:59:59","380000","0","0","2023/01/03 19:00:00","380000","1","231"
"30239","0","0","2023/01/15 14:59:59","380000","0","0","2023/01/10 12:00:00","380000","1","232"
"30240","0","0","2023/01/24 11:59:59","380000","0","0","2023/01/15 15:00:00","380000","1","233"
"30241","0","0","2023/01/31 11:59:59","380000","0","0","2023/01/24 12:00:00","380000","1","234"
"30242","0","0","2023/02/09 11:59:59","380000","0","0","2023/01/31 12:00:00","380000","1","235"
"30243","0","0","2023/02/12 11:59:59","380000","0","0","2023/02/09 12:00:00","380000","1","236"
"30244","0","0","2023/02/15 14:59:59","380000","0","0","2023/02/12 12:00:00","380000","1","237"
"40009","0","0","2023/02/24 11:59:59","380000","0","0","2023/02/15 15:00:00","380000","1","238"
"30245","0","0","2023/02/22 14:59:59","380000","0","0","2023/02/15 15:00:00","380000","1","239"
"30247","0","0","2023/02/28 11:59:59","380000","0","0","2023/02/24 12:00:00","380000","1","240"
"50248","380000","380000","2023/03/03 18:59:59","0","0","0","2023/02/28 12:00:00","380000","2","241"
"30249","0","0","2023/03/10 11:59:59","380000","0","0","2023/03/03 19:00:00","380000","1","242"
"30250","0","0","2023/03/17 11:59:59","380000","0","0","2023/03/10 12:00:00","380000","1","243"
"30251","0","0","2023/03/27 11:59:59","380000","0","0","2023/03/17 12:00:00","380000","1","244"
"30252","0","0","2023/03/31 11:59:59","380000","0","0","2023/03/27 12:00:00","380000","1","245"
"30253","0","0","2023/04/07 11:59:59","380000","0","0","2023/03/31 12:00:00","380000","1","246"
"30254","0","0","2023/04/10 11:59:59","380000","0","0","2023/04/07 12:00:00","380000","1","247"
"30255","0","0","2023/04/17 11:59:59","380000","0","0","2023/04/10 12:00:00","380000","1","248"
"30256","0","0","2023/04/25 11:59:59","380000","0","0","2023/04/17 12:00:00","380000","1","249"
"30257","0","0","2023/04/30 11:59:59","380000","0","0","2023/04/25 12:00:00","380000","1","250"
"30258","0","0","2023/05/10 11:59:59","380000","0","0","2023/04/30 12:00:00","380000","1","251"
"30259","0","0","2023/05/15 14:59:59","380000","0","0","2023/05/10 12:00:00","380000","1","252"
"30260","0","0","2023/05/24 11:59:59","380000","0","0","2023/05/15 15:00:00","380000","1","253"
"50261","380000","380000","2023/05/27 11:59:59","0","0","0","2023/05/24 12:00:00","380000","2","254"
"30262","0","0","2023/05/31 11:59:59","380000","0","0","2023/05/27 12:00:00","380000","1","255"
"30263","0","0","2023/06/09 11:59:59","380000","0","0","2023/05/31 12:00:00","380000","1","256"
"30264","0","0","2023/06/15 14:59:59","380000","0","0","2023/06/09 12:00:00","380000","1","257"
"30265","0","0","2023/06/23 11:59:59","380000","0","0","2023/06/15 15:00:00","380000","1","258"
"30266","0","0","2023/06/30 11:59:59","380000","0","0","2023/06/23 12:00:00","380000","1","259"
"50267","380000","380000","2023/07/03 18:59:59","0","0","0","2023/06/30 12:00:00","380000","2","260"
"30268","0","0","2023/07/12 11:59:59","380000","0","0","2023/07/03 19:00:00","380000","1","261"
"30269","0","0","2023/07/15 14:59:59","380000","0","0","2023/07/12 12:00:00","380000","1","262"
"30270","0","0","2023/07/25 11:59:59","380000","0","0","2023/07/15 15:00:00","380000","1","263"
"30271","0","0","2023/07/31 11:59:59","380000","0","0","2023/07/25 12:00:00","380000","1","264"
"30272","0","0","2023/08/09 11:59:59","380000","0","0","2023/07/31 12:00:00","380000","1","265"
