b96ac4958addcf79cd37d779b1dee954c4115eeaa9c960086794dc72104ab7bf,810a542ef41594619f087e0f83f2e56f34dae06c3558ce29f2487e14f82b89fb,4ac744f05d084b1c5993dbfccc3564b195690ac58b5d6739534b72f402992628,8a1d15f4443e70ba579f11aade27455b7c90a2cf4ea2763e38dbe288c6927636,c10e9ddb43d10f49e6145d52bfe639f515f2cd4eb2e3000763fd48aac87a75ea,82104135d5febd07e062630e26ced7624e660c97e2cfde5126d2097a1b37e352,88959a09891ba39b09d0b5ef55018589ee0db3d0b8d109bf4b6d8ca0d09521eb,8388d999819d0f948bbc92237e0773546d1dc92b0e76882d2657f97b31fe33da,5349ecbd065f80a85241c4176fe5880257ff722a65ad9bfb3c5636f3ddc3f4ab,002bd759a5000dd01b35b04ee1944db27ffa936823f6d092adbdae55a6dc3bf6,0a9f34e0cd443a03d94d0f1437e5e58e84ad34682bbdd7e18bcfa86360ddb6c4
"1002001","2","1","-240","211","<weapon>_idle","52","-500","0","102110015","0.68"
"1002002","2","1","-165","211","<weapon>_idle","51","-570","0","102110016","0.68"
"1002003","2","1","-255","211","<weapon>_idle","53","-640","0","102110017","0.68"
"1002004","2","1","-165","211","<weapon>_idle","51","-710","0","102110018","0.68"
"1002005","2","1","-240","211","<weapon>_idle","52","-780","0","102110019","0.68"
"1002001","10012","31","0.68","211","","-500","-240","0","102110020","1"
"1002002","10012","31","0.68","211","","-570","-165","0","102110021","1"
"1002003","10012","31","0.68","211","","-640","-255","0","102110022","1"
"1002004","10012","31","0.68","211","","-710","-165","0","102110023","1"
"1002005","10012","31","0.68","211","","-780","-240","0","102110024","1"
"10030","10030","31","1","211","","0","0","","102110025","0"
"10031","10031","31","1","211","","0","0","","102110026","0"
"0","","91","","211","","","","","102110027",""
"1","10030","32","","211","","","","","102110028",""
"0","0","91","","211","","","","","102110029",""
"<weapon>_run","1001001","3","0","211","","1","","","102110030","0"
"<weapon>_run","1001002","3","0","211","","1","","","102110031","0"
"<weapon>_run","1001003","3","0","211","","1","","","102110032","0"
"<weapon>_run","1001004","3","0","211","","1","","","102110033","0"
"<weapon>_run","1001005","3","0","211","","1","","","102110034","0"
"850","1001001","2","0","211","","-90","3","","102110035",""
"780","1001002","2","0","211","","-15","3","","102110036",""
"710","1001003","2","0","211","","-105","3","","102110037",""
"640","1001004","2","0","211","","-15","3","","102110038",""
"570","1001005","2","0","211","","-90","3","","102110039",""
"850","1001001","33","0","211","","-90","3","","102110040",""
"780","1001002","33","0","211","","-15","3","","102110041",""
"710","1001003","33","0","211","","-105","3","","102110042",""
"640","1001004","33","0","211","","-15","3","","102110043",""
"570","1001005","33","0","211","","-90","3","","102110044",""
"<weapon>_run","1002001","3","0","211","","1","","","102110045","0"
"<weapon>_run","1002002","3","0","211","","1","","","102110046","0"
"<weapon>_run","1002003","3","0","211","","1","","","102110047","0"
"<weapon>_run","1002004","3","0","211","","1","","","102110048","0"
"<weapon>_run","1002005","3","0","211","","1","","","102110049","0"
"450","1002001","2","0","211","","-240","3","","102110050",""
"380","1002002","2","0","211","","-165","3","","102110051",""
"310","1002003","2","0","211","","-255","3","","102110052",""
"240","1002004","2","0","211","","-165","3","","102110053",""
"170","1002005","2","0","211","","-240","3","","102110054",""
"450","1002001","33","0","211","","-240","3","","102110055",""
"380","1002002","33","0","211","","-165","3","","102110056",""
"310","1002003","33","0","211","","-255","3","","102110057",""
"240","1002004","33","0","211","","-165","3","","102110058",""
"170","1002005","33","0","211","","-240","3","","102110059",""
"1","10020","32","","211","","","","","102110060",""
"0","2.5","93","","211","","","","","102110061",""
"1","10031","32","","211","","","","","102110062",""
"0","0.4","93","","211","","","","","102110063",""
"0","0","91","","211","","","","","102110064",""
"se_travel_start_3pt","se_travel","23","","311","","0","","","103110001",""
"10010","10010","31","1","311","","0","0","","103110002","1"
"10011","10011","31","1","311","","0","0","","103110003","1"
"10020","10020","31","1","311","","0","0","","103110004","0"
"1001001","2","1","-240","311","<weapon>_idle","62","0","0","103110005","0.68"
"1001002","2","1","-165","311","<weapon>_idle","61","-70","0","103110006","0.68"
"1001003","2","1","-255","311","<weapon>_idle","63","-140","0","103110007","0.68"
"1001004","2","1","-165","311","<weapon>_idle","61","-210","0","103110008","0.68"
"1001005","2","1","-240","311","<weapon>_idle","62","-280","0","103110009","0.68"
"1001001","10012","31","0.68","311","","0","-240","0","103110010","1"
"1001002","10012","31","0.68","311","","-70","-165","0","103110011","1"
"1001003","10012","31","0.68","311","","-140","-255","0","103110012","1"
"1001004","10012","31","0.68","311","","-210","-165","0","103110013","1"
"1001005","10012","31","0.68","311","","-280","-240","0","103110014","1"
"1002001","2","1","-60","311","<weapon>_idle","52","-250","0","103110015","0.68"
"1002002","2","1","15","311","<weapon>_idle","51","-320","0","103110016","0.68"
"1002003","2","1","-75","311","<weapon>_idle","53","-390","0","103110017","0.68"
"1002004","2","1","15","311","<weapon>_idle","51","-460","0","103110018","0.68"
"1002005","2","1","-60","311","<weapon>_idle","52","-530","0","103110019","0.68"
"1002001","10012","31","0.68","311","","-250","-60","0","103110020","1"
"1002002","10012","31","0.68","311","","-320","15","0","103110021","1"
"1002003","10012","31","0.68","311","","-390","-75","0","103110022","1"
"1002004","10012","31","0.68","311","","-460","15","0","103110023","1"
"1002005","10012","31","0.68","311","","-530","-60","0","103110024","1"
"1003001","2","1","-250","311","<weapon>_idle","62","-500","0","103110025","0.68"
"1003002","2","1","-175","311","<weapon>_idle","61","-570","0","103110026","0.68"
"1003003","2","1","-265","311","<weapon>_idle","63","-640","0","103110027","0.68"
"1003004","2","1","-175","311","<weapon>_idle","61","-710","0","103110028","0.68"
"1003005","2","1","-250","311","<weapon>_idle","62","-780","0","103110029","0.68"
"1003001","10012","31","0.68","311","","-500","-250","0","103110030","1"
"1003002","10012","31","0.68","311","","-570","-175","0","103110031","1"
"1003003","10012","31","0.68","311","","-640","-265","0","103110032","1"
"1003004","10012","31","0.68","311","","-710","-175","0","103110033","1"
"1003005","10012","31","0.68","311","","-780","-250","0","103110034","1"
"10030","10030","31","1","311","","0","0","","103110035","0"
"10031","10031","31","1","311","","0","0","","103110036","0"
"0","","91","","311","","","","","103110037",""
"1","10030","32","","311","","","","","103110038",""
"0","0","91","","311","","","","","103110039",""
"<weapon>_run","1001001","3","0","311","","1","","","103110040","0"
"<weapon>_run","1001002","3","0","311","","1","","","103110041","0"
"<weapon>_run","1001003","3","0","311","","1","","","103110042","0"
"<weapon>_run","1001004","3","0","311","","1","","","103110043","0"
"<weapon>_run","1001005","3","0","311","","1","","","103110044","0"
"950","1001001","2","0","311","","-240","3","","103110045",""
"880","1001002","2","0","311","","-165","3","","103110046",""
"810","1001003","2","0","311","","-255","3","","103110047",""
"740","1001004","2","0","311","","-165","3","","103110048",""
"670","1001005","2","0","311","","-240","3","","103110049",""
"950","1001001","33","0","311","","-240","3","","103110050",""
"880","1001002","33","0","311","","-165","3","","103110051",""
"810","1001003","33","0","311","","-255","3","","103110052",""
"740","1001004","33","0","311","","-165","3","","103110053",""
"670","1001005","33","0","311","","-240","3","","103110054",""
"<weapon>_run","1002001","3","0","311","","1","","","103110055","0"
"<weapon>_run","1002002","3","0","311","","1","","","103110056","0"
"<weapon>_run","1002003","3","0","311","","1","","","103110057","0"
"<weapon>_run","1002004","3","0","311","","1","","","103110058","0"
"<weapon>_run","1002005","3","0","311","","1","","","103110059","0"
"700","1002001","2","0","311","","-60","3","","103110060",""
"630","1002002","2","0","311","","15","3","","103110061",""
"560","1002003","2","0","311","","-75","3","","103110062",""
"490","1002004","2","0","311","","15","3","","103110063",""
"420","1002005","2","0","311","","-60","3","","103110064",""
"700","1002001","33","0","311","","-60","3","","103110065",""
"630","1002002","33","0","311","","15","3","","103110066",""
"560","1002003","33","0","311","","-75","3","","103110067",""
"490","1002004","33","0","311","","15","3","","103110068",""
"420","1002005","33","0","311","","-60","3","","103110069",""
"<weapon>_run","1003001","3","0","311","","1","","","103110070","0"
"<weapon>_run","1003002","3","0","311","","1","","","103110071","0"
"<weapon>_run","1003003","3","0","311","","1","","","103110072","0"
"<weapon>_run","1003004","3","0","311","","1","","","103110073","0"
"<weapon>_run","1003005","3","0","311","","1","","","103110074","0"
"450","1003001","2","0","311","","-250","3","","103110075",""
"380","1003002","2","0","311","","-175","3","","103110076",""
"310","1003003","2","0","311","","-265","3","","103110077",""
"240","1003004","2","0","311","","-175","3","","103110078",""
"170","1003005","2","0","311","","-250","3","","103110079",""
"450","1003001","33","0","311","","-250","3","","103110080",""
"380","1003002","33","0","311","","-175","3","","103110081",""
"310","1003003","33","0","311","","-265","3","","103110082",""
"240","1003004","33","0","311","","-175","3","","103110083",""
"170","1003005","33","0","311","","-250","3","","103110084",""
"1","10020","32","","311","","","","","103110085",""
"0","2.5","93","","311","","","","","103110086",""
"1","10031","32","","311","","","","","103110087",""
"0","0.4","93","","311","","","","","103110088",""
"0","0","91","","311","","","","","103110089",""
